Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	148	Ingress	2018 NOV 15 14:50:46	2018 NOV 15 14:53:49	2018 NOV 15 14:54:26	220.0	-156.4	-159.9	-160.6	-53.2	-51.4	-51.0	20.3	1	-	-	-		
NOMAD	148	Egress	2018 NOV 15 15:35:30	2018 NOV 15 15:36:05	2018 NOV 15 15:38:55	205.0	27.6	26.6	22.3	60.4	60.1	58.7	9.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	149	Ingress	2018 NOV 15 16:48:40	2018 NOV 15 16:51:42	2018 NOV 15 16:52:19	219.0	174.6	171.1	170.4	-53.1	-51.2	-50.8	20.2	17	-	-	-		
N/A	149	Egress	2018 NOV 15 17:33:23	2018 NOV 15 17:33:58	2018 NOV 15 17:36:47	204.0	-1.1	-2.1	-6.5	60.4	60.1	58.6	9.4	17	-	-	-		
N/A	150	Ingress	2018 NOV 15 18:46:34	2018 NOV 15 18:49:37	2018 NOV 15 18:50:14	220.0	145.6	142.1	141.4	-52.9	-51.0	-50.5	20.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	150	Egress	2018 NOV 15 19:31:16	2018 NOV 15 19:31:51	2018 NOV 15 19:34:40	204.0	-29.8	-30.9	-35.3	60.4	60.0	58.6	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	151	Ingress	2018 NOV 15 20:44:30	2018 NOV 15 20:47:33	2018 NOV 15 20:48:10	220.0	116.7	113.2	112.5	-52.7	-50.8	-50.3	20.2	4	-	-	-		
N/A	151	Egress	2018 NOV 15 21:29:11	2018 NOV 15 21:29:46	2018 NOV 15 21:32:36	205.0	-58.5	-59.6	-64.1	60.4	60.1	58.6	9.4	4	-	-	-		
N/A	152	Ingress	2018 NOV 15 22:42:24	2018 NOV 15 22:45:28	2018 NOV 15 22:46:05	221.0	87.8	84.3	83.5	-52.6	-50.6	-50.1	20.2	1	-	-	-		
NOMAD	152	Egress	2018 NOV 15 23:27:04	2018 NOV 15 23:27:39	2018 NOV 15 23:30:29	205.0	-87.2	-88.2	-92.8	60.4	60.1	58.6	9.4	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	153	Ingress	2018 NOV 16 00:40:16	2018 NOV 16 00:43:20	2018 NOV 16 00:43:57	221.0	58.9	55.4	54.6	-52.5	-50.4	-50.0	20.2	4	-	-	-		
N/A	153	Egress	2018 NOV 16 01:24:54	2018 NOV 16 01:25:30	2018 NOV 16 01:28:20	206.0	-115.8	-116.9	-121.5	60.4	60.1	58.5	9.4	4	-	-	-		
N/A	154	Ingress	2018 NOV 16 02:38:04	2018 NOV 16 02:41:09	2018 NOV 16 02:41:46	222.0	30.1	26.4	25.7	-52.3	-50.2	-49.8	20.2	1	-	-	-		
NOMAD	154	Egress	2018 NOV 16 03:22:43	2018 NOV 16 03:23:19	2018 NOV 16 03:26:09	206.0	-144.5	-145.6	-150.3	60.4	60.1	58.5	9.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	155	Ingress	2018 NOV 16 04:35:59	2018 NOV 16 04:39:03	2018 NOV 16 04:39:40	221.0	1.1	-2.5	-3.3	-52.1	-50.0	-49.5	20.1	4	-	-	-		
N/A	155	Egress	2018 NOV 16 05:20:36	2018 NOV 16 05:21:12	2018 NOV 16 05:24:02	206.0	-173.3	-174.4	-179.1	60.4	60.0	58.4	9.4	4	-	-	-		
N/A	156	Ingress	2018 NOV 16 06:33:56	2018 NOV 16 06:37:00	2018 NOV 16 06:37:37	221.0	-27.9	-31.5	-32.3	-51.9	-49.8	-49.3	20.1	1	-	-	-		
NOMAD	156	Egress	2018 NOV 16 07:18:31	2018 NOV 16 07:19:07	2018 NOV 16 07:21:57	206.0	157.9	156.8	152.0	60.3	60.0	58.4	9.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	157	Ingress	2018 NOV 16 08:31:52	2018 NOV 16 08:34:56	2018 NOV 16 08:35:33	221.0	-56.9	-60.5	-61.2	-51.8	-49.6	-49.1	20.1	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	157	Egress	2018 NOV 16 09:16:26	2018 NOV 16 09:17:02	2018 NOV 16 09:19:53	207.0	129.3	128.1	123.2	60.4	60.0	58.3	9.3	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
N/A	158	Ingress	2018 NOV 16 10:29:45	2018 NOV 16 10:32:50	2018 NOV 16 10:33:27	222.0	-85.7	-89.4	-90.2	-51.6	-49.4	-48.9	20.1	1	-	-	-		
NOMAD	158	Egress	2018 NOV 16 11:14:19	2018 NOV 16 11:14:55	2018 NOV 16 11:17:46	207.0	100.7	99.5	94.6	60.4	60.0	58.4	9.4	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	159	Ingress	2018 NOV 16 12:27:36	2018 NOV 16 12:30:42	2018 NOV 16 12:31:19	223.0	-114.6	-118.3	-119.1	-51.5	-49.2	-48.7	20.1	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	159	Egress	2018 NOV 16 13:12:09	2018 NOV 16 13:12:45	2018 NOV 16 13:15:37	208.0	72.1	70.9	65.8	60.4	60.0	58.3	9.4	4	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	160	Ingress	2018 NOV 16 14:25:27	2018 NOV 16 14:28:33	2018 NOV 16 14:29:10	223.0	-143.5	-147.2	-148.0	-51.3	-49.0	-48.5	20.0	1	-	-	-		
NOMAD	160	Egress	2018 NOV 16 15:09:59	2018 NOV 16 15:10:35	2018 NOV 16 15:13:27	208.0	43.3	42.1	37.0	60.4	60.0	58.3	9.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	161	Ingress	2018 NOV 16 16:23:20	2018 NOV 16 16:26:26	2018 NOV 16 16:27:03	223.0	-172.4	-176.2	-177.0	-51.1	-48.8	-48.2	20.0	4	-	-	-		
N/A	161	Egress	2018 NOV 16 17:07:51	2018 NOV 16 17:08:27	2018 NOV 16 17:11:19	208.0	14.5	13.3	8.2	60.4	60.0	58.2	9.3	4	-	-	-		
N/A	162	Ingress	2018 NOV 16 18:21:15	2018 NOV 16 18:24:21	2018 NOV 16 18:24:58	223.0	158.6	154.8	154.1	-50.9	-48.5	-48.0	20.0	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	162	Egress	2018 NOV 16 19:05:44	2018 NOV 16 19:06:20	2018 NOV 16 19:09:12	208.0	-14.2	-15.4	-20.6	60.3	60.0	58.2	9.3	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	163	Ingress	2018 NOV 16 20:19:10	2018 NOV 16 20:22:16	2018 NOV 16 20:22:54	224.0	129.7	125.9	125.1	-50.8	-48.3	-47.7	20.0	4	-	-	-		
N/A	163	Egress	2018 NOV 16 21:03:39	2018 NOV 16 21:04:15	2018 NOV 16 21:07:07	208.0	-42.9	-44.1	-49.4	60.3	60.0	58.1	9.3	4	-	-	-		
N/A	164	Ingress	2018 NOV 16 22:17:07	2018 NOV 16 22:20:13	2018 NOV 16 22:20:51	224.0	100.8	97.0	96.2	-50.6	-48.1	-47.5	20.0	4	-	-	-		
ACS	164	Egress	2018 NOV 16 23:01:33	2018 NOV 16 23:02:09	2018 NOV 16 23:05:02	209.0	-71.6	-72.8	-78.2	60.4	60.0	58.1	9.3	4	-	-	-		
NOMAD	165	Ingress	2018 NOV 17 00:14:59	2018 NOV 17 00:18:06	2018 NOV 17 00:18:44	225.0	71.9	68.1	67.3	-50.5	-47.9	-47.3	20.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	165	Egress	2018 NOV 17 00:59:25	2018 NOV 17 01:00:01	2018 NOV 17 01:02:55	210.0	-100.2	-101.5	-106.9	60.4	60.0	58.1	9.3	1	-	-	-		
N/A	166	Ingress	2018 NOV 17 02:12:49	2018 NOV 17 02:15:57	2018 NOV 17 02:16:35	226.0	43.1	39.2	38.4	-50.4	-47.7	-47.2	19.9	1	-	-	-		
NOMAD	166	Egress	2018 NOV 17 02:57:14	2018 NOV 17 02:57:50	2018 NOV 17 03:00:44	210.0	-128.8	-130.1	-135.6	60.4	60.0	58.1	9.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	167	Ingress	2018 NOV 17 04:10:40	2018 NOV 17 04:13:48	2018 NOV 17 04:14:26	226.0	14.2	10.3	9.5	-50.2	-47.5	-46.9	19.9	4	-	-	-		
N/A	167	Egress	2018 NOV 17 04:55:04	2018 NOV 17 04:55:40	2018 NOV 17 04:58:34	210.0	-157.6	-158.9	-164.4	60.4	60.0	58.0	9.3	4	-	-	-		
N/A	168	Ingress	2018 NOV 17 06:08:38	2018 NOV 17 06:11:45	2018 NOV 17 06:12:23	225.0	-14.8	-18.7	-19.5	-49.9	-47.2	-46.6	19.9	1	-	-	-		
NOMAD	168	Egress	2018 NOV 17 06:52:59	2018 NOV 17 06:53:35	2018 NOV 17 06:56:29	210.0	173.6	172.3	166.7	60.3	59.9	57.9	9.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	169	Ingress	2018 NOV 17 08:06:35	2018 NOV 17 08:09:42	2018 NOV 17 08:10:20	225.0	-43.8	-47.7	-48.5	-49.7	-47.0	-46.4	19.9	4	-	-	-		
N/A	169	Egress	2018 NOV 17 08:50:55	2018 NOV 17 08:51:31	2018 NOV 17 08:54:26	211.0	144.8	143.5	137.9	60.3	59.9	57.9	9.3	4	-	-	-		
N/A	170	Ingress	2018 NOV 17 10:04:29	2018 NOV 17 10:07:37	2018 NOV 17 10:08:15	226.0	-72.7	-76.6	-77.4	-49.6	-46.8	-46.2	19.9	3	-	-	-		
ACS	170	Egress	2018 NOV 17 10:48:48	2018 NOV 17 10:49:25	2018 NOV 17 10:52:19	211.0	116.2	114.8	109.2	60.3	59.9	57.9	9.3	3	-	-	-		
NOMAD	171	Ingress	2018 NOV 17 12:02:21	2018 NOV 17 12:05:30	2018 NOV 17 12:06:08	227.0	-101.5	-105.5	-106.3	-49.4	-46.6	-45.9	19.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&PossibleOCM; 	
N/A	171	Egress	2018 NOV 17 12:46:39	2018 NOV 17 12:47:16	2018 NOV 17 12:50:11	212.0	87.6	86.2	80.4	60.4	59.9	57.9	9.3	1	-	-	-	&PossibleOCM; 	
N/A	172	Ingress	2018 NOV 17 14:00:11	2018 NOV 17 14:03:21	2018 NOV 17 14:03:59	228.0	-130.4	-134.4	-135.2	-49.3	-46.4	-45.7	19.8	4	-	-	-	&PossibleOCM; 	
N/A	172	Egress	2018 NOV 17 14:44:29	2018 NOV 17 14:45:06	2018 NOV 17 14:48:01	212.0	58.9	57.5	51.7	60.4	59.9	57.8	9.3	4	-	-	-	&PossibleOCM; 	
N/A	173	Ingress	2018 NOV 17 15:58:03	2018 NOV 17 16:01:13	2018 NOV 17 16:01:51	228.0	-159.3	-163.3	-164.1	-49.1	-46.2	-45.5	19.8	4	-	-	-		
N/A	173	Egress	2018 NOV 17 16:42:20	2018 NOV 17 16:42:57	2018 NOV 17 16:45:53	213.0	30.1	28.7	22.8	60.3	59.9	57.7	9.3	4	-	-	-		
N/A	174	Ingress	2018 NOV 17 17:55:57	2018 NOV 17 17:59:07	2018 NOV 17 17:59:45	228.0	171.8	167.7	166.9	-48.9	-45.9	-45.2	19.8	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	174	Egress	2018 NOV 17 18:40:12	2018 NOV 17 18:40:49	2018 NOV 17 18:43:45	213.0	1.4	-0.1	-6.0	60.3	59.9	57.7	9.3	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	175	Ingress	2018 NOV 17 19:53:53	2018 NOV 17 19:57:03	2018 NOV 17 19:57:41	228.0	142.8	138.8	138.0	-48.7	-45.6	-45.0	19.8	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	175	Egress	2018 NOV 17 20:38:06	2018 NOV 17 20:38:43	2018 NOV 17 20:41:39	213.0	-27.3	-28.8	-34.8	60.3	59.8	57.6	9.3	4	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	176	Ingress	2018 NOV 17 21:51:49	2018 NOV 17 21:55:00	2018 NOV 17 21:55:38	229.0	113.9	109.9	109.0	-48.5	-45.4	-44.7	19.8	1	-	-	-		
NOMAD	176	Egress	2018 NOV 17 22:36:00	2018 NOV 17 22:36:37	2018 NOV 17 22:39:33	213.0	-56.0	-57.5	-63.6	60.3	59.8	57.6	9.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	177	Ingress	2018 NOV 17 23:49:44	2018 NOV 17 23:52:54	2018 NOV 17 23:53:33	229.0	85.1	81.0	80.1	-48.3	-45.2	-44.5	19.8	4	-	-	-		
N/A	177	Egress	2018 NOV 18 00:33:53	2018 NOV 18 00:34:30	2018 NOV 18 00:37:27	214.0	-84.7	-86.2	-92.3	60.3	59.9	57.6	9.3	4	-	-	-		
N/A	178	Ingress	2018 NOV 18 01:47:35	2018 NOV 18 01:50:46	2018 NOV 18 01:51:25	230.0	56.2	52.1	51.3	-48.2	-45.0	-44.3	19.7	1	-	-	-		
NOMAD	178	Egress	2018 NOV 18 02:31:43	2018 NOV 18 02:32:20	2018 NOV 18 02:35:18	215.0	-113.3	-114.8	-121.1	60.3	59.9	57.5	9.3	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	179	Ingress	2018 NOV 18 03:45:24	2018 NOV 18 03:48:36	2018 NOV 18 03:49:15	231.0	27.4	23.2	22.4	-48.0	-44.8	-44.1	19.7	4	-	-	-		
N/A	179	Egress	2018 NOV 18 04:29:32	2018 NOV 18 04:30:09	2018 NOV 18 04:33:07	215.0	-142.0	-143.5	-149.8	60.3	59.8	57.5	9.3	4	-	-	-		
N/A	180	Ingress	2018 NOV 18 05:43:21	2018 NOV 18 05:46:32	2018 NOV 18 05:47:11	230.0	-1.6	-5.7	-6.6	-47.8	-44.5	-43.8	19.7	4	-	-	-		
ACS	180	Egress	2018 NOV 18 06:27:26	2018 NOV 18 06:28:03	2018 NOV 18 06:31:01	215.0	-170.9	-172.4	-178.7	60.3	59.8	57.4	9.3	4	-	-	-		
NOMAD	181	Ingress	2018 NOV 18 07:41:18	2018 NOV 18 07:44:29	2018 NOV 18 07:45:08	230.0	-30.6	-34.7	-35.5	-47.5	-44.3	-43.5	19.7	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	181	Egress	2018 NOV 18 08:25:22	2018 NOV 18 08:25:59	2018 NOV 18 08:28:58	216.0	160.3	158.8	152.4	60.3	59.7	57.3	9.3	1	-	-	-		
N/A	182	Ingress	2018 NOV 18 09:39:14	2018 NOV 18 09:42:26	2018 NOV 18 09:43:05	231.0	-59.5	-63.6	-64.5	-47.4	-44.0	-43.3	19.7	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	182	Egress	2018 NOV 18 10:23:16	2018 NOV 18 10:23:53	2018 NOV 18 10:26:52	216.0	131.6	130.1	123.7	60.3	59.8	57.3	9.3	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	183	Ingress	2018 NOV 18 11:37:07	2018 NOV 18 11:40:20	2018 NOV 18 11:40:59	232.0	-88.3	-92.5	-93.4	-47.2	-43.8	-43.0	19.7	4	-	-	-		
N/A	183	Egress	2018 NOV 18 12:21:09	2018 NOV 18 12:21:47	2018 NOV 18 12:24:46	217.0	103.0	101.4	94.9	60.3	59.8	57.3	9.3	4	-	-	-		
N/A	184	Ingress	2018 NOV 18 13:34:59	2018 NOV 18 13:38:13	2018 NOV 18 13:38:52	233.0	-117.2	-121.4	-122.3	-47.0	-43.6	-42.8	19.6	1	-	-	-		
NOMAD	184	Egress	2018 NOV 18 14:18:59	2018 NOV 18 14:19:37	2018 NOV 18 14:22:37	218.0	74.4	72.8	66.2	60.3	59.8	57.3	9.3	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	185	Ingress	2018 NOV 18 15:32:50	2018 NOV 18 15:36:04	2018 NOV 18 15:36:43	233.0	-146.0	-150.3	-151.1	-46.9	-43.4	-42.6	19.6	4	-	-	-		
N/A	185	Egress	2018 NOV 18 16:16:49	2018 NOV 18 16:17:27	2018 NOV 18 16:20:27	218.0	45.6	44.0	37.3	60.3	59.7	57.2	9.3	4	-	-	-		
N/A	186	Ingress	2018 NOV 18 17:30:44	2018 NOV 18 17:33:58	2018 NOV 18 17:34:37	233.0	-175.0	-179.2	179.9	-46.6	-43.1	-42.3	19.6	4	-	-	-		
ACS	186	Egress	2018 NOV 18 18:14:41	2018 NOV 18 18:15:19	2018 NOV 18 18:18:19	218.0	16.8	15.2	8.5	60.2	59.7	57.1	9.2	4	-	-	-		
NOMAD	187	Ingress	2018 NOV 18 19:28:40	2018 NOV 18 19:31:54	2018 NOV 18 19:32:33	233.0	156.1	151.8	151.0	-46.4	-42.8	-42.0	19.6	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	187	Egress	2018 NOV 18 20:12:35	2018 NOV 18 20:13:13	2018 NOV 18 20:16:13	218.0	-11.9	-13.6	-20.3	60.2	59.7	57.1	9.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	188	Ingress	2018 NOV 18 21:26:36	2018 NOV 18 21:29:51	2018 NOV 18 21:30:30	234.0	127.2	122.9	122.1	-46.2	-42.5	-41.7	19.6	1	-	-	-		
NOMAD	188	Egress	2018 NOV 18 22:10:29	2018 NOV 18 22:11:07	2018 NOV 18 22:14:08	219.0	-40.7	-42.3	-49.1	60.2	59.7	57.0	9.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
ACS	189	Ingress	2018 NOV 18 23:24:32	2018 NOV 18 23:27:48	2018 NOV 18 23:28:27	235.0	98.3	94.0	93.2	-46.0	-42.3	-41.5	19.6	4	-	-	-		
N/A	189	Egress	2018 NOV 19 00:08:23	2018 NOV 19 00:09:01	2018 NOV 19 00:12:02	219.0	-69.3	-71.0	-77.9	60.2	59.7	57.0	9.2	4	-	-	-		
N/A	190	Ingress	2018 NOV 19 01:22:26	2018 NOV 19 01:25:41	2018 NOV 19 01:26:21	235.0	69.5	65.2	64.3	-45.9	-42.1	-41.3	19.6	1	-	-	-		
NOMAD	190	Egress	2018 NOV 19 02:06:14	2018 NOV 19 02:06:52	2018 NOV 19 02:09:54	220.0	-98.0	-99.7	-106.6	60.2	59.7	56.9	9.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	191	Ingress	2018 NOV 19 03:20:15	2018 NOV 19 03:23:31	2018 NOV 19 03:24:11	236.0	40.6	36.3	35.4	-45.7	-41.9	-41.1	19.5	4	-	-	-		
N/A	191	Egress	2018 NOV 19 04:04:03	2018 NOV 19 04:04:41	2018 NOV 19 04:07:43	220.0	-126.6	-128.4	-135.3	60.2	59.7	56.9	9.2	4	-	-	-		
N/A	192	Ingress	2018 NOV 19 05:18:07	2018 NOV 19 05:21:24	2018 NOV 19 05:22:04	237.0	11.7	7.4	6.5	-45.5	-41.6	-40.8	19.5	4	-	-	-		
ACS	192	Egress	2018 NOV 19 06:01:55	2018 NOV 19 06:02:33	2018 NOV 19 06:05:36	221.0	-155.5	-157.2	-164.2	60.2	59.6	56.8	9.2	4	-	-	-		
NOMAD	193	Ingress	2018 NOV 19 07:16:06	2018 NOV 19 07:19:22	2018 NOV 19 07:20:02	236.0	-17.2	-21.6	-22.4	-45.2	-41.3	-40.5	19.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	193	Egress	2018 NOV 19 07:59:50	2018 NOV 19 08:00:28	2018 NOV 19 08:03:31	221.0	175.7	174.0	166.9	60.2	59.6	56.7	9.2	1	-	-	-		
N/A	194	Ingress	2018 NOV 19 09:14:02	2018 NOV 19 09:17:19	2018 NOV 19 09:17:59	237.0	-46.2	-50.5	-51.4	-45.0	-41.0	-40.2	19.5	4	-	-	-		
ACS	194	Egress	2018 NOV 19 09:57:45	2018 NOV 19 09:58:23	2018 NOV 19 10:01:27	222.0	147.0	145.2	138.1	60.1	59.5	56.7	9.2	4	-	-	-		
NOMAD	195	Ingress	2018 NOV 19 11:11:58	2018 NOV 19 11:15:15	2018 NOV 19 11:15:55	237.0	-75.1	-79.4	-80.3	-44.8	-40.8	-39.9	19.5	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	195	Egress	2018 NOV 19 11:55:39	2018 NOV 19 11:56:18	2018 NOV 19 11:59:22	223.0	118.3	116.5	109.3	60.2	59.6	56.6	9.2	1	-	-	-		
N/A	196	Ingress	2018 NOV 19 13:09:51	2018 NOV 19 13:13:09	2018 NOV 19 13:13:49	238.0	-103.9	-108.3	-109.2	-44.6	-40.6	-39.7	19.5	1	-	-	-		
