Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	158	Egress	2020 MAR 06 12:37:17	2020 MAR 06 12:37:57	2020 MAR 06 12:41:13	236.0	-68.1	-67.6	-64.6	-62.6	-63.5	-68.0	7.1	17	-	-	-		
NOMAD	159	Ingress	2020 MAR 06 13:52:05	2020 MAR 06 13:55:04	2020 MAR 06 13:55:42	217.0	134.3	161.3	168.5	80.7	82.3	82.3	23.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	159	Egress	2020 MAR 06 14:35:14	2020 MAR 06 14:35:54	2020 MAR 06 14:39:09	235.0	-96.8	-96.3	-93.3	-62.6	-63.6	-68.0	7.1	1	-	-	-		
N/A	160	Ingress	2020 MAR 06 15:50:03	2020 MAR 06 15:53:01	2020 MAR 06 15:53:39	216.0	104.9	131.1	138.2	80.7	82.3	82.3	23.5	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
ACS	160	Egress	2020 MAR 06 16:33:13	2020 MAR 06 16:33:53	2020 MAR 06 16:37:08	235.0	-125.4	-124.9	-121.9	-62.8	-63.8	-68.1	7.1	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	161	Ingress	2020 MAR 06 17:47:59	2020 MAR 06 17:50:57	2020 MAR 06 17:51:35	216.0	75.6	101.3	108.3	80.6	82.3	82.3	23.4	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	161	Egress	2020 MAR 06 18:31:12	2020 MAR 06 18:31:52	2020 MAR 06 18:35:07	235.0	-154.0	-153.5	-150.6	-63.0	-64.0	-68.3	7.1	1	-	-	-		
N/A	162	Ingress	2020 MAR 06 19:45:55	2020 MAR 06 19:48:52	2020 MAR 06 19:49:30	215.0	46.6	71.8	78.7	80.6	82.3	82.4	23.3	14	-	-	-		
ACS	162	Egress	2020 MAR 06 20:29:09	2020 MAR 06 20:29:48	2020 MAR 06 20:33:04	235.0	177.4	177.9	-179.2	-63.2	-64.1	-68.4	7.1	14	-	-	-		
NOMAD	163	Ingress	2020 MAR 06 21:43:46	2020 MAR 06 21:46:44	2020 MAR 06 21:47:21	215.0	17.4	42.2	48.9	80.6	82.3	82.4	23.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
N/A	163	Egress	2020 MAR 06 22:27:02	2020 MAR 06 22:27:41	2020 MAR 06 22:30:56	234.0	148.8	149.3	152.2	-63.3	-64.3	-68.5	7.1	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	164	Ingress	2020 MAR 06 23:41:38	2020 MAR 06 23:44:35	2020 MAR 06 23:45:12	214.0	-12.1	12.0	18.6	80.5	82.2	82.4	23.2	1	-	-	-		
NOMAD	164	Egress	2020 MAR 07 00:24:55	2020 MAR 07 00:25:34	2020 MAR 07 00:28:48	233.0	120.1	120.6	123.4	-63.4	-64.3	-68.5	7.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	165	Ingress	2020 MAR 07 01:39:33	2020 MAR 07 01:42:30	2020 MAR 07 01:43:07	214.0	-41.6	-18.2	-11.8	80.4	82.2	82.4	23.1	14	-	-	-		
N/A	165	Egress	2020 MAR 07 02:22:53	2020 MAR 07 02:23:32	2020 MAR 07 02:26:45	232.0	91.4	91.9	94.7	-63.5	-64.4	-68.5	7.1	14	-	-	-		
N/A	166	Ingress	2020 MAR 07 03:37:31	2020 MAR 07 03:40:27	2020 MAR 07 03:41:04	213.0	-70.9	-48.2	-41.8	80.4	82.2	82.4	23.0	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	166	Egress	2020 MAR 07 04:20:52	2020 MAR 07 04:21:31	2020 MAR 07 04:24:44	232.0	62.7	63.2	66.0	-63.6	-64.5	-68.6	7.1	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	167	Ingress	2020 MAR 07 05:35:28	2020 MAR 07 05:38:23	2020 MAR 07 05:39:00	212.0	-100.0	-78.0	-71.8	80.3	82.1	82.3	22.9	14	-	-	-		
N/A	167	Egress	2020 MAR 07 06:18:52	2020 MAR 07 06:19:31	2020 MAR 07 06:22:44	232.0	34.1	34.6	37.4	-63.8	-64.7	-68.7	7.1	14	-	-	-		
N/A	168	Ingress	2020 MAR 07 07:33:22	2020 MAR 07 07:36:17	2020 MAR 07 07:36:54	212.0	-129.2	-107.7	-101.6	80.3	82.1	82.3	22.8	1	-	-	-		
NOMAD	168	Egress	2020 MAR 07 08:16:48	2020 MAR 07 08:17:27	2020 MAR 07 08:20:39	231.0	5.5	6.0	8.7	-64.0	-64.8	-68.8	7.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	169	Ingress	2020 MAR 07 09:31:15	2020 MAR 07 09:34:10	2020 MAR 07 09:34:47	212.0	-158.4	-137.3	-131.3	80.2	82.1	82.3	22.8	14	-	-	-		
N/A	169	Egress	2020 MAR 07 10:14:42	2020 MAR 07 10:15:21	2020 MAR 07 10:18:33	231.0	-23.1	-22.6	-19.9	-64.1	-65.0	-68.9	7.1	14	-	-	-		
N/A	170	Ingress	2020 MAR 07 11:29:08	2020 MAR 07 11:32:02	2020 MAR 07 11:32:39	211.0	172.5	-167.1	-161.2	80.2	82.1	82.3	22.7	1	-	-	-	&possibleOCM; 	
NOMAD	170	Egress	2020 MAR 07 12:12:36	2020 MAR 07 12:13:15	2020 MAR 07 12:16:27	231.0	-51.8	-51.3	-48.6	-64.2	-65.1	-68.9	7.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&possibleOCM; 	
N/A	171	Ingress	2020 MAR 07 13:27:01	2020 MAR 07 13:29:55	2020 MAR 07 13:30:32	211.0	142.9	162.7	168.4	80.1	82.0	82.3	22.6	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 MAR 07 14:10:32	2020 MAR 07 14:11:11	2020 MAR 07 14:14:21	229.0	-80.5	-80.0	-77.4	-64.3	-65.1	-68.9	7.1	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 MAR 07 15:24:58	2020 MAR 07 15:27:51	2020 MAR 07 15:28:28	210.0	113.5	132.5	138.1	80.0	81.9	82.2	22.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	172	Egress	2020 MAR 07 16:08:30	2020 MAR 07 16:09:08	2020 MAR 07 16:12:19	229.0	-109.1	-108.7	-106.0	-64.4	-65.2	-69.0	7.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	173	Ingress	2020 MAR 07 17:22:55	2020 MAR 07 17:25:48	2020 MAR 07 17:26:25	210.0	84.2	102.6	108.1	79.9	81.9	82.2	22.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	173	Egress	2020 MAR 07 18:06:28	2020 MAR 07 18:07:06	2020 MAR 07 18:10:17	229.0	-137.8	-137.3	-134.7	-64.6	-65.4	-69.1	7.1	1	-	-	-		
N/A	174	Ingress	2020 MAR 07 19:20:51	2020 MAR 07 19:23:44	2020 MAR 07 19:24:20	209.0	55.2	73.3	78.5	79.9	81.9	82.2	22.4	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
ACS	174	Egress	2020 MAR 07 20:04:26	2020 MAR 07 20:05:04	2020 MAR 07 20:08:15	229.0	-166.4	-165.9	-163.3	-64.8	-65.5	-69.2	7.1	3	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	175	Ingress	2020 MAR 07 21:18:44	2020 MAR 07 21:21:37	2020 MAR 07 21:22:13	209.0	26.1	43.8	48.9	79.9	81.9	82.1	22.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	175	Egress	2020 MAR 07 22:02:21	2020 MAR 07 22:02:59	2020 MAR 07 22:06:10	229.0	165.0	165.5	168.1	-64.9	-65.7	-69.3	7.1	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
N/A	176	Ingress	2020 MAR 07 23:16:35	2020 MAR 07 23:19:28	2020 MAR 07 23:20:04	209.0	-3.2	14.0	18.9	79.8	81.8	82.1	22.3	14	-	-	-		
ACS	176	Egress	2020 MAR 08 00:00:13	2020 MAR 08 00:00:51	2020 MAR 08 00:04:00	227.0	136.4	136.8	139.4	-65.0	-65.8	-69.3	7.1	14	-	-	-		
NOMAD	177	Ingress	2020 MAR 08 01:14:27	2020 MAR 08 01:17:20	2020 MAR 08 01:17:56	209.0	-32.6	-16.1	-11.4	79.7	81.7	82.0	22.2	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	177	Egress	2020 MAR 08 01:58:08	2020 MAR 08 01:58:46	2020 MAR 08 02:01:55	227.0	107.7	108.1	110.6	-65.1	-65.8	-69.3	7.1	1	-	-	-		
N/A	178	Ingress	2020 MAR 08 03:12:25	2020 MAR 08 03:15:17	2020 MAR 08 03:15:53	208.0	-61.9	-46.0	-41.4	79.6	81.6	82.0	22.1	1	-	-	-		
NOMAD	178	Egress	2020 MAR 08 03:56:07	2020 MAR 08 03:56:45	2020 MAR 08 03:59:53	226.0	79.0	79.4	81.9	-65.2	-65.9	-69.3	7.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	179	Ingress	2020 MAR 08 05:10:24	2020 MAR 08 05:13:15	2020 MAR 08 05:13:51	207.0	-91.0	-75.7	-71.2	79.6	81.6	81.9	22.0	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	179	Egress	2020 MAR 08 05:54:07	2020 MAR 08 05:54:45	2020 MAR 08 05:57:53	226.0	50.3	50.8	53.2	-65.3	-66.0	-69.4	7.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	180	Ingress	2020 MAR 08 07:08:19	2020 MAR 08 07:11:10	2020 MAR 08 07:11:46	207.0	-120.2	-105.3	-100.9	79.5	81.5	81.9	22.0	1	-	-	-		
NOMAD	180	Egress	2020 MAR 08 07:52:04	2020 MAR 08 07:52:42	2020 MAR 08 07:55:50	226.0	21.7	22.2	24.6	-65.5	-66.2	-69.5	7.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	181	Ingress	2020 MAR 08 09:06:12	2020 MAR 08 09:09:03	2020 MAR 08 09:09:39	207.0	-149.2	-134.8	-130.5	79.5	81.5	81.8	21.9	14	-	-	-		
N/A	181	Egress	2020 MAR 08 09:50:00	2020 MAR 08 09:50:38	2020 MAR 08 09:53:46	226.0	-6.9	-6.4	-4.0	-65.7	-66.4	-69.7	7.1	14	-	-	-		
N/A	182	Ingress	2020 MAR 08 11:04:05	2020 MAR 08 11:06:56	2020 MAR 08 11:07:32	207.0	-178.3	-164.2	-160.1	79.4	81.4	81.8	21.8	1	-	-	-		
NOMAD	182	Egress	2020 MAR 08 11:47:53	2020 MAR 08 11:48:31	2020 MAR 08 11:51:39	226.0	-35.5	-35.1	-32.7	-65.8	-66.5	-69.7	7.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	183	Ingress	2020 MAR 08 13:01:59	2020 MAR 08 13:04:49	2020 MAR 08 13:05:25	206.0	152.5	166.0	169.9	79.3	81.3	81.7	21.8	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	183	Egress	2020 MAR 08 13:45:48	2020 MAR 08 13:46:26	2020 MAR 08 13:49:32	224.0	-64.2	-63.8	-61.5	-65.8	-66.5	-69.7	7.1	1	-	-	-		
N/A	184	Ingress	2020 MAR 08 14:59:54	2020 MAR 08 15:02:44	2020 MAR 08 15:03:20	206.0	123.0	136.0	139.8	79.2	81.2	81.6	21.7	17	-	-	-		
ACS	184	Egress	2020 MAR 08 15:43:45	2020 MAR 08 15:44:23	2020 MAR 08 15:47:28	223.0	-92.9	-92.5	-90.2	-65.9	-66.6	-69.7	7.1	17	-	-	-		
N/A	185	Ingress	2020 MAR 08 16:57:50	2020 MAR 08 17:00:40	2020 MAR 08 17:01:16	206.0	93.8	106.2	109.9	79.1	81.1	81.5	21.6	3	-	-	-		
N/A	185	Egress	2020 MAR 08 17:41:43	2020 MAR 08 17:42:21	2020 MAR 08 17:45:26	223.0	-121.5	-121.1	-118.9	-66.0	-66.7	-69.8	7.1	3	-	-	-		
N/A	186	Ingress	2020 MAR 08 18:55:49	2020 MAR 08 18:58:38	2020 MAR 08 18:59:14	205.0	64.8	76.8	80.3	79.1	81.1	81.5	21.6	14	-	-	-		
N/A	186	Egress	2020 MAR 08 19:39:42	2020 MAR 08 19:40:20	2020 MAR 08 19:43:26	224.0	-150.1	-149.7	-147.5	-66.2	-66.9	-69.9	7.1	14	-	-	-		
NOMAD	187	Ingress	2020 MAR 08 20:53:43	2020 MAR 08 20:56:32	2020 MAR 08 20:57:08	205.0	35.8	47.5	51.0	79.0	81.0	81.4	21.5	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	187	Egress	2020 MAR 08 21:37:38	2020 MAR 08 21:38:16	2020 MAR 08 21:41:22	224.0	-178.7	-178.3	-176.1	-66.4	-67.0	-70.0	7.2	1	-	-	-		
N/A	188	Ingress	2020 MAR 08 22:51:34	2020 MAR 08 22:54:23	2020 MAR 08 22:54:59	205.0	6.7	18.1	21.4	79.0	81.0	81.4	21.5	14	-	-	-		
ACS	188	Egress	2020 MAR 08 23:35:30	2020 MAR 08 23:36:07	2020 MAR 08 23:39:13	223.0	152.6	153.0	155.2	-66.5	-67.1	-70.1	7.2	14	-	-	-		
NOMAD	189	Ingress	2020 MAR 09 00:49:27	2020 MAR 09 00:52:15	2020 MAR 09 00:52:51	204.0	-22.5	-11.7	-8.5	78.9	80.9	81.3	21.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	189	Egress	2020 MAR 09 01:33:24	2020 MAR 09 01:34:01	2020 MAR 09 01:37:06	222.0	124.0	124.3	126.5	-66.6	-67.2	-70.1	7.2	1	-	-	-		
N/A	190	Ingress	2020 MAR 09 02:47:23	2020 MAR 09 02:50:12	2020 MAR 09 02:50:47	204.0	-51.8	-41.3	-38.3	78.8	80.8	81.1	21.3	28	-	-	-	&trueDayLimb; 	
N/A	190	Egress	2020 MAR 09 03:31:21	2020 MAR 09 03:31:58	2020 MAR 09 03:35:03	222.0	95.3	95.6	97.7	-66.6	-67.3	-70.1	7.2	28	-	-	-	&trueDayLimb; 	
N/A	191	Ingress	2020 MAR 09 04:45:21	2020 MAR 09 04:48:09	2020 MAR 09 04:48:44	203.0	-80.9	-70.8	-68.0	78.7	80.7	81.1	21.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	191	Egress	2020 MAR 09 05:29:21	2020 MAR 09 05:29:58	2020 MAR 09 05:33:03	222.0	66.6	67.0	69.0	-66.8	-67.4	-70.1	7.2	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	192	Ingress	2020 MAR 09 06:43:18	2020 MAR 09 06:46:06	2020 MAR 09 06:46:41	203.0	-110.0	-100.3	-97.5	78.7	80.6	81.0	21.2	14	-	-	-		
ACS	192	Egress	2020 MAR 09 07:27:19	2020 MAR 09 07:27:56	2020 MAR 09 07:31:00	221.0	38.0	38.4	40.4	-66.9	-67.5	-70.2	7.2	14	-	-	-		
NOMAD	193	Ingress	2020 MAR 09 08:41:12	2020 MAR 09 08:44:00	2020 MAR 09 08:44:35	203.0	-139.0	-129.6	-126.9	78.6	80.5	80.9	21.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	193	Egress	2020 MAR 09 09:25:15	2020 MAR 09 09:25:52	2020 MAR 09 09:28:56	221.0	9.4	9.8	11.8	-67.1	-67.7	-70.4	7.2	1	-	-	-		
N/A	194	Ingress	2020 MAR 09 10:39:04	2020 MAR 09 10:41:52	2020 MAR 09 10:42:27	203.0	-168.0	-158.9	-156.3	78.6	80.5	80.8	21.2	1	-	-	-		
NOMAD	194	Egress	2020 MAR 09 11:23:08	2020 MAR 09 11:23:45	2020 MAR 09 11:26:49	221.0	-19.2	-18.9	-16.9	-67.2	-67.8	-70.4	7.2	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	195	Ingress	2020 MAR 09 12:36:58	2020 MAR 09 12:39:45	2020 MAR 09 12:40:20	202.0	163.0	171.7	174.1	78.5	80.4	80.8	21.1	17	-	-	-		
N/A	195	Egress	2020 MAR 09 13:21:02	2020 MAR 09 13:21:39	2020 MAR 09 13:24:43	221.0	-47.9	-47.6	-45.6	-67.3	-67.8	-70.4	7.2	17	-	-	-		
N/A	196	Ingress	2020 MAR 09 14:34:52	2020 MAR 09 14:37:39	2020 MAR 09 14:38:14	202.0	133.7	142.0	144.3	78.4	80.2	80.6	21.0	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	196	Egress	2020 MAR 09 15:18:57	2020 MAR 09 15:19:34	2020 MAR 09 15:22:37	220.0	-76.6	-76.2	-74.4	-67.3	-67.9	-70.4	7.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	197	Ingress	2020 MAR 09 16:32:48	2020 MAR 09 16:35:35	2020 MAR 09 16:36:10	202.0	104.4	112.3	114.6	78.2	80.1	80.5	21.0	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	197	Egress	2020 MAR 09 17:16:55	2020 MAR 09 17:17:32	2020 MAR 09 17:20:34	219.0	-105.2	-104.9	-103.1	-67.4	-68.0	-70.5	7.2	14	-	-	-	&daysideMatch:ARGYRE; 	
N/A	198	Ingress	2020 MAR 09 18:30:47	2020 MAR 09 18:33:33	2020 MAR 09 18:34:08	201.0	75.4	83.0	85.1	78.2	80.0	80.4	20.9	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	198	Egress	2020 MAR 09 19:14:54	2020 MAR 09 19:15:31	2020 MAR 09 19:18:33	219.0	-133.9	-133.5	-131.7	-67.6	-68.1	-70.6	7.2	3	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	199	Ingress	2020 MAR 09 20:28:43	2020 MAR 09 20:31:29	2020 MAR 09 20:32:04	201.0	46.5	53.8	55.8	78.1	80.0	80.3	20.9	1	-	-	-		
NOMAD	199	Egress	2020 MAR 09 21:12:51	2020 MAR 09 21:13:28	2020 MAR 09 21:16:31	220.0	-162.5	-162.1	-160.3	-67.8	-68.3	-70.7	7.2	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	200	Ingress	2020 MAR 09 22:26:35	2020 MAR 09 22:29:21	2020 MAR 09 22:29:56	201.0	17.5	24.6	26.6	78.1	79.9	80.3	20.9	14	-	-	-		
N/A	200	Egress	2020 MAR 09 23:10:45	2020 MAR 09 23:11:22	2020 MAR 09 23:14:24	219.0	168.9	169.3	171.0	-67.9	-68.4	-70.8	7.2	14	-	-	-		
N/A	201	Ingress	2020 MAR 10 00:24:26	2020 MAR 10 00:27:12	2020 MAR 10 00:27:47	201.0	-11.6	-4.8	-2.9	78.0	79.8	80.1	20.8	1	-	-	-		
NOMAD	201	Egress	2020 MAR 10 01:08:36	2020 MAR 10 01:09:13	2020 MAR 10 01:12:15	219.0	140.3	140.6	142.3	-68.0	-68.5	-70.8	7.2	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	202	Ingress	2020 MAR 10 02:22:20	2020 MAR 10 02:25:06	2020 MAR 10 02:25:41	201.0	-40.8	-34.4	-32.6	77.9	79.6	80.0	20.8	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	202	Egress	2020 MAR 10 03:06:32	2020 MAR 10 03:07:09	2020 MAR 10 03:10:10	218.0	111.6	111.9	113.5	-68.0	-68.5	-70.8	7.2	1	-	-	-		
N/A	203	Ingress	2020 MAR 10 04:20:19	2020 MAR 10 04:23:04	2020 MAR 10 04:23:39	200.0	-69.9	-63.8	-62.1	77.8	79.5	79.9	20.7	14	-	-	-		
ACS	203	Egress	2020 MAR 10 05:04:31	2020 MAR 10 05:05:08	2020 MAR 10 05:08:09	218.0	82.9	83.2	84.8	-68.1	-68.6	-70.8	7.2	14	-	-	-		
NOMAD	204	Ingress	2020 MAR 10 06:18:16	2020 MAR 10 06:21:01	2020 MAR 10 06:21:36	200.0	-99.0	-93.1	-91.4	77.7	79.4	79.8	20.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
N/A	204	Egress	2020 MAR 10 07:02:31	2020 MAR 10 07:03:08	2020 MAR 10 07:06:09	218.0	54.3	54.6	56.1	-68.3	-68.7	-70.9	7.2	1	-	-	-	&daysideMatch:INSIGHT; 	
N/A	205	Ingress	2020 MAR 10 08:16:12	2020 MAR 10 08:18:57	2020 MAR 10 08:19:32	200.0	-128.0	-122.3	-120.7	77.7	79.3	79.7	20.6	14	-	-	-		
ACS	205	Egress	2020 MAR 10 09:00:28	2020 MAR 10 09:01:04	2020 MAR 10 09:04:06	218.0	25.7	25.9	27.5	-68.4	-68.9	-71.0	7.2	14	-	-	-		
NOMAD	206	Ingress	2020 MAR 10 10:14:05	2020 MAR 10 10:16:50	2020 MAR 10 10:17:25	200.0	-156.9	-151.5	-150.0	77.6	79.3	79.6	20.6	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	206	Egress	2020 MAR 10 10:58:22	2020 MAR 10 10:58:58	2020 MAR 10 11:02:00	218.0	-2.9	-2.7	-1.1	-68.6	-69.0	-71.1	7.2	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	207	Ingress	2020 MAR 10 12:11:59	2020 MAR 10 12:14:43	2020 MAR 10 12:15:18	199.0	174.2	179.3	-179.2	77.6	79.2	79.5	20.6	1	-	-	-		
NOMAD	207	Egress	2020 MAR 10 12:56:15	2020 MAR 10 12:56:51	2020 MAR 10 12:59:53	218.0	-31.6	-31.3	-29.8	-68.7	-69.1	-71.1	7.2	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	208	Ingress	2020 MAR 10 14:09:53	2020 MAR 10 14:12:37	2020 MAR 10 14:13:12	199.0	145.0	150.0	151.3	77.4	79.0	79.4	20.5	7	-	-	-		
N/A	208	Egress	2020 MAR 10 14:54:10	2020 MAR 10 14:54:46	2020 MAR 10 14:57:47	217.0	-60.3	-60.0	-58.6	-68.7	-69.1	-71.1	7.2	7	-	-	-		
N/A	209	Ingress	2020 MAR 10 16:07:48	2020 MAR 10 16:10:32	2020 MAR 10 16:11:07	199.0	115.8	120.5	121.8	77.3	78.9	79.2	20.5	1	-	-	-		
NOMAD	209	Egress	2020 MAR 10 16:52:07	2020 MAR 10 16:52:43	2020 MAR 10 16:55:43	216.0	-89.0	-88.7	-87.3	-68.8	-69.2	-71.2	7.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	210	Ingress	2020 MAR 10 18:05:46	2020 MAR 10 18:08:31	2020 MAR 10 18:09:05	199.0	86.8	91.2	92.4	77.2	78.8	79.1	20.4	14	-	-	-		
N/A	210	Egress	2020 MAR 10 18:50:05	2020 MAR 10 18:50:41	2020 MAR 10 18:53:41	216.0	-117.6	-117.3	-116.0	-68.9	-69.3	-71.2	7.2	14	-	-	-		
ACS	211	Ingress	2020 MAR 10 20:03:44	2020 MAR 10 20:06:28	2020 MAR 10 20:07:02	198.0	57.9	62.1	63.2	77.2	78.7	79.0	20.4	3	-	-	-		
N/A	211	Egress	2020 MAR 10 20:48:03	2020 MAR 10 20:48:39	2020 MAR 10 20:51:40	217.0	-146.2	-145.9	-144.6	-69.1	-69.5	-71.3	7.2	3	-	-	-		
N/A	212	Ingress	2020 MAR 10 22:01:39	2020 MAR 10 22:04:23	2020 MAR 10 22:04:57	198.0	29.0	33.0	34.1	77.1	78.6	78.9	20.4	1	-	-	-		
NOMAD	212	Egress	2020 MAR 10 22:45:58	2020 MAR 10 22:46:34	2020 MAR 10 22:49:35	217.0	-174.8	-174.5	-173.2	-69.2	-69.6	-71.4	7.2	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	213	Ingress	2020 MAR 10 23:59:29	2020 MAR 11 00:02:13	2020 MAR 11 00:02:47	198.0	-0.0	3.9	4.9	77.1	78.5	78.8	20.4	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	213	Egress	2020 MAR 11 00:43:50	2020 MAR 11 00:44:26	2020 MAR 11 00:47:26	216.0	156.6	156.8	158.1	-69.3	-69.7	-71.5	7.2	1	-	-	-		
