Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
145	Dayside	2020 MAR 05 11:13:38	2020 MAR 05 11:43:07	2020 MAR 05 12:12:35	3537.5	-42.5	37.7	123.1	-74.6	1.6	74.6	27.8	13.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2020 MAR 05 12:12:35	2020 MAR 05 12:42:05	2020 MAR 05 13:11:34	3538.2	123.1	-157.2	-71.3	74.6	-0.0	-74.5	152.3	1.8	1	-	-	-		
146	Dayside	2020 MAR 05 13:11:34	2020 MAR 05 13:41:03	2020 MAR 05 14:10:32	3538.6	-71.3	8.7	94.2	-74.5	1.6	74.5	27.6	13.8	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
147	Nightside	2020 MAR 05 14:10:32	2020 MAR 05 14:40:02	2020 MAR 05 15:09:31	3538.7	94.2	173.8	-100.1	74.5	-0.1	-74.5	152.6	1.8	3	-	-	-		
147	Dayside	2020 MAR 05 15:09:31	2020 MAR 05 15:39:01	2020 MAR 05 16:08:30	3539.5	-100.1	-20.3	65.4	-74.5	1.6	74.5	27.3	13.8	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
148	Nightside	2020 MAR 05 16:08:30	2020 MAR 05 16:37:59	2020 MAR 05 17:07:28	3537.5	65.4	144.8	-128.9	74.5	-0.1	-74.5	152.8	1.7	14	-	-	-		
148	Dayside	2020 MAR 05 17:07:28	2020 MAR 05 17:36:58	2020 MAR 05 18:06:28	3539.9	-128.9	-49.2	36.8	-74.5	1.7	74.6	27.0	13.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
149	Nightside	2020 MAR 05 18:06:28	2020 MAR 05 18:35:56	2020 MAR 05 19:05:24	3535.7	36.8	115.9	-157.6	74.6	-0.2	-74.6	153.1	1.7	1	-	-	-		
149	Dayside	2020 MAR 05 19:05:24	2020 MAR 05 19:34:53	2020 MAR 05 20:04:23	3539.2	-157.6	-78.2	8.1	-74.6	1.8	74.6	26.8	13.7	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
150	Nightside	2020 MAR 05 20:04:23	2020 MAR 05 20:33:50	2020 MAR 05 21:03:17	3534.4	8.1	86.9	173.7	74.6	-0.2	-74.6	153.3	1.7	14	-	-	-		
150	Dayside	2020 MAR 05 21:03:17	2020 MAR 05 21:32:46	2020 MAR 05 22:02:15	3537.7	173.7	-107.1	-20.7	-74.6	1.8	74.6	26.5	13.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
151	Nightside	2020 MAR 05 22:02:15	2020 MAR 05 22:31:42	2020 MAR 05 23:01:09	3534.2	-20.7	58.0	144.9	74.6	-0.3	-74.6	153.6	1.7	1	-	-	-		
151	Dayside	2020 MAR 05 23:01:09	2020 MAR 05 23:30:38	2020 MAR 06 00:00:08	3538.8	144.9	-136.0	-49.5	-74.6	1.8	74.6	26.3	13.7	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
152	Nightside	2020 MAR 06 00:00:08	2020 MAR 06 00:29:35	2020 MAR 06 00:59:03	3535.1	-49.5	29.1	116.0	74.6	-0.3	-74.5	153.8	1.7	1	-	-	-		
152	Dayside	2020 MAR 06 00:59:03	2020 MAR 06 01:28:33	2020 MAR 06 01:58:04	3540.7	116.0	-165.0	-78.4	-74.5	1.9	74.5	26.0	13.7	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
153	Nightside	2020 MAR 06 01:58:04	2020 MAR 06 02:27:32	2020 MAR 06 02:57:01	3536.9	-78.4	0.1	87.2	74.5	-0.3	-74.5	154.1	1.7	14	-	-	-		
153	Dayside	2020 MAR 06 02:57:01	2020 MAR 06 03:26:31	2020 MAR 06 03:56:01	3540.4	87.2	166.1	-107.2	-74.5	1.9	74.5	25.8	13.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2020 MAR 06 03:56:01	2020 MAR 06 04:25:30	2020 MAR 06 04:54:59	3538.5	-107.2	-28.8	58.4	74.5	-0.4	-74.5	154.4	1.6	1	-	-	-		
154	Dayside	2020 MAR 06 04:54:59	2020 MAR 06 05:24:29	2020 MAR 06 05:53:58	3538.6	58.4	137.1	-135.9	-74.5	2.0	74.5	25.5	13.7	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
155	Nightside	2020 MAR 06 05:53:58	2020 MAR 06 06:23:27	2020 MAR 06 06:52:57	3538.6	-135.9	-57.8	29.7	74.5	-0.5	-74.5	154.6	1.6	14	-	-	-		
155	Dayside	2020 MAR 06 06:52:57	2020 MAR 06 07:22:25	2020 MAR 06 07:51:54	3536.9	29.7	108.2	-164.6	-74.5	2.0	74.6	25.2	13.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
156	Nightside	2020 MAR 06 07:51:54	2020 MAR 06 08:21:22	2020 MAR 06 08:50:50	3536.9	-164.6	-86.7	1.1	74.6	-0.5	-74.6	154.9	1.6	1	-	-	-		
156	Dayside	2020 MAR 06 08:50:50	2020 MAR 06 09:20:19	2020 MAR 06 09:49:47	3536.3	1.1	79.2	166.7	-74.6	2.1	74.6	25.0	13.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
157	Nightside	2020 MAR 06 09:49:47	2020 MAR 06 10:19:15	2020 MAR 06 10:48:42	3535.4	166.7	-115.6	-27.8	74.6	-0.6	-74.6	155.1	1.6	1	-	-	-		
157	Dayside	2020 MAR 06 10:48:42	2020 MAR 06 11:18:11	2020 MAR 06 11:47:39	3537.2	-27.8	50.3	137.8	-74.6	2.2	74.6	24.7	13.6	1	-		COP row -1: UVIS off		
158	Nightside	2020 MAR 06 11:47:39	2020 MAR 06 12:17:08	2020 MAR 06 12:46:37	3537.1	137.8	-144.6	-56.6	74.6	-0.6	-74.5	155.4	1.6	17	-	-	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
158	Dayside	2020 MAR 06 12:46:37	2020 MAR 06 13:16:06	2020 MAR 06 13:45:35	3538.6	-56.6	21.4	108.9	-74.5	2.1	74.5	24.5	13.6	17	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
159	Nightside	2020 MAR 06 13:45:35	2020 MAR 06 14:15:04	2020 MAR 06 14:44:34	3538.4	108.9	-173.5	-85.5	74.5	-0.7	-74.5	155.6	1.6	1	-	-	-		
159	Dayside	2020 MAR 06 14:44:34	2020 MAR 06 15:14:03	2020 MAR 06 15:43:33	3539.5	-85.5	-7.6	80.1	-74.5	2.2	74.5	24.2	13.6	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2020 MAR 06 15:43:33	2020 MAR 06 16:13:02	2020 MAR 06 16:42:31	3537.9	80.1	157.5	-114.2	74.5	-0.7	-74.5	155.9	1.5	14	-	-	-		
160	Dayside	2020 MAR 06 16:42:31	2020 MAR 06 17:12:01	2020 MAR 06 17:41:31	3540.2	-114.2	-36.6	51.4	-74.5	2.2	74.5	23.9	13.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
161	Nightside	2020 MAR 06 17:41:31	2020 MAR 06 18:10:59	2020 MAR 06 18:40:27	3536.1	51.4	128.5	-143.0	74.5	-0.8	-74.5	156.2	1.5	1	-	-	-		
161	Dayside	2020 MAR 06 18:40:27	2020 MAR 06 19:09:57	2020 MAR 06 19:39:27	3539.9	-143.0	-65.5	22.7	-74.5	2.3	74.5	23.7	13.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
162	Nightside	2020 MAR 06 19:39:27	2020 MAR 06 20:08:55	2020 MAR 06 20:38:22	3534.7	22.7	99.6	-171.7	74.5	-0.8	-74.5	156.4	1.5	14	-	-	-		
162	Dayside	2020 MAR 06 20:38:22	2020 MAR 06 21:07:51	2020 MAR 06 21:37:20	3538.5	-171.7	-94.4	-6.0	-74.5	2.4	74.6	23.4	13.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
163	Nightside	2020 MAR 06 21:37:20	2020 MAR 06 22:06:47	2020 MAR 06 22:36:14	3533.8	-6.0	70.7	159.6	74.6	-0.9	-74.6	156.7	1.5	1	-	-	-		
163	Dayside	2020 MAR 06 22:36:14	2020 MAR 06 23:05:43	2020 MAR 06 23:35:13	3538.4	159.6	-123.4	-34.8	-74.6	2.4	74.5	23.2	13.5	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ULYSSES FOSSAE; 	
164	Nightside	2020 MAR 06 23:35:13	2020 MAR 07 00:04:40	2020 MAR 07 00:34:07	3534.5	-34.8	41.8	130.7	74.5	-0.9	-74.5	156.9	1.5	1	-	-	-		
164	Dayside	2020 MAR 07 00:34:07	2020 MAR 07 01:03:37	2020 MAR 07 01:33:08	3540.5	130.7	-152.3	-63.7	-74.5	2.4	74.5	22.9	13.5	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
165	Nightside	2020 MAR 07 01:33:08	2020 MAR 07 02:02:36	2020 MAR 07 02:32:04	3536.1	-63.7	12.8	101.9	74.5	-0.9	-74.4	157.2	1.5	14	-	-	-		
165	Dayside	2020 MAR 07 02:32:04	2020 MAR 07 03:01:34	2020 MAR 07 03:31:05	3540.9	101.9	178.7	-92.6	-74.4	2.5	74.4	22.7	13.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2020 MAR 07 03:31:05	2020 MAR 07 04:00:33	2020 MAR 07 04:30:02	3537.8	-92.6	-16.2	73.0	74.4	-0.9	-74.4	157.5	1.4	1	-	-	-		
166	Dayside	2020 MAR 07 04:30:02	2020 MAR 07 04:59:32	2020 MAR 07 05:29:02	3539.6	73.0	149.8	-121.3	-74.4	2.5	74.5	22.4	13.5	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
167	Nightside	2020 MAR 07 05:29:02	2020 MAR 07 05:58:31	2020 MAR 07 06:28:01	3538.8	-121.3	-45.1	44.3	74.5	-1.0	-74.5	157.7	1.4	14	-	-	-		
167	Dayside	2020 MAR 07 06:28:01	2020 MAR 07 06:57:30	2020 MAR 07 07:26:58	3537.6	44.3	120.8	-150.0	-74.5	2.6	74.5	22.1	13.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
168	Nightside	2020 MAR 07 07:26:58	2020 MAR 07 07:56:27	2020 MAR 07 08:25:56	3537.8	-150.0	-74.1	15.7	74.5	-1.1	-74.5	158.0	1.4	1	-	-	-		
168	Dayside	2020 MAR 07 08:25:56	2020 MAR 07 08:55:24	2020 MAR 07 09:24:53	3536.5	15.7	91.9	-178.7	-74.5	2.6	74.5	21.9	13.4	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
169	Nightside	2020 MAR 07 09:24:53	2020 MAR 07 09:54:20	2020 MAR 07 10:23:48	3535.4	-178.7	-103.0	-13.1	74.5	-1.1	-74.5	158.2	1.4	14	-	-	-		
169	Dayside	2020 MAR 07 10:23:48	2020 MAR 07 10:53:17	2020 MAR 07 11:22:45	3536.9	-13.1	63.0	152.5	-74.5	2.7	74.5	21.6	13.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
170	Nightside	2020 MAR 07 11:22:45	2020 MAR 07 11:52:13	2020 MAR 07 12:21:41	3535.5	152.5	-131.9	-42.0	74.5	-1.1	-74.5	158.5	1.4	1	-	-	-		
170	Dayside	2020 MAR 07 12:21:41	2020 MAR 07 12:51:10	2020 MAR 07 13:20:39	3538.6	-42.0	34.0	123.6	-74.5	2.7	74.4	21.4	13.4	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&possibleOCM; 	
171	Nightside	2020 MAR 07 13:20:39	2020 MAR 07 13:50:08	2020 MAR 07 14:19:37	3537.6	123.6	-160.9	-70.8	74.4	-1.2	-74.4	158.7	1.4	14	-	-	-		
171	Dayside	2020 MAR 07 14:19:37	2020 MAR 07 14:49:07	2020 MAR 07 15:18:36	3539.7	-70.8	5.1	94.8	-74.4	2.7	74.4	21.1	13.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&possibleOCM; 	
172	Nightside	2020 MAR 07 15:18:36	2020 MAR 07 15:48:05	2020 MAR 07 16:17:34	3537.8	94.8	170.2	-99.6	74.4	-1.3	-74.4	159.0	1.3	3	-	-	-		
172	Dayside	2020 MAR 07 16:17:34	2020 MAR 07 16:47:04	2020 MAR 07 17:16:35	3540.5	-99.6	-23.9	66.0	-74.4	2.8	74.4	20.9	13.4	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
173	Nightside	2020 MAR 07 17:16:35	2020 MAR 07 17:46:03	2020 MAR 07 18:15:31	3536.4	66.0	141.2	-128.4	74.4	-1.3	-74.4	159.3	1.3	1	-	-	-		
173	Dayside	2020 MAR 07 18:15:31	2020 MAR 07 18:45:01	2020 MAR 07 19:14:32	3540.6	-128.4	-52.9	37.3	-74.4	2.9	74.4	20.6	13.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
174	Nightside	2020 MAR 07 19:14:32	2020 MAR 07 19:43:59	2020 MAR 07 20:13:26	3534.7	37.3	112.2	-157.1	74.4	-1.3	-74.5	159.5	1.3	3	-	-	-		
174	Dayside	2020 MAR 07 20:13:26	2020 MAR 07 20:42:56	2020 MAR 07 21:12:26	3539.7	-157.1	-81.8	8.6	-74.5	2.9	74.5	20.3	13.3	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&daysideMatch:SOUTH THAUMASIA; 	
175	Nightside	2020 MAR 07 21:12:26	2020 MAR 07 21:41:53	2020 MAR 07 22:11:20	3533.5	8.6	83.3	174.2	74.5	-1.4	-74.5	159.8	1.3	1	-	-	-		
175	Dayside	2020 MAR 07 22:11:20	2020 MAR 07 22:40:49	2020 MAR 07 23:10:18	3538.5	174.2	-110.7	-20.2	-74.5	3.0	74.5	20.1	13.3	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
176	Nightside	2020 MAR 07 23:10:18	2020 MAR 07 23:39:45	2020 MAR 08 00:09:12	3533.5	-20.2	54.4	145.4	74.5	-1.5	-74.5	160.0	1.3	14	-	-	-		
176	Dayside	2020 MAR 08 00:09:12	2020 MAR 08 00:38:42	2020 MAR 08 01:08:12	3540.0	145.4	-139.6	-49.1	-74.5	3.0	74.4	19.8	13.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
177	Nightside	2020 MAR 08 01:08:12	2020 MAR 08 01:37:39	2020 MAR 08 02:07:07	3534.7	-49.1	25.5	116.5	74.4	-1.5	-74.4	160.3	1.3	1	-	-	-		
177	Dayside	2020 MAR 08 02:07:07	2020 MAR 08 02:36:37	2020 MAR 08 03:06:08	3541.7	116.5	-168.6	-77.9	-74.4	3.0	74.4	19.6	13.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
178	Nightside	2020 MAR 08 03:06:08	2020 MAR 08 03:35:37	2020 MAR 08 04:05:05	3536.5	-77.9	-3.5	87.7	74.4	-1.5	-74.4	160.6	1.2	1	-	-	-		
178	Dayside	2020 MAR 08 04:05:05	2020 MAR 08 04:34:35	2020 MAR 08 05:04:06	3541.1	87.7	162.4	-106.7	-74.4	3.1	74.4	19.3	13.3	1	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
179	Nightside	2020 MAR 08 05:04:06	2020 MAR 08 05:33:35	2020 MAR 08 06:03:04	3538.0	-106.7	-32.5	58.9	74.4	-1.6	-74.4	160.8	1.2	3	-	-	-		
179	Dayside	2020 MAR 08 06:03:04	2020 MAR 08 06:32:33	2020 MAR 08 07:02:03	3539.2	58.9	133.5	-135.5	-74.4	3.1	74.4	19.0	13.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
180	Nightside	2020 MAR 08 07:02:03	2020 MAR 08 07:31:32	2020 MAR 08 08:01:01	3537.8	-135.5	-61.4	30.2	74.4	-1.6	-74.4	161.1	1.2	1	-	-	-		
180	Dayside	2020 MAR 08 08:01:01	2020 MAR 08 08:30:30	2020 MAR 08 08:59:58	3537.5	30.2	104.5	-164.2	-74.4	3.2	74.4	18.8	13.2	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
181	Nightside	2020 MAR 08 08:59:58	2020 MAR 08 09:29:26	2020 MAR 08 09:58:54	3535.9	-164.2	-90.4	1.5	74.4	-1.7	-74.4	161.3	1.2	14	-	-	-		
181	Dayside	2020 MAR 08 09:58:54	2020 MAR 08 10:28:23	2020 MAR 08 10:57:51	3537.2	1.5	75.6	167.1	-74.4	3.2	74.4	18.5	13.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
182	Nightside	2020 MAR 08 10:57:51	2020 MAR 08 11:27:19	2020 MAR 08 11:56:46	3534.9	167.1	-119.3	-27.3	74.4	-1.7	-74.4	161.6	1.2	1	-	-	-		
182	Dayside	2020 MAR 08 11:56:46	2020 MAR 08 12:26:15	2020 MAR 08 12:55:44	3538.2	-27.3	46.7	138.3	-74.4	3.3	74.4	18.3	13.2	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
183	Nightside	2020 MAR 08 12:55:44	2020 MAR 08 13:25:13	2020 MAR 08 13:54:41	3536.9	138.3	-148.2	-56.2	74.4	-1.8	-74.4	161.8	1.2	1	-	-	-		
183	Dayside	2020 MAR 08 13:54:41	2020 MAR 08 14:24:11	2020 MAR 08 14:53:41	3539.5	-56.2	17.7	109.4	-74.4	3.3	74.3	18.0	13.2	1	-		COP row -1: UVIS off		
184	Nightside	2020 MAR 08 14:53:41	2020 MAR 08 15:23:10	2020 MAR 08 15:52:39	3537.8	109.4	-177.2	-85.0	74.3	-1.8	-74.3	162.1	1.1	17	-	-	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
184	Dayside	2020 MAR 08 15:52:39	2020 MAR 08 16:22:09	2020 MAR 08 16:51:39	3540.3	-85.0	-11.2	80.6	-74.3	3.3	74.3	17.8	13.2	17	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
185	Nightside	2020 MAR 08 16:51:39	2020 MAR 08 17:21:07	2020 MAR 08 17:50:36	3537.0	80.6	153.8	-113.8	74.3	-1.9	-74.3	162.4	1.1	3	-	-	-		
185	Dayside	2020 MAR 08 17:50:36	2020 MAR 08 18:20:06	2020 MAR 08 18:49:37	3540.9	-113.8	-40.2	51.8	-74.3	3.4	74.3	17.5	13.1	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
186	Nightside	2020 MAR 08 18:49:37	2020 MAR 08 19:19:04	2020 MAR 08 19:48:32	3535.2	51.8	124.9	-142.5	74.3	-1.9	-74.3	162.6	1.1	14	-	-	-		
186	Dayside	2020 MAR 08 19:48:32	2020 MAR 08 20:18:02	2020 MAR 08 20:47:32	3540.4	-142.5	-69.2	23.2	-74.3	3.5	74.4	17.2	13.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
187	Nightside	2020 MAR 08 20:47:32	2020 MAR 08 21:16:59	2020 MAR 08 21:46:26	3533.9	23.2	95.9	-171.2	74.4	-1.9	-74.4	162.9	1.1	1	-	-	-		
187	Dayside	2020 MAR 08 21:46:26	2020 MAR 08 22:15:56	2020 MAR 08 22:45:25	3538.9	-171.2	-98.1	-5.6	-74.4	3.5	74.4	17.0	13.1	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2020 MAR 08 22:45:25	2020 MAR 08 23:14:52	2020 MAR 08 23:44:18	3533.2	-5.6	67.0	160.0	74.4	-2.0	-74.4	163.1	1.1	14	-	-	-		
188	Dayside	2020 MAR 08 23:44:18	2020 MAR 09 00:13:48	2020 MAR 09 00:43:18	3539.5	160.0	-127.0	-34.4	-74.4	3.6	74.3	16.7	13.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
189	Nightside	2020 MAR 09 00:43:18	2020 MAR 09 01:12:45	2020 MAR 09 01:42:12	3534.0	-34.4	38.1	131.2	74.3	-2.1	-74.3	163.4	1.1	1	-	-	-		
189	Dayside	2020 MAR 09 01:42:12	2020 MAR 09 02:11:43	2020 MAR 09 02:41:13	3541.4	131.2	-155.9	-63.3	-74.3	3.6	74.3	16.5	13.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
190	Nightside	2020 MAR 09 02:41:13	2020 MAR 09 03:10:41	2020 MAR 09 03:40:09	3535.7	-63.3	9.1	102.3	74.3	-2.1	-74.3	163.6	1.0	28	-	-	-		
190	Dayside	2020 MAR 09 03:40:09	2020 MAR 09 04:09:40	2020 MAR 09 04:39:11	3541.5	102.3	175.1	-92.1	-74.3	3.7	74.3	16.2	13.1	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&trueDayLimb; 	
191	Nightside	2020 MAR 09 04:39:11	2020 MAR 09 05:08:39	2020 MAR 09 05:38:08	3537.3	-92.1	-19.8	73.5	74.3	-2.1	-74.3	163.9	1.0	3	-	-	-		
191	Dayside	2020 MAR 09 05:38:08	2020 MAR 09 06:07:38	2020 MAR 09 06:37:08	3540.0	73.5	146.1	-120.9	-74.3	3.7	74.3	15.9	13.0	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
192	Nightside	2020 MAR 09 06:37:08	2020 MAR 09 07:06:37	2020 MAR 09 07:36:06	3537.9	-120.9	-48.8	44.8	74.3	-2.2	-74.3	164.2	1.0	14	-	-	-		
