Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	151	Egress	2020 SEP 17 22:45:18	2020 SEP 17 22:46:25	2020 SEP 17 22:51:29	371.0	-117.4	-119.7	-128.4	36.9	34.2	22.4	7.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	152	Ingress	2020 SEP 18 00:06:57	2020 SEP 18 00:12:02	2020 SEP 18 00:13:09	372.0	15.3	7.5	5.5	14.4	26.4	29.3	17.1	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	152	Egress	2020 SEP 18 00:43:21	2020 SEP 18 00:44:28	2020 SEP 18 00:49:31	370.0	-146.5	-148.8	-157.3	36.5	33.7	21.9	7.2	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	153	Ingress	2020 SEP 18 02:05:02	2020 SEP 18 02:10:07	2020 SEP 18 02:11:14	372.0	-13.6	-21.4	-23.4	14.8	26.8	29.6	17.1	7	-	-	-		
ACS	153	Egress	2020 SEP 18 02:41:27	2020 SEP 18 02:42:34	2020 SEP 18 02:47:37	370.0	-175.5	-177.8	173.7	36.0	33.3	21.5	7.2	7	-	-	-		
N/A	154	Ingress	2020 SEP 18 04:03:09	2020 SEP 18 04:08:14	2020 SEP 18 04:09:21	372.0	-42.6	-50.4	-52.5	15.3	27.3	30.1	17.1	14	-	-	-		
N/A	154	Egress	2020 SEP 18 04:39:32	2020 SEP 18 04:40:39	2020 SEP 18 04:45:44	372.0	155.5	153.3	144.8	35.7	33.0	21.1	7.2	14	-	-	-		
NOMAD	155	Ingress	2020 SEP 18 06:01:13	2020 SEP 18 06:06:19	2020 SEP 18 06:07:26	373.0	-71.5	-79.5	-81.5	15.7	27.8	30.6	17.1	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	155	Egress	2020 SEP 18 06:37:33	2020 SEP 18 06:38:40	2020 SEP 18 06:43:46	373.0	126.6	124.4	115.9	35.4	32.7	20.7	7.2	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	156	Ingress	2020 SEP 18 07:59:14	2020 SEP 18 08:04:19	2020 SEP 18 08:05:27	373.0	-100.4	-108.4	-110.5	16.1	28.2	31.0	17.0	14	-	-	-		
ACS	156	Egress	2020 SEP 18 08:35:33	2020 SEP 18 08:36:41	2020 SEP 18 08:41:47	374.0	97.7	95.4	87.0	35.1	32.3	20.4	7.1	14	-	-	-		
N/A	157	Ingress	2020 SEP 18 09:57:13	2020 SEP 18 10:02:19	2020 SEP 18 10:03:26	373.0	-129.3	-137.3	-139.4	16.5	28.5	31.3	17.0	14	-	-	-	&nomadSolarCalibration; 	
N/A	157	Egress	2020 SEP 18 10:33:33	2020 SEP 18 10:34:41	2020 SEP 18 10:39:47	374.0	68.7	66.4	58.0	34.7	31.9	20.0	7.1	14	-	-	-	&nomadSolarCalibration; 	
N/A	158	Ingress	2020 SEP 18 11:55:16	2020 SEP 18 12:00:21	2020 SEP 18 12:01:28	372.0	-158.2	-166.3	-168.3	16.9	28.9	31.7	17.0	14	-	-	-		
N/A	158	Egress	2020 SEP 18 12:31:35	2020 SEP 18 12:32:42	2020 SEP 18 12:37:48	373.0	39.7	37.5	29.2	34.3	31.6	19.6	7.1	14	-	-	-		
NOMAD	159	Ingress	2020 SEP 18 13:53:20	2020 SEP 18 13:58:25	2020 SEP 18 13:59:32	372.0	172.8	164.8	162.7	17.3	29.3	32.1	17.0	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	159	Egress	2020 SEP 18 14:29:39	2020 SEP 18 14:30:46	2020 SEP 18 14:35:51	372.0	10.7	8.6	0.3	34.0	31.2	19.3	7.1	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	160	Ingress	2020 SEP 18 15:51:24	2020 SEP 18 15:56:30	2020 SEP 18 15:57:37	373.0	144.0	135.8	133.7	17.6	29.7	32.5	17.0	14	-	-	-		
ACS	160	Egress	2020 SEP 18 16:27:43	2020 SEP 18 16:28:50	2020 SEP 18 16:33:55	372.0	-18.2	-20.4	-28.6	33.7	30.9	19.0	7.1	14	-	-	-		
N/A	161	Ingress	2020 SEP 18 17:49:27	2020 SEP 18 17:54:32	2020 SEP 18 17:55:40	373.0	115.1	106.9	104.8	18.0	30.0	32.8	17.0	14	-	-	-		
N/A	161	Egress	2020 SEP 18 18:25:46	2020 SEP 18 18:26:53	2020 SEP 18 18:31:59	373.0	-47.2	-49.3	-57.5	33.3	30.6	18.6	7.1	14	-	-	-		
N/A	162	Ingress	2020 SEP 18 19:47:28	2020 SEP 18 19:52:34	2020 SEP 18 19:53:42	374.0	86.2	78.0	75.8	18.4	30.4	33.2	16.9	28	-	-	-	&trueDayLimb; 	
N/A	162	Egress	2020 SEP 18 20:23:47	2020 SEP 18 20:24:55	2020 SEP 18 20:30:00	373.0	-76.1	-78.3	-86.4	33.0	30.2	18.2	7.0	28	-	-	-	&trueDayLimb; 	
N/A	163	Ingress	2020 SEP 18 21:45:28	2020 SEP 18 21:50:35	2020 SEP 18 21:51:43	375.0	57.3	49.0	46.8	18.8	30.8	33.6	16.9	14	-	-	-		
N/A	163	Egress	2020 SEP 18 22:21:46	2020 SEP 18 22:22:54	2020 SEP 18 22:28:00	374.0	-105.0	-107.2	-115.3	32.7	29.8	17.8	7.0	14	-	-	-		
NOMAD	164	Ingress	2020 SEP 18 23:43:30	2020 SEP 18 23:48:35	2020 SEP 18 23:49:43	373.0	28.3	20.1	17.8	19.2	31.2	34.0	16.9	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	164	Egress	2020 SEP 19 00:19:48	2020 SEP 19 00:20:56	2020 SEP 19 00:26:02	374.0	-134.0	-136.2	-144.3	32.3	29.4	17.4	7.0	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	165	Ingress	2020 SEP 19 01:41:34	2020 SEP 19 01:46:39	2020 SEP 19 01:47:46	372.0	-0.6	-8.9	-11.1	19.6	31.5	34.3	16.9	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	165	Egress	2020 SEP 19 02:17:53	2020 SEP 19 02:19:00	2020 SEP 19 02:24:06	373.0	-163.1	-165.2	-173.2	31.8	29.0	17.0	7.0	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	166	Ingress	2020 SEP 19 03:39:40	2020 SEP 19 03:44:45	2020 SEP 19 03:45:52	372.0	-29.5	-37.9	-40.1	20.0	31.9	34.7	16.9	14	-	-	-		
N/A	166	Egress	2020 SEP 19 04:15:59	2020 SEP 19 04:17:06	2020 SEP 19 04:22:12	373.0	167.9	165.9	157.9	31.4	28.6	16.5	7.0	14	-	-	-		
ACS	167	Ingress	2020 SEP 19 05:37:46	2020 SEP 19 05:42:51	2020 SEP 19 05:43:58	372.0	-58.5	-66.9	-69.1	20.4	32.4	35.1	16.9	14	-	-	-		
ACS	167	Egress	2020 SEP 19 06:14:03	2020 SEP 19 06:15:11	2020 SEP 19 06:20:17	374.0	139.0	136.9	128.9	31.0	28.2	16.1	7.0	14	-	-	-		
N/A	168	Ingress	2020 SEP 19 07:35:47	2020 SEP 19 07:40:52	2020 SEP 19 07:42:00	373.0	-87.4	-95.9	-98.2	20.8	32.8	35.6	16.8	14	-	-	-		
N/A	168	Egress	2020 SEP 19 08:12:04	2020 SEP 19 08:13:12	2020 SEP 19 08:18:20	376.0	110.1	108.0	100.0	30.7	27.9	15.7	7.0	14	-	-	-		
NOMAD	169	Ingress	2020 SEP 19 09:33:46	2020 SEP 19 09:38:52	2020 SEP 19 09:39:59	373.0	-116.3	-124.8	-127.1	21.2	33.1	35.9	16.8	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:NILI FOSSAE FAULT; 	
NOMAD	169	Egress	2020 SEP 19 10:10:03	2020 SEP 19 10:11:11	2020 SEP 19 10:16:19	376.0	81.1	79.0	71.1	30.3	27.5	15.3	6.9	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:NILI FOSSAE FAULT; 	
ACS	170	Ingress	2020 SEP 19 11:31:48	2020 SEP 19 11:36:52	2020 SEP 19 11:37:59	371.0	-145.2	-153.7	-156.0	21.6	33.4	36.2	16.8	14	-	-	-		
ACS	170	Egress	2020 SEP 19 12:08:05	2020 SEP 19 12:09:13	2020 SEP 19 12:14:20	375.0	52.1	50.1	42.2	29.9	27.0	14.9	6.9	14	-	-	-		
N/A	171	Ingress	2020 SEP 19 13:29:50	2020 SEP 19 13:34:54	2020 SEP 19 13:36:01	371.0	-174.1	177.3	175.0	22.0	33.8	36.5	16.8	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 SEP 19 14:06:08	2020 SEP 19 14:07:15	2020 SEP 19 14:12:22	374.0	23.2	21.2	13.3	29.5	26.7	14.6	6.9	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 SEP 19 15:27:54	2020 SEP 19 15:32:58	2020 SEP 19 15:34:05	371.0	157.0	148.4	146.0	22.3	34.1	36.9	16.8	3	-	-	-		
N/A	172	Egress	2020 SEP 19 16:04:13	2020 SEP 19 16:05:20	2020 SEP 19 16:10:26	373.0	-5.8	-7.8	-15.6	29.1	26.3	14.2	6.9	3	-	-	-		
N/A	173	Ingress	2020 SEP 19 17:25:57	2020 SEP 19 17:31:01	2020 SEP 19 17:32:08	371.0	128.1	119.4	117.1	22.7	34.5	37.2	16.8	14	-	-	-		
N/A	173	Egress	2020 SEP 19 18:02:17	2020 SEP 19 18:03:24	2020 SEP 19 18:08:30	373.0	-34.7	-36.7	-44.5	28.8	25.9	13.8	6.9	14	-	-	-		
NOMAD	174	Ingress	2020 SEP 19 19:23:58	2020 SEP 19 19:29:03	2020 SEP 19 19:30:10	372.0	99.2	90.5	88.1	23.0	34.8	37.5	16.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	174	Egress	2020 SEP 19 20:00:19	2020 SEP 19 20:01:26	2020 SEP 19 20:06:32	373.0	-63.7	-65.7	-73.4	28.4	25.6	13.4	6.9	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	175	Ingress	2020 SEP 19 21:21:58	2020 SEP 19 21:27:03	2020 SEP 19 21:28:10	372.0	70.3	61.5	59.1	23.4	35.2	37.9	16.7	14	-	-	-		
ACS	175	Egress	2020 SEP 19 21:58:19	2020 SEP 19 21:59:26	2020 SEP 19 22:04:33	374.0	-92.6	-94.6	-102.3	28.0	25.2	13.0	6.8	14	-	-	-		
NOMAD	176	Ingress	2020 SEP 19 23:19:59	2020 SEP 19 23:25:03	2020 SEP 19 23:26:10	371.0	41.4	32.5	30.2	23.8	35.5	38.3	16.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	176	Egress	2020 SEP 19 23:56:19	2020 SEP 19 23:57:26	2020 SEP 20 00:02:32	373.0	-121.6	-123.5	-131.2	27.6	24.8	12.7	6.8	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	177	Ingress	2020 SEP 20 01:18:02	2020 SEP 20 01:23:04	2020 SEP 20 01:24:11	369.0	12.5	3.7	1.3	24.1	35.8	38.5	16.7	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	177	Egress	2020 SEP 20 01:54:24	2020 SEP 20 01:55:31	2020 SEP 20 02:00:36	372.0	-150.6	-152.5	-160.1	27.1	24.3	12.2	6.8	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	178	Ingress	2020 SEP 20 03:16:07	2020 SEP 20 03:21:08	2020 SEP 20 03:22:15	368.0	-16.5	-25.3	-27.7	24.5	36.1	38.8	16.7	14	-	-	-		
ACS	178	Egress	2020 SEP 20 03:52:31	2020 SEP 20 03:53:38	2020 SEP 20 03:58:43	372.0	-179.6	178.5	170.9	26.6	23.8	11.7	6.8	14	-	-	-		
N/A	179	Ingress	2020 SEP 20 05:14:12	2020 SEP 20 05:19:13	2020 SEP 20 05:20:20	368.0	-45.4	-54.3	-56.7	24.9	36.5	39.2	16.7	14	-	-	-		
N/A	179	Egress	2020 SEP 20 05:50:36	2020 SEP 20 05:51:43	2020 SEP 20 05:56:48	372.0	151.4	149.5	142.0	26.2	23.4	11.3	6.8	14	-	-	-		
NOMAD	180	Ingress	2020 SEP 20 07:12:16	2020 SEP 20 07:17:17	2020 SEP 20 07:18:24	368.0	-74.4	-83.3	-85.8	25.3	36.9	39.6	16.6	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	180	Egress	2020 SEP 20 07:48:39	2020 SEP 20 07:49:46	2020 SEP 20 07:54:52	373.0	122.5	120.6	113.1	25.9	23.0	10.9	6.8	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	181	Ingress	2020 SEP 20 09:10:16	2020 SEP 20 09:15:17	2020 SEP 20 09:16:24	368.0	-103.3	-112.3	-114.8	25.7	37.3	39.9	16.6	3	-	-	-	&mroOverlap; 	
ACS	181	Egress	2020 SEP 20 09:46:39	2020 SEP 20 09:47:46	2020 SEP 20 09:52:53	374.0	93.6	91.7	84.2	25.5	22.6	10.5	6.7	3	-	-	-	&mroOverlap; 	
NOMAD	182	Ingress	2020 SEP 20 11:08:14	2020 SEP 20 11:13:14	2020 SEP 20 11:14:21	367.0	-132.2	-141.2	-143.7	26.0	37.5	40.2	16.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	182	Egress	2020 SEP 20 11:44:40	2020 SEP 20 11:45:47	2020 SEP 20 11:50:52	372.0	64.6	62.7	55.3	25.0	22.2	10.1	6.7	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	183	Ingress	2020 SEP 20 13:06:16	2020 SEP 20 13:11:16	2020 SEP 20 13:12:22	366.0	-161.1	-170.1	-172.6	26.3	37.8	40.5	16.6	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	183	Egress	2020 SEP 20 13:42:43	2020 SEP 20 13:43:50	2020 SEP 20 13:48:54	371.0	35.6	33.8	26.4	24.6	21.8	9.7	6.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	184	Ingress	2020 SEP 20 15:04:19	2020 SEP 20 15:09:19	2020 SEP 20 15:10:25	366.0	170.0	160.9	158.4	26.7	38.1	40.8	16.6	7	-	-	-		
ACS	184	Egress	2020 SEP 20 15:40:48	2020 SEP 20 15:41:55	2020 SEP 20 15:46:58	370.0	6.7	4.9	-2.5	24.2	21.4	9.4	6.7	7	-	-	-		
N/A	185	Ingress	2020 SEP 20 17:02:23	2020 SEP 20 17:07:22	2020 SEP 20 17:08:28	365.0	141.1	132.0	129.5	27.0	38.4	41.1	16.6	14	-	-	-		
N/A	185	Egress	2020 SEP 20 17:38:53	2020 SEP 20 17:39:59	2020 SEP 20 17:45:02	369.0	-22.2	-24.1	-31.3	23.8	21.0	9.0	6.7	14	-	-	-		
NOMAD	186	Ingress	2020 SEP 20 19:00:24	2020 SEP 20 19:05:24	2020 SEP 20 19:06:30	366.0	112.2	103.0	100.5	27.3	38.7	41.4	16.5	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	186	Egress	2020 SEP 20 19:36:56	2020 SEP 20 19:38:02	2020 SEP 20 19:43:05	369.0	-51.2	-53.0	-60.3	23.4	20.6	8.6	6.7	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	187	Ingress	2020 SEP 20 20:58:25	2020 SEP 20 21:03:25	2020 SEP 20 21:04:31	366.0	83.3	74.1	71.5	27.6	39.1	41.7	16.5	14	-	-	-		
ACS	187	Egress	2020 SEP 20 21:34:58	2020 SEP 20 21:36:04	2020 SEP 20 21:41:08	370.0	-80.1	-81.9	-89.2	23.0	20.2	8.1	6.7	14	-	-	-		
NOMAD	188	Ingress	2020 SEP 20 22:56:25	2020 SEP 20 23:01:24	2020 SEP 20 23:02:30	365.0	54.4	45.1	42.5	28.1	39.4	42.0	16.5	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ALBA MONS VOLCANIC CONES S; 	
NOMAD	188	Egress	2020 SEP 20 23:32:58	2020 SEP 20 23:34:04	2020 SEP 20 23:39:08	370.0	-109.1	-110.8	-118.1	22.6	19.8	7.7	6.6	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:ALBA MONS VOLCANIC CONES S; 	
NOMAD	189	Ingress	2020 SEP 21 00:54:26	2020 SEP 21 00:59:24	2020 SEP 21 01:00:30	364.0	25.5	16.2	13.6	28.4	39.7	42.3	16.5	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	189	Egress	2020 SEP 21 01:31:01	2020 SEP 21 01:32:07	2020 SEP 21 01:37:09	368.0	-138.0	-139.8	-146.9	22.1	19.3	7.4	6.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	190	Ingress	2020 SEP 21 02:52:30	2020 SEP 21 02:57:26	2020 SEP 21 02:58:32	362.0	-3.4	-12.7	-15.3	28.7	39.9	42.5	16.5	14	-	-	-		
ACS	190	Egress	2020 SEP 21 03:29:07	2020 SEP 21 03:30:13	2020 SEP 21 03:35:14	367.0	-167.0	-168.8	-175.9	21.6	18.8	6.9	6.6	14	-	-	-		
N/A	191	Ingress	2020 SEP 21 04:50:35	2020 SEP 21 04:55:31	2020 SEP 21 04:56:36	361.0	-32.4	-41.7	-44.3	29.1	40.2	42.8	16.5	8	-	-	-		
N/A	191	Egress	2020 SEP 21 05:27:14	2020 SEP 21 05:28:20	2020 SEP 21 05:33:21	367.0	164.0	162.2	155.2	21.1	18.3	6.4	6.6	8	-	-	-		
NOMAD	192	Ingress	2020 SEP 21 06:48:39	2020 SEP 21 06:53:35	2020 SEP 21 06:54:40	361.0	-61.3	-70.8	-73.4	29.5	40.6	43.2	16.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	192	Egress	2020 SEP 21 07:25:18	2020 SEP 21 07:26:24	2020 SEP 21 07:31:26	368.0	135.0	133.3	126.2	20.7	17.9	6.0	6.6	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	193	Ingress	2020 SEP 21 08:46:40	2020 SEP 21 08:51:36	2020 SEP 21 08:52:41	361.0	-90.3	-99.8	-102.4	29.9	41.0	43.5	16.4	14	-	-	-		
ACS	193	Egress	2020 SEP 21 09:23:20	2020 SEP 21 09:24:26	2020 SEP 21 09:29:28	368.0	106.1	104.4	97.3	20.3	17.5	5.6	6.6	14	-	-	-		
NOMAD	194	Ingress	2020 SEP 21 10:44:38	2020 SEP 21 10:49:33	2020 SEP 21 10:50:38	360.0	-119.2	-128.7	-131.3	30.1	41.2	43.8	16.4	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:NILI FOSSAE FORSTERITE; &egressMatch:PERSEVERANCE; 	
NOMAD	194	Egress	2020 SEP 21 11:21:20	2020 SEP 21 11:22:26	2020 SEP 21 11:27:27	367.0	77.2	75.4	68.5	19.8	17.1	5.2	6.5	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&egressMatch:NILI FOSSAE FORSTERITE; &egressMatch:PERSEVERANCE; 	
ACS	195	Ingress	2020 SEP 21 12:42:38	2020 SEP 21 12:47:31	2020 SEP 21 12:48:36	358.0	-148.1	-157.6	-160.2	30.5	41.4	44.0	16.4	14	-	-	-		
ACS	195	Egress	2020 SEP 21 13:19:22	2020 SEP 21 13:20:27	2020 SEP 21 13:25:28	366.0	48.2	46.5	39.6	19.4	16.6	4.7	6.5	14	-	-	-		
NOMAD	196	Ingress	2020 SEP 21 14:40:41	2020 SEP 21 14:45:33	2020 SEP 21 14:46:38	357.0	-177.0	173.5	170.8	30.8	41.7	44.2	16.4	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	196	Egress	2020 SEP 21 15:17:27	2020 SEP 21 15:18:32	2020 SEP 21 15:23:32	365.0	19.3	17.6	10.7	19.0	16.2	4.4	6.5	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	197	Ingress	2020 SEP 21 16:38:44	2020 SEP 21 16:43:36	2020 SEP 21 16:44:41	357.0	154.1	144.5	141.8	31.1	42.0	44.5	16.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	197	Egress	2020 SEP 21 17:15:32	2020 SEP 21 17:16:37	2020 SEP 21 17:21:36	364.0	-9.7	-11.3	-18.2	18.5	15.8	4.0	6.5	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	198	Ingress	2020 SEP 21 18:36:46	2020 SEP 21 18:41:39	2020 SEP 21 18:42:43	357.0	125.2	115.6	112.9	31.4	42.3	44.7	16.3	7	-	-	-		
N/A	198	Egress	2020 SEP 21 19:13:36	2020 SEP 21 19:14:41	2020 SEP 21 19:19:39	363.0	-38.6	-40.3	-47.1	18.1	15.4	3.6	6.5	7	-	-	-		
ACS	199	Ingress	2020 SEP 21 20:34:46	2020 SEP 21 20:39:39	2020 SEP 21 20:40:43	357.0	96.4	86.6	83.9	31.7	42.5	45.0	16.3	14	-	-	-		
ACS	199	Egress	2020 SEP 21 21:11:39	2020 SEP 21 21:12:44	2020 SEP 21 21:17:42	363.0	-67.5	-69.2	-76.0	17.7	14.9	3.2	6.5	14	-	-	-		
NOMAD	200	Ingress	2020 SEP 21 22:32:46	2020 SEP 21 22:37:39	2020 SEP 21 22:38:43	357.0	67.4	57.6	54.9	32.0	42.8	45.3	16.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	200	Egress	2020 SEP 21 23:09:39	2020 SEP 21 23:10:44	2020 SEP 21 23:15:42	363.0	-96.5	-98.1	-104.9	17.3	14.5	2.8	6.5	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	201	Ingress	2020 SEP 22 00:30:46	2020 SEP 22 00:35:37	2020 SEP 22 00:36:41	355.0	38.5	28.7	26.0	32.4	43.1	45.5	16.3	14	-	-	-		
ACS	201	Egress	2020 SEP 22 01:07:41	2020 SEP 22 01:08:46	2020 SEP 22 01:13:43	362.0	-125.4	-127.0	-133.8	16.8	14.1	2.4	6.4	14	-	-	-		
NOMAD	202	Ingress	2020 SEP 22 02:28:48	2020 SEP 22 02:33:37	2020 SEP 22 02:34:41	353.0	9.6	-0.1	-2.9	32.6	43.3	45.7	16.3	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	202	Egress	2020 SEP 22 03:05:46	2020 SEP 22 03:06:50	2020 SEP 22 03:11:46	360.0	-154.4	-156.0	-162.7	16.3	13.6	2.0	6.4	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	203	Ingress	2020 SEP 22 04:26:51	2020 SEP 22 04:31:40	2020 SEP 22 04:32:43	352.0	-19.3	-29.1	-31.8	32.9	43.5	45.9	16.3	3	-	-	-	&mroOverlap; 	
ACS	203	Egress	2020 SEP 22 05:03:53	2020 SEP 22 05:04:57	2020 SEP 22 05:09:52	359.0	176.6	175.0	168.4	15.8	13.1	1.5	6.4	3	-	-	-	&mroOverlap; 	
N/A	204	Ingress	2020 SEP 22 06:24:57	2020 SEP 22 06:29:45	2020 SEP 22 06:30:48	351.0	-48.3	-58.1	-60.9	33.3	43.8	46.2	16.2	14	-	-	-		
