Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
184	Nightside	2020 SEP 20 14:55:41	2020 SEP 20 15:25:28	2020 SEP 20 15:55:15	3574.2	-178.2	-68.3	-12.8	8.3	72.4	-8.5	130.4	1.6	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	-		
184	Dayside	2020 SEP 20 15:55:15	2020 SEP 20 16:24:30	2020 SEP 20 16:53:46	3510.7	-12.8	98.5	152.9	-8.5	-72.1	8.7	49.6	13.6	7	-		COP row -1: 		
185	Nightside	2020 SEP 20 16:53:46	2020 SEP 20 17:23:33	2020 SEP 20 17:53:20	3574.0	152.9	-96.1	-41.7	8.7	72.2	-8.9	130.4	1.6	14	-	-	-		
185	Dayside	2020 SEP 20 17:53:20	2020 SEP 20 18:22:35	2020 SEP 20 18:51:50	3510.4	-41.7	70.6	124.0	-8.9	-72.0	9.1	49.6	13.7	14	-		COP row -1: 		
186	Nightside	2020 SEP 20 18:51:50	2020 SEP 20 19:21:36	2020 SEP 20 19:51:22	3571.8	124.0	-123.9	-70.6	9.1	72.0	-9.3	130.4	1.7	1	-	-	-		
186	Dayside	2020 SEP 20 19:51:22	2020 SEP 20 20:20:37	2020 SEP 20 20:49:51	3509.6	-70.6	42.8	95.1	-9.3	-71.8	9.5	49.6	13.7	1	-		COP row -1: 		
187	Nightside	2020 SEP 20 20:49:51	2020 SEP 20 21:19:36	2020 SEP 20 21:49:21	3569.9	95.1	-151.8	-99.5	9.5	71.8	-9.6	130.4	1.7	14	-	-	-		
187	Dayside	2020 SEP 20 21:49:21	2020 SEP 20 22:18:35	2020 SEP 20 22:47:49	3508.0	-99.5	15.0	66.2	-9.6	-71.6	9.8	49.6	13.8	14	-		COP row -1: 		
188	Nightside	2020 SEP 20 22:47:49	2020 SEP 20 23:17:35	2020 SEP 20 23:47:20	3571.0	66.2	-179.8	-128.3	9.8	71.7	-10.0	130.5	1.8	1	-	-	-		
188	Dayside	2020 SEP 20 23:47:20	2020 SEP 21 00:16:35	2020 SEP 21 00:45:49	3508.4	-128.3	-13.1	37.4	-10.0	-71.4	10.2	49.5	13.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:ALBA MONS VOLCANIC CONES S; 	
189	Nightside	2020 SEP 21 00:45:49	2020 SEP 21 01:15:35	2020 SEP 21 01:45:22	3573.0	37.4	152.1	-157.2	10.2	71.4	-10.4	130.6	1.8	1	-	-	-		
189	Dayside	2020 SEP 21 01:45:22	2020 SEP 21 02:14:37	2020 SEP 21 02:43:53	3511.0	-157.2	-41.2	8.5	-10.4	-71.1	10.5	49.4	13.9	1	-		COP row -1: 		
190	Nightside	2020 SEP 21 02:43:53	2020 SEP 21 03:13:39	2020 SEP 21 03:43:26	3572.8	8.5	124.0	173.9	10.5	71.2	-10.7	130.7	1.9	14	-	-	-		
190	Dayside	2020 SEP 21 03:43:26	2020 SEP 21 04:12:42	2020 SEP 21 04:41:58	3512.1	173.9	-69.2	-20.4	-10.7	-70.9	10.9	49.3	13.9	14	-		COP row -1: 		
191	Nightside	2020 SEP 21 04:41:58	2020 SEP 21 05:11:44	2020 SEP 21 05:41:30	3572.3	-20.4	96.0	145.0	10.9	71.0	-11.1	130.7	1.9	8	-	-	-		
191	Dayside	2020 SEP 21 05:41:30	2020 SEP 21 06:10:46	2020 SEP 21 06:40:01	3511.1	145.0	-97.1	-49.3	-11.1	-70.7	11.3	49.3	14.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
192	Nightside	2020 SEP 21 06:40:01	2020 SEP 21 07:09:47	2020 SEP 21 07:39:33	3571.9	-49.3	68.0	116.1	11.3	70.8	-11.5	130.7	2.0	1	-	-	-		
192	Dayside	2020 SEP 21 07:39:33	2020 SEP 21 08:08:48	2020 SEP 21 08:38:02	3509.1	116.1	-125.0	-78.2	-11.5	-70.4	11.7	49.3	14.0	1	-		COP row -1: 		
193	Nightside	2020 SEP 21 08:38:02	2020 SEP 21 09:07:48	2020 SEP 21 09:37:33	3571.0	-78.2	40.0	87.3	11.7	70.6	-11.9	130.7	2.0	14	-	-	-		
193	Dayside	2020 SEP 21 09:37:33	2020 SEP 21 10:06:47	2020 SEP 21 10:36:01	3507.9	87.3	-153.0	-107.0	-11.9	-70.2	12.0	49.3	14.1	14	-		COP row -1: 		
194	Nightside	2020 SEP 21 10:36:01	2020 SEP 21 11:05:46	2020 SEP 21 11:35:31	3569.5	-107.0	11.9	58.4	12.0	70.4	-12.2	130.8	2.0	1	-	-	-		
194	Dayside	2020 SEP 21 11:35:31	2020 SEP 21 12:04:46	2020 SEP 21 12:34:01	3510.0	58.4	178.8	-135.9	-12.2	-70.0	12.4	49.2	14.1	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:NILI FOSSAE FORSTERITE; &egressMatch:PERSEVERANCE; 	
195	Nightside	2020 SEP 21 12:34:01	2020 SEP 21 13:03:46	2020 SEP 21 13:33:31	3570.4	-135.9	-16.4	29.5	12.4	70.1	-12.6	130.9	2.1	14	-	-	-		
195	Dayside	2020 SEP 21 13:33:31	2020 SEP 21 14:02:47	2020 SEP 21 14:32:03	3511.7	29.5	150.6	-164.8	-12.6	-69.7	12.7	49.1	14.2	14	-		COP row -1: 		
196	Nightside	2020 SEP 21 14:32:03	2020 SEP 21 15:01:49	2020 SEP 21 15:31:35	3572.8	-164.8	-44.6	0.7	12.7	69.9	-12.9	131.0	2.1	1	-	-	-		
196	Dayside	2020 SEP 21 15:31:35	2020 SEP 21 16:00:51	2020 SEP 21 16:30:07	3511.3	0.7	122.3	166.3	-12.9	-69.4	13.1	49.0	14.2	1	-		COP row -1: 		
197	Nightside	2020 SEP 21 16:30:07	2020 SEP 21 16:59:54	2020 SEP 21 17:29:41	3573.7	166.3	-72.7	-28.2	13.1	69.6	-13.3	131.0	2.1	1	-	-	-		
197	Dayside	2020 SEP 21 17:29:41	2020 SEP 21 17:58:56	2020 SEP 21 18:28:11	3511.0	-28.2	94.1	137.4	-13.3	-69.2	13.5	48.9	14.2	1	-		COP row -1: 		
198	Nightside	2020 SEP 21 18:28:11	2020 SEP 21 18:57:58	2020 SEP 21 19:27:44	3572.3	137.4	-100.7	-57.1	13.5	69.3	-13.7	131.1	2.2	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	-		
198	Dayside	2020 SEP 21 19:27:44	2020 SEP 21 19:56:59	2020 SEP 21 20:26:14	3510.3	-57.1	66.0	108.5	-13.7	-69.0	13.9	48.9	14.3	7	-		COP row -1: 		
199	Nightside	2020 SEP 21 20:26:14	2020 SEP 21 20:55:59	2020 SEP 21 21:25:44	3570.1	108.5	-128.8	-86.0	13.9	69.1	-14.0	131.1	2.2	14	-	-	-		
199	Dayside	2020 SEP 21 21:25:44	2020 SEP 21 21:54:59	2020 SEP 21 22:24:13	3509.2	-86.0	37.9	79.7	-14.0	-68.8	14.2	48.9	14.3	14	-		COP row -1: 		
200	Nightside	2020 SEP 21 22:24:13	2020 SEP 21 22:53:58	2020 SEP 21 23:23:43	3569.6	79.7	-157.0	-114.9	14.2	68.9	-14.4	131.1	2.3	1	-	-	-		
200	Dayside	2020 SEP 21 23:23:43	2020 SEP 21 23:52:57	2020 SEP 22 00:22:12	3508.6	-114.9	9.6	50.8	-14.4	-68.5	14.5	48.8	14.3	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
201	Nightside	2020 SEP 22 00:22:12	2020 SEP 22 00:51:57	2020 SEP 22 01:21:43	3571.4	50.8	174.6	-143.7	14.5	68.7	-14.7	131.2	2.3	14	-	-	-		
201	Dayside	2020 SEP 22 01:21:43	2020 SEP 22 01:50:59	2020 SEP 22 02:20:14	3511.1	-143.7	-18.8	22.0	-14.7	-68.2	14.9	48.7	14.3	14	-		COP row -1: 		
202	Nightside	2020 SEP 22 02:20:14	2020 SEP 22 02:50:00	2020 SEP 22 03:19:46	3571.7	22.0	146.2	-172.6	14.9	68.4	-15.1	131.3	2.3	1	-	-	-		
202	Dayside	2020 SEP 22 03:19:46	2020 SEP 22 03:49:02	2020 SEP 22 04:18:19	3513.1	-172.6	-47.1	-6.9	-15.1	-67.9	15.2	48.6	14.4	1	-		COP row -1: 		
203	Nightside	2020 SEP 22 04:18:19	2020 SEP 22 04:48:04	2020 SEP 22 05:17:50	3571.2	-6.9	117.9	158.5	15.2	68.1	-15.4	131.4	2.3	3	-	-	-		
203	Dayside	2020 SEP 22 05:17:50	2020 SEP 22 05:47:06	2020 SEP 22 06:16:23	3513.0	158.5	-75.3	-35.8	-15.4	-67.7	15.6	48.6	14.4	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
204	Nightside	2020 SEP 22 06:16:23	2020 SEP 22 06:46:08	2020 SEP 22 07:15:54	3570.9	-35.8	89.7	129.6	15.6	67.9	-15.8	131.5	2.4	14	-	-	-		
204	Dayside	2020 SEP 22 07:15:54	2020 SEP 22 07:45:09	2020 SEP 22 08:14:25	3511.0	129.6	-103.5	-64.7	-15.8	-67.4	16.0	48.5	14.4	14	-		COP row -1: 		
205	Nightside	2020 SEP 22 08:14:25	2020 SEP 22 08:44:10	2020 SEP 22 09:13:55	3570.4	-64.7	61.4	100.7	16.0	67.7	-16.2	131.5	2.4	1	-	-	-		
205	Dayside	2020 SEP 22 09:13:55	2020 SEP 22 09:43:10	2020 SEP 22 10:12:24	3509.1	100.7	-131.7	-93.6	-16.2	-67.1	16.3	48.5	14.5	1	-		COP row -1: 		
206	Nightside	2020 SEP 22 10:12:24	2020 SEP 22 10:42:09	2020 SEP 22 11:11:53	3568.8	-93.6	33.2	71.8	16.3	67.4	-16.5	131.5	2.4	1	-	-	-		
206	Dayside	2020 SEP 22 11:11:53	2020 SEP 22 11:41:08	2020 SEP 22 12:10:23	3509.7	71.8	-160.0	-122.5	-16.5	-66.9	16.7	48.4	14.5	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
207	Nightside	2020 SEP 22 12:10:23	2020 SEP 22 12:40:07	2020 SEP 22 13:09:52	3568.8	-122.5	4.7	43.0	16.7	67.1	-16.8	131.6	2.4	14	-	-	-		
207	Dayside	2020 SEP 22 13:09:52	2020 SEP 22 13:39:08	2020 SEP 22 14:08:23	3511.8	43.0	171.5	-151.3	-16.8	-66.6	17.0	48.3	14.5	14	-		COP row -1: 		
208	Nightside	2020 SEP 22 14:08:23	2020 SEP 22 14:38:09	2020 SEP 22 15:07:55	3571.2	-151.3	-23.7	14.1	17.0	66.9	-17.2	131.8	2.5	1	-	-	-		
208	Dayside	2020 SEP 22 15:07:55	2020 SEP 22 15:37:11	2020 SEP 22 16:06:27	3511.9	14.1	143.0	179.8	-17.2	-66.3	17.4	48.2	14.5	1	-		COP row -1: 		
209	Nightside	2020 SEP 22 16:06:27	2020 SEP 22 16:36:13	2020 SEP 22 17:05:59	3572.9	179.8	-52.1	-14.8	17.4	66.6	-17.5	131.9	2.5	14	-	-	-		
209	Dayside	2020 SEP 22 17:05:59	2020 SEP 22 17:35:15	2020 SEP 22 18:04:31	3511.4	-14.8	114.5	150.9	-17.5	-66.0	17.7	48.1	14.5	14	-		COP row -1: 		
210	Nightside	2020 SEP 22 18:04:31	2020 SEP 22 18:34:17	2020 SEP 22 19:04:03	3572.6	150.9	-80.4	-43.7	17.7	66.3	-17.9	131.9	2.5	14	-	-	-		
210	Dayside	2020 SEP 22 19:04:03	2020 SEP 22 19:33:19	2020 SEP 22 20:02:34	3511.0	-43.7	86.2	122.0	-17.9	-65.8	18.1	48.1	14.6	14	-		COP row -1: 		
211	Nightside	2020 SEP 22 20:02:34	2020 SEP 22 20:32:20	2020 SEP 22 21:02:05	3570.3	122.0	-108.7	-72.6	18.1	66.0	-18.3	132.0	2.5	1	-	-	-		
211	Dayside	2020 SEP 22 21:02:05	2020 SEP 22 21:31:20	2020 SEP 22 22:00:35	3510.1	-72.6	57.9	93.1	-18.3	-65.5	18.4	48.0	14.6	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
212	Nightside	2020 SEP 22 22:00:35	2020 SEP 22 22:30:19	2020 SEP 22 23:00:03	3568.4	93.1	-137.1	-101.4	18.4	65.8	-18.6	132.0	2.6	1	-	-	-		
212	Dayside	2020 SEP 22 23:00:03	2020 SEP 22 23:29:18	2020 SEP 22 23:58:32	3508.9	-101.4	29.5	64.3	-18.6	-65.3	18.8	48.0	14.6	1	-		COP row -1: 		
213	Nightside	2020 SEP 22 23:58:32	2020 SEP 23 00:28:17	2020 SEP 23 00:58:02	3569.6	64.3	-165.5	-130.3	18.8	65.5	-18.9	132.1	2.6	14	-	-	-		
213	Dayside	2020 SEP 23 00:58:02	2020 SEP 23 01:27:17	2020 SEP 23 01:56:32	3510.1	-130.3	1.0	35.4	-18.9	-65.0	19.1	47.8	14.6	14	-		COP row -1: 		
214	Nightside	2020 SEP 23 01:56:32	2020 SEP 23 02:26:17	2020 SEP 23 02:56:03	3571.2	35.4	165.9	-159.1	19.1	65.2	-19.2	132.2	2.6	1	-	-	-		
214	Dayside	2020 SEP 23 02:56:03	2020 SEP 23 03:25:19	2020 SEP 23 03:54:36	3512.6	-159.1	-27.6	6.5	-19.2	-64.7	19.4	47.7	14.6	1	-		COP row -1: 		
215	Nightside	2020 SEP 23 03:54:36	2020 SEP 23 04:24:21	2020 SEP 23 04:54:07	3570.9	6.5	137.3	172.0	19.4	65.0	-19.6	132.4	2.6	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	-		
215	Dayside	2020 SEP 23 04:54:07	2020 SEP 23 05:23:23	2020 SEP 23 05:52:40	3513.5	172.0	-56.0	-22.4	-19.6	-64.4	19.7	47.6	14.7	7	-		COP row -1: 		
216	Nightside	2020 SEP 23 05:52:40	2020 SEP 23 06:22:25	2020 SEP 23 06:52:10	3570.3	-22.4	108.9	143.1	19.7	64.7	-19.9	132.4	2.6	14	-	-	-		
216	Dayside	2020 SEP 23 06:52:10	2020 SEP 23 07:21:27	2020 SEP 23 07:50:43	3512.5	143.1	-84.5	-51.3	-19.9	-64.1	20.1	47.5	14.7	14	-		COP row -1: 		
217	Nightside	2020 SEP 23 07:50:43	2020 SEP 23 08:20:28	2020 SEP 23 08:50:13	3569.7	-51.3	80.5	114.2	20.1	64.4	-20.3	132.5	2.6	1	-	-	-		
217	Dayside	2020 SEP 23 08:50:13	2020 SEP 23 09:19:28	2020 SEP 23 09:48:43	3510.6	114.2	-112.8	-80.2	-20.3	-63.8	20.5	47.5	14.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:INSIGHT; 	
218	Nightside	2020 SEP 23 09:48:43	2020 SEP 23 10:18:27	2020 SEP 23 10:48:12	3568.6	-80.2	52.0	85.3	20.5	64.2	-20.6	132.5	2.6	1	-	-	-		
218	Dayside	2020 SEP 23 10:48:12	2020 SEP 23 11:17:27	2020 SEP 23 11:46:42	3509.8	85.3	-141.3	-109.0	-20.6	-63.5	20.8	47.4	14.7	1	-		COP row -1: 		
219	Nightside	2020 SEP 23 11:46:42	2020 SEP 23 12:16:25	2020 SEP 23 12:46:09	3567.2	-109.0	23.5	56.5	20.8	63.9	-20.9	132.6	2.7	14	-	-	-		
219	Dayside	2020 SEP 23 12:46:09	2020 SEP 23 13:15:25	2020 SEP 23 13:44:41	3512.1	56.5	-169.8	-137.9	-20.9	-63.2	21.1	47.3	14.7	14	-		COP row -1: 		
220	Nightside	2020 SEP 23 13:44:41	2020 SEP 23 14:14:25	2020 SEP 23 14:44:09	3568.5	-137.9	-5.1	27.6	21.1	63.6	-21.2	132.8	2.7	1	-	-	-		
220	Dayside	2020 SEP 23 14:44:09	2020 SEP 23 15:13:26	2020 SEP 23 15:42:43	3513.4	27.6	161.5	-166.7	-21.2	-62.9	21.4	47.1	14.7	1	-		COP row -1: 		
221	Nightside	2020 SEP 23 15:42:43	2020 SEP 23 16:12:28	2020 SEP 23 16:42:14	3570.8	-166.7	-33.7	-1.3	21.4	63.3	-21.6	132.9	2.7	14	-	-	-		
221	Dayside	2020 SEP 23 16:42:14	2020 SEP 23 17:11:30	2020 SEP 23 17:40:46	3512.9	-1.3	132.9	164.4	-21.6	-62.7	21.7	47.0	14.7	14	-		COP row -1: 		
222	Nightside	2020 SEP 23 17:40:46	2020 SEP 23 18:10:32	2020 SEP 23 18:40:18	3571.6	164.4	-62.2	-30.2	21.7	63.0	-21.9	133.0	2.7	1	-	-	-		
222	Dayside	2020 SEP 23 18:40:18	2020 SEP 23 19:09:34	2020 SEP 23 19:38:50	3512.4	-30.2	104.3	135.5	-21.9	-62.4	22.1	46.9	14.7	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
223	Nightside	2020 SEP 23 19:38:50	2020 SEP 23 20:08:36	2020 SEP 23 20:38:21	3570.2	135.5	-90.7	-59.1	22.1	62.8	-22.3	133.1	2.7	14	-	-	-		
223	Dayside	2020 SEP 23 20:38:21	2020 SEP 23 21:07:36	2020 SEP 23 21:36:52	3511.5	-59.1	75.8	106.6	-22.3	-62.1	22.4	46.9	14.8	14	-		COP row -1: 		
224	Nightside	2020 SEP 23 21:36:52	2020 SEP 23 22:06:36	2020 SEP 23 22:36:20	3568.0	106.6	-119.1	-88.0	22.4	62.5	-22.6	133.1	2.7	14	-	-	-		
224	Dayside	2020 SEP 23 22:36:20	2020 SEP 23 23:05:35	2020 SEP 23 23:34:51	3510.4	-88.0	47.4	77.7	-22.6	-61.9	22.8	46.8	14.8	14	-		COP row -1: 		
225	Nightside	2020 SEP 23 23:34:51	2020 SEP 24 00:04:35	2020 SEP 24 00:34:18	3567.7	77.7	-147.7	-116.8	22.8	62.3	-22.9	133.2	2.7	1	-	-	-		
225	Dayside	2020 SEP 24 00:34:18	2020 SEP 24 01:03:33	2020 SEP 24 01:32:48	3510.1	-116.8	18.8	48.9	-22.9	-61.6	23.1	46.7	14.8	1	-		COP row -1: 		
226	Nightside	2020 SEP 24 01:32:48	2020 SEP 24 02:02:33	2020 SEP 24 02:32:18	3569.7	48.9	-176.3	-145.7	23.1	62.0	-23.2	133.4	2.7	1	-	-	-		
226	Dayside	2020 SEP 24 02:32:18	2020 SEP 24 03:01:34	2020 SEP 24 03:30:51	3512.6	-145.7	-9.9	20.0	-23.2	-61.3	23.3	46.6	14.8	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
227	Nightside	2020 SEP 24 03:30:51	2020 SEP 24 04:00:36	2020 SEP 24 04:30:21	3569.8	20.0	155.0	-174.6	23.3	61.7	-23.5	133.5	2.7	14	-	-	-		
227	Dayside	2020 SEP 24 04:30:21	2020 SEP 24 04:59:38	2020 SEP 24 05:28:55	3514.4	-174.6	-38.6	-8.9	-23.5	-61.0	23.7	46.4	14.8	14	-		COP row -1: 		
228	Nightside	2020 SEP 24 05:28:55	2020 SEP 24 05:58:39	2020 SEP 24 06:28:24	3569.2	-8.9	126.4	156.5	23.7	61.4	-23.9	133.6	2.7	14	-	-	-		
228	Dayside	2020 SEP 24 06:28:24	2020 SEP 24 06:57:41	2020 SEP 24 07:26:58	3514.1	156.5	-67.1	-37.8	-23.9	-60.7	24.0	46.3	14.8	14	-		COP row -1: 		
229	Nightside	2020 SEP 24 07:26:58	2020 SEP 24 07:56:43	2020 SEP 24 08:26:27	3568.7	-37.8	97.8	127.7	24.0	61.1	-24.2	133.7	2.7	1	-	-	-		
229	Dayside	2020 SEP 24 08:26:27	2020 SEP 24 08:55:43	2020 SEP 24 09:24:59	3512.2	127.7	-95.6	-66.7	-24.2	-60.4	24.4	46.2	14.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&egressMatch:CURIOSITY; 	
230	Nightside	2020 SEP 24 09:24:59	2020 SEP 24 09:54:43	2020 SEP 24 10:24:27	3568.1	-66.7	69.3	98.8	24.4	60.9	-24.5	133.8	2.8	14	-	-	-		
230	Dayside	2020 SEP 24 10:24:27	2020 SEP 24 10:53:42	2020 SEP 24 11:22:58	3510.5	98.8	-124.2	-95.5	-24.5	-60.1	24.7	46.2	14.8	14	-		COP row -1: 		
231	Nightside	2020 SEP 24 11:22:58	2020 SEP 24 11:52:41	2020 SEP 24 12:22:24	3566.4	-95.5	40.7	69.9	24.7	60.6	-24.8	133.9	2.8	1	-	-	-		
231	Dayside	2020 SEP 24 12:22:24	2020 SEP 24 12:51:40	2020 SEP 24 13:20:56	3511.5	69.9	-152.8	-124.4	-24.8	-59.9	25.0	46.1	14.8	1	-		COP row -1: 		
232	Nightside	2020 SEP 24 13:20:56	2020 SEP 24 13:50:39	2020 SEP 24 14:20:22	3566.7	-124.4	12.0	41.1	25.0	60.4	-25.1	134.0	2.8	14	-	-	-		
232	Dayside	2020 SEP 24 14:20:22	2020 SEP 24 14:49:39	2020 SEP 24 15:18:56	3513.5	41.1	178.5	-153.2	-25.1	-59.6	25.3	45.9	14.8	14	-		COP row -1: 		
233	Nightside	2020 SEP 24 15:18:56	2020 SEP 24 15:48:40	2020 SEP 24 16:18:25	3569.1	-153.2	-16.7	12.2	25.3	60.1	-25.4	134.2	2.8	1	-	-	-		
233	Dayside	2020 SEP 24 16:18:25	2020 SEP 24 16:47:42	2020 SEP 24 17:16:58	3513.3	12.2	149.7	177.9	-25.4	-59.3	25.6	45.8	14.8	1	-		COP row -1: 		
234	Nightside	2020 SEP 24 17:16:58	2020 SEP 24 17:46:44	2020 SEP 24 18:16:29	3570.7	177.9	-45.4	-16.7	25.6	59.8	-25.7	134.3	2.8	1	-	-	-		
234	Dayside	2020 SEP 24 18:16:29	2020 SEP 24 18:45:45	2020 SEP 24 19:15:02	3512.6	-16.7	121.0	149.0	-25.7	-59.0	25.9	45.6	14.8	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
235	Nightside	2020 SEP 24 19:15:02	2020 SEP 24 19:44:47	2020 SEP 24 20:14:32	3570.3	149.0	-74.0	-45.6	25.9	59.5	-26.1	134.4	2.8	14	-	-	-		
235	Dayside	2020 SEP 24 20:14:32	2020 SEP 24 20:43:48	2020 SEP 24 21:13:04	3512.1	-45.6	92.4	120.1	-26.1	-58.8	26.2	45.6	14.8	14	-		COP row -1: 		
236	Nightside	2020 SEP 24 21:13:04	2020 SEP 24 21:42:48	2020 SEP 24 22:12:32	3568.0	120.1	-102.5	-74.5	26.2	59.2	-26.4	134.5	2.8	14	-	-	-		
236	Dayside	2020 SEP 24 22:12:32	2020 SEP 24 22:41:48	2020 SEP 24 23:11:03	3511.2	-74.5	63.9	91.2	-26.4	-58.5	26.5	45.5	14.8	14	-		COP row -1: 		
237	Nightside	2020 SEP 24 23:11:03	2020 SEP 24 23:40:46	2020 SEP 25 00:10:29	3566.2	91.2	-131.1	-103.3	26.5	59.0	-26.7	134.6	2.8	1	-	-	-		
237	Dayside	2020 SEP 25 00:10:29	2020 SEP 25 00:39:45	2020 SEP 25 01:09:00	3510.5	-103.3	35.3	62.4	-26.7	-58.2	26.8	45.4	14.8	1	-		COP row -1: 		
238	Nightside	2020 SEP 25 01:09:00	2020 SEP 25 01:38:44	2020 SEP 25 02:08:27	3567.5	62.4	-159.8	-132.2	26.8	58.7	-26.9	134.7	2.8	3	-	-	-		
238	Dayside	2020 SEP 25 02:08:27	2020 SEP 25 02:37:44	2020 SEP 25 03:07:00	3512.3	-132.2	6.5	33.5	-26.9	-57.9	27.1	45.2	14.8	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
239	Nightside	2020 SEP 25 03:07:00	2020 SEP 25 03:36:44	2020 SEP 25 04:06:28	3568.6	33.5	171.4	-161.0	27.1	58.4	-27.2	134.9	2.8	1	-	-	-		
239	Dayside	2020 SEP 25 04:06:28	2020 SEP 25 04:35:46	2020 SEP 25 05:05:03	3514.6	-161.0	-22.3	4.6	-27.2	-57.7	27.4	45.1	14.8	1	-		COP row -1: 		
240	Nightside	2020 SEP 25 05:05:03	2020 SEP 25 05:34:47	2020 SEP 25 06:04:31	3568.2	4.6	142.6	170.1	27.4	58.2	-27.5	135.0	2.8	1	-	-	-		
240	Dayside	2020 SEP 25 06:04:31	2020 SEP 25 06:33:49	2020 SEP 25 07:03:06	3515.3	170.1	-51.0	-24.3	-27.5	-57.4	27.7	44.9	14.8	1	-		COP row -1: 		
241	Nightside	2020 SEP 25 07:03:06	2020 SEP 25 07:32:50	2020 SEP 25 08:02:34	3567.5	-24.3	114.0	141.2	27.7	57.9	-27.9	135.1	2.8	14	-	-	-		
241	Dayside	2020 SEP 25 08:02:34	2020 SEP 25 08:31:51	2020 SEP 25 09:01:08	3514.2	141.2	-79.6	-53.2	-27.9	-57.1	28.0	44.8	14.8	14	-		COP row -1: 		
242	Nightside	2020 SEP 25 09:01:08	2020 SEP 25 09:30:52	2020 SEP 25 10:00:35	3566.8	-53.2	85.3	112.3	28.0	57.7	-28.2	135.2	2.8	14	-	-	-		
242	Dayside	2020 SEP 25 10:00:35	2020 SEP 25 10:29:51	2020 SEP 25 10:59:07	3512.4	112.3	-108.2	-82.0	-28.2	-56.8	28.3	44.7	14.8	14	-		COP row -1: 		
243	Nightside	2020 SEP 25 10:59:07	2020 SEP 25 11:28:50	2020 SEP 25 11:58:33	3565.6	-82.0	56.7	83.4	28.3	57.4	-28.5	135.3	2.8	1	-	-	-		
243	Dayside	2020 SEP 25 11:58:33	2020 SEP 25 12:27:49	2020 SEP 25 12:57:05	3511.9	83.4	-136.9	-110.9	-28.5	-56.5	28.6	44.6	14.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
244	Nightside	2020 SEP 25 12:57:05	2020 SEP 25 13:26:47	2020 SEP 25 13:56:29	3564.5	-110.9	28.0	54.6	28.6	57.1	-28.7	135.5	2.8	14	-	-	-		
244	Dayside	2020 SEP 25 13:56:29	2020 SEP 25 14:25:46	2020 SEP 25 14:55:04	3514.3	54.6	-165.6	-139.7	-28.7	-56.3	28.9	44.5	14.8	14	-		COP row -1: 		
245	Nightside	2020 SEP 25 14:55:04	2020 SEP 25 15:24:47	2020 SEP 25 15:54:30	3566.2	-139.7	-0.8	25.7	28.9	56.9	-29.0	135.6	2.8	1	-	-	-		
