Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	158	Egress	2020 JUN 26 12:47:18	2020 JUN 26 12:47:54	2020 JUN 26 12:50:54	216.0	-118.0	-118.7	-121.8	-58.8	-59.1	-60.6	3.7	1	-	-	-		
N/A	159	Ingress	2020 JUN 26 14:00:43	2020 JUN 26 14:03:28	2020 JUN 26 14:04:03	200.0	31.3	27.3	26.4	65.2	66.3	66.6	14.7	17	-	-	-		
ACS	159	Egress	2020 JUN 26 14:45:15	2020 JUN 26 14:45:51	2020 JUN 26 14:48:51	216.0	-147.0	-147.6	-150.8	-59.0	-59.3	-60.8	3.7	17	-	-	-		
NOMAD	160	Ingress	2020 JUN 26 15:58:41	2020 JUN 26 16:01:26	2020 JUN 26 16:02:01	200.0	2.6	-1.3	-2.2	65.2	66.3	66.6	14.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	160	Egress	2020 JUN 26 16:43:14	2020 JUN 26 16:43:50	2020 JUN 26 16:46:50	216.0	-176.0	-176.6	-179.7	-59.2	-59.5	-60.9	3.7	1	-	-	-		
N/A	161	Ingress	2020 JUN 26 17:56:39	2020 JUN 26 17:59:23	2020 JUN 26 17:59:58	199.0	-26.3	-30.1	-31.0	65.3	66.3	66.6	14.7	14	-	-	-		
N/A	161	Egress	2020 JUN 26 18:41:12	2020 JUN 26 18:41:48	2020 JUN 26 18:44:48	216.0	154.9	154.3	151.3	-59.4	-59.7	-61.1	3.7	14	-	-	-		
N/A	162	Ingress	2020 JUN 26 19:54:34	2020 JUN 26 19:57:19	2020 JUN 26 19:57:53	199.0	-55.1	-58.9	-59.7	65.3	66.3	66.6	14.7	14	-	-	-		
ACS	162	Egress	2020 JUN 26 20:39:08	2020 JUN 26 20:39:44	2020 JUN 26 20:42:44	216.0	125.9	125.3	122.3	-59.6	-59.9	-61.2	3.7	14	-	-	-		
NOMAD	163	Ingress	2020 JUN 26 21:52:26	2020 JUN 26 21:55:11	2020 JUN 26 21:55:45	199.0	-83.8	-87.5	-88.4	65.3	66.3	66.5	14.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	163	Egress	2020 JUN 26 22:37:00	2020 JUN 26 22:37:36	2020 JUN 26 22:40:36	216.0	97.0	96.4	93.4	-59.7	-60.0	-61.3	3.6	1	-	-	-		
N/A	164	Ingress	2020 JUN 26 23:50:19	2020 JUN 26 23:53:04	2020 JUN 26 23:53:38	199.0	-112.5	-116.1	-116.9	65.3	66.2	66.5	14.7	1	-	-	-		
NOMAD	164	Egress	2020 JUN 27 00:34:54	2020 JUN 27 00:35:30	2020 JUN 27 00:38:29	215.0	68.0	67.4	64.5	-59.8	-60.1	-61.4	3.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	165	Ingress	2020 JUN 27 01:48:17	2020 JUN 27 01:51:01	2020 JUN 27 01:51:35	198.0	-141.2	-144.7	-145.5	65.2	66.2	66.4	14.7	3	-	-	-		
N/A	165	Egress	2020 JUN 27 02:32:52	2020 JUN 27 02:33:28	2020 JUN 27 02:36:27	215.0	39.1	38.5	35.6	-60.0	-60.3	-61.5	3.6	3	-	-	-		
N/A	166	Ingress	2020 JUN 27 03:46:15	2020 JUN 27 03:48:59	2020 JUN 27 03:49:33	198.0	-169.9	-173.3	-174.1	65.2	66.2	66.4	14.7	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	166	Egress	2020 JUN 27 04:30:51	2020 JUN 27 04:31:27	2020 JUN 27 04:34:26	215.0	10.1	9.5	6.6	-60.2	-60.4	-61.6	3.6	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	167	Ingress	2020 JUN 27 05:44:11	2020 JUN 27 05:46:55	2020 JUN 27 05:47:29	198.0	161.3	158.0	157.2	65.2	66.1	66.3	14.7	14	-	-	-		
N/A	167	Egress	2020 JUN 27 06:28:49	2020 JUN 27 06:29:25	2020 JUN 27 06:32:24	215.0	-19.0	-19.6	-22.4	-60.4	-60.6	-61.7	3.6	14	-	-	-		
N/A	168	Ingress	2020 JUN 27 07:42:06	2020 JUN 27 07:44:50	2020 JUN 27 07:45:24	198.0	132.5	129.3	128.5	65.3	66.1	66.3	14.7	1	-	-	-		
NOMAD	168	Egress	2020 JUN 27 08:26:44	2020 JUN 27 08:27:20	2020 JUN 27 08:30:19	215.0	-48.0	-48.6	-51.4	-60.5	-60.8	-61.9	3.5	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	169	Ingress	2020 JUN 27 09:39:59	2020 JUN 27 09:42:43	2020 JUN 27 09:43:17	198.0	103.7	100.5	99.8	65.3	66.1	66.3	14.7	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	169	Egress	2020 JUN 27 10:24:37	2020 JUN 27 10:25:13	2020 JUN 27 10:28:12	215.0	-77.0	-77.6	-80.3	-60.7	-60.9	-62.0	3.5	1	-	-	-		
N/A	170	Ingress	2020 JUN 27 11:37:52	2020 JUN 27 11:40:36	2020 JUN 27 11:41:10	198.0	75.1	71.9	71.2	65.3	66.1	66.3	14.7	47	-	-	-	&trueNightLimb; 	
N/A	170	Egress	2020 JUN 27 12:22:31	2020 JUN 27 12:23:07	2020 JUN 27 12:26:05	214.0	-105.9	-106.5	-109.1	-60.8	-61.0	-62.1	3.5	47	-	-	-	&trueNightLimb; 	
N/A	171	Ingress	2020 JUN 27 13:35:48	2020 JUN 27 13:38:32	2020 JUN 27 13:39:06	198.0	46.5	43.4	42.7	65.2	66.0	66.2	14.7	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 JUN 27 14:20:28	2020 JUN 27 14:21:04	2020 JUN 27 14:24:02	214.0	-134.9	-135.5	-138.1	-61.0	-61.2	-62.2	3.5	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 JUN 27 15:33:46	2020 JUN 27 15:36:30	2020 JUN 27 15:37:04	198.0	17.8	14.8	14.2	65.2	66.0	66.1	14.7	3	-	-	-		
N/A	172	Egress	2020 JUN 27 16:18:26	2020 JUN 27 16:19:02	2020 JUN 27 16:21:59	213.0	-164.0	-164.5	-167.0	-61.1	-61.3	-62.3	3.5	3	-	-	-		
N/A	173	Ingress	2020 JUN 27 17:31:45	2020 JUN 27 17:34:28	2020 JUN 27 17:35:02	197.0	-11.0	-13.9	-14.5	65.2	66.0	66.1	14.7	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	173	Egress	2020 JUN 27 18:16:25	2020 JUN 27 18:17:01	2020 JUN 27 18:19:59	214.0	167.0	166.5	163.9	-61.3	-61.5	-62.4	3.4	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	174	Ingress	2020 JUN 27 19:29:41	2020 JUN 27 19:32:24	2020 JUN 27 19:32:58	197.0	-39.9	-42.7	-43.3	65.3	66.0	66.1	14.7	3	-	-	-		
ACS	174	Egress	2020 JUN 27 20:14:21	2020 JUN 27 20:14:57	2020 JUN 27 20:17:55	214.0	137.9	137.4	134.9	-61.5	-61.7	-62.5	3.4	3	-	-	-		
NOMAD	175	Ingress	2020 JUN 27 21:27:34	2020 JUN 27 21:30:17	2020 JUN 27 21:30:51	197.0	-68.7	-71.4	-72.0	65.3	66.0	66.1	14.7	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	175	Egress	2020 JUN 27 22:12:14	2020 JUN 27 22:12:50	2020 JUN 27 22:15:48	214.0	108.9	108.4	106.0	-61.6	-61.8	-62.7	3.4	1	-	-	-	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	176	Ingress	2020 JUN 27 23:25:26	2020 JUN 27 23:28:09	2020 JUN 27 23:28:43	197.0	-97.3	-99.9	-100.5	65.2	65.9	66.1	14.7	14	-	-	-		
ACS	176	Egress	2020 JUN 28 00:10:07	2020 JUN 28 00:10:43	2020 JUN 28 00:13:40	213.0	79.9	79.5	77.1	-61.8	-61.9	-62.7	3.4	14	-	-	-		
NOMAD	177	Ingress	2020 JUN 28 01:23:22	2020 JUN 28 01:26:05	2020 JUN 28 01:26:39	197.0	-126.0	-128.5	-129.1	65.2	65.8	66.0	14.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	177	Egress	2020 JUN 28 02:08:03	2020 JUN 28 02:08:39	2020 JUN 28 02:11:36	213.0	51.0	50.5	48.2	-61.9	-62.0	-62.8	3.4	1	-	-	-		
N/A	178	Ingress	2020 JUN 28 03:21:21	2020 JUN 28 03:24:03	2020 JUN 28 03:24:37	196.0	-154.7	-157.1	-157.7	65.2	65.8	65.9	14.7	14	-	-	-		
ACS	178	Egress	2020 JUN 28 04:06:02	2020 JUN 28 04:06:38	2020 JUN 28 04:09:35	213.0	21.9	21.5	19.2	-62.0	-62.2	-62.9	3.3	14	-	-	-		
NOMAD	179	Ingress	2020 JUN 28 05:19:18	2020 JUN 28 05:22:00	2020 JUN 28 05:22:34	196.0	176.6	174.2	173.7	65.2	65.8	65.9	14.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	179	Egress	2020 JUN 28 06:04:01	2020 JUN 28 06:04:37	2020 JUN 28 06:07:34	213.0	-7.1	-7.6	-9.8	-62.2	-62.4	-63.0	3.3	1	-	-	-		
N/A	180	Ingress	2020 JUN 28 07:17:13	2020 JUN 28 07:19:56	2020 JUN 28 07:20:30	197.0	147.8	145.5	145.0	65.2	65.8	65.9	14.7	1	-	-	-		
NOMAD	180	Egress	2020 JUN 28 08:01:57	2020 JUN 28 08:02:33	2020 JUN 28 08:05:30	213.0	-36.2	-36.7	-38.8	-62.4	-62.5	-63.2	3.3	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	181	Ingress	2020 JUN 28 09:15:07	2020 JUN 28 09:17:50	2020 JUN 28 09:18:24	197.0	119.0	116.8	116.3	65.2	65.8	65.9	14.7	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	181	Egress	2020 JUN 28 09:59:51	2020 JUN 28 10:00:27	2020 JUN 28 10:03:24	213.0	-65.3	-65.7	-67.8	-62.5	-62.7	-63.3	3.3	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	182	Ingress	2020 JUN 28 11:13:00	2020 JUN 28 11:15:43	2020 JUN 28 11:16:17	197.0	90.3	88.1	87.6	65.2	65.7	65.9	14.7	1	-	-	-		
NOMAD	182	Egress	2020 JUN 28 11:57:45	2020 JUN 28 11:58:21	2020 JUN 28 12:01:18	213.0	-94.3	-94.7	-96.7	-62.7	-62.8	-63.4	3.2	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	183	Ingress	2020 JUN 28 13:10:56	2020 JUN 28 13:13:38	2020 JUN 28 13:14:12	196.0	61.6	59.6	59.1	65.2	65.7	65.8	14.7	7	-	-	-		
N/A	183	Egress	2020 JUN 28 13:55:40	2020 JUN 28 13:56:16	2020 JUN 28 13:59:13	213.0	-123.2	-123.7	-125.6	-62.8	-62.9	-63.4	3.2	7	-	-	-		
N/A	184	Ingress	2020 JUN 28 15:08:53	2020 JUN 28 15:11:35	2020 JUN 28 15:12:09	196.0	33.0	31.0	30.6	65.2	65.6	65.7	14.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	184	Egress	2020 JUN 28 15:53:37	2020 JUN 28 15:54:13	2020 JUN 28 15:57:09	212.0	-152.3	-152.7	-154.6	-62.9	-63.0	-63.5	3.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	185	Ingress	2020 JUN 28 17:06:51	2020 JUN 28 17:09:33	2020 JUN 28 17:10:07	196.0	4.2	2.4	1.9	65.2	65.6	65.7	14.8	14	-	-	-		
N/A	185	Egress	2020 JUN 28 17:51:35	2020 JUN 28 17:52:11	2020 JUN 28 17:55:07	212.0	178.6	178.2	176.4	-63.1	-63.2	-63.7	3.2	14	-	-	-		
N/A	186	Ingress	2020 JUN 28 19:04:49	2020 JUN 28 19:07:31	2020 JUN 28 19:08:05	196.0	-24.6	-26.4	-26.8	65.2	65.6	65.7	14.8	1	-	-	-		
NOMAD	186	Egress	2020 JUN 28 19:49:33	2020 JUN 28 19:50:09	2020 JUN 28 19:53:06	213.0	149.5	149.1	147.4	-63.2	-63.3	-63.8	3.1	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	187	Ingress	2020 JUN 28 21:02:43	2020 JUN 28 21:05:25	2020 JUN 28 21:05:59	196.0	-53.4	-55.2	-55.5	65.2	65.6	65.7	14.7	14	-	-	-		
N/A	187	Egress	2020 JUN 28 21:47:27	2020 JUN 28 21:48:03	2020 JUN 28 21:51:00	213.0	120.4	120.1	118.3	-63.4	-63.5	-63.9	3.1	14	-	-	-		
N/A	188	Ingress	2020 JUN 28 23:00:34	2020 JUN 28 23:03:16	2020 JUN 28 23:03:50	196.0	-82.1	-83.8	-84.2	65.2	65.6	65.6	14.8	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	188	Egress	2020 JUN 28 23:45:19	2020 JUN 28 23:45:55	2020 JUN 28 23:48:52	213.0	91.4	91.1	89.4	-63.5	-63.6	-64.0	3.1	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	189	Ingress	2020 JUN 29 00:58:28	2020 JUN 29 01:01:10	2020 JUN 29 01:01:44	196.0	-110.7	-112.3	-112.7	65.2	65.5	65.6	14.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	189	Egress	2020 JUN 29 01:43:13	2020 JUN 29 01:43:49	2020 JUN 29 01:46:45	212.0	62.4	62.1	60.5	-63.6	-63.7	-64.1	3.1	1	-	-	-		
N/A	190	Ingress	2020 JUN 29 02:56:26	2020 JUN 29 02:59:08	2020 JUN 29 02:59:42	196.0	-139.4	-140.9	-141.2	65.2	65.4	65.5	14.8	14	-	-	-		
ACS	190	Egress	2020 JUN 29 03:41:11	2020 JUN 29 03:41:47	2020 JUN 29 03:44:43	212.0	33.4	33.1	31.6	-63.8	-63.8	-64.1	3.1	14	-	-	-		
NOMAD	191	Ingress	2020 JUN 29 04:54:25	2020 JUN 29 04:57:06	2020 JUN 29 04:57:40	195.0	-168.1	-169.5	-169.9	65.1	65.4	65.5	14.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	191	Egress	2020 JUN 29 05:39:09	2020 JUN 29 05:39:45	2020 JUN 29 05:42:41	212.0	4.3	4.0	2.6	-63.9	-64.0	-64.2	3.0	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	192	Ingress	2020 JUN 29 06:52:20	2020 JUN 29 06:55:02	2020 JUN 29 06:55:36	196.0	163.1	161.8	161.5	65.2	65.4	65.4	14.8	14	-	-	-		
ACS	192	Egress	2020 JUN 29 07:37:06	2020 JUN 29 07:37:42	2020 JUN 29 07:40:38	212.0	-24.9	-25.1	-26.5	-64.1	-64.1	-64.4	3.0	14	-	-	-		
NOMAD	193	Ingress	2020 JUN 29 08:50:15	2020 JUN 29 08:52:57	2020 JUN 29 08:53:31	196.0	134.3	133.0	132.8	65.2	65.4	65.4	14.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	193	Egress	2020 JUN 29 09:35:01	2020 JUN 29 09:35:37	2020 JUN 29 09:38:33	212.0	-54.0	-54.2	-55.5	-64.2	-64.3	-64.5	3.0	1	-	-	-		
N/A	194	Ingress	2020 JUN 29 10:48:08	2020 JUN 29 10:50:50	2020 JUN 29 10:51:24	196.0	105.5	104.3	104.1	65.2	65.4	65.4	14.8	1	-	-	-		
NOMAD	194	Egress	2020 JUN 29 11:32:54	2020 JUN 29 11:33:30	2020 JUN 29 11:36:27	213.0	-83.0	-83.3	-84.5	-64.3	-64.4	-64.6	3.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	195	Ingress	2020 JUN 29 12:46:02	2020 JUN 29 12:48:44	2020 JUN 29 12:49:18	196.0	76.9	75.8	75.5	65.2	65.3	65.4	14.8	17	-	-	-		
N/A	195	Egress	2020 JUN 29 13:30:48	2020 JUN 29 13:31:24	2020 JUN 29 13:34:20	212.0	-112.0	-112.2	-113.4	-64.4	-64.5	-64.6	2.9	17	-	-	-		
N/A	196	Ingress	2020 JUN 29 14:43:58	2020 JUN 29 14:46:40	2020 JUN 29 14:47:14	196.0	48.3	47.2	47.0	65.1	65.2	65.3	14.8	1	-	-	-		
NOMAD	196	Egress	2020 JUN 29 15:28:44	2020 JUN 29 15:29:19	2020 JUN 29 15:32:15	211.0	-141.1	-141.3	-142.3	-64.6	-64.6	-64.7	2.9	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	197	Ingress	2020 JUN 29 16:41:56	2020 JUN 29 16:44:38	2020 JUN 29 16:45:12	196.0	19.6	18.6	18.4	65.1	65.2	65.2	14.8	14	-	-	-		
N/A	197	Egress	2020 JUN 29 17:26:42	2020 JUN 29 17:27:17	2020 JUN 29 17:30:14	212.0	-170.2	-170.4	-171.4	-64.7	-64.7	-64.8	2.9	14	-	-	-		
N/A	198	Ingress	2020 JUN 29 18:39:54	2020 JUN 29 18:42:36	2020 JUN 29 18:43:10	196.0	-9.2	-10.1	-10.3	65.1	65.2	65.2	14.8	3	-	-	-		
N/A	198	Egress	2020 JUN 29 19:24:40	2020 JUN 29 19:25:16	2020 JUN 29 19:28:12	212.0	160.7	160.5	159.6	-64.8	-64.9	-64.9	2.9	3	-	-	-		
N/A	199	Ingress	2020 JUN 29 20:37:51	2020 JUN 29 20:40:32	2020 JUN 29 20:41:06	195.0	-38.1	-38.8	-39.0	65.1	65.2	65.2	14.8	1	-	-	-		
NOMAD	199	Egress	2020 JUN 29 21:22:36	2020 JUN 29 21:23:12	2020 JUN 29 21:26:09	213.0	131.5	131.4	130.5	-65.0	-65.0	-65.0	2.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	200	Ingress	2020 JUN 29 22:35:42	2020 JUN 29 22:38:24	2020 JUN 29 22:38:58	196.0	-66.8	-67.5	-67.7	65.2	65.2	65.2	14.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
N/A	200	Egress	2020 JUN 29 23:20:28	2020 JUN 29 23:21:04	2020 JUN 29 23:24:01	213.0	102.4	102.3	101.5	-65.1	-65.1	-65.1	2.8	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	201	Ingress	2020 JUN 30 00:33:35	2020 JUN 30 00:36:17	2020 JUN 30 00:36:51	196.0	-95.4	-96.1	-96.2	65.1	65.1	65.1	14.8	14	-	-	-		
ACS	201	Egress	2020 JUN 30 01:18:21	2020 JUN 30 01:18:56	2020 JUN 30 01:21:53	212.0	73.4	73.3	72.6	-65.2	-65.2	-65.2	2.8	14	-	-	-		
NOMAD	202	Ingress	2020 JUN 30 02:31:33	2020 JUN 30 02:34:14	2020 JUN 30 02:34:48	195.0	-124.1	-124.6	-124.8	65.1	65.1	65.0	14.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	202	Egress	2020 JUN 30 03:16:18	2020 JUN 30 03:16:53	2020 JUN 30 03:19:50	212.0	44.4	44.3	43.7	-65.3	-65.3	-65.2	2.8	1	-	-	-		
N/A	203	Ingress	2020 JUN 30 04:29:31	2020 JUN 30 04:32:12	2020 JUN 30 04:32:46	195.0	-152.8	-153.3	-153.4	65.1	65.0	65.0	14.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	203	Egress	2020 JUN 30 05:14:16	2020 JUN 30 05:14:52	2020 JUN 30 05:17:48	212.0	15.3	15.2	14.7	-65.4	-65.4	-65.3	2.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	204	Ingress	2020 JUN 30 06:27:28	2020 JUN 30 06:30:09	2020 JUN 30 06:30:43	195.0	178.5	178.1	178.0	65.1	65.0	65.0	14.8	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	204	Egress	2020 JUN 30 07:12:14	2020 JUN 30 07:12:49	2020 JUN 30 07:15:46	212.0	-13.9	-14.0	-14.4	-65.6	-65.5	-65.4	2.7	1	-	-	-		
N/A	205	Ingress	2020 JUN 30 08:25:22	2020 JUN 30 08:28:04	2020 JUN 30 08:28:38	196.0	149.7	149.3	149.3	65.1	65.0	65.0	14.8	14	-	-	-		
ACS	205	Egress	2020 JUN 30 09:10:09	2020 JUN 30 09:10:45	2020 JUN 30 09:13:41	212.0	-43.1	-43.2	-43.5	-65.7	-65.7	-65.6	2.7	14	-	-	-		
NOMAD	206	Ingress	2020 JUN 30 10:23:16	2020 JUN 30 10:25:58	2020 JUN 30 10:26:32	196.0	120.9	120.6	120.6	65.1	65.0	64.9	14.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	206	Egress	2020 JUN 30 11:08:02	2020 JUN 30 11:08:38	2020 JUN 30 11:11:35	213.0	-72.2	-72.3	-72.5	-65.8	-65.8	-65.6	2.6	1	-	-	-		
N/A	207	Ingress	2020 JUN 30 12:21:09	2020 JUN 30 12:23:51	2020 JUN 30 12:24:25	196.0	92.2	92.0	92.0	65.1	64.9	64.9	14.8	1	-	-	-		
NOMAD	207	Egress	2020 JUN 30 13:05:55	2020 JUN 30 13:06:31	2020 JUN 30 13:09:28	213.0	-101.3	-101.3	-101.4	-65.9	-65.9	-65.7	2.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	208	Ingress	2020 JUN 30 14:19:06	2020 JUN 30 14:21:47	2020 JUN 30 14:22:21	195.0	63.6	63.5	63.5	65.1	64.9	64.8	14.8	17	-	-	-		
N/A	208	Egress	2020 JUN 30 15:03:50	2020 JUN 30 15:04:25	2020 JUN 30 15:07:22	212.0	-130.3	-130.3	-130.3	-66.0	-66.0	-65.8	2.6	17	-	-	-		
N/A	209	Ingress	2020 JUN 30 16:17:02	2020 JUN 30 16:19:44	2020 JUN 30 16:20:18	196.0	34.9	34.9	34.9	65.0	64.8	64.8	14.8	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	209	Egress	2020 JUN 30 17:01:47	2020 JUN 30 17:02:22	2020 JUN 30 17:05:19	212.0	-159.5	-159.5	-159.4	-66.1	-66.1	-65.8	2.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	210	Ingress	2020 JUN 30 18:15:01	2020 JUN 30 18:17:43	2020 JUN 30 18:18:17	196.0	6.2	6.2	6.3	65.0	64.8	64.7	14.8	3	-	-	-		
N/A	210	Egress	2020 JUN 30 18:59:45	2020 JUN 30 19:00:21	2020 JUN 30 19:03:17	212.0	171.3	171.4	171.6	-66.3	-66.2	-65.9	2.5	3	-	-	-		
N/A	211	Ingress	2020 JUN 30 20:12:59	2020 JUN 30 20:15:40	2020 JUN 30 20:16:14	195.0	-22.6	-22.5	-22.5	65.0	64.8	64.7	14.8	1	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	211	Egress	2020 JUN 30 20:57:42	2020 JUN 30 20:58:18	2020 JUN 30 21:01:15	213.0	142.1	142.2	142.5	-66.4	-66.3	-66.0	2.5	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
ACS	212	Ingress	2020 JUN 30 22:10:52	2020 JUN 30 22:13:34	2020 JUN 30 22:14:08	196.0	-51.4	-51.2	-51.2	65.1	64.8	64.7	14.8	8	-	-	-		
N/A	212	Egress	2020 JUN 30 22:55:36	2020 JUN 30 22:56:12	2020 JUN 30 22:59:09	213.0	113.0	113.1	113.4	-66.5	-66.4	-66.1	2.5	8	-	-	-		
N/A	213	Ingress	2020 JUL 01 00:08:43	2020 JUL 01 00:11:25	2020 JUL 01 00:11:59	196.0	-80.1	-79.8	-79.8	65.1	64.7	64.7	14.8	1	-	-	-		
NOMAD	213	Egress	2020 JUL 01 00:53:27	2020 JUL 01 00:54:03	2020 JUL 01 00:57:00	213.0	83.9	84.0	84.5	-66.6	-66.5	-66.2	2.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	214	Ingress	2020 JUL 01 02:06:38	2020 JUL 01 02:09:20	2020 JUL 01 02:09:54	196.0	-108.7	-108.4	-108.3	65.0	64.7	64.6	14.8	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
