Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
180	Nightside	2020 JUN 28 07:11:20	2020 JUN 28 07:40:55	2020 JUN 28 08:10:30	3549.7	152.5	-75.7	-42.1	64.3	20.8	-64.3	174.7	0.3	1	-	-	-		
180	Dayside	2020 JUN 28 08:10:30	2020 JUN 28 08:39:52	2020 JUN 28 09:09:15	3525.2	-42.1	90.3	123.5	-64.3	-19.4	64.3	5.2	12.4	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
181	Nightside	2020 JUN 28 09:09:15	2020 JUN 28 09:38:48	2020 JUN 28 10:08:22	3547.6	123.5	-104.6	-71.0	64.3	20.7	-64.4	174.9	0.3	14	-	-	-		
181	Dayside	2020 JUN 28 10:08:22	2020 JUN 28 10:37:45	2020 JUN 28 11:07:07	3524.9	-71.0	61.4	94.7	-64.4	-19.3	64.4	4.9	12.3	14	-		COP row -1: 	&daysideMatch:NILI FOSSAE; 	
182	Nightside	2020 JUN 28 11:07:07	2020 JUN 28 11:36:41	2020 JUN 28 12:06:15	3548.0	94.7	-133.5	-99.7	64.4	20.7	-64.4	175.1	0.3	1	-	-	-		
182	Dayside	2020 JUN 28 12:06:15	2020 JUN 28 12:35:38	2020 JUN 28 13:05:01	3526.2	-99.7	32.5	65.9	-64.4	-19.2	64.4	4.7	12.3	1	-		COP row -1: 		
183	Nightside	2020 JUN 28 13:05:01	2020 JUN 28 13:34:36	2020 JUN 28 14:04:11	3549.8	65.9	-162.5	-128.5	64.4	20.6	-64.4	175.4	0.3	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
183	Dayside	2020 JUN 28 14:04:11	2020 JUN 28 14:33:35	2020 JUN 28 15:02:59	3528.0	-128.5	3.5	37.1	-64.4	-19.2	64.4	4.4	12.3	7	-		COP row -1: 		
184	Nightside	2020 JUN 28 15:02:59	2020 JUN 28 15:32:34	2020 JUN 28 16:02:09	3549.6	37.1	168.6	-157.4	64.4	20.5	-64.5	175.7	0.3	3	-	-	-		
184	Dayside	2020 JUN 28 16:02:09	2020 JUN 28 16:31:33	2020 JUN 28 17:00:58	3528.9	-157.4	-25.5	8.2	-64.5	-19.1	64.5	4.1	12.3	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
185	Nightside	2020 JUN 28 17:00:58	2020 JUN 28 17:30:32	2020 JUN 28 18:00:06	3548.5	8.2	139.6	173.7	64.5	20.5	-64.5	175.9	0.2	14	-	-	-		
185	Dayside	2020 JUN 28 18:00:06	2020 JUN 28 18:29:31	2020 JUN 28 18:58:55	3528.6	173.7	-54.4	-20.7	-64.5	-19.0	64.6	3.9	12.3	14	-		COP row -1: 		
186	Nightside	2020 JUN 28 18:58:55	2020 JUN 28 19:28:28	2020 JUN 28 19:58:02	3547.2	-20.7	110.7	144.8	64.6	20.4	-64.6	176.1	0.2	1	-	-	-		
186	Dayside	2020 JUN 28 19:58:02	2020 JUN 28 20:27:26	2020 JUN 28 20:56:49	3527.4	144.8	-83.3	-49.7	-64.6	-18.9	64.7	3.6	12.3	1	-		COP row -1: 		
187	Nightside	2020 JUN 28 20:56:49	2020 JUN 28 21:26:23	2020 JUN 28 21:55:56	3546.3	-49.7	81.8	115.8	64.7	20.4	-64.7	176.4	0.2	14	-	-	-		
187	Dayside	2020 JUN 28 21:55:56	2020 JUN 28 22:25:19	2020 JUN 28 22:54:42	3526.3	115.8	-112.2	-78.5	-64.7	-18.9	64.7	3.4	12.2	14	-		COP row -1: 		
188	Nightside	2020 JUN 28 22:54:42	2020 JUN 28 23:24:15	2020 JUN 28 23:53:48	3545.6	-78.5	52.9	87.0	64.7	20.3	-64.7	176.6	0.2	1	-	-	-		
188	Dayside	2020 JUN 28 23:53:48	2020 JUN 29 00:23:12	2020 JUN 29 00:52:36	3528.2	87.0	-141.2	-107.3	-64.7	-18.8	64.7	3.2	12.2	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
189	Nightside	2020 JUN 29 00:52:36	2020 JUN 29 01:22:09	2020 JUN 29 01:51:42	3546.5	-107.3	23.9	58.3	64.7	20.2	-64.7	176.9	0.2	1	-	-	-		
189	Dayside	2020 JUN 29 01:51:42	2020 JUN 29 02:21:07	2020 JUN 29 02:50:32	3529.8	58.3	-170.1	-136.1	-64.7	-18.8	64.7	2.9	12.2	1	-		COP row -1: 		
190	Nightside	2020 JUN 29 02:50:32	2020 JUN 29 03:20:07	2020 JUN 29 03:49:41	3548.6	-136.1	-5.1	29.4	64.7	20.2	-64.8	177.1	0.2	14	-	-	-		
190	Dayside	2020 JUN 29 03:49:41	2020 JUN 29 04:19:05	2020 JUN 29 04:48:30	3529.0	29.4	160.9	-165.0	-64.8	-18.7	64.8	2.6	12.2	14	-		COP row -1: 		
191	Nightside	2020 JUN 29 04:48:30	2020 JUN 29 05:18:05	2020 JUN 29 05:47:40	3550.1	-165.0	-34.0	0.5	64.8	20.1	-64.8	177.4	0.1	1	-	-	-		
191	Dayside	2020 JUN 29 05:47:40	2020 JUN 29 06:17:04	2020 JUN 29 06:46:27	3527.4	0.5	131.9	166.1	-64.8	-18.7	64.9	2.4	12.2	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
192	Nightside	2020 JUN 29 06:46:27	2020 JUN 29 07:16:02	2020 JUN 29 07:45:37	3549.6	166.1	-63.0	-28.4	64.9	20.0	-64.9	177.6	0.1	14	-	-	-		
192	Dayside	2020 JUN 29 07:45:37	2020 JUN 29 08:15:00	2020 JUN 29 08:44:23	3526.0	-28.4	103.0	137.2	-64.9	-18.6	64.9	2.1	12.2	14	-		COP row -1: 		
193	Nightside	2020 JUN 29 08:44:23	2020 JUN 29 09:13:57	2020 JUN 29 09:43:31	3547.7	137.2	-91.9	-57.4	64.9	20.0	-65.0	177.8	0.1	1	-	-	-		
193	Dayside	2020 JUN 29 09:43:31	2020 JUN 29 10:12:53	2020 JUN 29 10:42:16	3525.5	-57.4	74.1	108.2	-65.0	-18.6	65.0	1.9	12.1	1	-		COP row -1: 		
194	Nightside	2020 JUN 29 10:42:16	2020 JUN 29 11:11:50	2020 JUN 29 11:41:23	3547.0	108.2	-120.8	-86.2	65.0	19.9	-65.0	178.0	0.1	1	-	-	-		
194	Dayside	2020 JUN 29 11:41:23	2020 JUN 29 12:10:46	2020 JUN 29 12:40:09	3526.0	-86.2	45.2	79.4	-65.0	-18.5	65.0	1.7	12.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
195	Nightside	2020 JUN 29 12:40:09	2020 JUN 29 13:09:44	2020 JUN 29 13:39:18	3548.9	79.4	-149.7	-115.0	65.0	19.9	-65.0	178.2	0.1	17	-	-	COP row -1: 		
195	Dayside	2020 JUN 29 13:39:18	2020 JUN 29 14:08:42	2020 JUN 29 14:38:06	3527.9	-115.0	16.2	50.7	-65.0	-18.4	65.0	1.4	12.1	17	-		COP row -1: 		
196	Nightside	2020 JUN 29 14:38:06	2020 JUN 29 15:07:41	2020 JUN 29 15:37:15	3549.3	50.7	-178.7	-143.8	65.0	19.8	-65.1	178.5	0.1	1	-	-	-		
196	Dayside	2020 JUN 29 15:37:15	2020 JUN 29 16:06:40	2020 JUN 29 16:36:04	3529.2	-143.8	-12.8	21.8	-65.1	-18.4	65.1	1.2	12.1	1	-		COP row -1: 		
197	Nightside	2020 JUN 29 16:36:04	2020 JUN 29 17:05:39	2020 JUN 29 17:35:13	3548.4	21.8	152.3	-172.7	65.1	19.7	-65.1	178.7	0.0	14	-	-	-		
197	Dayside	2020 JUN 29 17:35:13	2020 JUN 29 18:04:38	2020 JUN 29 18:34:02	3529.5	-172.7	-41.7	-7.1	-65.1	-18.3	65.1	0.9	12.1	14	-		COP row -1: 		
198	Nightside	2020 JUN 29 18:34:02	2020 JUN 29 19:03:36	2020 JUN 29 19:33:09	3547.2	-7.1	123.4	158.4	65.1	19.7	-65.2	178.8	0.0	3	-	-	-		
198	Dayside	2020 JUN 29 19:33:09	2020 JUN 29 20:02:34	2020 JUN 29 20:31:58	3528.4	158.4	-70.6	-36.1	-65.2	-18.2	65.2	0.8	12.0	3	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
199	Nightside	2020 JUN 29 20:31:58	2020 JUN 29 21:01:31	2020 JUN 29 21:31:04	3546.3	-36.1	94.5	129.4	65.2	19.7	-65.2	178.9	0.0	1	-	-	-		
199	Dayside	2020 JUN 29 21:31:04	2020 JUN 29 22:00:28	2020 JUN 29 22:29:51	3526.9	129.4	-99.6	-65.0	-65.2	-18.2	65.3	0.6	12.0	1	-		COP row -1: 		
200	Nightside	2020 JUN 29 22:29:51	2020 JUN 29 22:59:24	2020 JUN 29 23:28:56	3545.3	-65.0	65.6	100.6	65.3	19.6	-65.3	179.0	24.0	1	-	-	-		
200	Dayside	2020 JUN 29 23:28:56	2020 JUN 29 23:58:20	2020 JUN 30 00:27:44	3527.7	100.6	-128.5	-93.8	-65.3	-18.1	65.3	0.6	12.0	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ULYSSES FOSSAE; 	
201	Nightside	2020 JUN 30 00:27:44	2020 JUN 30 00:57:17	2020 JUN 30 01:26:50	3545.7	-93.8	36.6	71.8	65.3	19.5	-65.3	179.0	24.0	14	-	-	-		
201	Dayside	2020 JUN 30 01:26:50	2020 JUN 30 01:56:15	2020 JUN 30 02:25:39	3529.7	71.8	-157.4	-122.6	-65.3	-18.1	65.3	0.6	12.0	14	-		COP row -1: 		
202	Nightside	2020 JUN 30 02:25:39	2020 JUN 30 02:55:13	2020 JUN 30 03:24:47	3547.7	-122.6	7.6	43.0	65.3	19.5	-65.3	179.0	24.0	1	-	-	-		
202	Dayside	2020 JUN 30 03:24:47	2020 JUN 30 03:54:12	2020 JUN 30 04:23:37	3529.5	43.0	173.6	-151.4	-65.3	-18.0	65.4	0.7	12.0	1	-		COP row -1: 		
203	Nightside	2020 JUN 30 04:23:37	2020 JUN 30 04:53:11	2020 JUN 30 05:22:46	3549.5	-151.4	-21.3	14.1	65.4	19.4	-65.4	178.9	23.9	3	-	-	-		
203	Dayside	2020 JUN 30 05:22:46	2020 JUN 30 05:52:10	2020 JUN 30 06:21:34	3528.1	14.1	144.6	179.7	-65.4	-18.0	65.4	0.9	12.0	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
204	Nightside	2020 JUN 30 06:21:34	2020 JUN 30 06:51:09	2020 JUN 30 07:20:44	3549.9	179.7	-50.3	-14.8	65.4	19.4	-65.4	178.7	23.9	1	-	-	-		
204	Dayside	2020 JUN 30 07:20:44	2020 JUN 30 07:50:07	2020 JUN 30 08:19:31	3526.6	-14.8	115.7	150.8	-65.4	-17.9	65.5	1.1	11.9	1	-		COP row -1: 		
205	Nightside	2020 JUN 30 08:19:31	2020 JUN 30 08:49:05	2020 JUN 30 09:18:39	3548.4	150.8	-79.2	-43.8	65.5	19.3	-65.5	178.6	23.9	14	-	-	-		
205	Dayside	2020 JUN 30 09:18:39	2020 JUN 30 09:48:02	2020 JUN 30 10:17:25	3525.7	-43.8	86.8	121.8	-65.5	-17.9	65.5	1.3	11.9	14	-		COP row -1: 		
206	Nightside	2020 JUN 30 10:17:25	2020 JUN 30 10:46:58	2020 JUN 30 11:16:31	3546.5	121.8	-108.1	-72.7	65.5	19.3	-65.6	178.4	23.9	1	-	-	-		
206	Dayside	2020 JUN 30 11:16:31	2020 JUN 30 11:45:54	2020 JUN 30 12:15:17	3525.7	-72.7	57.9	93.0	-65.6	-17.8	65.6	1.5	11.9	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
207	Nightside	2020 JUN 30 12:15:17	2020 JUN 30 12:44:51	2020 JUN 30 13:14:25	3547.5	93.0	-137.0	-101.4	65.6	19.2	-65.6	178.2	23.9	1	-	-	-		
207	Dayside	2020 JUN 30 13:14:25	2020 JUN 30 13:43:48	2020 JUN 30 14:13:12	3527.4	-101.4	28.9	64.2	-65.6	-17.7	65.6	1.8	11.9	1	-		COP row -1: 		
208	Nightside	2020 JUN 30 14:13:12	2020 JUN 30 14:42:46	2020 JUN 30 15:12:21	3549.0	64.2	-166.0	-130.2	65.6	19.2	-65.6	177.9	23.9	17	-	-	COP row -1: 		
208	Dayside	2020 JUN 30 15:12:21	2020 JUN 30 15:41:45	2020 JUN 30 16:11:10	3529.1	-130.2	-0.0	35.4	-65.6	-17.7	65.6	2.0	11.9	17	-		COP row -1: 		
209	Nightside	2020 JUN 30 16:11:10	2020 JUN 30 16:40:44	2020 JUN 30 17:10:18	3548.5	35.4	165.0	-159.1	65.6	19.1	-65.6	177.7	23.8	1	-	-	-		
209	Dayside	2020 JUN 30 17:10:18	2020 JUN 30 17:39:43	2020 JUN 30 18:09:08	3529.8	-159.1	-29.0	6.5	-65.6	-17.7	65.7	2.3	11.9	1	-		COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
210	Nightside	2020 JUN 30 18:09:08	2020 JUN 30 18:38:42	2020 JUN 30 19:08:16	3547.3	6.5	136.1	172.0	65.7	19.0	-65.7	177.4	23.8	3	-	-	-		
210	Dayside	2020 JUN 30 19:08:16	2020 JUN 30 19:37:40	2020 JUN 30 20:07:05	3529.3	172.0	-57.9	-22.5	-65.7	-17.6	65.7	2.6	11.8	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
211	Nightside	2020 JUN 30 20:07:05	2020 JUN 30 20:36:38	2020 JUN 30 21:06:11	3546.1	-22.5	107.1	143.0	65.7	19.0	-65.8	177.2	23.8	1	-	-	-		
211	Dayside	2020 JUN 30 21:06:11	2020 JUN 30 21:35:35	2020 JUN 30 22:04:59	3528.0	143.0	-86.9	-51.4	-65.8	-17.5	65.8	2.8	11.8	1	-		COP row -1: 	&daysideMatch:SOUTH THAUMASIA; 	
212	Nightside	2020 JUN 30 22:04:59	2020 JUN 30 22:34:32	2020 JUN 30 23:04:04	3545.2	-51.4	78.2	114.1	65.8	19.0	-65.8	177.0	23.8	8	-	-	-		
212	Dayside	2020 JUN 30 23:04:04	2020 JUN 30 23:33:28	2020 JUL 01 00:02:52	3527.4	114.1	-115.8	-80.3	-65.8	-17.5	65.8	3.0	11.8	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
213	Nightside	2020 JUL 01 00:02:52	2020 JUL 01 00:32:24	2020 JUL 01 01:01:56	3544.8	-80.3	49.3	85.3	65.8	18.9	-65.8	176.8	23.8	1	-	-	-		
213	Dayside	2020 JUL 01 01:01:56	2020 JUL 01 01:31:21	2020 JUL 01 02:00:46	3529.5	85.3	-144.7	-109.0	-65.8	-17.4	65.8	3.3	11.8	1	-		COP row -1: 		
214	Nightside	2020 JUL 01 02:00:46	2020 JUL 01 02:30:19	2020 JUL 01 02:59:52	3546.0	-109.0	20.4	56.5	65.8	18.8	-65.8	176.5	23.8	1	-	-	-		
214	Dayside	2020 JUL 01 02:59:52	2020 JUL 01 03:29:17	2020 JUL 01 03:58:42	3530.7	56.5	-173.7	-137.9	-65.8	-17.4	65.9	3.6	11.8	1	-		COP row -1: 		
215	Nightside	2020 JUL 01 03:58:42	2020 JUL 01 04:28:16	2020 JUL 01 04:57:51	3548.1	-137.9	-8.6	27.7	65.9	18.8	-65.9	176.2	23.7	3	-	-	-		
215	Dayside	2020 JUL 01 04:57:51	2020 JUL 01 05:27:15	2020 JUL 01 05:56:40	3529.6	27.7	157.3	-166.7	-65.9	-17.3	65.9	3.8	11.8	3	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
216	Nightside	2020 JUL 01 05:56:40	2020 JUL 01 06:26:15	2020 JUL 01 06:55:49	3549.3	-166.7	-37.6	-1.2	65.9	18.7	-65.9	176.0	23.7	1	-	-	-		
216	Dayside	2020 JUL 01 06:55:49	2020 JUL 01 07:25:13	2020 JUL 01 07:54:37	3527.9	-1.2	128.4	164.3	-65.9	-17.3	66.0	4.1	11.7	1	-		COP row -1: 	&daysideMatch:INSIGHT; 	
217	Nightside	2020 JUL 01 07:54:37	2020 JUL 01 08:24:12	2020 JUL 01 08:53:46	3548.6	164.3	-66.5	-30.2	66.0	18.7	-66.0	175.7	23.7	14	-	-	-		
217	Dayside	2020 JUL 01 08:53:46	2020 JUL 01 09:23:09	2020 JUL 01 09:52:33	3526.6	-30.2	99.4	135.4	-66.0	-17.3	66.0	4.3	11.7	14	-		COP row -1: 		
218	Nightside	2020 JUL 01 09:52:33	2020 JUL 01 10:22:06	2020 JUL 01 10:51:39	3546.7	135.4	-95.4	-59.2	66.0	18.6	-66.1	175.5	23.7	1	-	-	-		
218	Dayside	2020 JUL 01 10:51:39	2020 JUL 01 11:21:02	2020 JUL 01 11:50:26	3526.2	-59.2	70.5	106.5	-66.1	-17.2	66.1	4.6	11.7	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
219	Nightside	2020 JUL 01 11:50:26	2020 JUL 01 12:19:59	2020 JUL 01 12:49:32	3546.4	106.5	-124.4	-88.0	66.1	18.6	-66.1	175.3	23.7	1	-	-	-		
219	Dayside	2020 JUL 01 12:49:32	2020 JUL 01 13:18:55	2020 JUL 01 13:48:19	3526.8	-88.0	41.6	77.7	-66.1	-17.1	66.1	4.8	11.7	1	-		COP row -1: 		
220	Nightside	2020 JUL 01 13:48:19	2020 JUL 01 14:17:53	2020 JUL 01 14:47:27	3548.4	77.7	-153.3	-116.7	66.1	18.5	-66.1	175.0	23.6	47	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
220	Dayside	2020 JUL 01 14:47:27	2020 JUL 01 15:16:52	2020 JUL 01 15:46:16	3528.7	-116.7	12.7	48.9	-66.1	-17.1	66.1	5.1	11.7	47	-		COP row -1: 	&trueNightLimb; 	
221	Nightside	2020 JUL 01 15:46:16	2020 JUL 01 16:15:50	2020 JUL 01 16:45:25	3548.6	48.9	177.7	-145.6	66.1	18.5	-66.1	174.7	23.6	14	-	-	-		
221	Dayside	2020 JUL 01 16:45:25	2020 JUL 01 17:14:49	2020 JUL 01 17:44:14	3529.9	-145.6	-16.3	20.0	-66.1	-17.1	66.1	5.3	11.7	14	-		COP row -1: 		
222	Nightside	2020 JUL 01 17:44:14	2020 JUL 01 18:13:48	2020 JUL 01 18:43:22	3547.5	20.0	148.8	-174.5	66.1	18.4	-66.2	174.5	23.6	3	-	-	-		
222	Dayside	2020 JUL 01 18:43:22	2020 JUL 01 19:12:47	2020 JUL 01 19:42:12	3529.9	-174.5	-45.3	-8.9	-66.2	-17.0	66.2	5.6	11.6	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
223	Nightside	2020 JUL 01 19:42:12	2020 JUL 01 20:11:45	2020 JUL 01 20:41:18	3546.3	-8.9	119.8	156.6	66.2	18.4	-66.2	174.2	23.6	14	-	-	-		
223	Dayside	2020 JUL 01 20:41:18	2020 JUL 01 21:10:42	2020 JUL 01 21:40:07	3528.7	156.6	-74.2	-37.9	-66.2	-16.9	66.3	5.9	11.6	14	-		COP row -1: 		
224	Nightside	2020 JUL 01 21:40:07	2020 JUL 01 22:09:40	2020 JUL 01 22:39:12	3545.5	-37.9	90.9	127.6	66.3	18.4	-66.3	174.0	23.6	1	-	-	-		
224	Dayside	2020 JUL 01 22:39:12	2020 JUL 01 23:08:36	2020 JUL 01 23:38:00	3527.3	127.6	-103.1	-66.8	-66.3	-16.9	66.3	6.1	11.6	1	-		COP row -1: 		
225	Nightside	2020 JUL 01 23:38:00	2020 JUL 02 00:07:32	2020 JUL 02 00:37:04	3544.5	-66.8	62.0	98.7	66.3	18.3	-66.3	173.8	23.6	14	-	-	-		
225	Dayside	2020 JUL 02 00:37:04	2020 JUL 02 01:06:28	2020 JUL 02 01:35:53	3528.6	98.7	-132.0	-95.6	-66.3	-16.8	66.3	6.3	11.6	14	-		COP row -1: 		
226	Nightside	2020 JUL 02 01:35:53	2020 JUL 02 02:05:25	2020 JUL 02 02:34:58	3545.2	-95.6	33.0	70.0	66.3	18.3	-66.3	173.5	23.5	1	-	-	-		
226	Dayside	2020 JUL 02 02:34:58	2020 JUL 02 03:04:23	2020 JUL 02 03:33:48	3530.4	70.0	-161.0	-124.4	-66.3	-16.8	66.3	6.6	11.6	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
227	Nightside	2020 JUL 02 03:33:48	2020 JUL 02 04:03:22	2020 JUL 02 04:32:56	3547.2	-124.4	4.1	41.2	66.3	18.2	-66.3	173.2	23.5	1	-	-	-		
227	Dayside	2020 JUL 02 04:32:56	2020 JUL 02 05:02:20	2020 JUL 02 05:31:45	3529.9	41.2	170.0	-153.3	-66.3	-16.7	66.4	6.9	11.5	1	-		COP row -1: 		
228	Nightside	2020 JUL 02 05:31:45	2020 JUL 02 06:01:20	2020 JUL 02 06:30:54	3548.9	-153.3	-24.9	12.3	66.4	18.2	-66.4	173.0	23.5	14	-	-	-		
228	Dayside	2020 JUL 02 06:30:54	2020 JUL 02 07:00:19	2020 JUL 02 07:29:43	3528.3	12.3	141.1	177.8	-66.4	-16.7	66.4	7.1	11.5	14	-		COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
229	Nightside	2020 JUL 02 07:29:43	2020 JUL 02 07:59:17	2020 JUL 02 08:28:52	3549.0	177.8	-53.8	-16.7	66.4	18.1	-66.4	172.7	23.5	1	-	-	-		
229	Dayside	2020 JUL 02 08:28:52	2020 JUL 02 08:58:15	2020 JUL 02 09:27:39	3526.9	-16.7	112.1	148.9	-66.4	-16.7	66.5	7.4	11.5	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
230	Nightside	2020 JUL 02 09:27:39	2020 JUL 02 09:57:12	2020 JUL 02 10:26:46	3547.3	148.9	-82.8	-45.7	66.5	18.1	-66.5	172.5	23.5	14	-	-	-		
230	Dayside	2020 JUL 02 10:26:46	2020 JUL 02 10:56:09	2020 JUL 02 11:25:32	3526.1	-45.7	83.2	119.9	-66.5	-16.6	66.5	7.6	11.5	14	-		COP row -1: 		
231	Nightside	2020 JUL 02 11:25:32	2020 JUL 02 11:55:05	2020 JUL 02 12:24:38	3545.7	119.9	-111.7	-74.5	66.5	18.0	-66.5	172.2	23.5	1	-	-	-		
231	Dayside	2020 JUL 02 12:24:38	2020 JUL 02 12:54:01	2020 JUL 02 13:23:24	3526.5	-74.5	54.3	91.1	-66.5	-16.6	66.6	7.9	11.5	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
232	Nightside	2020 JUL 02 13:23:24	2020 JUL 02 13:52:58	2020 JUL 02 14:22:31	3547.2	91.1	-140.6	-103.3	66.6	18.0	-66.5	172.0	23.4	17	-	-	COP row -1: 		
232	Dayside	2020 JUL 02 14:22:31	2020 JUL 02 14:51:56	2020 JUL 02 15:21:20	3528.3	-103.3	25.3	62.3	-66.5	-16.5	66.6	8.1	11.5	17	-		COP row -1: 		
233	Nightside	2020 JUL 02 15:21:20	2020 JUL 02 15:50:54	2020 JUL 02 16:20:28	3548.2	62.3	-169.6	-132.1	66.6	17.9	-66.6	171.7	23.4	1	-	-	-		
233	Dayside	2020 JUL 02 16:20:28	2020 JUL 02 16:49:53	2020 JUL 02 17:19:18	3529.9	-132.1	-3.6	33.5	-66.6	-16.5	66.6	8.4	11.4	1	-		COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
234	Nightside	2020 JUL 02 17:19:18	2020 JUL 02 17:48:52	2020 JUL 02 18:18:25	3547.6	33.5	161.4	-161.0	66.6	17.8	-66.6	171.4	23.4	1	-	-	-		
234	Dayside	2020 JUL 02 18:18:25	2020 JUL 02 18:47:51	2020 JUL 02 19:17:16	3530.4	-161.0	-32.6	4.6	-66.6	-16.4	66.6	8.7	11.4	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ARGYRE; 	
235	Nightside	2020 JUL 02 19:17:16	2020 JUL 02 19:46:49	2020 JUL 02 20:16:22	3546.3	4.6	132.5	170.1	66.6	17.8	-66.6	171.2	23.4	14	-	-	-		
235	Dayside	2020 JUL 02 20:16:22	2020 JUL 02 20:45:47	2020 JUL 02 21:15:12	3529.7	170.1	-61.5	-24.4	-66.6	-16.4	66.7	8.9	11.4	14	-		COP row -1: 		
236	Nightside	2020 JUL 02 21:15:12	2020 JUL 02 21:44:44	2020 JUL 02 22:14:17	3545.3	-24.4	103.5	141.1	66.7	17.8	-66.7	170.9	23.4	1	-	-	-		
236	Dayside	2020 JUL 02 22:14:17	2020 JUL 02 22:43:41	2020 JUL 02 23:13:05	3528.3	141.1	-90.5	-53.4	-66.7	-16.3	66.7	9.2	11.4	1	-		COP row -1: 		
237	Nightside	2020 JUL 02 23:13:05	2020 JUL 02 23:42:38	2020 JUL 03 00:12:10	3544.3	-53.4	74.6	112.2	66.7	17.8	-66.7	170.7	23.4	14	-	-	-		
237	Dayside	2020 JUL 03 00:12:10	2020 JUL 03 00:41:34	2020 JUL 03 01:10:58	3528.1	112.2	-119.4	-82.2	-66.7	-16.3	66.8	9.4	11.4	14	-		COP row -1: 		
238	Nightside	2020 JUL 03 01:10:58	2020 JUL 03 01:40:30	2020 JUL 03 02:10:02	3544.2	-82.2	45.7	83.4	66.8	17.7	-66.8	170.4	23.3	1	-	-	-		
238	Dayside	2020 JUL 03 02:10:02	2020 JUL 03 02:39:27	2020 JUL 03 03:08:52	3530.5	83.4	-148.3	-111.0	-66.8	-16.3	66.8	9.7	11.4	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
239	Nightside	2020 JUL 03 03:08:52	2020 JUL 03 03:38:25	2020 JUL 03 04:07:58	3545.7	-111.0	16.8	54.6	66.8	17.7	-66.8	170.2	23.3	14	-	-	-		
