Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
140	Nightside	2019 JAN 09 23:17:04	2019 JAN 09 23:46:33	2019 JAN 10 00:16:03	3538.8	158.1	-99.1	-36.3	72.4	7.0	-72.4	140.0	21.3	1	-	-	-		
140	Dayside	2019 JAN 10 00:16:03	2019 JAN 10 00:45:28	2019 JAN 10 01:14:53	3530.3	-36.3	66.9	129.3	-72.4	-5.5	72.4	40.2	9.4	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
141	Nightside	2019 JAN 10 01:14:53	2019 JAN 10 01:44:23	2019 JAN 10 02:13:53	3539.7	129.3	-128.0	-64.9	72.4	6.9	-72.4	139.7	21.3	4	-	-	-		
141	Dayside	2019 JAN 10 02:13:53	2019 JAN 10 02:43:19	2019 JAN 10 03:12:45	3531.8	-64.9	38.0	100.8	-72.4	-5.4	72.4	40.4	9.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
142	Nightside	2019 JAN 10 03:12:45	2019 JAN 10 03:42:15	2019 JAN 10 04:11:46	3541.6	100.8	-156.9	-93.5	72.4	6.8	-72.4	139.4	21.3	4	-	-	-		
142	Dayside	2019 JAN 10 04:11:46	2019 JAN 10 04:41:13	2019 JAN 10 05:10:40	3533.5	-93.5	9.0	72.3	-72.4	-5.3	72.4	40.7	9.3	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
143	Nightside	2019 JAN 10 05:10:40	2019 JAN 10 05:40:10	2019 JAN 10 06:09:41	3540.9	72.3	174.1	-122.2	72.4	6.7	-72.4	139.2	21.3	1	-	-	-		
143	Dayside	2019 JAN 10 06:09:41	2019 JAN 10 06:39:08	2019 JAN 10 07:08:35	3534.2	-122.2	-19.9	43.5	-72.4	-5.2	72.4	41.0	9.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
144	Nightside	2019 JAN 10 07:08:35	2019 JAN 10 07:38:04	2019 JAN 10 08:07:34	3539.4	43.5	145.1	-150.9	72.4	6.6	-72.5	138.9	21.3	4	-	-	-		
144	Dayside	2019 JAN 10 08:07:34	2019 JAN 10 08:37:01	2019 JAN 10 09:06:28	3533.7	-150.9	-48.9	14.6	-72.5	-5.2	72.5	41.3	9.3	4	-		3x COP rows 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 JAN 10 09:06:28	2019 JAN 10 09:35:57	2019 JAN 10 10:05:26	3538.0	14.6	116.2	-179.8	72.5	6.6	-72.5	138.6	21.2	3	-	-	-		
145	Dayside	2019 JAN 10 10:05:26	2019 JAN 10 10:34:52	2019 JAN 10 11:04:18	3532.5	-179.8	-77.8	-14.3	-72.5	-5.1	72.5	41.5	9.3	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
146	Nightside	2019 JAN 10 11:04:18	2019 JAN 10 11:33:47	2019 JAN 10 12:03:16	3537.2	-14.3	87.3	151.3	72.5	6.6	-72.6	138.4	21.2	1	-	-	-		
146	Dayside	2019 JAN 10 12:03:16	2019 JAN 10 12:32:42	2019 JAN 10 13:02:07	3531.7	151.3	-106.7	-43.0	-72.6	-5.1	72.6	41.8	9.2	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
147	Nightside	2019 JAN 10 13:02:07	2019 JAN 10 13:31:36	2019 JAN 10 14:01:04	3537.0	-43.0	58.4	122.6	72.6	6.5	-72.6	138.1	21.2	4	-	-	-		
147	Dayside	2019 JAN 10 14:01:04	2019 JAN 10 14:30:31	2019 JAN 10 14:59:59	3534.1	122.6	-135.7	-71.6	-72.6	-5.0	72.6	42.0	9.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
148	Nightside	2019 JAN 10 14:59:59	2019 JAN 10 15:29:27	2019 JAN 10 15:58:56	3537.9	-71.6	29.4	94.1	72.6	6.4	-72.6	137.8	21.2	1	-	-	-		
148	Dayside	2019 JAN 10 15:58:56	2019 JAN 10 16:28:24	2019 JAN 10 16:57:52	3535.6	94.1	-164.6	-100.1	-72.6	-4.9	72.6	42.3	9.2	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
149	Nightside	2019 JAN 10 16:57:52	2019 JAN 10 17:27:22	2019 JAN 10 17:56:52	3539.9	-100.1	0.5	65.6	72.6	6.3	-72.6	137.6	21.2	4	-	-	-		
149	Dayside	2019 JAN 10 17:56:52	2019 JAN 10 18:26:19	2019 JAN 10 18:55:46	3534.4	65.6	166.4	-128.8	-72.6	-4.7	72.6	42.6	9.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
150	Nightside	2019 JAN 10 18:55:46	2019 JAN 10 19:25:17	2019 JAN 10 19:54:47	3541.1	-128.8	-28.5	36.8	72.6	6.2	-72.6	137.3	21.2	1	-	-	-		
150	Dayside	2019 JAN 10 19:54:47	2019 JAN 10 20:24:14	2019 JAN 10 20:53:40	3532.4	36.8	137.5	-157.6	-72.6	-4.7	72.6	42.9	9.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
151	Nightside	2019 JAN 10 20:53:40	2019 JAN 10 21:23:10	2019 JAN 10 21:52:40	3540.4	-157.6	-57.4	7.9	72.6	6.1	-72.7	137.0	21.1	4	-	-	-		
151	Dayside	2019 JAN 10 21:52:40	2019 JAN 10 22:22:06	2019 JAN 10 22:51:31	3531.0	7.9	108.5	173.5	-72.7	-4.7	72.7	43.1	9.2	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
152	Nightside	2019 JAN 10 22:51:31	2019 JAN 10 23:21:01	2019 JAN 10 23:50:30	3538.7	173.5	-86.4	-21.0	72.7	6.1	-72.7	136.7	21.1	1	-	-	-		
152	Dayside	2019 JAN 10 23:50:30	2019 JAN 11 00:19:55	2019 JAN 11 00:49:21	3530.7	-21.0	79.6	144.7	-72.7	-4.7	72.7	43.4	9.1	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
153	Nightside	2019 JAN 11 00:49:21	2019 JAN 11 01:18:50	2019 JAN 11 01:48:19	3538.5	144.7	-115.3	-49.6	72.7	6.1	-72.7	136.5	21.1	4	-	-	-		
153	Dayside	2019 JAN 11 01:48:19	2019 JAN 11 02:17:45	2019 JAN 11 02:47:11	3531.6	-49.6	50.7	116.1	-72.7	-4.5	72.7	43.6	9.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
154	Nightside	2019 JAN 11 02:47:11	2019 JAN 11 03:16:41	2019 JAN 11 03:46:11	3540.8	116.1	-144.2	-78.1	72.7	6.0	-72.7	136.2	21.1	1	-	-	-		
154	Dayside	2019 JAN 11 03:46:11	2019 JAN 11 04:15:38	2019 JAN 11 04:45:05	3533.5	-78.1	21.8	87.6	-72.7	-4.4	72.7	43.9	9.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
155	Nightside	2019 JAN 11 04:45:05	2019 JAN 11 05:14:35	2019 JAN 11 05:44:06	3540.8	87.6	-173.1	-106.8	72.7	5.8	-72.7	136.0	21.1	4	-	-	-		
155	Dayside	2019 JAN 11 05:44:06	2019 JAN 11 06:13:33	2019 JAN 11 06:43:00	3534.7	-106.8	-7.2	59.0	-72.7	-4.4	72.7	44.2	9.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
156	Nightside	2019 JAN 11 06:43:00	2019 JAN 11 07:12:30	2019 JAN 11 07:42:00	3539.5	59.0	157.9	-135.5	72.7	5.7	-72.8	135.7	21.1	1	-	-	-		
156	Dayside	2019 JAN 11 07:42:00	2019 JAN 11 08:11:27	2019 JAN 11 08:40:55	3534.7	-135.5	-36.2	30.1	-72.8	-4.3	72.8	44.5	9.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
157	Nightside	2019 JAN 11 08:40:55	2019 JAN 11 09:10:24	2019 JAN 11 09:39:53	3537.9	30.1	128.9	-164.3	72.8	5.7	-72.8	135.4	21.0	4	-	-	-		
157	Dayside	2019 JAN 11 09:39:53	2019 JAN 11 10:09:19	2019 JAN 11 10:38:46	3533.6	-164.3	-65.1	1.2	-72.8	-4.2	72.8	44.7	9.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
158	Nightside	2019 JAN 11 10:38:46	2019 JAN 11 11:08:15	2019 JAN 11 11:37:43	3537.1	1.2	100.0	166.8	72.8	5.7	-72.8	135.1	21.0	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
158	Dayside	2019 JAN 11 11:37:43	2019 JAN 11 12:07:09	2019 JAN 11 12:36:36	3532.3	166.8	-94.0	-27.6	-72.8	-4.2	72.9	45.0	9.0	7	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
159	Nightside	2019 JAN 11 12:36:36	2019 JAN 11 13:06:04	2019 JAN 11 13:35:32	3536.4	-27.6	71.1	138.0	72.9	5.6	-72.9	134.9	21.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
159	Dayside	2019 JAN 11 13:35:32	2019 JAN 11 14:04:59	2019 JAN 11 14:34:26	3533.7	138.0	-122.9	-56.2	-72.9	-4.1	72.9	45.2	9.0	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
160	Nightside	2019 JAN 11 14:34:26	2019 JAN 11 15:03:54	2019 JAN 11 15:33:23	3537.0	-56.2	42.2	109.5	72.9	5.5	-72.9	134.6	21.0	1	-	-	-		
160	Dayside	2019 JAN 11 15:33:23	2019 JAN 11 16:02:51	2019 JAN 11 16:32:19	3536.1	109.5	-151.9	-84.7	-72.9	-4.0	72.9	45.5	9.0	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
161	Nightside	2019 JAN 11 16:32:19	2019 JAN 11 17:01:48	2019 JAN 11 17:31:18	3538.8	-84.7	13.2	81.1	72.9	5.4	-72.9	134.3	21.0	4	-	-	-		
161	Dayside	2019 JAN 11 17:31:18	2019 JAN 11 18:00:45	2019 JAN 11 18:30:13	3535.6	81.1	179.2	-113.3	-72.9	-3.9	72.9	45.8	9.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
162	Nightside	2019 JAN 11 18:30:13	2019 JAN 11 18:59:44	2019 JAN 11 19:29:14	3540.5	-113.3	-15.7	52.4	72.9	5.3	-72.9	134.1	21.0	1	-	-	-		
162	Dayside	2019 JAN 11 19:29:14	2019 JAN 11 19:58:41	2019 JAN 11 20:28:07	3533.7	52.4	150.2	-142.0	-72.9	-3.8	72.9	46.1	9.0	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
163	Nightside	2019 JAN 11 20:28:07	2019 JAN 11 20:57:38	2019 JAN 11 21:27:08	3540.7	-142.0	-44.7	23.5	72.9	5.2	-72.9	133.8	20.9	1	-	-	-		
163	Dayside	2019 JAN 11 21:27:08	2019 JAN 11 21:56:34	2019 JAN 11 22:26:00	3531.8	23.5	121.3	-170.9	-72.9	-3.8	72.9	46.4	9.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
164	Nightside	2019 JAN 11 22:26:00	2019 JAN 11 22:55:30	2019 JAN 11 23:24:59	3539.3	-170.9	-73.6	-5.4	72.9	5.2	-73.0	133.5	20.9	4	-	-	-		
164	Dayside	2019 JAN 11 23:24:59	2019 JAN 11 23:54:25	2019 JAN 12 00:23:50	3531.0	-5.4	92.3	160.2	-73.0	-3.7	73.0	46.6	8.9	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
165	Nightside	2019 JAN 12 00:23:50	2019 JAN 12 00:53:19	2019 JAN 12 01:22:48	3537.7	160.2	-102.5	-34.2	73.0	5.2	-73.0	133.3	20.9	4	-	-	-		
165	Dayside	2019 JAN 12 01:22:48	2019 JAN 12 01:52:14	2019 JAN 12 02:21:39	3531.5	-34.2	63.4	131.5	-73.0	-3.7	73.0	46.9	8.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
166	Nightside	2019 JAN 12 02:21:39	2019 JAN 12 02:51:09	2019 JAN 12 03:20:39	3539.2	131.5	-131.5	-62.7	73.0	5.1	-73.0	133.0	20.9	1	-	-	-		
166	Dayside	2019 JAN 12 03:20:39	2019 JAN 12 03:50:05	2019 JAN 12 04:19:32	3533.4	-62.7	34.5	103.1	-73.0	-3.5	73.0	47.1	8.9	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
167	Nightside	2019 JAN 12 04:19:32	2019 JAN 12 04:49:02	2019 JAN 12 05:18:33	3540.6	103.1	-160.4	-91.2	73.0	4.9	-73.0	132.7	20.9	4	-	-	-		
167	Dayside	2019 JAN 12 05:18:33	2019 JAN 12 05:48:00	2019 JAN 12 06:17:27	3534.9	-91.2	5.6	74.6	-73.0	-3.4	73.0	47.4	8.9	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
168	Nightside	2019 JAN 12 06:17:27	2019 JAN 12 06:46:57	2019 JAN 12 07:16:27	3539.6	74.6	170.7	-119.9	73.0	4.8	-73.0	132.5	20.8	1	-	-	-		
168	Dayside	2019 JAN 12 07:16:27	2019 JAN 12 07:45:55	2019 JAN 12 08:15:23	3535.4	-119.9	-23.4	45.8	-73.0	-3.3	73.0	47.7	8.9	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
169	Nightside	2019 JAN 12 08:15:23	2019 JAN 12 08:44:52	2019 JAN 12 09:14:21	3538.1	45.8	141.7	-148.6	73.0	4.7	-73.0	132.2	20.8	4	-	-	-		
169	Dayside	2019 JAN 12 09:14:21	2019 JAN 12 09:43:48	2019 JAN 12 10:13:15	3534.7	-148.6	-52.3	16.9	-73.0	-3.3	73.1	48.0	8.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
170	Nightside	2019 JAN 12 10:13:15	2019 JAN 12 10:42:44	2019 JAN 12 11:12:12	3536.7	16.9	112.7	-177.5	73.1	4.7	-73.1	131.9	20.8	1	-	-	-		
170	Dayside	2019 JAN 12 11:12:12	2019 JAN 12 11:41:39	2019 JAN 12 12:11:05	3533.4	-177.5	-81.3	-12.0	-73.1	-3.2	73.1	48.2	8.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
171	Nightside	2019 JAN 12 12:11:05	2019 JAN 12 12:40:33	2019 JAN 12 13:10:01	3536.0	-12.0	83.8	153.7	73.1	4.7	-73.1	131.7	20.8	4	-	-	-		
171	Dayside	2019 JAN 12 13:10:01	2019 JAN 12 13:39:28	2019 JAN 12 14:08:55	3533.2	153.7	-110.2	-40.6	-73.1	-3.2	73.1	48.5	8.8	4	-		3x COP rows -1: UVIS off	&PossibleOCM; 	
172	Nightside	2019 JAN 12 14:08:55	2019 JAN 12 14:38:23	2019 JAN 12 15:07:51	3536.1	-40.6	54.9	125.1	73.1	4.6	-73.1	131.4	20.8	4	-	-	-		
172	Dayside	2019 JAN 12 15:07:51	2019 JAN 12 15:37:19	2019 JAN 12 16:06:47	3535.9	125.1	-139.1	-69.1	-73.1	-3.1	73.1	48.7	8.8	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&PossibleOCM; 	
173	Nightside	2019 JAN 12 16:06:47	2019 JAN 12 16:36:15	2019 JAN 12 17:05:44	3537.2	-69.1	26.0	96.7	73.1	4.4	-73.1	131.1	20.8	4	-	-	-		
173	Dayside	2019 JAN 12 17:05:44	2019 JAN 12 17:35:12	2019 JAN 12 18:04:41	3537.0	96.7	-168.0	-97.6	-73.1	-2.9	73.1	49.0	8.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
174	Nightside	2019 JAN 12 18:04:41	2019 JAN 12 18:34:11	2019 JAN 12 19:03:40	3539.1	-97.6	-3.0	68.1	73.1	4.3	-73.1	130.8	20.7	1	-	-	-		
174	Dayside	2019 JAN 12 19:03:40	2019 JAN 12 19:33:08	2019 JAN 12 20:02:36	3535.5	68.1	163.0	-126.3	-73.1	-2.8	73.1	49.3	8.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
175	Nightside	2019 JAN 12 20:02:36	2019 JAN 12 20:32:06	2019 JAN 12 21:01:36	3540.1	-126.3	-31.9	39.4	73.1	4.3	-73.1	130.6	20.7	4	-	-	-		
175	Dayside	2019 JAN 12 21:01:36	2019 JAN 12 21:31:02	2019 JAN 12 22:00:29	3533.4	39.4	134.0	-155.0	-73.1	-2.8	73.2	49.6	8.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
176	Nightside	2019 JAN 12 22:00:29	2019 JAN 12 22:29:59	2019 JAN 12 22:59:28	3539.1	-155.0	-60.9	10.5	73.2	4.2	-73.2	130.3	20.7	1	-	-	-		
176	Dayside	2019 JAN 12 22:59:28	2019 JAN 12 23:28:54	2019 JAN 12 23:58:20	3532.1	10.5	105.1	176.1	-73.2	-2.8	73.2	49.8	8.7	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
177	Nightside	2019 JAN 12 23:58:20	2019 JAN 13 00:27:49	2019 JAN 13 00:57:18	3537.3	176.1	-89.8	-18.4	73.2	4.2	-73.2	130.0	20.7	4	-	-	-		
177	Dayside	2019 JAN 13 00:57:18	2019 JAN 13 01:26:44	2019 JAN 13 01:56:10	3532.0	-18.4	76.2	147.3	-73.2	-2.7	73.2	50.1	8.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
178	Nightside	2019 JAN 13 01:56:10	2019 JAN 13 02:25:39	2019 JAN 13 02:55:08	3537.8	147.3	-118.7	-47.0	73.2	4.1	-73.2	129.8	20.7	4	-	-	-		
178	Dayside	2019 JAN 13 02:55:08	2019 JAN 13 03:24:34	2019 JAN 13 03:54:01	3533.2	-47.0	47.3	118.8	-73.2	-2.6	73.2	50.4	8.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
179	Nightside	2019 JAN 13 03:54:01	2019 JAN 13 04:23:31	2019 JAN 13 04:53:01	3540.2	118.8	-147.6	-75.4	73.2	4.0	-73.2	129.5	20.7	1	-	-	-		
179	Dayside	2019 JAN 13 04:53:01	2019 JAN 13 05:22:28	2019 JAN 13 05:51:56	3535.0	-75.4	18.3	90.4	-73.2	-2.5	73.2	50.6	8.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
180	Nightside	2019 JAN 13 05:51:56	2019 JAN 13 06:21:26	2019 JAN 13 06:50:56	3539.8	90.4	-176.6	-104.0	73.2	3.8	-73.2	129.2	20.6	1	-	-	-		
180	Dayside	2019 JAN 13 06:50:56	2019 JAN 13 07:20:24	2019 JAN 13 07:49:52	3535.9	-104.0	-10.6	61.8	-73.2	-2.4	73.2	50.9	8.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
181	Nightside	2019 JAN 13 07:49:52	2019 JAN 13 08:19:21	2019 JAN 13 08:48:50	3538.3	61.8	154.5	-132.7	73.2	3.7	-73.2	129.0	20.6	4	-	-	-		
181	Dayside	2019 JAN 13 08:48:50	2019 JAN 13 09:18:18	2019 JAN 13 09:47:46	3535.7	-132.7	-39.6	32.9	-73.2	-2.3	73.3	51.2	8.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
182	Nightside	2019 JAN 13 09:47:46	2019 JAN 13 10:17:14	2019 JAN 13 10:46:42	3536.7	32.9	125.5	-161.5	73.3	3.7	-73.3	128.7	20.6	3	-	-	-		
182	Dayside	2019 JAN 13 10:46:42	2019 JAN 13 11:16:10	2019 JAN 13 11:45:37	3534.5	-161.5	-68.5	4.0	-73.3	-2.2	73.3	51.5	8.6	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
183	Nightside	2019 JAN 13 11:45:37	2019 JAN 13 12:15:05	2019 JAN 13 12:44:33	3536.0	4.0	96.6	169.7	73.3	3.7	-73.3	128.4	20.6	1	-	-	-		
183	Dayside	2019 JAN 13 12:44:33	2019 JAN 13 13:13:59	2019 JAN 13 13:43:26	3533.2	169.7	-97.5	-24.8	-73.3	-2.2	73.4	51.7	8.6	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
184	Nightside	2019 JAN 13 13:43:26	2019 JAN 13 14:12:54	2019 JAN 13 14:42:21	3535.5	-24.8	67.7	140.9	73.4	3.6	-73.4	128.2	20.6	4	-	-	-		
184	Dayside	2019 JAN 13 14:42:21	2019 JAN 13 15:11:49	2019 JAN 13 15:41:17	3535.5	140.9	-126.4	-53.2	-73.4	-2.1	73.3	52.0	8.6	4	-		3x COP rows 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
185	Nightside	2019 JAN 13 15:41:17	2019 JAN 13 16:10:45	2019 JAN 13 16:40:13	3536.3	-53.2	38.7	112.5	73.3	3.5	-73.3	127.9	20.6	4	-	-	-		
185	Dayside	2019 JAN 13 16:40:13	2019 JAN 13 17:09:42	2019 JAN 13 17:39:11	3537.6	112.5	-155.3	-81.6	-73.3	-2.0	73.3	52.2	8.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
186	Nightside	2019 JAN 13 17:39:11	2019 JAN 13 18:08:40	2019 JAN 13 18:38:09	3538.2	-81.6	9.8	84.1	73.3	3.4	-73.3	127.6	20.5	1	-	-	-		
