Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
168	Dayside	2021 JAN 09 08:52:39	2021 JAN 09 09:21:57	2021 JAN 09 09:51:14	3514.5	85.4	-134.6	-108.8	-28.9	-56.1	29.1	65.3	15.6	5	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
169	Nightside	2021 JAN 09 09:51:14	2021 JAN 09 10:20:57	2021 JAN 09 10:50:40	3566.3	-108.8	30.4	56.7	29.1	56.6	-29.4	114.7	3.5	14	-	-	-		
169	Dayside	2021 JAN 09 10:50:40	2021 JAN 09 11:19:59	2021 JAN 09 11:49:17	3516.7	56.7	-163.2	-137.6	-29.4	-55.6	29.6	65.2	15.6	14	-		COP row -1: UVIS off		
170	Nightside	2021 JAN 09 11:49:17	2021 JAN 09 12:19:01	2021 JAN 09 12:48:45	3567.7	-137.6	1.7	27.9	29.6	56.2	-29.8	114.9	3.5	14	-	-	-		
170	Dayside	2021 JAN 09 12:48:45	2021 JAN 09 13:18:04	2021 JAN 09 13:47:23	3518.3	27.9	168.2	-166.4	-29.8	-55.1	30.1	65.0	15.6	14	-		COP row -1: UVIS off		
171	Nightside	2021 JAN 09 13:47:23	2021 JAN 09 14:17:08	2021 JAN 09 14:46:53	3570.0	-166.4	-26.9	-0.9	30.1	55.7	-30.3	115.0	3.5	14	-	-	-		
171	Dayside	2021 JAN 09 14:46:53	2021 JAN 09 15:16:12	2021 JAN 09 15:45:31	3518.0	-0.9	139.6	164.8	-30.3	-54.7	30.6	64.9	15.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2021 JAN 09 15:45:31	2021 JAN 09 16:15:16	2021 JAN 09 16:45:02	3571.1	164.8	-55.4	-29.8	30.6	55.2	-30.9	115.1	3.6	14	-	-	-		
172	Dayside	2021 JAN 09 16:45:02	2021 JAN 09 17:14:21	2021 JAN 09 17:43:39	3517.2	-29.8	111.0	135.9	-30.9	-54.2	31.2	64.8	15.6	14	-		COP row -1: UVIS off		
173	Nightside	2021 JAN 09 17:43:39	2021 JAN 09 18:13:24	2021 JAN 09 18:43:09	3569.9	135.9	-83.9	-58.6	31.2	54.7	-31.5	115.2	3.6	5	-	-	-		
173	Dayside	2021 JAN 09 18:43:09	2021 JAN 09 19:12:27	2021 JAN 09 19:41:45	3516.1	-58.6	82.5	107.1	-31.5	-53.7	31.7	64.7	15.6	5	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
174	Nightside	2021 JAN 09 19:41:45	2021 JAN 09 20:11:29	2021 JAN 09 20:41:13	3567.4	107.1	-112.4	-87.4	31.7	54.2	-32.0	115.3	3.6	14	-	-	-		
174	Dayside	2021 JAN 09 20:41:13	2021 JAN 09 21:10:30	2021 JAN 09 21:39:48	3515.0	-87.4	54.0	78.3	-32.0	-53.2	32.3	64.6	15.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
175	Nightside	2021 JAN 09 21:39:48	2021 JAN 09 22:09:31	2021 JAN 09 22:39:14	3566.3	78.3	-140.9	-116.2	32.3	53.7	-32.5	115.4	3.6	5	-	-	-		
175	Dayside	2021 JAN 09 22:39:14	2021 JAN 09 23:08:31	2021 JAN 09 23:37:49	3514.9	-116.2	25.4	49.6	-32.5	-52.7	32.7	64.5	15.6	5	-		COP row -1: UVIS off		
176	Nightside	2021 JAN 09 23:37:49	2021 JAN 10 00:07:33	2021 JAN 10 00:37:17	3568.2	49.6	-169.6	-144.9	32.7	53.3	-32.9	115.6	3.6	14	-	-	-		
176	Dayside	2021 JAN 10 00:37:17	2021 JAN 10 01:06:36	2021 JAN 10 01:35:54	3517.3	-144.9	-3.3	20.8	-32.9	-52.3	33.1	64.3	15.6	14	-		COP row -1: UVIS off		
177	Nightside	2021 JAN 10 01:35:54	2021 JAN 10 02:05:39	2021 JAN 10 02:35:23	3568.9	20.8	161.7	-173.7	33.1	52.8	-33.4	115.8	3.6	5	-	-	-		
177	Dayside	2021 JAN 10 02:35:23	2021 JAN 10 03:04:43	2021 JAN 10 03:34:02	3519.0	-173.7	-32.0	-8.0	-33.4	-51.8	33.6	64.2	15.7	5	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
178	Nightside	2021 JAN 10 03:34:02	2021 JAN 10 04:03:46	2021 JAN 10 04:33:30	3568.3	-8.0	133.0	157.4	33.6	52.4	-33.9	115.9	3.6	14	-	-	-		
178	Dayside	2021 JAN 10 04:33:30	2021 JAN 10 05:02:50	2021 JAN 10 05:32:10	3519.3	157.4	-60.6	-36.9	-33.9	-51.3	34.2	64.0	15.7	14	-		COP row -1: UVIS off		
179	Nightside	2021 JAN 10 05:32:10	2021 JAN 10 06:01:53	2021 JAN 10 06:31:37	3567.2	-36.9	104.4	128.6	34.2	51.9	-34.5	116.0	3.6	5	-	-	-		
179	Dayside	2021 JAN 10 06:31:37	2021 JAN 10 07:00:56	2021 JAN 10 07:30:15	3517.9	128.6	-89.2	-65.7	-34.5	-50.7	34.8	63.9	15.7	5	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
180	Nightside	2021 JAN 10 07:30:15	2021 JAN 10 07:59:58	2021 JAN 10 08:29:41	3566.0	-65.7	75.9	99.8	34.8	51.4	-35.0	116.1	3.6	28	-	-	-		
180	Dayside	2021 JAN 10 08:29:41	2021 JAN 10 08:58:59	2021 JAN 10 09:28:17	3515.9	99.8	-117.7	-94.5	-35.0	-50.3	35.2	63.8	15.7	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueDayLimb; 	
181	Nightside	2021 JAN 10 09:28:17	2021 JAN 10 09:57:59	2021 JAN 10 10:27:41	3564.1	-94.5	47.3	71.1	35.2	51.0	-35.4	116.2	3.6	14	-	-	-		
181	Dayside	2021 JAN 10 10:27:41	2021 JAN 10 10:56:59	2021 JAN 10 11:26:18	3516.7	71.1	-146.4	-123.2	-35.4	-49.8	35.6	63.7	15.7	14	-		COP row -1: UVIS off		
182	Nightside	2021 JAN 10 11:26:18	2021 JAN 10 11:56:00	2021 JAN 10 12:25:42	3564.3	-123.2	18.5	42.3	35.6	50.6	-35.8	116.4	3.6	14	-	-	-		
182	Dayside	2021 JAN 10 12:25:42	2021 JAN 10 12:55:01	2021 JAN 10 13:24:21	3518.9	42.3	-175.2	-152.0	-35.8	-49.4	36.1	63.5	15.7	14	-		COP row -1: UVIS off		
183	Nightside	2021 JAN 10 13:24:21	2021 JAN 10 13:54:04	2021 JAN 10 14:23:47	3566.6	-152.0	-10.2	13.5	36.1	50.1	-36.3	116.6	3.6	28	-	-	-		
183	Dayside	2021 JAN 10 14:23:47	2021 JAN 10 14:53:07	2021 JAN 10 15:22:26	3519.1	13.5	156.1	179.2	-36.3	-49.0	36.5	63.3	15.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
184	Nightside	2021 JAN 10 15:22:26	2021 JAN 10 15:52:11	2021 JAN 10 16:21:55	3568.3	179.2	-38.9	-15.3	36.5	49.7	-36.7	116.7	3.6	14	-	-	-		
184	Dayside	2021 JAN 10 16:21:55	2021 JAN 10 16:51:14	2021 JAN 10 17:20:33	3518.3	-15.3	127.4	150.4	-36.7	-48.5	37.0	63.2	15.7	14	-		COP row -1: UVIS off		
185	Nightside	2021 JAN 10 17:20:33	2021 JAN 10 17:50:17	2021 JAN 10 18:20:01	3568.3	150.4	-67.6	-44.1	37.0	49.2	-37.3	116.9	3.7	5	-	-	-		
185	Dayside	2021 JAN 10 18:20:01	2021 JAN 10 18:49:20	2021 JAN 10 19:18:39	3517.5	-44.1	98.7	121.6	-37.3	-48.1	37.5	63.1	15.7	5	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&grazingMatch:ACIDALIA MUD VOLCANOES BASIN; 	
186	Nightside	2021 JAN 10 19:18:39	2021 JAN 10 19:48:22	2021 JAN 10 20:18:05	3566.1	121.6	-96.2	-72.9	37.5	48.7	-37.8	117.0	3.7	14	-	-	-		
186	Dayside	2021 JAN 10 20:18:05	2021 JAN 10 20:47:23	2021 JAN 10 21:16:41	3516.5	-72.9	70.1	92.8	-37.8	-47.6	38.0	63.0	15.7	14	-		COP row -1: UVIS off		
187	Nightside	2021 JAN 10 21:16:41	2021 JAN 10 21:46:23	2021 JAN 10 22:16:05	3563.5	92.8	-124.8	-101.7	38.0	48.3	-38.2	117.1	3.7	5	-	-	-		
187	Dayside	2021 JAN 10 22:16:05	2021 JAN 10 22:45:23	2021 JAN 10 23:14:41	3516.1	-101.7	41.4	64.0	-38.2	-47.2	38.4	62.8	15.7	5	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
188	Nightside	2021 JAN 10 23:14:41	2021 JAN 10 23:44:23	2021 JAN 11 00:14:05	3564.2	64.0	-153.6	-130.5	38.4	47.9	-38.6	117.2	3.7	5	-	-	-		
188	Dayside	2021 JAN 11 00:14:05	2021 JAN 11 00:43:24	2021 JAN 11 01:12:43	3517.9	-130.5	12.6	35.3	-38.6	-46.8	38.7	62.6	15.7	5	-		COP row -1: UVIS off		
189	Nightside	2021 JAN 11 01:12:43	2021 JAN 11 01:42:26	2021 JAN 11 02:12:09	3565.8	35.3	177.6	-159.2	38.7	47.5	-39.0	117.4	3.7	14	-	-	-		
189	Dayside	2021 JAN 11 02:12:09	2021 JAN 11 02:41:29	2021 JAN 11 03:10:49	3520.1	-159.2	-16.2	6.5	-39.0	-46.4	39.1	62.5	15.7	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
190	Nightside	2021 JAN 11 03:10:49	2021 JAN 11 03:40:32	2021 JAN 11 04:10:15	3565.7	6.5	148.8	172.0	39.1	47.1	-39.4	117.6	3.7	28	-	-	-		
190	Dayside	2021 JAN 11 04:10:15	2021 JAN 11 04:39:35	2021 JAN 11 05:08:56	3521.1	172.0	-44.9	-22.4	-39.4	-45.9	39.6	62.3	15.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&trueDayLimb; 	
191	Nightside	2021 JAN 11 05:08:56	2021 JAN 11 05:38:38	2021 JAN 11 06:08:20	3564.7	-22.4	120.1	143.2	39.6	46.7	-39.9	117.8	3.7	14	-	-	-		
191	Dayside	2021 JAN 11 06:08:20	2021 JAN 11 06:37:41	2021 JAN 11 07:07:01	3520.5	143.2	-73.6	-51.2	-39.9	-45.4	40.1	62.2	15.7	14	-		COP row -1: UVIS off		
192	Nightside	2021 JAN 11 07:07:01	2021 JAN 11 07:36:43	2021 JAN 11 08:06:24	3563.4	-51.2	91.4	114.4	40.1	46.3	-40.3	117.9	3.7	5	-	-	-		
192	Dayside	2021 JAN 11 08:06:24	2021 JAN 11 08:35:44	2021 JAN 11 09:05:03	3518.8	114.4	-102.3	-80.0	-40.3	-45.0	40.6	62.0	15.7	5	-		COP row -1: UVIS off		
193	Nightside	2021 JAN 11 09:05:03	2021 JAN 11 09:34:44	2021 JAN 11 10:04:25	3561.8	-80.0	62.7	85.6	40.6	45.8	-40.8	118.0	3.7	14	-	-	-		
193	Dayside	2021 JAN 11 10:04:25	2021 JAN 11 10:33:44	2021 JAN 11 11:03:03	3517.8	85.6	-131.0	-108.7	-40.8	-44.6	41.0	61.9	15.7	14	-		COP row -1: UVIS off		
194	Nightside	2021 JAN 11 11:03:03	2021 JAN 11 11:32:43	2021 JAN 11 12:02:23	3560.7	-108.7	34.0	56.8	41.0	45.5	-41.1	118.2	3.7	5	-	-	-		
194	Dayside	2021 JAN 11 12:02:23	2021 JAN 11 12:31:44	2021 JAN 11 13:01:04	3520.2	56.8	-159.8	-137.5	-41.1	-44.2	41.3	61.7	15.7	5	-		COP row -1: UVIS off		
195	Nightside	2021 JAN 11 13:01:04	2021 JAN 11 13:30:45	2021 JAN 11 14:00:26	3562.4	-137.5	5.1	28.1	41.3	45.1	-41.5	118.4	3.6	1	-	-	-		
195	Dayside	2021 JAN 11 14:00:26	2021 JAN 11 14:29:47	2021 JAN 11 14:59:07	3521.3	28.1	171.3	-166.3	-41.5	-43.8	41.7	61.5	15.7	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
196	Nightside	2021 JAN 11 14:59:07	2021 JAN 11 15:28:50	2021 JAN 11 15:58:32	3564.7	-166.3	-23.7	-0.7	41.7	44.7	-41.9	118.6	3.6	14	-	-	-		
196	Dayside	2021 JAN 11 15:58:32	2021 JAN 11 16:27:52	2021 JAN 11 16:57:13	3520.8	-0.7	142.5	164.9	-41.9	-43.4	42.1	61.3	15.7	14	-		COP row -1: UVIS off		
197	Nightside	2021 JAN 11 16:57:13	2021 JAN 11 17:26:56	2021 JAN 11 17:56:39	3565.8	164.9	-52.4	-29.6	42.1	44.3	-42.3	118.7	3.6	1	-	-	-		
197	Dayside	2021 JAN 11 17:56:39	2021 JAN 11 18:25:59	2021 JAN 11 18:55:18	3519.8	-29.6	113.7	136.1	-42.3	-43.0	42.5	61.2	15.7	1	-		COP row -1: UVIS off		
198	Nightside	2021 JAN 11 18:55:18	2021 JAN 11 19:25:01	2021 JAN 11 19:54:43	3564.5	136.1	-81.1	-58.4	42.5	43.8	-42.8	118.9	3.6	14	-	-	-		
198	Dayside	2021 JAN 11 19:54:43	2021 JAN 11 20:24:02	2021 JAN 11 20:53:22	3518.7	-58.4	85.0	107.3	-42.8	-42.6	43.0	61.1	15.7	14	-		COP row -1: UVIS off		
199	Nightside	2021 JAN 11 20:53:22	2021 JAN 11 21:23:03	2021 JAN 11 21:52:43	3561.9	107.3	-109.9	-87.1	43.0	43.4	-43.2	119.0	3.6	1	-	-	-		
199	Dayside	2021 JAN 11 21:52:43	2021 JAN 11 22:22:02	2021 JAN 11 22:51:21	3517.7	-87.1	56.3	78.6	-43.2	-42.2	43.4	60.9	15.7	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
200	Nightside	2021 JAN 11 22:51:21	2021 JAN 11 23:21:02	2021 JAN 11 23:50:42	3560.9	78.6	-138.6	-115.9	43.4	43.1	-43.5	119.2	3.6	14	-	-	-		
200	Dayside	2021 JAN 11 23:50:42	2021 JAN 12 00:20:01	2021 JAN 12 00:49:20	3518.2	-115.9	27.5	49.8	-43.5	-41.8	43.7	60.7	15.7	14	-		COP row -1: UVIS off		
201	Nightside	2021 JAN 12 00:49:20	2021 JAN 12 01:19:02	2021 JAN 12 01:48:43	3563.0	49.8	-167.5	-144.6	43.7	42.8	-43.8	119.4	3.6	1	-	-	-		
201	Dayside	2021 JAN 12 01:48:43	2021 JAN 12 02:18:03	2021 JAN 12 02:47:24	3520.3	-144.6	-1.4	21.1	-43.8	-41.5	44.0	60.5	15.7	1	-		COP row -1: UVIS off	&egressMatch:OLYMPUS MONS; 	
202	Nightside	2021 JAN 12 02:47:24	2021 JAN 12 03:17:05	2021 JAN 12 03:46:47	3563.6	21.1	163.7	-173.4	44.0	42.4	-44.2	119.6	3.6	1	-	-	-		
202	Dayside	2021 JAN 12 03:46:47	2021 JAN 12 04:16:08	2021 JAN 12 04:45:29	3521.9	-173.4	-30.2	-7.7	-44.2	-41.1	44.4	60.3	15.7	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
203	Nightside	2021 JAN 12 04:45:29	2021 JAN 12 05:15:10	2021 JAN 12 05:44:52	3562.8	-7.7	134.9	157.8	44.4	42.0	-44.6	119.7	3.6	14	-	-	-		
203	Dayside	2021 JAN 12 05:44:52	2021 JAN 12 06:14:13	2021 JAN 12 06:43:34	3522.2	157.8	-59.0	-36.5	-44.6	-40.7	44.8	60.2	15.7	14	-		COP row -1: UVIS off		
204	Nightside	2021 JAN 12 06:43:34	2021 JAN 12 07:13:15	2021 JAN 12 07:42:56	3561.5	-36.5	106.1	129.0	44.8	41.6	-45.0	119.9	3.6	14	-	-	-		
204	Dayside	2021 JAN 12 07:42:56	2021 JAN 12 08:12:16	2021 JAN 12 08:41:37	3520.9	129.0	-87.7	-65.3	-45.0	-40.2	45.3	60.0	15.7	14	-		COP row -1: UVIS off		
205	Nightside	2021 JAN 12 08:41:37	2021 JAN 12 09:11:17	2021 JAN 12 09:40:57	3560.1	-65.3	77.4	100.2	45.3	41.2	-45.4	120.0	3.6	1	-	-	-		
205	Dayside	2021 JAN 12 09:40:57	2021 JAN 12 10:10:16	2021 JAN 12 10:39:36	3519.1	100.2	-116.5	-94.1	-45.4	-39.9	45.6	59.9	15.7	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
206	Nightside	2021 JAN 12 10:39:36	2021 JAN 12 11:09:15	2021 JAN 12 11:38:54	3558.5	-94.1	48.6	71.4	45.6	40.9	-45.8	120.2	3.6	14	-	-	-		
206	Dayside	2021 JAN 12 11:38:54	2021 JAN 12 12:08:14	2021 JAN 12 12:37:34	3520.3	71.4	-145.3	-122.9	-45.8	-39.6	45.9	59.7	15.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
207	Nightside	2021 JAN 12 12:37:34	2021 JAN 12 13:07:14	2021 JAN 12 13:36:53	3558.8	-122.9	19.7	42.7	45.9	40.6	-46.0	120.4	3.6	1	-	-	-		
207	Dayside	2021 JAN 12 13:36:53	2021 JAN 12 14:06:15	2021 JAN 12 14:35:36	3522.5	42.7	-174.1	-151.6	-46.0	-39.2	46.2	59.5	15.6	1	-		COP row -1: UVIS off		
208	Nightside	2021 JAN 12 14:35:36	2021 JAN 12 15:05:16	2021 JAN 12 15:34:57	3561.1	-151.6	-9.2	13.9	46.2	40.2	-46.3	120.6	3.6	14	-	-	-		
208	Dayside	2021 JAN 12 15:34:57	2021 JAN 12 16:04:18	2021 JAN 12 16:33:39	3522.5	13.9	157.0	179.6	-46.3	-38.9	46.5	59.3	15.6	14	-		COP row -1: UVIS off		
209	Nightside	2021 JAN 12 16:33:39	2021 JAN 12 17:03:21	2021 JAN 12 17:33:02	3562.8	179.6	-38.0	-14.9	46.5	39.9	-46.7	120.8	3.6	1	-	-	-		
209	Dayside	2021 JAN 12 17:33:02	2021 JAN 12 18:02:23	2021 JAN 12 18:31:44	3521.5	-14.9	128.1	150.8	-46.7	-38.5	46.9	59.1	15.6	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&egressMatch:VERNAL CRATER; 	
210	Nightside	2021 JAN 12 18:31:44	2021 JAN 12 19:01:25	2021 JAN 12 19:31:06	3562.8	150.8	-66.8	-43.7	46.9	39.5	-47.1	121.0	3.6	1	-	-	-		
210	Dayside	2021 JAN 12 19:31:06	2021 JAN 12 20:00:27	2021 JAN 12 20:29:47	3520.4	-43.7	99.4	122.0	-47.1	-38.2	47.3	59.0	15.6	1	-		COP row -1: UVIS off		
211	Nightside	2021 JAN 12 20:29:47	2021 JAN 12 20:59:27	2021 JAN 12 21:29:07	3560.5	122.0	-95.5	-72.5	47.3	39.1	-47.5	121.1	3.6	14	-	-	-		
211	Dayside	2021 JAN 12 21:29:07	2021 JAN 12 21:58:27	2021 JAN 12 22:27:47	3519.5	-72.5	70.6	93.2	-47.5	-37.8	47.7	58.8	15.6	14	-		COP row -1: UVIS off		
212	Nightside	2021 JAN 12 22:27:47	2021 JAN 12 22:57:26	2021 JAN 12 23:27:05	3558.3	93.2	-124.3	-101.2	47.7	38.8	-47.8	121.3	3.6	1	-	-	-		
212	Dayside	2021 JAN 12 23:27:05	2021 JAN 12 23:56:25	2021 JAN 13 00:25:44	3519.4	-101.2	41.8	64.5	-47.8	-37.4	48.0	58.6	15.6	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
213	Nightside	2021 JAN 13 00:25:44	2021 JAN 13 00:55:24	2021 JAN 13 01:25:04	3559.3	64.5	-153.2	-129.9	48.0	38.5	-48.1	121.5	3.6	14	-	-	-		
213	Dayside	2021 JAN 13 01:25:04	2021 JAN 13 01:54:24	2021 JAN 13 02:23:45	3521.3	-129.9	12.9	35.8	-48.1	-37.2	48.2	58.4	15.6	14	-		COP row -1: UVIS off		
214	Nightside	2021 JAN 13 02:23:45	2021 JAN 13 02:53:25	2021 JAN 13 03:23:06	3560.7	35.8	177.9	-158.7	48.2	38.2	-48.4	121.7	3.6	1	-	-	-		
214	Dayside	2021 JAN 13 03:23:06	2021 JAN 13 03:52:27	2021 JAN 13 04:21:49	3523.2	-158.7	-16.0	7.0	-48.4	-36.9	48.5	58.2	15.6	1	H2O Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (1 order(s) per 15 second(s))	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0		
215	Nightside	2021 JAN 13 04:21:49	2021 JAN 13 04:51:29	2021 JAN 13 05:21:09	3560.4	7.0	149.1	172.5	48.5	37.8	-48.7	121.9	3.5	1	-	-	-		
215	Dayside	2021 JAN 13 05:21:09	2021 JAN 13 05:50:32	2021 JAN 13 06:19:54	3524.1	172.5	-44.8	-21.8	-48.7	-36.5	48.9	58.0	15.6	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
216	Nightside	2021 JAN 13 06:19:54	2021 JAN 13 06:49:33	2021 JAN 13 07:19:13	3559.3	-21.8	120.2	143.7	48.9	37.5	-49.1	122.1	3.5	14	-	-	-		
216	Dayside	2021 JAN 13 07:19:13	2021 JAN 13 07:48:35	2021 JAN 13 08:17:56	3523.4	143.7	-73.6	-50.6	-49.1	-36.1	49.3	57.8	15.6	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
217	Nightside	2021 JAN 13 08:17:56	2021 JAN 13 08:47:35	2021 JAN 13 09:17:14	3558.0	-50.6	91.4	114.9	49.3	37.2	-49.4	122.2	3.5	3	-	-	-		
217	Dayside	2021 JAN 13 09:17:14	2021 JAN 13 09:46:35	2021 JAN 13 10:15:56	3521.7	114.9	-102.4	-79.4	-49.4	-35.7	49.6	57.7	15.6	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:CLARITAS RISE; 	
218	Nightside	2021 JAN 13 10:15:56	2021 JAN 13 10:45:34	2021 JAN 13 11:15:12	3556.3	-79.4	62.7	86.2	49.6	36.8	-49.8	122.4	3.5	1	-	-	-		
218	Dayside	2021 JAN 13 11:15:12	2021 JAN 13 11:44:33	2021 JAN 13 12:13:53	3521.1	86.2	-131.2	-108.1	-49.8	-35.4	49.9	57.5	15.6	1	-		COP row -1: UVIS off		
219	Nightside	2021 JAN 13 12:13:53	2021 JAN 13 12:43:31	2021 JAN 13 13:13:09	3556.0	-108.1	33.8	57.4	49.9	36.5	-50.0	122.6	3.5	14	-	-	-		
219	Dayside	2021 JAN 13 13:13:09	2021 JAN 13 13:42:31	2021 JAN 13 14:11:53	3523.4	57.4	-160.1	-136.9	-50.0	-35.2	50.1	57.3	15.5	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
220	Nightside	2021 JAN 13 14:11:53	2021 JAN 13 14:41:32	2021 JAN 13 15:11:11	3557.8	-136.9	4.9	28.7	50.1	36.3	-50.2	122.8	3.5	1	-	-	-		
220	Dayside	2021 JAN 13 15:11:11	2021 JAN 13 15:40:33	2021 JAN 13 16:09:55	3524.1	28.7	171.0	-165.6	-50.2	-34.9	50.4	57.1	15.5	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
221	Nightside	2021 JAN 13 16:09:55	2021 JAN 13 16:39:35	2021 JAN 13 17:09:15	3560.0	-165.6	-24.0	-0.1	50.4	36.0	-50.5	123.0	3.5	1	-	-	-		
221	Dayside	2021 JAN 13 17:09:15	2021 JAN 13 17:38:36	2021 JAN 13 18:07:58	3523.4	-0.1	142.1	165.6	-50.5	-34.6	50.7	56.9	15.5	1	-		COP row -1: UVIS off		
222	Nightside	2021 JAN 13 18:07:58	2021 JAN 13 18:37:39	2021 JAN 13 19:07:19	3561.0	165.6	-52.8	-28.9	50.7	35.6	-50.9	123.2	3.5	14	-	-	-		
222	Dayside	2021 JAN 13 19:07:19	2021 JAN 13 19:36:40	2021 JAN 13 20:06:01	3522.2	-28.9	113.3	136.8	-50.9	-34.3	51.0	56.7	15.5	14	-		COP row -1: UVIS off		
223	Nightside	2021 JAN 13 20:06:01	2021 JAN 13 20:35:41	2021 JAN 13 21:05:21	3559.6	136.8	-81.6	-57.7	51.0	35.3	-51.2	123.4	3.5	1	-	-	-		
223	Dayside	2021 JAN 13 21:05:21	2021 JAN 13 21:34:41	2021 JAN 13 22:04:02	3521.1	-57.7	84.5	108.0	-51.2	-33.9	51.4	56.5	15.5	1	-		COP row -1: UVIS off		
