Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	254	Ingress	2021 JAN 16 09:13:30	2021 JAN 16 09:18:17	2021 JAN 16 09:19:22	352.0	-58.8	-163.8	-178.7	80.4	83.4	80.9	9.1	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	254	Egress	2021 JAN 16 09:49:10	2021 JAN 16 09:50:17	2021 JAN 16 09:55:26	376.0	140.2	139.6	136.7	-23.1	-26.3	-40.0	5.8	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	255	Ingress	2021 JAN 16 11:11:25	2021 JAN 16 11:16:11	2021 JAN 16 11:17:15	350.0	-87.7	167.5	152.7	80.5	83.4	81.0	9.1	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	255	Egress	2021 JAN 16 11:47:12	2021 JAN 16 11:48:19	2021 JAN 16 11:53:26	374.0	111.4	110.8	107.9	-23.7	-26.9	-40.4	5.8	3	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	256	Ingress	2021 JAN 16 13:09:16	2021 JAN 16 13:14:00	2021 JAN 16 13:15:04	348.0	-116.0	140.1	124.8	80.4	83.6	81.2	9.2	14	-	-	-	&possibleOCM; &mroOverlap; 	
N/A	256	Egress	2021 JAN 16 13:45:11	2021 JAN 16 13:46:17	2021 JAN 16 13:51:21	370.0	82.7	82.1	79.2	-24.1	-27.3	-40.6	5.8	14	-	-	-	&possibleOCM; &mroOverlap; 	
N/A	257	Ingress	2021 JAN 16 15:07:11	2021 JAN 16 15:11:53	2021 JAN 16 15:12:56	345.0	-144.5	112.5	96.8	80.4	83.7	81.4	9.2	14	-	-	-	&possibleOCM; 	
N/A	257	Egress	2021 JAN 16 15:43:13	2021 JAN 16 15:44:18	2021 JAN 16 15:49:20	367.0	53.9	53.3	50.5	-24.6	-27.6	-40.9	5.8	14	-	-	-	&possibleOCM; 	
ACS	258	Ingress	2021 JAN 16 17:05:10	2021 JAN 16 17:09:49	2021 JAN 16 17:10:52	342.0	-173.3	84.4	68.5	80.4	83.8	81.5	9.3	3	-	-	-	&mroOverlap; 	
ACS	258	Egress	2021 JAN 16 17:41:19	2021 JAN 16 17:42:24	2021 JAN 16 17:47:24	365.0	25.1	24.6	21.7	-25.0	-28.1	-41.2	5.8	3	-	-	-	&mroOverlap; 	
NOMAD	259	Ingress	2021 JAN 16 19:03:09	2021 JAN 16 19:07:47	2021 JAN 16 19:08:49	340.0	158.0	56.0	40.1	80.5	83.8	81.6	9.3	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
NOMAD	259	Egress	2021 JAN 16 19:39:25	2021 JAN 16 19:40:29	2021 JAN 16 19:45:27	362.0	-3.6	-4.2	-7.0	-25.5	-28.5	-41.5	5.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; 	
ACS	260	Ingress	2021 JAN 16 21:01:06	2021 JAN 16 21:05:42	2021 JAN 16 21:06:44	338.0	129.4	28.1	11.8	80.5	83.9	81.7	9.4	3	-	-	-	&mroOverlap; 	
ACS	260	Egress	2021 JAN 16 21:37:29	2021 JAN 16 21:38:33	2021 JAN 16 21:43:29	360.0	-32.4	-33.0	-35.8	-26.0	-29.0	-41.9	5.8	3	-	-	-	&mroOverlap; 	
NOMAD	261	Ingress	2021 JAN 16 22:59:01	2021 JAN 16 23:03:36	2021 JAN 16 23:04:37	336.0	100.7	-0.4	-16.5	80.5	84.0	81.8	9.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	261	Egress	2021 JAN 16 23:35:32	2021 JAN 16 23:36:35	2021 JAN 16 23:41:30	358.0	-61.2	-61.7	-64.6	-26.6	-29.5	-42.3	5.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	262	Ingress	2021 JAN 17 00:56:56	2021 JAN 17 01:01:29	2021 JAN 17 01:02:30	334.0	71.9	-28.7	-45.1	80.6	84.0	81.9	9.4	14	-	-	-		
ACS	262	Egress	2021 JAN 17 01:33:32	2021 JAN 17 01:34:35	2021 JAN 17 01:39:29	357.0	-89.9	-90.5	-93.3	-27.0	-29.9	-42.6	5.8	14	-	-	-		
NOMAD	263	Ingress	2021 JAN 17 02:54:51	2021 JAN 17 02:59:22	2021 JAN 17 03:00:22	331.0	43.2	-56.7	-73.2	80.6	84.1	82.0	9.4	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	263	Egress	2021 JAN 17 03:31:33	2021 JAN 17 03:32:35	2021 JAN 17 03:37:26	353.0	-118.7	-119.2	-122.0	-27.4	-30.3	-42.8	5.8	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	264	Ingress	2021 JAN 17 04:52:47	2021 JAN 17 04:57:16	2021 JAN 17 04:58:16	329.0	15.0	-83.4	-100.8	80.5	84.3	82.3	9.6	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	264	Egress	2021 JAN 17 05:29:37	2021 JAN 17 05:30:39	2021 JAN 17 05:35:27	350.0	-147.5	-148.0	-150.8	-27.8	-30.7	-43.1	5.8	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	265	Ingress	2021 JAN 17 06:50:45	2021 JAN 17 06:55:12	2021 JAN 17 06:56:12	327.0	-13.5	-111.0	-128.8	80.5	84.4	82.4	9.7	14	-	-	-		
ACS	265	Egress	2021 JAN 17 07:27:43	2021 JAN 17 07:28:44	2021 JAN 17 07:33:31	348.0	-176.2	-176.8	-179.5	-28.4	-31.2	-43.4	5.8	14	-	-	-		
N/A	266	Ingress	2021 JAN 17 08:48:44	2021 JAN 17 08:53:10	2021 JAN 17 08:54:09	325.0	-42.4	-139.8	-157.4	80.6	84.4	82.5	9.6	14	-	-	-		
N/A	266	Egress	2021 JAN 17 09:25:49	2021 JAN 17 09:26:50	2021 JAN 17 09:31:36	347.0	155.0	154.4	151.7	-28.9	-31.7	-43.9	5.8	14	-	-	-		
NOMAD	267	Ingress	2021 JAN 17 10:46:42	2021 JAN 17 10:51:06	2021 JAN 17 10:52:05	323.0	-71.4	-168.5	173.9	80.7	84.4	82.5	9.6	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	267	Egress	2021 JAN 17 11:23:52	2021 JAN 17 11:24:53	2021 JAN 17 11:29:38	346.0	126.2	125.7	122.9	-29.5	-32.2	-44.3	5.8	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	268	Ingress	2021 JAN 17 12:44:34	2021 JAN 17 12:48:57	2021 JAN 17 12:49:55	321.0	-99.9	163.4	145.8	80.7	84.5	82.6	9.7	14	-	-	-		
ACS	268	Egress	2021 JAN 17 13:21:50	2021 JAN 17 13:22:50	2021 JAN 17 13:27:34	344.0	97.5	96.9	94.2	-29.9	-32.6	-44.6	5.8	14	-	-	-		
NOMAD	269	Ingress	2021 JAN 17 14:42:27	2021 JAN 17 14:46:48	2021 JAN 17 14:47:46	319.0	-128.3	136.4	118.0	80.6	84.6	82.8	9.8	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	269	Egress	2021 JAN 17 15:19:49	2021 JAN 17 15:20:49	2021 JAN 17 15:25:30	341.0	68.7	68.2	65.5	-30.2	-33.0	-44.8	5.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	270	Ingress	2021 JAN 17 16:40:25	2021 JAN 17 16:44:44	2021 JAN 17 16:45:41	316.0	-157.1	108.3	89.9	80.7	84.6	82.9	9.8	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	270	Egress	2021 JAN 17 17:17:52	2021 JAN 17 17:18:51	2021 JAN 17 17:23:31	339.0	40.0	39.4	36.7	-30.6	-33.3	-45.0	5.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	271	Ingress	2021 JAN 17 18:38:24	2021 JAN 17 18:42:41	2021 JAN 17 18:43:38	314.0	174.2	80.4	61.6	80.7	84.7	83.0	9.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	271	Egress	2021 JAN 17 19:15:57	2021 JAN 17 19:16:56	2021 JAN 17 19:21:34	337.0	11.2	10.7	8.0	-31.0	-33.7	-45.3	5.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	272	Ingress	2021 JAN 17 20:36:21	2021 JAN 17 20:40:37	2021 JAN 17 20:41:34	313.0	145.7	52.6	33.5	80.7	84.8	83.1	10.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	272	Egress	2021 JAN 17 21:14:01	2021 JAN 17 21:15:00	2021 JAN 17 21:19:36	335.0	-17.6	-18.1	-20.8	-31.5	-34.1	-45.6	5.8	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	273	Ingress	2021 JAN 17 22:34:16	2021 JAN 17 22:38:32	2021 JAN 17 22:39:28	312.0	117.2	24.3	5.2	80.7	84.8	83.2	10.0	14	-	-	-		
ACS	273	Egress	2021 JAN 17 23:12:03	2021 JAN 17 23:13:01	2021 JAN 17 23:17:36	333.0	-46.3	-46.9	-49.5	-32.0	-34.6	-46.0	5.8	14	-	-	-		
N/A	274	Ingress	2021 JAN 18 00:32:10	2021 JAN 18 00:36:24	2021 JAN 18 00:37:20	310.0	88.4	-3.8	-23.1	80.8	84.9	83.3	10.0	3	-	-	-	&mroOverlap; 	
N/A	274	Egress	2021 JAN 18 01:10:02	2021 JAN 18 01:11:00	2021 JAN 18 01:15:34	332.0	-75.1	-75.6	-78.3	-32.4	-35.0	-46.3	5.8	3	-	-	-	&mroOverlap; 	
NOMAD	275	Ingress	2021 JAN 18 02:30:04	2021 JAN 18 02:34:16	2021 JAN 18 02:35:12	308.0	59.7	-31.7	-51.3	80.8	84.9	83.3	10.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	275	Egress	2021 JAN 18 03:08:01	2021 JAN 18 03:08:59	2021 JAN 18 03:13:31	330.0	-103.8	-104.3	-107.0	-32.7	-35.3	-46.5	5.8	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	276	Ingress	2021 JAN 18 04:27:59	2021 JAN 18 04:32:10	2021 JAN 18 04:33:05	306.0	31.4	-58.6	-78.7	80.7	85.0	83.5	10.2	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
NOMAD	276	Egress	2021 JAN 18 05:06:02	2021 JAN 18 05:06:59	2021 JAN 18 05:11:29	327.0	-132.6	-133.1	-135.7	-33.1	-35.6	-46.7	5.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; &mroOverlap; 	
ACS	277	Ingress	2021 JAN 18 06:25:56	2021 JAN 18 06:30:05	2021 JAN 18 06:31:00	304.0	3.0	-85.4	-106.3	80.7	85.1	83.7	10.3	14	-	-	-	&mroOverlap; 	
ACS	277	Egress	2021 JAN 18 07:04:06	2021 JAN 18 07:05:03	2021 JAN 18 07:09:31	325.0	-161.3	-161.9	-164.5	-33.5	-36.0	-47.0	5.8	14	-	-	-	&mroOverlap; 	
N/A	278	Ingress	2021 JAN 18 08:23:56	2021 JAN 18 08:28:04	2021 JAN 18 08:28:58	302.0	-25.7	-113.8	-134.5	80.7	85.2	83.8	10.3	3	-	-	-	&mroOverlap; 	
N/A	278	Egress	2021 JAN 18 09:02:11	2021 JAN 18 09:03:07	2021 JAN 18 09:07:35	324.0	169.9	169.4	166.8	-34.0	-36.5	-47.4	5.8	3	-	-	-	&mroOverlap; 	
NOMAD	279	Ingress	2021 JAN 18 10:21:53	2021 JAN 18 10:26:00	2021 JAN 18 10:26:54	301.0	-54.6	-142.4	-163.2	80.8	85.2	83.8	10.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	279	Egress	2021 JAN 18 11:00:14	2021 JAN 18 11:01:10	2021 JAN 18 11:05:37	323.0	141.1	140.6	138.0	-34.5	-36.9	-47.8	5.8	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	280	Ingress	2021 JAN 18 12:19:48	2021 JAN 18 12:23:53	2021 JAN 18 12:24:47	299.0	-83.3	-170.6	168.5	80.8	85.2	83.9	10.4	28	-	-	-	&trueDayLimb; 	
N/A	280	Egress	2021 JAN 18 12:58:14	2021 JAN 18 12:59:10	2021 JAN 18 13:03:35	321.0	112.4	111.9	109.3	-34.9	-37.4	-48.1	5.8	28	-	-	-	&trueDayLimb; 	
N/A	281	Ingress	2021 JAN 18 14:17:39	2021 JAN 18 14:21:44	2021 JAN 18 14:22:37	298.0	-111.6	162.2	141.0	80.8	85.3	84.0	10.5	14	-	-	-		
N/A	281	Egress	2021 JAN 18 14:56:10	2021 JAN 18 14:57:05	2021 JAN 18 15:01:29	319.0	83.6	83.1	80.6	-35.2	-37.6	-48.2	5.8	14	-	-	-		
ACS	282	Ingress	2021 JAN 18 16:15:35	2021 JAN 18 16:19:38	2021 JAN 18 16:20:31	296.0	-140.1	135.3	113.4	80.7	85.4	84.1	10.6	3	-	-	-	&mroOverlap; 	
ACS	282	Egress	2021 JAN 18 16:54:11	2021 JAN 18 16:55:06	2021 JAN 18 16:59:28	317.0	54.9	54.4	51.8	-35.5	-37.9	-48.4	5.8	3	-	-	-	&mroOverlap; 	
NOMAD	283	Ingress	2021 JAN 18 18:13:34	2021 JAN 18 18:17:35	2021 JAN 18 18:18:28	294.0	-168.8	107.7	85.4	80.8	85.4	84.2	10.7	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	283	Egress	2021 JAN 18 18:52:15	2021 JAN 18 18:53:10	2021 JAN 18 18:57:30	315.0	26.1	25.6	23.1	-35.9	-38.3	-48.6	5.8	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
ACS	284	Ingress	2021 JAN 18 20:11:33	2021 JAN 18 20:15:33	2021 JAN 18 20:16:25	292.0	162.5	79.4	57.3	80.8	85.5	84.3	10.7	14	-	-	-		
ACS	284	Egress	2021 JAN 18 20:50:19	2021 JAN 18 20:51:13	2021 JAN 18 20:55:33	314.0	-2.6	-3.1	-5.7	-36.3	-38.6	-48.9	5.8	14	-	-	-		
NOMAD	285	Ingress	2021 JAN 18 22:09:28	2021 JAN 18 22:13:28	2021 JAN 18 22:14:20	292.0	134.0	51.7	29.2	80.8	85.5	84.4	10.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	285	Egress	2021 JAN 18 22:48:21	2021 JAN 18 22:49:15	2021 JAN 18 22:53:33	312.0	-31.4	-31.9	-34.4	-36.7	-39.0	-49.2	5.8	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	286	Ingress	2021 JAN 19 00:07:23	2021 JAN 19 00:11:21	2021 JAN 19 00:12:13	290.0	105.3	23.9	1.0	80.8	85.6	84.5	10.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	286	Egress	2021 JAN 19 00:46:21	2021 JAN 19 00:47:15	2021 JAN 19 00:51:32	311.0	-60.1	-60.6	-63.2	-37.2	-39.4	-49.6	5.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	287	Ingress	2021 JAN 19 02:05:17	2021 JAN 19 02:09:14	2021 JAN 19 02:10:06	289.0	76.6	-4.3	-27.3	80.9	85.6	84.5	10.9	14	-	-	-		
N/A	287	Egress	2021 JAN 19 02:44:19	2021 JAN 19 02:45:13	2021 JAN 19 02:49:29	310.0	-88.9	-89.4	-91.9	-37.5	-39.8	-49.8	5.8	14	-	-	-		
ACS	288	Ingress	2021 JAN 19 04:03:12	2021 JAN 19 04:07:08	2021 JAN 19 04:07:59	287.0	48.1	-31.7	-54.8	80.8	85.6	84.6	10.9	14	-	-	-		
ACS	288	Egress	2021 JAN 19 04:42:18	2021 JAN 19 04:43:11	2021 JAN 19 04:47:26	308.0	-117.6	-118.1	-120.6	-37.8	-40.0	-50.0	5.8	14	-	-	-		
NOMAD	289	Ingress	2021 JAN 19 06:01:09	2021 JAN 19 06:05:03	2021 JAN 19 06:05:54	285.0	19.8	-57.7	-81.7	80.8	85.7	84.8	11.1	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	289	Egress	2021 JAN 19 06:40:20	2021 JAN 19 06:41:13	2021 JAN 19 06:45:25	305.0	-146.3	-146.8	-149.3	-38.1	-40.3	-50.1	5.8	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	290	Ingress	2021 JAN 19 07:59:07	2021 JAN 19 08:03:00	2021 JAN 19 08:03:51	284.0	-8.7	-85.0	-109.4	80.7	85.7	84.9	11.2	14	-	-	-		
N/A	290	Egress	2021 JAN 19 08:38:24	2021 JAN 19 08:39:17	2021 JAN 19 08:43:28	304.0	-175.1	-175.6	-178.1	-38.5	-40.8	-50.5	5.8	14	-	-	-		
ACS	291	Ingress	2021 JAN 19 09:57:06	2021 JAN 19 10:00:58	2021 JAN 19 10:01:48	282.0	-37.6	-113.9	-137.9	80.8	85.8	84.9	11.2	14	-	-	-		
ACS	291	Egress	2021 JAN 19 10:36:27	2021 JAN 19 10:37:19	2021 JAN 19 10:41:31	304.0	156.1	155.6	153.1	-39.0	-41.2	-50.9	5.8	14	-	-	-		
N/A	292	Ingress	2021 JAN 19 11:55:02	2021 JAN 19 11:58:53	2021 JAN 19 11:59:43	281.0	-66.4	-142.4	-166.5	80.9	85.8	84.9	11.2	28	-	-	-	&trueDayLimb; 	
N/A	292	Egress	2021 JAN 19 12:34:28	2021 JAN 19 12:35:20	2021 JAN 19 12:39:31	303.0	127.4	126.9	124.4	-39.4	-41.6	-51.2	5.8	28	-	-	-	&trueDayLimb; 	
N/A	293	Ingress	2021 JAN 19 13:52:53	2021 JAN 19 13:56:43	2021 JAN 19 13:57:33	280.0	-94.8	-169.4	166.0	80.9	85.8	85.0	11.3	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	293	Egress	2021 JAN 19 14:32:24	2021 JAN 19 14:33:16	2021 JAN 19 14:37:25	301.0	98.6	98.2	95.7	-39.7	-41.9	-51.4	5.8	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	294	Ingress	2021 JAN 19 15:50:47	2021 JAN 19 15:54:35	2021 JAN 19 15:55:25	278.0	-123.3	164.2	139.0	80.8	85.9	85.1	11.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	294	Egress	2021 JAN 19 16:30:21	2021 JAN 19 16:31:13	2021 JAN 19 16:35:20	299.0	69.9	69.4	67.0	-40.0	-42.1	-51.5	5.8	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	295	Ingress	2021 JAN 19 17:48:44	2021 JAN 19 17:52:32	2021 JAN 19 17:53:21	277.0	-151.8	136.4	111.4	80.8	85.9	85.2	11.5	14	-	-	-	&mroOverlap; 	
ACS	295	Egress	2021 JAN 19 18:28:23	2021 JAN 19 18:29:14	2021 JAN 19 18:33:21	298.0	41.2	40.7	38.3	-40.3	-42.4	-51.7	5.8	14	-	-	-	&mroOverlap; 	
NOMAD	296	Ingress	2021 JAN 19 19:46:43	2021 JAN 19 19:50:29	2021 JAN 19 19:51:18	275.0	179.5	108.9	83.5	80.8	85.9	85.3	11.6	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	296	Egress	2021 JAN 19 20:26:26	2021 JAN 19 20:27:17	2021 JAN 19 20:31:22	296.0	12.4	12.0	9.5	-40.6	-42.7	-51.9	5.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; &mroOverlap; 	
NOMAD	297	Ingress	2021 JAN 19 21:44:40	2021 JAN 19 21:48:25	2021 JAN 19 21:49:14	274.0	150.9	81.5	55.8	80.8	86.0	85.3	11.7	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	297	Egress	2021 JAN 19 22:24:28	2021 JAN 19 22:25:19	2021 JAN 19 22:29:23	295.0	-16.3	-16.8	-19.2	-41.0	-43.1	-52.2	5.7	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	298	Ingress	2021 JAN 19 23:42:34	2021 JAN 19 23:46:19	2021 JAN 19 23:47:08	274.0	122.5	53.8	27.9	80.8	86.0	85.4	11.8	3	-	-	-	&mroOverlap; 	
ACS	298	Egress	2021 JAN 20 00:22:28	2021 JAN 20 00:23:19	2021 JAN 20 00:27:22	294.0	-45.1	-45.5	-48.0	-41.4	-43.4	-52.5	5.7	3	-	-	-	&mroOverlap; 	
N/A	299	Ingress	2021 JAN 20 01:40:29	2021 JAN 20 01:44:13	2021 JAN 20 01:45:01	272.0	93.7	25.3	-0.2	80.9	86.0	85.4	11.8	14	-	-	-	&mroOverlap; 	
N/A	299	Egress	2021 JAN 20 02:20:26	2021 JAN 20 02:21:16	2021 JAN 20 02:25:19	293.0	-73.8	-74.3	-76.7	-41.7	-43.7	-52.8	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	300	Ingress	2021 JAN 20 03:38:22	2021 JAN 20 03:42:05	2021 JAN 20 03:42:53	271.0	65.2	-2.0	-27.7	80.9	86.0	85.5	11.9	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	300	Egress	2021 JAN 20 04:18:23	2021 JAN 20 04:19:13	2021 JAN 20 04:23:14	291.0	-102.5	-103.0	-105.4	-42.0	-44.0	-52.9	5.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	301	Ingress	2021 JAN 20 05:36:18	2021 JAN 20 05:39:59	2021 JAN 20 05:40:47	269.0	36.8	-27.6	-54.0	80.8	86.0	85.6	12.1	3	-	-	-	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
ACS	301	Egress	2021 JAN 20 06:16:23	2021 JAN 20 06:17:13	2021 JAN 20 06:21:12	289.0	-131.3	-131.7	-134.1	-42.2	-44.2	-53.0	5.7	3	-	-	-	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
NOMAD	302	Ingress	2021 JAN 20 07:34:15	2021 JAN 20 07:37:55	2021 JAN 20 07:38:43	268.0	8.4	-54.1	-80.8	80.7	86.0	85.7	12.2	1	6SUBD CO2 Dipole #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	302	Egress	2021 JAN 20 08:14:25	2021 JAN 20 08:15:14	2021 JAN 20 08:19:13	288.0	-160.0	-160.5	-162.8	-42.6	-44.5	-53.3	5.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	303	Ingress	2021 JAN 20 09:32:14	2021 JAN 20 09:35:54	2021 JAN 20 09:36:41	267.0	-20.3	-82.6	-108.8	80.8	86.1	85.8	12.2	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
N/A	303	Egress	2021 JAN 20 10:12:28	2021 JAN 20 10:13:17	2021 JAN 20 10:17:15	287.0	171.2	170.8	168.4	-43.0	-44.9	-53.6	5.7	14	-	-	-	&daysideMatch:EAST THAUMASIA; 	
