Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	162	Egress	2020 DEC 11 20:17:07	2020 DEC 11 20:17:41	2020 DEC 11 20:20:23	196.0	44.8	44.1	41.4	71.3	71.1	70.4	8.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
NOMAD	163	Ingress	2020 DEC 11 21:30:05	2020 DEC 11 21:33:03	2020 DEC 11 21:33:39	214.0	-161.9	-164.3	-164.7	-67.3	-66.4	-66.2	20.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	163	Egress	2020 DEC 11 22:15:00	2020 DEC 11 22:15:34	2020 DEC 11 22:18:17	197.0	16.1	15.5	12.6	71.4	71.2	70.4	8.7	1	-	-	-		
N/A	164	Ingress	2020 DEC 11 23:27:59	2020 DEC 11 23:30:57	2020 DEC 11 23:31:33	214.0	169.1	166.7	166.2	-67.2	-66.2	-66.0	20.0	14	-	-	-		
ACS	164	Egress	2020 DEC 12 00:12:54	2020 DEC 12 00:13:28	2020 DEC 12 00:16:11	197.0	-12.6	-13.3	-16.2	71.4	71.2	70.3	8.7	14	-	-	-		
NOMAD	165	Ingress	2020 DEC 12 01:25:56	2020 DEC 12 01:28:54	2020 DEC 12 01:29:30	214.0	140.1	137.7	137.2	-67.1	-66.0	-65.8	20.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
N/A	165	Egress	2020 DEC 12 02:10:51	2020 DEC 12 02:11:25	2020 DEC 12 02:14:07	196.0	-41.2	-41.9	-44.9	71.4	71.2	70.4	8.7	1	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
N/A	166	Ingress	2020 DEC 12 03:23:55	2020 DEC 12 03:26:53	2020 DEC 12 03:27:29	214.0	111.1	108.7	108.2	-66.9	-65.9	-65.6	20.0	14	-	-	-		
ACS	166	Egress	2020 DEC 12 04:08:48	2020 DEC 12 04:09:22	2020 DEC 12 04:12:04	196.0	-69.8	-70.5	-73.6	71.5	71.3	70.4	8.7	14	-	-	-		
N/A	167	Ingress	2020 DEC 12 05:21:54	2020 DEC 12 05:24:52	2020 DEC 12 05:25:28	214.0	82.2	79.7	79.2	-66.9	-65.7	-65.5	20.0	3	-	-	-	&mroOverlap; 	
N/A	167	Egress	2020 DEC 12 06:06:46	2020 DEC 12 06:07:20	2020 DEC 12 06:10:03	197.0	-98.3	-99.1	-102.2	71.6	71.4	70.4	8.7	3	-	-	-	&mroOverlap; 	
NOMAD	168	Ingress	2020 DEC 12 07:19:49	2020 DEC 12 07:22:47	2020 DEC 12 07:23:23	214.0	53.4	50.9	50.3	-66.8	-65.6	-65.4	19.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	168	Egress	2020 DEC 12 08:04:41	2020 DEC 12 08:05:15	2020 DEC 12 08:07:58	197.0	-126.8	-127.6	-130.8	71.7	71.5	70.5	8.7	1	-	-	-		
N/A	169	Ingress	2020 DEC 12 09:17:40	2020 DEC 12 09:20:39	2020 DEC 12 09:21:15	215.0	24.6	22.0	21.4	-66.7	-65.5	-65.3	19.9	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	169	Egress	2020 DEC 12 10:02:32	2020 DEC 12 10:03:06	2020 DEC 12 10:05:49	197.0	-155.3	-156.1	-159.5	71.8	71.5	70.5	8.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
ACS	170	Ingress	2020 DEC 12 11:15:34	2020 DEC 12 11:18:33	2020 DEC 12 11:19:09	215.0	-4.4	-7.0	-7.6	-66.6	-65.3	-65.1	19.9	14	-	-	-	&mroOverlap; 	
N/A	170	Egress	2020 DEC 12 12:00:25	2020 DEC 12 12:00:59	2020 DEC 12 12:03:42	197.0	176.0	175.2	171.7	71.8	71.6	70.5	8.7	14	-	-	-	&mroOverlap; 	
N/A	171	Ingress	2020 DEC 12 13:13:32	2020 DEC 12 13:16:31	2020 DEC 12 13:17:07	215.0	-33.4	-36.0	-36.6	-66.5	-65.2	-64.9	19.9	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 DEC 12 13:58:23	2020 DEC 12 13:58:57	2020 DEC 12 14:01:40	197.0	147.3	146.5	142.9	71.8	71.6	70.5	8.7	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 DEC 12 15:11:31	2020 DEC 12 15:14:30	2020 DEC 12 15:15:06	215.0	-62.3	-65.0	-65.6	-66.3	-65.0	-64.7	19.9	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	172	Egress	2020 DEC 12 15:56:21	2020 DEC 12 15:56:55	2020 DEC 12 15:59:39	198.0	118.7	117.8	114.2	71.9	71.6	70.5	8.7	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	173	Ingress	2020 DEC 12 17:09:28	2020 DEC 12 17:12:27	2020 DEC 12 17:13:03	215.0	-91.2	-94.0	-94.5	-66.2	-64.9	-64.5	19.8	1	-	-	-		
NOMAD	173	Egress	2020 DEC 12 17:54:18	2020 DEC 12 17:54:52	2020 DEC 12 17:57:36	198.0	90.2	89.4	85.6	72.0	71.7	70.6	8.8	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
ACS	174	Ingress	2020 DEC 12 19:07:22	2020 DEC 12 19:10:22	2020 DEC 12 19:10:58	216.0	-120.1	-122.9	-123.4	-66.2	-64.7	-64.4	19.8	14	-	-	-		
N/A	174	Egress	2020 DEC 12 19:52:12	2020 DEC 12 19:52:46	2020 DEC 12 19:55:30	198.0	61.8	60.9	57.0	72.1	71.8	70.7	8.8	14	-	-	-		
N/A	175	Ingress	2020 DEC 12 21:05:15	2020 DEC 12 21:08:15	2020 DEC 12 21:08:51	216.0	-148.9	-151.7	-152.3	-66.1	-64.6	-64.3	19.8	1	-	-	-		
NOMAD	175	Egress	2020 DEC 12 21:50:05	2020 DEC 12 21:50:39	2020 DEC 12 21:53:23	198.0	33.2	32.3	28.3	72.1	71.9	70.7	8.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	176	Ingress	2020 DEC 12 23:03:09	2020 DEC 12 23:06:09	2020 DEC 12 23:06:45	216.0	-177.8	179.3	178.7	-66.0	-64.5	-64.1	19.8	14	-	-	-		
N/A	176	Egress	2020 DEC 12 23:47:58	2020 DEC 12 23:48:32	2020 DEC 12 23:51:17	199.0	4.5	3.6	-0.5	72.1	71.9	70.7	8.8	14	-	-	-		
N/A	177	Ingress	2020 DEC 13 01:01:05	2020 DEC 13 01:04:05	2020 DEC 13 01:04:41	216.0	153.2	150.3	149.7	-65.8	-64.3	-63.9	19.8	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	177	Egress	2020 DEC 13 01:45:53	2020 DEC 13 01:46:27	2020 DEC 13 01:49:11	198.0	-24.1	-25.1	-29.2	72.2	71.9	70.7	8.8	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	178	Ingress	2020 DEC 13 02:59:03	2020 DEC 13 03:02:03	2020 DEC 13 03:02:39	216.0	124.2	121.3	120.8	-65.7	-64.1	-63.7	19.8	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	178	Egress	2020 DEC 13 03:43:50	2020 DEC 13 03:44:24	2020 DEC 13 03:47:08	198.0	-52.7	-53.7	-57.9	72.2	72.0	70.7	8.8	1	-	-	-		
N/A	179	Ingress	2020 DEC 13 04:57:02	2020 DEC 13 05:00:02	2020 DEC 13 05:00:38	216.0	95.3	92.4	91.8	-65.6	-63.9	-63.6	19.8	14	-	-	-		
ACS	179	Egress	2020 DEC 13 05:41:47	2020 DEC 13 05:42:21	2020 DEC 13 05:45:06	199.0	-81.3	-82.3	-86.6	72.3	72.0	70.7	8.8	14	-	-	-		
NOMAD	180	Ingress	2020 DEC 13 06:54:58	2020 DEC 13 06:57:59	2020 DEC 13 06:58:35	217.0	66.5	63.5	62.9	-65.5	-63.8	-63.4	19.7	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	180	Egress	2020 DEC 13 07:39:43	2020 DEC 13 07:40:18	2020 DEC 13 07:43:02	199.0	-109.7	-110.8	-115.2	72.4	72.1	70.8	8.8	1	-	-	-		
N/A	181	Ingress	2020 DEC 13 08:52:52	2020 DEC 13 08:55:53	2020 DEC 13 08:56:29	217.0	37.7	34.7	34.1	-65.4	-63.7	-63.3	19.7	14	-	-	-		
ACS	181	Egress	2020 DEC 13 09:37:36	2020 DEC 13 09:38:11	2020 DEC 13 09:40:55	199.0	-138.2	-139.3	-143.9	72.5	72.2	70.8	8.8	14	-	-	-		
NOMAD	182	Ingress	2020 DEC 13 10:50:43	2020 DEC 13 10:53:45	2020 DEC 13 10:54:21	218.0	8.8	5.7	5.1	-65.3	-63.5	-63.1	19.7	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	182	Egress	2020 DEC 13 11:35:28	2020 DEC 13 11:36:03	2020 DEC 13 11:38:47	199.0	-166.8	-168.0	-172.6	72.5	72.2	70.8	8.8	1	-	-	-		
N/A	183	Ingress	2020 DEC 13 12:48:42	2020 DEC 13 12:51:43	2020 DEC 13 12:52:19	217.0	-20.2	-23.3	-23.9	-65.1	-63.3	-62.9	19.7	14	-	-	-		
ACS	183	Egress	2020 DEC 13 13:33:24	2020 DEC 13 13:33:59	2020 DEC 13 13:36:44	200.0	164.4	163.3	158.6	72.5	72.2	70.8	8.8	14	-	-	-		
NOMAD	184	Ingress	2020 DEC 13 14:46:41	2020 DEC 13 14:49:42	2020 DEC 13 14:50:18	217.0	-49.2	-52.2	-52.8	-65.0	-63.1	-62.7	19.7	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	184	Egress	2020 DEC 13 15:31:23	2020 DEC 13 15:31:58	2020 DEC 13 15:34:43	200.0	135.8	134.6	129.8	72.6	72.3	70.8	8.8	1	-	-	-		
N/A	185	Ingress	2020 DEC 13 16:44:39	2020 DEC 13 16:47:40	2020 DEC 13 16:48:16	217.0	-78.1	-81.2	-81.8	-64.9	-63.0	-62.6	19.7	1	-	-	-		
NOMAD	185	Egress	2020 DEC 13 17:29:20	2020 DEC 13 17:29:55	2020 DEC 13 17:32:40	200.0	107.3	106.1	101.2	72.7	72.3	70.8	8.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	186	Ingress	2020 DEC 13 18:42:34	2020 DEC 13 18:45:35	2020 DEC 13 18:46:12	218.0	-106.9	-110.0	-110.7	-64.8	-62.8	-62.4	19.6	14	-	-	-		
N/A	186	Egress	2020 DEC 13 19:27:15	2020 DEC 13 19:27:50	2020 DEC 13 19:30:35	200.0	78.9	77.6	72.6	72.8	72.4	70.9	8.8	14	-	-	-		
N/A	187	Ingress	2020 DEC 13 20:40:27	2020 DEC 13 20:43:29	2020 DEC 13 20:44:06	219.0	-135.7	-138.9	-139.5	-64.7	-62.7	-62.3	19.6	1	-	-	-		
NOMAD	187	Egress	2020 DEC 13 21:25:08	2020 DEC 13 21:25:43	2020 DEC 13 21:28:29	201.0	50.4	49.1	43.9	72.9	72.5	71.0	8.9	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	188	Ingress	2020 DEC 13 22:38:21	2020 DEC 13 22:41:23	2020 DEC 13 22:42:00	219.0	-164.6	-167.8	-168.4	-64.6	-62.6	-62.1	19.6	14	-	-	-		
N/A	188	Egress	2020 DEC 13 23:23:01	2020 DEC 13 23:23:36	2020 DEC 13 23:26:22	201.0	21.7	20.4	15.2	72.9	72.5	70.9	8.9	14	-	-	-		
N/A	189	Ingress	2020 DEC 14 00:36:18	2020 DEC 14 00:39:19	2020 DEC 14 00:39:56	218.0	166.5	163.3	162.6	-64.5	-62.4	-61.9	19.6	1	-	-	-		
NOMAD	189	Egress	2020 DEC 14 01:20:55	2020 DEC 14 01:21:30	2020 DEC 14 01:24:16	201.0	-7.0	-8.3	-13.6	72.9	72.6	70.9	8.9	1	6SUBD CO H2O #1	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	190	Ingress	2020 DEC 14 02:34:14	2020 DEC 14 02:37:16	2020 DEC 14 02:37:53	219.0	137.5	134.3	133.7	-64.3	-62.2	-61.7	19.6	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	190	Egress	2020 DEC 14 03:18:52	2020 DEC 14 03:19:27	2020 DEC 14 03:22:13	201.0	-35.6	-36.9	-42.4	73.0	72.6	70.9	8.9	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	191	Ingress	2020 DEC 14 04:32:14	2020 DEC 14 04:35:16	2020 DEC 14 04:35:53	219.0	108.6	105.4	104.7	-64.2	-62.0	-61.5	19.6	14	-	-	-		
ACS	191	Egress	2020 DEC 14 05:16:49	2020 DEC 14 05:17:24	2020 DEC 14 05:20:10	201.0	-64.1	-65.5	-71.0	73.0	72.7	71.0	8.9	14	-	-	-		
N/A	192	Ingress	2020 DEC 14 06:30:12	2020 DEC 14 06:33:14	2020 DEC 14 06:33:51	219.0	79.8	76.5	75.8	-64.1	-61.9	-61.4	19.6	14	-	-	-		
N/A	192	Egress	2020 DEC 14 07:14:46	2020 DEC 14 07:15:21	2020 DEC 14 07:18:08	202.0	-92.6	-94.0	-99.7	73.1	72.7	71.0	8.9	14	-	-	-		
NOMAD	193	Ingress	2020 DEC 14 08:28:07	2020 DEC 14 08:31:10	2020 DEC 14 08:31:47	220.0	51.0	47.6	47.0	-64.0	-61.7	-61.2	19.6	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
N/A	193	Egress	2020 DEC 14 09:12:40	2020 DEC 14 09:13:15	2020 DEC 14 09:16:02	202.0	-121.1	-122.5	-128.3	73.2	72.8	71.1	8.9	1	-	-	-	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
N/A	194	Ingress	2020 DEC 14 10:25:58	2020 DEC 14 10:29:02	2020 DEC 14 10:29:39	221.0	22.1	18.8	18.1	-63.9	-61.6	-61.1	19.5	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
ACS	194	Egress	2020 DEC 14 11:10:31	2020 DEC 14 11:11:06	2020 DEC 14 11:13:53	202.0	-149.6	-151.0	-157.0	73.3	72.9	71.1	8.9	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	195	Ingress	2020 DEC 14 12:23:52	2020 DEC 14 12:26:56	2020 DEC 14 12:27:33	221.0	-6.8	-10.2	-10.8	-63.8	-61.4	-60.9	19.5	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	195	Egress	2020 DEC 14 13:08:25	2020 DEC 14 13:09:00	2020 DEC 14 13:11:47	202.0	-178.3	-179.8	174.2	73.3	72.9	71.1	8.9	1	-	-	-		
N/A	196	Ingress	2020 DEC 14 14:21:53	2020 DEC 14 14:24:56	2020 DEC 14 14:25:33	220.0	-35.8	-39.1	-39.8	-63.6	-61.2	-60.6	19.5	1	-	-	-		
NOMAD	196	Egress	2020 DEC 14 15:06:23	2020 DEC 14 15:06:58	2020 DEC 14 15:09:46	203.0	153.0	151.5	145.4	73.3	72.9	71.1	8.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	197	Ingress	2020 DEC 14 16:19:52	2020 DEC 14 16:22:55	2020 DEC 14 16:23:32	220.0	-64.7	-68.0	-68.7	-63.4	-61.0	-60.4	19.5	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
N/A	197	Egress	2020 DEC 14 17:04:21	2020 DEC 14 17:04:56	2020 DEC 14 17:07:44	203.0	124.5	122.9	116.7	73.4	73.0	71.1	8.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
N/A	198	Ingress	2020 DEC 14 18:17:48	2020 DEC 14 18:20:52	2020 DEC 14 18:21:29	221.0	-93.5	-96.9	-97.6	-63.3	-60.8	-60.3	19.5	1	-	-	-		
NOMAD	198	Egress	2020 DEC 14 19:02:17	2020 DEC 14 19:02:52	2020 DEC 14 19:05:40	203.0	96.1	94.5	88.1	73.5	73.1	71.2	8.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	199	Ingress	2020 DEC 14 20:15:42	2020 DEC 14 20:18:47	2020 DEC 14 20:19:24	222.0	-122.4	-125.8	-126.5	-63.3	-60.7	-60.1	19.5	14	-	-	-		
N/A	199	Egress	2020 DEC 14 21:00:11	2020 DEC 14 21:00:46	2020 DEC 14 21:03:35	204.0	67.7	66.0	59.5	73.6	73.2	71.2	8.9	14	-	-	-		
N/A	200	Ingress	2020 DEC 14 22:13:36	2020 DEC 14 22:16:41	2020 DEC 14 22:17:18	222.0	-151.2	-154.6	-155.3	-63.2	-60.6	-60.0	19.5	1	-	-	-		
NOMAD	200	Egress	2020 DEC 14 22:58:03	2020 DEC 14 22:58:38	2020 DEC 14 23:01:27	204.0	39.1	37.4	30.8	73.6	73.2	71.2	8.9	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	201	Ingress	2020 DEC 15 00:11:31	2020 DEC 15 00:14:36	2020 DEC 15 00:15:13	222.0	179.9	176.5	175.8	-63.0	-60.4	-59.8	19.4	14	-	-	-		
N/A	201	Egress	2020 DEC 15 00:55:57	2020 DEC 15 00:56:33	2020 DEC 15 00:59:22	205.0	10.4	8.6	1.9	73.6	73.2	71.2	8.9	14	-	-	-		
N/A	202	Ingress	2020 DEC 15 02:09:28	2020 DEC 15 02:12:33	2020 DEC 15 02:13:10	222.0	151.0	147.5	146.8	-62.8	-60.1	-59.5	19.4	28	-	-	-	&trueDayLimb; 	
N/A	202	Egress	2020 DEC 15 02:53:53	2020 DEC 15 02:54:29	2020 DEC 15 02:57:17	204.0	-18.3	-20.0	-26.8	73.7	73.2	71.2	8.9	28	-	-	-	&trueDayLimb; 	
N/A	203	Ingress	2020 DEC 15 04:07:26	2020 DEC 15 04:10:32	2020 DEC 15 04:11:09	223.0	122.1	118.6	117.9	-62.7	-59.9	-59.3	19.4	14	-	-	-		
N/A	203	Egress	2020 DEC 15 04:51:50	2020 DEC 15 04:52:26	2020 DEC 15 04:55:15	205.0	-46.8	-48.6	-55.5	73.7	73.3	71.2	8.9	14	-	-	-		
N/A	204	Ingress	2020 DEC 15 06:05:26	2020 DEC 15 06:08:32	2020 DEC 15 06:09:09	223.0	93.2	89.7	89.0	-62.6	-59.8	-59.2	19.4	1	-	-	-	&daysideMatch:EASTERN COPRATES; 	
NOMAD	204	Egress	2020 DEC 15 06:49:47	2020 DEC 15 06:50:23	2020 DEC 15 06:53:12	205.0	-75.4	-77.2	-84.2	73.8	73.4	71.3	9.0	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
NOMAD	205	Ingress	2020 DEC 15 08:03:23	2020 DEC 15 08:06:29	2020 DEC 15 08:07:06	223.0	64.4	60.9	60.2	-62.5	-59.6	-59.0	19.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	205	Egress	2020 DEC 15 08:47:43	2020 DEC 15 08:48:19	2020 DEC 15 08:51:09	206.0	-103.8	-105.7	-112.9	73.9	73.4	71.3	9.0	1	-	-	-		
N/A	206	Ingress	2020 DEC 15 10:01:16	2020 DEC 15 10:04:22	2020 DEC 15 10:05:00	224.0	35.6	32.0	31.3	-62.4	-59.5	-58.9	19.4	8	-	-	-		
ACS	206	Egress	2020 DEC 15 10:45:35	2020 DEC 15 10:46:11	2020 DEC 15 10:49:01	206.0	-132.3	-134.2	-141.5	74.0	73.5	71.3	9.0	8	-	-	-		
NOMAD	207	Ingress	2020 DEC 15 11:59:08	2020 DEC 15 12:02:15	2020 DEC 15 12:02:53	225.0	6.7	3.2	2.5	-62.3	-59.3	-58.7	19.4	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	207	Egress	2020 DEC 15 12:43:27	2020 DEC 15 12:44:03	2020 DEC 15 12:46:53	206.0	-160.9	-162.8	-170.2	74.0	73.6	71.3	9.0	1	-	-	-		
N/A	208	Ingress	2020 DEC 15 13:57:08	2020 DEC 15 14:00:14	2020 DEC 15 14:00:52	224.0	-22.2	-25.8	-26.5	-62.1	-59.1	-58.4	19.4	3	-	-	-	&mroOverlap; 	
ACS	208	Egress	2020 DEC 15 14:41:24	2020 DEC 15 14:42:00	2020 DEC 15 14:44:51	207.0	170.4	168.4	160.9	74.0	73.6	71.3	9.0	3	-	-	-	&mroOverlap; 	
NOMAD	209	Ingress	2020 DEC 15 15:55:08	2020 DEC 15 15:58:14	2020 DEC 15 15:58:52	224.0	-51.2	-54.7	-55.4	-61.9	-58.9	-58.2	19.3	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	209	Egress	2020 DEC 15 16:39:23	2020 DEC 15 16:39:59	2020 DEC 15 16:42:50	207.0	141.8	139.8	132.1	74.1	73.6	71.3	9.0	1	-	-	-		
N/A	210	Ingress	2020 DEC 15 17:53:05	2020 DEC 15 17:56:12	2020 DEC 15 17:56:50	225.0	-80.0	-83.6	-84.3	-61.8	-58.7	-58.0	19.3	14	-	-	-		
ACS	210	Egress	2020 DEC 15 18:37:19	2020 DEC 15 18:37:55	2020 DEC 15 18:40:46	207.0	113.3	111.3	103.5	74.2	73.7	71.4	9.0	14	-	-	-		
NOMAD	211	Ingress	2020 DEC 15 19:51:00	2020 DEC 15 19:54:08	2020 DEC 15 19:54:46	226.0	-108.8	-112.4	-113.1	-61.7	-58.5	-57.9	19.3	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:UTOPIA; 	
N/A	211	Egress	2020 DEC 15 20:35:14	2020 DEC 15 20:35:50	2020 DEC 15 20:38:42	208.0	85.0	82.9	74.9	74.3	73.8	71.4	9.0	1	-	-	-	&daysideMatch:UTOPIA; 	
N/A	212	Ingress	2020 DEC 15 21:48:54	2020 DEC 15 21:52:03	2020 DEC 15 21:52:41	227.0	-137.6	-141.3	-142.0	-61.6	-58.4	-57.7	19.3	1	-	-	-		
NOMAD	212	Egress	2020 DEC 15 22:33:07	2020 DEC 15 22:33:43	2020 DEC 15 22:36:35	208.0	56.5	54.4	46.3	74.3	73.9	71.5	9.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	213	Ingress	2020 DEC 15 23:46:48	2020 DEC 15 23:49:57	2020 DEC 15 23:50:35	227.0	-166.5	-170.1	-170.8	-61.5	-58.2	-57.5	19.3	14	-	-	-		
N/A	213	Egress	2020 DEC 16 00:31:00	2020 DEC 16 00:31:36	2020 DEC 16 00:34:29	209.0	27.8	25.7	17.4	74.4	73.9	71.4	9.0	14	-	-	-		
N/A	214	Ingress	2020 DEC 16 01:44:44	2020 DEC 16 01:47:53	2020 DEC 16 01:48:31	227.0	164.6	161.0	160.3	-61.3	-58.0	-57.3	19.3	1	-	-	-		
NOMAD	214	Egress	2020 DEC 16 02:28:54	2020 DEC 16 02:29:30	2020 DEC 16 02:32:23	209.0	-0.8	-3.0	-11.3	74.4	73.9	71.4	9.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	215	Ingress	2020 DEC 16 03:42:43	2020 DEC 16 03:45:52	2020 DEC 16 03:46:30	227.0	135.7	132.1	131.4	-61.1	-57.8	-57.0	19.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	215	Egress	2020 DEC 16 04:26:51	2020 DEC 16 04:27:27	2020 DEC 16 04:30:20	209.0	-29.4	-31.6	-40.0	74.5	73.9	71.5	9.0	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	216	Ingress	2020 DEC 16 05:40:42	2020 DEC 16 05:43:52	2020 DEC 16 05:44:30	228.0	106.8	103.2	102.5	-61.0	-57.6	-56.8	19.3	1	-	-	-	&daysideMatch:ARGYRE; 	
NOMAD	216	Egress	2020 DEC 16 06:24:48	2020 DEC 16 06:25:24	2020 DEC 16 06:28:17	209.0	-57.9	-60.2	-68.7	74.5	74.0	71.5	9.0	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARGYRE; 	
