Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
178	Dayside	2020 DEC 13 03:53:10	2020 DEC 13 04:22:36	2020 DEC 13 04:52:01	3530.9	-65.4	-25.1	100.2	68.1	-14.4	-68.1	10.4	11.3	1	-		COP row -1: 		
179	Nightside	2020 DEC 13 04:52:01	2020 DEC 13 05:21:34	2020 DEC 13 05:51:08	3546.1	100.2	140.8	-94.2	-68.1	16.0	68.1	169.4	23.3	14	-	-	-		
179	Dayside	2020 DEC 13 05:51:08	2020 DEC 13 06:20:33	2020 DEC 13 06:49:58	3530.9	-94.2	-54.1	71.4	68.1	-14.5	-68.1	10.7	11.3	14	-		COP row -1: 		
180	Nightside	2020 DEC 13 06:49:58	2020 DEC 13 07:19:31	2020 DEC 13 07:49:03	3544.3	71.4	111.9	-123.0	-68.1	16.0	68.1	169.2	23.3	1	-	-	-		
180	Dayside	2020 DEC 13 07:49:03	2020 DEC 13 08:18:27	2020 DEC 13 08:47:52	3529.3	-123.0	-83.0	42.7	68.1	-14.5	-68.1	10.9	11.3	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
181	Nightside	2020 DEC 13 08:47:52	2020 DEC 13 09:17:24	2020 DEC 13 09:46:56	3544.0	42.7	82.9	-151.7	-68.1	16.1	68.0	168.9	23.3	14	-	-	-		
181	Dayside	2020 DEC 13 09:46:56	2020 DEC 13 10:16:20	2020 DEC 13 10:45:44	3528.2	-151.7	-112.0	13.9	68.0	-14.6	-68.0	11.2	11.3	14	-		COP row -1: 		
182	Nightside	2020 DEC 13 10:45:44	2020 DEC 13 11:15:17	2020 DEC 13 11:44:49	3545.2	13.9	54.0	179.4	-68.0	16.2	68.0	168.7	23.3	1	-	-	-		
182	Dayside	2020 DEC 13 11:44:49	2020 DEC 13 12:14:15	2020 DEC 13 12:43:40	3530.3	179.4	-140.9	-15.0	68.0	-14.7	-67.9	11.4	11.2	1	-		COP row -1: 		
183	Nightside	2020 DEC 13 12:43:40	2020 DEC 13 13:13:13	2020 DEC 13 13:42:46	3546.5	-15.0	25.1	150.5	-67.9	16.2	67.9	168.5	23.3	14	-	-	-		
183	Dayside	2020 DEC 13 13:42:46	2020 DEC 13 14:12:12	2020 DEC 13 14:41:38	3531.4	150.5	-169.8	-43.9	67.9	-14.8	-67.8	11.6	11.2	14	-		COP row -1: 		
184	Nightside	2020 DEC 13 14:41:38	2020 DEC 13 15:11:11	2020 DEC 13 15:40:45	3547.1	-43.9	-3.8	121.6	-67.8	16.2	67.8	168.2	23.2	1	-	-	-		
184	Dayside	2020 DEC 13 15:40:45	2020 DEC 13 16:10:10	2020 DEC 13 16:39:35	3530.6	121.6	161.2	-72.8	67.8	-14.8	-67.8	11.9	11.2	1	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row -1: 		
185	Nightside	2020 DEC 13 16:39:35	2020 DEC 13 17:09:09	2020 DEC 13 17:38:43	3547.6	-72.8	-32.8	92.8	-67.8	16.3	67.8	167.9	23.2	1	-	-	-		
185	Dayside	2020 DEC 13 17:38:43	2020 DEC 13 18:08:07	2020 DEC 13 18:37:31	3528.6	92.8	132.3	-101.6	67.8	-14.9	-67.8	12.2	11.2	1	-		COP row -1: 		
186	Nightside	2020 DEC 13 18:37:31	2020 DEC 13 19:07:05	2020 DEC 13 19:36:39	3547.2	-101.6	-61.8	64.0	-67.8	16.4	67.8	167.7	23.2	14	-	-	-		
186	Dayside	2020 DEC 13 19:36:39	2020 DEC 13 20:06:02	2020 DEC 13 20:35:26	3527.2	64.0	103.3	-130.3	67.8	-14.9	-67.7	12.4	11.2	14	-		COP row -1: 		
187	Nightside	2020 DEC 13 20:35:26	2020 DEC 13 21:04:59	2020 DEC 13 21:34:32	3546.0	-130.3	-90.7	35.3	-67.7	16.5	67.7	167.4	23.2	1	-	-	-		
187	Dayside	2020 DEC 13 21:34:32	2020 DEC 13 22:03:55	2020 DEC 13 22:33:18	3526.6	35.3	74.4	-159.1	67.7	-15.0	-67.7	12.7	11.2	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
188	Nightside	2020 DEC 13 22:33:18	2020 DEC 13 23:02:52	2020 DEC 13 23:32:25	3546.5	-159.1	-119.6	6.4	-67.7	16.5	67.7	167.2	23.2	14	-	-	-		
188	Dayside	2020 DEC 13 23:32:25	2020 DEC 14 00:01:49	2020 DEC 14 00:31:12	3527.5	6.4	45.5	172.0	67.7	-15.1	-67.6	12.9	11.1	14	-		COP row -1: 		
189	Nightside	2020 DEC 14 00:31:12	2020 DEC 14 01:00:47	2020 DEC 14 01:30:21	3548.7	172.0	-148.5	-22.5	-67.6	16.6	67.6	166.9	23.2	1	-	-	-		
189	Dayside	2020 DEC 14 01:30:21	2020 DEC 14 01:59:46	2020 DEC 14 02:29:10	3529.0	-22.5	16.6	143.1	67.6	-15.2	-67.5	13.2	11.1	1	-		COP row -1: 		
190	Nightside	2020 DEC 14 02:29:10	2020 DEC 14 02:58:44	2020 DEC 14 03:28:19	3548.9	143.1	-177.5	-51.4	-67.5	16.7	67.5	166.7	23.1	1	-	-	-		
190	Dayside	2020 DEC 14 03:28:19	2020 DEC 14 03:57:44	2020 DEC 14 04:27:09	3530.3	-51.4	-12.4	114.2	67.5	-15.2	-67.5	13.4	11.1	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
191	Nightside	2020 DEC 14 04:27:09	2020 DEC 14 04:56:43	2020 DEC 14 05:26:17	3547.4	114.2	153.6	-80.2	-67.5	16.8	67.5	166.4	23.1	14	-	-	-		
191	Dayside	2020 DEC 14 05:26:17	2020 DEC 14 05:55:42	2020 DEC 14 06:25:08	3531.0	-80.2	-41.4	85.4	67.5	-15.3	-67.4	13.7	11.1	14	-		COP row -1: 		
192	Nightside	2020 DEC 14 06:25:08	2020 DEC 14 06:54:40	2020 DEC 14 07:24:13	3545.3	85.4	124.6	-109.0	-67.4	16.8	67.4	166.2	23.1	14	-	-	-		
192	Dayside	2020 DEC 14 07:24:13	2020 DEC 14 07:53:38	2020 DEC 14 08:23:03	3530.0	-109.0	-70.3	56.7	67.4	-15.4	-67.4	13.9	11.1	14	-		COP row -1: 		
193	Nightside	2020 DEC 14 08:23:03	2020 DEC 14 08:52:35	2020 DEC 14 09:22:07	3544.2	56.7	95.7	-137.7	-67.4	16.9	67.4	165.9	23.1	1	-	-	-		
193	Dayside	2020 DEC 14 09:22:07	2020 DEC 14 09:51:31	2020 DEC 14 10:20:55	3527.9	-137.7	-99.3	27.9	67.4	-15.4	-67.4	14.2	11.1	1	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; &daysideMatch:SOUTH THAUMASIA; 	
194	Nightside	2020 DEC 14 10:20:55	2020 DEC 14 10:50:28	2020 DEC 14 11:20:00	3545.1	27.9	66.7	-166.5	-67.4	17.0	67.4	165.7	23.1	3	-	-	-		
194	Dayside	2020 DEC 14 11:20:00	2020 DEC 14 11:49:24	2020 DEC 14 12:18:48	3528.4	-166.5	-128.2	-1.0	67.4	-15.5	-67.3	14.4	11.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
195	Nightside	2020 DEC 14 12:18:48	2020 DEC 14 12:48:22	2020 DEC 14 13:17:55	3547.0	-1.0	37.8	164.5	-67.3	17.0	67.3	165.4	23.1	1	-	-	-		
195	Dayside	2020 DEC 14 13:17:55	2020 DEC 14 13:47:21	2020 DEC 14 14:16:46	3530.3	164.5	-157.1	-29.9	67.3	-15.6	-67.2	14.7	11.0	1	-		COP row -1: 		
196	Nightside	2020 DEC 14 14:16:46	2020 DEC 14 14:46:20	2020 DEC 14 15:15:54	3547.8	-29.9	8.9	135.6	-67.2	17.1	67.2	165.2	23.1	1	-	-	-		
196	Dayside	2020 DEC 14 15:15:54	2020 DEC 14 15:45:19	2020 DEC 14 16:14:44	3530.3	135.6	174.0	-58.7	67.2	-15.7	-67.2	14.9	11.0	1	-		COP row -1: 		
197	Nightside	2020 DEC 14 16:14:44	2020 DEC 14 16:44:18	2020 DEC 14 17:13:52	3548.3	-58.7	-20.1	106.8	-67.2	17.1	67.1	164.9	23.0	3	-	-	-		
197	Dayside	2020 DEC 14 17:13:52	2020 DEC 14 17:43:17	2020 DEC 14 18:12:41	3528.8	106.8	145.0	-87.5	67.1	-15.7	-67.1	15.2	11.0	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; &mroOverlap; 	
198	Nightside	2020 DEC 14 18:12:41	2020 DEC 14 18:42:15	2020 DEC 14 19:11:49	3548.3	-87.5	-49.0	78.0	-67.1	17.2	67.1	164.7	23.0	1	-	-	-		
198	Dayside	2020 DEC 14 19:11:49	2020 DEC 14 19:41:13	2020 DEC 14 20:10:36	3526.9	78.0	116.0	-116.3	67.1	-15.8	-67.1	15.4	11.0	1	-		COP row -1: 		
199	Nightside	2020 DEC 14 20:10:36	2020 DEC 14 20:40:10	2020 DEC 14 21:09:44	3547.5	-116.3	-78.0	49.3	-67.1	17.3	67.1	164.4	23.0	14	-	-	-		
199	Dayside	2020 DEC 14 21:09:44	2020 DEC 14 21:39:07	2020 DEC 14 22:08:29	3525.8	49.3	87.1	-145.1	67.1	-15.8	-67.1	15.7	11.0	14	-		COP row -1: 		
200	Nightside	2020 DEC 14 22:08:29	2020 DEC 14 22:38:03	2020 DEC 14 23:07:36	3546.6	-145.1	-106.9	20.5	-67.1	17.4	67.1	164.2	23.0	1	-	-	-		
200	Dayside	2020 DEC 14 23:07:36	2020 DEC 14 23:36:59	2020 DEC 15 00:06:22	3526.3	20.5	58.2	-173.9	67.1	-15.9	-67.0	15.9	10.9	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
201	Nightside	2020 DEC 15 00:06:22	2020 DEC 15 00:35:57	2020 DEC 15 01:05:31	3548.5	-173.9	-135.8	-8.4	-67.0	17.4	66.9	163.9	23.0	14	-	-	-		
201	Dayside	2020 DEC 15 01:05:31	2020 DEC 15 01:34:55	2020 DEC 15 02:04:18	3527.6	-8.4	29.3	157.2	66.9	-16.0	-66.9	16.2	10.9	14	-		COP row -1: 		
202	Nightside	2020 DEC 15 02:04:18	2020 DEC 15 02:33:53	2020 DEC 15 03:03:28	3550.0	157.2	-164.7	-37.3	-66.9	17.5	66.9	163.7	23.0	28	-	-	-		
202	Dayside	2020 DEC 15 03:03:28	2020 DEC 15 03:32:53	2020 DEC 15 04:02:17	3529.0	-37.3	0.3	128.3	66.9	-16.1	-66.8	16.4	10.9	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
203	Nightside	2020 DEC 15 04:02:17	2020 DEC 15 04:31:52	2020 DEC 15 05:01:27	3549.2	128.3	166.3	-66.2	-66.8	17.6	66.8	163.4	22.9	14	-	-	-		
203	Dayside	2020 DEC 15 05:01:27	2020 DEC 15 05:30:52	2020 DEC 15 06:00:17	3530.1	-66.2	-28.6	99.5	66.8	-16.1	-66.8	16.7	10.9	14	-		COP row -1: 		
204	Nightside	2020 DEC 15 06:00:17	2020 DEC 15 06:29:50	2020 DEC 15 06:59:24	3547.1	99.5	137.3	-95.0	-66.8	17.7	66.8	163.2	22.9	1	-	-	-		
204	Dayside	2020 DEC 15 06:59:24	2020 DEC 15 07:28:49	2020 DEC 15 07:58:14	3529.8	-95.0	-57.6	70.7	66.8	-16.2	-66.8	17.0	10.9	1	-		COP row -1: 	&daysideMatch:EASTERN COPRATES; 	
205	Nightside	2020 DEC 15 07:58:14	2020 DEC 15 08:27:46	2020 DEC 15 08:57:19	3545.4	70.7	108.4	-123.7	-66.8	17.7	66.7	162.9	22.9	1	-	-	-		
205	Dayside	2020 DEC 15 08:57:19	2020 DEC 15 09:26:43	2020 DEC 15 09:56:07	3528.0	-123.7	-86.5	41.9	66.7	-16.3	-66.7	17.2	10.9	1	-		COP row -1: 		
206	Nightside	2020 DEC 15 09:56:07	2020 DEC 15 10:25:40	2020 DEC 15 10:55:13	3545.4	41.9	79.5	-152.5	-66.7	17.8	66.7	162.7	22.9	8	-	-	-		
206	Dayside	2020 DEC 15 10:55:13	2020 DEC 15 11:24:36	2020 DEC 15 11:54:00	3527.4	-152.5	-115.4	13.1	66.7	-16.3	-66.7	17.4	10.8	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
207	Nightside	2020 DEC 15 11:54:00	2020 DEC 15 12:23:33	2020 DEC 15 12:53:07	3546.8	13.1	50.6	178.6	-66.7	17.9	66.6	162.4	22.9	1	-	-	-		
207	Dayside	2020 DEC 15 12:53:07	2020 DEC 15 13:22:32	2020 DEC 15 13:51:56	3529.7	178.6	-144.3	-15.8	66.6	-16.4	-66.6	17.7	10.8	1	-		COP row -1: 		
208	Nightside	2020 DEC 15 13:51:56	2020 DEC 15 14:21:30	2020 DEC 15 14:51:04	3547.9	-15.8	21.6	149.7	-66.6	18.0	66.5	162.2	22.9	3	-	-	-		
208	Dayside	2020 DEC 15 14:51:04	2020 DEC 15 15:20:29	2020 DEC 15 15:49:55	3530.5	149.7	-173.3	-44.7	66.5	-16.6	-66.5	17.9	10.8	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
209	Nightside	2020 DEC 15 15:49:55	2020 DEC 15 16:19:29	2020 DEC 15 16:49:03	3548.4	-44.7	-7.3	120.9	-66.5	18.0	66.4	161.9	22.8	1	-	-	-		
209	Dayside	2020 DEC 15 16:49:03	2020 DEC 15 17:18:28	2020 DEC 15 17:47:53	3529.4	120.9	157.8	-73.5	66.4	-16.6	-66.4	18.2	10.8	1	-		COP row -1: 		
210	Nightside	2020 DEC 15 17:47:53	2020 DEC 15 18:17:27	2020 DEC 15 18:47:01	3548.8	-73.5	-36.3	92.1	-66.4	18.1	66.4	161.7	22.8	14	-	-	-		
210	Dayside	2020 DEC 15 18:47:01	2020 DEC 15 19:16:25	2020 DEC 15 19:45:49	3527.3	92.1	128.8	-102.3	66.4	-16.7	-66.4	18.5	10.8	14	-		COP row -1: 		
211	Nightside	2020 DEC 15 19:45:49	2020 DEC 15 20:15:23	2020 DEC 15 20:44:57	3548.4	-102.3	-65.2	63.3	-66.4	18.2	66.4	161.4	22.8	1	-	-	-		
211	Dayside	2020 DEC 15 20:44:57	2020 DEC 15 21:14:20	2020 DEC 15 21:43:43	3526.0	63.3	99.8	-131.1	66.4	-16.7	-66.4	18.7	10.8	1	-		COP row -1: 	&daysideMatch:UTOPIA; 	
212	Nightside	2020 DEC 15 21:43:43	2020 DEC 15 22:13:16	2020 DEC 15 22:42:50	3547.0	-131.1	-94.2	34.5	-66.4	18.3	66.4	161.2	22.8	1	-	-	-		
212	Dayside	2020 DEC 15 22:42:50	2020 DEC 15 23:12:13	2020 DEC 15 23:41:36	3525.6	34.5	70.9	-159.8	66.4	-16.8	-66.3	18.9	10.8	1	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
213	Nightside	2020 DEC 15 23:41:36	2020 DEC 16 00:11:10	2020 DEC 16 00:40:44	3548.1	-159.8	-123.1	5.7	-66.3	18.3	66.3	160.9	22.8	14	-	-	-		
213	Dayside	2020 DEC 16 00:40:44	2020 DEC 16 01:10:07	2020 DEC 16 01:39:30	3526.6	5.7	42.0	171.3	66.3	-16.9	-66.2	19.2	10.7	14	-		COP row -1: 		
214	Nightside	2020 DEC 16 01:39:30	2020 DEC 16 02:09:05	2020 DEC 16 02:38:41	3550.2	171.3	-152.0	-23.2	-66.2	18.4	66.2	160.7	22.8	1	-	-	-		
214	Dayside	2020 DEC 16 02:38:41	2020 DEC 16 03:08:05	2020 DEC 16 03:37:29	3528.1	-23.2	13.1	142.4	66.2	-17.0	-66.1	19.4	10.7	1	-		COP row -1: 		
215	Nightside	2020 DEC 16 03:37:29	2020 DEC 16 04:07:04	2020 DEC 16 04:36:39	3550.1	142.4	179.1	-52.1	-66.1	18.5	66.1	160.4	22.7	3	-	-	-		
215	Dayside	2020 DEC 16 04:36:39	2020 DEC 16 05:06:03	2020 DEC 16 05:35:28	3529.3	-52.1	-15.9	113.5	66.1	-17.0	-66.0	19.7	10.7	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
216	Nightside	2020 DEC 16 05:35:28	2020 DEC 16 06:05:02	2020 DEC 16 06:34:37	3548.4	113.5	150.1	-80.9	-66.0	18.6	66.0	160.2	22.7	1	-	-	-		
216	Dayside	2020 DEC 16 06:34:37	2020 DEC 16 07:04:01	2020 DEC 16 07:33:26	3529.7	-80.9	-44.8	84.7	66.0	-17.1	-66.0	19.9	10.7	1	-		COP row -1: 	&daysideMatch:ARGYRE; 	
217	Nightside	2020 DEC 16 07:33:26	2020 DEC 16 08:02:59	2020 DEC 16 08:32:33	3546.3	84.7	121.1	-109.7	-66.0	18.7	66.0	159.9	22.7	1	-	-	-		
217	Dayside	2020 DEC 16 08:32:33	2020 DEC 16 09:01:57	2020 DEC 16 09:31:21	3528.5	-109.7	-73.8	56.0	66.0	-17.2	-66.0	20.2	10.7	1	-		COP row -1: 	&daysideMatch:EAST THAUMASIA; 	
218	Nightside	2020 DEC 16 09:31:21	2020 DEC 16 10:00:54	2020 DEC 16 10:30:26	3545.4	56.0	92.2	-138.4	-66.0	18.7	66.0	159.7	22.7	3	-	-	-		
218	Dayside	2020 DEC 16 10:30:26	2020 DEC 16 10:59:50	2020 DEC 16 11:29:13	3526.7	-138.4	-102.7	27.2	66.0	-17.3	-66.0	20.4	10.7	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
219	Nightside	2020 DEC 16 11:29:13	2020 DEC 16 11:58:46	2020 DEC 16 12:28:20	3546.7	27.2	63.3	-167.3	-66.0	18.8	65.9	159.4	22.7	1	-	-	-		
219	Dayside	2020 DEC 16 12:28:20	2020 DEC 16 12:57:44	2020 DEC 16 13:27:08	3527.9	-167.3	-131.6	-1.7	65.9	-17.4	-65.8	20.7	10.6	1	-		COP row -1: 		
220	Nightside	2020 DEC 16 13:27:08	2020 DEC 16 13:56:42	2020 DEC 16 14:26:16	3548.5	-1.7	34.4	163.8	-65.8	18.9	65.8	159.2	22.7	14	-	-	-		
220	Dayside	2020 DEC 16 14:26:16	2020 DEC 16 14:55:41	2020 DEC 16 15:25:06	3529.5	163.8	-160.5	-30.6	65.8	-17.5	-65.8	20.9	10.6	14	-		COP row -1: 	&mroOverlap; 	
221	Nightside	2020 DEC 16 15:25:06	2020 DEC 16 15:54:40	2020 DEC 16 16:24:15	3549.2	-30.6	5.5	134.9	-65.8	19.0	65.7	159.0	22.6	14	-	-	-		
221	Dayside	2020 DEC 16 16:24:15	2020 DEC 16 16:53:39	2020 DEC 16 17:23:04	3529.2	134.9	170.5	-59.4	65.7	-17.6	-65.7	21.2	10.6	14	-		COP row -1: 		
222	Nightside	2020 DEC 16 17:23:04	2020 DEC 16 17:52:39	2020 DEC 16 18:22:14	3549.7	-59.4	-23.5	106.1	-65.7	19.1	65.6	158.7	22.6	3	-	-	-		
222	Dayside	2020 DEC 16 18:22:14	2020 DEC 16 18:51:37	2020 DEC 16 19:21:01	3527.5	106.1	141.6	-88.2	65.6	-17.7	-65.6	21.4	10.6	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
223	Nightside	2020 DEC 16 19:21:01	2020 DEC 16 19:50:36	2020 DEC 16 20:20:11	3549.4	-88.2	-52.5	77.3	-65.6	19.1	65.6	158.4	22.6	1	-	-	-		
223	Dayside	2020 DEC 16 20:20:11	2020 DEC 16 20:49:33	2020 DEC 16 21:18:56	3525.7	77.3	112.6	-117.0	65.6	-17.7	-65.6	21.7	10.6	1	-		COP row -1: 		
224	Nightside	2020 DEC 16 21:18:56	2020 DEC 16 21:48:31	2020 DEC 16 22:18:05	3548.5	-117.0	-81.4	48.6	-65.6	19.2	65.6	158.2	22.6	1	-	-	-		
224	Dayside	2020 DEC 16 22:18:05	2020 DEC 16 22:47:27	2020 DEC 16 23:16:50	3524.8	48.6	83.7	-145.8	65.6	-17.8	-65.6	21.9	10.6	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
225	Nightside	2020 DEC 16 23:16:50	2020 DEC 16 23:46:24	2020 DEC 17 00:15:58	3548.0	-145.8	-110.3	19.8	-65.6	19.3	65.5	157.9	22.6	14	-	-	-		
225	Dayside	2020 DEC 17 00:15:58	2020 DEC 17 00:45:20	2020 DEC 17 01:14:43	3525.6	19.8	54.8	-174.6	65.5	-17.9	-65.5	22.2	10.5	14	-		COP row -1: 		
226	Nightside	2020 DEC 17 01:14:43	2020 DEC 17 01:44:18	2020 DEC 17 02:13:53	3550.2	-174.6	-139.2	-9.1	-65.5	19.4	65.4	157.7	22.6	1	-	-	-		
226	Dayside	2020 DEC 17 02:13:53	2020 DEC 17 02:43:17	2020 DEC 17 03:12:40	3527.0	-9.1	25.9	156.5	65.4	-18.0	-65.4	22.4	10.5	1	-		COP row -1: 		
227	Nightside	2020 DEC 17 03:12:40	2020 DEC 17 03:42:16	2020 DEC 17 04:11:52	3551.3	156.5	-168.2	-38.0	-65.4	19.5	65.3	157.5	22.6	14	-	-	-		
227	Dayside	2020 DEC 17 04:11:52	2020 DEC 17 04:41:16	2020 DEC 17 05:10:40	3528.3	-38.0	-3.1	127.6	65.3	-18.1	-65.3	22.6	10.5	14	-		COP row -1: 		
228	Nightside	2020 DEC 17 05:10:40	2020 DEC 17 05:40:15	2020 DEC 17 06:09:50	3550.2	127.6	162.9	-66.8	-65.3	19.6	65.2	157.2	22.5	1	-	-	-		
228	Dayside	2020 DEC 17 06:09:50	2020 DEC 17 06:39:15	2020 DEC 17 07:08:40	3529.3	-66.8	-32.1	98.8	65.2	-18.1	-65.2	22.9	10.5	1	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
229	Nightside	2020 DEC 17 07:08:40	2020 DEC 17 07:38:14	2020 DEC 17 08:07:48	3548.0	98.8	133.9	-95.6	-65.2	19.7	65.2	156.9	22.5	14	-	-	-		
229	Dayside	2020 DEC 17 08:07:48	2020 DEC 17 08:37:12	2020 DEC 17 09:06:36	3528.7	-95.6	-61.0	70.0	65.2	-18.2	-65.2	23.2	10.5	14	-		COP row -1: 	&daysideMatch:COPRATES RISE; 	
230	Nightside	2020 DEC 17 09:06:36	2020 DEC 17 09:36:09	2020 DEC 17 10:05:43	3546.5	70.0	105.0	-124.4	-65.2	19.7	65.2	156.7	22.5	8	-	-	-		
230	Dayside	2020 DEC 17 10:05:43	2020 DEC 17 10:35:06	2020 DEC 17 11:04:29	3526.8	-124.4	-89.9	41.3	65.2	-18.3	-65.2	23.4	10.5	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
231	Nightside	2020 DEC 17 11:04:29	2020 DEC 17 11:34:03	2020 DEC 17 12:03:36	3546.8	41.3	76.1	-153.2	-65.2	19.8	65.1	156.4	22.5	1	-	-	-		
231	Dayside	2020 DEC 17 12:03:36	2020 DEC 17 12:33:00	2020 DEC 17 13:02:23	3526.5	-153.2	-118.9	12.4	65.1	-18.4	-65.1	23.7	10.4	1	-		COP row -1: 		
232	Nightside	2020 DEC 17 13:02:23	2020 DEC 17 13:31:57	2020 DEC 17 14:01:31	3548.4	12.4	47.2	177.9	-65.1	19.9	65.0	156.2	22.5	1	-	-	-		
232	Dayside	2020 DEC 17 14:01:31	2020 DEC 17 14:30:56	2020 DEC 17 15:00:20	3528.9	177.9	-147.8	-16.5	65.0	-18.5	-64.9	23.9	10.4	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
233	Nightside	2020 DEC 17 15:00:20	2020 DEC 17 15:29:55	2020 DEC 17 15:59:29	3549.3	-16.5	18.2	149.0	-64.9	20.0	64.9	156.0	22.5	14	-	-	-		
233	Dayside	2020 DEC 17 15:59:29	2020 DEC 17 16:28:54	2020 DEC 17 16:58:19	3529.4	149.0	-176.7	-45.3	64.9	-18.6	-64.9	24.1	10.4	14	-		COP row -1: 		
234	Nightside	2020 DEC 17 16:58:19	2020 DEC 17 17:27:54	2020 DEC 17 17:57:29	3549.8	-45.3	-10.7	120.2	-64.9	20.1	64.8	155.7	22.4	1	-	-	-		
234	Dayside	2020 DEC 17 17:57:29	2020 DEC 17 18:26:53	2020 DEC 17 18:56:17	3528.1	120.2	154.3	-74.2	64.8	-18.7	-64.8	24.4	10.4	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
235	Nightside	2020 DEC 17 18:56:17	2020 DEC 17 19:25:52	2020 DEC 17 19:55:27	3550.1	-74.2	-39.7	91.4	-64.8	20.2	64.8	155.5	22.4	14	-	-	-		
235	Dayside	2020 DEC 17 19:55:27	2020 DEC 17 20:24:50	2020 DEC 17 20:54:13	3525.9	91.4	125.4	-102.9	64.8	-18.8	-64.7	24.7	10.4	14	-		COP row -1: 		
236	Nightside	2020 DEC 17 20:54:13	2020 DEC 17 21:23:47	2020 DEC 17 21:53:22	3549.5	-102.9	-68.6	62.6	-64.7	20.3	64.7	155.2	22.4	1	-	-	-		
236	Dayside	2020 DEC 17 21:53:22	2020 DEC 17 22:22:44	2020 DEC 17 22:52:07	3524.6	62.6	96.4	-131.7	64.7	-18.8	-64.7	24.9	10.4	1	-		COP row -1: 		
237	Nightside	2020 DEC 17 22:52:07	2020 DEC 17 23:21:41	2020 DEC 17 23:51:15	3548.3	-131.7	-97.6	33.9	-64.7	20.3	64.7	154.9	22.4	14	-	-	-		
237	Dayside	2020 DEC 17 23:51:15	2020 DEC 18 00:20:37	2020 DEC 18 00:50:00	3524.6	33.9	67.5	-160.5	64.7	-18.9	-64.6	25.1	10.4	14	-		COP row -1: 		
