Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	131	Ingress	2020 FEB 05 05:50:30	2020 FEB 05 05:58:15	2020 FEB 05 06:00:19	589.0	-110.8	-102.2	-100.7	-52.6	-30.4	-23.9	17.4	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:CLARITAS RISE; &ingressMatch:CLARITAS RISE; 	
NOMAD	131	Egress	2020 FEB 05 06:17:42	2020 FEB 05 06:19:43	2020 FEB 05 06:26:57	555.0	-89.1	-87.1	-75.0	34.0	40.3	60.6	18.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:CLARITAS RISE; &ingressMatch:CLARITAS RISE; 	
NOMAD	132	Ingress	2020 FEB 05 07:48:26	2020 FEB 05 07:56:19	2020 FEB 05 07:58:27	601.0	-139.5	-130.8	-129.2	-52.5	-29.8	-23.1	17.5	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	132	Egress	2020 FEB 05 08:15:20	2020 FEB 05 08:17:25	2020 FEB 05 08:24:46	566.0	-118.0	-116.0	-104.0	33.1	39.6	60.3	18.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	133	Ingress	2020 FEB 05 09:46:25	2020 FEB 05 09:54:25	2020 FEB 05 09:56:37	612.0	-167.9	-159.3	-157.7	-52.2	-29.1	-22.2	17.5	14	-	-	-		
ACS	133	Egress	2020 FEB 05 10:12:56	2020 FEB 05 10:15:05	2020 FEB 05 10:22:34	578.0	-147.0	-145.0	-132.9	32.2	38.9	60.0	18.8	14	-	-	-		
NOMAD	134	Ingress	2020 FEB 05 11:44:30	2020 FEB 05 11:52:38	2020 FEB 05 11:54:55	625.0	163.7	172.3	173.9	-51.6	-28.1	-20.9	17.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	134	Egress	2020 FEB 05 12:10:32	2020 FEB 05 12:12:46	2020 FEB 05 12:20:22	590.0	-176.0	-173.9	-162.0	31.1	38.1	59.7	18.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	135	Ingress	2020 FEB 05 13:42:35	2020 FEB 05 13:50:52	2020 FEB 05 13:53:14	639.0	135.3	143.8	145.5	-51.2	-27.1	-19.6	17.5	17	-	-	-		
ACS	135	Egress	2020 FEB 05 14:08:10	2020 FEB 05 14:10:29	2020 FEB 05 14:18:14	604.0	155.0	157.1	168.9	30.0	37.3	59.4	18.7	17	-	-	-		
N/A	136	Ingress	2020 FEB 05 15:40:39	2020 FEB 05 15:49:05	2020 FEB 05 15:51:33	654.0	106.8	115.3	117.0	-50.9	-26.4	-18.5	17.5	3	-	-	-		
N/A	136	Egress	2020 FEB 05 16:05:48	2020 FEB 05 16:08:13	2020 FEB 05 16:16:06	618.0	126.0	128.1	139.9	28.9	36.5	59.1	18.7	3	-	-	-		
NOMAD	137	Ingress	2020 FEB 05 17:38:42	2020 FEB 05 17:47:16	2020 FEB 05 17:49:50	668.0	78.2	86.8	88.5	-50.7	-25.7	-17.5	17.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	137	Egress	2020 FEB 05 18:03:26	2020 FEB 05 18:05:56	2020 FEB 05 18:13:59	633.0	97.0	99.2	111.0	27.8	35.7	58.9	18.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	138	Ingress	2020 FEB 05 19:36:40	2020 FEB 05 19:45:23	2020 FEB 05 19:48:04	684.0	49.6	58.3	60.0	-50.6	-25.0	-16.4	17.6	14	-	-	-		
N/A	138	Egress	2020 FEB 05 20:00:59	2020 FEB 05 20:03:36	2020 FEB 05 20:11:48	649.0	68.0	70.2	82.0	26.5	34.8	58.5	18.7	14	-	-	-		
NOMAD	139	Ingress	2020 FEB 05 21:34:35	2020 FEB 05 21:43:30	2020 FEB 05 21:46:19	704.0	21.1	29.8	31.6	-50.3	-24.1	-15.1	17.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Egress	2020 FEB 05 21:58:23	2020 FEB 05 22:01:08	2020 FEB 05 22:09:30	667.0	39.0	41.2	52.8	25.0	33.8	58.1	18.6	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	140	Merged	2020 FEB 05 23:32:39	-	2020 FEB 06 00:07:18	2078.3	-7.3	-	23.8	-49.8	-	57.7	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	141	Merged	2020 FEB 06 01:30:49	-	2020 FEB 06 02:05:11	2061.5	-35.6	-	-5.2	-49.2	-	57.4	-	14	-	-	-		
NOMAD	142	Merged	2020 FEB 06 03:28:57	-	2020 FEB 06 04:03:02	2045.3	-64.1	-	-34.2	-48.7	-	57.0	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	143	Merged	2020 FEB 06 05:27:00	-	2020 FEB 06 06:00:48	2028.6	-92.6	-	-63.4	-48.4	-	56.5	-	14	-	-	-		
NOMAD	144	Merged	2020 FEB 06 07:24:57	-	2020 FEB 06 07:58:34	2016.3	-121.2	-	-92.4	-48.2	-	56.0	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:ASCRAEUS MONS; &mergedMatch:CERAUNIUS FOSSAE; 	
ACS	145	Merged	2020 FEB 06 09:22:55	-	2020 FEB 06 09:56:21	2005.9	-149.7	-	-121.4	-48.0	-	55.7	-	14	-	-	-		
N/A	146	Grazing	2020 FEB 06 11:21:03	-	2020 FEB 06 11:54:09	1986.0	-178.1	-	-178.1	-47.3	-	-47.3	-	3	-	-	-		
NOMAD	147	Grazing	2020 FEB 06 13:19:12	-	2020 FEB 06 13:51:56	1964.0	153.5	-	153.5	-46.6	-	-46.6	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	148	Grazing	2020 FEB 06 15:17:19	-	2020 FEB 06 15:49:47	1948.0	125.1	-	125.1	-46.1	-	-46.1	-	5	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:INSIGHT; &grazingMatch:CURIOSITY; 	
N/A	149	Grazing	2020 FEB 06 17:15:24	-	2020 FEB 06 17:47:38	1934.0	96.5	-	96.5	-45.8	-	-45.8	-	14	-	-	-		
N/A	150	Grazing	2020 FEB 06 19:13:26	-	2020 FEB 06 19:45:28	1922.0	67.9	-	67.9	-45.5	-	-45.5	-	14	-	-	-		
NOMAD	151	Grazing	2020 FEB 06 21:11:25	-	2020 FEB 06 21:43:11	1906.0	39.4	-	39.4	-45.3	-	-45.3	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	152	Grazing	2020 FEB 06 23:09:27	-	2020 FEB 06 23:40:53	1886.0	11.0	-	11.0	-44.7	-	-44.7	-	14	-	-	-		
N/A	153	Grazing	2020 FEB 07 01:07:40	-	2020 FEB 07 01:38:44	1864.0	-17.4	-	-17.4	-43.9	-	-43.9	-	3	-	-	-		
NOMAD	154	Grazing	2020 FEB 07 03:05:54	-	2020 FEB 07 03:36:34	1840.0	-45.8	-	-45.8	-43.1	-	-43.1	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	155	Grazing	2020 FEB 07 05:04:00	-	2020 FEB 07 05:34:18	1818.0	-74.3	-	-74.3	-42.6	-	-42.6	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	156	Grazing	2020 FEB 07 07:02:02	-	2020 FEB 07 07:32:00	1798.0	-102.8	-	-102.8	-42.3	-	-42.3	-	14	-	-	-		
NOMAD	157	Grazing	2020 FEB 07 09:00:02	-	2020 FEB 07 09:29:44	1782.0	-131.4	-	-131.4	-42.0	-	-42.0	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:ARSIA MONS; &grazingMatch:ULYSSES FOSSAE; 	
N/A	158	Grazing	2020 FEB 07 10:58:07	-	2020 FEB 07 11:27:27	1760.0	-159.8	-	-159.8	-41.3	-	-41.3	-	14	-	-	-		
N/A	159	Grazing	2020 FEB 07 12:56:19	-	2020 FEB 07 13:25:11	1732.0	171.8	-	171.8	-40.5	-	-40.5	-	3	-	-	-		
NOMAD	335	Grazing	2020 FEB 21 23:46:00	-	2020 FEB 22 00:14:54	1734.0	-36.1	-	-36.1	55.7	-	55.7	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	336	Grazing	2020 FEB 22 01:43:44	-	2020 FEB 22 02:13:04	1760.0	-65.1	-	-65.1	56.3	-	56.3	-	14	-	-	-		
NOMAD	337	Grazing	2020 FEB 22 03:41:27	-	2020 FEB 22 04:11:11	1784.0	-94.1	-	-94.1	56.8	-	56.8	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	338	Grazing	2020 FEB 22 05:39:10	-	2020 FEB 22 06:09:12	1802.0	-123.0	-	-123.0	57.3	-	57.3	-	14	-	-	-		
NOMAD	339	Grazing	2020 FEB 22 07:36:54	-	2020 FEB 22 08:07:14	1820.0	-152.1	-	-152.1	58.0	-	58.0	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	340	Grazing	2020 FEB 22 09:34:37	-	2020 FEB 22 10:05:21	1844.0	178.8	-	178.8	58.7	-	58.7	-	14	-	-	-		
N/A	341	Grazing	2020 FEB 22 11:32:26	-	2020 FEB 22 12:03:34	1868.0	149.8	-	149.8	59.2	-	59.2	-	3	-	-	-		
