Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
139	Nightside	2020 FEB 05 21:23:46	2020 FEB 05 21:53:14	2020 FEB 05 22:22:42	3535.7	-20.8	62.6	145.0	-74.6	0.7	74.6	117.8	19.9	1	-	-	-		
139	Dayside	2020 FEB 05 22:22:42	2020 FEB 05 22:52:12	2020 FEB 05 23:21:42	3540.2	145.0	-132.3	-49.0	74.6	0.8	-74.6	62.3	7.9	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
140	Nightside	2020 FEB 05 23:21:42	2020 FEB 05 23:51:11	2020 FEB 06 00:20:40	3538.0	-49.0	33.7	116.8	-74.6	0.9	74.6	117.6	19.9	5	-	-	-		
140	Dayside	2020 FEB 06 00:20:40	2020 FEB 06 00:50:10	2020 FEB 06 01:19:41	3540.9	116.8	-161.2	-77.3	74.6	0.6	-74.6	62.6	7.9	5	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
141	Nightside	2020 FEB 06 01:19:41	2020 FEB 06 01:49:11	2020 FEB 06 02:18:40	3539.5	-77.3	4.7	88.6	-74.6	1.1	74.5	117.3	19.9	14	-	-	-		
141	Dayside	2020 FEB 06 02:18:40	2020 FEB 06 02:48:10	2020 FEB 06 03:17:40	3539.4	88.6	169.8	-105.8	74.5	0.4	-74.5	62.8	7.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
142	Nightside	2020 FEB 06 03:17:40	2020 FEB 06 03:47:10	2020 FEB 06 04:16:39	3539.6	-105.8	-24.2	59.9	-74.5	1.2	74.5	117.0	19.9	5	-	-	-		
142	Dayside	2020 FEB 06 04:16:39	2020 FEB 06 04:46:08	2020 FEB 06 05:15:37	3537.6	59.9	140.9	-134.5	74.5	0.3	-74.6	63.1	7.8	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
143	Nightside	2020 FEB 06 05:15:37	2020 FEB 06 05:45:06	2020 FEB 06 06:14:35	3538.3	-134.5	-53.2	31.0	-74.6	1.2	74.6	116.8	19.9	14	-	-	-		
143	Dayside	2020 FEB 06 06:14:35	2020 FEB 06 06:44:03	2020 FEB 06 07:13:32	3536.5	31.0	111.9	-163.4	74.6	0.3	-74.6	63.4	7.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
144	Nightside	2020 FEB 06 07:13:32	2020 FEB 06 07:43:00	2020 FEB 06 08:12:29	3536.8	-163.4	-82.1	2.1	-74.6	1.3	74.6	116.5	19.8	5	-	-	-		
144	Dayside	2020 FEB 06 08:12:29	2020 FEB 06 08:41:57	2020 FEB 06 09:11:25	3536.0	2.1	83.0	167.8	74.6	0.3	-74.6	63.6	7.8	5	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&mergedMatch:ASCRAEUS MONS; &mergedMatch:CERAUNIUS FOSSAE; 	
145	Nightside	2020 FEB 06 09:11:25	2020 FEB 06 09:40:53	2020 FEB 06 10:10:22	3537.6	167.8	-111.0	-26.4	-74.6	1.3	74.6	116.3	19.8	14	-	-	-		
145	Dayside	2020 FEB 06 10:10:22	2020 FEB 06 10:39:50	2020 FEB 06 11:09:19	3536.4	-26.4	54.1	139.4	74.6	0.1	-74.6	63.8	7.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2020 FEB 06 11:09:19	2020 FEB 06 11:38:49	2020 FEB 06 12:08:20	3541.2	139.4	-139.9	-54.5	-74.6	1.5	74.6	116.0	19.8	3	-	-	-		
146	Dayside	2020 FEB 06 12:08:20	2020 FEB 06 12:37:49	2020 FEB 06 13:07:18	3537.8	-54.5	25.2	111.3	74.6	-0.1	-74.5	64.1	7.8	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
147	Nightside	2020 FEB 06 13:07:18	2020 FEB 06 13:36:48	2020 FEB 06 14:06:19	3541.5	111.3	-168.9	-82.8	-74.5	1.7	74.5	115.8	19.8	5	-	-	-		
147	Dayside	2020 FEB 06 14:06:19	2020 FEB 06 14:35:49	2020 FEB 06 15:05:19	3539.5	-82.8	-3.8	83.0	74.5	-0.2	-74.5	64.3	7.8	5	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
148	Nightside	2020 FEB 06 15:05:19	2020 FEB 06 15:34:48	2020 FEB 06 16:04:18	3539.4	83.0	162.2	-111.4	-74.5	1.9	74.5	115.5	19.8	5	-	-	-		
148	Dayside	2020 FEB 06 16:04:18	2020 FEB 06 16:33:48	2020 FEB 06 17:03:18	3540.0	-111.4	-32.7	54.4	74.5	-0.3	-74.5	64.6	7.8	5	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&grazingMatch:INSIGHT; &grazingMatch:CURIOSITY; 	
149	Nightside	2020 FEB 06 17:03:18	2020 FEB 06 17:32:47	2020 FEB 06 18:02:15	3537.3	54.4	133.2	-140.1	-74.5	1.9	74.5	115.3	19.8	14	-	-	-		
149	Dayside	2020 FEB 06 18:02:15	2020 FEB 06 18:31:45	2020 FEB 06 19:01:14	3538.4	-140.1	-61.7	25.4	74.5	-0.4	-74.6	64.9	7.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
150	Nightside	2020 FEB 06 19:01:14	2020 FEB 06 19:30:42	2020 FEB 06 20:00:10	3536.1	25.4	104.3	-168.9	-74.6	1.9	74.6	115.0	19.8	14	-	-	-		
150	Dayside	2020 FEB 06 20:00:10	2020 FEB 06 20:29:38	2020 FEB 06 20:59:07	3536.7	-168.9	-90.6	-3.4	74.6	-0.4	-74.6	65.1	7.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
151	Nightside	2020 FEB 06 20:59:07	2020 FEB 06 21:28:35	2020 FEB 06 21:58:03	3536.4	-3.4	75.4	162.3	-74.6	2.0	74.6	114.8	19.7	5	-	-	-		
151	Dayside	2020 FEB 06 21:58:03	2020 FEB 06 22:27:32	2020 FEB 06 22:57:01	3538.3	162.3	-119.5	-31.7	74.6	-0.5	-74.6	65.3	7.7	5	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
152	Nightside	2020 FEB 06 22:57:01	2020 FEB 06 23:26:30	2020 FEB 06 23:55:59	3538.0	-31.7	46.5	134.1	-74.6	2.2	74.5	114.5	19.7	14	-	-	-		
152	Dayside	2020 FEB 06 23:55:59	2020 FEB 07 00:25:30	2020 FEB 07 00:55:00	3541.0	134.1	-148.4	-59.9	74.5	-0.7	-74.5	65.6	7.7	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
153	Nightside	2020 FEB 07 00:55:00	2020 FEB 07 01:24:30	2020 FEB 07 01:54:00	3539.9	-59.9	17.5	106.1	-74.5	2.4	74.5	114.3	19.7	3	-	-	-		
153	Dayside	2020 FEB 07 01:54:00	2020 FEB 07 02:23:30	2020 FEB 07 02:53:00	3539.8	106.1	-177.4	-88.2	74.5	-0.9	-74.4	65.9	7.7	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2020 FEB 07 02:53:00	2020 FEB 07 03:22:30	2020 FEB 07 03:52:00	3540.6	-88.2	-11.4	77.6	-74.4	2.5	74.4	114.0	19.7	5	-	-	-		
154	Dayside	2020 FEB 07 03:52:00	2020 FEB 07 04:21:29	2020 FEB 07 04:50:58	3537.8	77.6	153.7	-116.8	74.4	-1.1	-74.4	66.1	7.7	5	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
155	Nightside	2020 FEB 07 04:50:58	2020 FEB 07 05:20:28	2020 FEB 07 05:49:58	3539.8	-116.8	-40.4	48.9	-74.4	2.6	74.5	113.8	19.7	5	-	-	-		
155	Dayside	2020 FEB 07 05:49:58	2020 FEB 07 06:19:26	2020 FEB 07 06:48:54	3536.2	48.9	124.7	-145.5	74.5	-1.1	-74.5	66.4	7.6	5	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
156	Nightside	2020 FEB 07 06:48:54	2020 FEB 07 07:18:23	2020 FEB 07 07:47:52	3538.1	-145.5	-69.3	19.9	-74.5	2.6	74.5	113.5	19.7	14	-	-	-		
156	Dayside	2020 FEB 07 07:47:52	2020 FEB 07 08:17:20	2020 FEB 07 08:46:48	3535.7	19.9	95.8	-174.3	74.5	-1.1	-74.5	66.6	7.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
157	Nightside	2020 FEB 07 08:46:48	2020 FEB 07 09:16:17	2020 FEB 07 09:45:45	3537.2	-174.3	-98.2	-8.8	-74.5	2.7	74.5	113.2	19.6	5	-	-	-		
157	Dayside	2020 FEB 07 09:45:45	2020 FEB 07 10:15:13	2020 FEB 07 10:44:41	3535.6	-8.8	66.9	157.1	74.5	-1.2	-74.5	66.9	7.6	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&grazingMatch:ARSIA MONS; &grazingMatch:ULYSSES FOSSAE; 	
158	Nightside	2020 FEB 07 10:44:41	2020 FEB 07 11:14:11	2020 FEB 07 11:43:42	3540.9	157.1	-127.1	-36.9	-74.5	2.8	74.5	113.0	19.6	14	-	-	-		
158	Dayside	2020 FEB 07 11:43:42	2020 FEB 07 12:13:10	2020 FEB 07 12:42:39	3536.7	-36.9	38.0	129.0	74.5	-1.4	-74.4	67.1	7.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
159	Nightside	2020 FEB 07 12:42:39	2020 FEB 07 13:12:10	2020 FEB 07 13:41:42	3542.9	129.0	-156.0	-65.0	-74.4	3.1	74.4	112.8	19.6	3	-	-	-		
159	Dayside	2020 FEB 07 13:41:42	2020 FEB 07 14:11:11	2020 FEB 07 14:40:40	3538.6	-65.0	9.1	100.9	74.4	-1.7	-74.3	67.4	7.6	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2020 FEB 07 14:40:40	2020 FEB 07 15:10:11	2020 FEB 07 15:39:41	3541.2	100.9	175.0	-93.3	-74.3	3.3	74.3	112.5	19.6	14	-	-	-		
160	Dayside	2020 FEB 07 15:39:41	2020 FEB 07 16:09:11	2020 FEB 07 16:38:41	3539.6	-93.3	-19.9	72.5	74.3	-1.8	-74.3	67.6	7.6	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
161	Nightside	2020 FEB 07 16:38:41	2020 FEB 07 17:08:10	2020 FEB 07 17:37:40	3538.6	72.5	146.1	-121.9	-74.3	3.4	74.3	112.2	19.6	3	-	-	-		
161	Dayside	2020 FEB 07 17:37:40	2020 FEB 07 18:07:09	2020 FEB 07 18:36:38	3538.6	-121.9	-48.8	43.7	74.3	-1.9	-74.3	67.9	7.6	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
162	Nightside	2020 FEB 07 18:36:38	2020 FEB 07 19:06:07	2020 FEB 07 19:35:35	3537.0	43.7	117.1	-150.7	-74.3	3.4	74.4	112.0	19.6	3	-	-	-		
162	Dayside	2020 FEB 07 19:35:35	2020 FEB 07 20:05:03	2020 FEB 07 20:34:32	3536.5	-150.7	-77.8	14.7	74.4	-1.9	-74.4	68.1	7.5	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
163	Nightside	2020 FEB 07 20:34:32	2020 FEB 07 21:04:00	2020 FEB 07 21:33:28	3536.8	14.7	88.2	-179.5	-74.4	3.4	74.4	111.7	19.6	14	-	-	-		
163	Dayside	2020 FEB 07 21:33:28	2020 FEB 07 22:02:57	2020 FEB 07 22:32:25	3536.5	-179.5	-106.7	-13.7	74.4	-2.0	-74.4	68.4	7.5	14	-		COP row -1: UVIS off		
164	Nightside	2020 FEB 07 22:32:25	2020 FEB 07 23:01:54	2020 FEB 07 23:31:23	3538.2	-13.7	59.3	152.1	-74.4	3.6	74.4	111.5	19.5	14	-	-	-		
164	Dayside	2020 FEB 07 23:31:23	2020 FEB 08 00:00:53	2020 FEB 08 00:30:23	3540.0	152.1	-135.6	-41.7	74.4	-2.2	-74.3	68.6	7.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
165	Nightside	2020 FEB 08 00:30:23	2020 FEB 08 00:59:53	2020 FEB 08 01:29:24	3540.7	-41.7	30.4	124.3	-74.3	3.9	74.2	111.3	19.5	3	-	-	-		
165	Dayside	2020 FEB 08 01:29:24	2020 FEB 08 01:58:54	2020 FEB 08 02:28:23	3539.7	124.3	-164.5	-69.8	74.2	-2.5	-74.2	68.9	7.5	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2020 FEB 08 02:28:23	2020 FEB 08 02:57:55	2020 FEB 08 03:27:26	3542.1	-69.8	1.5	96.1	-74.2	4.1	74.1	111.0	19.5	7	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
166	Dayside	2020 FEB 08 03:27:26	2020 FEB 08 03:56:54	2020 FEB 08 04:26:23	3537.7	96.1	166.6	-98.2	74.1	-2.7	-74.2	69.1	7.5	7	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
167	Nightside	2020 FEB 08 04:26:23	2020 FEB 08 04:55:54	2020 FEB 08 05:25:25	3541.8	-98.2	-27.5	67.6	-74.2	4.2	74.1	110.7	19.5	14	-	-	-		
167	Dayside	2020 FEB 08 05:25:25	2020 FEB 08 05:54:53	2020 FEB 08 06:24:21	3535.8	67.6	137.6	-126.8	74.1	-2.8	-74.2	69.4	7.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
168	Nightside	2020 FEB 08 06:24:21	2020 FEB 08 06:53:51	2020 FEB 08 07:23:21	3540.0	-126.8	-56.4	38.7	-74.2	4.3	74.2	110.5	19.5	28	-	-	-		
168	Dayside	2020 FEB 08 07:23:21	2020 FEB 08 07:52:48	2020 FEB 08 08:22:16	3534.9	38.7	108.7	-155.5	74.2	-2.8	-74.2	69.6	7.4	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&trueLimb	
169	Nightside	2020 FEB 08 08:22:16	2020 FEB 08 08:51:45	2020 FEB 08 09:21:14	3538.5	-155.5	-85.4	9.9	-74.2	4.4	74.2	110.2	19.5	14	-	-	-		
169	Dayside	2020 FEB 08 09:21:14	2020 FEB 08 09:50:42	2020 FEB 08 10:20:09	3534.7	9.9	79.7	175.8	74.2	-2.8	-74.2	69.9	7.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
170	Nightside	2020 FEB 08 10:20:09	2020 FEB 08 10:49:39	2020 FEB 08 11:19:10	3540.6	175.8	-114.3	-18.3	-74.2	4.5	74.1	110.0	19.5	3	-	-	-		
170	Dayside	2020 FEB 08 11:19:10	2020 FEB 08 11:48:37	2020 FEB 08 12:18:05	3535.5	-18.3	50.9	147.6	74.1	-3.1	-74.1	70.1	7.4	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
171	Nightside	2020 FEB 08 12:18:05	2020 FEB 08 12:47:37	2020 FEB 08 13:17:10	3544.7	147.6	-143.2	-46.2	-74.1	4.7	74.0	109.8	19.4	14	-	-	-		
171	Dayside	2020 FEB 08 13:17:10	2020 FEB 08 13:46:38	2020 FEB 08 14:16:07	3537.2	-46.2	22.0	119.8	74.0	-3.4	-74.0	70.4	7.4	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2020 FEB 08 14:16:07	2020 FEB 08 14:45:39	2020 FEB 08 15:15:11	3543.9	119.8	-172.1	-74.3	-74.0	5.0	73.9	109.5	19.4	14	-	-	-		
172	Dayside	2020 FEB 08 15:15:11	2020 FEB 08 15:44:40	2020 FEB 08 16:14:10	3538.7	-74.3	-7.0	91.6	73.9	-3.6	-73.9	70.6	7.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&possibleOCM; 	
173	Nightside	2020 FEB 08 16:14:10	2020 FEB 08 16:43:40	2020 FEB 08 17:13:11	3541.3	91.6	159.0	-102.7	-73.9	5.3	73.9	109.2	19.4	3	-	-	-		
173	Dayside	2020 FEB 08 17:13:11	2020 FEB 08 17:42:40	2020 FEB 08 18:12:09	3538.5	-102.7	-35.9	63.0	73.9	-3.8	-73.9	70.9	7.4	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
174	Nightside	2020 FEB 08 18:12:09	2020 FEB 08 18:41:39	2020 FEB 08 19:11:08	3539.1	63.0	130.0	-131.3	-73.9	5.3	73.9	109.0	19.4	8	-	-	-		
174	Dayside	2020 FEB 08 19:11:08	2020 FEB 08 19:40:37	2020 FEB 08 20:10:05	3536.5	-131.3	-64.9	34.2	73.9	-3.8	-73.9	71.2	7.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
175	Nightside	2020 FEB 08 20:10:05	2020 FEB 08 20:39:34	2020 FEB 08 21:09:03	3538.3	34.2	101.1	-160.1	-73.9	5.4	73.9	108.7	19.4	3	-	-	-		
175	Dayside	2020 FEB 08 21:09:03	2020 FEB 08 21:38:31	2020 FEB 08 22:07:58	3535.0	-160.1	-93.8	5.5	73.9	-3.9	-73.9	71.4	7.3	3	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
176	Nightside	2020 FEB 08 22:07:58	2020 FEB 08 22:37:28	2020 FEB 08 23:06:57	3539.1	5.5	72.2	171.4	-73.9	5.5	73.9	108.5	19.4	14	-	-	-		
176	Dayside	2020 FEB 08 23:06:57	2020 FEB 08 23:36:26	2020 FEB 09 00:05:55	3537.8	171.4	-122.7	-22.5	73.9	-4.0	-73.8	71.6	7.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
177	Nightside	2020 FEB 09 00:05:55	2020 FEB 09 00:35:26	2020 FEB 09 01:04:56	3541.2	-22.5	43.3	143.5	-73.8	5.8	73.8	108.2	19.4	14	-	-	-		
177	Dayside	2020 FEB 09 01:04:56	2020 FEB 09 01:34:26	2020 FEB 09 02:03:56	3540.1	143.5	-151.6	-50.4	73.8	-4.4	-73.7	71.9	7.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
178	Nightside	2020 FEB 09 02:03:56	2020 FEB 09 02:33:28	2020 FEB 09 03:03:00	3543.2	-50.4	14.4	115.6	-73.7	6.1	73.6	108.0	19.3	28	-	-	-		
178	Dayside	2020 FEB 09 03:03:00	2020 FEB 09 03:32:29	2020 FEB 09 04:01:58	3538.1	115.6	179.5	-78.6	73.6	-4.7	-73.6	72.1	7.3	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&trueLimb	
179	Nightside	2020 FEB 09 04:01:58	2020 FEB 09 04:31:29	2020 FEB 09 05:01:01	3543.5	-78.6	-14.5	87.3	-73.6	6.3	73.5	107.7	19.3	14	-	-	-		
179	Dayside	2020 FEB 09 05:01:01	2020 FEB 09 05:30:29	2020 FEB 09 05:59:57	3535.8	87.3	150.6	-107.0	73.5	-4.9	-73.5	72.4	7.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
180	Nightside	2020 FEB 09 05:59:57	2020 FEB 09 06:29:28	2020 FEB 09 06:58:59	3542.1	-107.0	-43.5	58.7	-73.5	6.4	73.5	107.5	19.3	3	-	-	-		
180	Dayside	2020 FEB 09 06:58:59	2020 FEB 09 07:28:26	2020 FEB 09 07:57:54	3534.4	58.7	121.6	-135.6	73.5	-4.9	-73.5	72.7	7.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
181	Nightside	2020 FEB 09 07:57:54	2020 FEB 09 08:27:24	2020 FEB 09 08:56:54	3540.2	-135.6	-72.4	29.9	-73.5	6.5	73.6	107.2	19.3	14	-	-	-		
181	Dayside	2020 FEB 09 08:56:54	2020 FEB 09 09:26:21	2020 FEB 09 09:55:48	3534.0	29.9	92.7	-164.3	73.6	-5.0	-73.5	72.9	7.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
182	Nightside	2020 FEB 09 09:55:48	2020 FEB 09 10:25:18	2020 FEB 09 10:54:48	3540.2	-164.3	-101.4	1.4	-73.5	6.6	73.5	107.0	19.3	3	-	-	-		
182	Dayside	2020 FEB 09 10:54:48	2020 FEB 09 11:24:15	2020 FEB 09 11:53:42	3534.4	1.4	63.8	167.4	73.5	-5.1	-73.5	73.1	7.2	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
183	Nightside	2020 FEB 09 11:53:42	2020 FEB 09 12:23:15	2020 FEB 09 12:52:47	3545.0	167.4	-130.2	-26.4	-73.5	6.8	73.3	106.7	19.3	14	-	-	-		
183	Dayside	2020 FEB 09 12:52:47	2020 FEB 09 13:22:15	2020 FEB 09 13:51:43	3535.6	-26.4	34.9	139.6	73.3	-5.5	-73.3	73.4	7.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
184	Nightside	2020 FEB 09 13:51:43	2020 FEB 09 14:21:16	2020 FEB 09 14:50:50	3546.7	139.6	-159.1	-54.3	-73.3	7.2	73.2	106.5	19.3	3	-	-	-		
184	Dayside	2020 FEB 09 14:50:50	2020 FEB 09 15:20:18	2020 FEB 09 15:49:47	3537.5	-54.3	6.0	111.8	73.2	-5.9	-73.1	73.6	7.2	3	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
185	Nightside	2020 FEB 09 15:49:47	2020 FEB 09 16:19:19	2020 FEB 09 16:48:51	3544.1	111.8	172.0	-82.4	-73.1	7.5	73.0	106.2	19.2	14	-	-	-		
185	Dayside	2020 FEB 09 16:48:51	2020 FEB 09 17:18:20	2020 FEB 09 17:47:49	3538.1	-82.4	-22.9	83.5	73.0	-6.1	-73.0	73.9	7.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
