Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	163	Ingress	2021 FEB 05 20:36:38	2021 FEB 05 20:39:22	2021 FEB 05 20:39:56	198.0	-4.9	-5.5	-5.6	71.4	69.7	69.4	17.9	14	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	163	Egress	2021 FEB 05 21:21:01	2021 FEB 05 21:21:37	2021 FEB 05 21:24:36	215.0	163.5	163.4	162.9	-79.3	-78.9	-77.2	5.9	14	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	164	Ingress	2021 FEB 05 22:34:31	2021 FEB 05 22:37:15	2021 FEB 05 22:37:49	198.0	-33.6	-34.1	-34.3	71.2	69.6	69.2	17.9	1	-	-	-		
NOMAD	164	Egress	2021 FEB 05 23:18:54	2021 FEB 05 23:19:30	2021 FEB 05 23:22:29	215.0	134.9	134.8	134.3	-79.4	-79.0	-77.2	5.9	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	165	Ingress	2021 FEB 06 00:32:29	2021 FEB 06 00:35:13	2021 FEB 06 00:35:47	198.0	-62.2	-62.8	-62.9	71.1	69.4	69.0	17.9	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	165	Egress	2021 FEB 06 01:16:51	2021 FEB 06 01:17:27	2021 FEB 06 01:20:26	215.0	106.3	106.2	105.7	-79.5	-79.0	-77.2	5.9	1	-	-	-		
N/A	166	Ingress	2021 FEB 06 02:30:29	2021 FEB 06 02:33:13	2021 FEB 06 02:33:47	198.0	-90.9	-91.5	-91.6	70.9	69.2	68.8	17.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	166	Egress	2021 FEB 06 03:14:51	2021 FEB 06 03:15:27	2021 FEB 06 03:18:27	216.0	77.6	77.6	77.1	-79.6	-79.1	-77.2	5.9	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	167	Ingress	2021 FEB 06 04:28:27	2021 FEB 06 04:31:11	2021 FEB 06 04:31:45	198.0	-119.5	-120.1	-120.2	70.9	69.1	68.7	18.0	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	167	Egress	2021 FEB 06 05:12:48	2021 FEB 06 05:13:24	2021 FEB 06 05:16:24	216.0	49.0	48.9	48.4	-79.7	-79.3	-77.3	5.9	1	-	-	-		
N/A	168	Ingress	2021 FEB 06 06:26:23	2021 FEB 06 06:29:08	2021 FEB 06 06:29:42	199.0	-148.2	-148.8	-148.9	70.8	69.0	68.6	18.0	14	-	-	-		
ACS	168	Egress	2021 FEB 06 07:10:44	2021 FEB 06 07:11:20	2021 FEB 06 07:14:20	216.0	20.4	20.3	19.8	-79.9	-79.4	-77.4	5.9	14	-	-	-		
NOMAD	169	Ingress	2021 FEB 06 08:24:17	2021 FEB 06 08:27:01	2021 FEB 06 08:27:36	199.0	-176.8	-177.4	-177.5	70.8	68.9	68.5	18.0	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	169	Egress	2021 FEB 06 09:08:37	2021 FEB 06 09:09:13	2021 FEB 06 09:12:14	217.0	-8.2	-8.3	-8.8	-80.0	-79.5	-77.5	5.9	1	-	-	-		
N/A	170	Ingress	2021 FEB 06 10:22:11	2021 FEB 06 10:24:55	2021 FEB 06 10:25:30	199.0	154.5	153.9	153.8	70.7	68.8	68.3	18.0	1	-	-	-	&mroOverlap; 	
NOMAD	170	Egress	2021 FEB 06 11:06:30	2021 FEB 06 11:07:06	2021 FEB 06 11:10:07	217.0	-36.8	-36.9	-37.4	-80.0	-79.6	-77.5	5.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	171	Ingress	2021 FEB 06 12:20:08	2021 FEB 06 12:22:52	2021 FEB 06 12:23:27	199.0	125.9	125.3	125.2	70.5	68.6	68.1	18.0	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2021 FEB 06 13:04:26	2021 FEB 06 13:05:02	2021 FEB 06 13:08:02	216.0	-65.4	-65.5	-66.1	-80.1	-79.7	-77.5	5.9	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2021 FEB 06 14:18:06	2021 FEB 06 14:20:50	2021 FEB 06 14:21:25	199.0	97.2	96.6	96.5	70.4	68.4	67.9	18.0	14	-	-	-	&possibleOCM; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	172	Egress	2021 FEB 06 15:02:23	2021 FEB 06 15:02:59	2021 FEB 06 15:05:59	216.0	-94.0	-94.1	-94.7	-80.2	-79.8	-77.6	5.9	14	-	-	-	&possibleOCM; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
N/A	173	Ingress	2021 FEB 06 16:16:05	2021 FEB 06 16:18:50	2021 FEB 06 16:19:25	200.0	68.6	68.0	67.8	70.3	68.2	67.8	18.0	3	-	-	-	&mroOverlap; 	
N/A	173	Egress	2021 FEB 06 17:00:21	2021 FEB 06 17:00:57	2021 FEB 06 17:03:58	217.0	-122.7	-122.8	-123.3	-80.4	-79.9	-77.6	5.9	3	-	-	-	&mroOverlap; 	
ACS	174	Ingress	2021 FEB 06 18:14:03	2021 FEB 06 18:16:48	2021 FEB 06 18:17:23	200.0	39.9	39.3	39.2	70.2	68.1	67.7	18.0	14	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
N/A	174	Egress	2021 FEB 06 18:58:18	2021 FEB 06 18:58:55	2021 FEB 06 19:01:56	218.0	-151.3	-151.4	-152.0	-80.5	-80.0	-77.7	5.9	14	-	-	-	&daysideMatch:SOUTH THAUMASIA; 	
N/A	175	Ingress	2021 FEB 06 20:11:58	2021 FEB 06 20:14:43	2021 FEB 06 20:15:18	200.0	11.3	10.7	10.5	70.2	68.1	67.6	18.0	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	175	Egress	2021 FEB 06 20:56:11	2021 FEB 06 20:56:48	2021 FEB 06 20:59:49	218.0	-179.9	-180.0	179.4	-80.6	-80.1	-77.8	6.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	176	Ingress	2021 FEB 06 22:09:49	2021 FEB 06 22:12:35	2021 FEB 06 22:13:10	201.0	-17.4	-18.0	-18.1	70.1	67.9	67.4	18.0	14	-	-	-		
N/A	176	Egress	2021 FEB 06 22:54:03	2021 FEB 06 22:54:40	2021 FEB 06 22:57:41	218.0	151.5	151.4	150.8	-80.7	-80.2	-77.8	6.0	14	-	-	-		
N/A	177	Ingress	2021 FEB 07 00:07:45	2021 FEB 07 00:10:31	2021 FEB 07 00:11:06	201.0	-46.0	-46.6	-46.8	69.9	67.7	67.2	18.0	28	-	-	-	&trueDayLimb; 	
N/A	177	Egress	2021 FEB 07 00:51:58	2021 FEB 07 00:52:35	2021 FEB 07 00:55:36	218.0	123.0	122.8	122.2	-80.8	-80.3	-77.8	6.0	28	-	-	-	&trueDayLimb; 	
N/A	178	Ingress	2021 FEB 07 02:05:45	2021 FEB 07 02:08:31	2021 FEB 07 02:09:06	201.0	-74.7	-75.3	-75.4	69.8	67.5	67.0	18.0	14	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	178	Egress	2021 FEB 07 02:49:57	2021 FEB 07 02:50:34	2021 FEB 07 02:53:35	218.0	94.3	94.2	93.6	-80.9	-80.3	-77.8	6.0	14	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	179	Ingress	2021 FEB 07 04:03:45	2021 FEB 07 04:06:31	2021 FEB 07 04:07:06	201.0	-103.3	-104.0	-104.1	69.6	67.4	66.8	18.0	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	179	Egress	2021 FEB 07 04:47:55	2021 FEB 07 04:48:32	2021 FEB 07 04:51:34	219.0	65.7	65.6	64.9	-81.0	-80.4	-77.9	6.0	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	180	Ingress	2021 FEB 07 06:01:42	2021 FEB 07 06:04:28	2021 FEB 07 06:05:03	201.0	-132.0	-132.6	-132.8	69.6	67.2	66.7	18.0	14	-	-	-		
N/A	180	Egress	2021 FEB 07 06:45:52	2021 FEB 07 06:46:29	2021 FEB 07 06:49:31	219.0	37.1	37.0	36.3	-81.2	-80.6	-78.0	6.0	14	-	-	-		
N/A	181	Ingress	2021 FEB 07 07:59:37	2021 FEB 07 08:02:24	2021 FEB 07 08:02:59	202.0	-160.6	-161.3	-161.4	69.5	67.2	66.6	18.0	1	-	-	-	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
NOMAD	181	Egress	2021 FEB 07 08:43:46	2021 FEB 07 08:44:23	2021 FEB 07 08:47:26	220.0	8.6	8.4	7.7	-81.3	-80.7	-78.1	6.0	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
NOMAD	182	Ingress	2021 FEB 07 09:57:31	2021 FEB 07 10:00:18	2021 FEB 07 10:00:53	202.0	170.7	170.0	169.9	69.4	67.0	66.5	18.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	182	Egress	2021 FEB 07 10:41:39	2021 FEB 07 10:42:16	2021 FEB 07 10:45:19	220.0	-20.0	-20.2	-20.9	-81.4	-80.8	-78.1	6.0	1	-	-	-		
N/A	183	Ingress	2021 FEB 07 11:55:27	2021 FEB 07 11:58:14	2021 FEB 07 11:58:49	202.0	142.1	141.4	141.2	69.3	66.8	66.3	18.0	14	-	-	-		
ACS	183	Egress	2021 FEB 07 12:39:34	2021 FEB 07 12:40:11	2021 FEB 07 12:43:14	220.0	-48.6	-48.7	-49.5	-81.4	-80.8	-78.1	6.0	14	-	-	-		
NOMAD	184	Ingress	2021 FEB 07 13:53:25	2021 FEB 07 13:56:12	2021 FEB 07 13:56:47	202.0	113.4	112.7	112.6	69.1	66.6	66.1	18.0	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	184	Egress	2021 FEB 07 14:37:30	2021 FEB 07 14:38:07	2021 FEB 07 14:41:09	219.0	-77.2	-77.3	-78.1	-81.5	-80.9	-78.2	6.0	1	-	-	-	&mroOverlap; 	
N/A	185	Ingress	2021 FEB 07 15:51:23	2021 FEB 07 15:54:11	2021 FEB 07 15:54:46	203.0	84.7	84.0	83.9	69.0	66.5	65.9	18.0	14	-	-	-		
ACS	185	Egress	2021 FEB 07 16:35:28	2021 FEB 07 16:36:05	2021 FEB 07 16:39:08	220.0	-105.8	-105.9	-106.7	-81.7	-81.0	-78.2	6.0	14	-	-	-		
N/A	186	Ingress	2021 FEB 07 17:49:23	2021 FEB 07 17:52:11	2021 FEB 07 17:52:46	203.0	56.1	55.4	55.2	68.9	66.3	65.8	18.0	14	-	-	-		
N/A	186	Egress	2021 FEB 07 18:33:25	2021 FEB 07 18:34:02	2021 FEB 07 18:37:06	221.0	-134.3	-134.5	-135.4	-81.8	-81.2	-78.3	6.0	14	-	-	-		
NOMAD	187	Ingress	2021 FEB 07 19:47:19	2021 FEB 07 19:50:07	2021 FEB 07 19:50:42	203.0	27.4	26.7	26.6	68.9	66.2	65.7	18.0	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	187	Egress	2021 FEB 07 20:31:21	2021 FEB 07 20:31:58	2021 FEB 07 20:35:03	222.0	-162.9	-163.1	-164.0	-81.9	-81.3	-78.4	6.0	1	-	-	-		
N/A	188	Ingress	2021 FEB 07 21:45:11	2021 FEB 07 21:48:00	2021 FEB 07 21:48:35	204.0	-1.2	-1.9	-2.1	68.8	66.1	65.5	18.0	14	-	-	-		
ACS	188	Egress	2021 FEB 07 22:29:12	2021 FEB 07 22:29:49	2021 FEB 07 22:32:54	222.0	168.6	168.3	167.4	-82.0	-81.4	-78.4	6.0	14	-	-	-		
NOMAD	189	Ingress	2021 FEB 07 23:43:06	2021 FEB 07 23:45:55	2021 FEB 07 23:46:30	204.0	-29.9	-30.6	-30.7	68.7	65.9	65.3	18.0	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	189	Egress	2021 FEB 08 00:27:05	2021 FEB 08 00:27:42	2021 FEB 08 00:30:46	221.0	140.0	139.8	138.8	-82.1	-81.4	-78.4	6.1	1	-	-	-		
N/A	190	Ingress	2021 FEB 08 01:41:05	2021 FEB 08 01:43:54	2021 FEB 08 01:44:29	204.0	-58.6	-59.3	-59.4	68.5	65.7	65.1	18.0	14	-	-	-	&nomadSolarCalibration; &mroOverlap; 	
N/A	190	Egress	2021 FEB 08 02:25:03	2021 FEB 08 02:25:40	2021 FEB 08 02:28:45	222.0	111.4	111.2	110.2	-82.2	-81.5	-78.4	6.1	14	-	-	-	&nomadSolarCalibration; &mroOverlap; 	
N/A	191	Ingress	2021 FEB 08 03:39:05	2021 FEB 08 03:41:54	2021 FEB 08 03:42:29	204.0	-87.2	-88.0	-88.1	68.3	65.5	64.9	18.0	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	191	Egress	2021 FEB 08 04:23:02	2021 FEB 08 04:23:39	2021 FEB 08 04:26:44	222.0	82.8	82.6	81.6	-82.3	-81.6	-78.5	6.1	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	192	Ingress	2021 FEB 08 05:37:03	2021 FEB 08 05:39:51	2021 FEB 08 05:40:27	204.0	-115.9	-116.6	-116.8	68.2	65.4	64.8	18.0	1	-	-	-		
NOMAD	192	Egress	2021 FEB 08 06:20:59	2021 FEB 08 06:21:36	2021 FEB 08 06:24:42	223.0	54.3	54.0	53.0	-82.4	-81.7	-78.6	6.1	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	193	Ingress	2021 FEB 08 07:34:59	2021 FEB 08 07:37:48	2021 FEB 08 07:38:24	205.0	-144.5	-145.3	-145.5	68.2	65.3	64.6	18.0	14	-	-	-		
N/A	193	Egress	2021 FEB 08 08:18:54	2021 FEB 08 08:19:31	2021 FEB 08 08:22:37	223.0	25.8	25.5	24.4	-82.6	-81.9	-78.7	6.1	14	-	-	-		
N/A	194	Ingress	2021 FEB 08 09:32:52	2021 FEB 08 09:35:42	2021 FEB 08 09:36:18	206.0	-173.2	-174.0	-174.1	68.1	65.2	64.5	18.0	1	-	-	-		
NOMAD	194	Egress	2021 FEB 08 10:16:47	2021 FEB 08 10:17:25	2021 FEB 08 10:20:31	224.0	-2.8	-3.1	-4.2	-82.7	-81.9	-78.7	6.1	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	195	Ingress	2021 FEB 08 11:30:47	2021 FEB 08 11:33:37	2021 FEB 08 11:34:13	206.0	158.1	157.4	157.2	68.0	65.0	64.3	18.0	14	-	-	-		
N/A	195	Egress	2021 FEB 08 12:14:40	2021 FEB 08 12:15:18	2021 FEB 08 12:18:24	224.0	-31.3	-31.6	-32.8	-82.7	-82.0	-78.7	6.1	14	-	-	-		
N/A	196	Ingress	2021 FEB 08 13:28:44	2021 FEB 08 13:31:34	2021 FEB 08 13:32:10	206.0	129.5	128.7	128.6	67.8	64.8	64.1	18.0	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	196	Egress	2021 FEB 08 14:12:36	2021 FEB 08 14:13:14	2021 FEB 08 14:16:20	224.0	-59.8	-60.2	-61.5	-82.8	-82.1	-78.7	6.1	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	197	Ingress	2021 FEB 08 15:26:44	2021 FEB 08 15:29:34	2021 FEB 08 15:30:10	206.0	100.8	100.0	99.9	67.7	64.6	63.9	18.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ARGYRE; 	
N/A	197	Egress	2021 FEB 08 16:10:33	2021 FEB 08 16:11:11	2021 FEB 08 16:14:17	224.0	-88.4	-88.7	-90.1	-82.9	-82.2	-78.8	6.1	1	-	-	-	&daysideMatch:ARGYRE; 	
N/A	198	Ingress	2021 FEB 08 17:24:42	2021 FEB 08 17:27:33	2021 FEB 08 17:28:09	207.0	72.1	71.3	71.2	67.6	64.4	63.7	18.0	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	198	Egress	2021 FEB 08 18:08:31	2021 FEB 08 18:09:09	2021 FEB 08 18:12:16	225.0	-116.9	-117.3	-118.7	-83.0	-82.3	-78.8	6.1	14	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	199	Ingress	2021 FEB 08 19:22:40	2021 FEB 08 19:25:31	2021 FEB 08 19:26:07	207.0	43.5	42.7	42.5	67.5	64.3	63.6	18.0	3	-	-	-		
ACS	199	Egress	2021 FEB 08 20:06:27	2021 FEB 08 20:07:05	2021 FEB 08 20:10:13	226.0	-145.4	-145.8	-147.3	-83.2	-82.4	-78.9	6.1	3	-	-	-		
NOMAD	200	Ingress	2021 FEB 08 21:20:35	2021 FEB 08 21:23:26	2021 FEB 08 21:24:02	207.0	14.8	14.0	13.8	67.4	64.2	63.5	18.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	200	Egress	2021 FEB 08 22:04:20	2021 FEB 08 22:04:58	2021 FEB 08 22:08:06	226.0	-173.9	-174.3	-175.9	-83.3	-82.5	-78.9	6.2	1	-	-	-		
N/A	201	Ingress	2021 FEB 08 23:18:27	2021 FEB 08 23:21:19	2021 FEB 08 23:21:55	208.0	-13.8	-14.6	-14.8	67.3	64.1	63.3	18.0	14	-	-	-		
ACS	201	Egress	2021 FEB 09 00:02:11	2021 FEB 09 00:02:49	2021 FEB 09 00:05:57	226.0	157.6	157.1	155.5	-83.4	-82.6	-79.0	6.2	14	-	-	-		
NOMAD	202	Ingress	2021 FEB 09 01:16:25	2021 FEB 09 01:19:17	2021 FEB 09 01:19:53	208.0	-42.5	-43.3	-43.5	67.1	63.8	63.1	18.0	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	202	Egress	2021 FEB 09 02:00:07	2021 FEB 09 02:00:45	2021 FEB 09 02:03:53	226.0	129.1	128.6	126.9	-83.4	-82.6	-79.0	6.2	1	-	-	-		
N/A	203	Ingress	2021 FEB 09 03:14:25	2021 FEB 09 03:17:17	2021 FEB 09 03:17:53	208.0	-71.2	-72.0	-72.2	66.9	63.6	62.8	18.0	1	-	-	-		
NOMAD	203	Egress	2021 FEB 09 03:58:06	2021 FEB 09 03:58:44	2021 FEB 09 04:01:52	226.0	100.5	100.0	98.3	-83.5	-82.7	-79.0	6.2	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	204	Ingress	2021 FEB 09 05:12:25	2021 FEB 09 05:15:17	2021 FEB 09 05:15:53	208.0	-99.9	-100.7	-100.9	66.8	63.4	62.7	18.1	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	204	Egress	2021 FEB 09 05:56:04	2021 FEB 09 05:56:42	2021 FEB 09 05:59:51	227.0	72.1	71.5	69.7	-83.6	-82.8	-79.1	6.2	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	205	Ingress	2021 FEB 09 07:10:22	2021 FEB 09 07:13:15	2021 FEB 09 07:13:51	209.0	-128.5	-129.4	-129.5	66.7	63.3	62.5	18.1	1	-	-	-		
NOMAD	205	Egress	2021 FEB 09 07:54:00	2021 FEB 09 07:54:38	2021 FEB 09 07:57:48	228.0	43.6	43.0	41.1	-83.8	-83.0	-79.2	6.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	206	Ingress	2021 FEB 09 09:08:17	2021 FEB 09 09:11:11	2021 FEB 09 09:11:47	210.0	-157.2	-158.0	-158.2	66.7	63.2	62.4	18.1	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
N/A	206	Egress	2021 FEB 09 09:51:54	2021 FEB 09 09:52:32	2021 FEB 09 09:55:42	228.0	15.2	14.5	12.5	-83.9	-83.1	-79.2	6.2	3	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
N/A	207	Ingress	2021 FEB 09 11:06:11	2021 FEB 09 11:09:04	2021 FEB 09 11:09:41	210.0	174.1	173.3	173.1	66.6	63.1	62.2	18.1	1	-	-	-		
NOMAD	207	Egress	2021 FEB 09 11:49:47	2021 FEB 09 11:50:25	2021 FEB 09 11:53:36	229.0	-13.3	-14.0	-16.1	-84.0	-83.1	-79.2	6.2	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	208	Ingress	2021 FEB 09 13:04:08	2021 FEB 09 13:07:01	2021 FEB 09 13:07:38	210.0	145.5	144.6	144.4	66.4	62.8	62.0	18.1	8	-	-	-		
N/A	208	Egress	2021 FEB 09 13:47:42	2021 FEB 09 13:48:20	2021 FEB 09 13:51:31	229.0	-41.8	-42.5	-44.7	-84.0	-83.2	-79.2	6.3	8	-	-	-		
N/A	209	Ingress	2021 FEB 09 15:02:06	2021 FEB 09 15:05:00	2021 FEB 09 15:05:37	211.0	116.8	115.9	115.7	66.2	62.6	61.8	18.1	1	-	-	-		
NOMAD	209	Egress	2021 FEB 09 15:45:38	2021 FEB 09 15:46:17	2021 FEB 09 15:49:27	229.0	-70.2	-71.0	-73.3	-84.1	-83.3	-79.3	6.3	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	210	Ingress	2021 FEB 09 17:00:06	2021 FEB 09 17:03:00	2021 FEB 09 17:03:37	211.0	88.1	87.2	87.1	66.1	62.4	61.6	18.1	14	-	-	-		
N/A	210	Egress	2021 FEB 09 17:43:36	2021 FEB 09 17:44:15	2021 FEB 09 17:47:25	229.0	-98.7	-99.5	-101.9	-84.3	-83.4	-79.3	6.3	14	-	-	-		
NOMAD	211	Ingress	2021 FEB 09 18:58:05	2021 FEB 09 19:00:59	2021 FEB 09 19:01:36	211.0	59.4	58.6	58.4	66.0	62.3	61.4	18.1	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	211	Egress	2021 FEB 09 19:41:33	2021 FEB 09 19:42:12	2021 FEB 09 19:45:23	230.0	-127.1	-128.0	-130.5	-84.4	-83.5	-79.4	6.3	1	-	-	-		
N/A	212	Ingress	2021 FEB 09 20:56:01	2021 FEB 09 20:58:56	2021 FEB 09 20:59:33	212.0	30.8	29.9	29.7	65.9	62.2	61.3	18.1	3	-	-	-		
ACS	212	Egress	2021 FEB 09 21:39:27	2021 FEB 09 21:40:06	2021 FEB 09 21:43:18	231.0	-155.5	-156.4	-159.1	-84.5	-83.6	-79.4	6.3	3	-	-	-		
NOMAD	213	Ingress	2021 FEB 09 22:53:53	2021 FEB 09 22:56:49	2021 FEB 09 22:57:26	213.0	2.1	1.2	1.0	65.9	62.0	61.2	18.1	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	213	Egress	2021 FEB 09 23:37:18	2021 FEB 09 23:37:57	2021 FEB 09 23:41:09	231.0	176.1	175.1	172.3	-84.6	-83.7	-79.5	6.3	1	-	-	-		
N/A	214	Ingress	2021 FEB 10 00:51:48	2021 FEB 10 00:54:44	2021 FEB 10 00:55:21	213.0	-26.6	-27.5	-27.6	65.7	61.8	60.9	18.1	14	-	-	-	&mroOverlap; 	
N/A	214	Egress	2021 FEB 10 01:35:12	2021 FEB 10 01:35:51	2021 FEB 10 01:39:03	231.0	147.7	146.6	143.8	-84.7	-83.7	-79.5	6.3	14	-	-	-	&mroOverlap; 	
N/A	215	Ingress	2021 FEB 10 02:49:48	2021 FEB 10 02:52:44	2021 FEB 10 02:53:21	213.0	-55.2	-56.2	-56.3	65.5	61.5	60.7	18.1	14	-	-	-		
N/A	215	Egress	2021 FEB 10 03:33:10	2021 FEB 10 03:33:49	2021 FEB 10 03:37:02	232.0	119.2	118.1	115.1	-84.7	-83.8	-79.5	6.4	14	-	-	-		
N/A	216	Ingress	2021 FEB 10 04:47:49	2021 FEB 10 04:50:45	2021 FEB 10 04:51:22	213.0	-83.9	-84.8	-85.0	65.3	61.3	60.4	18.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	216	Egress	2021 FEB 10 05:31:08	2021 FEB 10 05:31:47	2021 FEB 10 05:35:01	233.0	90.8	89.6	86.5	-84.8	-83.9	-79.5	6.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	217	Ingress	2021 FEB 10 06:45:46	2021 FEB 10 06:48:43	2021 FEB 10 06:49:20	214.0	-112.6	-113.5	-113.7	65.2	61.2	60.3	18.1	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	217	Egress	2021 FEB 10 07:29:05	2021 FEB 10 07:29:44	2021 FEB 10 07:32:58	233.0	62.5	61.3	57.9	-85.0	-84.0	-79.6	6.4	1	-	-	-		
N/A	218	Ingress	2021 FEB 10 08:43:42	2021 FEB 10 08:46:40	2021 FEB 10 08:47:17	215.0	-141.3	-142.2	-142.4	65.1	61.0	60.1	18.1	14	-	-	-		
