Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
156	Dayside	2021 FEB 05 07:44:07	2021 FEB 05 08:13:35	2021 FEB 05 08:43:03	3536.75	2.44	79.25	168.13	-74.55	2.46	74.54	8.21	11.49	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:PERSEVERANCE; 	
157	Nightside	2021 FEB 05 08:43:03	2021 FEB 05 09:12:31	2021 FEB 05 09:41:59	3536.05	168.13	-115.61	-26.18	74.54	-1.02	-74.52	171.69	23.45	14	-	-	-		
157	Dayside	2021 FEB 05 09:41:59	2021 FEB 05 10:11:28	2021 FEB 05 10:40:57	3537.73	-26.18	50.34	139.51	-74.52	2.57	74.50	8.44	11.47	14	-		COP row -1: UVIS off		
158	Nightside	2021 FEB 05 10:40:57	2021 FEB 05 11:10:26	2021 FEB 05 11:39:55	3538.02	139.51	-144.53	-54.81	74.50	-1.11	-74.45	171.45	23.44	1	-	-	-		
158	Dayside	2021 FEB 05 11:39:55	2021 FEB 05 12:09:25	2021 FEB 05 12:38:54	3539.26	-54.81	21.40	110.87	-74.45	2.62	74.43	8.68	11.46	1	-		COP row -1: UVIS off		
159	Nightside	2021 FEB 05 12:38:54	2021 FEB 05 13:08:24	2021 FEB 05 13:37:53	3538.78	110.87	-173.48	-83.45	74.43	-1.24	-74.42	171.20	23.42	1	-	-	-		
159	Dayside	2021 FEB 05 13:37:53	2021 FEB 05 14:07:23	2021 FEB 05 14:36:53	3540.19	-83.45	-7.56	82.22	-74.42	2.69	74.40	8.93	11.44	1	-		COP row -1: UVIS off		
160	Nightside	2021 FEB 05 14:36:53	2021 FEB 05 15:06:22	2021 FEB 05 15:35:51	3537.93	82.22	157.56	-112.10	74.40	-1.33	-74.42	170.93	23.41	3	-	-	-		
160	Dayside	2021 FEB 05 15:35:51	2021 FEB 05 16:05:22	2021 FEB 05 16:34:52	3540.55	-112.10	-36.52	53.57	-74.42	2.78	74.42	9.19	11.43	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
161	Nightside	2021 FEB 05 16:34:52	2021 FEB 05 17:04:20	2021 FEB 05 17:33:48	3536.19	53.57	128.60	-140.74	74.42	-1.39	-74.43	170.68	23.39	14	-	-	-		
161	Dayside	2021 FEB 05 17:33:48	2021 FEB 05 18:03:18	2021 FEB 05 18:32:48	3539.95	-140.74	-65.47	24.93	-74.43	2.90	74.46	9.46	11.41	14	-		COP row -1: UVIS off		
162	Nightside	2021 FEB 05 18:32:48	2021 FEB 05 19:02:16	2021 FEB 05 19:31:43	3534.96	24.93	99.66	-169.37	74.46	-1.44	-74.46	170.44	23.37	1	-	-	-		
162	Dayside	2021 FEB 05 19:31:43	2021 FEB 05 20:01:12	2021 FEB 05 20:30:42	3538.60	-169.37	-94.39	-3.70	-74.46	2.98	74.48	9.69	11.39	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
163	Nightside	2021 FEB 05 20:30:42	2021 FEB 05 21:00:09	2021 FEB 05 21:29:36	3534.21	-3.70	70.76	162.00	74.48	-1.53	-74.47	170.21	23.36	14	-	-	-		
163	Dayside	2021 FEB 05 21:29:36	2021 FEB 05 21:59:05	2021 FEB 05 22:28:35	3539.30	162.00	-123.29	-32.32	-74.47	3.04	74.43	9.91	11.38	14	-		COP row -1: UVIS off	&daysideMatch:ULYSSES FOSSAE; 	
164	Nightside	2021 FEB 05 22:28:35	2021 FEB 05 22:58:03	2021 FEB 05 23:27:30	3534.93	-32.32	41.85	133.38	74.43	-1.64	-74.41	169.98	23.34	1	-	-	-		
164	Dayside	2021 FEB 05 23:27:30	2021 FEB 05 23:57:01	2021 FEB 06 00:26:31	3541.43	133.38	-152.22	-60.95	-74.41	3.13	74.36	10.16	11.36	1	-		COP row -1: UVIS off		
165	Nightside	2021 FEB 06 00:26:31	2021 FEB 06 00:56:00	2021 FEB 06 01:25:28	3536.61	-60.95	12.89	104.73	74.36	-1.72	-74.34	169.72	23.33	1	-	-	-		
165	Dayside	2021 FEB 06 01:25:28	2021 FEB 06 01:54:59	2021 FEB 06 02:24:30	3541.43	104.73	178.82	-89.60	-74.34	3.25	74.33	10.42	11.35	1	-		COP row -1: UVIS off		
166	Nightside	2021 FEB 06 02:24:30	2021 FEB 06 02:53:59	2021 FEB 06 03:23:28	3538.20	-89.60	-16.07	76.08	74.33	-1.79	-74.31	169.47	23.31	3	-	-	-		
166	Dayside	2021 FEB 06 03:23:28	2021 FEB 06 03:52:58	2021 FEB 06 04:22:28	3539.90	76.08	149.86	-118.24	-74.31	3.34	74.33	10.68	11.33	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
167	Nightside	2021 FEB 06 04:22:28	2021 FEB 06 04:51:57	2021 FEB 06 05:21:26	3538.79	-118.24	-45.02	47.43	74.33	-1.89	-74.34	169.21	23.30	1	-	-	-		
167	Dayside	2021 FEB 06 05:21:26	2021 FEB 06 05:50:55	2021 FEB 06 06:20:24	3537.94	47.43	120.91	-146.89	-74.34	3.40	74.35	10.92	11.31	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
168	Nightside	2021 FEB 06 06:20:24	2021 FEB 06 06:49:53	2021 FEB 06 07:19:22	3537.59	-146.89	-73.96	18.79	74.35	-1.98	-74.38	168.96	23.28	14	-	-	-		
168	Dayside	2021 FEB 06 07:19:22	2021 FEB 06 07:48:50	2021 FEB 06 08:18:19	3536.94	18.79	91.98	-175.52	-74.38	3.46	74.38	11.16	11.30	14	-		COP row -1: UVIS off		
169	Nightside	2021 FEB 06 08:18:19	2021 FEB 06 08:47:47	2021 FEB 06 09:17:14	3535.56	-175.52	-102.88	-9.83	74.38	-2.04	-74.38	168.73	23.26	1	-	-	-		
169	Dayside	2021 FEB 06 09:17:14	2021 FEB 06 09:46:43	2021 FEB 06 10:16:12	3537.58	-9.83	63.08	155.85	-74.38	3.58	74.37	11.40	11.28	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
170	Nightside	2021 FEB 06 10:16:12	2021 FEB 06 10:45:40	2021 FEB 06 11:15:08	3536.30	155.85	-131.79	-38.46	74.37	-2.11	-74.31	168.50	23.25	1	-	-	-		
170	Dayside	2021 FEB 06 11:15:08	2021 FEB 06 11:44:38	2021 FEB 06 12:14:08	3539.40	-38.46	34.16	127.22	-74.31	3.68	74.29	11.63	11.27	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
171	Nightside	2021 FEB 06 12:14:08	2021 FEB 06 12:43:37	2021 FEB 06 13:13:06	3538.02	127.22	-160.73	-67.10	74.29	-2.23	-74.26	168.25	23.23	14	-	-	-		
171	Dayside	2021 FEB 06 13:13:06	2021 FEB 06 13:42:36	2021 FEB 06 14:12:06	3540.58	-67.10	5.21	98.57	-74.26	3.73	74.23	11.87	11.25	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2021 FEB 06 14:12:06	2021 FEB 06 14:41:35	2021 FEB 06 15:11:04	3537.78	98.57	170.32	-95.74	74.23	-2.34	-74.23	167.99	23.22	14	-	-	-		
172	Dayside	2021 FEB 06 15:11:04	2021 FEB 06 15:40:35	2021 FEB 06 16:10:05	3541.19	-95.74	-23.76	69.92	-74.23	3.82	74.22	12.13	11.24	14	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0	&possibleOCM; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
173	Nightside	2021 FEB 06 16:10:05	2021 FEB 06 16:39:33	2021 FEB 06 17:09:02	3536.32	69.92	141.35	-124.39	74.22	-2.42	-74.23	167.73	23.20	3	-	-	-		
173	Dayside	2021 FEB 06 17:09:02	2021 FEB 06 17:38:32	2021 FEB 06 18:08:03	3540.97	-124.39	-52.71	41.28	-74.23	3.92	74.25	12.40	11.22	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
174	Nightside	2021 FEB 06 18:08:03	2021 FEB 06 18:37:30	2021 FEB 06 19:06:57	3534.69	41.28	112.40	-153.03	74.25	-2.47	-74.25	167.49	23.18	14	-	-	-		
174	Dayside	2021 FEB 06 19:06:57	2021 FEB 06 19:36:27	2021 FEB 06 20:05:57	3539.99	-153.03	-81.65	12.64	-74.25	4.02	74.28	12.65	11.20	14	-		COP row -1: UVIS off	&daysideMatch:SOUTH THAUMASIA; 	
175	Nightside	2021 FEB 06 20:05:57	2021 FEB 06 20:35:24	2021 FEB 06 21:04:51	3533.69	12.64	83.48	178.34	74.28	-2.54	-74.27	167.25	23.17	1	-	-	-		
175	Dayside	2021 FEB 06 21:04:51	2021 FEB 06 21:34:21	2021 FEB 06 22:03:50	3539.29	178.34	-110.56	-15.98	-74.27	4.08	74.26	12.87	11.19	1	-		COP row -1: UVIS off	&daysideMatch:CERAUNIUS FOSSAE; 	
176	Nightside	2021 FEB 06 22:03:50	2021 FEB 06 22:33:17	2021 FEB 06 23:02:44	3533.82	-15.98	54.58	149.72	74.26	-2.66	-74.23	167.02	23.16	14	-	-	-		
176	Dayside	2021 FEB 06 23:02:44	2021 FEB 06 23:32:15	2021 FEB 07 00:01:45	3541.29	149.72	-139.48	-44.61	-74.23	4.15	74.18	13.10	11.17	14	-		COP row -1: UVIS off		
177	Nightside	2021 FEB 07 00:01:45	2021 FEB 07 00:31:13	2021 FEB 07 01:00:40	3535.07	-44.61	25.65	121.08	74.18	-2.77	-74.15	166.78	23.14	28	-	-	-		
177	Dayside	2021 FEB 07 01:00:40	2021 FEB 07 01:30:12	2021 FEB 07 01:59:43	3542.62	121.08	-168.42	-73.26	-74.15	4.26	74.12	13.36	11.16	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&trueDayLimb; 	
178	Nightside	2021 FEB 07 01:59:43	2021 FEB 07 02:29:11	2021 FEB 07 02:58:40	3536.81	-73.26	-3.31	92.43	74.12	-2.84	-74.09	166.52	23.12	14	-	-	-		
178	Dayside	2021 FEB 07 02:58:40	2021 FEB 07 03:28:11	2021 FEB 07 03:57:41	3541.64	92.43	162.62	-101.91	-74.09	4.37	74.10	13.62	11.14	14	-		COP row -1: UVIS off	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
179	Nightside	2021 FEB 07 03:57:41	2021 FEB 07 04:27:10	2021 FEB 07 04:56:39	3538.00	-101.91	-32.27	63.77	74.10	-2.92	-74.09	166.27	23.11	1	-	-	-		
179	Dayside	2021 FEB 07 04:56:39	2021 FEB 07 05:26:09	2021 FEB 07 05:55:39	3539.67	63.77	133.66	-130.55	-74.09	4.44	74.10	13.87	11.13	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
180	Nightside	2021 FEB 07 05:55:39	2021 FEB 07 06:25:08	2021 FEB 07 06:54:37	3537.51	-130.55	-61.22	35.13	74.10	-3.02	-74.13	166.01	23.09	14	-	-	-		
180	Dayside	2021 FEB 07 06:54:37	2021 FEB 07 07:24:06	2021 FEB 07 07:53:35	3538.12	35.13	104.72	-159.19	-74.13	4.51	74.13	14.12	11.11	14	-		COP row -1: UVIS off		
181	Nightside	2021 FEB 07 07:53:35	2021 FEB 07 08:23:03	2021 FEB 07 08:52:30	3535.68	-159.19	-90.15	6.50	74.13	-3.10	-74.15	165.77	23.07	1	-	-	-		
181	Dayside	2021 FEB 07 08:52:30	2021 FEB 07 09:21:59	2021 FEB 07 09:51:28	3538.02	6.50	75.80	172.18	-74.15	4.60	74.14	14.35	11.09	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
182	Nightside	2021 FEB 07 09:51:28	2021 FEB 07 10:20:56	2021 FEB 07 10:50:24	3535.21	172.18	-119.06	-22.13	74.14	-3.16	-74.10	165.54	23.06	1	-	-	-		
182	Dayside	2021 FEB 07 10:50:24	2021 FEB 07 11:19:53	2021 FEB 07 11:49:23	3539.13	-22.13	46.89	143.55	-74.10	4.71	74.08	14.59	11.08	1	-		COP row -1: UVIS off		
183	Nightside	2021 FEB 07 11:49:23	2021 FEB 07 12:18:51	2021 FEB 07 12:48:20	3537.38	143.55	-147.98	-50.77	74.08	-3.27	-74.02	165.31	23.05	14	-	-	-		
183	Dayside	2021 FEB 07 12:48:20	2021 FEB 07 13:17:50	2021 FEB 07 13:47:21	3540.53	-50.77	17.96	114.90	-74.02	4.78	73.99	14.82	11.06	14	-		COP row -1: UVIS off		
184	Nightside	2021 FEB 07 13:47:21	2021 FEB 07 14:16:50	2021 FEB 07 14:46:19	3537.86	114.90	-176.93	-79.42	73.99	-3.40	-73.98	165.05	23.03	1	-	-	-		
184	Dayside	2021 FEB 07 14:46:19	2021 FEB 07 15:15:49	2021 FEB 07 15:45:20	3541.32	-79.42	-11.00	86.25	-73.98	4.85	73.95	15.08	11.05	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
185	Nightside	2021 FEB 07 15:45:20	2021 FEB 07 16:14:48	2021 FEB 07 16:44:17	3536.76	86.25	154.11	-108.07	73.95	-3.49	-73.97	164.79	23.01	14	-	-	-		
185	Dayside	2021 FEB 07 16:44:17	2021 FEB 07 17:13:47	2021 FEB 07 17:43:18	3541.57	-108.07	-39.97	57.60	-73.97	4.95	73.96	15.34	11.03	14	-		COP row -1: UVIS off		
186	Nightside	2021 FEB 07 17:43:18	2021 FEB 07 18:12:46	2021 FEB 07 18:42:13	3534.96	57.60	125.15	-136.71	73.96	-3.54	-73.97	164.53	23.00	14	-	-	-		
186	Dayside	2021 FEB 07 18:42:13	2021 FEB 07 19:11:44	2021 FEB 07 19:41:14	3540.88	-136.71	-68.91	28.96	-73.97	5.06	74.00	15.60	11.01	14	-		COP row -1: UVIS off		
187	Nightside	2021 FEB 07 19:41:14	2021 FEB 07 20:10:41	2021 FEB 07 20:40:08	3533.79	28.96	96.22	-165.34	74.00	-3.60	-73.99	164.30	22.98	1	-	-	-		
187	Dayside	2021 FEB 07 20:40:08	2021 FEB 07 21:09:38	2021 FEB 07 21:39:07	3539.54	-165.34	-97.83	0.33	-73.99	5.14	74.00	15.84	11.00	1	-		COP row -1: UVIS off		
188	Nightside	2021 FEB 07 21:39:07	2021 FEB 07 22:08:34	2021 FEB 07 22:38:01	3533.26	0.33	67.31	166.03	74.00	-3.70	-73.98	164.07	22.97	14	-	-	-		
188	Dayside	2021 FEB 07 22:38:01	2021 FEB 07 23:07:31	2021 FEB 07 23:37:01	3540.81	166.03	-126.74	-28.30	-73.98	5.21	73.93	16.06	10.98	14	-		COP row -1: UVIS off		
189	Nightside	2021 FEB 07 23:37:01	2021 FEB 08 00:06:29	2021 FEB 08 00:35:56	3534.10	-28.30	38.40	137.39	73.93	-3.82	-73.90	163.83	22.95	1	-	-	-		
189	Dayside	2021 FEB 08 00:35:56	2021 FEB 08 01:05:27	2021 FEB 08 01:34:58	3542.76	137.39	-155.67	-56.95	-73.90	5.32	73.85	16.30	10.97	1	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
190	Nightside	2021 FEB 08 01:34:58	2021 FEB 08 02:04:26	2021 FEB 08 02:33:54	3535.79	-56.95	9.45	108.74	73.85	-3.90	-73.82	163.58	22.93	14	-	-	-		
190	Dayside	2021 FEB 08 02:33:54	2021 FEB 08 03:03:25	2021 FEB 08 03:32:57	3542.45	108.74	175.38	-85.60	-73.82	5.44	73.81	16.56	10.95	14	-		COP row -1: UVIS off	&nomadSolarCalibration; &mroOverlap; 	
191	Nightside	2021 FEB 08 03:32:57	2021 FEB 08 04:02:25	2021 FEB 08 04:31:54	3537.25	-85.60	-19.51	80.08	73.81	-3.97	-73.79	163.33	22.92	14	-	-	-		
191	Dayside	2021 FEB 08 04:31:54	2021 FEB 08 05:01:24	2021 FEB 08 05:30:55	3540.73	80.08	146.42	-114.25	-73.79	5.53	73.80	16.82	10.94	14	-		COP row -1: UVIS off	&daysideMatch:AEOLIS MENSAE MFF; 	
192	Nightside	2021 FEB 08 05:30:55	2021 FEB 08 06:00:23	2021 FEB 08 06:29:52	3537.53	-114.25	-48.47	51.43	73.80	-4.07	-73.81	163.07	22.90	1	-	-	-		
192	Dayside	2021 FEB 08 06:29:52	2021 FEB 08 06:59:22	2021 FEB 08 07:28:51	3538.84	51.43	117.47	-142.89	-73.81	5.59	73.81	17.06	10.92	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
193	Nightside	2021 FEB 08 07:28:51	2021 FEB 08 07:58:19	2021 FEB 08 08:27:47	3536.08	-142.89	-77.40	22.80	73.81	-4.16	-73.84	162.82	22.89	14	-	-	-		
193	Dayside	2021 FEB 08 08:27:47	2021 FEB 08 08:57:16	2021 FEB 08 09:26:45	3538.03	22.80	88.54	-171.52	-73.84	5.66	73.83	17.30	10.91	14	-		COP row -1: UVIS off		
194	Nightside	2021 FEB 08 09:26:45	2021 FEB 08 09:56:12	2021 FEB 08 10:25:39	3534.42	-171.52	-106.32	-5.83	73.83	-4.23	-73.81	162.59	22.87	1	-	-	-		
194	Dayside	2021 FEB 08 10:25:39	2021 FEB 08 10:55:09	2021 FEB 08 11:24:38	3538.99	-5.83	59.64	159.84	-73.81	5.78	73.79	17.54	10.89	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
195	Nightside	2021 FEB 08 11:24:38	2021 FEB 08 11:54:06	2021 FEB 08 12:23:34	3535.81	159.84	-135.23	-34.47	73.79	-4.32	-73.72	162.36	22.86	14	-	-	-		
195	Dayside	2021 FEB 08 12:23:34	2021 FEB 08 12:53:05	2021 FEB 08 13:22:35	3540.80	-34.47	30.72	131.20	-73.72	5.87	73.69	17.77	10.88	14	-		COP row -1: UVIS off		
196	Nightside	2021 FEB 08 13:22:35	2021 FEB 08 13:52:04	2021 FEB 08 14:21:32	3537.14	131.20	-164.16	-63.12	73.69	-4.45	-73.66	162.12	22.84	1	-	-	-		
196	Dayside	2021 FEB 08 14:21:32	2021 FEB 08 14:51:03	2021 FEB 08 15:20:34	3541.85	-63.12	1.77	102.54	-73.66	5.94	73.62	18.01	10.86	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
197	Nightside	2021 FEB 08 15:20:34	2021 FEB 08 15:50:02	2021 FEB 08 16:19:31	3536.65	102.54	166.88	-91.78	73.62	-4.57	-73.63	161.85	22.82	1	-	-	-		
197	Dayside	2021 FEB 08 16:19:31	2021 FEB 08 16:49:02	2021 FEB 08 17:18:33	3542.34	-91.78	-27.19	73.88	-73.63	6.03	73.61	18.27	10.84	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&daysideMatch:ARGYRE; 	
198	Nightside	2021 FEB 08 17:18:33	2021 FEB 08 17:48:01	2021 FEB 08 18:17:28	3535.05	73.88	137.92	-120.42	73.61	-4.64	-73.62	161.60	22.81	14	-	-	-		
198	Dayside	2021 FEB 08 18:17:28	2021 FEB 08 18:46:59	2021 FEB 08 19:16:30	3541.95	-120.42	-56.15	45.24	-73.62	6.14	73.63	18.54	10.83	14	-		COP row -1: UVIS off	&daysideMatch:EASTERN COPRATES; 	
199	Nightside	2021 FEB 08 19:16:30	2021 FEB 08 19:45:57	2021 FEB 08 20:15:24	3533.53	45.24	108.97	-149.06	73.63	-4.69	-73.63	161.35	22.79	3	-	-	-		
199	Dayside	2021 FEB 08 20:15:24	2021 FEB 08 20:44:54	2021 FEB 08 21:14:24	3540.85	-149.06	-85.08	16.61	-73.63	6.23	73.65	18.78	10.81	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
200	Nightside	2021 FEB 08 21:14:24	2021 FEB 08 21:43:51	2021 FEB 08 22:13:17	3532.63	16.61	80.06	-177.69	73.65	-4.77	-73.63	161.12	22.78	1	-	-	-		
200	Dayside	2021 FEB 08 22:13:17	2021 FEB 08 22:42:47	2021 FEB 08 23:12:18	3540.57	-177.69	-113.99	-12.03	-73.63	6.29	73.60	19.01	10.80	1	-		COP row -1: UVIS off		
201	Nightside	2021 FEB 08 23:12:18	2021 FEB 08 23:41:44	2021 FEB 09 00:11:11	3533.06	-12.03	51.16	153.67	73.60	-4.91	-73.57	160.89	22.76	14	-	-	-		
201	Dayside	2021 FEB 09 00:11:11	2021 FEB 09 00:40:42	2021 FEB 09 01:10:14	3542.87	153.67	-142.91	-40.67	-73.57	6.38	73.50	19.24	10.78	14	-		COP row -1: UVIS off		
202	Nightside	2021 FEB 09 01:10:14	2021 FEB 09 01:39:41	2021 FEB 09 02:09:08	3534.51	-40.67	22.22	125.02	73.50	-5.01	-73.47	160.64	22.75	1	-	-	-		
202	Dayside	2021 FEB 09 02:09:08	2021 FEB 09 02:38:40	2021 FEB 09 03:08:12	3543.68	125.02	-171.85	-69.33	-73.47	6.51	73.44	19.49	10.77	1	-		COP row -1: UVIS off		
203	Nightside	2021 FEB 09 03:08:12	2021 FEB 09 03:37:40	2021 FEB 09 04:07:08	3536.16	-69.33	-6.74	96.35	73.44	-5.09	-73.40	160.39	22.73	1	-	-	-		
203	Dayside	2021 FEB 09 04:07:08	2021 FEB 09 04:36:39	2021 FEB 09 05:06:10	3542.45	96.35	159.19	-97.99	-73.40	6.62	73.41	19.75	10.75	1	-		COP row -1: UVIS off		
204	Nightside	2021 FEB 09 05:06:10	2021 FEB 09 05:35:39	2021 FEB 09 06:05:07	3537.13	-97.99	-35.70	67.70	73.41	-5.18	-73.40	160.14	22.71	3	-	-	-		
204	Dayside	2021 FEB 09 06:05:07	2021 FEB 09 06:34:38	2021 FEB 09 07:04:08	3540.40	67.70	130.23	-126.63	-73.40	6.69	73.40	20.00	10.73	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; 	
205	Nightside	2021 FEB 09 07:04:08	2021 FEB 09 07:33:36	2021 FEB 09 08:03:04	3536.39	-126.63	-64.65	39.05	73.40	-5.28	-73.42	159.88	22.70	1	-	-	-		
205	Dayside	2021 FEB 09 08:03:04	2021 FEB 09 08:32:34	2021 FEB 09 09:02:03	3538.98	39.05	101.29	-155.27	-73.42	6.76	73.41	20.25	10.72	1	-		COP row -1: UVIS off		
206	Nightside	2021 FEB 09 09:02:03	2021 FEB 09 09:31:30	2021 FEB 09 10:00:58	3534.47	-155.27	-93.57	10.42	73.41	-5.35	-73.42	159.64	22.68	3	-	-	-		
206	Dayside	2021 FEB 09 10:00:58	2021 FEB 09 10:30:27	2021 FEB 09 10:59:57	3539.16	10.42	72.38	176.09	-73.42	6.86	73.40	20.48	10.70	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; &mroOverlap; 	
207	Nightside	2021 FEB 09 10:59:57	2021 FEB 09 11:29:24	2021 FEB 09 11:58:51	3534.42	176.09	-122.49	-18.22	73.40	-5.42	-73.35	159.42	22.67	1	-	-	-		
207	Dayside	2021 FEB 09 11:58:51	2021 FEB 09 12:28:22	2021 FEB 09 12:57:52	3540.53	-18.22	43.47	147.45	-73.35	6.98	73.32	20.72	10.69	1	-		COP row -1: UVIS off		
208	Nightside	2021 FEB 09 12:57:52	2021 FEB 09 13:27:20	2021 FEB 09 13:56:48	3536.61	147.45	-151.41	-46.87	73.32	-5.54	-73.27	159.18	22.65	8	-	-	-		
208	Dayside	2021 FEB 09 13:56:48	2021 FEB 09 14:26:19	2021 FEB 09 14:55:50	3541.80	-46.87	14.54	118.79	-73.27	7.06	73.22	20.95	10.67	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
209	Nightside	2021 FEB 09 14:55:50	2021 FEB 09 15:25:19	2021 FEB 09 15:54:47	3536.80	118.79	179.65	-75.53	73.22	-5.68	-73.21	158.92	22.64	1	-	-	-		
209	Dayside	2021 FEB 09 15:54:47	2021 FEB 09 16:24:18	2021 FEB 09 16:53:50	3542.47	-75.53	-14.43	90.13	-73.21	7.14	73.18	21.20	10.66	1	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
