Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	132	Ingress	2019 NOV 13 08:37:59	2019 NOV 13 08:41:19	2019 NOV 13 08:42:02	243.0	-107.1	-95.2	-92.7	64.0	61.2	60.4	2.3	14	-	-	-		
ACS	132	Egress	2019 NOV 13 09:19:31	2019 NOV 13 09:20:16	2019 NOV 13 09:23:55	264.0	-3.0	-0.8	10.6	-57.8	-58.8	-62.5	9.2	14	-	-	-		
NOMAD	133	Ingress	2019 NOV 13 10:35:50	2019 NOV 13 10:39:09	2019 NOV 13 10:39:52	242.0	-136.2	-124.3	-121.9	64.1	61.3	60.5	2.3	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	133	Egress	2019 NOV 13 11:17:25	2019 NOV 13 11:18:10	2019 NOV 13 11:21:48	263.0	-31.6	-29.5	-18.3	-57.8	-58.8	-62.5	9.2	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	134	Ingress	2019 NOV 13 12:33:43	2019 NOV 13 12:37:02	2019 NOV 13 12:37:44	241.0	-165.4	-153.5	-151.1	64.1	61.5	60.7	2.2	17	-	-	-		
N/A	134	Egress	2019 NOV 13 13:15:20	2019 NOV 13 13:16:04	2019 NOV 13 13:19:42	262.0	-60.4	-58.3	-47.2	-57.8	-58.7	-62.4	9.2	17	-	-	-		
ACS	135	Ingress	2019 NOV 13 14:31:38	2019 NOV 13 14:34:56	2019 NOV 13 14:35:38	240.0	165.3	177.2	179.6	64.2	61.7	60.9	2.2	8	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	135	Egress	2019 NOV 13 15:13:18	2019 NOV 13 15:14:02	2019 NOV 13 15:17:38	260.0	-89.0	-87.0	-76.0	-57.8	-58.8	-62.4	9.2	8	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	136	Ingress	2019 NOV 13 16:29:33	2019 NOV 13 16:32:51	2019 NOV 13 16:33:33	240.0	136.1	148.0	150.4	64.3	61.8	61.1	2.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	136	Egress	2019 NOV 13 17:11:17	2019 NOV 13 17:12:01	2019 NOV 13 17:15:37	260.0	-117.6	-115.5	-104.6	-57.9	-58.8	-62.5	9.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	137	Ingress	2019 NOV 13 18:27:28	2019 NOV 13 18:30:45	2019 NOV 13 18:31:27	239.0	107.0	118.9	121.3	64.4	61.9	61.2	2.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	137	Egress	2019 NOV 13 19:09:15	2019 NOV 13 19:09:59	2019 NOV 13 19:13:35	260.0	-146.0	-144.0	-133.1	-58.0	-58.9	-62.5	9.2	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	138	Ingress	2019 NOV 13 20:25:20	2019 NOV 13 20:28:36	2019 NOV 13 20:29:18	238.0	78.0	89.7	92.2	64.4	62.0	61.3	2.1	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	138	Egress	2019 NOV 13 21:07:10	2019 NOV 13 21:07:54	2019 NOV 13 21:11:29	259.0	-174.5	-172.5	-161.7	-58.1	-59.0	-62.5	9.3	14	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	139	Ingress	2019 NOV 13 22:23:09	2019 NOV 13 22:26:25	2019 NOV 13 22:27:07	238.0	48.8	60.5	63.0	64.5	62.2	61.5	2.1	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Egress	2019 NOV 13 23:05:02	2019 NOV 13 23:05:46	2019 NOV 13 23:09:19	257.0	156.8	158.8	169.4	-58.1	-59.0	-62.5	9.3	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	140	Ingress	2019 NOV 14 00:21:01	2019 NOV 14 00:24:17	2019 NOV 14 00:24:58	237.0	19.6	31.3	33.7	64.6	62.3	61.7	2.0	14	-	-	-		
N/A	140	Egress	2019 NOV 14 01:02:56	2019 NOV 14 01:03:39	2019 NOV 14 01:07:12	256.0	128.0	130.0	140.5	-58.1	-59.0	-62.4	9.2	14	-	-	-		
ACS	141	Ingress	2019 NOV 14 02:18:58	2019 NOV 14 02:22:13	2019 NOV 14 02:22:54	236.0	-9.6	2.1	4.5	64.6	62.4	61.8	2.0	14	-	-	-		
ACS	141	Egress	2019 NOV 14 03:00:55	2019 NOV 14 03:01:38	2019 NOV 14 03:05:11	256.0	99.4	101.3	111.7	-58.1	-59.0	-62.4	9.3	14	-	-	-		
NOMAD	142	Ingress	2019 NOV 14 04:16:55	2019 NOV 14 04:20:09	2019 NOV 14 04:20:50	235.0	-38.7	-27.1	-24.7	64.7	62.6	61.9	2.0	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	142	Egress	2019 NOV 14 04:58:55	2019 NOV 14 04:59:38	2019 NOV 14 05:03:10	255.0	70.8	72.7	83.0	-58.2	-59.0	-62.4	9.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	143	Ingress	2019 NOV 14 06:14:50	2019 NOV 14 06:18:03	2019 NOV 14 06:18:44	234.0	-67.8	-56.2	-53.9	64.7	62.7	62.1	1.9	14	-	-	-		
ACS	143	Egress	2019 NOV 14 06:56:54	2019 NOV 14 06:57:37	2019 NOV 14 07:01:08	254.0	42.3	44.2	54.4	-58.3	-59.1	-62.5	9.3	14	-	-	-		
N/A	144	Ingress	2019 NOV 14 08:12:42	2019 NOV 14 08:15:55	2019 NOV 14 08:16:36	234.0	-96.9	-85.4	-83.0	64.8	62.8	62.2	1.9	1	-	-	-		
NOMAD	144	Egress	2019 NOV 14 08:54:49	2019 NOV 14 08:55:32	2019 NOV 14 08:59:03	254.0	13.8	15.7	25.9	-58.3	-59.2	-62.5	9.3	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	145	Ingress	2019 NOV 14 10:10:33	2019 NOV 14 10:13:45	2019 NOV 14 10:14:26	233.0	-126.0	-114.5	-112.2	64.8	62.9	62.3	1.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	145	Egress	2019 NOV 14 10:52:43	2019 NOV 14 10:53:26	2019 NOV 14 10:56:56	253.0	-14.8	-12.9	-2.9	-58.4	-59.2	-62.5	9.3	1	-	-	-		
N/A	146	Ingress	2019 NOV 14 12:08:26	2019 NOV 14 12:11:37	2019 NOV 14 12:12:18	232.0	-155.1	-143.8	-141.4	64.9	63.0	62.4	1.8	14	-	-	-		
N/A	146	Egress	2019 NOV 14 12:50:37	2019 NOV 14 12:51:20	2019 NOV 14 12:54:49	252.0	-43.6	-41.7	-31.8	-58.4	-59.2	-62.4	9.3	14	-	-	-		
ACS	147	Ingress	2019 NOV 14 14:06:19	2019 NOV 14 14:09:30	2019 NOV 14 14:10:11	232.0	175.5	-173.1	-170.7	65.0	63.2	62.6	1.8	3	-	-	-		
N/A	147	Egress	2019 NOV 14 14:48:34	2019 NOV 14 14:49:16	2019 NOV 14 14:52:45	251.0	-72.3	-70.4	-60.6	-58.4	-59.2	-62.4	9.3	3	-	-	-		
N/A	148	Ingress	2019 NOV 14 16:04:15	2019 NOV 14 16:07:26	2019 NOV 14 16:08:06	231.0	146.3	157.7	160.0	65.0	63.3	62.7	1.8	1	-	-	-		
NOMAD	148	Egress	2019 NOV 14 16:46:33	2019 NOV 14 16:47:15	2019 NOV 14 16:50:43	250.0	-100.9	-99.0	-89.3	-58.4	-59.2	-62.4	9.3	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	149	Ingress	2019 NOV 14 18:02:12	2019 NOV 14 18:05:22	2019 NOV 14 18:06:02	230.0	117.2	128.5	130.8	65.1	63.4	62.9	1.7	14	-	-	-		
N/A	149	Egress	2019 NOV 14 18:44:31	2019 NOV 14 18:45:13	2019 NOV 14 18:48:41	250.0	-129.4	-127.5	-117.9	-58.5	-59.3	-62.5	9.3	14	-	-	-		
N/A	150	Ingress	2019 NOV 14 20:00:06	2019 NOV 14 20:03:15	2019 NOV 14 20:03:55	229.0	88.2	99.4	101.7	65.1	63.5	63.0	1.7	3	-	-	-		
ACS	150	Egress	2019 NOV 14 20:42:28	2019 NOV 14 20:43:10	2019 NOV 14 20:46:38	250.0	-157.9	-156.0	-146.4	-58.6	-59.4	-62.5	9.3	3	-	-	-		
NOMAD	151	Ingress	2019 NOV 14 21:57:56	2019 NOV 14 22:01:05	2019 NOV 14 22:01:45	229.0	59.1	70.2	72.5	65.2	63.6	63.1	1.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	151	Egress	2019 NOV 14 22:40:21	2019 NOV 14 22:41:03	2019 NOV 14 22:44:30	249.0	173.5	175.4	-175.2	-58.6	-59.4	-62.5	9.3	1	-	-	-		
N/A	152	Ingress	2019 NOV 14 23:55:47	2019 NOV 14 23:58:55	2019 NOV 14 23:59:35	228.0	29.9	40.9	43.3	65.2	63.7	63.2	1.6	14	-	-	-		
N/A	152	Egress	2019 NOV 15 00:38:13	2019 NOV 15 00:38:55	2019 NOV 15 00:42:20	247.0	144.8	146.6	155.9	-58.6	-59.4	-62.4	9.3	14	-	-	-		
NOMAD	153	Ingress	2019 NOV 15 01:53:43	2019 NOV 15 01:56:50	2019 NOV 15 01:57:30	227.0	0.7	11.7	14.0	65.3	63.8	63.3	1.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	153	Egress	2019 NOV 15 02:36:11	2019 NOV 15 02:36:53	2019 NOV 15 02:40:18	247.0	116.1	117.9	127.1	-58.6	-59.4	-62.4	9.3	1	-	-	-		
N/A	154	Ingress	2019 NOV 15 03:51:40	2019 NOV 15 03:54:46	2019 NOV 15 03:55:26	226.0	-28.4	-17.6	-15.2	65.3	63.9	63.4	1.5	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	154	Egress	2019 NOV 15 04:34:11	2019 NOV 15 04:34:53	2019 NOV 15 04:38:18	247.0	87.5	89.2	98.4	-58.7	-59.4	-62.4	9.3	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	155	Ingress	2019 NOV 15 05:49:36	2019 NOV 15 05:52:43	2019 NOV 15 05:53:22	226.0	-57.6	-46.7	-44.4	65.3	64.0	63.5	1.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	155	Egress	2019 NOV 15 06:32:10	2019 NOV 15 06:32:52	2019 NOV 15 06:36:16	246.0	58.9	60.7	69.7	-58.7	-59.5	-62.4	9.3	1	-	-	-		
N/A	156	Ingress	2019 NOV 15 07:47:29	2019 NOV 15 07:50:36	2019 NOV 15 07:51:15	226.0	-86.7	-75.9	-73.6	65.4	64.0	63.6	1.5	14	-	-	-		
ACS	156	Egress	2019 NOV 15 08:30:06	2019 NOV 15 08:30:47	2019 NOV 15 08:34:11	245.0	30.4	32.1	41.1	-58.8	-59.5	-62.5	9.3	14	-	-	-		
NOMAD	157	Ingress	2019 NOV 15 09:45:21	2019 NOV 15 09:48:27	2019 NOV 15 09:49:06	225.0	-115.8	-105.0	-102.8	65.4	64.1	63.7	1.5	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	157	Egress	2019 NOV 15 10:28:00	2019 NOV 15 10:28:41	2019 NOV 15 10:32:05	245.0	1.9	3.6	12.5	-58.9	-59.6	-62.5	9.3	1	-	-	-		
N/A	158	Ingress	2019 NOV 15 11:43:13	2019 NOV 15 11:46:18	2019 NOV 15 11:46:57	224.0	-144.9	-134.2	-132.0	65.4	64.2	63.8	1.4	14	-	-	-		
N/A	158	Egress	2019 NOV 15 12:25:53	2019 NOV 15 12:26:34	2019 NOV 15 12:29:57	244.0	-26.9	-25.2	-16.4	-58.9	-59.6	-62.4	9.3	14	-	-	-		
ACS	159	Ingress	2019 NOV 15 13:41:06	2019 NOV 15 13:44:11	2019 NOV 15 13:44:50	224.0	-174.2	-163.6	-161.3	65.5	64.3	63.9	1.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	159	Egress	2019 NOV 15 14:23:48	2019 NOV 15 14:24:29	2019 NOV 15 14:27:51	243.0	-55.6	-53.9	-45.3	-58.9	-59.6	-62.4	9.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	160	Ingress	2019 NOV 15 15:39:02	2019 NOV 15 15:42:06	2019 NOV 15 15:42:45	223.0	156.6	167.1	169.4	65.5	64.4	64.0	1.3	1	-	-	-		
NOMAD	160	Egress	2019 NOV 15 16:21:46	2019 NOV 15 16:22:27	2019 NOV 15 16:25:48	242.0	-84.3	-82.6	-74.1	-58.9	-59.6	-62.4	9.3	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	161	Ingress	2019 NOV 15 17:36:57	2019 NOV 15 17:40:01	2019 NOV 15 17:40:40	223.0	127.4	137.8	140.1	65.5	64.5	64.1	1.3	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	161	Egress	2019 NOV 15 18:19:45	2019 NOV 15 18:20:26	2019 NOV 15 18:23:47	242.0	-112.8	-111.2	-102.7	-59.0	-59.6	-62.4	9.3	3	-	-	-	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
N/A	162	Ingress	2019 NOV 15 19:34:53	2019 NOV 15 19:37:56	2019 NOV 15 19:38:35	222.0	98.3	108.7	110.9	65.6	64.6	64.2	1.3	1	-	-	-		
NOMAD	162	Egress	2019 NOV 15 20:17:43	2019 NOV 15 20:18:24	2019 NOV 15 20:21:45	242.0	-141.3	-139.7	-131.3	-59.0	-59.7	-62.5	9.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	163	Ingress	2019 NOV 15 21:32:45	2019 NOV 15 21:35:48	2019 NOV 15 21:36:27	222.0	69.2	79.5	81.8	65.6	64.6	64.3	1.2	8	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	163	Egress	2019 NOV 15 22:15:37	2019 NOV 15 22:16:18	2019 NOV 15 22:19:38	241.0	-169.9	-168.2	-159.9	-59.1	-59.8	-62.5	9.4	8	-	-	-	&daysideMatch:PAVONIS MONS; 	
N/A	164	Ingress	2019 NOV 15 23:30:34	2019 NOV 15 23:33:37	2019 NOV 15 23:34:16	222.0	40.0	50.3	52.5	65.6	64.7	64.4	1.2	14	-	-	-		
N/A	164	Egress	2019 NOV 16 00:13:28	2019 NOV 16 00:14:08	2019 NOV 16 00:17:28	240.0	161.4	163.0	171.2	-59.1	-59.8	-62.4	9.4	14	-	-	-		
NOMAD	165	Ingress	2019 NOV 16 01:28:28	2019 NOV 16 01:31:31	2019 NOV 16 01:32:09	221.0	10.8	21.0	23.2	65.7	64.8	64.5	1.2	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	165	Egress	2019 NOV 16 02:11:24	2019 NOV 16 02:12:04	2019 NOV 16 02:15:23	239.0	132.7	134.2	142.3	-59.1	-59.7	-62.4	9.4	1	-	-	-		
N/A	166	Ingress	2019 NOV 16 03:26:26	2019 NOV 16 03:29:28	2019 NOV 16 03:30:06	220.0	-18.3	-8.3	-6.1	65.7	64.9	64.6	1.1	14	-	-	-		
ACS	166	Egress	2019 NOV 16 04:09:23	2019 NOV 16 04:10:03	2019 NOV 16 04:13:22	239.0	104.0	105.5	113.5	-59.1	-59.7	-62.4	9.4	14	-	-	-		
NOMAD	167	Ingress	2019 NOV 16 05:24:23	2019 NOV 16 05:27:24	2019 NOV 16 05:28:02	219.0	-47.4	-37.5	-35.3	65.7	64.9	64.6	1.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
N/A	167	Egress	2019 NOV 16 06:07:23	2019 NOV 16 06:08:03	2019 NOV 16 06:11:21	238.0	75.4	76.9	84.8	-59.2	-59.8	-62.4	9.4	1	-	-	-	&daysideMatch:INSIGHT; 	
N/A	168	Ingress	2019 NOV 16 07:22:18	2019 NOV 16 07:25:19	2019 NOV 16 07:25:57	219.0	-76.6	-66.7	-64.5	65.7	65.0	64.7	1.0	1	-	-	-		
NOMAD	168	Egress	2019 NOV 16 08:05:21	2019 NOV 16 08:06:01	2019 NOV 16 08:09:19	238.0	46.9	48.4	56.2	-59.2	-59.9	-62.4	9.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	169	Ingress	2019 NOV 16 09:20:10	2019 NOV 16 09:23:11	2019 NOV 16 09:23:49	219.0	-105.7	-95.9	-93.7	65.7	65.0	64.8	1.0	14	-	-	-		
N/A	169	Egress	2019 NOV 16 10:03:16	2019 NOV 16 10:03:56	2019 NOV 16 10:07:14	238.0	18.3	19.9	27.6	-59.3	-59.9	-62.4	9.4	14	-	-	-		
N/A	170	Ingress	2019 NOV 16 11:18:03	2019 NOV 16 11:21:03	2019 NOV 16 11:21:41	218.0	-134.7	-125.0	-122.9	65.8	65.1	64.8	1.0	14	-	-	-	&possibleOCM; 	
N/A	170	Egress	2019 NOV 16 12:01:09	2019 NOV 16 12:01:49	2019 NOV 16 12:05:06	237.0	-10.3	-8.8	-1.1	-59.3	-59.9	-62.4	9.4	14	-	-	-	&possibleOCM; 	
N/A	171	Ingress	2019 NOV 16 13:15:56	2019 NOV 16 13:18:55	2019 NOV 16 13:19:33	217.0	-163.9	-154.3	-152.2	65.8	65.2	64.9	0.9	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2019 NOV 16 13:59:03	2019 NOV 16 13:59:43	2019 NOV 16 14:02:59	236.0	-39.1	-37.6	-30.1	-59.3	-59.9	-62.4	9.4	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2019 NOV 16 15:13:51	2019 NOV 16 15:16:50	2019 NOV 16 15:17:28	217.0	166.8	176.3	178.4	65.8	65.2	65.0	0.9	3	-	-	-		
N/A	172	Egress	2019 NOV 16 15:57:00	2019 NOV 16 15:57:40	2019 NOV 16 16:00:55	235.0	-67.8	-66.3	-58.9	-59.3	-59.9	-62.3	9.4	3	-	-	-		
ACS	173	Ingress	2019 NOV 16 17:11:47	2019 NOV 16 17:14:46	2019 NOV 16 17:15:24	217.0	137.5	147.0	149.1	65.8	65.3	65.1	0.9	14	-	-	-		
N/A	173	Egress	2019 NOV 16 17:54:59	2019 NOV 16 17:55:39	2019 NOV 16 17:58:54	235.0	-96.4	-94.9	-87.6	-59.3	-59.9	-62.4	9.4	14	-	-	-		
N/A	174	Ingress	2019 NOV 16 19:09:44	2019 NOV 16 19:12:42	2019 NOV 16 19:13:20	216.0	108.5	117.8	119.9	65.8	65.3	65.1	0.8	1	-	-	-		
NOMAD	174	Egress	2019 NOV 16 19:52:57	2019 NOV 16 19:53:37	2019 NOV 16 19:56:52	235.0	-124.9	-123.4	-116.2	-59.4	-60.0	-62.4	9.4	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	175	Ingress	2019 NOV 16 21:07:38	2019 NOV 16 21:10:35	2019 NOV 16 21:11:13	215.0	79.5	88.7	90.7	65.8	65.4	65.2	0.8	14	-	-	-		
N/A	175	Egress	2019 NOV 16 21:50:53	2019 NOV 16 21:51:32	2019 NOV 16 21:54:48	235.0	-153.4	-152.0	-144.8	-59.5	-60.1	-62.4	9.4	14	-	-	-		
N/A	176	Ingress	2019 NOV 16 23:05:28	2019 NOV 16 23:08:26	2019 NOV 16 23:09:03	215.0	50.3	59.5	61.5	65.8	65.4	65.2	0.8	1	-	-	-		
NOMAD	176	Egress	2019 NOV 16 23:48:45	2019 NOV 16 23:49:24	2019 NOV 16 23:52:39	234.0	178.0	179.4	-173.5	-59.5	-60.1	-62.4	9.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	177	Ingress	2019 NOV 17 01:03:20	2019 NOV 17 01:06:18	2019 NOV 17 01:06:55	215.0	21.1	30.2	32.2	65.8	65.5	65.3	0.7	14	-	-	-		
N/A	177	Egress	2019 NOV 17 01:46:38	2019 NOV 17 01:47:17	2019 NOV 17 01:50:31	233.0	149.2	150.6	157.6	-59.5	-60.1	-62.4	9.4	14	-	-	-		
N/A	178	Ingress	2019 NOV 17 03:01:16	2019 NOV 17 03:04:13	2019 NOV 17 03:04:50	214.0	-8.1	0.9	2.9	65.9	65.5	65.4	0.7	3	-	-	-		
N/A	178	Egress	2019 NOV 17 03:44:36	2019 NOV 17 03:45:15	2019 NOV 17 03:48:29	233.0	120.5	121.8	128.8	-59.5	-60.1	-62.3	9.4	3	-	-	-		
NOMAD	179	Ingress	2019 NOV 17 04:59:14	2019 NOV 17 05:02:10	2019 NOV 17 05:02:47	213.0	-37.2	-28.3	-26.4	65.9	65.6	65.4	0.6	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	179	Egress	2019 NOV 17 05:42:36	2019 NOV 17 05:43:15	2019 NOV 17 05:46:28	232.0	91.8	93.2	100.0	-59.5	-60.1	-62.3	9.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	180	Ingress	2019 NOV 17 06:57:10	2019 NOV 17 07:00:06	2019 NOV 17 07:00:43	213.0	-66.3	-57.6	-55.6	65.9	65.6	65.5	0.6	1	-	-	-		
NOMAD	180	Egress	2019 NOV 17 07:40:34	2019 NOV 17 07:41:13	2019 NOV 17 07:44:26	232.0	63.3	64.6	71.4	-59.6	-60.1	-62.4	9.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	181	Ingress	2019 NOV 17 08:55:03	2019 NOV 17 08:57:59	2019 NOV 17 08:58:36	213.0	-95.4	-86.8	-84.8	65.9	65.6	65.5	0.6	14	-	-	-		
N/A	181	Egress	2019 NOV 17 09:38:29	2019 NOV 17 09:39:08	2019 NOV 17 09:42:21	232.0	34.8	36.1	42.8	-59.7	-60.2	-62.4	9.4	14	-	-	-		
N/A	182	Ingress	2019 NOV 17 10:52:54	2019 NOV 17 10:55:50	2019 NOV 17 10:56:27	213.0	-124.5	-115.9	-114.0	65.9	65.7	65.5	0.5	1	-	-	-		
