Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
141	Dayside	2019 NOV 14 03:10:53	2019 NOV 14 03:40:28	2019 NOV 14 04:10:03	3549.7	130.8	166.7	-63.6	-65.6	19.1	65.6	31.5	14.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
142	Nightside	2019 NOV 14 04:10:03	2019 NOV 14 04:39:27	2019 NOV 14 05:08:52	3528.7	-63.6	-28.2	101.9	65.6	-17.6	-65.6	148.6	2.2	1	-	-	-		
142	Dayside	2019 NOV 14 05:08:52	2019 NOV 14 05:38:26	2019 NOV 14 06:07:59	3547.7	101.9	137.7	-92.5	-65.6	19.1	65.6	31.2	14.2	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
143	Nightside	2019 NOV 14 06:07:59	2019 NOV 14 06:37:24	2019 NOV 14 07:06:48	3528.9	-92.5	-57.2	73.1	65.6	-17.7	-65.6	148.9	2.2	14	-	-	-		
143	Dayside	2019 NOV 14 07:06:48	2019 NOV 14 07:36:21	2019 NOV 14 08:05:54	3545.8	73.1	108.8	-121.3	-65.6	19.2	65.6	31.0	14.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
144	Nightside	2019 NOV 14 08:05:54	2019 NOV 14 08:35:18	2019 NOV 14 09:04:41	3527.2	-121.3	-86.1	44.3	65.6	-17.7	-65.6	149.2	2.2	1	-	-	-		
144	Dayside	2019 NOV 14 09:04:41	2019 NOV 14 09:34:14	2019 NOV 14 10:03:47	3545.5	44.3	79.8	-150.2	-65.6	19.2	65.6	30.7	14.2	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 NOV 14 10:03:47	2019 NOV 14 10:33:10	2019 NOV 14 11:02:33	3525.7	-150.2	-115.1	15.3	65.6	-17.7	-65.6	149.4	2.1	1	-	-	-		
145	Dayside	2019 NOV 14 11:02:33	2019 NOV 14 11:32:06	2019 NOV 14 12:01:39	3546.7	15.3	50.9	-179.2	-65.6	19.2	65.6	30.5	14.2	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2019 NOV 14 12:01:39	2019 NOV 14 12:31:03	2019 NOV 14 13:00:27	3527.7	-179.2	-144.0	-13.7	65.6	-17.7	-65.6	149.6	2.1	14	-	-	-		
146	Dayside	2019 NOV 14 13:00:27	2019 NOV 14 13:30:01	2019 NOV 14 13:59:34	3547.5	-13.7	22.0	151.7	-65.6	19.2	65.6	30.3	14.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
147	Nightside	2019 NOV 14 13:59:34	2019 NOV 14 14:28:59	2019 NOV 14 14:58:24	3529.2	151.7	-173.0	-42.7	65.6	-17.8	-65.6	149.8	2.1	3	-	-	-		
147	Dayside	2019 NOV 14 14:58:24	2019 NOV 14 15:27:58	2019 NOV 14 15:57:32	3548.1	-42.7	-7.0	122.7	-65.6	19.2	65.6	30.1	14.1	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
148	Nightside	2019 NOV 14 15:57:32	2019 NOV 14 16:26:56	2019 NOV 14 16:56:20	3528.6	122.7	158.1	-71.6	65.6	-17.8	-65.5	150.1	2.1	1	-	-	-		
148	Dayside	2019 NOV 14 16:56:20	2019 NOV 14 17:25:55	2019 NOV 14 17:55:29	3548.9	-71.6	-36.0	93.9	-65.5	19.2	65.5	29.8	14.1	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
149	Nightside	2019 NOV 14 17:55:29	2019 NOV 14 18:24:52	2019 NOV 14 18:54:16	3526.5	93.9	129.1	-100.5	65.5	-17.8	-65.5	150.3	2.1	14	-	-	-		
149	Dayside	2019 NOV 14 18:54:16	2019 NOV 14 19:23:50	2019 NOV 14 19:53:25	3548.9	-100.5	-64.9	65.1	-65.5	19.3	65.5	29.5	14.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
150	Nightside	2019 NOV 14 19:53:25	2019 NOV 14 20:22:47	2019 NOV 14 20:52:09	3524.9	65.1	100.1	-129.3	65.5	-17.8	-65.5	150.6	2.1	3	-	-	-		
150	Dayside	2019 NOV 14 20:52:09	2019 NOV 14 21:21:43	2019 NOV 14 21:51:17	3547.4	-129.3	-93.9	36.2	-65.5	19.3	65.5	29.3	14.1	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
151	Nightside	2019 NOV 14 21:51:17	2019 NOV 14 22:20:39	2019 NOV 14 22:50:01	3524.4	36.2	71.2	-158.2	65.5	-17.9	-65.5	150.8	2.0	1	-	-	-		
151	Dayside	2019 NOV 14 22:50:01	2019 NOV 14 23:19:35	2019 NOV 14 23:49:09	3547.4	-158.2	-122.8	7.2	-65.5	19.3	65.5	29.1	14.1	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
152	Nightside	2019 NOV 14 23:49:09	2019 NOV 15 00:18:31	2019 NOV 15 00:47:54	3525.3	7.2	42.3	172.8	65.5	-17.9	-65.5	151.0	2.0	14	-	-	-		
152	Dayside	2019 NOV 15 00:47:54	2019 NOV 15 01:17:29	2019 NOV 15 01:47:03	3549.4	172.8	-151.7	-21.8	-65.5	19.3	65.5	28.8	14.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
153	Nightside	2019 NOV 15 01:47:03	2019 NOV 15 02:16:27	2019 NOV 15 02:45:50	3526.7	-21.8	13.3	143.7	65.5	-17.8	-65.5	151.3	2.0	1	-	-	-		
153	Dayside	2019 NOV 15 02:45:50	2019 NOV 15 03:15:25	2019 NOV 15 03:45:00	3549.9	143.7	179.3	-50.8	-65.5	19.3	65.5	28.6	14.0	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2019 NOV 15 03:45:00	2019 NOV 15 04:14:24	2019 NOV 15 04:43:48	3528.1	-50.8	-15.6	114.7	65.5	-17.8	-65.5	151.5	2.0	14	-	-	-		
154	Dayside	2019 NOV 15 04:43:48	2019 NOV 15 05:13:22	2019 NOV 15 05:42:57	3548.6	114.7	150.3	-79.7	-65.5	19.3	65.5	28.4	14.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
155	Nightside	2019 NOV 15 05:42:57	2019 NOV 15 06:12:21	2019 NOV 15 06:41:46	3529.1	-79.7	-44.6	85.9	65.5	-17.9	-65.5	151.8	2.0	1	-	-	-		
155	Dayside	2019 NOV 15 06:41:46	2019 NOV 15 07:11:19	2019 NOV 15 07:40:52	3546.4	85.9	121.4	-108.5	-65.5	19.4	65.5	28.1	14.0	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
156	Nightside	2019 NOV 15 07:40:52	2019 NOV 15 08:10:16	2019 NOV 15 08:39:40	3528.1	-108.5	-73.6	57.1	65.5	-17.9	-65.5	152.0	2.0	14	-	-	-		
156	Dayside	2019 NOV 15 08:39:40	2019 NOV 15 09:09:13	2019 NOV 15 09:38:46	3545.3	57.1	92.4	-137.3	-65.5	19.4	65.4	27.9	14.0	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
157	Nightside	2019 NOV 15 09:38:46	2019 NOV 15 10:08:08	2019 NOV 15 10:37:31	3525.7	-137.3	-102.5	28.3	65.4	-17.9	-65.4	152.3	1.9	1	-	-	-		
157	Dayside	2019 NOV 15 10:37:31	2019 NOV 15 11:07:04	2019 NOV 15 11:36:38	3546.3	28.3	63.5	-166.3	-65.4	19.5	65.4	27.6	14.0	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
158	Nightside	2019 NOV 15 11:36:38	2019 NOV 15 12:06:01	2019 NOV 15 12:35:24	3526.2	-166.3	-131.4	-0.8	65.4	-17.9	-65.4	152.5	1.9	14	-	-	-		
158	Dayside	2019 NOV 15 12:35:24	2019 NOV 15 13:04:58	2019 NOV 15 13:34:31	3547.8	-0.8	34.6	164.7	-65.4	19.4	65.4	27.4	13.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
159	Nightside	2019 NOV 15 13:34:31	2019 NOV 15 14:03:56	2019 NOV 15 14:33:20	3528.4	164.7	-160.3	-29.8	65.4	-18.0	-65.4	152.7	1.9	3	-	-	-		
159	Dayside	2019 NOV 15 14:33:20	2019 NOV 15 15:02:54	2019 NOV 15 15:32:28	3548.4	-29.8	5.6	135.6	-65.4	19.4	65.4	27.2	13.9	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
160	Nightside	2019 NOV 15 15:32:28	2019 NOV 15 16:01:53	2019 NOV 15 16:31:17	3528.7	135.6	170.7	-58.8	65.4	-18.0	-65.4	153.0	1.9	1	-	-	-		
160	Dayside	2019 NOV 15 16:31:17	2019 NOV 15 17:00:51	2019 NOV 15 17:30:26	3549.1	-58.8	-23.4	106.7	-65.4	19.4	65.4	26.9	13.9	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
161	Nightside	2019 NOV 15 17:30:26	2019 NOV 15 17:59:50	2019 NOV 15 18:29:13	3527.1	106.7	141.7	-87.6	65.4	-18.0	-65.4	153.2	1.9	3	-	-	-		
161	Dayside	2019 NOV 15 18:29:13	2019 NOV 15 18:58:48	2019 NOV 15 19:28:22	3549.4	-87.6	-52.3	77.9	-65.4	19.5	65.4	26.7	13.9	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:EASTERN COPRATES; &daysideMatch:COPRATES RISE; 	
162	Nightside	2019 NOV 15 19:28:22	2019 NOV 15 19:57:45	2019 NOV 15 20:27:08	3525.2	77.9	112.7	-116.5	65.4	-18.0	-65.4	153.5	1.9	1	-	-	-		
162	Dayside	2019 NOV 15 20:27:08	2019 NOV 15 20:56:42	2019 NOV 15 21:26:16	3548.6	-116.5	-81.3	49.1	-65.4	19.5	65.4	26.4	13.9	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
163	Nightside	2019 NOV 15 21:26:16	2019 NOV 15 21:55:38	2019 NOV 15 22:25:00	3524.1	49.1	83.8	-145.3	65.4	-18.1	-65.3	153.7	1.8	8	-	-	-		
163	Dayside	2019 NOV 15 22:25:00	2019 NOV 15 22:54:34	2019 NOV 15 23:24:08	3547.3	-145.3	-110.2	20.2	-65.3	19.5	65.3	26.2	13.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:PAVONIS MONS; 	
164	Nightside	2019 NOV 15 23:24:08	2019 NOV 15 23:53:30	2019 NOV 16 00:22:52	3524.7	20.2	54.9	-174.3	65.3	-18.1	-65.3	153.9	1.8	14	-	-	-		
164	Dayside	2019 NOV 16 00:22:52	2019 NOV 16 00:52:27	2019 NOV 16 01:22:01	3548.7	-174.3	-139.1	-8.9	-65.3	19.5	65.3	26.0	13.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
165	Nightside	2019 NOV 16 01:22:01	2019 NOV 16 01:51:24	2019 NOV 16 02:20:47	3526.0	-8.9	26.0	156.7	65.3	-18.1	-65.3	154.2	1.8	1	-	-	-		
165	Dayside	2019 NOV 16 02:20:47	2019 NOV 16 02:50:22	2019 NOV 16 03:19:57	3550.4	156.7	-168.1	-37.9	-65.3	19.5	65.3	25.7	13.8	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
166	Nightside	2019 NOV 16 03:19:57	2019 NOV 16 03:49:21	2019 NOV 16 04:18:45	3527.5	-37.9	-3.0	127.6	65.3	-18.1	-65.3	154.4	1.8	14	-	-	-		
166	Dayside	2019 NOV 16 04:18:45	2019 NOV 16 04:48:20	2019 NOV 16 05:17:55	3549.8	127.6	162.9	-66.8	-65.3	19.6	65.3	25.5	13.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
167	Nightside	2019 NOV 16 05:17:55	2019 NOV 16 05:47:19	2019 NOV 16 06:16:43	3528.8	-66.8	-32.0	98.8	65.3	-18.1	-65.2	154.7	1.8	1	-	-	-		
167	Dayside	2019 NOV 16 06:16:43	2019 NOV 16 06:46:17	2019 NOV 16 07:15:51	3547.7	98.8	134.0	-95.7	-65.2	19.6	65.2	25.2	13.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:INSIGHT; 	
168	Nightside	2019 NOV 16 07:15:51	2019 NOV 16 07:45:16	2019 NOV 16 08:14:40	3528.6	-95.7	-61.0	70.0	65.2	-18.2	-65.2	154.9	1.8	1	-	-	-		
168	Dayside	2019 NOV 16 08:14:40	2019 NOV 16 08:44:13	2019 NOV 16 09:13:46	3546.0	70.0	105.0	-124.5	-65.2	19.6	65.2	25.0	13.8	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
169	Nightside	2019 NOV 16 09:13:46	2019 NOV 16 09:43:09	2019 NOV 16 10:12:32	3526.7	-124.5	-89.9	41.2	65.2	-18.2	-65.2	155.2	1.7	14	-	-	-		
169	Dayside	2019 NOV 16 10:12:32	2019 NOV 16 10:42:06	2019 NOV 16 11:11:39	3546.0	41.2	76.1	-153.3	-65.2	19.7	65.2	24.7	13.8	14	-		COP row -1: UVIS off		
170	Nightside	2019 NOV 16 11:11:39	2019 NOV 16 11:41:01	2019 NOV 16 12:10:24	3525.6	-153.3	-118.8	12.2	65.2	-18.2	-65.2	155.4	1.7	14	-	-	-		
170	Dayside	2019 NOV 16 12:10:24	2019 NOV 16 12:39:58	2019 NOV 16 13:09:31	3547.3	12.2	47.2	177.7	-65.2	19.7	65.2	24.5	13.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&possibleOCM; 	
171	Nightside	2019 NOV 16 13:09:31	2019 NOV 16 13:38:55	2019 NOV 16 14:08:19	3527.9	177.7	-147.8	-16.8	65.2	-18.2	-65.2	155.6	1.7	14	-	-	-		
171	Dayside	2019 NOV 16 14:08:19	2019 NOV 16 14:37:53	2019 NOV 16 15:07:27	3548.0	-16.8	18.2	148.6	-65.2	19.7	65.2	24.3	13.7	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2019 NOV 16 15:07:27	2019 NOV 16 15:36:52	2019 NOV 16 16:06:16	3529.0	148.6	-176.7	-45.8	65.2	-18.3	-65.2	155.8	1.7	3	-	-	-		
172	Dayside	2019 NOV 16 16:06:16	2019 NOV 16 16:35:51	2019 NOV 16 17:05:25	3548.6	-45.8	-10.7	119.6	-65.2	19.7	65.1	24.1	13.7	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
173	Nightside	2019 NOV 16 17:05:25	2019 NOV 16 17:34:49	2019 NOV 16 18:04:13	3528.1	119.6	154.3	-74.7	65.1	-18.3	-65.1	156.1	1.7	14	-	-	-		
173	Dayside	2019 NOV 16 18:04:13	2019 NOV 16 18:33:48	2019 NOV 16 19:03:22	3549.3	-74.7	-39.7	90.8	-65.1	19.7	65.1	23.8	13.7	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
174	Nightside	2019 NOV 16 19:03:22	2019 NOV 16 19:32:45	2019 NOV 16 20:02:08	3525.9	90.8	125.3	-103.6	65.1	-18.3	-65.1	156.4	1.6	1	-	-	-		
174	Dayside	2019 NOV 16 20:02:08	2019 NOV 16 20:31:43	2019 NOV 16 21:01:17	3549.2	-103.6	-68.7	62.0	-65.1	19.8	65.1	23.5	13.7	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
175	Nightside	2019 NOV 16 21:01:17	2019 NOV 16 21:30:40	2019 NOV 16 22:00:02	3524.4	62.0	96.4	-132.4	65.1	-18.3	-65.1	156.6	1.6	14	-	-	-		
175	Dayside	2019 NOV 16 22:00:02	2019 NOV 16 22:29:36	2019 NOV 16 22:59:09	3547.6	-132.4	-97.6	33.2	-65.1	19.8	65.1	23.3	13.7	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
176	Nightside	2019 NOV 16 22:59:09	2019 NOV 16 23:28:32	2019 NOV 16 23:57:54	3524.2	33.2	67.5	-161.2	65.1	-18.4	-65.1	156.8	1.6	1	-	-	-		
176	Dayside	2019 NOV 16 23:57:54	2019 NOV 17 00:27:28	2019 NOV 17 00:57:02	3548.2	-161.2	-126.5	4.2	-65.1	19.8	65.1	23.1	13.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
177	Nightside	2019 NOV 17 00:57:02	2019 NOV 17 01:26:24	2019 NOV 17 01:55:47	3525.2	4.2	38.6	169.7	65.1	-18.4	-65.1	157.0	1.6	14	-	-	-		
177	Dayside	2019 NOV 17 01:55:47	2019 NOV 17 02:25:22	2019 NOV 17 02:54:57	3550.1	169.7	-155.5	-24.9	-65.1	19.8	65.0	22.8	13.6	14	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
178	Nightside	2019 NOV 17 02:54:57	2019 NOV 17 03:24:20	2019 NOV 17 03:53:44	3526.5	-24.9	9.6	140.7	65.0	-18.4	-65.0	157.3	1.6	3	-	-	-		
178	Dayside	2019 NOV 17 03:53:44	2019 NOV 17 04:23:19	2019 NOV 17 04:52:54	3550.4	140.7	175.6	-53.8	-65.0	19.9	65.0	22.6	13.6	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
179	Nightside	2019 NOV 17 04:52:54	2019 NOV 17 05:22:18	2019 NOV 17 05:51:42	3527.9	-53.8	-19.4	111.8	65.0	-18.4	-65.0	157.5	1.6	1	-	-	-		
179	Dayside	2019 NOV 17 05:51:42	2019 NOV 17 06:21:16	2019 NOV 17 06:50:51	3548.7	111.8	146.6	-82.7	-65.0	19.9	65.0	22.4	13.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
180	Nightside	2019 NOV 17 06:50:51	2019 NOV 17 07:20:15	2019 NOV 17 07:49:39	3528.6	-82.7	-48.3	82.9	65.0	-18.5	-65.0	157.8	1.5	1	-	-	-		
180	Dayside	2019 NOV 17 07:49:39	2019 NOV 17 08:19:13	2019 NOV 17 08:48:46	3546.7	82.9	117.6	-111.5	-65.0	19.9	65.0	22.1	13.6	1	-		COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
181	Nightside	2019 NOV 17 08:48:46	2019 NOV 17 09:18:10	2019 NOV 17 09:47:33	3527.3	-111.5	-77.3	54.2	65.0	-18.5	-65.0	158.0	1.5	14	-	-	-		
181	Dayside	2019 NOV 17 09:47:33	2019 NOV 17 10:17:06	2019 NOV 17 10:46:39	3545.8	54.2	88.7	-140.3	-65.0	20.0	65.0	21.9	13.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
182	Nightside	2019 NOV 17 10:46:39	2019 NOV 17 11:16:02	2019 NOV 17 11:45:24	3525.3	-140.3	-106.2	25.3	65.0	-18.5	-65.0	158.3	1.5	1	-	-	-		
182	Dayside	2019 NOV 17 11:45:24	2019 NOV 17 12:14:58	2019 NOV 17 12:44:31	3546.9	25.3	59.8	-169.3	-65.0	20.0	64.9	21.6	13.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 80: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 6964 ms, Binning=3		
183	Nightside	2019 NOV 17 12:44:31	2019 NOV 17 13:13:54	2019 NOV 17 13:43:18	3526.5	-169.3	-135.1	-3.8	64.9	-18.5	-64.9	158.5	1.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
183	Dayside	2019 NOV 17 13:43:18	2019 NOV 17 14:12:52	2019 NOV 17 14:42:26	3548.2	-3.8	30.9	161.7	-64.9	20.0	64.9	21.4	13.5	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
184	Nightside	2019 NOV 17 14:42:26	2019 NOV 17 15:11:50	2019 NOV 17 15:41:14	3528.4	161.7	-164.1	-32.8	64.9	-18.6	-64.9	158.7	1.5	3	-	-	-		
184	Dayside	2019 NOV 17 15:41:14	2019 NOV 17 16:10:49	2019 NOV 17 16:40:23	3548.8	-32.8	1.9	132.7	-64.9	20.0	64.9	21.2	13.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
185	Nightside	2019 NOV 17 16:40:23	2019 NOV 17 17:09:47	2019 NOV 17 17:39:12	3528.4	132.7	167.0	-61.7	64.9	-18.6	-64.9	159.0	1.5	1	-	-	-		
185	Dayside	2019 NOV 17 17:39:12	2019 NOV 17 18:08:46	2019 NOV 17 18:38:21	3549.4	-61.7	-27.1	103.8	-64.9	20.0	64.9	20.9	13.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
186	Nightside	2019 NOV 17 18:38:21	2019 NOV 17 19:07:44	2019 NOV 17 19:37:08	3526.6	103.8	138.0	-90.6	64.9	-18.7	-64.8	159.2	1.4	1	-	-	-		
186	Dayside	2019 NOV 17 19:37:08	2019 NOV 17 20:06:42	2019 NOV 17 20:36:17	3549.6	-90.6	-56.1	75.0	-64.8	20.1	64.8	20.7	13.5	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
187	Nightside	2019 NOV 17 20:36:17	2019 NOV 17 21:05:40	2019 NOV 17 21:35:02	3524.8	75.0	109.0	-119.4	64.8	-18.7	-64.8	159.5	1.4	14	-	-	-		
187	Dayside	2019 NOV 17 21:35:02	2019 NOV 17 22:04:36	2019 NOV 17 22:34:11	3548.6	-119.4	-85.0	46.2	-64.8	20.2	64.8	20.4	13.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
188	Nightside	2019 NOV 17 22:34:11	2019 NOV 17 23:03:32	2019 NOV 17 23:32:54	3523.9	46.2	80.1	-148.2	64.8	-18.7	-64.8	159.7	1.4	1	-	-	-		
