Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
138	Dayside	2020 APR 01 21:41:34	2020 APR 01 22:11:10	2020 APR 01 22:40:47	3553.3	36.6	63.7	-157.8	-57.8	28.3	57.7	57.3	8.5	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
139	Nightside	2020 APR 01 22:40:47	2020 APR 01 23:10:10	2020 APR 01 23:39:33	3525.6	-157.8	-131.1	7.9	57.7	-27.1	-57.5	122.6	20.4	1	-	-	-		
139	Dayside	2020 APR 01 23:39:33	2020 APR 02 00:09:10	2020 APR 02 00:38:48	3555.3	7.9	34.9	173.4	-57.5	28.6	57.4	57.5	8.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
140	Nightside	2020 APR 02 00:38:48	2020 APR 02 01:08:11	2020 APR 02 01:37:34	3526.6	173.4	-160.0	-20.9	57.4	-27.4	-57.3	122.4	20.4	17	-	-	COP row -1: UVIS off		
140	Dayside	2020 APR 02 01:37:34	2020 APR 02 02:07:12	2020 APR 02 02:36:50	3555.9	-20.9	6.0	144.7	-57.3	28.8	57.1	57.8	8.4	17	-		COP row -1: UVIS off		
141	Nightside	2020 APR 02 02:36:50	2020 APR 02 03:06:13	2020 APR 02 03:35:36	3525.7	144.7	171.1	-49.7	57.1	-27.7	-57.0	122.1	20.4	1	-	-	-		
141	Dayside	2020 APR 02 03:35:36	2020 APR 02 04:05:14	2020 APR 02 04:34:52	3556.0	-49.7	-22.9	115.9	-57.0	29.0	56.9	58.0	8.4	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&ingressMatch:INSIGHT; 	
142	Nightside	2020 APR 02 04:34:52	2020 APR 02 05:04:14	2020 APR 02 05:33:36	3523.6	115.9	142.2	-78.4	56.9	-27.9	-56.9	121.9	20.4	14	-	-	-		
142	Dayside	2020 APR 02 05:33:36	2020 APR 02 06:03:13	2020 APR 02 06:32:51	3555.3	-78.4	-51.8	87.1	-56.9	29.2	56.8	58.3	8.4	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
143	Nightside	2020 APR 02 06:32:51	2020 APR 02 07:02:12	2020 APR 02 07:31:33	3521.9	87.1	113.2	-107.2	56.8	-28.0	-56.7	121.6	20.4	1	-	-	-		
143	Dayside	2020 APR 02 07:31:33	2020 APR 02 08:01:10	2020 APR 02 08:30:47	3554.1	-107.2	-80.8	58.4	-56.7	29.4	56.7	58.5	8.4	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
144	Nightside	2020 APR 02 08:30:47	2020 APR 02 09:00:08	2020 APR 02 09:29:28	3521.5	58.4	84.3	-135.9	56.7	-28.2	-56.6	121.4	20.4	14	-	-	-		
144	Dayside	2020 APR 02 09:29:28	2020 APR 02 09:59:06	2020 APR 02 10:28:43	3554.8	-135.9	-109.6	29.7	-56.6	29.6	56.4	58.7	8.4	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2020 APR 02 10:28:43	2020 APR 02 10:58:05	2020 APR 02 11:27:26	3522.7	29.7	55.5	-164.7	56.4	-28.5	-56.3	121.2	20.3	1	-	-	-		
145	Dayside	2020 APR 02 11:27:26	2020 APR 02 11:57:05	2020 APR 02 12:26:44	3558.0	-164.7	-138.5	0.9	-56.3	29.9	56.1	58.9	8.4	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
146	Nightside	2020 APR 02 12:26:44	2020 APR 02 12:56:06	2020 APR 02 13:25:28	3524.1	0.9	26.7	166.6	56.1	-28.8	-56.0	121.0	20.3	14	-	-	-		
146	Dayside	2020 APR 02 13:25:28	2020 APR 02 13:55:07	2020 APR 02 14:24:46	3558.3	166.6	-167.3	-27.9	-56.0	30.2	55.8	59.2	8.4	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
147	Nightside	2020 APR 02 14:24:46	2020 APR 02 14:54:09	2020 APR 02 15:23:32	3525.2	-27.9	-2.2	137.8	55.8	-29.1	-55.7	120.7	20.3	1	-	-	-		
147	Dayside	2020 APR 02 15:23:32	2020 APR 02 15:53:10	2020 APR 02 16:22:48	3556.6	137.8	163.8	-56.7	-55.7	30.5	55.6	59.4	8.4	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
148	Nightside	2020 APR 02 16:22:48	2020 APR 02 16:52:11	2020 APR 02 17:21:34	3525.5	-56.7	-31.1	109.0	55.6	-29.3	-55.5	120.5	20.3	1	-	-	-		
148	Dayside	2020 APR 02 17:21:34	2020 APR 02 17:51:11	2020 APR 02 18:20:48	3554.3	109.0	134.9	-85.4	-55.5	30.7	55.4	59.7	8.3	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
149	Nightside	2020 APR 02 18:20:48	2020 APR 02 18:50:10	2020 APR 02 19:19:32	3524.3	-85.4	-60.1	80.3	55.4	-29.5	-55.3	120.2	20.3	14	-	-	-		
149	Dayside	2020 APR 02 19:19:32	2020 APR 02 19:49:09	2020 APR 02 20:18:45	3553.1	80.3	106.0	-114.1	-55.3	30.9	55.3	59.9	8.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
150	Nightside	2020 APR 02 20:18:45	2020 APR 02 20:48:07	2020 APR 02 21:17:28	3522.4	-114.1	-89.0	51.5	55.3	-29.7	-55.2	120.0	20.3	1	-	-	-		
150	Dayside	2020 APR 02 21:17:28	2020 APR 02 21:47:05	2020 APR 02 22:16:42	3554.2	51.5	77.1	-142.9	-55.2	31.1	55.1	60.1	8.3	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
151	Nightside	2020 APR 02 22:16:42	2020 APR 02 22:46:04	2020 APR 02 23:15:25	3523.4	-142.9	-117.8	22.8	55.1	-30.0	-54.9	119.8	20.3	14	-	-	-		
151	Dayside	2020 APR 02 23:15:25	2020 APR 02 23:45:04	2020 APR 03 00:14:42	3556.4	22.8	48.3	-171.7	-54.9	31.4	54.7	60.3	8.3	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
152	Nightside	2020 APR 03 00:14:42	2020 APR 03 00:44:05	2020 APR 03 01:13:28	3525.7	-171.7	-146.6	-6.0	54.7	-30.3	-54.6	119.6	20.3	1	-	-	-		
152	Dayside	2020 APR 03 01:13:28	2020 APR 03 01:43:06	2020 APR 03 02:12:45	3557.4	-6.0	19.4	159.6	-54.6	31.7	54.4	60.5	8.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
153	Nightside	2020 APR 03 02:12:45	2020 APR 03 02:42:08	2020 APR 03 03:11:30	3525.5	159.6	-175.5	-34.7	54.4	-30.7	-54.3	119.3	20.3	1	-	-	-		
153	Dayside	2020 APR 03 03:11:30	2020 APR 03 03:41:09	2020 APR 03 04:10:48	3557.6	-34.7	-9.5	130.8	-54.3	32.0	54.1	60.8	8.3	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
154	Nightside	2020 APR 03 04:10:48	2020 APR 03 04:40:10	2020 APR 03 05:09:32	3523.7	130.8	155.6	-63.5	54.1	-30.9	-54.0	119.1	20.2	14	-	-	-		
154	Dayside	2020 APR 03 05:09:32	2020 APR 03 05:39:10	2020 APR 03 06:08:49	3557.4	-63.5	-38.4	102.0	-54.0	32.3	53.9	61.0	8.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
155	Nightside	2020 APR 03 06:08:49	2020 APR 03 06:38:10	2020 APR 03 07:07:31	3521.4	102.0	126.7	-92.3	53.9	-31.1	-53.8	118.8	20.2	3	-	-	-		
155	Dayside	2020 APR 03 07:07:31	2020 APR 03 07:37:09	2020 APR 03 08:06:47	3556.5	-92.3	-67.3	73.3	-53.8	32.5	53.8	61.3	8.3	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
156	Nightside	2020 APR 03 08:06:47	2020 APR 03 08:36:07	2020 APR 03 09:05:27	3520.3	73.3	97.8	-121.0	53.8	-31.3	-53.6	118.6	20.2	1	-	-	-		
156	Dayside	2020 APR 03 09:05:27	2020 APR 03 09:35:05	2020 APR 03 10:04:43	3555.7	-121.0	-96.2	44.6	-53.6	32.7	53.5	61.5	8.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
157	Nightside	2020 APR 03 10:04:43	2020 APR 03 10:34:04	2020 APR 03 11:03:24	3521.0	44.6	68.9	-149.7	53.5	-31.6	-53.4	118.4	20.2	14	-	-	-		
157	Dayside	2020 APR 03 11:03:24	2020 APR 03 11:33:03	2020 APR 03 12:02:43	3558.6	-149.7	-125.0	15.8	-53.4	33.0	53.2	61.7	8.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
158	Nightside	2020 APR 03 12:02:43	2020 APR 03 12:32:04	2020 APR 03 13:01:25	3522.3	15.8	40.1	-178.5	53.2	-32.0	-53.0	118.2	20.2	1	-	-	-		
158	Dayside	2020 APR 03 13:01:25	2020 APR 03 13:31:05	2020 APR 03 14:00:46	3560.7	-178.5	-153.8	-13.0	-53.0	33.3	52.8	61.9	8.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
159	Nightside	2020 APR 03 14:00:46	2020 APR 03 14:30:07	2020 APR 03 14:59:29	3523.4	-13.0	11.3	152.7	52.8	-32.3	-52.7	118.0	20.2	14	-	-	-		
159	Dayside	2020 APR 03 14:59:29	2020 APR 03 15:29:09	2020 APR 03 15:58:49	3559.7	152.7	177.3	-41.7	-52.7	33.7	52.5	62.1	8.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
160	Nightside	2020 APR 03 15:58:49	2020 APR 03 16:28:11	2020 APR 03 16:57:33	3524.0	-41.7	-17.6	124.0	52.5	-32.6	-52.4	117.8	20.2	1	-	-	-		
160	Dayside	2020 APR 03 16:57:33	2020 APR 03 17:27:11	2020 APR 03 17:56:50	3557.4	124.0	148.4	-70.5	-52.4	34.0	52.3	62.4	8.2	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
161	Nightside	2020 APR 03 17:56:50	2020 APR 03 18:26:12	2020 APR 03 18:55:33	3523.4	-70.5	-46.5	95.2	52.3	-32.9	-52.2	117.5	20.2	1	-	-	-		
161	Dayside	2020 APR 03 18:55:33	2020 APR 03 19:25:11	2020 APR 03 19:54:49	3555.4	95.2	119.5	-99.2	-52.2	34.2	52.1	62.6	8.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
162	Nightside	2020 APR 03 19:54:49	2020 APR 03 20:24:10	2020 APR 03 20:53:31	3521.6	-99.2	-75.4	66.5	52.1	-33.1	-52.0	117.3	20.2	14	-	-	-		
162	Dayside	2020 APR 03 20:53:31	2020 APR 03 21:23:08	2020 APR 03 21:52:46	3555.6	66.5	90.6	-128.0	-52.0	34.5	51.9	62.9	8.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
163	Nightside	2020 APR 03 21:52:46	2020 APR 03 22:22:07	2020 APR 03 22:51:27	3521.4	-128.0	-104.3	37.7	51.9	-33.4	-51.7	117.1	20.2	5	-	-	-		
163	Dayside	2020 APR 03 22:51:27	2020 APR 03 23:21:06	2020 APR 03 23:50:45	3557.7	37.7	61.8	-156.7	-51.7	34.8	51.5	63.1	8.2	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
164	Nightside	2020 APR 03 23:50:45	2020 APR 04 00:20:07	2020 APR 04 00:49:29	3524.1	-156.7	-133.0	9.0	51.5	-33.8	-51.3	116.9	20.1	14	-	-	-		
164	Dayside	2020 APR 04 00:49:29	2020 APR 04 01:19:09	2020 APR 04 01:48:49	3559.3	9.0	33.1	174.5	-51.3	35.2	51.1	63.2	8.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
165	Nightside	2020 APR 04 01:48:49	2020 APR 04 02:18:11	2020 APR 04 02:47:33	3524.7	174.5	-161.9	-19.8	51.1	-34.2	-51.0	116.7	20.1	5	-	-	-		
165	Dayside	2020 APR 04 02:47:33	2020 APR 04 03:17:13	2020 APR 04 03:46:53	3559.8	-19.8	4.2	145.7	-51.0	35.5	50.8	63.4	8.2	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
166	Nightside	2020 APR 04 03:46:53	2020 APR 04 04:16:15	2020 APR 04 04:45:37	3523.5	145.7	169.3	-48.6	50.8	-34.5	-50.6	116.4	20.1	17	-	-	COP row -1: UVIS off		
166	Dayside	2020 APR 04 04:45:37	2020 APR 04 05:15:17	2020 APR 04 05:44:56	3559.8	-48.6	-24.7	117.0	-50.6	35.8	50.5	63.7	8.2	17	-		COP row -1: UVIS off		
167	Nightside	2020 APR 04 05:44:56	2020 APR 04 06:14:17	2020 APR 04 06:43:38	3521.2	117.0	140.4	-77.3	50.5	-34.8	-50.4	116.2	20.1	3	-	-	-		
167	Dayside	2020 APR 04 06:43:38	2020 APR 04 07:13:17	2020 APR 04 07:42:57	3559.0	-77.3	-53.6	88.2	-50.4	36.1	50.3	63.9	8.1	3	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
168	Nightside	2020 APR 04 07:42:57	2020 APR 04 08:12:17	2020 APR 04 08:41:36	3519.7	88.2	111.5	-106.1	50.3	-35.1	-50.1	116.0	20.1	5	-	-	-		
168	Dayside	2020 APR 04 08:41:36	2020 APR 04 09:11:15	2020 APR 04 09:40:54	3557.7	-106.1	-82.4	59.5	-50.1	36.4	50.0	64.2	8.1	5	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
169	Nightside	2020 APR 04 09:40:54	2020 APR 04 10:10:14	2020 APR 04 10:39:34	3519.5	59.5	82.6	-134.8	50.0	-35.4	-49.9	115.7	20.1	5	-	-	-		
169	Dayside	2020 APR 04 10:39:34	2020 APR 04 11:09:13	2020 APR 04 11:38:53	3559.4	-134.8	-111.3	30.8	-49.9	36.7	49.7	64.4	8.1	5	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
170	Nightside	2020 APR 04 11:38:53	2020 APR 04 12:08:14	2020 APR 04 12:37:34	3521.1	30.8	53.9	-163.5	49.7	-35.8	-49.5	115.6	20.1	14	-	-	-		
170	Dayside	2020 APR 04 12:37:34	2020 APR 04 13:07:16	2020 APR 04 13:36:57	3562.7	-163.5	-140.0	2.0	-49.5	37.1	49.2	64.5	8.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&possibleOCM; 	
171	Nightside	2020 APR 04 13:36:57	2020 APR 04 14:06:18	2020 APR 04 14:35:39	3522.4	2.0	25.1	167.7	49.2	-36.2	-49.0	115.4	20.1	14	-	-	-		
171	Dayside	2020 APR 04 14:35:39	2020 APR 04 15:05:21	2020 APR 04 15:35:02	3562.5	167.7	-168.8	-26.8	-49.0	37.5	48.8	64.8	8.1	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2020 APR 04 15:35:02	2020 APR 04 16:04:23	2020 APR 04 16:33:45	3523.2	-26.8	-3.7	138.9	48.8	-36.6	-48.6	115.2	20.1	3	-	-	-		
172	Dayside	2020 APR 04 16:33:45	2020 APR 04 17:03:25	2020 APR 04 17:33:06	3560.6	138.9	162.4	-55.5	-48.6	37.9	48.5	65.0	8.1	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
173	Nightside	2020 APR 04 17:33:06	2020 APR 04 18:02:27	2020 APR 04 18:31:49	3523.1	-55.5	-32.6	110.1	48.5	-36.9	-48.3	114.9	20.1	14	-	-	-		
173	Dayside	2020 APR 04 18:31:49	2020 APR 04 19:01:28	2020 APR 04 19:31:07	3558.2	110.1	133.5	-84.3	-48.3	38.2	48.2	65.2	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
174	Nightside	2020 APR 04 19:31:07	2020 APR 04 20:00:28	2020 APR 04 20:29:49	3521.8	-84.3	-61.5	81.4	48.2	-37.2	-48.1	114.7	20.1	5	-	-	-		
174	Dayside	2020 APR 04 20:29:49	2020 APR 04 20:59:27	2020 APR 04 21:29:06	3557.4	81.4	104.6	-113.0	-48.1	38.5	47.9	65.4	8.1	5	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&grazingMatch:SOUTH THAUMASIA; 	
175	Nightside	2020 APR 04 21:29:06	2020 APR 04 21:58:26	2020 APR 04 22:27:46	3519.9	-113.0	-90.3	52.7	47.9	-37.5	-47.8	114.5	20.1	14	-	-	-		
175	Dayside	2020 APR 04 22:27:46	2020 APR 04 22:57:26	2020 APR 04 23:27:05	3559.2	52.7	75.8	-141.8	-47.8	38.8	47.6	65.7	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
176	Nightside	2020 APR 04 23:27:05	2020 APR 04 23:56:26	2020 APR 05 00:25:47	3521.4	-141.8	-119.1	23.9	47.6	-37.9	-47.4	114.3	20.1	5	-	-	-		
176	Dayside	2020 APR 05 00:25:47	2020 APR 05 00:55:27	2020 APR 05 01:25:08	3561.8	23.9	47.1	-170.5	-47.4	39.3	47.1	65.8	8.1	5	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
177	Nightside	2020 APR 05 01:25:08	2020 APR 05 01:54:30	2020 APR 05 02:23:52	3523.2	-170.5	-147.9	-4.8	47.1	-38.3	-46.9	114.1	20.0	5	-	-	-		
177	Dayside	2020 APR 05 02:23:52	2020 APR 05 02:53:33	2020 APR 05 03:23:14	3562.6	-4.8	18.3	160.7	-46.9	39.7	46.7	66.0	8.1	5	CO Fullscan #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (1 order(s) per 15 second(s))	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
178	Nightside	2020 APR 05 03:23:14	2020 APR 05 03:52:36	2020 APR 05 04:21:57	3522.8	160.7	-176.6	-33.6	46.7	-38.8	-46.5	113.9	20.0	17	-	-	COP row -1: UVIS off		
178	Dayside	2020 APR 05 04:21:57	2020 APR 05 04:51:38	2020 APR 05 05:21:20	3562.7	-33.6	-10.5	131.9	-46.5	40.1	46.3	66.2	8.1	17	-		COP row -1: UVIS off		
179	Nightside	2020 APR 05 05:21:20	2020 APR 05 05:50:40	2020 APR 05 06:20:01	3520.9	131.9	154.5	-62.4	46.3	-39.2	-46.1	113.7	20.0	3	-	-	-		
179	Dayside	2020 APR 05 06:20:01	2020 APR 05 06:49:42	2020 APR 05 07:19:23	3562.2	-62.4	-39.4	103.2	-46.1	40.4	46.0	66.5	8.1	3	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
180	Nightside	2020 APR 05 07:19:23	2020 APR 05 07:48:42	2020 APR 05 08:18:02	3518.6	103.2	125.7	-91.1	46.0	-39.5	-45.8	113.4	20.0	14	-	-	-		
180	Dayside	2020 APR 05 08:18:02	2020 APR 05 08:47:42	2020 APR 05 09:17:23	3561.2	-91.1	-68.3	74.4	-45.8	40.8	45.7	66.7	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
181	Nightside	2020 APR 05 09:17:23	2020 APR 05 09:46:42	2020 APR 05 10:16:00	3517.8	74.4	96.8	-119.9	45.7	-39.9	-45.5	113.2	20.0	5	-	-	-		
181	Dayside	2020 APR 05 10:16:00	2020 APR 05 10:45:41	2020 APR 05 11:15:21	3561.0	-119.9	-97.0	45.7	-45.5	41.1	45.3	66.9	8.1	5	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
182	Nightside	2020 APR 05 11:15:21	2020 APR 05 11:44:41	2020 APR 05 12:14:00	3519.0	45.7	68.1	-148.6	45.3	-40.3	-45.1	113.0	20.0	14	-	-	-		
182	Dayside	2020 APR 05 12:14:00	2020 APR 05 12:43:43	2020 APR 05 13:13:25	3564.2	-148.6	-125.8	16.9	-45.1	41.5	44.8	67.1	8.1	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
183	Nightside	2020 APR 05 13:13:25	2020 APR 05 13:42:45	2020 APR 05 14:12:05	3520.5	16.9	39.4	-177.4	44.8	-40.8	-44.5	112.9	20.0	5	-	-	-		
183	Dayside	2020 APR 05 14:12:05	2020 APR 05 14:41:48	2020 APR 05 15:11:31	3566.0	-177.4	-154.5	-11.8	-44.5	42.0	44.3	67.2	8.1	5	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
184	Nightside	2020 APR 05 15:11:31	2020 APR 05 15:40:52	2020 APR 05 16:10:12	3521.3	-11.8	10.6	153.9	44.3	-41.3	-44.0	112.7	20.0	14	-	-	-		
184	Dayside	2020 APR 05 16:10:12	2020 APR 05 16:39:55	2020 APR 05 17:09:37	3564.8	153.9	176.8	-40.6	-44.0	42.5	43.8	67.4	8.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
185	Nightside	2020 APR 05 17:09:37	2020 APR 05 17:38:58	2020 APR 05 18:08:19	3521.7	-40.6	-18.2	125.1	43.8	-41.7	-43.6	112.5	20.0	5	-	-	-		
185	Dayside	2020 APR 05 18:08:19	2020 APR 05 18:38:00	2020 APR 05 19:07:41	3562.5	125.1	148.0	-69.4	-43.6	43.0	43.4	67.7	8.0	5	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
186	Nightside	2020 APR 05 19:07:41	2020 APR 05 19:37:02	2020 APR 05 20:06:22	3520.7	-69.4	-47.0	96.4	43.4	-42.1	-43.3	112.2	20.0	14	-	-	-		
186	Dayside	2020 APR 05 20:06:22	2020 APR 05 20:36:02	2020 APR 05 21:05:43	3560.7	96.4	119.1	-98.1	-43.3	43.3	43.1	67.9	8.0	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
