Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	132	Egress	2020 APR 01 09:37:04	2020 APR 01 09:38:30	2020 APR 01 09:44:42	458.0	23.9	20.8	-138.5	-74.9	-79.4	-82.3	17.4	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	133	Ingress	2020 APR 01 11:03:02	2020 APR 01 11:08:49	2020 APR 01 11:10:13	431.0	10.6	8.6	8.1	32.7	16.0	11.7	18.0	14	-	-	-		
ACS	133	Egress	2020 APR 01 11:34:53	2020 APR 01 11:36:20	2020 APR 01 11:42:35	462.0	-4.5	-7.6	-167.3	-74.6	-79.1	-82.3	17.4	14	-	-	-		
NOMAD	134	Ingress	2020 APR 01 13:01:09	2020 APR 01 13:07:00	2020 APR 01 13:08:25	436.0	-18.2	-20.2	-20.7	32.1	15.2	10.8	18.0	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	134	Egress	2020 APR 01 13:32:47	2020 APR 01 13:34:15	2020 APR 01 13:40:34	467.0	-33.0	-36.0	163.8	-74.4	-79.0	-82.3	17.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	135	Ingress	2020 APR 01 14:59:17	2020 APR 01 15:05:11	2020 APR 01 15:06:37	440.0	-47.0	-49.0	-49.5	31.5	14.4	10.0	18.0	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	135	Egress	2020 APR 01 15:30:40	2020 APR 01 15:32:10	2020 APR 01 15:38:33	473.0	-61.5	-64.4	134.9	-74.0	-78.7	-82.3	17.4	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	136	Ingress	2020 APR 01 16:57:21	2020 APR 01 17:03:19	2020 APR 01 17:04:47	446.0	-75.7	-77.8	-78.3	31.1	13.8	9.2	18.0	14	-	-	-		
N/A	136	Egress	2020 APR 01 17:28:28	2020 APR 01 17:29:59	2020 APR 01 17:36:27	479.0	-89.9	-92.7	106.4	-73.5	-78.3	-82.5	17.5	14	-	-	-		
NOMAD	137	Ingress	2020 APR 01 18:55:21	2020 APR 01 19:01:24	2020 APR 01 19:02:53	452.0	-104.5	-106.5	-107.0	30.8	13.2	8.5	18.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ASCRAEUS MONS; 	
NOMAD	137	Egress	2020 APR 01 19:26:15	2020 APR 01 19:27:48	2020 APR 01 19:34:21	486.0	-118.3	-121.0	77.7	-73.0	-77.9	-82.5	17.5	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ASCRAEUS MONS; 	
ACS	138	Ingress	2020 APR 01 20:53:19	2020 APR 01 20:59:26	2020 APR 01 21:00:57	458.0	-133.2	-135.3	-135.8	30.5	12.6	7.9	18.0	14	-	-	-		
ACS	138	Egress	2020 APR 01 21:24:03	2020 APR 01 21:25:37	2020 APR 01 21:32:14	491.0	-146.8	-149.4	48.8	-72.8	-77.7	-82.5	17.5	14	-	-	-		
NOMAD	139	Ingress	2020 APR 01 22:51:20	2020 APR 01 22:57:31	2020 APR 01 22:59:03	463.0	-161.9	-164.0	-164.5	30.0	11.9	7.1	18.0	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Egress	2020 APR 01 23:21:52	2020 APR 01 23:23:28	2020 APR 01 23:30:08	496.0	-175.4	-177.9	19.9	-72.5	-77.5	-82.5	17.5	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	140	Ingress	2020 APR 02 00:49:24	2020 APR 02 00:55:39	2020 APR 02 00:57:13	469.0	169.3	167.2	166.7	29.5	11.2	6.2	18.0	17	-	-	-		
ACS	140	Egress	2020 APR 02 01:19:40	2020 APR 02 01:21:17	2020 APR 02 01:28:01	501.0	156.2	153.7	-8.7	-72.0	-77.1	-82.7	17.5	17	-	-	-		
NOMAD	141	Ingress	2020 APR 02 02:47:30	2020 APR 02 02:53:50	2020 APR 02 02:55:25	475.0	140.5	138.4	137.9	29.0	10.4	5.3	18.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:INSIGHT; 	
NOMAD	141	Egress	2020 APR 02 03:17:30	2020 APR 02 03:19:09	2020 APR 02 03:25:57	507.0	127.7	125.3	-37.3	-71.5	-76.8	-82.8	17.6	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:INSIGHT; 	
N/A	142	Ingress	2020 APR 02 04:45:35	2020 APR 02 04:51:59	2020 APR 02 04:53:36	481.0	111.8	109.6	109.1	28.6	9.7	4.5	18.0	14	-	-	-		
N/A	142	Egress	2020 APR 02 05:15:22	2020 APR 02 05:17:03	2020 APR 02 05:23:56	514.0	99.2	96.9	-66.3	-71.1	-76.5	-82.7	17.6	14	-	-	-		
NOMAD	143	Ingress	2020 APR 02 06:43:37	2020 APR 02 06:50:06	2020 APR 02 06:51:45	488.0	83.0	80.9	80.3	28.3	9.0	3.8	18.0	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	143	Egress	2020 APR 02 07:13:10	2020 APR 02 07:14:53	2020 APR 02 07:21:52	522.0	70.7	68.4	-95.2	-70.7	-76.2	-82.7	17.6	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	144	Ingress	2020 APR 02 08:41:36	2020 APR 02 08:48:10	2020 APR 02 08:49:51	495.0	54.3	52.1	51.6	27.9	8.4	3.1	18.0	14	-	-	-		
ACS	144	Egress	2020 APR 02 09:10:55	2020 APR 02 09:12:40	2020 APR 02 09:19:43	528.0	42.2	40.0	-123.8	-70.2	-75.8	-82.8	17.6	14	-	-	-		
NOMAD	145	Ingress	2020 APR 02 10:39:35	2020 APR 02 10:46:14	2020 APR 02 10:47:57	502.0	25.6	23.4	22.8	27.5	7.7	2.2	18.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	145	Egress	2020 APR 02 11:08:39	2020 APR 02 11:10:26	2020 APR 02 11:17:33	534.0	13.7	11.6	-152.4	-69.7	-75.4	-82.9	17.6	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	146	Ingress	2020 APR 02 12:37:41	2020 APR 02 12:44:25	2020 APR 02 12:46:10	509.0	-3.2	-5.4	-6.0	26.8	6.8	1.1	18.0	14	-	-	-		
ACS	146	Egress	2020 APR 02 13:06:29	2020 APR 02 13:08:18	2020 APR 02 13:15:30	541.0	-14.8	-16.9	178.7	-69.3	-75.2	-82.9	17.6	14	-	-	-		
NOMAD	147	Ingress	2020 APR 02 14:35:52	2020 APR 02 14:42:41	2020 APR 02 14:44:28	516.0	-32.0	-34.2	-34.8	26.2	5.8	0.0	18.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	147	Egress	2020 APR 02 15:04:20	2020 APR 02 15:06:11	2020 APR 02 15:13:30	550.0	-43.4	-45.4	149.7	-68.9	-74.9	-82.8	17.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	148	Ingress	2020 APR 02 16:34:00	2020 APR 02 16:40:55	2020 APR 02 16:42:45	525.0	-60.8	-63.0	-63.6	25.6	4.9	-1.0	18.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	148	Egress	2020 APR 02 17:02:07	2020 APR 02 17:04:01	2020 APR 02 17:11:27	560.0	-71.8	-73.8	121.0	-68.2	-74.3	-82.9	17.7	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	149	Ingress	2020 APR 02 18:32:04	2020 APR 02 18:39:05	2020 APR 02 18:40:58	534.0	-89.5	-91.8	-92.4	25.1	4.0	-2.1	18.0	14	-	-	-		
N/A	149	Egress	2020 APR 02 18:59:51	2020 APR 02 19:01:48	2020 APR 02 19:09:21	570.0	-100.3	-102.2	92.4	-67.5	-73.8	-83.1	17.7	14	-	-	-		
NOMAD	150	Ingress	2020 APR 02 20:30:04	2020 APR 02 20:37:11	2020 APR 02 20:39:07	543.0	-118.2	-120.5	-121.2	24.7	3.3	-3.0	18.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	150	Egress	2020 APR 02 20:57:36	2020 APR 02 20:59:36	2020 APR 02 21:07:15	579.0	-128.8	-130.7	63.6	-66.9	-73.4	-83.1	17.7	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	151	Ingress	2020 APR 02 22:28:06	2020 APR 02 22:35:19	2020 APR 02 22:37:17	551.0	-147.0	-149.3	-149.9	24.3	2.5	-3.9	18.0	14	-	-	-		
ACS	151	Egress	2020 APR 02 22:55:23	2020 APR 02 22:57:26	2020 APR 02 23:05:10	587.0	-157.4	-159.3	34.5	-66.5	-73.2	-83.0	17.7	14	-	-	-		
NOMAD	152	Ingress	2020 APR 03 00:26:11	2020 APR 03 00:33:29	2020 APR 03 00:35:31	560.0	-175.7	-178.1	-178.7	23.6	1.6	-5.1	18.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	152	Egress	2020 APR 03 00:53:07	2020 APR 03 00:55:13	2020 APR 03 01:03:02	595.0	174.1	172.3	6.0	-65.9	-72.8	-83.2	17.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	153	Ingress	2020 APR 03 02:24:18	2020 APR 03 02:31:44	2020 APR 03 02:33:49	571.0	155.5	153.1	152.5	23.1	0.5	-6.3	18.0	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	153	Egress	2020 APR 03 02:50:51	2020 APR 03 02:53:00	2020 APR 03 03:00:57	606.0	145.6	143.8	-22.7	-65.1	-72.2	-83.3	17.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	154	Ingress	2020 APR 03 04:22:25	2020 APR 03 04:29:58	2020 APR 03 04:32:07	582.0	126.7	124.3	123.7	22.5	-0.4	-7.4	18.0	14	-	-	-		
N/A	154	Egress	2020 APR 03 04:48:38	2020 APR 03 04:50:51	2020 APR 03 04:58:55	617.0	117.1	115.3	-51.5	-64.5	-71.8	-83.3	17.7	14	-	-	-		
ACS	155	Ingress	2020 APR 03 06:20:29	2020 APR 03 06:28:09	2020 APR 03 06:30:22	593.0	98.0	95.6	94.9	22.1	-1.3	-8.5	18.0	3	-	-	-		
ACS	155	Egress	2020 APR 03 06:46:24	2020 APR 03 06:48:41	2020 APR 03 06:56:53	629.0	88.5	86.8	-80.6	-63.9	-71.4	-83.2	17.7	3	-	-	-		
NOMAD	156	Ingress	2020 APR 03 08:18:31	2020 APR 03 08:26:18	2020 APR 03 08:28:35	604.0	69.2	66.8	66.1	21.7	-2.1	-9.6	18.0	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	156	Egress	2020 APR 03 08:44:06	2020 APR 03 08:46:27	2020 APR 03 08:54:47	641.0	60.0	58.3	-109.4	-63.1	-70.9	-83.2	17.8	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	157	Ingress	2020 APR 03 10:16:31	2020 APR 03 10:24:26	2020 APR 03 10:26:48	617.0	40.5	38.0	37.3	21.2	-3.0	-10.8	18.0	14	-	-	-		
ACS	157	Egress	2020 APR 03 10:41:42	2020 APR 03 10:44:08	2020 APR 03 10:52:35	653.0	31.5	29.8	-137.9	-62.2	-70.3	-83.4	17.8	14	-	-	-		
NOMAD	158	Ingress	2020 APR 03 12:14:35	2020 APR 03 12:22:38	2020 APR 03 12:25:05	630.0	11.8	9.2	8.5	20.6	-4.1	-12.2	18.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	158	Egress	2020 APR 03 12:39:23	2020 APR 03 12:41:54	2020 APR 03 12:50:28	665.0	3.0	1.3	-166.6	-61.5	-69.8	-83.5	17.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	159	Ingress	2020 APR 03 14:12:46	2020 APR 03 14:20:57	2020 APR 03 14:23:30	644.0	-17.0	-19.6	-20.4	19.8	-5.4	-13.8	18.0	14	-	-	-		
N/A	159	Egress	2020 APR 03 14:37:08	2020 APR 03 14:39:45	2020 APR 03 14:48:29	681.0	-25.5	-27.2	164.2	-60.7	-69.4	-83.4	17.8	14	-	-	-		
NOMAD	160	Ingress	2020 APR 03 16:10:58	2020 APR 03 16:19:18	2020 APR 03 16:21:59	661.0	-45.8	-48.4	-49.2	19.1	-6.6	-15.5	18.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	160	Egress	2020 APR 03 16:34:48	2020 APR 03 16:37:33	2020 APR 03 16:46:27	699.0	-54.0	-55.7	135.4	-59.6	-68.8	-83.4	17.8	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	161	Ingress	2020 APR 03 18:09:05	2020 APR 03 18:17:37	2020 APR 03 18:20:27	682.0	-74.6	-77.2	-78.1	18.5	-7.9	-17.3	18.0	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	161	Egress	2020 APR 03 18:32:20	2020 APR 03 18:35:15	2020 APR 03 18:44:21	721.0	-82.5	-84.2	106.8	-58.2	-67.9	-83.6	17.8	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	162	Merged	2020 APR 03 20:07:08	-	2020 APR 03 20:42:14	2106.2	-103.3	-	78.2	18.0	-	-83.7	-	14	-	-	-		
NOMAD	163	Merged	2020 APR 03 22:05:09	-	2020 APR 03 22:40:08	2098.2	-132.0	-	49.2	17.5	-	-83.6	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	164	Merged	2020 APR 04 00:03:15	-	2020 APR 04 00:38:01	2086.0	-160.8	-	20.4	16.8	-	-83.7	-	14	-	-	-		
NOMAD	165	Merged	2020 APR 04 02:01:23	-	2020 APR 04 02:35:53	2069.6	170.4	-	-8.1	16.1	-	-83.9	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	166	Merged	2020 APR 04 03:59:32	-	2020 APR 04 04:33:49	2057.0	141.7	-	-36.8	15.5	-	-84.0	-	17	-	-	-		
N/A	167	Merged	2020 APR 04 05:57:40	-	2020 APR 04 06:31:49	2048.3	112.9	-	-65.9	14.9	-	-83.9	-	3	-	-	-		
NOMAD	168	Merged	2020 APR 04 07:55:45	-	2020 APR 04 08:29:45	2040.2	84.2	-	-94.9	14.4	-	-83.8	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	169	Grazing	2020 APR 04 09:53:48	-	2020 APR 04 10:27:36	2028.0	55.4	-	55.4	13.8	-	13.8	-	5	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	170	Grazing	2020 APR 04 11:51:51	-	2020 APR 04 12:25:25	2014.0	26.7	-	26.7	13.2	-	13.2	-	14	-	-	-	&possibleOCM; 	
N/A	171	Grazing	2020 APR 04 13:50:05	-	2020 APR 04 14:23:23	1998.0	-2.1	-	-2.1	12.2	-	12.2	-	14	-	-	-	&possibleOCM; 	
N/A	172	Grazing	2020 APR 04 15:48:20	-	2020 APR 04 16:21:24	1984.0	-30.9	-	-30.9	11.3	-	11.3	-	3	-	-	-		
N/A	173	Grazing	2020 APR 04 17:46:32	-	2020 APR 04 18:19:20	1968.0	-59.7	-	-59.7	10.5	-	10.5	-	14	-	-	-		
NOMAD	174	Grazing	2020 APR 04 19:44:39	-	2020 APR 04 20:17:13	1954.0	-88.4	-	-88.4	9.9	-	9.9	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:SOUTH THAUMASIA; 	
N/A	175	Grazing	2020 APR 04 21:42:44	-	2020 APR 04 22:15:06	1942.0	-117.2	-	-117.2	9.3	-	9.3	-	14	-	-	-		
NOMAD	176	Grazing	2020 APR 04 23:40:49	-	2020 APR 05 00:13:01	1932.0	-145.9	-	-145.9	8.6	-	8.6	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	177	Grazing	2020 APR 05 01:38:58	-	2020 APR 05 02:10:54	1916.0	-174.7	-	-174.7	7.8	-	7.8	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	178	Grazing	2020 APR 05 03:37:10	-	2020 APR 05 04:08:48	1898.0	156.5	-	156.5	7.0	-	7.0	-	17	-	-	-		
N/A	179	Grazing	2020 APR 05 05:35:22	-	2020 APR 05 06:06:46	1884.0	127.8	-	127.8	6.2	-	6.2	-	3	-	-	-		
N/A	180	Grazing	2020 APR 05 07:33:31	-	2020 APR 05 08:04:45	1874.0	99.0	-	99.0	5.5	-	5.5	-	14	-	-	-		
NOMAD	181	Grazing	2020 APR 05 09:31:35	-	2020 APR 05 10:02:37	1862.0	70.3	-	70.3	5.0	-	5.0	-	5	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	182	Grazing	2020 APR 05 11:29:39	-	2020 APR 05 12:00:23	1844.0	41.5	-	41.5	4.2	-	4.2	-	14	-	-	-		
NOMAD	183	Grazing	2020 APR 05 13:27:51	-	2020 APR 05 13:58:19	1828.0	12.7	-	12.7	3.3	-	3.3	-	5	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	184	Grazing	2020 APR 05 15:26:09	-	2020 APR 05 15:56:19	1810.0	-16.1	-	-16.1	2.2	-	2.2	-	14	-	-	-		
NOMAD	185	Grazing	2020 APR 05 17:24:27	-	2020 APR 05 17:54:17	1790.0	-44.9	-	-44.9	1.1	-	1.1	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	313	Grazing	2020 APR 16 05:28:39	-	2020 APR 16 05:58:03	1764.0	24.4	-	24.4	-86.4	-	-86.4	-	14	-	-	-		
NOMAD	314	Grazing	2020 APR 16 07:26:40	-	2020 APR 16 07:56:14	1774.0	-3.3	-	-3.3	-86.2	-	-86.2	-	5	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	315	Grazing	2020 APR 16 09:24:40	-	2020 APR 16 09:54:30	1790.0	-31.7	-	-31.7	-86.1	-	-86.1	-	14	-	-	-		
NOMAD	316	Grazing	2020 APR 16 11:22:32	-	2020 APR 16 11:52:42	1810.0	-62.7	-	-62.7	-86.3	-	-86.3	-	5	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	317	Grazing	2020 APR 16 13:20:24	-	2020 APR 16 13:50:52	1828.0	-92.8	-	-92.8	-86.4	-	-86.4	-	17	-	-	-		
N/A	318	Grazing	2020 APR 16 15:18:18	-	2020 APR 16 15:49:00	1842.0	-121.6	-	-121.6	-86.4	-	-86.4	-	3	-	-	-		
