Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
176	Dayside	2020 OCT 18 00:36:13	2020 OCT 18 01:05:38	2020 OCT 18 01:35:03	3530.0	66.1	-163.2	-128.2	-65.4	-18.0	65.4	13.8	11.1	14	-		COP row -1: 		
177	Nightside	2020 OCT 18 01:35:03	2020 OCT 18 02:04:37	2020 OCT 18 02:34:11	3548.1	-128.2	1.8	37.3	65.4	19.4	-65.4	166.0	23.0	1	-	-	-		
177	Dayside	2020 OCT 18 02:34:11	2020 OCT 18 03:03:36	2020 OCT 18 03:33:01	3529.3	37.3	167.8	-157.1	-65.4	-17.9	65.4	14.1	11.0	1	-		COP row -1: 		
178	Nightside	2020 OCT 18 03:33:01	2020 OCT 18 04:02:36	2020 OCT 18 04:32:10	3549.7	-157.1	-27.1	8.4	65.4	19.3	-65.5	165.8	23.0	3	-	-	-		
178	Dayside	2020 OCT 18 04:32:10	2020 OCT 18 05:01:34	2020 OCT 18 05:30:58	3527.7	8.4	138.8	174.0	-65.5	-17.9	65.5	14.4	11.0	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
179	Nightside	2020 OCT 18 05:30:58	2020 OCT 18 06:00:33	2020 OCT 18 06:30:08	3549.5	174.0	-56.1	-20.5	65.5	19.3	-65.5	165.5	23.0	1	-	-	-		
179	Dayside	2020 OCT 18 06:30:08	2020 OCT 18 06:59:31	2020 OCT 18 07:28:54	3526.4	-20.5	109.9	145.1	-65.5	-17.9	65.5	14.6	11.0	1	-		COP row -1: 		
180	Nightside	2020 OCT 18 07:28:54	2020 OCT 18 07:58:28	2020 OCT 18 08:28:02	3547.7	145.1	-85.0	-49.5	65.5	19.2	-65.6	165.3	23.0	3	-	-	-		
180	Dayside	2020 OCT 18 08:28:02	2020 OCT 18 08:57:25	2020 OCT 18 09:26:47	3525.7	-49.5	81.0	116.1	-65.6	-17.8	65.6	14.8	11.0	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
181	Nightside	2020 OCT 18 09:26:47	2020 OCT 18 09:56:21	2020 OCT 18 10:25:54	3546.5	116.1	-113.9	-78.3	65.6	19.2	-65.6	165.1	23.0	1	-	-	-		
181	Dayside	2020 OCT 18 10:25:54	2020 OCT 18 10:55:17	2020 OCT 18 11:24:40	3526.1	-78.3	52.1	87.3	-65.6	-17.7	65.6	15.1	11.0	1	-		COP row -1: 		
182	Nightside	2020 OCT 18 11:24:40	2020 OCT 18 11:54:14	2020 OCT 18 12:23:48	3548.2	87.3	-142.8	-107.1	65.6	19.1	-65.7	164.8	22.9	1	-	-	-		
182	Dayside	2020 OCT 18 12:23:48	2020 OCT 18 12:53:12	2020 OCT 18 13:22:36	3528.0	-107.1	23.1	58.6	-65.7	-17.7	65.7	15.3	11.0	1	-		COP row -1: 		
183	Nightside	2020 OCT 18 13:22:36	2020 OCT 18 13:52:11	2020 OCT 18 14:21:45	3548.9	58.6	-171.8	-135.9	65.7	19.0	-65.7	164.5	22.9	14	-	-	-		
183	Dayside	2020 OCT 18 14:21:45	2020 OCT 18 14:51:10	2020 OCT 18 15:20:35	3529.6	-135.9	-5.8	29.8	-65.7	-17.6	65.7	15.6	10.9	14	-		COP row -1: 	&nomadSolarCalibration; &daysideMatch:MERIDIANI SULPHATES; 	
184	Nightside	2020 OCT 18 15:20:35	2020 OCT 18 15:50:09	2020 OCT 18 16:19:43	3548.1	29.8	159.3	-164.8	65.7	18.9	-65.7	164.3	22.9	14	-	-	-		
184	Dayside	2020 OCT 18 16:19:43	2020 OCT 18 16:49:08	2020 OCT 18 17:18:33	3530.0	-164.8	-34.8	0.8	-65.7	-17.6	65.8	15.8	10.9	14	-		COP row -1: 		
185	Nightside	2020 OCT 18 17:18:33	2020 OCT 18 17:48:06	2020 OCT 18 18:17:40	3546.8	0.8	130.3	166.3	65.8	18.9	-65.8	164.0	22.9	14	-	-	-		
185	Dayside	2020 OCT 18 18:17:40	2020 OCT 18 18:47:04	2020 OCT 18 19:16:29	3529.1	166.3	-63.7	-28.1	-65.8	-17.5	65.8	16.1	10.9	14	-		COP row -1: 		
186	Nightside	2020 OCT 18 19:16:29	2020 OCT 18 19:46:02	2020 OCT 18 20:15:35	3545.9	-28.1	101.4	137.4	65.8	18.9	-65.9	163.8	22.9	1	-	-	-		
186	Dayside	2020 OCT 18 20:15:35	2020 OCT 18 20:44:58	2020 OCT 18 21:14:22	3527.7	137.4	-92.7	-57.1	-65.9	-17.4	65.9	16.3	10.9	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
187	Nightside	2020 OCT 18 21:14:22	2020 OCT 18 21:43:55	2020 OCT 18 22:13:27	3545.0	-57.1	72.5	108.5	65.9	18.9	-65.9	163.6	22.8	14	-	-	-		
187	Dayside	2020 OCT 18 22:13:27	2020 OCT 18 22:42:51	2020 OCT 18 23:12:15	3527.8	108.5	-121.6	-85.9	-65.9	-17.4	65.9	16.5	10.9	14	-		COP row -1: 		
188	Nightside	2020 OCT 18 23:12:15	2020 OCT 18 23:41:47	2020 OCT 19 00:11:20	3544.9	-85.9	43.5	79.7	65.9	18.8	-65.9	163.3	22.8	1	-	-	-		
188	Dayside	2020 OCT 19 00:11:20	2020 OCT 19 00:40:45	2020 OCT 19 01:10:10	3530.2	79.7	-150.5	-114.6	-65.9	-17.3	65.9	16.8	10.9	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
189	Nightside	2020 OCT 19 01:10:10	2020 OCT 19 01:39:43	2020 OCT 19 02:09:17	3546.7	-114.6	14.6	51.0	65.9	18.7	-66.0	163.0	22.8	1	-	-	-		
189	Dayside	2020 OCT 19 02:09:17	2020 OCT 19 02:38:42	2020 OCT 19 03:08:07	3530.5	51.0	-179.5	-143.4	-66.0	-17.2	66.0	17.1	10.8	1	-		COP row -1: 		
190	Nightside	2020 OCT 19 03:08:07	2020 OCT 19 03:37:42	2020 OCT 19 04:07:16	3548.6	-143.4	-14.4	22.1	66.0	18.6	-66.0	162.8	22.8	14	-	-	-		
190	Dayside	2020 OCT 19 04:07:16	2020 OCT 19 04:36:41	2020 OCT 19 05:06:05	3529.1	22.1	151.6	-172.3	-66.0	-17.2	66.0	17.3	10.8	14	-		COP row -1: 	&daysideMatch:CERBERUS FOSSAE; 	
191	Nightside	2020 OCT 19 05:06:05	2020 OCT 19 05:35:40	2020 OCT 19 06:05:14	3549.4	-172.3	-43.4	-6.8	66.0	18.6	-66.1	162.5	22.8	1	-	-	-		
191	Dayside	2020 OCT 19 06:05:14	2020 OCT 19 06:34:38	2020 OCT 19 07:04:02	3527.5	-6.8	122.6	158.7	-66.1	-17.2	66.1	17.6	10.8	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
192	Nightside	2020 OCT 19 07:04:02	2020 OCT 19 07:33:36	2020 OCT 19 08:03:10	3548.3	158.7	-72.3	-35.8	66.1	18.5	-66.1	162.3	22.8	14	-	-	-		
192	Dayside	2020 OCT 19 08:03:10	2020 OCT 19 08:32:33	2020 OCT 19 09:01:57	3526.4	-35.8	93.7	129.8	-66.1	-17.1	66.1	17.8	10.8	14	-		COP row -1: 		
193	Nightside	2020 OCT 19 09:01:57	2020 OCT 19 09:31:30	2020 OCT 19 10:01:03	3546.3	129.8	-101.2	-64.7	66.1	18.5	-66.2	162.1	22.7	1	-	-	-		
193	Dayside	2020 OCT 19 10:01:03	2020 OCT 19 10:30:26	2020 OCT 19 10:59:49	3526.1	-64.7	64.8	100.9	-66.2	-17.1	66.2	18.0	10.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
194	Nightside	2020 OCT 19 10:59:49	2020 OCT 19 11:29:22	2020 OCT 19 11:58:56	3546.8	100.9	-130.1	-93.5	66.2	18.5	-66.2	161.8	22.7	1	-	-	-		
194	Dayside	2020 OCT 19 11:58:56	2020 OCT 19 12:28:19	2020 OCT 19 12:57:43	3527.3	-93.5	35.8	72.1	-66.2	-17.0	66.2	18.3	10.7	1	-		COP row -1: 		
195	Nightside	2020 OCT 19 12:57:43	2020 OCT 19 13:27:17	2020 OCT 19 13:56:52	3548.7	72.1	-159.1	-122.3	66.2	18.4	-66.2	161.6	22.7	14	-	-	-		
195	Dayside	2020 OCT 19 13:56:52	2020 OCT 19 14:26:16	2020 OCT 19 14:55:41	3529.1	-122.3	6.9	43.4	-66.2	-16.9	66.2	18.6	10.7	14	-		COP row -1: 		
196	Nightside	2020 OCT 19 14:55:41	2020 OCT 19 15:25:15	2020 OCT 19 15:54:49	3548.4	43.4	172.0	-151.1	66.2	18.3	-66.3	161.3	22.7	1	-	-	-		
196	Dayside	2020 OCT 19 15:54:49	2020 OCT 19 16:24:14	2020 OCT 19 16:53:39	3530.0	-151.1	-22.1	14.5	-66.3	-16.9	66.3	18.8	10.7	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
197	Nightside	2020 OCT 19 16:53:39	2020 OCT 19 17:23:13	2020 OCT 19 17:52:46	3547.2	14.5	143.0	180.0	66.3	18.2	-66.3	161.0	22.7	14	-	-	-		
197	Dayside	2020 OCT 19 17:52:46	2020 OCT 19 18:22:11	2020 OCT 19 18:51:36	3529.7	180.0	-51.1	-14.5	-66.3	-16.8	66.3	19.1	10.7	14	-		COP row -1: 		
198	Nightside	2020 OCT 19 18:51:36	2020 OCT 19 19:21:09	2020 OCT 19 19:50:42	3546.0	-14.5	114.0	151.0	66.3	18.2	-66.4	160.8	22.7	1	-	-	-		
198	Dayside	2020 OCT 19 19:50:42	2020 OCT 19 20:20:06	2020 OCT 19 20:49:30	3528.3	151.0	-80.0	-43.5	-66.4	-16.8	66.4	19.3	10.7	1	-		COP row -1: 		
199	Nightside	2020 OCT 19 20:49:30	2020 OCT 19 21:19:03	2020 OCT 19 21:48:36	3545.2	-43.5	85.1	122.1	66.4	18.2	-66.4	160.6	22.6	14	-	-	-		
199	Dayside	2020 OCT 19 21:48:36	2020 OCT 19 22:17:59	2020 OCT 19 22:47:23	3527.3	122.1	-108.9	-72.3	-66.4	-16.7	66.4	19.6	10.7	14	-		COP row -1: 		
200	Nightside	2020 OCT 19 22:47:23	2020 OCT 19 23:16:55	2020 OCT 19 23:46:27	3544.5	-72.3	56.2	93.2	66.4	18.1	-66.5	160.3	22.6	1	-	-	-		
200	Dayside	2020 OCT 19 23:46:27	2020 OCT 20 00:15:52	2020 OCT 20 00:45:17	3529.3	93.2	-137.8	-101.1	-66.5	-16.7	66.5	19.8	10.6	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
201	Nightside	2020 OCT 20 00:45:17	2020 OCT 20 01:14:49	2020 OCT 20 01:44:22	3545.3	-101.1	27.3	64.5	66.5	18.0	-66.5	160.1	22.6	1	-	-	-		
201	Dayside	2020 OCT 20 01:44:22	2020 OCT 20 02:13:47	2020 OCT 20 02:43:13	3530.9	64.5	-166.8	-129.9	-66.5	-16.6	66.5	20.1	10.6	1	-		COP row -1: 		
202	Nightside	2020 OCT 20 02:43:13	2020 OCT 20 03:12:46	2020 OCT 20 03:42:20	3547.4	-129.9	-1.7	35.7	66.5	18.0	-66.5	159.8	22.6	14	-	-	-		
202	Dayside	2020 OCT 20 03:42:20	2020 OCT 20 04:11:45	2020 OCT 20 04:41:10	3529.9	35.7	164.3	-158.7	-66.5	-16.5	66.5	20.3	10.6	14	-		COP row -1: 		
203	Nightside	2020 OCT 20 04:41:10	2020 OCT 20 05:10:44	2020 OCT 20 05:40:19	3548.8	-158.7	-30.7	6.8	66.5	17.9	-66.5	159.5	22.6	1	-	-	-		
203	Dayside	2020 OCT 20 05:40:19	2020 OCT 20 06:09:43	2020 OCT 20 06:39:07	3528.2	6.8	135.3	172.4	-66.5	-16.5	66.6	20.6	10.6	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
204	Nightside	2020 OCT 20 06:39:07	2020 OCT 20 07:08:41	2020 OCT 20 07:38:15	3548.3	172.4	-59.6	-22.2	66.6	17.9	-66.6	159.3	22.6	14	-	-	-		
204	Dayside	2020 OCT 20 07:38:15	2020 OCT 20 08:07:39	2020 OCT 20 08:37:02	3526.9	-22.2	106.4	143.4	-66.6	-16.5	66.6	20.8	10.6	14	-		COP row -1: 		
205	Nightside	2020 OCT 20 08:37:02	2020 OCT 20 09:06:36	2020 OCT 20 09:36:09	3546.5	143.4	-88.5	-51.2	66.6	17.8	-66.7	159.0	22.5	1	-	-	-		
205	Dayside	2020 OCT 20 09:36:09	2020 OCT 20 10:05:32	2020 OCT 20 10:34:55	3526.4	-51.2	77.4	114.4	-66.7	-16.4	66.7	21.1	10.6	1	-		COP row -1: 	&daysideMatch:UTOPIA; 	
206	Nightside	2020 OCT 20 10:34:55	2020 OCT 20 11:04:28	2020 OCT 20 11:34:01	3545.9	114.4	-117.4	-80.0	66.7	17.8	-66.7	158.8	22.5	14	-	-	-		
206	Dayside	2020 OCT 20 11:34:01	2020 OCT 20 12:03:25	2020 OCT 20 12:32:48	3526.9	-80.0	48.5	85.7	-66.7	-16.4	66.7	21.3	10.5	14	-		COP row -1: 		
207	Nightside	2020 OCT 20 12:32:48	2020 OCT 20 13:02:22	2020 OCT 20 13:31:56	3547.8	85.7	-146.4	-108.7	66.7	17.8	-66.7	158.6	22.5	1	-	-	-		
207	Dayside	2020 OCT 20 13:31:56	2020 OCT 20 14:01:20	2020 OCT 20 14:30:45	3528.9	-108.7	19.6	56.9	-66.7	-16.3	66.7	21.6	10.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
208	Nightside	2020 OCT 20 14:30:45	2020 OCT 20 15:00:19	2020 OCT 20 15:29:53	3548.1	56.9	-175.3	-137.5	66.7	17.6	-66.7	158.3	22.5	1	-	-	-		
208	Dayside	2020 OCT 20 15:29:53	2020 OCT 20 15:59:18	2020 OCT 20 16:28:43	3530.3	-137.5	-9.4	28.1	-66.7	-16.3	66.8	21.8	10.5	1	-		COP row -1: 	&daysideMatch:VERNAL CRATER; 	
209	Nightside	2020 OCT 20 16:28:43	2020 OCT 20 16:58:17	2020 OCT 20 17:27:50	3547.1	28.1	155.7	-166.4	66.8	17.6	-66.8	158.0	22.5	14	-	-	-		
209	Dayside	2020 OCT 20 17:27:50	2020 OCT 20 17:57:16	2020 OCT 20 18:26:41	3530.5	-166.4	-38.4	-0.8	-66.8	-16.2	66.8	22.1	10.5	14	-		COP row -1: 		
210	Nightside	2020 OCT 20 18:26:41	2020 OCT 20 18:56:14	2020 OCT 20 19:25:47	3545.9	-0.8	126.7	164.6	66.8	17.6	-66.8	157.8	22.4	3	-	-	-		
210	Dayside	2020 OCT 20 19:25:47	2020 OCT 20 19:55:11	2020 OCT 20 20:24:36	3529.4	164.6	-67.3	-29.8	-66.8	-16.1	66.9	22.3	10.5	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
211	Nightside	2020 OCT 20 20:24:36	2020 OCT 20 20:54:09	2020 OCT 20 21:23:41	3545.1	-29.8	97.8	135.7	66.9	17.6	-66.9	157.5	22.4	1	-	-	-		
211	Dayside	2020 OCT 20 21:23:41	2020 OCT 20 21:53:05	2020 OCT 20 22:22:29	3527.9	135.7	-96.2	-58.8	-66.9	-16.1	66.9	22.6	10.5	1	-		COP row -1: 	&daysideMatch:CLARITAS RISE; 	
212	Nightside	2020 OCT 20 22:22:29	2020 OCT 20 22:52:01	2020 OCT 20 23:21:33	3544.2	-58.8	68.9	106.8	66.9	17.5	-66.9	157.3	22.4	14	-	-	-		
212	Dayside	2020 OCT 20 23:21:33	2020 OCT 20 23:50:58	2020 OCT 21 00:20:22	3528.7	106.8	-125.1	-87.6	-66.9	-16.1	66.9	22.8	10.4	14	-		COP row -1: 	&daysideMatch:ARSIA MONS; 	
213	Nightside	2020 OCT 21 00:20:22	2020 OCT 21 00:49:54	2020 OCT 21 01:19:26	3544.5	-87.6	40.0	78.0	66.9	17.4	-67.0	157.1	22.4	1	-	-	-		
213	Dayside	2020 OCT 21 01:19:26	2020 OCT 21 01:48:52	2020 OCT 21 02:18:17	3531.0	78.0	-154.1	-116.3	-67.0	-16.0	67.0	23.1	10.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
214	Nightside	2020 OCT 21 02:18:17	2020 OCT 21 02:47:51	2020 OCT 21 03:17:24	3546.4	-116.3	11.0	49.3	67.0	17.4	-67.0	156.8	22.4	1	-	-	-		
214	Dayside	2020 OCT 21 03:17:24	2020 OCT 21 03:46:49	2020 OCT 21 04:16:15	3530.8	49.3	177.0	-145.1	-67.0	-15.9	67.0	23.3	10.4	1	-		COP row -1: 		
215	Nightside	2020 OCT 21 04:16:15	2020 OCT 21 04:45:49	2020 OCT 21 05:15:23	3548.2	-145.1	-18.0	20.4	67.0	17.3	-67.0	156.5	22.4	3	-	-	-		
215	Dayside	2020 OCT 21 05:15:23	2020 OCT 21 05:44:47	2020 OCT 21 06:14:12	3529.2	20.4	148.0	-174.0	-67.0	-15.9	67.0	23.6	10.4	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
216	Nightside	2020 OCT 21 06:14:12	2020 OCT 21 06:43:46	2020 OCT 21 07:13:21	3548.7	-174.0	-46.9	-8.6	67.0	17.3	-67.1	156.3	22.3	1	-	-	-		
216	Dayside	2020 OCT 21 07:13:21	2020 OCT 21 07:42:44	2020 OCT 21 08:12:08	3527.6	-8.6	119.0	157.0	-67.1	-15.9	67.1	23.9	10.4	1	-		COP row -1: 		
217	Nightside	2020 OCT 21 08:12:08	2020 OCT 21 08:41:42	2020 OCT 21 09:11:15	3547.3	157.0	-75.9	-37.6	67.1	17.2	-67.1	156.0	22.3	14	-	-	-		
217	Dayside	2020 OCT 21 09:11:15	2020 OCT 21 09:40:39	2020 OCT 21 10:10:02	3526.7	-37.6	90.1	128.0	-67.1	-15.8	67.1	24.1	10.3	14	-		COP row -1: 		
218	Nightside	2020 OCT 21 10:10:02	2020 OCT 21 10:39:35	2020 OCT 21 11:09:08	3545.4	128.0	-104.8	-66.5	67.1	17.2	-67.2	155.8	22.3	1	-	-	-		
218	Dayside	2020 OCT 21 11:09:08	2020 OCT 21 11:38:31	2020 OCT 21 12:07:54	3526.7	-66.5	61.2	99.2	-67.2	-15.8	67.2	24.3	10.3	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
219	Nightside	2020 OCT 21 12:07:54	2020 OCT 21 12:37:27	2020 OCT 21 13:07:01	3546.5	99.2	-133.7	-95.2	67.2	17.2	-67.2	155.6	22.3	1	-	-	-		
219	Dayside	2020 OCT 21 13:07:01	2020 OCT 21 13:36:25	2020 OCT 21 14:05:49	3528.2	-95.2	32.3	70.5	-67.2	-15.7	67.2	24.6	10.3	1	-		COP row -1: 		
220	Nightside	2020 OCT 21 14:05:49	2020 OCT 21 14:35:23	2020 OCT 21 15:04:57	3548.1	70.5	-162.7	-124.0	67.2	17.1	-67.2	155.3	22.3	14	-	-	-		
220	Dayside	2020 OCT 21 15:04:57	2020 OCT 21 15:34:22	2020 OCT 21 16:03:47	3530.0	-124.0	3.3	41.7	-67.2	-15.6	67.2	24.8	10.3	14	-		COP row -1: 		
221	Nightside	2020 OCT 21 16:03:47	2020 OCT 21 16:33:21	2020 OCT 21 17:02:54	3547.4	41.7	168.4	-152.8	67.2	17.0	-67.2	155.0	22.3	1	-	-	-		
221	Dayside	2020 OCT 21 17:02:54	2020 OCT 21 17:32:20	2020 OCT 21 18:01:45	3530.7	-152.8	-25.7	12.8	-67.2	-15.6	67.3	25.1	10.3	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
222	Nightside	2020 OCT 21 18:01:45	2020 OCT 21 18:31:18	2020 OCT 21 19:00:51	3546.2	12.8	139.4	178.2	67.3	17.0	-67.3	154.8	22.2	14	-	-	-		
222	Dayside	2020 OCT 21 19:00:51	2020 OCT 21 19:30:16	2020 OCT 21 19:59:41	3530.1	178.2	-54.6	-16.2	-67.3	-15.5	67.3	25.4	10.3	14	-		COP row -1: 		
223	Nightside	2020 OCT 21 19:59:41	2020 OCT 21 20:29:14	2020 OCT 21 20:58:46	3545.0	-16.2	110.5	149.3	67.3	17.0	-67.3	154.5	22.2	1	-	-	-		
223	Dayside	2020 OCT 21 20:58:46	2020 OCT 21 21:28:11	2020 OCT 21 21:57:35	3528.7	149.3	-83.6	-45.2	-67.3	-15.5	67.4	25.6	10.2	1	-		COP row -1: 		
224	Nightside	2020 OCT 21 21:57:35	2020 OCT 21 22:27:07	2020 OCT 21 22:56:39	3544.2	-45.2	81.5	120.3	67.4	17.0	-67.4	154.3	22.2	14	-	-	-		
224	Dayside	2020 OCT 21 22:56:39	2020 OCT 21 23:26:03	2020 OCT 21 23:55:27	3528.1	120.3	-112.5	-74.1	-67.4	-15.5	67.4	25.8	10.2	14	-		COP row -1: 		
225	Nightside	2020 OCT 21 23:55:27	2020 OCT 22 00:24:59	2020 OCT 22 00:54:31	3543.8	-74.1	52.6	91.5	67.4	16.9	-67.4	154.0	22.2	1	-	-	-		
225	Dayside	2020 OCT 22 00:54:31	2020 OCT 22 01:23:56	2020 OCT 22 01:53:22	3530.4	91.5	-141.4	-102.8	-67.4	-15.4	67.4	26.1	10.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
226	Nightside	2020 OCT 22 01:53:22	2020 OCT 22 02:22:54	2020 OCT 22 02:52:26	3544.8	-102.8	23.7	62.8	67.4	16.8	-67.4	153.8	22.2	1	-	-	-		
226	Dayside	2020 OCT 22 02:52:26	2020 OCT 22 03:21:52	2020 OCT 22 03:51:18	3531.7	62.8	-170.4	-131.6	-67.4	-15.4	67.4	26.4	10.2	1	-		COP row -1: 		
227	Nightside	2020 OCT 22 03:51:18	2020 OCT 22 04:20:52	2020 OCT 22 04:50:25	3546.9	-131.6	-5.3	34.0	67.4	16.8	-67.4	153.5	22.2	14	-	-	-		
227	Dayside	2020 OCT 22 04:50:25	2020 OCT 22 05:19:50	2020 OCT 22 05:49:16	3530.5	34.0	160.7	-160.5	-67.4	-15.3	67.5	26.6	10.2	14	-		COP row -1: 		
228	Nightside	2020 OCT 22 05:49:16	2020 OCT 22 06:18:50	2020 OCT 22 06:48:24	3548.2	-160.5	-34.2	5.1	67.5	16.7	-67.5	153.2	22.1	1	-	-	-		
228	Dayside	2020 OCT 22 06:48:24	2020 OCT 22 07:17:48	2020 OCT 22 07:47:12	3528.8	5.1	131.7	170.6	-67.5	-15.3	67.5	26.9	10.2	1	-		COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
229	Nightside	2020 OCT 22 07:47:12	2020 OCT 22 08:16:46	2020 OCT 22 08:46:20	3547.4	170.6	-63.2	-24.0	67.5	16.7	-67.5	153.0	22.1	3	-	-	-		
229	Dayside	2020 OCT 22 08:46:20	2020 OCT 22 09:15:44	2020 OCT 22 09:45:07	3527.5	-24.0	102.8	141.6	-67.5	-15.3	67.6	27.1	10.1	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
230	Nightside	2020 OCT 22 09:45:07	2020 OCT 22 10:14:40	2020 OCT 22 10:44:13	3545.6	141.6	-92.1	-52.9	67.6	16.6	-67.6	152.8	22.1	1	-	-	-		
230	Dayside	2020 OCT 22 10:44:13	2020 OCT 22 11:13:36	2020 OCT 22 11:43:00	3527.1	-52.9	73.8	112.7	-67.6	-15.2	67.6	27.3	10.1	1	-		COP row -1: 		
231	Nightside	2020 OCT 22 11:43:00	2020 OCT 22 12:12:33	2020 OCT 22 12:42:05	3545.4	112.7	-121.0	-81.7	67.6	16.6	-67.6	152.5	22.1	14	-	-	-		
231	Dayside	2020 OCT 22 12:42:05	2020 OCT 22 13:11:29	2020 OCT 22 13:40:53	3527.8	-81.7	44.9	83.9	-67.6	-15.1	67.6	27.6	10.1	14	-		COP row -1: 		
232	Nightside	2020 OCT 22 13:40:53	2020 OCT 22 14:10:27	2020 OCT 22 14:40:01	3547.5	83.9	-150.0	-110.4	67.6	16.6	-67.6	152.3	22.1	1	-	-	-		
232	Dayside	2020 OCT 22 14:40:01	2020 OCT 22 15:09:26	2020 OCT 22 15:38:50	3529.7	-110.4	16.0	55.2	-67.6	-15.1	67.6	27.9	10.1	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
233	Nightside	2020 OCT 22 15:38:50	2020 OCT 22 16:08:24	2020 OCT 22 16:37:58	3547.5	55.2	-178.9	-139.3	67.6	16.4	-67.6	152.0	22.1	1	-	-	-		
233	Dayside	2020 OCT 22 16:37:58	2020 OCT 22 17:07:23	2020 OCT 22 17:36:49	3530.9	-139.3	-13.0	26.4	-67.6	-15.1	67.7	28.1	10.1	1	-		COP row -1: 		
234	Nightside	2020 OCT 22 17:36:49	2020 OCT 22 18:06:22	2020 OCT 22 18:35:55	3546.4	26.4	152.1	-168.2	67.7	16.4	-67.7	151.7	22.0	14	-	-	-		
234	Dayside	2020 OCT 22 18:35:55	2020 OCT 22 19:05:21	2020 OCT 22 19:34:46	3530.8	-168.2	-42.0	-2.6	-67.7	-15.0	67.7	28.4	10.1	14	-		COP row -1: 		
235	Nightside	2020 OCT 22 19:34:46	2020 OCT 22 20:04:19	2020 OCT 22 20:33:51	3545.1	-2.6	123.1	162.8	67.7	16.4	-67.7	151.5	22.0	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
235	Dayside	2020 OCT 22 20:33:51	2020 OCT 22 21:03:16	2020 OCT 22 21:32:41	3529.6	162.8	-70.9	-31.6	-67.7	-15.0	67.8	28.6	10.0	7	-		COP row -1: 		
