Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	163	Ingress	2020 OCT 16 22:09:59	2020 OCT 16 22:12:44	2020 OCT 16 22:13:19	200.0	-79.4	-77.0	-76.5	62.8	61.8	61.6	14.6	14	-	-	-		
ACS	163	Egress	2020 OCT 16 22:54:29	2020 OCT 16 22:55:05	2020 OCT 16 22:58:05	216.0	71.4	72.2	75.9	-66.5	-66.4	-65.8	1.3	14	-	-	-		
NOMAD	164	Ingress	2020 OCT 17 00:07:55	2020 OCT 17 00:10:40	2020 OCT 17 00:11:15	200.0	-108.0	-105.5	-105.0	62.8	61.8	61.5	14.7	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	164	Egress	2020 OCT 17 00:52:24	2020 OCT 17 00:53:00	2020 OCT 17 00:56:00	216.0	42.3	43.1	47.0	-66.6	-66.5	-65.8	1.3	1	-	-	-		
N/A	165	Ingress	2020 OCT 17 02:05:54	2020 OCT 17 02:08:39	2020 OCT 17 02:09:14	200.0	-136.6	-134.1	-133.5	62.8	61.7	61.5	14.7	1	-	-	-		
NOMAD	165	Egress	2020 OCT 17 02:50:23	2020 OCT 17 02:50:59	2020 OCT 17 02:53:59	216.0	13.1	14.0	18.0	-66.7	-66.5	-65.9	1.2	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	166	Ingress	2020 OCT 17 04:03:53	2020 OCT 17 04:06:38	2020 OCT 17 04:07:13	200.0	-165.3	-162.7	-162.1	62.8	61.7	61.4	14.7	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	166	Egress	2020 OCT 17 04:48:21	2020 OCT 17 04:48:57	2020 OCT 17 04:51:58	217.0	-16.2	-15.3	-11.1	-66.7	-66.6	-65.9	1.2	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	167	Ingress	2020 OCT 17 06:01:49	2020 OCT 17 06:04:34	2020 OCT 17 06:05:09	200.0	165.9	168.6	169.2	62.8	61.7	61.5	14.7	1	-	-	-		
NOMAD	167	Egress	2020 OCT 17 06:46:17	2020 OCT 17 06:46:53	2020 OCT 17 06:49:54	217.0	-45.6	-44.6	-40.3	-66.8	-66.7	-66.0	1.1	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	168	Ingress	2020 OCT 17 07:59:43	2020 OCT 17 08:02:29	2020 OCT 17 08:03:04	201.0	137.1	139.9	140.5	62.9	61.7	61.5	14.7	14	-	-	-		
N/A	168	Egress	2020 OCT 17 08:44:10	2020 OCT 17 08:44:46	2020 OCT 17 08:47:47	217.0	-74.8	-73.8	-69.4	-66.9	-66.8	-66.1	1.1	14	-	-	-		
N/A	169	Ingress	2020 OCT 17 09:57:37	2020 OCT 17 10:00:23	2020 OCT 17 10:00:58	201.0	108.4	111.2	111.9	62.9	61.7	61.5	14.7	1	-	-	-	&mroOverlap; 	
NOMAD	169	Egress	2020 OCT 17 10:42:04	2020 OCT 17 10:42:41	2020 OCT 17 10:45:42	218.0	-103.9	-102.9	-98.3	-66.9	-66.8	-66.2	1.1	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	170	Ingress	2020 OCT 17 11:55:33	2020 OCT 17 11:58:19	2020 OCT 17 11:58:54	201.0	79.8	82.7	83.4	62.9	61.7	61.4	14.7	14	-	-	-		
N/A	170	Egress	2020 OCT 17 12:39:58	2020 OCT 17 12:40:34	2020 OCT 17 12:43:35	217.0	-133.1	-132.0	-127.3	-67.0	-66.9	-66.2	1.1	14	-	-	-		
N/A	171	Ingress	2020 OCT 17 13:53:30	2020 OCT 17 13:56:16	2020 OCT 17 13:56:51	201.0	51.2	54.2	54.9	62.8	61.6	61.4	14.7	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 OCT 17 14:37:54	2020 OCT 17 14:38:30	2020 OCT 17 14:41:31	217.0	-162.3	-161.2	-156.4	-67.1	-66.9	-66.3	1.0	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 OCT 17 15:51:29	2020 OCT 17 15:54:15	2020 OCT 17 15:54:50	201.0	22.5	25.6	26.3	62.9	61.6	61.3	14.7	14	-	-	-		
N/A	172	Egress	2020 OCT 17 16:35:51	2020 OCT 17 16:36:28	2020 OCT 17 16:39:29	218.0	168.4	169.6	174.5	-67.1	-67.0	-66.3	1.0	14	-	-	-		
N/A	173	Ingress	2020 OCT 17 17:49:28	2020 OCT 17 17:52:14	2020 OCT 17 17:52:49	201.0	-6.2	-3.1	-2.4	62.9	61.6	61.3	14.7	3	-	-	-		
N/A	173	Egress	2020 OCT 17 18:33:48	2020 OCT 17 18:34:25	2020 OCT 17 18:37:27	219.0	139.2	140.3	145.5	-67.2	-67.1	-66.4	0.9	3	-	-	-		
N/A	174	Ingress	2020 OCT 17 19:47:22	2020 OCT 17 19:50:09	2020 OCT 17 19:50:44	202.0	-35.0	-31.8	-31.1	62.9	61.7	61.4	14.7	1	-	-	-		
NOMAD	174	Egress	2020 OCT 17 20:31:43	2020 OCT 17 20:32:20	2020 OCT 17 20:35:22	219.0	109.9	111.1	116.4	-67.2	-67.1	-66.5	0.9	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	175	Ingress	2020 OCT 17 21:45:15	2020 OCT 17 21:48:02	2020 OCT 17 21:48:37	202.0	-63.7	-60.5	-59.7	63.0	61.7	61.4	14.7	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	175	Egress	2020 OCT 17 22:29:34	2020 OCT 17 22:30:11	2020 OCT 17 22:33:13	219.0	80.7	81.9	87.3	-67.3	-67.2	-66.5	0.9	1	-	-	-		
N/A	176	Ingress	2020 OCT 17 23:43:09	2020 OCT 17 23:45:56	2020 OCT 17 23:46:31	202.0	-92.3	-89.0	-88.2	62.9	61.6	61.3	14.7	14	-	-	-		
ACS	176	Egress	2020 OCT 18 00:27:27	2020 OCT 18 00:28:04	2020 OCT 18 00:31:06	219.0	51.6	52.8	58.3	-67.3	-67.2	-66.6	0.8	14	-	-	-		
NOMAD	177	Ingress	2020 OCT 18 01:41:07	2020 OCT 18 01:43:54	2020 OCT 18 01:44:29	202.0	-120.9	-117.5	-116.7	62.9	61.6	61.2	14.7	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	177	Egress	2020 OCT 18 02:25:24	2020 OCT 18 02:26:01	2020 OCT 18 02:29:04	220.0	22.4	23.7	29.4	-67.4	-67.3	-66.6	0.8	1	-	-	-		
N/A	178	Ingress	2020 OCT 18 03:39:06	2020 OCT 18 03:41:53	2020 OCT 18 03:42:28	202.0	-149.5	-146.0	-145.3	62.9	61.5	61.2	14.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	178	Egress	2020 OCT 18 04:23:22	2020 OCT 18 04:23:59	2020 OCT 18 04:27:02	220.0	-6.9	-5.6	0.2	-67.4	-67.3	-66.7	0.8	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	179	Ingress	2020 OCT 18 05:37:02	2020 OCT 18 05:39:50	2020 OCT 18 05:40:25	203.0	-178.3	-174.7	-173.9	62.9	61.5	61.2	14.7	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	179	Egress	2020 OCT 18 06:21:18	2020 OCT 18 06:21:55	2020 OCT 18 06:24:58	220.0	-36.3	-34.9	-29.0	-67.5	-67.4	-66.8	0.7	1	-	-	-		
N/A	180	Ingress	2020 OCT 18 07:34:57	2020 OCT 18 07:37:46	2020 OCT 18 07:38:21	204.0	152.9	156.6	157.4	63.0	61.6	61.2	14.7	3	-	-	-	&mroOverlap; 	
ACS	180	Egress	2020 OCT 18 08:19:12	2020 OCT 18 08:19:49	2020 OCT 18 08:22:52	220.0	-65.6	-64.2	-58.1	-67.5	-67.4	-66.8	0.7	3	-	-	-	&mroOverlap; 	
NOMAD	181	Ingress	2020 OCT 18 09:32:50	2020 OCT 18 09:35:39	2020 OCT 18 09:36:14	204.0	124.2	127.9	128.7	63.0	61.6	61.2	14.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	181	Egress	2020 OCT 18 10:17:05	2020 OCT 18 10:17:42	2020 OCT 18 10:20:46	221.0	-94.8	-93.4	-87.1	-67.6	-67.5	-66.9	0.7	1	-	-	-		
N/A	182	Ingress	2020 OCT 18 11:30:45	2020 OCT 18 11:33:34	2020 OCT 18 11:34:09	204.0	95.6	99.4	100.2	63.0	61.5	61.2	14.7	1	-	-	-		
NOMAD	182	Egress	2020 OCT 18 12:14:58	2020 OCT 18 12:15:35	2020 OCT 18 12:18:39	221.0	-123.9	-122.5	-116.1	-67.6	-67.5	-66.9	0.6	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	183	Ingress	2020 OCT 18 13:28:42	2020 OCT 18 13:31:31	2020 OCT 18 13:32:06	204.0	67.0	70.9	71.7	63.0	61.5	61.1	14.8	14	-	-	-	&nomadSolarCalibration; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	183	Egress	2020 OCT 18 14:12:53	2020 OCT 18 14:13:30	2020 OCT 18 14:16:34	221.0	-153.1	-151.7	-145.1	-67.6	-67.6	-67.0	0.6	14	-	-	-	&nomadSolarCalibration; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	184	Ingress	2020 OCT 18 15:26:40	2020 OCT 18 15:29:29	2020 OCT 18 15:30:04	204.0	38.4	42.3	43.2	63.0	61.4	61.1	14.8	14	-	-	-		
N/A	184	Egress	2020 OCT 18 16:10:49	2020 OCT 18 16:11:26	2020 OCT 18 16:14:30	221.0	177.6	179.1	-174.2	-67.7	-67.6	-67.0	0.6	14	-	-	-		
ACS	185	Ingress	2020 OCT 18 17:24:38	2020 OCT 18 17:27:27	2020 OCT 18 17:28:03	205.0	9.7	13.7	14.5	63.0	61.4	61.0	14.8	14	-	-	-		
N/A	185	Egress	2020 OCT 18 18:08:47	2020 OCT 18 18:09:24	2020 OCT 18 18:12:29	222.0	148.3	149.8	156.7	-67.7	-67.6	-67.1	0.5	14	-	-	-		
N/A	186	Ingress	2020 OCT 18 19:22:35	2020 OCT 18 19:25:24	2020 OCT 18 19:26:00	205.0	-19.1	-15.0	-14.1	63.0	61.4	61.1	14.8	1	-	-	-		
NOMAD	186	Egress	2020 OCT 18 20:06:42	2020 OCT 18 20:07:19	2020 OCT 18 20:10:25	223.0	119.0	120.5	127.6	-67.7	-67.7	-67.1	0.5	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	187	Ingress	2020 OCT 18 21:20:29	2020 OCT 18 21:23:18	2020 OCT 18 21:23:54	205.0	-47.9	-43.7	-42.8	63.1	61.5	61.1	14.8	14	-	-	-		
N/A	187	Egress	2020 OCT 18 22:04:35	2020 OCT 18 22:05:12	2020 OCT 18 22:08:18	223.0	89.7	91.3	98.5	-67.8	-67.7	-67.2	0.4	14	-	-	-		
N/A	188	Ingress	2020 OCT 18 23:18:21	2020 OCT 18 23:21:11	2020 OCT 18 23:21:47	206.0	-76.5	-72.3	-71.4	63.1	61.4	61.0	14.8	1	-	-	-	&mroOverlap; 	
NOMAD	188	Egress	2020 OCT 19 00:02:25	2020 OCT 19 00:03:02	2020 OCT 19 00:06:08	223.0	60.5	62.1	69.5	-67.8	-67.7	-67.2	0.4	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	189	Ingress	2020 OCT 19 01:16:18	2020 OCT 19 01:19:08	2020 OCT 19 01:19:44	206.0	-105.0	-100.7	-99.8	63.0	61.4	60.9	14.8	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	189	Egress	2020 OCT 19 02:00:21	2020 OCT 19 02:00:58	2020 OCT 19 02:04:04	223.0	31.4	33.0	40.5	-67.8	-67.8	-67.3	0.4	1	-	-	-		
N/A	190	Ingress	2020 OCT 19 03:14:17	2020 OCT 19 03:17:07	2020 OCT 19 03:17:43	206.0	-133.6	-129.3	-128.3	63.0	61.3	60.9	14.8	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
ACS	190	Egress	2020 OCT 19 03:58:19	2020 OCT 19 03:58:57	2020 OCT 19 04:02:02	223.0	2.1	3.8	11.4	-67.8	-67.8	-67.3	0.4	14	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
NOMAD	191	Ingress	2020 OCT 19 05:12:16	2020 OCT 19 05:15:06	2020 OCT 19 05:15:42	206.0	-162.3	-157.9	-156.9	63.0	61.3	60.9	14.8	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	191	Egress	2020 OCT 19 05:56:16	2020 OCT 19 05:56:54	2020 OCT 19 06:00:00	224.0	-27.3	-25.5	-17.8	-67.9	-67.8	-67.4	0.3	1	-	-	-	&mroOverlap; 	
N/A	192	Ingress	2020 OCT 19 07:10:11	2020 OCT 19 07:13:02	2020 OCT 19 07:13:38	207.0	168.9	173.4	174.4	63.1	61.3	60.9	14.8	14	-	-	-		
ACS	192	Egress	2020 OCT 19 07:54:11	2020 OCT 19 07:54:49	2020 OCT 19 07:57:55	224.0	-56.7	-54.9	-47.0	-67.9	-67.9	-67.4	0.3	14	-	-	-		
NOMAD	193	Ingress	2020 OCT 19 09:08:05	2020 OCT 19 09:10:57	2020 OCT 19 09:11:33	208.0	140.1	144.8	145.7	63.1	61.3	60.9	14.8	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	193	Egress	2020 OCT 19 09:52:04	2020 OCT 19 09:52:42	2020 OCT 19 09:55:49	225.0	-86.0	-84.1	-76.1	-67.9	-67.9	-67.5	0.2	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	194	Ingress	2020 OCT 19 11:05:59	2020 OCT 19 11:08:51	2020 OCT 19 11:09:27	208.0	111.5	116.2	117.1	63.1	61.3	60.9	14.8	1	-	-	-		
NOMAD	194	Egress	2020 OCT 19 11:49:57	2020 OCT 19 11:50:35	2020 OCT 19 11:53:42	225.0	-115.1	-113.3	-105.1	-67.9	-67.9	-67.5	0.2	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	195	Ingress	2020 OCT 19 13:03:55	2020 OCT 19 13:06:47	2020 OCT 19 13:07:23	208.0	82.9	87.7	88.7	63.1	61.2	60.8	14.8	14	-	-	-		
N/A	195	Egress	2020 OCT 19 13:47:51	2020 OCT 19 13:48:29	2020 OCT 19 13:51:36	225.0	-144.3	-142.4	-134.1	-67.9	-67.9	-67.5	0.2	14	-	-	-		
N/A	196	Ingress	2020 OCT 19 15:01:53	2020 OCT 19 15:04:45	2020 OCT 19 15:05:21	208.0	54.4	59.2	60.2	63.1	61.2	60.7	14.8	1	-	-	-		
NOMAD	196	Egress	2020 OCT 19 15:45:46	2020 OCT 19 15:46:24	2020 OCT 19 15:49:31	225.0	-173.6	-171.7	-163.2	-67.9	-67.9	-67.6	0.1	1	133 only #2	Science: orders #133, #133, #133, #133, #133, #133, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	197	Ingress	2020 OCT 19 16:59:51	2020 OCT 19 17:02:44	2020 OCT 19 17:03:20	209.0	25.7	30.6	31.6	63.1	61.1	60.7	14.8	14	-	-	-		
N/A	197	Egress	2020 OCT 19 17:43:43	2020 OCT 19 17:44:21	2020 OCT 19 17:47:29	226.0	157.1	159.0	167.7	-68.0	-68.0	-67.6	0.1	14	-	-	-		
N/A	198	Ingress	2020 OCT 19 18:57:49	2020 OCT 19 19:00:42	2020 OCT 19 19:01:18	209.0	-3.1	1.9	2.9	63.1	61.1	60.7	14.8	1	-	-	-		
NOMAD	198	Egress	2020 OCT 19 19:41:40	2020 OCT 19 19:42:18	2020 OCT 19 19:45:27	227.0	127.8	129.7	138.6	-68.0	-68.0	-67.6	0.0	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	199	Ingress	2020 OCT 19 20:55:45	2020 OCT 19 20:58:38	2020 OCT 19 20:59:14	209.0	-31.8	-26.8	-25.7	63.2	61.2	60.7	14.8	14	-	-	-		
N/A	199	Egress	2020 OCT 19 21:39:33	2020 OCT 19 21:40:11	2020 OCT 19 21:43:21	228.0	98.5	100.4	109.5	-68.0	-68.0	-67.7	0.0	14	-	-	-		
N/A	200	Ingress	2020 OCT 19 22:53:36	2020 OCT 19 22:56:30	2020 OCT 19 22:57:06	210.0	-60.6	-55.4	-54.3	63.2	61.2	60.7	14.9	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	200	Egress	2020 OCT 19 23:37:24	2020 OCT 19 23:38:02	2020 OCT 19 23:41:12	228.0	69.2	71.2	80.4	-68.0	-68.0	-67.7	24.0	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
NOMAD	201	Ingress	2020 OCT 20 00:51:31	2020 OCT 20 00:54:24	2020 OCT 20 00:55:01	210.0	-89.1	-83.9	-82.8	63.1	61.1	60.6	14.9	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	201	Egress	2020 OCT 20 01:35:16	2020 OCT 20 01:35:54	2020 OCT 20 01:39:04	228.0	40.0	42.1	51.3	-68.0	-68.0	-67.8	23.9	1	-	-	-		
N/A	202	Ingress	2020 OCT 20 02:49:29	2020 OCT 20 02:52:22	2020 OCT 20 02:52:59	210.0	-117.6	-112.4	-111.3	63.1	61.0	60.5	14.9	14	-	-	-		
ACS	202	Egress	2020 OCT 20 03:33:13	2020 OCT 20 03:33:51	2020 OCT 20 03:37:01	228.0	10.8	12.8	22.3	-68.0	-68.0	-67.8	23.9	14	-	-	-		
NOMAD	203	Ingress	2020 OCT 20 04:47:28	2020 OCT 20 04:50:21	2020 OCT 20 04:50:58	210.0	-146.2	-140.9	-139.8	63.1	61.0	60.5	14.9	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	203	Egress	2020 OCT 20 05:31:10	2020 OCT 20 05:31:48	2020 OCT 20 05:34:59	229.0	-18.6	-16.5	-6.9	-68.0	-68.0	-67.8	23.9	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	204	Ingress	2020 OCT 20 06:45:25	2020 OCT 20 06:48:19	2020 OCT 20 06:48:56	211.0	-175.0	-169.6	-168.4	63.1	61.0	60.5	14.9	14	-	-	-		
ACS	204	Egress	2020 OCT 20 07:29:06	2020 OCT 20 07:29:45	2020 OCT 20 07:32:55	229.0	-48.0	-45.8	-36.1	-68.0	-68.0	-67.9	23.8	14	-	-	-		
NOMAD	205	Ingress	2020 OCT 20 08:43:19	2020 OCT 20 08:46:14	2020 OCT 20 08:46:51	212.0	156.2	161.7	162.9	63.2	61.0	60.5	14.9	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:UTOPIA; 	
N/A	205	Egress	2020 OCT 20 09:26:59	2020 OCT 20 09:27:38	2020 OCT 20 09:30:49	230.0	-77.3	-75.2	-65.3	-67.9	-68.0	-67.9	23.8	1	-	-	-	&daysideMatch:UTOPIA; 	
N/A	206	Ingress	2020 OCT 20 10:41:12	2020 OCT 20 10:44:07	2020 OCT 20 10:44:44	212.0	127.5	133.1	134.3	63.2	61.0	60.5	14.9	14	-	-	-		
ACS	206	Egress	2020 OCT 20 11:24:51	2020 OCT 20 11:25:30	2020 OCT 20 11:28:41	230.0	-106.5	-104.3	-94.3	-67.9	-68.0	-67.9	23.7	14	-	-	-		
NOMAD	207	Ingress	2020 OCT 20 12:39:07	2020 OCT 20 12:42:02	2020 OCT 20 12:42:39	212.0	99.0	104.6	105.8	63.2	60.9	60.4	14.9	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 		
N/A	207	Egress	2020 OCT 20 13:22:44	2020 OCT 20 13:23:23	2020 OCT 20 13:26:34	230.0	-135.7	-133.5	-123.3	-67.9	-68.0	-67.9	23.7	1	-	-	-		
N/A	208	Ingress	2020 OCT 20 14:37:04	2020 OCT 20 14:40:00	2020 OCT 20 14:40:37	213.0	70.4	76.1	77.3	63.1	60.9	60.3	14.9	1	-	-	-	&daysideMatch:VERNAL CRATER; 	
NOMAD	208	Egress	2020 OCT 20 15:20:38	2020 OCT 20 15:21:17	2020 OCT 20 15:24:28	230.0	-165.0	-162.7	-152.5	-67.9	-68.0	-68.0	23.7	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:VERNAL CRATER; 	
ACS	209	Ingress	2020 OCT 20 16:35:02	2020 OCT 20 16:37:59	2020 OCT 20 16:38:36	214.0	41.8	47.6	48.8	63.1	60.8	60.2	14.9	14	-	-	-		
N/A	209	Egress	2020 OCT 20 17:18:35	2020 OCT 20 17:19:14	2020 OCT 20 17:22:26	231.0	165.7	168.0	178.4	-67.9	-68.0	-68.0	23.6	14	-	-	-		
N/A	210	Ingress	2020 OCT 20 18:33:01	2020 OCT 20 18:35:58	2020 OCT 20 18:36:35	214.0	13.1	19.0	20.2	63.2	60.8	60.2	14.9	3	-	-	-	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
N/A	210	Egress	2020 OCT 20 19:16:31	2020 OCT 20 19:17:10	2020 OCT 20 19:20:23	232.0	136.4	138.7	149.3	-67.9	-68.0	-68.0	23.6	3	-	-	-	&daysideMatch:EAST THAUMASIA; &mroOverlap; 	
N/A	211	Ingress	2020 OCT 20 20:30:58	2020 OCT 20 20:33:55	2020 OCT 20 20:34:32	214.0	-15.7	-9.7	-8.5	63.2	60.8	60.2	14.9	1	-	-	-	&daysideMatch:CLARITAS RISE; 	
NOMAD	211	Egress	2020 OCT 20 21:14:26	2020 OCT 20 21:15:05	2020 OCT 20 21:18:19	233.0	107.1	109.4	120.2	-67.9	-68.0	-68.0	23.5	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CLARITAS RISE; 	
ACS	212	Ingress	2020 OCT 20 22:28:50	2020 OCT 20 22:31:48	2020 OCT 20 22:32:25	215.0	-44.4	-38.4	-37.1	63.2	60.8	60.2	14.9	14	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	212	Egress	2020 OCT 20 23:12:17	2020 OCT 20 23:12:56	2020 OCT 20 23:16:10	233.0	77.8	80.1	91.0	-67.8	-68.0	-68.1	23.5	14	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	213	Ingress	2020 OCT 21 00:26:44	2020 OCT 21 00:29:42	2020 OCT 21 00:30:19	215.0	-73.0	-66.9	-65.6	63.2	60.7	60.2	14.9	1	-	-	-		
NOMAD	213	Egress	2020 OCT 21 01:10:08	2020 OCT 21 01:10:47	2020 OCT 21 01:14:01	233.0	48.6	50.9	62.0	-67.8	-67.9	-68.1	23.5	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	214	Ingress	2020 OCT 21 02:24:41	2020 OCT 21 02:27:39	2020 OCT 21 02:28:17	216.0	-101.5	-95.3	-94.1	63.2	60.7	60.1	15.0	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	214	Egress	2020 OCT 21 03:08:04	2020 OCT 21 03:08:43	2020 OCT 21 03:11:58	234.0	19.4	21.8	33.0	-67.8	-67.9	-68.1	23.4	1	-	-	-		
N/A	215	Ingress	2020 OCT 21 04:22:40	2020 OCT 21 04:25:38	2020 OCT 21 04:26:16	216.0	-130.1	-123.9	-122.6	63.1	60.6	60.0	15.0	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	215	Egress	2020 OCT 21 05:06:01	2020 OCT 21 05:06:40	2020 OCT 21 05:09:55	234.0	-9.9	-7.5	3.8	-67.7	-67.9	-68.1	23.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	216	Ingress	2020 OCT 21 06:20:39	2020 OCT 21 06:23:37	2020 OCT 21 06:24:15	216.0	-158.7	-152.5	-151.2	63.1	60.6	59.9	15.0	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	216	Egress	2020 OCT 21 07:03:57	2020 OCT 21 07:04:37	2020 OCT 21 07:07:52	235.0	-39.4	-36.9	-25.4	-67.7	-67.9	-68.2	23.4	1	-	-	-		
N/A	217	Ingress	2020 OCT 21 08:18:34	2020 OCT 21 08:21:33	2020 OCT 21 08:22:11	217.0	172.5	178.9	-179.8	63.2	60.6	59.9	15.0	14	-	-	-		
ACS	217	Egress	2020 OCT 21 09:01:51	2020 OCT 21 09:02:31	2020 OCT 21 09:05:46	235.0	-68.8	-66.3	-54.7	-67.7	-67.9	-68.2	23.3	14	-	-	-		
