Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
140	Nightside	2019 AUG 22 00:12:56	2019 AUG 22 00:42:14	2019 AUG 22 01:11:32	3515.3	-154.7	-131.1	11.0	34.6	-50.8	-34.5	137.7	21.2	28	-	-	-		
140	Dayside	2019 AUG 22 01:11:32	2019 AUG 22 01:41:14	2019 AUG 22 02:10:57	3565.8	11.0	35.2	176.4	-34.5	51.7	34.4	42.4	9.3	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&trueLimb	
141	Nightside	2019 AUG 22 02:10:57	2019 AUG 22 02:40:16	2019 AUG 22 03:09:34	3516.7	176.4	-159.9	-17.9	34.4	-51.1	-34.2	137.5	21.2	14	-	-	-		
141	Dayside	2019 AUG 22 03:09:34	2019 AUG 22 03:39:17	2019 AUG 22 04:09:00	3565.8	-17.9	6.4	147.5	-34.2	52.0	34.1	42.5	9.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
142	Nightside	2019 AUG 22 04:09:00	2019 AUG 22 04:38:18	2019 AUG 22 05:07:36	3515.7	147.5	171.3	-46.8	34.1	-51.3	-34.0	137.4	21.2	3	-	-	-		
142	Dayside	2019 AUG 22 05:07:36	2019 AUG 22 05:37:19	2019 AUG 22 06:07:02	3566.1	-46.8	-22.5	118.7	-34.0	52.2	33.8	42.7	9.2	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
143	Nightside	2019 AUG 22 06:07:02	2019 AUG 22 06:36:18	2019 AUG 22 07:05:35	3513.2	118.7	142.5	-75.7	33.8	-51.6	-33.7	137.2	21.2	14	-	-	-		
143	Dayside	2019 AUG 22 07:05:35	2019 AUG 22 07:35:18	2019 AUG 22 08:05:01	3565.9	-75.7	-51.4	89.8	-33.7	52.5	33.6	42.9	9.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
144	Nightside	2019 AUG 22 08:05:01	2019 AUG 22 08:34:16	2019 AUG 22 09:03:32	3511.5	89.8	113.6	-104.5	33.6	-51.8	-33.5	137.0	21.2	1	-	-	-		
144	Dayside	2019 AUG 22 09:03:32	2019 AUG 22 09:33:15	2019 AUG 22 10:02:57	3564.6	-104.5	-80.2	61.0	-33.5	52.7	33.4	43.1	9.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; 	
145	Nightside	2019 AUG 22 10:02:57	2019 AUG 22 10:32:13	2019 AUG 22 11:01:29	3511.8	61.0	84.8	-133.3	33.4	-52.0	-33.3	136.9	21.2	14	-	-	-		
145	Dayside	2019 AUG 22 11:01:29	2019 AUG 22 11:31:11	2019 AUG 22 12:00:54	3565.6	-133.3	-108.9	32.1	-33.3	52.9	33.1	43.2	9.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
