Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	140	Ingress	2019 AUG 22 00:20:12	2019 AUG 22 00:24:10	2019 AUG 22 00:25:01	289.0	-164.2	-169.2	-170.3	21.0	12.6	10.7	18.4	28	-	-	-	&trueLimb	
N/A	140	Egress	2019 AUG 22 00:59:48	2019 AUG 22 01:00:41	2019 AUG 22 01:04:53	305.0	36.4	33.5	22.7	-55.6	-54.0	-46.3	8.5	28	-	-	-	&trueLimb	
N/A	141	Ingress	2019 AUG 22 02:18:13	2019 AUG 22 02:22:12	2019 AUG 22 02:23:03	290.0	166.9	161.9	160.8	20.7	12.2	10.3	18.4	14	-	-	-		
N/A	141	Egress	2019 AUG 22 02:57:47	2019 AUG 22 02:58:40	2019 AUG 22 03:02:53	306.0	7.6	4.6	-6.2	-55.5	-53.9	-46.2	8.5	14	-	-	-		
ACS	142	Ingress	2019 AUG 22 04:16:16	2019 AUG 22 04:20:16	2019 AUG 22 04:21:07	291.0	138.1	133.0	131.9	20.3	11.8	9.9	18.4	3	-	-	-		
ACS	142	Egress	2019 AUG 22 04:55:47	2019 AUG 22 04:56:40	2019 AUG 22 05:00:54	307.0	-21.3	-24.2	-35.1	-55.4	-53.8	-46.0	8.5	3	-	-	-		
N/A	143	Ingress	2019 AUG 22 06:14:18	2019 AUG 22 06:18:18	2019 AUG 22 06:19:10	292.0	109.2	104.1	103.0	20.1	11.5	9.5	18.3	14	-	-	-		
N/A	143	Egress	2019 AUG 22 06:53:46	2019 AUG 22 06:54:39	2019 AUG 22 06:58:54	308.0	-50.2	-53.1	-64.0	-55.3	-53.7	-45.8	8.4	14	-	-	-		
NOMAD	144	Ingress	2019 AUG 22 08:12:17	2019 AUG 22 08:16:18	2019 AUG 22 08:17:10	293.0	80.3	75.2	74.1	19.8	11.2	9.2	18.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; 	
NOMAD	144	Egress	2019 AUG 22 08:51:42	2019 AUG 22 08:52:36	2019 AUG 22 08:56:51	309.0	-79.1	-82.0	-92.9	-55.2	-53.5	-45.6	8.4	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; &ingressMatch:NILI FOSSAE FORSTERITE; &ingressMatch:NILI FOSSAE FAULT; &ingressMatch:UTOPIA; 	
ACS	145	Ingress	2019 AUG 22 10:10:12	2019 AUG 22 10:14:15	2019 AUG 22 10:15:07	295.0	51.5	46.4	45.3	19.6	10.8	8.8	18.3	14	-	-	-		
ACS	145	Egress	2019 AUG 22 10:49:36	2019 AUG 22 10:50:30	2019 AUG 22 10:54:46	310.0	-107.9	-110.8	-121.7	-55.1	-53.5	-45.5	8.4	14	-	-	-		
