Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	124	Ingress	2019 MAY 28 17:25:51	2019 MAY 28 17:29:13	2019 MAY 28 17:29:54	243.0	160.4	149.5	146.6	-67.6	-71.6	-72.4	15.1	1	-	-	-		
NOMAD	124	Egress	2019 MAY 28 18:09:00	2019 MAY 28 18:09:39	2019 MAY 28 18:12:44	224.0	-10.5	-11.2	-14.6	47.2	48.3	52.8	5.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	125	Ingress	2019 MAY 28 19:23:42	2019 MAY 28 19:27:04	2019 MAY 28 19:27:45	243.0	131.6	120.8	117.9	-67.6	-71.6	-72.4	15.1	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	125	Egress	2019 MAY 28 20:06:53	2019 MAY 28 20:07:32	2019 MAY 28 20:10:36	223.0	-39.3	-40.0	-43.5	47.5	48.5	53.0	5.0	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	126	Ingress	2019 MAY 28 21:21:31	2019 MAY 28 21:24:53	2019 MAY 28 21:25:34	243.0	102.9	92.1	89.2	-67.6	-71.6	-72.4	15.1	1	-	-	-		
NOMAD	126	Egress	2019 MAY 28 22:04:45	2019 MAY 28 22:05:24	2019 MAY 28 22:08:28	223.0	-68.2	-68.9	-72.3	47.8	48.8	53.2	5.0	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	127	Ingress	2019 MAY 28 23:19:22	2019 MAY 28 23:22:42	2019 MAY 28 23:23:23	241.0	74.0	63.4	60.6	-67.7	-71.6	-72.4	15.1	14	-	-	-		
N/A	127	Egress	2019 MAY 29 00:02:37	2019 MAY 29 00:03:16	2019 MAY 29 00:06:19	222.0	-97.0	-97.7	-101.1	48.0	49.0	53.3	5.0	14	-	-	-		
N/A	128	Ingress	2019 MAY 29 01:17:14	2019 MAY 29 01:20:33	2019 MAY 29 01:21:14	240.0	45.3	34.9	32.1	-67.7	-71.5	-72.3	15.1	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	128	Egress	2019 MAY 29 02:00:31	2019 MAY 29 02:01:10	2019 MAY 29 02:04:12	221.0	-125.8	-126.5	-129.9	48.2	49.2	53.5	5.0	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	129	Ingress	2019 MAY 29 03:15:08	2019 MAY 29 03:18:28	2019 MAY 29 03:19:08	240.0	16.7	6.3	3.6	-67.6	-71.5	-72.2	15.1	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	129	Egress	2019 MAY 29 03:58:27	2019 MAY 29 03:59:05	2019 MAY 29 04:02:08	221.0	-154.7	-155.3	-158.8	48.4	49.4	53.7	5.0	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	130	Ingress	2019 MAY 29 05:13:04	2019 MAY 29 05:16:23	2019 MAY 29 05:17:03	239.0	-12.1	-22.3	-25.0	-67.7	-71.4	-72.2	15.1	14	-	-	-		
N/A	130	Egress	2019 MAY 29 05:56:25	2019 MAY 29 05:57:03	2019 MAY 29 06:00:05	220.0	176.5	175.8	172.3	48.7	49.7	53.9	4.9	14	-	-	-		
NOMAD	131	Ingress	2019 MAY 29 07:10:59	2019 MAY 29 07:14:17	2019 MAY 29 07:14:57	238.0	-41.0	-51.1	-53.8	-67.7	-71.5	-72.2	15.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	131	Egress	2019 MAY 29 07:54:21	2019 MAY 29 07:54:59	2019 MAY 29 07:58:01	220.0	147.6	146.9	143.4	49.0	50.0	54.1	4.9	1	-	-	-		
N/A	132	Ingress	2019 MAY 29 09:08:49	2019 MAY 29 09:12:07	2019 MAY 29 09:12:47	238.0	-69.8	-79.9	-82.5	-67.8	-71.5	-72.2	15.1	14	-	-	-		
ACS	132	Egress	2019 MAY 29 09:52:13	2019 MAY 29 09:52:51	2019 MAY 29 09:55:53	220.0	118.7	118.0	114.6	49.3	50.2	54.3	4.9	14	-	-	-		
N/A	133	Ingress	2019 MAY 29 11:06:36	2019 MAY 29 11:09:54	2019 MAY 29 11:10:34	238.0	-98.5	-108.4	-111.0	-67.7	-71.4	-72.1	15.1	28	-	-	-	&trueLimb	
N/A	133	Egress	2019 MAY 29 11:50:03	2019 MAY 29 11:50:41	2019 MAY 29 11:53:42	219.0	89.9	89.2	85.8	49.5	50.4	54.5	4.9	28	-	-	-	&trueLimb	
N/A	134	Ingress	2019 MAY 29 13:04:29	2019 MAY 29 13:07:46	2019 MAY 29 13:08:26	237.0	-127.2	-137.0	-139.6	-67.7	-71.3	-72.1	15.1	14	-	-	-		
N/A	134	Egress	2019 MAY 29 13:47:57	2019 MAY 29 13:48:35	2019 MAY 29 13:51:35	218.0	61.1	60.4	57.0	49.7	50.6	54.6	4.9	14	-	-	-		
NOMAD	135	Ingress	2019 MAY 29 15:02:26	2019 MAY 29 15:05:41	2019 MAY 29 15:06:21	235.0	-156.0	-165.6	-168.2	-67.8	-71.3	-72.0	15.1	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	135	Egress	2019 MAY 29 15:45:55	2019 MAY 29 15:46:33	2019 MAY 29 15:49:33	218.0	32.2	31.5	28.1	49.9	50.8	54.8	4.9	1	-	-	-		
N/A	136	Ingress	2019 MAY 29 17:00:19	2019 MAY 29 17:03:34	2019 MAY 29 17:04:14	235.0	175.2	165.7	163.2	-67.8	-71.3	-72.0	15.1	14	-	-	-		
ACS	136	Egress	2019 MAY 29 17:43:51	2019 MAY 29 17:44:29	2019 MAY 29 17:47:28	217.0	3.4	2.7	-0.7	50.2	51.1	54.9	4.9	14	-	-	-		
NOMAD	137	Ingress	2019 MAY 29 18:58:11	2019 MAY 29 19:01:26	2019 MAY 29 19:02:06	235.0	146.5	137.1	134.6	-67.8	-71.2	-71.9	15.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	137	Egress	2019 MAY 29 19:41:45	2019 MAY 29 19:42:23	2019 MAY 29 19:45:22	217.0	-25.5	-26.2	-29.6	50.4	51.3	55.2	4.9	1	-	-	-		
N/A	138	Ingress	2019 MAY 29 20:56:01	2019 MAY 29 20:59:16	2019 MAY 29 20:59:56	235.0	117.7	108.4	105.9	-67.8	-71.2	-71.9	15.1	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	138	Egress	2019 MAY 29 21:39:37	2019 MAY 29 21:40:15	2019 MAY 29 21:43:14	217.0	-54.4	-55.1	-58.5	50.7	51.6	55.4	4.9	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	139	Ingress	2019 MAY 29 22:53:50	2019 MAY 29 22:57:06	2019 MAY 29 22:57:45	235.0	89.0	79.6	77.2	-67.8	-71.2	-71.9	15.1	17	-	-	-		
N/A	139	Egress	2019 MAY 29 23:37:28	2019 MAY 29 23:38:06	2019 MAY 29 23:41:04	216.0	-83.2	-83.9	-87.3	50.9	51.8	55.5	4.8	17	-	-	-		
N/A	140	Ingress	2019 MAY 30 00:51:41	2019 MAY 30 00:54:56	2019 MAY 30 00:55:35	234.0	60.2	51.0	48.7	-67.8	-71.2	-71.9	15.1	3	-	-	-		
N/A	140	Egress	2019 MAY 30 01:35:21	2019 MAY 30 01:35:58	2019 MAY 30 01:38:56	215.0	-112.0	-112.7	-116.1	51.1	51.9	55.6	4.8	3	-	-	-		
NOMAD	141	Ingress	2019 MAY 30 02:49:35	2019 MAY 30 02:52:49	2019 MAY 30 02:53:28	233.0	31.6	22.5	20.2	-67.8	-71.1	-71.8	15.1	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	141	Egress	2019 MAY 30 03:33:16	2019 MAY 30 03:33:53	2019 MAY 30 03:36:51	215.0	-140.9	-141.6	-144.9	51.3	52.1	55.8	4.8	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	142	Ingress	2019 MAY 30 04:47:31	2019 MAY 30 04:50:44	2019 MAY 30 04:51:23	232.0	2.8	-6.1	-8.3	-67.8	-71.1	-71.7	15.1	14	-	-	-		
N/A	142	Egress	2019 MAY 30 05:31:13	2019 MAY 30 05:31:50	2019 MAY 30 05:34:47	214.0	-169.8	-170.5	-173.8	51.6	52.4	56.0	4.8	14	-	-	-		
ACS	143	Ingress	2019 MAY 30 06:45:26	2019 MAY 30 06:48:39	2019 MAY 30 06:49:18	232.0	-26.0	-34.8	-37.1	-67.9	-71.1	-71.7	15.1	14	-	-	-		
N/A	143	Egress	2019 MAY 30 07:29:09	2019 MAY 30 07:29:46	2019 MAY 30 07:32:43	214.0	161.3	160.6	157.3	51.8	52.6	56.2	4.8	14	-	-	-		
N/A	144	Ingress	2019 MAY 30 08:43:17	2019 MAY 30 08:46:30	2019 MAY 30 08:47:09	232.0	-54.8	-63.6	-65.9	-67.9	-71.1	-71.7	15.1	1	-	-	-		
NOMAD	144	Egress	2019 MAY 30 09:27:03	2019 MAY 30 09:27:40	2019 MAY 30 09:30:37	214.0	132.4	131.8	128.4	52.1	52.9	56.4	4.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	145	Ingress	2019 MAY 30 10:41:05	2019 MAY 30 10:44:18	2019 MAY 30 10:44:57	232.0	-83.6	-92.2	-94.4	-67.9	-71.0	-71.7	15.1	14	-	-	-		
N/A	145	Egress	2019 MAY 30 11:24:52	2019 MAY 30 11:25:29	2019 MAY 30 11:28:25	213.0	103.6	102.9	99.6	52.3	53.1	56.6	4.8	14	-	-	-		
N/A	146	Ingress	2019 MAY 30 12:38:55	2019 MAY 30 12:42:07	2019 MAY 30 12:42:46	231.0	-112.2	-120.7	-122.9	-67.9	-71.0	-71.6	15.1	3	-	-	-		
N/A	146	Egress	2019 MAY 30 13:22:44	2019 MAY 30 13:23:21	2019 MAY 30 13:26:16	212.0	74.8	74.1	70.8	52.5	53.2	56.6	4.8	3	-	-	-		
NOMAD	147	Ingress	2019 MAY 30 14:36:50	2019 MAY 30 14:40:01	2019 MAY 30 14:40:40	230.0	-141.0	-149.4	-151.5	-67.9	-70.9	-71.5	15.1	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	147	Egress	2019 MAY 30 15:20:40	2019 MAY 30 15:21:17	2019 MAY 30 15:24:12	212.0	45.9	45.3	42.0	52.7	53.4	56.8	4.8	1	-	-	-		
N/A	148	Ingress	2019 MAY 30 16:34:45	2019 MAY 30 16:37:55	2019 MAY 30 16:38:34	229.0	-169.8	-178.0	179.9	-67.9	-70.9	-71.5	15.1	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	148	Egress	2019 MAY 30 17:18:37	2019 MAY 30 17:19:14	2019 MAY 30 17:22:09	212.0	17.1	16.4	13.1	52.9	53.7	57.0	4.7	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	149	Ingress	2019 MAY 30 18:32:37	2019 MAY 30 18:35:47	2019 MAY 30 18:36:26	229.0	161.5	153.3	151.2	-67.9	-70.9	-71.5	15.1	14	-	-	-		
N/A	149	Egress	2019 MAY 30 19:16:32	2019 MAY 30 19:17:09	2019 MAY 30 19:20:03	211.0	-11.8	-12.5	-15.8	53.2	53.9	57.2	4.7	14	-	-	-		
N/A	150	Ingress	2019 MAY 30 20:30:27	2019 MAY 30 20:33:38	2019 MAY 30 20:34:17	230.0	132.8	124.6	122.6	-67.9	-70.8	-71.4	15.1	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	150	Egress	2019 MAY 30 21:14:24	2019 MAY 30 21:15:01	2019 MAY 30 21:17:55	211.0	-40.7	-41.4	-44.7	53.4	54.2	57.4	4.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	151	Ingress	2019 MAY 30 22:28:18	2019 MAY 30 22:31:29	2019 MAY 30 22:32:07	229.0	104.0	95.9	93.9	-68.0	-70.9	-71.4	15.1	14	-	-	-		
N/A	151	Egress	2019 MAY 30 23:12:15	2019 MAY 30 23:12:52	2019 MAY 30 23:15:46	211.0	-69.6	-70.3	-73.6	53.6	54.4	57.5	4.7	14	-	-	-		
N/A	152	Ingress	2019 MAY 31 00:26:08	2019 MAY 31 00:29:18	2019 MAY 31 00:29:56	228.0	75.2	67.2	65.3	-68.0	-70.8	-71.4	15.1	3	-	-	-		
N/A	152	Egress	2019 MAY 31 01:10:07	2019 MAY 31 01:10:43	2019 MAY 31 01:13:37	210.0	-98.4	-99.1	-102.4	53.8	54.5	57.6	4.7	3	-	-	-		
NOMAD	153	Ingress	2019 MAY 31 02:24:00	2019 MAY 31 02:27:10	2019 MAY 31 02:27:48	228.0	46.5	38.7	36.8	-67.9	-70.7	-71.3	15.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	153	Egress	2019 MAY 31 03:08:01	2019 MAY 31 03:08:37	2019 MAY 31 03:11:30	209.0	-127.3	-127.9	-131.2	54.0	54.7	57.7	4.7	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
N/A	154	Ingress	2019 MAY 31 04:21:55	2019 MAY 31 04:25:04	2019 MAY 31 04:25:42	227.0	17.8	10.2	8.3	-67.9	-70.7	-71.2	15.1	1	-	-	-		
NOMAD	154	Egress	2019 MAY 31 05:05:57	2019 MAY 31 05:06:33	2019 MAY 31 05:09:26	209.0	-156.2	-156.8	-160.1	54.2	54.9	57.9	4.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	155	Ingress	2019 MAY 31 06:19:51	2019 MAY 31 06:23:00	2019 MAY 31 06:23:38	227.0	-10.9	-18.5	-20.4	-67.9	-70.7	-71.2	15.1	14	-	-	-		
N/A	155	Egress	2019 MAY 31 07:03:54	2019 MAY 31 07:04:30	2019 MAY 31 07:07:23	209.0	174.9	174.3	171.0	54.5	55.1	58.1	4.7	14	-	-	-		
N/A	156	Ingress	2019 MAY 31 08:17:45	2019 MAY 31 08:20:53	2019 MAY 31 08:21:31	226.0	-39.8	-47.3	-49.1	-68.0	-70.7	-71.2	15.1	1	-	-	-		
NOMAD	156	Egress	2019 MAY 31 09:01:48	2019 MAY 31 09:02:24	2019 MAY 31 09:05:17	209.0	146.0	145.4	142.1	54.7	55.4	58.3	4.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	157	Ingress	2019 MAY 31 10:15:34	2019 MAY 31 10:18:42	2019 MAY 31 10:19:20	226.0	-68.6	-76.0	-77.8	-68.0	-70.7	-71.2	15.1	14	-	-	-		
N/A	157	Egress	2019 MAY 31 10:59:39	2019 MAY 31 11:00:15	2019 MAY 31 11:03:07	208.0	117.1	116.5	113.3	54.9	55.6	58.5	4.6	14	-	-	-		
N/A	158	Ingress	2019 MAY 31 12:13:22	2019 MAY 31 12:16:30	2019 MAY 31 12:17:08	226.0	-97.2	-104.5	-106.3	-68.0	-70.6	-71.1	15.1	7	-	-	-		
N/A	158	Egress	2019 MAY 31 12:57:29	2019 MAY 31 12:58:05	2019 MAY 31 13:00:57	208.0	88.3	87.7	84.4	55.1	55.8	58.6	4.6	7	-	-	-		
NOMAD	159	Ingress	2019 MAY 31 14:11:16	2019 MAY 31 14:14:23	2019 MAY 31 14:15:01	225.0	-125.9	-133.1	-134.9	-68.0	-70.5	-71.1	15.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	159	Egress	2019 MAY 31 14:55:24	2019 MAY 31 14:56:00	2019 MAY 31 14:58:51	207.0	59.5	58.8	55.6	55.3	55.9	58.7	4.6	1	-	-	-		
N/A	160	Ingress	2019 MAY 31 16:09:12	2019 MAY 31 16:12:18	2019 MAY 31 16:12:56	224.0	-154.7	-161.8	-163.5	-68.0	-70.5	-71.0	15.1	14	-	-	-		
ACS	160	Egress	2019 MAY 31 16:53:21	2019 MAY 31 16:53:57	2019 MAY 31 16:56:48	207.0	30.6	29.9	26.7	55.5	56.1	58.9	4.6	14	-	-	-		
NOMAD	161	Ingress	2019 MAY 31 18:07:05	2019 MAY 31 18:10:11	2019 MAY 31 18:10:49	224.0	176.5	169.6	167.9	-68.0	-70.5	-71.0	15.1	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	161	Egress	2019 MAY 31 18:51:16	2019 MAY 31 18:51:52	2019 MAY 31 18:54:43	207.0	1.7	1.0	-2.2	55.7	56.3	59.0	4.6	1	-	-	-		
N/A	162	Ingress	2019 MAY 31 20:04:57	2019 MAY 31 20:08:03	2019 MAY 31 20:08:41	224.0	147.8	140.9	139.2	-68.0	-70.4	-71.0	15.1	1	-	-	-		
NOMAD	162	Egress	2019 MAY 31 20:49:09	2019 MAY 31 20:49:45	2019 MAY 31 20:52:35	206.0	-27.3	-27.9	-31.1	56.0	56.6	59.2	4.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	163	Ingress	2019 MAY 31 22:02:46	2019 MAY 31 22:05:53	2019 MAY 31 22:06:31	225.0	119.0	112.2	110.5	-68.0	-70.4	-70.9	15.1	17	-	-	-		
N/A	163	Egress	2019 MAY 31 22:47:00	2019 MAY 31 22:47:36	2019 MAY 31 22:50:26	206.0	-56.1	-56.8	-59.9	56.2	56.8	59.4	4.6	17	-	-	-		
N/A	164	Ingress	2019 JUN 01 00:00:36	2019 JUN 01 00:03:42	2019 JUN 01 00:04:20	224.0	90.3	83.5	81.9	-68.0	-70.4	-70.9	15.1	3	-	-	-		
N/A	164	Egress	2019 JUN 01 00:44:51	2019 JUN 01 00:45:27	2019 JUN 01 00:48:17	206.0	-85.0	-85.6	-88.8	56.4	56.9	59.5	4.5	3	-	-	-		
NOMAD	165	Ingress	2019 JUN 01 01:58:27	2019 JUN 01 02:01:33	2019 JUN 01 02:02:10	223.0	61.6	54.9	53.4	-68.0	-70.4	-70.8	15.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	165	Egress	2019 JUN 01 02:42:43	2019 JUN 01 02:43:19	2019 JUN 01 02:46:08	205.0	-113.8	-114.5	-117.6	56.5	57.1	59.6	4.5	1	-	-	-		
N/A	166	Ingress	2019 JUN 01 03:56:21	2019 JUN 01 03:59:27	2019 JUN 01 04:00:04	223.0	32.9	26.4	24.9	-68.0	-70.3	-70.8	15.2	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	166	Egress	2019 JUN 01 04:40:38	2019 JUN 01 04:41:13	2019 JUN 01 04:44:03	205.0	-142.7	-143.4	-146.5	56.7	57.3	59.8	4.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	167	Ingress	2019 JUN 01 05:54:17	2019 JUN 01 05:57:22	2019 JUN 01 05:57:59	222.0	4.2	-2.2	-3.7	-68.0	-70.2	-70.7	15.2	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	167	Egress	2019 JUN 01 06:38:34	2019 JUN 01 06:39:09	2019 JUN 01 06:41:59	205.0	-171.7	-172.3	-175.4	56.9	57.5	59.9	4.5	1	-	-	-		
N/A	168	Ingress	2019 JUN 01 07:52:11	2019 JUN 01 07:55:16	2019 JUN 01 07:55:53	222.0	-24.7	-31.0	-32.5	-68.0	-70.2	-70.7	15.2	1	-	-	-		
NOMAD	168	Egress	2019 JUN 01 08:36:30	2019 JUN 01 08:37:05	2019 JUN 01 08:39:55	205.0	159.4	158.8	155.7	57.2	57.7	60.1	4.5	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	169	Ingress	2019 JUN 01 09:50:02	2019 JUN 01 09:53:07	2019 JUN 01 09:53:44	222.0	-53.5	-59.7	-61.2	-68.1	-70.3	-70.7	15.2	14	-	-	-		
N/A	169	Egress	2019 JUN 01 10:34:22	2019 JUN 01 10:34:57	2019 JUN 01 10:37:47	205.0	130.5	129.9	126.8	57.4	58.0	60.3	4.5	14	-	-	-		
N/A	170	Ingress	2019 JUN 01 11:47:49	2019 JUN 01 11:50:54	2019 JUN 01 11:51:31	222.0	-82.2	-88.3	-89.8	-68.1	-70.2	-70.7	15.2	14	-	-	-	&PossibleOCM; 	
N/A	170	Egress	2019 JUN 01 12:32:11	2019 JUN 01 12:32:46	2019 JUN 01 12:35:35	204.0	101.6	101.0	98.0	57.6	58.1	60.4	4.5	14	-	-	-	&PossibleOCM; 	
N/A	171	Ingress	2019 JUN 01 13:45:41	2019 JUN 01 13:48:45	2019 JUN 01 13:49:22	221.0	-110.8	-116.8	-118.3	-68.0	-70.1	-70.6	15.2	14	-	-	-	&PossibleOCM; 	
N/A	171	Egress	2019 JUN 01 14:30:03	2019 JUN 01 14:30:38	2019 JUN 01 14:33:26	203.0	72.8	72.2	69.2	57.7	58.2	60.5	4.5	14	-	-	-	&PossibleOCM; 	
N/A	172	Ingress	2019 JUN 01 15:43:36	2019 JUN 01 15:46:39	2019 JUN 01 15:47:16	220.0	-139.6	-145.5	-146.9	-68.0	-70.1	-70.5	15.2	3	-	-	-		
N/A	172	Egress	2019 JUN 01 16:27:59	2019 JUN 01 16:28:34	2019 JUN 01 16:31:22	203.0	43.9	43.3	40.3	57.9	58.4	60.6	4.4	3	-	-	-		
