Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
139	Dayside	2019 MAY 29 23:47:17	2019 MAY 30 00:16:50	2019 MAY 30 00:46:23	3546.0	-95.2	36.4	70.4	62.4	22.2	-62.4	23.2	13.5	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
140	Nightside	2019 MAY 30 00:46:23	2019 MAY 30 01:15:46	2019 MAY 30 01:45:10	3526.3	70.4	-157.6	-124.0	-62.4	-20.8	62.4	157.0	1.5	3	-	-	-		
140	Dayside	2019 MAY 30 01:45:10	2019 MAY 30 02:14:43	2019 MAY 30 02:44:17	3547.9	-124.0	7.4	41.6	62.4	22.1	-62.5	22.9	13.5	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
141	Nightside	2019 MAY 30 02:44:17	2019 MAY 30 03:13:41	2019 MAY 30 03:43:04	3526.4	41.6	173.4	-152.8	-62.5	-20.7	62.5	157.3	1.5	1	-	-	-		
141	Dayside	2019 MAY 30 03:43:04	2019 MAY 30 04:12:39	2019 MAY 30 04:42:14	3549.9	-152.8	-21.6	12.8	62.5	22.0	-62.5	22.6	13.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
142	Nightside	2019 MAY 30 04:42:14	2019 MAY 30 05:11:36	2019 MAY 30 05:40:59	3525.1	12.8	144.4	178.4	-62.5	-20.6	62.6	157.5	1.5	14	-	-	-		
142	Dayside	2019 MAY 30 05:40:59	2019 MAY 30 06:10:34	2019 MAY 30 06:40:09	3550.6	178.4	-50.5	-16.1	62.6	21.9	-62.7	22.4	13.4	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
143	Nightside	2019 MAY 30 06:40:09	2019 MAY 30 07:09:31	2019 MAY 30 07:38:53	3523.6	-16.1	115.5	149.5	-62.7	-20.5	62.7	157.8	1.5	14	-	-	-		
143	Dayside	2019 MAY 30 07:38:53	2019 MAY 30 08:08:28	2019 MAY 30 08:38:02	3549.3	149.5	-79.4	-45.0	62.7	21.8	-62.8	22.2	13.4	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
144	Nightside	2019 MAY 30 08:38:02	2019 MAY 30 09:07:24	2019 MAY 30 09:36:45	3522.6	-45.0	86.6	120.6	-62.8	-20.4	62.8	158.0	1.4	1	-	-	-		
144	Dayside	2019 MAY 30 09:36:45	2019 MAY 30 10:06:18	2019 MAY 30 10:35:52	3547.0	120.6	-108.3	-73.8	62.8	21.7	-62.9	21.9	13.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 MAY 30 10:35:52	2019 MAY 30 11:05:13	2019 MAY 30 11:34:34	3522.5	-73.8	57.7	91.8	-62.9	-20.3	62.9	158.2	1.4	14	-	-	-		
145	Dayside	2019 MAY 30 11:34:34	2019 MAY 30 12:04:08	2019 MAY 30 12:33:42	3547.4	91.8	-137.2	-102.6	62.9	21.6	-62.9	21.7	13.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2019 MAY 30 12:33:42	2019 MAY 30 13:03:04	2019 MAY 30 13:32:26	3524.0	-102.6	28.8	63.1	-62.9	-20.2	62.9	158.5	1.4	3	-	-	-		
146	Dayside	2019 MAY 30 13:32:26	2019 MAY 30 14:02:00	2019 MAY 30 14:31:35	3549.2	63.1	-166.2	-131.3	62.9	21.5	-63.0	21.4	13.4	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
147	Nightside	2019 MAY 30 14:31:35	2019 MAY 30 15:00:58	2019 MAY 30 15:30:21	3525.7	-131.3	-0.2	34.3	-63.0	-20.1	63.0	158.7	1.4	1	-	-	-		
147	Dayside	2019 MAY 30 15:30:21	2019 MAY 30 15:59:55	2019 MAY 30 16:29:30	3549.0	34.3	164.9	-160.2	63.0	21.4	-63.0	21.1	13.4	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
148	Nightside	2019 MAY 30 16:29:30	2019 MAY 30 16:58:53	2019 MAY 30 17:28:16	3526.7	-160.2	-29.1	5.5	-63.0	-20.0	63.1	159.0	1.4	1	-	-	-		
148	Dayside	2019 MAY 30 17:28:16	2019 MAY 30 17:57:50	2019 MAY 30 18:27:24	3547.8	5.5	135.9	171.0	63.1	21.3	-63.1	20.9	13.3	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
149	Nightside	2019 MAY 30 18:27:24	2019 MAY 30 18:56:48	2019 MAY 30 19:26:11	3526.5	171.0	-58.1	-23.4	-63.1	-19.9	63.2	159.2	1.4	14	-	-	-		
149	Dayside	2019 MAY 30 19:26:11	2019 MAY 30 19:55:44	2019 MAY 30 20:25:17	3546.5	-23.4	107.0	142.1	63.2	21.2	-63.3	20.7	13.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
150	Nightside	2019 MAY 30 20:25:17	2019 MAY 30 20:54:40	2019 MAY 30 21:24:03	3525.3	142.1	-87.0	-52.3	-63.3	-19.8	63.3	159.5	1.3	1	-	-	-		
150	Dayside	2019 MAY 30 21:24:03	2019 MAY 30 21:53:35	2019 MAY 30 22:23:08	3545.5	-52.3	78.1	113.3	63.3	21.2	-63.4	20.4	13.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
151	Nightside	2019 MAY 30 22:23:08	2019 MAY 30 22:52:30	2019 MAY 30 23:21:52	3524.3	113.3	-115.9	-81.1	-63.4	-19.7	63.4	159.7	1.3	14	-	-	-		
151	Dayside	2019 MAY 30 23:21:52	2019 MAY 30 23:51:25	2019 MAY 31 00:20:57	3544.9	-81.1	49.2	84.5	63.4	21.0	-63.4	20.2	13.3	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
152	Nightside	2019 MAY 31 00:20:57	2019 MAY 31 00:50:20	2019 MAY 31 01:19:43	3526.1	84.5	-144.8	-109.9	-63.4	-19.6	63.4	160.0	1.3	3	-	-	-		
152	Dayside	2019 MAY 31 01:19:43	2019 MAY 31 01:49:16	2019 MAY 31 02:18:49	3545.9	-109.9	20.3	55.7	63.4	20.9	-63.4	19.9	13.3	3	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
153	Nightside	2019 MAY 31 02:18:49	2019 MAY 31 02:48:13	2019 MAY 31 03:17:37	3527.6	55.7	-173.8	-138.6	-63.4	-19.5	63.5	160.2	1.3	1	-	-	-		
153	Dayside	2019 MAY 31 03:17:37	2019 MAY 31 03:47:11	2019 MAY 31 04:16:45	3548.1	-138.6	-8.7	26.9	63.5	20.9	-63.5	19.6	13.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MERIDIANI SULPHATES; 	
154	Nightside	2019 MAY 31 04:16:45	2019 MAY 31 04:46:08	2019 MAY 31 05:15:32	3526.8	26.9	157.3	-167.5	-63.5	-19.4	63.5	160.5	1.3	1	-	-	-		
154	Dayside	2019 MAY 31 05:15:32	2019 MAY 31 05:45:07	2019 MAY 31 06:14:41	3549.6	-167.5	-37.7	-1.9	63.5	20.8	-63.6	19.4	13.2	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
155	Nightside	2019 MAY 31 06:14:41	2019 MAY 31 06:44:04	2019 MAY 31 07:13:26	3525.2	-1.9	128.3	163.7	-63.6	-19.4	63.6	160.8	1.3	14	-	-	-		
155	Dayside	2019 MAY 31 07:13:26	2019 MAY 31 07:43:01	2019 MAY 31 08:12:36	3549.1	163.7	-66.6	-30.8	63.6	20.6	-63.7	19.1	13.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
156	Nightside	2019 MAY 31 08:12:36	2019 MAY 31 08:41:57	2019 MAY 31 09:11:19	3523.8	-30.8	99.4	134.8	-63.7	-19.3	63.8	161.0	1.3	1	-	-	-		
156	Dayside	2019 MAY 31 09:11:19	2019 MAY 31 09:40:53	2019 MAY 31 10:10:26	3547.1	134.8	-95.5	-59.7	63.8	20.5	-63.8	18.9	13.2	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
157	Nightside	2019 MAY 31 10:10:26	2019 MAY 31 10:39:48	2019 MAY 31 11:09:10	3523.3	-59.7	70.5	105.9	-63.8	-19.2	63.8	161.2	1.2	14	-	-	-		
157	Dayside	2019 MAY 31 11:09:10	2019 MAY 31 11:38:43	2019 MAY 31 12:08:16	3546.3	105.9	-124.4	-88.5	63.8	20.5	-63.9	18.7	13.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
158	Nightside	2019 MAY 31 12:08:16	2019 MAY 31 12:37:38	2019 MAY 31 13:07:00	3523.8	-88.5	41.6	77.2	-63.9	-19.1	63.9	161.5	1.2	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
158	Dayside	2019 MAY 31 13:07:00	2019 MAY 31 13:36:34	2019 MAY 31 14:06:08	3548.2	77.2	-153.3	-117.2	63.9	20.4	-63.9	18.4	13.2	7	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
159	Nightside	2019 MAY 31 14:06:08	2019 MAY 31 14:35:31	2019 MAY 31 15:04:54	3525.6	-117.2	12.6	48.4	-63.9	-19.0	63.9	161.7	1.2	1	-	-	-		
159	Dayside	2019 MAY 31 15:04:54	2019 MAY 31 15:34:28	2019 MAY 31 16:04:02	3548.6	48.4	177.7	-146.1	63.9	20.3	-64.0	18.1	13.2	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2019 MAY 31 16:04:02	2019 MAY 31 16:33:26	2019 MAY 31 17:02:49	3526.9	-146.1	-16.3	19.6	-64.0	-18.9	64.0	162.0	1.2	14	-	-	-		
160	Dayside	2019 MAY 31 17:02:49	2019 MAY 31 17:32:23	2019 MAY 31 18:01:57	3547.7	19.6	148.8	-174.9	64.0	20.2	-64.0	17.9	13.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
161	Nightside	2019 MAY 31 18:01:57	2019 MAY 31 18:31:21	2019 MAY 31 19:00:44	3527.3	-174.9	-45.3	-9.3	-64.0	-18.8	64.1	162.3	1.2	1	-	-	-		
161	Dayside	2019 MAY 31 19:00:44	2019 MAY 31 19:30:17	2019 MAY 31 19:59:51	3546.4	-9.3	119.8	156.2	64.1	20.1	-64.1	17.6	13.1	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
162	Nightside	2019 MAY 31 19:59:51	2019 MAY 31 20:29:14	2019 MAY 31 20:58:37	3526.3	156.2	-74.2	-38.2	-64.1	-18.7	64.2	162.5	1.2	1	-	-	-		
162	Dayside	2019 MAY 31 20:58:37	2019 MAY 31 21:28:10	2019 MAY 31 21:57:42	3545.5	-38.2	90.9	127.4	64.2	20.1	-64.2	17.4	13.1	1	-		COP row -1: UVIS off		
163	Nightside	2019 MAY 31 21:57:42	2019 MAY 31 22:27:05	2019 MAY 31 22:56:27	3524.8	127.4	-103.1	-67.0	-64.2	-18.6	64.3	162.7	1.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
163	Dayside	2019 MAY 31 22:56:27	2019 MAY 31 23:25:59	2019 MAY 31 23:55:32	3544.4	-67.0	62.0	98.5	64.3	20.0	-64.3	17.2	13.1	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
164	Nightside	2019 MAY 31 23:55:32	2019 JUN 01 00:24:54	2019 JUN 01 00:54:17	3525.6	98.5	-132.0	-95.8	-64.3	-18.5	64.3	163.0	1.1	3	-	-	-		
164	Dayside	2019 JUN 01 00:54:17	2019 JUN 01 01:23:50	2019 JUN 01 01:53:22	3544.9	-95.8	33.1	69.8	64.3	19.9	-64.3	16.9	13.1	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
165	Nightside	2019 JUN 01 01:53:22	2019 JUN 01 02:22:46	2019 JUN 01 02:52:10	3527.5	69.8	-160.9	-124.5	-64.3	-18.4	64.3	163.2	1.1	1	-	-	-		
165	Dayside	2019 JUN 01 02:52:10	2019 JUN 01 03:21:43	2019 JUN 01 03:51:16	3546.9	-124.5	4.1	41.0	64.3	19.8	-64.4	16.6	13.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2019 JUN 01 03:51:16	2019 JUN 01 04:20:40	2019 JUN 01 04:50:04	3527.3	41.0	170.1	-153.4	-64.4	-18.3	64.4	163.5	1.1	3	-	-	-		
166	Dayside	2019 JUN 01 04:50:04	2019 JUN 01 05:19:38	2019 JUN 01 05:49:12	3548.7	-153.4	-24.8	12.2	64.4	19.7	-64.4	16.4	13.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
167	Nightside	2019 JUN 01 05:49:12	2019 JUN 01 06:18:35	2019 JUN 01 06:47:58	3525.9	12.2	141.1	177.8	-64.4	-18.3	64.5	163.8	1.1	1	-	-	-		
167	Dayside	2019 JUN 01 06:47:58	2019 JUN 01 07:17:33	2019 JUN 01 07:47:07	3549.1	177.8	-53.8	-16.7	64.5	19.6	-64.5	16.1	13.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
168	Nightside	2019 JUN 01 07:47:07	2019 JUN 01 08:16:30	2019 JUN 01 08:45:52	3524.4	-16.7	112.2	148.9	-64.5	-18.2	64.6	164.0	1.1	1	-	-	-		
168	Dayside	2019 JUN 01 08:45:52	2019 JUN 01 09:15:26	2019 JUN 01 09:44:59	3547.5	148.9	-82.7	-45.6	64.6	19.5	-64.7	15.9	13.0	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
169	Nightside	2019 JUN 01 09:44:59	2019 JUN 01 10:14:21	2019 JUN 01 10:43:43	3523.5	-45.6	83.3	120.0	-64.7	-18.1	64.7	164.2	1.0	14	-	-	-		
169	Dayside	2019 JUN 01 10:43:43	2019 JUN 01 11:13:16	2019 JUN 01 11:42:48	3545.6	120.0	-111.6	-74.4	64.7	19.4	-64.7	15.7	13.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
170	Nightside	2019 JUN 01 11:42:48	2019 JUN 01 12:12:10	2019 JUN 01 12:41:32	3523.7	-74.4	54.4	91.2	-64.7	-18.0	64.7	164.5	1.0	14	-	-	-		
170	Dayside	2019 JUN 01 12:41:32	2019 JUN 01 13:11:05	2019 JUN 01 13:40:39	3546.6	91.2	-140.5	-103.1	64.7	19.4	-64.7	15.4	13.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&PossibleOCM; 	
171	Nightside	2019 JUN 01 13:40:39	2019 JUN 01 14:10:01	2019 JUN 01 14:39:24	3525.4	-103.1	25.5	62.5	-64.7	-17.9	64.8	164.7	1.0	14	-	-	-		
171	Dayside	2019 JUN 01 14:39:24	2019 JUN 01 15:08:58	2019 JUN 01 15:38:32	3548.0	62.5	-169.5	-131.9	64.8	19.3	-64.8	15.1	13.0	14	-		COP row -1: UVIS off	&PossibleOCM; 	
172	Nightside	2019 JUN 01 15:38:32	2019 JUN 01 16:07:56	2019 JUN 01 16:37:19	3527.1	-131.9	-3.5	33.7	-64.8	-17.9	64.8	165.0	1.0	3	-	-	-		
172	Dayside	2019 JUN 01 16:37:19	2019 JUN 01 17:06:53	2019 JUN 01 17:36:27	3547.5	33.7	161.6	-160.8	64.8	19.2	-64.8	14.9	13.0	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
173	Nightside	2019 JUN 01 17:36:27	2019 JUN 01 18:05:51	2019 JUN 01 18:35:14	3527.9	-160.8	-32.5	4.9	-64.8	-17.8	64.9	165.3	1.0	1	-	-	-		
173	Dayside	2019 JUN 01 18:35:14	2019 JUN 01 19:04:48	2019 JUN 01 19:34:21	3546.2	4.9	132.6	170.4	64.9	19.1	-64.9	14.6	12.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
174	Nightside	2019 JUN 01 19:34:21	2019 JUN 01 20:03:44	2019 JUN 01 20:33:08	3527.4	170.4	-61.4	-24.0	-64.9	-17.7	65.0	165.5	1.0	14	-	-	-		
174	Dayside	2019 JUN 01 20:33:08	2019 JUN 01 21:02:41	2019 JUN 01 21:32:13	3545.0	-24.0	103.7	141.5	65.0	19.0	-65.0	14.4	12.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
175	Nightside	2019 JUN 01 21:32:13	2019 JUN 01 22:01:36	2019 JUN 01 22:30:59	3526.1	141.5	-90.3	-52.9	-65.0	-17.6	65.1	165.8	0.9	1	-	-	-		
175	Dayside	2019 JUN 01 22:30:59	2019 JUN 01 23:00:31	2019 JUN 01 23:30:03	3544.0	-52.9	74.8	112.6	65.1	19.0	-65.1	14.1	12.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
176	Nightside	2019 JUN 01 23:30:03	2019 JUN 01 23:59:26	2019 JUN 02 00:28:49	3525.5	112.6	-119.2	-81.7	-65.1	-17.5	65.1	166.0	0.9	14	-	-	-		
176	Dayside	2019 JUN 02 00:28:49	2019 JUN 02 00:58:21	2019 JUN 02 01:27:52	3543.6	-81.7	45.9	83.9	65.1	18.9	-65.1	13.9	12.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
177	Nightside	2019 JUN 02 01:27:52	2019 JUN 02 01:57:16	2019 JUN 02 02:26:40	3527.6	83.9	-148.1	-110.5	-65.1	-17.4	65.1	166.3	0.9	14	-	-	-		
177	Dayside	2019 JUN 02 02:26:40	2019 JUN 02 02:56:13	2019 JUN 02 03:25:45	3545.1	-110.5	16.9	55.1	65.1	18.8	-65.2	13.6	12.9	14	-		COP row -1: UVIS off		
178	Nightside	2019 JUN 02 03:25:45	2019 JUN 02 03:55:09	2019 JUN 02 04:24:34	3528.6	55.1	-177.1	-139.2	-65.2	-17.4	65.2	166.5	0.9	3	-	-	-		
178	Dayside	2019 JUN 02 04:24:34	2019 JUN 02 04:54:07	2019 JUN 02 05:23:41	3547.2	-139.2	-12.0	26.3	65.2	18.7	-65.2	13.3	12.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
179	Nightside	2019 JUN 02 05:23:41	2019 JUN 02 05:53:05	2019 JUN 02 06:22:28	3527.5	26.3	153.9	-168.1	-65.2	-17.3	65.3	166.8	0.9	1	-	-	-		
179	Dayside	2019 JUN 02 06:22:28	2019 JUN 02 06:52:03	2019 JUN 02 07:21:37	3548.4	-168.1	-41.0	-2.6	65.3	18.6	-65.3	13.1	12.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
180	Nightside	2019 JUN 02 07:21:37	2019 JUN 02 07:51:00	2019 JUN 02 08:20:23	3525.9	-2.6	125.0	163.0	-65.3	-17.2	65.3	167.1	0.9	14	-	-	-		
180	Dayside	2019 JUN 02 08:20:23	2019 JUN 02 08:49:57	2019 JUN 02 09:19:30	3547.7	163.0	-69.9	-31.5	65.3	18.5	-65.4	12.8	12.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
181	Nightside	2019 JUN 02 09:19:30	2019 JUN 02 09:48:53	2019 JUN 02 10:18:15	3524.5	-31.5	96.1	134.2	-65.4	-17.1	65.4	167.3	0.8	1	-	-	-		
181	Dayside	2019 JUN 02 10:18:15	2019 JUN 02 10:47:48	2019 JUN 02 11:17:21	3545.6	134.2	-98.8	-60.3	65.4	18.4	-65.5	12.6	12.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
182	Nightside	2019 JUN 02 11:17:21	2019 JUN 02 11:46:43	2019 JUN 02 12:16:05	3524.2	-60.3	67.2	105.3	-65.5	-17.0	65.5	167.5	0.8	14	-	-	-		
182	Dayside	2019 JUN 02 12:16:05	2019 JUN 02 12:45:37	2019 JUN 02 13:15:10	3545.3	105.3	-127.7	-89.1	65.5	18.4	-65.5	12.4	12.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
183	Nightside	2019 JUN 02 13:15:10	2019 JUN 02 13:44:32	2019 JUN 02 14:13:55	3525.0	-89.1	38.3	76.6	-65.5	-16.9	65.5	167.8	0.8	1	-	-	-		
183	Dayside	2019 JUN 02 14:13:55	2019 JUN 02 14:43:29	2019 JUN 02 15:13:02	3547.3	76.6	-156.7	-117.9	65.5	18.3	-65.5	12.1	12.8	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
184	Nightside	2019 JUN 02 15:13:02	2019 JUN 02 15:42:26	2019 JUN 02 16:11:49	3526.7	-117.9	9.3	47.8	-65.5	-16.9	65.6	168.1	0.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
184	Dayside	2019 JUN 02 16:11:49	2019 JUN 02 16:41:23	2019 JUN 02 17:10:56	3547.5	47.8	174.4	-146.7	65.6	18.2	-65.6	11.8	12.8	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
185	Nightside	2019 JUN 02 17:10:56	2019 JUN 02 17:40:20	2019 JUN 02 18:09:44	3527.9	-146.7	-19.7	19.0	-65.6	-16.8	65.6	168.3	0.8	8	-	-	-		
185	Dayside	2019 JUN 02 18:09:44	2019 JUN 02 18:39:18	2019 JUN 02 19:08:51	3546.4	19.0	145.4	-175.5	65.6	18.1	-65.7	11.6	12.7	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
