Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
140	Nightside	2019 APR 04 00:24:40	2019 APR 04 00:54:09	2019 APR 04 01:23:39	3538.7	-65.2	44.2	100.5	71.3	9.4	-71.3	144.3	2.3	1	-	-	-		
140	Dayside	2019 APR 04 01:23:39	2019 APR 04 01:53:05	2019 APR 04 02:22:32	3533.3	100.5	-149.8	-93.8	-71.3	-7.9	71.3	35.6	14.3	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
141	Nightside	2019 APR 04 02:22:32	2019 APR 04 02:52:02	2019 APR 04 03:21:32	3540.2	-93.8	15.3	71.9	71.3	9.3	-71.3	144.6	2.2	14	-	-	-		
141	Dayside	2019 APR 04 03:21:32	2019 APR 04 03:50:59	2019 APR 04 04:20:26	3534.3	71.9	-178.8	-122.4	-71.3	-7.8	71.4	35.3	14.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
142	Nightside	2019 APR 04 04:20:26	2019 APR 04 04:49:58	2019 APR 04 05:19:29	3542.2	-122.4	-13.7	43.2	71.4	9.2	-71.4	144.8	2.2	1	-	-	-		
142	Dayside	2019 APR 04 05:19:29	2019 APR 04 05:48:55	2019 APR 04 06:18:22	3533.3	43.2	152.3	-151.1	-71.4	-7.7	71.4	35.0	14.2	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
143	Nightside	2019 APR 04 06:18:22	2019 APR 04 06:47:54	2019 APR 04 07:17:25	3543.5	-151.1	-42.6	14.6	71.4	9.0	-71.5	145.1	2.2	14	-	-	-		
143	Dayside	2019 APR 04 07:17:25	2019 APR 04 07:46:51	2019 APR 04 08:16:17	3531.5	14.6	123.3	-179.7	-71.5	-7.5	71.5	34.8	14.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
144	Nightside	2019 APR 04 08:16:17	2019 APR 04 08:45:48	2019 APR 04 09:15:20	3542.8	-179.7	-71.5	-14.0	71.5	8.9	-71.6	145.3	2.2	1	-	-	-		
144	Dayside	2019 APR 04 09:15:20	2019 APR 04 09:44:45	2019 APR 04 10:14:10	3530.1	-14.0	94.4	151.7	-71.6	-7.4	71.6	34.5	14.2	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
145	Nightside	2019 APR 04 10:14:10	2019 APR 04 10:43:40	2019 APR 04 11:13:10	3540.5	151.7	-100.4	-42.6	71.6	8.7	-71.7	145.6	2.2	14	-	-	-		
145	Dayside	2019 APR 04 11:13:10	2019 APR 04 11:42:35	2019 APR 04 12:12:00	3530.0	-42.6	65.5	123.2	-71.7	-7.3	71.7	34.3	14.2	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
146	Nightside	2019 APR 04 12:12:00	2019 APR 04 12:41:30	2019 APR 04 13:11:00	3539.7	123.2	-129.4	-71.2	71.7	8.7	-71.7	145.8	2.2	1	-	-	-		
146	Dayside	2019 APR 04 13:11:00	2019 APR 04 13:40:26	2019 APR 04 14:09:51	3531.2	-71.2	36.6	94.5	-71.7	-7.1	71.7	34.0	14.2	1	-		COP row -1: UVIS off		
147	Nightside	2019 APR 04 14:09:51	2019 APR 04 14:39:22	2019 APR 04 15:08:53	3541.9	94.5	-158.3	-99.8	71.7	8.6	-71.7	146.1	2.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
147	Dayside	2019 APR 04 15:08:53	2019 APR 04 15:38:20	2019 APR 04 16:07:46	3532.6	-99.8	7.7	65.9	-71.7	-7.1	71.7	33.8	14.2	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
148	Nightside	2019 APR 04 16:07:46	2019 APR 04 16:37:17	2019 APR 04 17:06:48	3542.3	65.9	172.8	-128.4	71.7	8.4	-71.7	146.4	2.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
148	Dayside	2019 APR 04 17:06:48	2019 APR 04 17:36:15	2019 APR 04 18:05:42	3533.7	-128.4	-21.3	37.3	-71.7	-7.0	71.7	33.5	14.1	17	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
149	Nightside	2019 APR 04 18:05:42	2019 APR 04 18:35:12	2019 APR 04 19:04:43	3541.2	37.3	143.8	-157.1	71.7	8.3	-71.8	146.6	2.1	14	-	-	-		
149	Dayside	2019 APR 04 19:04:43	2019 APR 04 19:34:10	2019 APR 04 20:03:37	3534.2	-157.1	-50.2	8.7	-71.8	-6.8	71.8	33.2	14.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
150	Nightside	2019 APR 04 20:03:37	2019 APR 04 20:33:07	2019 APR 04 21:02:37	3539.5	8.7	114.9	174.3	71.8	8.2	-71.9	146.9	2.1	1	-	-	-		
150	Dayside	2019 APR 04 21:02:37	2019 APR 04 21:32:03	2019 APR 04 22:01:30	3533.4	174.3	-79.1	-19.9	-71.9	-6.7	72.0	33.0	14.1	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
151	Nightside	2019 APR 04 22:01:30	2019 APR 04 22:30:59	2019 APR 04 23:00:28	3538.2	-19.9	86.0	145.8	72.0	8.1	-72.0	147.1	2.1	1	-	-	-		
151	Dayside	2019 APR 04 23:00:28	2019 APR 04 23:29:54	2019 APR 04 23:59:20	3531.9	145.8	-108.0	-48.5	-72.0	-6.5	72.0	32.7	14.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
152	Nightside	2019 APR 04 23:59:20	2019 APR 05 00:28:49	2019 APR 05 00:58:18	3537.6	-48.5	57.1	117.2	72.0	8.0	-72.0	147.4	2.1	14	-	-	-		
152	Dayside	2019 APR 05 00:58:18	2019 APR 05 01:27:44	2019 APR 05 01:57:11	3533.0	117.2	-137.0	-77.2	-72.0	-6.5	72.0	32.5	14.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
153	Nightside	2019 APR 05 01:57:11	2019 APR 05 02:26:40	2019 APR 05 02:56:09	3538.4	-77.2	28.1	88.5	72.0	7.9	-72.0	147.6	2.0	14	-	-	-		
153	Dayside	2019 APR 05 02:56:09	2019 APR 05 03:25:37	2019 APR 05 03:55:04	3534.9	88.5	-165.9	-105.8	-72.0	-6.4	72.0	32.2	14.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
154	Nightside	2019 APR 05 03:55:04	2019 APR 05 04:24:34	2019 APR 05 04:54:04	3540.3	-105.8	-0.8	59.9	72.0	7.8	-72.0	147.9	2.0	1	-	-	-		
154	Dayside	2019 APR 05 04:54:04	2019 APR 05 05:23:32	2019 APR 05 05:52:59	3534.6	59.9	165.1	-134.4	-72.0	-6.3	72.0	32.0	14.0	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
155	Nightside	2019 APR 05 05:52:59	2019 APR 05 06:22:30	2019 APR 05 06:52:01	3542.0	-134.4	-29.8	31.3	72.0	7.7	-72.1	148.2	2.0	14	-	-	-		
155	Dayside	2019 APR 05 06:52:01	2019 APR 05 07:21:27	2019 APR 05 07:50:54	3532.9	31.3	136.2	-163.0	-72.1	-6.1	72.1	31.7	14.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
156	Nightside	2019 APR 05 07:50:54	2019 APR 05 08:20:25	2019 APR 05 08:49:56	3542.2	-163.0	-58.7	2.7	72.1	7.5	-72.2	148.4	2.0	1	-	-	-		
156	Dayside	2019 APR 05 08:49:56	2019 APR 05 09:19:22	2019 APR 05 09:48:47	3531.3	2.7	107.3	168.4	-72.2	-6.0	72.2	31.4	14.0	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
157	Nightside	2019 APR 05 09:48:47	2019 APR 05 10:18:18	2019 APR 05 10:47:48	3540.4	168.4	-87.6	-25.9	72.2	7.4	-72.3	148.7	2.0	1	-	-	-		
157	Dayside	2019 APR 05 10:47:48	2019 APR 05 11:17:13	2019 APR 05 11:46:38	3530.7	-25.9	78.4	139.8	-72.3	-5.9	72.3	31.2	14.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
158	Nightside	2019 APR 05 11:46:38	2019 APR 05 12:16:08	2019 APR 05 12:45:37	3538.7	139.8	-116.5	-54.5	72.3	7.3	-72.3	148.9	2.0	14	-	-	-		
158	Dayside	2019 APR 05 12:45:37	2019 APR 05 13:15:03	2019 APR 05 13:44:29	3531.4	-54.5	49.5	111.2	-72.3	-5.8	72.3	31.0	14.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
159	Nightside	2019 APR 05 13:44:29	2019 APR 05 14:13:59	2019 APR 05 14:43:29	3540.2	111.2	-145.4	-83.2	72.3	7.2	-72.3	149.2	1.9	14	-	-	-		
159	Dayside	2019 APR 05 14:43:29	2019 APR 05 15:12:55	2019 APR 05 15:42:22	3532.9	-83.2	20.5	82.5	-72.3	-5.7	72.3	30.7	14.0	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
160	Nightside	2019 APR 05 15:42:22	2019 APR 05 16:11:52	2019 APR 05 16:41:23	3541.5	82.5	-174.4	-111.8	72.3	7.1	-72.3	149.4	1.9	1	-	-	-		
160	Dayside	2019 APR 05 16:41:23	2019 APR 05 17:10:50	2019 APR 05 17:40:17	3534.1	-111.8	-8.4	53.9	-72.3	-5.6	72.3	30.4	14.0	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
161	Nightside	2019 APR 05 17:40:17	2019 APR 05 18:09:48	2019 APR 05 18:39:18	3540.9	53.9	156.7	-140.4	72.3	7.0	-72.3	149.7	1.9	14	-	-	-		
161	Dayside	2019 APR 05 18:39:18	2019 APR 05 19:08:46	2019 APR 05 19:38:13	3534.9	-140.4	-37.4	25.3	-72.3	-5.5	72.4	30.2	13.9	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
162	Nightside	2019 APR 05 19:38:13	2019 APR 05 20:07:43	2019 APR 05 20:37:12	3539.3	25.3	127.7	-169.0	72.4	6.9	-72.4	150.0	1.9	3	-	-	-		
162	Dayside	2019 APR 05 20:37:12	2019 APR 05 21:06:40	2019 APR 05 21:36:07	3534.5	-169.0	-66.3	-3.3	-72.4	-5.3	72.5	29.9	13.9	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
163	Nightside	2019 APR 05 21:36:07	2019 APR 05 22:05:36	2019 APR 05 22:35:05	3537.9	-3.3	98.8	162.4	72.5	6.8	-72.5	150.2	1.9	1	-	-	-		
163	Dayside	2019 APR 05 22:35:05	2019 APR 05 23:04:31	2019 APR 05 23:33:58	3533.1	162.4	-95.2	-31.9	-72.5	-5.2	72.5	29.7	13.9	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
164	Nightside	2019 APR 05 23:33:58	2019 APR 06 00:03:26	2019 APR 06 00:32:55	3536.9	-31.9	69.9	133.8	72.5	6.6	-72.6	150.4	1.9	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
164	Dayside	2019 APR 06 00:32:55	2019 APR 06 01:02:21	2019 APR 06 01:31:48	3532.9	133.8	-124.1	-60.5	-72.6	-5.1	72.5	29.4	13.9	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
165	Nightside	2019 APR 06 01:31:48	2019 APR 06 02:01:16	2019 APR 06 02:30:45	3537.3	-60.5	41.0	105.2	72.5	6.5	-72.5	150.7	1.9	14	-	-	-		
165	Dayside	2019 APR 06 02:30:45	2019 APR 06 03:00:12	2019 APR 06 03:29:40	3535.0	105.2	-153.1	-89.1	-72.5	-5.1	72.5	29.2	13.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
166	Nightside	2019 APR 06 03:29:40	2019 APR 06 03:59:09	2019 APR 06 04:28:39	3539.0	-89.1	12.0	76.5	72.5	6.5	-72.5	151.0	1.8	1	-	-	-		
166	Dayside	2019 APR 06 04:28:39	2019 APR 06 04:58:07	2019 APR 06 05:27:34	3535.5	76.5	178.0	-117.8	-72.5	-4.9	72.5	28.9	13.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
167	Nightside	2019 APR 06 05:27:34	2019 APR 06 05:57:05	2019 APR 06 06:26:35	3540.8	-117.8	-16.9	47.9	72.5	6.4	-72.5	151.2	1.8	1	-	-	-		
167	Dayside	2019 APR 06 06:26:35	2019 APR 06 06:56:02	2019 APR 06 07:25:29	3534.3	47.9	149.0	-146.4	-72.5	-4.8	72.6	28.6	13.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
168	Nightside	2019 APR 06 07:25:29	2019 APR 06 07:55:00	2019 APR 06 08:24:31	3541.9	-146.4	-45.9	19.3	72.6	6.2	-72.6	151.5	1.8	14	-	-	-		
168	Dayside	2019 APR 06 08:24:31	2019 APR 06 08:53:58	2019 APR 06 09:23:24	3532.4	19.3	120.1	-175.0	-72.6	-4.7	72.7	28.4	13.8	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
169	Nightside	2019 APR 06 09:23:24	2019 APR 06 09:52:54	2019 APR 06 10:22:25	3540.9	-175.0	-74.8	-9.3	72.7	6.1	-72.7	151.8	1.8	1	-	-	-		
169	Dayside	2019 APR 06 10:22:25	2019 APR 06 10:51:50	2019 APR 06 11:21:16	3531.2	-9.3	91.2	156.4	-72.7	-4.6	72.7	28.1	13.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
170	Nightside	2019 APR 06 11:21:16	2019 APR 06 11:50:45	2019 APR 06 12:20:14	3538.4	156.4	-103.7	-37.9	72.7	6.0	-72.8	152.0	1.8	14	-	-	-		
170	Dayside	2019 APR 06 12:20:14	2019 APR 06 12:49:40	2019 APR 06 13:19:06	3531.5	-37.9	62.3	127.8	-72.8	-4.5	72.8	27.9	13.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&PossibleOCM; 	
171	Nightside	2019 APR 06 13:19:06	2019 APR 06 13:48:35	2019 APR 06 14:18:04	3538.3	127.8	-132.6	-66.5	72.8	5.9	-72.7	152.2	1.8	14	-	-	-		
171	Dayside	2019 APR 06 14:18:04	2019 APR 06 14:47:31	2019 APR 06 15:16:57	3533.0	-66.5	33.4	99.2	-72.7	-4.4	72.7	27.6	13.8	14	-		COP row -1: UVIS off	&PossibleOCM; 	
172	Nightside	2019 APR 06 15:16:57	2019 APR 06 15:46:27	2019 APR 06 16:15:57	3540.4	99.2	-161.6	-95.1	72.7	5.8	-72.7	152.5	1.7	3	-	-	-		
172	Dayside	2019 APR 06 16:15:57	2019 APR 06 16:45:25	2019 APR 06 17:14:52	3534.4	-95.1	4.4	70.5	-72.7	-4.3	72.7	27.4	13.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
173	Nightside	2019 APR 06 17:14:52	2019 APR 06 17:44:22	2019 APR 06 18:13:52	3540.5	70.5	169.5	-123.8	72.7	5.7	-72.8	152.8	1.7	1	-	-	-		
173	Dayside	2019 APR 06 18:13:52	2019 APR 06 18:43:20	2019 APR 06 19:12:48	3535.3	-123.8	-24.6	41.9	-72.8	-4.2	72.8	27.1	13.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
174	Nightside	2019 APR 06 19:12:48	2019 APR 06 19:42:17	2019 APR 06 20:11:47	3539.2	41.9	140.5	-152.4	72.8	5.6	-72.8	153.1	1.7	14	-	-	-		
174	Dayside	2019 APR 06 20:11:47	2019 APR 06 20:41:15	2019 APR 06 21:10:42	3535.5	-152.4	-53.5	13.3	-72.8	-4.1	72.9	26.8	13.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
175	Nightside	2019 APR 06 21:10:42	2019 APR 06 21:40:11	2019 APR 06 22:09:40	3537.5	13.3	111.6	179.0	72.9	5.5	-72.9	153.3	1.7	1	-	-	-		
175	Dayside	2019 APR 06 22:09:40	2019 APR 06 22:39:07	2019 APR 06 23:08:35	3534.7	179.0	-82.4	-15.2	-72.9	-3.9	72.9	26.6	13.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
176	Nightside	2019 APR 06 23:08:35	2019 APR 06 23:38:03	2019 APR 07 00:07:31	3536.3	-15.2	82.7	150.4	72.9	5.4	-72.9	153.5	1.7	14	-	-	-		
176	Dayside	2019 APR 07 00:07:31	2019 APR 07 00:36:58	2019 APR 07 01:06:24	3533.4	150.4	-111.3	-43.9	-72.9	-3.9	73.0	26.3	13.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
177	Nightside	2019 APR 07 01:06:24	2019 APR 07 01:35:52	2019 APR 07 02:05:20	3536.1	-43.9	53.8	121.8	73.0	5.3	-73.0	153.8	1.7	1	-	-	-		
177	Dayside	2019 APR 07 02:05:20	2019 APR 07 02:34:48	2019 APR 07 03:04:15	3534.8	121.8	-140.2	-72.5	-73.0	-3.8	72.9	26.1	13.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
178	Nightside	2019 APR 07 03:04:15	2019 APR 07 03:33:44	2019 APR 07 04:03:12	3537.1	-72.5	24.9	93.2	72.9	5.2	-72.9	154.1	1.6	14	-	-	-		
178	Dayside	2019 APR 07 04:03:12	2019 APR 07 04:32:41	2019 APR 07 05:02:09	3536.6	93.2	-169.2	-101.1	-72.9	-3.7	72.9	25.8	13.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
179	Nightside	2019 APR 07 05:02:09	2019 APR 07 05:31:38	2019 APR 07 06:01:08	3539.0	-101.1	-4.1	64.5	72.9	5.1	-72.9	154.3	1.6	14	-	-	-		
179	Dayside	2019 APR 07 06:01:08	2019 APR 07 06:30:36	2019 APR 07 07:00:04	3536.0	64.5	161.9	-129.8	-72.9	-3.6	72.9	25.5	13.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
180	Nightside	2019 APR 07 07:00:04	2019 APR 07 07:29:34	2019 APR 07 07:59:04	3540.6	-129.8	-33.1	35.9	72.9	5.0	-73.0	154.6	1.6	1	-	-	-		
180	Dayside	2019 APR 07 07:59:04	2019 APR 07 08:28:31	2019 APR 07 08:57:59	3534.1	35.9	132.9	-158.4	-73.0	-3.5	73.0	25.3	13.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
181	Nightside	2019 APR 07 08:57:59	2019 APR 07 09:27:29	2019 APR 07 09:56:59	3540.5	-158.4	-62.0	7.3	73.0	4.9	-73.0	154.9	1.6	14	-	-	-		
181	Dayside	2019 APR 07 09:56:59	2019 APR 07 10:26:25	2019 APR 07 10:55:52	3532.6	7.3	104.0	173.0	-73.0	-3.4	73.1	25.0	13.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
182	Nightside	2019 APR 07 10:55:52	2019 APR 07 11:25:21	2019 APR 07 11:54:50	3538.6	173.0	-90.9	-21.2	73.1	4.8	-73.1	155.1	1.6	1	-	-	-		
182	Dayside	2019 APR 07 11:54:50	2019 APR 07 12:24:16	2019 APR 07 12:53:42	3532.2	-21.2	75.1	144.5	-73.1	-3.3	73.1	24.8	13.6	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
183	Nightside	2019 APR 07 12:53:42	2019 APR 07 13:23:11	2019 APR 07 13:52:40	3537.3	144.5	-119.8	-49.9	73.1	4.7	-73.1	155.3	1.6	1	-	-	-		
183	Dayside	2019 APR 07 13:52:40	2019 APR 07 14:22:06	2019 APR 07 14:51:33	3533.0	-49.9	46.2	115.8	-73.1	-3.2	73.1	24.5	13.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
184	Nightside	2019 APR 07 14:51:33	2019 APR 07 15:21:02	2019 APR 07 15:50:32	3539.2	115.8	-148.7	-78.5	73.1	4.6	-73.1	155.6	1.5	17	-	-	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
184	Dayside	2019 APR 07 15:50:32	2019 APR 07 16:19:59	2019 APR 07 16:49:26	3534.4	-78.5	17.2	87.2	-73.1	-3.1	73.1	24.3	13.6	17	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
185	Nightside	2019 APR 07 16:49:26	2019 APR 07 17:18:56	2019 APR 07 17:48:26	3540.1	87.2	-177.7	-107.2	73.1	4.5	-73.1	155.9	1.5	14	-	-	-		
185	Dayside	2019 APR 07 17:48:26	2019 APR 07 18:17:54	2019 APR 07 18:47:22	3535.5	-107.2	-11.7	58.5	-73.1	-3.0	73.1	24.0	13.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
186	Nightside	2019 APR 07 18:47:22	2019 APR 07 19:16:52	2019 APR 07 19:46:21	3539.3	58.5	153.3	-135.8	73.1	4.4	-73.1	156.1	1.5	1	-	-	-		
186	Dayside	2019 APR 07 19:46:21	2019 APR 07 20:15:49	2019 APR 07 20:45:17	3536.1	-135.8	-40.7	29.9	-73.1	-2.9	73.1	23.7	13.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
