Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	142	Ingress	2019 APR 04 04:27:43	2019 APR 04 04:31:08	2019 APR 04 04:31:52	249.0	-107.0	-12.0	8.3	84.0	87.1	86.1	2.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	142	Egress	2019 APR 04 05:08:59	2019 APR 04 05:09:45	2019 APR 04 05:13:28	269.0	41.6	41.6	41.8	-51.4	-53.0	-60.5	6.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	143	Ingress	2019 APR 04 06:25:37	2019 APR 04 06:29:01	2019 APR 04 06:29:45	248.0	-135.7	-43.0	-21.9	84.0	87.2	86.1	1.9	14	-	-	-		
ACS	143	Egress	2019 APR 04 07:06:57	2019 APR 04 07:07:43	2019 APR 04 07:11:24	267.0	12.9	12.9	13.1	-51.7	-53.3	-60.6	6.2	14	-	-	-		
NOMAD	144	Ingress	2019 APR 04 08:23:30	2019 APR 04 08:26:54	2019 APR 04 08:27:37	247.0	-164.4	-73.4	-52.0	83.9	87.2	86.2	1.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	144	Egress	2019 APR 04 09:04:54	2019 APR 04 09:05:39	2019 APR 04 09:09:21	267.0	-15.7	-15.7	-15.5	-52.0	-53.6	-60.9	6.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	145	Ingress	2019 APR 04 10:21:20	2019 APR 04 10:24:44	2019 APR 04 10:25:27	247.0	166.8	-104.2	-82.1	83.9	87.2	86.3	1.6	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	145	Egress	2019 APR 04 11:02:48	2019 APR 04 11:03:33	2019 APR 04 11:07:14	266.0	-44.4	-44.4	-44.1	-52.3	-53.9	-61.1	6.2	14	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	146	Ingress	2019 APR 04 12:19:11	2019 APR 04 12:22:33	2019 APR 04 12:23:16	245.0	138.3	-134.9	-112.2	83.9	87.2	86.4	1.5	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	146	Egress	2019 APR 04 13:00:40	2019 APR 04 13:01:25	2019 APR 04 13:05:06	266.0	-73.0	-73.0	-72.8	-52.5	-54.1	-61.3	6.2	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	147	Ingress	2019 APR 04 14:17:01	2019 APR 04 14:20:22	2019 APR 04 14:21:05	244.0	109.3	-167.3	-143.4	83.7	87.3	86.5	1.2	17	-	-	-		
N/A	147	Egress	2019 APR 04 14:58:34	2019 APR 04 14:59:19	2019 APR 04 15:02:58	264.0	-101.7	-101.6	-101.4	-52.7	-54.2	-61.3	6.2	17	-	-	-		
ACS	148	Ingress	2019 APR 04 16:14:54	2019 APR 04 16:18:14	2019 APR 04 16:18:57	243.0	80.2	159.4	-175.1	83.6	87.3	86.6	0.9	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	148	Egress	2019 APR 04 16:56:30	2019 APR 04 16:57:15	2019 APR 04 17:00:52	262.0	-130.3	-130.3	-130.0	-52.9	-54.4	-61.4	6.2	17	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	149	Ingress	2019 APR 04 18:12:48	2019 APR 04 18:16:07	2019 APR 04 18:16:50	242.0	51.4	127.5	153.8	83.5	87.3	86.7	0.7	14	-	-	-		
N/A	149	Egress	2019 APR 04 18:54:28	2019 APR 04 18:55:12	2019 APR 04 18:58:50	262.0	-159.0	-158.9	-158.7	-53.2	-54.7	-61.6	6.2	14	-	-	-		
NOMAD	150	Ingress	2019 APR 04 20:10:43	2019 APR 04 20:14:02	2019 APR 04 20:14:44	241.0	22.9	97.7	123.6	83.5	87.3	86.8	0.6	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	150	Egress	2019 APR 04 20:52:25	2019 APR 04 20:53:09	2019 APR 04 20:56:46	261.0	172.4	172.4	172.7	-53.5	-55.0	-61.9	6.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	151	Ingress	2019 APR 04 22:08:34	2019 APR 04 22:11:52	2019 APR 04 22:12:34	240.0	-5.7	67.4	93.6	83.5	87.3	86.8	0.5	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 334: SO: Full Frame (0:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 9370 ms, Binning=0		
NOMAD	151	Egress	2019 APR 04 22:50:20	2019 APR 04 22:51:04	2019 APR 04 22:54:41	261.0	143.8	143.8	144.1	-53.8	-55.3	-62.1	6.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	152	Ingress	2019 APR 05 00:06:21	2019 APR 05 00:09:39	2019 APR 05 00:10:21	240.0	-34.6	35.5	62.3	83.4	87.3	86.9	0.3	14	-	-	-		
ACS	152	Egress	2019 APR 05 00:48:10	2019 APR 05 00:48:54	2019 APR 05 00:52:29	259.0	115.1	115.2	115.5	-54.0	-55.5	-62.2	6.3	14	-	-	-		
N/A	153	Ingress	2019 APR 05 02:04:10	2019 APR 05 02:07:27	2019 APR 05 02:08:09	239.0	-63.6	2.5	30.1	83.3	87.3	87.0	0.0	14	-	-	-		
N/A	153	Egress	2019 APR 05 02:46:02	2019 APR 05 02:46:46	2019 APR 05 02:50:20	258.0	86.5	86.5	86.8	-54.1	-55.6	-62.2	6.3	14	-	-	-		
NOMAD	154	Ingress	2019 APR 05 04:02:04	2019 APR 05 04:05:20	2019 APR 05 04:06:02	238.0	-92.4	-29.3	-1.4	83.2	87.3	87.0	23.8	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	154	Egress	2019 APR 05 04:43:59	2019 APR 05 04:44:43	2019 APR 05 04:48:16	257.0	57.8	57.9	58.2	-54.3	-55.8	-62.3	6.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	155	Ingress	2019 APR 05 05:59:59	2019 APR 05 06:03:14	2019 APR 05 06:03:56	237.0	-121.1	-60.6	-32.6	83.2	87.3	87.1	23.6	14	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	155	Egress	2019 APR 05 06:41:57	2019 APR 05 06:42:40	2019 APR 05 06:46:13	256.0	29.2	29.2	29.5	-54.6	-56.0	-62.5	6.3	14	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	156	Ingress	2019 APR 05 07:57:52	2019 APR 05 08:01:07	2019 APR 05 08:01:48	236.0	-149.8	-91.2	-63.9	83.1	87.2	87.1	23.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	156	Egress	2019 APR 05 08:39:54	2019 APR 05 08:40:37	2019 APR 05 08:44:10	256.0	0.5	0.6	0.9	-54.8	-56.2	-62.7	6.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	157	Ingress	2019 APR 05 09:55:42	2019 APR 05 09:58:57	2019 APR 05 09:59:38	236.0	-178.6	-122.0	-94.9	83.1	87.2	87.1	23.4	1	Nominal Science 1xCO2 HA03; Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	157	Egress	2019 APR 05 10:37:48	2019 APR 05 10:38:31	2019 APR 05 10:42:03	255.0	-28.1	-28.0	-27.7	-55.1	-56.5	-62.9	6.3	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	158	Ingress	2019 APR 05 11:53:32	2019 APR 05 11:56:46	2019 APR 05 11:57:27	235.0	152.8	-152.5	-125.7	83.0	87.2	87.1	23.2	14	-	-	-		
ACS	158	Egress	2019 APR 05 12:35:40	2019 APR 05 12:36:23	2019 APR 05 12:39:55	255.0	-56.7	-56.7	-56.3	-55.3	-56.7	-63.0	6.3	14	-	-	-		
N/A	159	Ingress	2019 APR 05 13:51:23	2019 APR 05 13:54:36	2019 APR 05 13:55:17	234.0	124.0	176.0	-157.4	82.9	87.1	87.1	23.1	14	-	-	-		
N/A	159	Egress	2019 APR 05 14:33:32	2019 APR 05 14:34:15	2019 APR 05 14:37:45	253.0	-85.4	-85.3	-84.9	-55.5	-56.8	-63.1	6.3	14	-	-	-		
N/A	160	Ingress	2019 APR 05 15:49:14	2019 APR 05 15:52:26	2019 APR 05 15:53:07	233.0	95.0	143.2	169.2	82.8	87.1	87.2	22.8	1	-	-	-		
NOMAD	160	Egress	2019 APR 05 16:31:27	2019 APR 05 16:32:10	2019 APR 05 16:35:39	252.0	-114.0	-114.0	-113.6	-55.6	-57.0	-63.1	6.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	161	Ingress	2019 APR 05 17:47:07	2019 APR 05 17:50:19	2019 APR 05 17:51:00	233.0	66.0	111.5	136.8	82.7	87.0	87.2	22.6	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	161	Egress	2019 APR 05 18:29:24	2019 APR 05 18:30:06	2019 APR 05 18:33:35	251.0	-142.6	-142.6	-142.2	-55.9	-57.2	-63.3	6.3	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	162	Ingress	2019 APR 05 19:45:02	2019 APR 05 19:48:13	2019 APR 05 19:48:54	232.0	37.4	81.2	105.8	82.6	86.9	87.2	22.5	3	-	-	-		
N/A	162	Egress	2019 APR 05 20:27:22	2019 APR 05 20:28:04	2019 APR 05 20:31:33	251.0	-171.3	-171.2	-170.8	-56.2	-57.5	-63.5	6.3	3	-	-	-		
NOMAD	163	Ingress	2019 APR 05 21:42:56	2019 APR 05 21:46:07	2019 APR 05 21:46:47	231.0	8.8	52.0	75.6	82.6	86.9	87.1	22.4	1	Nominal Science 1xCO2 HA02; Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	163	Egress	2019 APR 05 22:25:17	2019 APR 05 22:25:59	2019 APR 05 22:29:28	251.0	160.1	160.1	160.6	-56.4	-57.7	-63.7	6.3	1	-	-	-		
N/A	164	Ingress	2019 APR 05 23:40:45	2019 APR 05 23:43:55	2019 APR 05 23:44:35	230.0	-19.8	21.8	44.7	82.6	86.8	87.1	22.3	7	-	-	-		
ACS	164	Egress	2019 APR 06 00:23:09	2019 APR 06 00:23:51	2019 APR 06 00:27:19	250.0	131.5	131.5	132.0	-56.7	-58.0	-63.9	6.3	7	-	-	-		
N/A	165	Ingress	2019 APR 06 01:38:33	2019 APR 06 01:41:43	2019 APR 06 01:42:23	230.0	-48.8	-9.7	12.3	82.5	86.7	87.1	22.2	14	-	-	-		
N/A	165	Egress	2019 APR 06 02:20:59	2019 APR 06 02:21:41	2019 APR 06 02:25:07	248.0	102.8	102.9	103.3	-56.8	-58.1	-63.9	6.3	14	-	-	-		
N/A	166	Ingress	2019 APR 06 03:36:25	2019 APR 06 03:39:34	2019 APR 06 03:40:14	229.0	-77.7	-40.8	-19.9	82.4	86.6	87.1	22.0	1	-	-	-		
NOMAD	166	Egress	2019 APR 06 04:18:54	2019 APR 06 04:19:36	2019 APR 06 04:23:01	247.0	74.2	74.3	74.7	-57.0	-58.2	-64.0	6.3	1	Nominal Science 1xCO2 LA04; Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	167	Ingress	2019 APR 06 05:34:20	2019 APR 06 05:37:28	2019 APR 06 05:38:08	228.0	-106.4	-71.3	-51.2	82.3	86.6	87.0	21.9	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	167	Egress	2019 APR 06 06:16:52	2019 APR 06 06:17:34	2019 APR 06 06:20:59	247.0	45.5	45.6	46.1	-57.1	-58.4	-64.1	6.3	1	-	-	-		
N/A	168	Ingress	2019 APR 06 07:32:15	2019 APR 06 07:35:22	2019 APR 06 07:36:02	227.0	-135.1	-101.5	-82.2	82.3	86.5	87.0	21.8	14	-	-	-		
ACS	168	Egress	2019 APR 06 08:14:49	2019 APR 06 08:15:31	2019 APR 06 08:18:55	246.0	16.9	17.0	17.4	-57.4	-58.6	-64.2	6.3	14	-	-	-		
NOMAD	169	Ingress	2019 APR 06 09:30:06	2019 APR 06 09:33:13	2019 APR 06 09:33:53	227.0	-163.9	-131.4	-112.9	82.2	86.4	86.9	21.7	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	169	Egress	2019 APR 06 10:12:44	2019 APR 06 10:13:25	2019 APR 06 10:16:50	246.0	-11.7	-11.6	-11.2	-57.7	-58.9	-64.5	6.3	1	-	-	-		
N/A	170	Ingress	2019 APR 06 11:27:56	2019 APR 06 11:31:03	2019 APR 06 11:31:43	227.0	167.4	-161.2	-143.4	82.1	86.3	86.9	21.6	14	-	-	-	&PossibleOCM; 	
ACS	170	Egress	2019 APR 06 12:10:37	2019 APR 06 12:11:18	2019 APR 06 12:14:43	246.0	-40.3	-40.3	-39.8	-57.9	-59.1	-64.6	6.3	14	-	-	-	&PossibleOCM; 	
N/A	171	Ingress	2019 APR 06 13:25:46	2019 APR 06 13:28:53	2019 APR 06 13:29:32	226.0	138.8	169.4	-174.0	82.1	86.3	86.8	21.6	14	-	-	-	&PossibleOCM; 	
N/A	171	Egress	2019 APR 06 14:08:28	2019 APR 06 14:09:09	2019 APR 06 14:12:33	245.0	-69.0	-68.9	-68.4	-58.0	-59.2	-64.7	6.3	14	-	-	-	&PossibleOCM; 	
N/A	172	Ingress	2019 APR 06 15:23:37	2019 APR 06 15:26:43	2019 APR 06 15:27:22	225.0	109.9	138.5	154.2	82.0	86.2	86.7	21.4	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	172	Egress	2019 APR 06 16:06:22	2019 APR 06 16:07:03	2019 APR 06 16:10:25	243.0	-97.6	-97.5	-97.0	-58.2	-59.3	-64.7	6.3	3	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	173	Ingress	2019 APR 06 17:21:31	2019 APR 06 17:24:36	2019 APR 06 17:25:15	224.0	81.0	107.8	122.3	81.9	86.0	86.6	21.3	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	173	Egress	2019 APR 06 18:04:18	2019 APR 06 18:04:59	2019 APR 06 18:08:20	242.0	-126.2	-126.2	-125.7	-58.4	-59.5	-64.8	6.3	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	174	Ingress	2019 APR 06 19:19:26	2019 APR 06 19:22:30	2019 APR 06 19:23:09	223.0	52.2	77.9	91.7	81.8	85.9	86.6	21.2	14	-	-	-		
N/A	174	Egress	2019 APR 06 20:02:15	2019 APR 06 20:02:56	2019 APR 06 20:06:17	242.0	-154.9	-154.8	-154.3	-58.6	-59.7	-65.0	6.3	14	-	-	-		
NOMAD	175	Ingress	2019 APR 06 21:17:19	2019 APR 06 21:20:23	2019 APR 06 21:21:02	223.0	23.6	48.6	61.8	81.8	85.8	86.5	21.2	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	175	Egress	2019 APR 06 22:00:11	2019 APR 06 22:00:52	2019 APR 06 22:04:13	242.0	176.5	176.6	177.1	-58.9	-60.0	-65.2	6.4	1	-	-	-		
N/A	176	Ingress	2019 APR 06 23:15:10	2019 APR 06 23:18:13	2019 APR 06 23:18:52	222.0	-5.0	19.3	32.1	81.8	85.8	86.4	21.1	14	-	-	-		
ACS	176	Egress	2019 APR 06 23:58:04	2019 APR 06 23:58:45	2019 APR 07 00:02:06	242.0	147.9	148.0	148.5	-59.1	-60.2	-65.4	6.4	14	-	-	-		
NOMAD	177	Ingress	2019 APR 07 01:12:58	2019 APR 07 01:16:01	2019 APR 07 01:16:40	222.0	-33.9	-10.7	1.4	81.7	85.7	86.3	21.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	177	Egress	2019 APR 07 01:55:53	2019 APR 07 01:56:34	2019 APR 07 01:59:53	240.0	119.3	119.4	119.9	-59.2	-60.4	-65.4	6.4	1	-	-	-		
N/A	178	Ingress	2019 APR 07 03:10:48	2019 APR 07 03:13:50	2019 APR 07 03:14:29	221.0	-62.8	-41.0	-29.7	81.5	85.5	86.2	20.9	14	-	-	-		
N/A	178	Egress	2019 APR 07 03:53:46	2019 APR 07 03:54:26	2019 APR 07 03:57:45	239.0	90.7	90.7	91.3	-59.3	-60.4	-65.4	6.4	14	-	-	-		
ACS	179	Ingress	2019 APR 07 05:08:43	2019 APR 07 05:11:45	2019 APR 07 05:12:23	220.0	-91.5	-70.5	-60.1	81.5	85.4	86.1	20.9	14	-	-	-		
N/A	179	Egress	2019 APR 07 05:51:42	2019 APR 07 05:52:22	2019 APR 07 05:55:41	239.0	62.0	62.1	62.6	-59.5	-60.6	-65.5	6.4	14	-	-	-		
N/A	180	Ingress	2019 APR 07 07:06:37	2019 APR 07 07:09:39	2019 APR 07 07:10:17	220.0	-120.3	-100.1	-90.2	81.4	85.3	86.0	20.8	1	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	180	Egress	2019 APR 07 07:49:40	2019 APR 07 07:50:20	2019 APR 07 07:53:38	238.0	33.4	33.5	34.0	-59.7	-60.8	-65.7	6.4	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	181	Ingress	2019 APR 07 09:04:31	2019 APR 07 09:07:32	2019 APR 07 09:08:10	219.0	-149.0	-129.5	-120.1	81.3	85.2	85.9	20.8	14	-	-	-		
N/A	181	Egress	2019 APR 07 09:47:36	2019 APR 07 09:48:16	2019 APR 07 09:51:34	238.0	4.8	4.8	5.4	-59.9	-61.0	-65.8	6.4	14	-	-	-		
N/A	182	Ingress	2019 APR 07 11:02:21	2019 APR 07 11:05:22	2019 APR 07 11:06:00	219.0	-177.7	-158.8	-149.8	81.3	85.1	85.9	20.7	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	182	Egress	2019 APR 07 11:45:29	2019 APR 07 11:46:09	2019 APR 07 11:49:26	237.0	-23.8	-23.8	-23.2	-60.2	-61.2	-66.0	6.4	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	183	Ingress	2019 APR 07 13:00:11	2019 APR 07 13:03:12	2019 APR 07 13:03:50	219.0	153.6	172.0	-179.4	81.2	85.1	85.8	20.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	183	Egress	2019 APR 07 13:43:20	2019 APR 07 13:44:00	2019 APR 07 13:47:17	237.0	-52.5	-52.4	-51.8	-60.3	-61.4	-66.1	6.4	1	-	-	-		
N/A	184	Ingress	2019 APR 07 14:58:02	2019 APR 07 15:01:02	2019 APR 07 15:01:40	218.0	124.8	142.3	150.5	81.1	84.9	85.7	20.6	17	-	-	-		
N/A	184	Egress	2019 APR 07 15:41:12	2019 APR 07 15:41:52	2019 APR 07 15:45:08	236.0	-81.1	-81.0	-80.4	-60.4	-61.5	-66.1	6.4	17	-	-	-		
ACS	185	Ingress	2019 APR 07 16:55:54	2019 APR 07 16:58:53	2019 APR 07 16:59:31	217.0	95.9	112.3	119.9	81.0	84.8	85.5	20.5	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	185	Egress	2019 APR 07 17:39:07	2019 APR 07 17:39:47	2019 APR 07 17:43:02	235.0	-109.7	-109.6	-109.1	-60.6	-61.6	-66.2	6.4	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	186	Ingress	2019 APR 07 18:53:48	2019 APR 07 18:56:47	2019 APR 07 18:57:25	217.0	67.1	82.8	89.9	80.9	84.6	85.4	20.5	1	-	-	-		
NOMAD	186	Egress	2019 APR 07 19:37:03	2019 APR 07 19:37:42	2019 APR 07 19:40:57	234.0	-138.3	-138.3	-137.7	-60.8	-61.8	-66.3	6.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	187	Ingress	2019 APR 07 20:51:43	2019 APR 07 20:54:41	2019 APR 07 20:55:19	216.0	38.4	53.6	60.5	80.9	84.5	85.3	20.4	14	-	-	-		
N/A	187	Egress	2019 APR 07 21:35:00	2019 APR 07 21:35:39	2019 APR 07 21:38:54	234.0	-167.0	-166.9	-166.3	-61.0	-62.0	-66.5	6.4	14	-	-	-		
