Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
157	Dayside	2020 AUG 21 10:22:24	2020 AUG 21 10:51:46	2020 AUG 21 11:21:09	3525.1	-157.1	-125.9	8.4	62.8	-21.2	-62.7	12.6	12.9	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
158	Nightside	2020 AUG 21 11:21:09	2020 AUG 21 11:50:43	2020 AUG 21 12:20:18	3549.2	8.4	40.1	173.9	-62.7	22.7	62.7	167.5	0.9	14	-	-	-		
158	Dayside	2020 AUG 21 12:20:18	2020 AUG 21 12:49:42	2020 AUG 21 13:19:05	3527.4	173.9	-154.8	-20.5	62.7	-21.2	-62.7	12.4	12.9	14	-		COP row -1: UVIS off		
159	Nightside	2020 AUG 21 13:19:05	2020 AUG 21 13:48:40	2020 AUG 21 14:18:15	3549.8	-20.5	11.2	144.9	-62.7	22.7	62.6	167.7	0.9	14	-	-	-		
159	Dayside	2020 AUG 21 14:18:15	2020 AUG 21 14:47:39	2020 AUG 21 15:17:03	3527.9	144.9	176.2	-49.4	62.6	-21.3	-62.6	12.1	12.8	14	-		COP row -1: UVIS off		
160	Nightside	2020 AUG 21 15:17:03	2020 AUG 21 15:46:38	2020 AUG 21 16:16:13	3550.4	-49.4	-17.8	116.0	-62.6	22.7	62.6	168.0	0.9	1	-	-	-		
160	Dayside	2020 AUG 21 16:16:13	2020 AUG 21 16:45:37	2020 AUG 21 17:15:00	3526.4	116.0	147.3	-78.3	62.6	-21.4	-62.6	11.8	12.8	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
161	Nightside	2020 AUG 21 17:15:00	2020 AUG 21 17:44:35	2020 AUG 21 18:14:11	3550.8	-78.3	-46.8	87.2	-62.6	22.8	62.6	168.3	0.8	14	-	-	-		
161	Dayside	2020 AUG 21 18:14:11	2020 AUG 21 18:43:33	2020 AUG 21 19:12:55	3524.3	87.2	118.3	-107.1	62.6	-21.4	-62.6	11.6	12.8	14	-		COP row -1: UVIS off		
162	Nightside	2020 AUG 21 19:12:55	2020 AUG 21 19:42:30	2020 AUG 21 20:12:05	3550.2	-107.1	-75.7	58.4	-62.6	22.9	62.5	168.5	0.8	1	-	-	-		
162	Dayside	2020 AUG 21 20:12:05	2020 AUG 21 20:41:27	2020 AUG 21 21:10:48	3523.1	58.4	89.4	-135.9	62.5	-21.5	-62.5	11.3	12.8	1	-		COP row -1: UVIS off		
163	Nightside	2020 AUG 21 21:10:48	2020 AUG 21 21:40:23	2020 AUG 21 22:09:57	3548.9	-135.9	-104.6	29.6	-62.5	22.9	62.5	168.8	0.8	17	-	-	COP row -1: UVIS off		
163	Dayside	2020 AUG 21 22:09:57	2020 AUG 21 22:39:19	2020 AUG 21 23:08:41	3523.6	29.6	60.5	-164.8	62.5	-21.6	-62.5	11.1	12.8	17	-		COP row -1: UVIS off		
164	Nightside	2020 AUG 21 23:08:41	2020 AUG 21 23:38:16	2020 AUG 22 00:07:51	3550.1	-164.8	-133.6	0.6	-62.5	22.9	62.4	169.0	0.8	1	-	-	-		
164	Dayside	2020 AUG 22 00:07:51	2020 AUG 22 00:37:13	2020 AUG 22 01:06:36	3524.8	0.6	31.5	166.2	62.4	-21.6	-62.4	10.9	12.8	1	-		COP row -1: UVIS off		
165	Nightside	2020 AUG 22 01:06:36	2020 AUG 22 01:36:12	2020 AUG 22 02:05:48	3552.0	166.2	-162.5	-28.4	-62.4	23.0	62.4	169.2	0.8	1	-	-	-		
165	Dayside	2020 AUG 22 02:05:48	2020 AUG 22 02:35:11	2020 AUG 22 03:04:34	3526.1	-28.4	2.6	137.2	62.4	-21.6	-62.3	10.6	12.7	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
166	Nightside	2020 AUG 22 03:04:34	2020 AUG 22 03:34:10	2020 AUG 22 04:03:46	3551.7	137.2	168.6	-57.3	-62.3	23.1	62.3	169.5	0.8	14	-	-	-		
166	Dayside	2020 AUG 22 04:03:46	2020 AUG 22 04:33:09	2020 AUG 22 05:02:33	3527.4	-57.3	-26.4	108.3	62.3	-21.7	-62.3	10.4	12.7	14	-		COP row -1: UVIS off		
167	Nightside	2020 AUG 22 05:02:33	2020 AUG 22 05:32:08	2020 AUG 22 06:01:43	3549.6	108.3	139.6	-86.1	-62.3	23.1	62.3	169.7	0.7	1	-	-	-		
167	Dayside	2020 AUG 22 06:01:43	2020 AUG 22 06:31:06	2020 AUG 22 07:00:30	3527.4	-86.1	-55.4	79.5	62.3	-21.7	-62.3	10.1	12.7	1	-		COP row -1: UVIS off		
168	Nightside	2020 AUG 22 07:00:30	2020 AUG 22 07:30:04	2020 AUG 22 07:59:38	3547.8	79.5	110.6	-114.9	-62.3	23.2	62.3	170.0	0.7	14	-	-	-		
168	Dayside	2020 AUG 22 07:59:38	2020 AUG 22 08:29:01	2020 AUG 22 08:58:23	3525.7	-114.9	-84.3	50.7	62.3	-21.8	-62.2	9.8	12.7	14	-		COP row -1: UVIS off		
169	Nightside	2020 AUG 22 08:58:23	2020 AUG 22 09:27:57	2020 AUG 22 09:57:31	3547.6	50.7	81.7	-143.8	-62.2	23.3	62.2	170.3	0.7	1	-	-	-		
169	Dayside	2020 AUG 22 09:57:31	2020 AUG 22 10:26:53	2020 AUG 22 10:56:16	3524.5	-143.8	-113.2	21.8	62.2	-21.9	-62.2	9.6	12.7	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
170	Nightside	2020 AUG 22 10:56:16	2020 AUG 22 11:25:50	2020 AUG 22 11:55:25	3548.9	21.8	52.8	-172.7	-62.2	23.3	62.2	170.5	0.7	1	-	-	-		
170	Dayside	2020 AUG 22 11:55:25	2020 AUG 22 12:24:48	2020 AUG 22 12:54:11	3526.6	-172.7	-142.1	-7.2	62.2	-21.9	-62.1	9.4	12.7	1	-		COP row -1: UVIS off		
171	Nightside	2020 AUG 22 12:54:11	2020 AUG 22 13:23:46	2020 AUG 22 13:53:21	3549.8	-7.2	23.9	158.3	-62.1	23.3	62.1	170.7	0.7	14	-	-	-		
171	Dayside	2020 AUG 22 13:53:21	2020 AUG 22 14:22:45	2020 AUG 22 14:52:09	3528.0	158.3	-171.1	-36.1	62.1	-22.0	-62.1	9.1	12.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2020 AUG 22 14:52:09	2020 AUG 22 15:21:44	2020 AUG 22 15:51:19	3550.3	-36.1	-5.1	129.4	-62.1	23.4	62.0	171.0	0.7	14	-	-	-		
172	Dayside	2020 AUG 22 15:51:19	2020 AUG 22 16:20:43	2020 AUG 22 16:50:06	3527.2	129.4	160.0	-65.0	62.0	-22.1	-62.0	8.9	12.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
173	Nightside	2020 AUG 22 16:50:06	2020 AUG 22 17:19:42	2020 AUG 22 17:49:17	3550.9	-65.0	-34.1	100.5	-62.0	23.4	62.0	171.2	0.6	3	-	-	-		
173	Dayside	2020 AUG 22 17:49:17	2020 AUG 22 18:18:40	2020 AUG 22 18:48:02	3525.1	100.5	131.0	-93.8	62.0	-22.1	-62.0	8.6	12.6	3	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
174	Nightside	2020 AUG 22 18:48:02	2020 AUG 22 19:17:38	2020 AUG 22 19:47:13	3550.8	-93.8	-63.0	71.7	-62.0	23.5	62.0	171.5	0.6	1	-	-	-		
174	Dayside	2020 AUG 22 19:47:13	2020 AUG 22 20:16:35	2020 AUG 22 20:45:57	3523.5	71.7	102.1	-122.6	62.0	-22.1	-61.9	8.3	12.6	1	-		COP row -1: UVIS off		
175	Nightside	2020 AUG 22 20:45:57	2020 AUG 22 21:15:31	2020 AUG 22 21:45:06	3549.4	-122.6	-91.9	42.9	-61.9	23.6	61.9	171.7	0.6	14	-	-	-		
175	Dayside	2020 AUG 22 21:45:06	2020 AUG 22 22:14:28	2020 AUG 22 22:43:49	3523.1	42.9	73.1	-151.5	61.9	-22.2	-61.9	8.1	12.6	14	-		COP row -1: UVIS off		
176	Nightside	2020 AUG 22 22:43:49	2020 AUG 22 23:13:24	2020 AUG 22 23:42:59	3549.8	-151.5	-120.9	14.0	-61.9	23.6	61.9	172.0	0.6	1	-	-	-		
176	Dayside	2020 AUG 22 23:42:59	2020 AUG 23 00:12:21	2020 AUG 23 00:41:43	3524.1	14.0	44.2	179.6	61.9	-22.3	-61.8	7.9	12.5	1	-		COP row -1: UVIS off		
177	Nightside	2020 AUG 23 00:41:43	2020 AUG 23 01:11:19	2020 AUG 23 01:40:55	3551.9	179.6	-149.8	-15.0	-61.8	23.7	61.8	172.2	0.6	1	-	-	-		
177	Dayside	2020 AUG 23 01:40:55	2020 AUG 23 02:10:18	2020 AUG 23 02:39:40	3525.4	-15.0	15.3	150.6	61.8	-22.3	-61.8	7.7	12.5	1	-		COP row -1: UVIS off		
178	Nightside	2020 AUG 23 02:39:40	2020 AUG 23 03:09:17	2020 AUG 23 03:38:53	3552.3	150.6	-178.7	-43.9	-61.8	23.8	61.7	172.4	0.6	3	-	-	-		
178	Dayside	2020 AUG 23 03:38:53	2020 AUG 23 04:08:16	2020 AUG 23 04:37:39	3526.7	-43.9	-13.7	121.7	61.7	-22.4	-61.7	7.4	12.5	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
179	Nightside	2020 AUG 23 04:37:39	2020 AUG 23 05:07:15	2020 AUG 23 05:36:50	3550.9	121.7	152.3	-72.8	-61.7	23.8	61.7	172.7	0.5	1	-	-	-		
179	Dayside	2020 AUG 23 05:36:50	2020 AUG 23 06:06:14	2020 AUG 23 06:35:38	3527.4	-72.8	-42.6	92.8	61.7	-22.4	-61.7	7.1	12.5	1	-		COP row -1: UVIS off	&daysideMatch:ARGYRE; 	
180	Nightside	2020 AUG 23 06:35:38	2020 AUG 23 07:05:12	2020 AUG 23 07:34:46	3548.7	92.8	123.4	-101.6	-61.7	23.9	61.6	172.9	0.5	14	-	-	-		
180	Dayside	2020 AUG 23 07:34:46	2020 AUG 23 08:04:10	2020 AUG 23 08:33:33	3526.4	-101.6	-71.6	64.1	61.6	-22.5	-61.6	6.9	12.5	14	-		COP row -1: UVIS off		
181	Nightside	2020 AUG 23 08:33:33	2020 AUG 23 09:03:07	2020 AUG 23 09:32:40	3547.6	64.1	94.4	-130.4	-61.6	24.0	61.6	173.2	0.5	1	-	-	-		
181	Dayside	2020 AUG 23 09:32:40	2020 AUG 23 10:02:02	2020 AUG 23 10:31:25	3524.2	-130.4	-100.5	35.2	61.6	-22.6	-61.6	6.6	12.5	1	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&mroOverlap; 	
182	Nightside	2020 AUG 23 10:31:25	2020 AUG 23 11:00:59	2020 AUG 23 11:30:33	3548.7	35.2	65.5	-159.3	-61.6	24.0	61.6	173.4	0.5	14	-	-	-		
182	Dayside	2020 AUG 23 11:30:33	2020 AUG 23 11:59:56	2020 AUG 23 12:29:18	3524.8	-159.3	-129.4	6.3	61.6	-22.6	-61.5	6.4	12.4	14	-		COP row -1: UVIS off		
183	Nightside	2020 AUG 23 12:29:18	2020 AUG 23 12:58:53	2020 AUG 23 13:28:28	3550.4	6.3	36.6	171.7	-61.5	24.1	61.5	173.6	0.5	1	-	-	-		
183	Dayside	2020 AUG 23 13:28:28	2020 AUG 23 13:57:52	2020 AUG 23 14:27:15	3526.9	171.7	-158.3	-22.7	61.5	-22.7	-61.4	6.2	12.4	1	-		COP row -1: UVIS off		
184	Nightside	2020 AUG 23 14:27:15	2020 AUG 23 14:56:51	2020 AUG 23 15:26:26	3551.0	-22.7	7.7	142.8	-61.4	24.1	61.4	173.9	0.4	1	-	-	-		
184	Dayside	2020 AUG 23 15:26:26	2020 AUG 23 15:55:50	2020 AUG 23 16:25:13	3527.0	142.8	172.7	-51.6	61.4	-22.8	-61.4	5.9	12.4	1	-		COP row -1: UVIS off		
185	Nightside	2020 AUG 23 16:25:13	2020 AUG 23 16:54:49	2020 AUG 23 17:24:25	3551.5	-51.6	-21.3	113.9	-61.4	24.2	61.4	174.1	0.4	3	-	-	-		
185	Dayside	2020 AUG 23 17:24:25	2020 AUG 23 17:53:48	2020 AUG 23 18:23:10	3525.4	113.9	143.7	-80.5	61.4	-22.8	-61.3	5.7	12.4	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
186	Nightside	2020 AUG 23 18:23:10	2020 AUG 23 18:52:46	2020 AUG 23 19:22:22	3551.7	-80.5	-50.3	85.1	-61.3	24.3	61.3	174.4	0.4	1	-	-	-		
186	Dayside	2020 AUG 23 19:22:22	2020 AUG 23 19:51:44	2020 AUG 23 20:21:05	3523.4	85.1	114.8	-109.3	61.3	-22.9	-61.3	5.4	12.4	1	-		COP row 72: NADIR: Full Frame (57:245;0:1047),Tint = 10000 ms,16 bit,Rhythm = 12017 ms, Binning=0		
187	Nightside	2020 AUG 23 20:21:05	2020 AUG 23 20:50:41	2020 AUG 23 21:20:16	3550.9	-109.3	-79.2	56.3	-61.3	24.3	61.3	174.7	0.4	3	-	-	-		
187	Dayside	2020 AUG 23 21:20:16	2020 AUG 23 21:49:37	2020 AUG 23 22:18:59	3522.4	56.3	85.9	-138.1	61.3	-23.0	-61.3	5.2	12.4	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
188	Nightside	2020 AUG 23 22:18:59	2020 AUG 23 22:48:34	2020 AUG 23 23:18:09	3549.9	-138.1	-108.1	27.4	-61.3	24.4	61.2	174.9	0.4	1	-	-	-		
188	Dayside	2020 AUG 23 23:18:09	2020 AUG 23 23:47:30	2020 AUG 24 00:16:52	3523.2	27.4	57.0	-167.0	61.2	-23.0	-61.2	4.9	12.3	1	-		COP row -1: UVIS off		
189	Nightside	2020 AUG 24 00:16:52	2020 AUG 24 00:46:27	2020 AUG 24 01:16:03	3551.5	-167.0	-137.0	-1.6	-61.2	24.4	61.1	175.1	0.4	17	-	-	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
189	Dayside	2020 AUG 24 01:16:03	2020 AUG 24 01:45:25	2020 AUG 24 02:14:48	3524.5	-1.6	28.0	164.0	61.1	-23.1	-61.1	4.7	12.3	17	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0	&mroOverlap; 	
190	Nightside	2020 AUG 24 02:14:48	2020 AUG 24 02:44:24	2020 AUG 24 03:14:01	3553.1	164.0	-166.0	-30.5	-61.1	24.5	61.1	175.3	0.3	1	-	-	-		
190	Dayside	2020 AUG 24 03:14:01	2020 AUG 24 03:43:24	2020 AUG 24 04:12:47	3525.7	-30.5	-0.9	135.1	61.1	-23.1	-61.0	4.5	12.3	1	-		COP row -1: UVIS off		
191	Nightside	2020 AUG 24 04:12:47	2020 AUG 24 04:42:23	2020 AUG 24 05:11:59	3552.4	135.1	165.1	-59.4	-61.0	24.6	61.0	175.6	0.3	1	-	-	-		
191	Dayside	2020 AUG 24 05:11:59	2020 AUG 24 05:41:22	2020 AUG 24 06:10:46	3526.9	-59.4	-29.9	106.2	61.0	-23.2	-61.0	4.2	12.3	1	-		COP row -1: UVIS off		
192	Nightside	2020 AUG 24 06:10:46	2020 AUG 24 06:40:21	2020 AUG 24 07:09:56	3550.3	106.2	136.1	-88.2	-61.0	24.6	61.0	175.8	0.3	14	-	-	-		
192	Dayside	2020 AUG 24 07:09:56	2020 AUG 24 07:39:19	2020 AUG 24 08:08:43	3526.6	-88.2	-58.8	77.4	61.0	-23.3	-61.0	3.9	12.3	14	-		COP row -1: UVIS off	&daysideMatch:COPRATES RISE; 	
193	Nightside	2020 AUG 24 08:08:43	2020 AUG 24 08:38:17	2020 AUG 24 09:07:51	3548.6	77.4	107.1	-117.1	-61.0	24.7	60.9	176.1	0.3	14	-	-	-		
193	Dayside	2020 AUG 24 09:07:51	2020 AUG 24 09:37:14	2020 AUG 24 10:06:36	3524.7	-117.1	-87.8	48.6	60.9	-23.3	-60.9	3.7	12.2	14	-		COP row -1: UVIS off		
194	Nightside	2020 AUG 24 10:06:36	2020 AUG 24 10:36:10	2020 AUG 24 11:05:45	3548.8	48.6	78.2	-145.9	-60.9	24.8	60.9	176.3	0.3	1	-	-	-		
194	Dayside	2020 AUG 24 11:05:45	2020 AUG 24 11:35:07	2020 AUG 24 12:04:29	3523.9	-145.9	-116.7	19.7	60.9	-23.4	-60.8	3.5	12.2	1	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
195	Nightside	2020 AUG 24 12:04:29	2020 AUG 24 12:34:04	2020 AUG 24 13:03:39	3550.2	19.7	49.3	-174.8	-60.8	24.9	60.8	176.5	0.3	14	-	-	-		
195	Dayside	2020 AUG 24 13:03:39	2020 AUG 24 13:33:02	2020 AUG 24 14:02:25	3526.2	-174.8	-145.6	-9.3	60.8	-23.5	-60.8	3.3	12.2	14	-		COP row -1: UVIS off		
196	Nightside	2020 AUG 24 14:02:25	2020 AUG 24 14:32:00	2020 AUG 24 15:01:36	3550.9	-9.3	20.4	156.2	-60.8	24.9	60.7	176.7	0.2	1	-	-	-		
196	Dayside	2020 AUG 24 15:01:36	2020 AUG 24 15:31:00	2020 AUG 24 16:00:23	3527.2	156.2	-174.5	-38.2	60.7	-23.6	-60.7	3.0	12.2	1	-		COP row -1: UVIS off		
197	Nightside	2020 AUG 24 16:00:23	2020 AUG 24 16:29:59	2020 AUG 24 16:59:35	3551.4	-38.2	-8.6	127.3	-60.7	24.9	60.7	177.0	0.2	1	-	-	-		
197	Dayside	2020 AUG 24 16:59:35	2020 AUG 24 17:28:58	2020 AUG 24 17:58:21	3526.2	127.3	156.5	-67.1	60.7	-23.6	-60.6	2.7	12.2	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0		
198	Nightside	2020 AUG 24 17:58:21	2020 AUG 24 18:27:57	2020 AUG 24 18:57:33	3551.9	-67.1	-37.5	98.4	-60.6	25.0	60.6	177.2	0.2	14	-	-	-		
198	Dayside	2020 AUG 24 18:57:33	2020 AUG 24 19:26:55	2020 AUG 24 19:56:17	3523.9	98.4	127.5	-95.9	60.6	-23.7	-60.6	2.5	12.2	14	-		COP row -1: UVIS off		
199	Nightside	2020 AUG 24 19:56:17	2020 AUG 24 20:25:52	2020 AUG 24 20:55:28	3551.7	-95.9	-66.5	69.7	-60.6	25.1	60.6	177.5	0.2	1	-	-	-		
199	Dayside	2020 AUG 24 20:55:28	2020 AUG 24 21:24:50	2020 AUG 24 21:54:11	3522.4	69.7	98.6	-124.7	60.6	-23.7	-60.6	2.2	12.1	1	-		COP row -1: UVIS off		
200	Nightside	2020 AUG 24 21:54:11	2020 AUG 24 22:23:46	2020 AUG 24 22:53:21	3550.3	-124.7	-95.4	40.8	-60.6	25.2	60.5	177.7	0.2	17	-	-	COP row -1: UVIS off		
200	Dayside	2020 AUG 24 22:53:21	2020 AUG 24 23:22:42	2020 AUG 24 23:52:03	3522.4	40.8	69.7	-153.6	60.5	-23.8	-60.5	2.0	12.1	17	-		COP row -1: UVIS off		
201	Nightside	2020 AUG 24 23:52:03	2020 AUG 25 00:21:39	2020 AUG 25 00:51:15	3551.2	-153.6	-124.3	11.9	-60.5	25.2	60.5	177.9	0.2	1	-	-	-		
201	Dayside	2020 AUG 25 00:51:15	2020 AUG 25 01:20:36	2020 AUG 25 01:49:58	3523.4	11.9	40.8	177.5	60.5	-23.9	-60.4	1.8	12.1	1	-		COP row -1: UVIS off		
202	Nightside	2020 AUG 25 01:49:58	2020 AUG 25 02:19:35	2020 AUG 25 02:49:11	3553.2	177.5	-153.2	-17.1	-60.4	25.3	60.4	178.1	0.1	1	-	-	-		
202	Dayside	2020 AUG 25 02:49:11	2020 AUG 25 03:18:34	2020 AUG 25 03:47:56	3524.6	-17.1	11.8	148.5	60.4	-23.9	-60.3	1.6	12.1	1	Ice CH4 2SUBD #1	Science: orders #193, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
203	Nightside	2020 AUG 25 03:47:56	2020 AUG 25 04:17:33	2020 AUG 25 04:47:09	3553.3	148.5	177.8	-46.0	-60.3	25.4	60.3	178.3	0.1	14	-	-	-		
203	Dayside	2020 AUG 25 04:47:09	2020 AUG 25 05:16:32	2020 AUG 25 05:45:55	3525.8	-46.0	-17.1	119.6	60.3	-24.0	-60.3	1.4	12.1	14	-		COP row 79: NADIR: Full Frame (57:245;0:1047),Tint = 20000 ms,16 bit,Rhythm = 22017 ms, Binning=0		
204	Nightside	2020 AUG 25 05:45:55	2020 AUG 25 06:15:31	2020 AUG 25 06:45:07	3551.7	119.6	148.9	-74.8	-60.3	25.5	60.2	178.5	0.1	1	-	-	-		
204	Dayside	2020 AUG 25 06:45:07	2020 AUG 25 07:14:30	2020 AUG 25 07:43:53	3526.3	-74.8	-46.1	90.8	60.2	-24.1	-60.2	1.1	12.1	1	-		COP row -1: UVIS off		
205	Nightside	2020 AUG 25 07:43:53	2020 AUG 25 08:13:28	2020 AUG 25 08:43:02	3549.5	90.8	119.9	-103.6	-60.2	25.5	60.2	178.7	0.1	8	-	-	-		
205	Dayside	2020 AUG 25 08:43:02	2020 AUG 25 09:12:25	2020 AUG 25 09:41:48	3525.0	-103.6	-75.0	62.0	60.2	-24.2	-60.2	0.9	12.0	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: UVIS off		
206	Nightside	2020 AUG 25 09:41:48	2020 AUG 25 10:11:22	2020 AUG 25 10:40:56	3548.7	62.0	91.0	-132.5	-60.2	25.6	60.2	178.8	0.1	1	-	-	-		
206	Dayside	2020 AUG 25 10:40:56	2020 AUG 25 11:10:18	2020 AUG 25 11:39:39	3523.2	-132.5	-104.0	33.2	60.2	-24.2	-60.1	0.7	12.0	1	-		COP row -1: UVIS off		
207	Nightside	2020 AUG 25 11:39:39	2020 AUG 25 12:09:14	2020 AUG 25 12:38:50	3550.1	33.2	62.1	-161.3	-60.1	25.7	60.1	178.9	0.0	14	-	-	-		
207	Dayside	2020 AUG 25 12:38:50	2020 AUG 25 13:08:12	2020 AUG 25 13:37:34	3524.6	-161.3	-132.9	4.2	60.1	-24.3	-60.0	0.6	12.0	14	-		COP row -1: UVIS off		
208	Nightside	2020 AUG 25 13:37:34	2020 AUG 25 14:07:10	2020 AUG 25 14:36:46	3551.4	4.2	33.2	169.7	-60.0	25.7	60.0	179.0	0.0	1	-	-	-		
208	Dayside	2020 AUG 25 14:36:46	2020 AUG 25 15:06:09	2020 AUG 25 15:35:32	3526.4	169.7	-161.8	-24.7	60.0	-24.4	-60.0	0.5	12.0	1	-		COP row -1: UVIS off		
209	Nightside	2020 AUG 25 15:35:32	2020 AUG 25 16:05:08	2020 AUG 25 16:34:44	3551.9	-24.7	4.2	140.7	-60.0	25.8	59.9	179.0	0.0	1	-	-	-		
209	Dayside	2020 AUG 25 16:34:44	2020 AUG 25 17:04:07	2020 AUG 25 17:33:30	3526.2	140.7	169.3	-53.6	59.9	-24.5	-59.9	0.5	12.0	1	-		COP row -1: UVIS off		
210	Nightside	2020 AUG 25 17:33:30	2020 AUG 25 18:03:06	2020 AUG 25 18:32:43	3552.4	-53.6	-24.7	111.9	-59.9	25.9	59.9	179.0	24.0	3	-	-	-		
210	Dayside	2020 AUG 25 18:32:43	2020 AUG 25 19:02:05	2020 AUG 25 19:31:27	3524.4	111.9	140.3	-82.5	59.9	-24.6	-59.8	0.6	12.0	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
211	Nightside	2020 AUG 25 19:31:27	2020 AUG 25 20:01:03	2020 AUG 25 20:30:39	3552.5	-82.5	-53.7	83.1	-59.8	26.0	59.8	178.8	24.0	1	-	-	-		
211	Dayside	2020 AUG 25 20:30:39	2020 AUG 25 21:00:01	2020 AUG 25 21:29:22	3522.5	83.1	111.3	-111.3	59.8	-24.6	-59.8	0.9	11.9	1	-		COP row 68: NADIR: Full Frame (57:245;0:1047),Tint = 7000 ms,16 bit,Rhythm = 9017 ms, Binning=0	&mroOverlap; 	
212	Nightside	2020 AUG 25 21:29:22	2020 AUG 25 21:58:58	2020 AUG 25 22:28:33	3551.5	-111.3	-82.7	54.3	-59.8	26.0	59.8	178.7	24.0	3	-	-	-		
212	Dayside	2020 AUG 25 22:28:33	2020 AUG 25 22:57:54	2020 AUG 25 23:27:15	3521.7	54.3	82.4	-140.1	59.8	-24.7	-59.7	1.1	11.9	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:245;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8642 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
