Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	132	Egress	2020 AUG 19 09:04:39	2020 AUG 19 09:05:15	2020 AUG 19 09:08:08	209.0	-171.4	-170.4	-165.4	58.9	59.4	61.0	9.5	14	-	-	-		
NOMAD	133	Ingress	2020 AUG 19 10:18:19	2020 AUG 19 10:21:28	2020 AUG 19 10:22:06	227.0	21.6	29.2	30.8	-64.7	-64.9	-64.8	0.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	133	Egress	2020 AUG 19 11:02:33	2020 AUG 19 11:03:09	2020 AUG 19 11:06:01	208.0	159.9	160.9	165.7	58.9	59.3	61.0	9.5	1	-	-	-		
N/A	134	Ingress	2020 AUG 19 12:16:17	2020 AUG 19 12:19:25	2020 AUG 19 12:20:03	226.0	-7.5	-0.1	1.5	-64.6	-64.9	-64.8	24.0	14	-	-	-		
ACS	134	Egress	2020 AUG 19 13:00:31	2020 AUG 19 13:01:07	2020 AUG 19 13:03:59	208.0	131.2	132.2	136.9	58.9	59.3	61.0	9.5	14	-	-	-		
NOMAD	135	Ingress	2020 AUG 19 14:14:15	2020 AUG 19 14:17:22	2020 AUG 19 14:18:00	225.0	-36.6	-29.4	-27.7	-64.6	-64.9	-64.8	24.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	135	Egress	2020 AUG 19 14:58:30	2020 AUG 19 14:59:06	2020 AUG 19 15:01:58	208.0	102.6	103.6	108.2	58.9	59.3	61.0	9.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	136	Ingress	2020 AUG 19 16:12:11	2020 AUG 19 16:15:18	2020 AUG 19 16:15:56	225.0	-65.7	-58.6	-57.0	-64.6	-64.8	-64.8	23.9	14	-	-	-		
ACS	136	Egress	2020 AUG 19 16:56:28	2020 AUG 19 16:57:04	2020 AUG 19 16:59:55	207.0	74.0	75.0	79.6	59.0	59.4	61.0	9.5	14	-	-	-		
NOMAD	137	Ingress	2020 AUG 19 18:10:04	2020 AUG 19 18:13:11	2020 AUG 19 18:13:49	225.0	-94.8	-87.8	-86.2	-64.5	-64.8	-64.8	23.9	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	137	Egress	2020 AUG 19 18:54:24	2020 AUG 19 18:55:00	2020 AUG 19 18:57:51	207.0	45.5	46.5	51.0	59.0	59.4	61.0	9.5	1	-	-	-		
N/A	138	Ingress	2020 AUG 19 20:07:56	2020 AUG 19 20:11:03	2020 AUG 19 20:11:41	225.0	-123.8	-116.9	-115.4	-64.5	-64.8	-64.8	23.9	1	-	-	-		
NOMAD	138	Egress	2020 AUG 19 20:52:18	2020 AUG 19 20:52:54	2020 AUG 19 20:55:45	207.0	16.9	17.9	22.3	59.1	59.4	61.0	9.5	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	139	Ingress	2020 AUG 19 22:05:50	2020 AUG 19 22:08:56	2020 AUG 19 22:09:34	224.0	-152.8	-146.1	-144.5	-64.5	-64.8	-64.8	23.8	17	-	-	-		
N/A	139	Egress	2020 AUG 19 22:50:11	2020 AUG 19 22:50:47	2020 AUG 19 22:53:38	207.0	-11.8	-10.8	-6.4	59.1	59.4	60.9	9.5	17	-	-	-		
N/A	140	Ingress	2020 AUG 20 00:03:45	2020 AUG 20 00:06:51	2020 AUG 20 00:07:28	223.0	178.1	-175.3	-173.9	-64.4	-64.8	-64.8	23.8	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	140	Egress	2020 AUG 20 00:48:07	2020 AUG 20 00:48:43	2020 AUG 20 00:51:33	206.0	-40.5	-39.5	-35.3	59.0	59.4	60.9	9.5	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	141	Ingress	2020 AUG 20 02:01:41	2020 AUG 20 02:04:47	2020 AUG 20 02:05:24	223.0	148.8	155.3	156.8	-64.4	-64.8	-64.8	23.7	14	-	-	-		
N/A	141	Egress	2020 AUG 20 02:46:04	2020 AUG 20 02:46:40	2020 AUG 20 02:49:29	205.0	-69.1	-68.2	-64.0	59.1	59.4	60.9	9.5	14	-	-	-		
N/A	142	Ingress	2020 AUG 20 03:59:38	2020 AUG 20 04:02:44	2020 AUG 20 04:03:21	223.0	119.7	126.1	127.5	-64.4	-64.8	-64.8	23.7	1	-	-	-		
NOMAD	142	Egress	2020 AUG 20 04:44:03	2020 AUG 20 04:44:39	2020 AUG 20 04:47:28	205.0	-97.7	-96.8	-92.7	59.1	59.4	60.9	9.5	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	143	Ingress	2020 AUG 20 05:57:34	2020 AUG 20 06:00:40	2020 AUG 20 06:01:17	223.0	90.7	97.0	98.3	-64.3	-64.7	-64.8	23.7	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	143	Egress	2020 AUG 20 06:42:00	2020 AUG 20 06:42:36	2020 AUG 20 06:45:25	205.0	-126.2	-125.3	-121.3	59.2	59.5	60.9	9.5	1	-	-	-		
N/A	144	Ingress	2020 AUG 20 07:55:26	2020 AUG 20 07:58:32	2020 AUG 20 07:59:09	223.0	61.7	67.8	69.2	-64.3	-64.7	-64.8	23.6	14	-	-	-	&daysideMatch:PAVONIS MONS; 	
ACS	144	Egress	2020 AUG 20 08:39:54	2020 AUG 20 08:40:30	2020 AUG 20 08:43:19	205.0	-154.7	-153.9	-149.9	59.2	59.5	60.9	9.5	14	-	-	-	&daysideMatch:PAVONIS MONS; 	
NOMAD	145	Ingress	2020 AUG 20 09:53:17	2020 AUG 20 09:56:23	2020 AUG 20 09:57:00	223.0	32.6	38.6	40.0	-64.3	-64.7	-64.7	23.6	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	145	Egress	2020 AUG 20 10:37:47	2020 AUG 20 10:38:22	2020 AUG 20 10:41:11	204.0	176.6	177.4	-178.7	59.2	59.5	60.9	9.5	1	-	-	-		
N/A	146	Ingress	2020 AUG 20 11:51:13	2020 AUG 20 11:54:18	2020 AUG 20 11:54:55	222.0	3.5	9.4	10.7	-64.2	-64.7	-64.7	23.6	14	-	-	-		
ACS	146	Egress	2020 AUG 20 12:35:43	2020 AUG 20 12:36:18	2020 AUG 20 12:39:07	204.0	147.8	148.7	152.5	59.2	59.5	60.8	9.5	14	-	-	-		
NOMAD	147	Ingress	2020 AUG 20 13:49:12	2020 AUG 20 13:52:16	2020 AUG 20 13:52:53	221.0	-25.6	-19.9	-18.6	-64.2	-64.6	-64.7	23.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:CERBERUS FOSSAE; 	
N/A	147	Egress	2020 AUG 20 14:33:42	2020 AUG 20 14:34:17	2020 AUG 20 14:37:06	204.0	119.2	120.0	123.7	59.2	59.5	60.8	9.5	1	-	-	-	&daysideMatch:CERBERUS FOSSAE; 	
N/A	148	Ingress	2020 AUG 20 15:47:10	2020 AUG 20 15:50:13	2020 AUG 20 15:50:50	220.0	-54.7	-49.1	-47.8	-64.1	-64.6	-64.7	23.5	1	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	148	Egress	2020 AUG 20 16:31:41	2020 AUG 20 16:32:16	2020 AUG 20 16:35:05	204.0	90.6	91.4	95.1	59.2	59.5	60.8	9.5	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:INSIGHT; 	
ACS	149	Ingress	2020 AUG 20 17:45:03	2020 AUG 20 17:48:07	2020 AUG 20 17:48:44	221.0	-83.8	-78.3	-77.1	-64.1	-64.6	-64.6	23.5	14	-	-	-		
N/A	149	Egress	2020 AUG 20 18:29:37	2020 AUG 20 18:30:12	2020 AUG 20 18:33:00	203.0	62.1	62.8	66.4	59.2	59.6	60.8	9.5	14	-	-	-		
N/A	150	Ingress	2020 AUG 20 19:42:56	2020 AUG 20 19:46:00	2020 AUG 20 19:46:37	221.0	-112.8	-107.4	-106.2	-64.1	-64.5	-64.6	23.4	1	-	-	-		
NOMAD	150	Egress	2020 AUG 20 20:27:32	2020 AUG 20 20:28:07	2020 AUG 20 20:30:55	203.0	33.5	34.3	37.8	59.3	59.6	60.8	9.6	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	151	Ingress	2020 AUG 20 21:40:50	2020 AUG 20 21:43:53	2020 AUG 20 21:44:30	220.0	-141.7	-136.5	-135.3	-64.0	-64.5	-64.6	23.4	3	-	-	-	&mroOverlap; 	
N/A	151	Egress	2020 AUG 20 22:25:25	2020 AUG 20 22:26:00	2020 AUG 20 22:28:48	203.0	4.9	5.6	9.1	59.3	59.6	60.8	9.6	3	-	-	-	&mroOverlap; 	
N/A	152	Ingress	2020 AUG 20 23:38:43	2020 AUG 20 23:41:46	2020 AUG 20 23:42:23	220.0	-170.9	-165.7	-164.6	-64.0	-64.5	-64.6	23.4	1	-	-	-		
NOMAD	152	Egress	2020 AUG 21 00:23:20	2020 AUG 21 00:23:55	2020 AUG 21 00:26:43	203.0	-23.9	-23.1	-19.8	59.3	59.6	60.8	9.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	153	Ingress	2020 AUG 21 01:36:40	2020 AUG 21 01:39:42	2020 AUG 21 01:40:19	219.0	160.0	164.9	166.0	-63.9	-64.4	-64.5	23.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
N/A	153	Egress	2020 AUG 21 02:21:17	2020 AUG 21 02:21:52	2020 AUG 21 02:24:39	202.0	-52.5	-51.8	-48.6	59.3	59.5	60.7	9.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
N/A	154	Ingress	2020 AUG 21 03:34:37	2020 AUG 21 03:37:39	2020 AUG 21 03:38:16	219.0	130.8	135.7	136.7	-63.9	-64.4	-64.5	23.3	1	-	-	-	&mroOverlap; 	
NOMAD	154	Egress	2020 AUG 21 04:19:15	2020 AUG 21 04:19:50	2020 AUG 21 04:22:37	202.0	-81.2	-80.5	-77.2	59.3	59.6	60.7	9.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
N/A	155	Ingress	2020 AUG 21 05:32:35	2020 AUG 21 05:35:37	2020 AUG 21 05:36:14	219.0	101.8	106.5	107.6	-63.8	-64.3	-64.4	23.2	14	-	-	-		
N/A	155	Egress	2020 AUG 21 06:17:14	2020 AUG 21 06:17:49	2020 AUG 21 06:20:36	202.0	-109.7	-109.0	-105.9	59.3	59.6	60.7	9.6	14	-	-	-		
NOMAD	156	Ingress	2020 AUG 21 07:30:29	2020 AUG 21 07:33:31	2020 AUG 21 07:34:08	219.0	72.8	77.4	78.5	-63.8	-64.3	-64.4	23.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; &daysideMatch:SOUTH THAUMASIA; 	
N/A	156	Egress	2020 AUG 21 08:15:09	2020 AUG 21 08:15:44	2020 AUG 21 08:18:31	202.0	-138.2	-137.6	-134.5	59.4	59.6	60.8	9.6	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; &daysideMatch:SOUTH THAUMASIA; 	
N/A	157	Ingress	2020 AUG 21 09:28:20	2020 AUG 21 09:31:22	2020 AUG 21 09:31:59	219.0	43.8	48.3	49.3	-63.7	-64.3	-64.4	23.2	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
ACS	157	Egress	2020 AUG 21 10:13:02	2020 AUG 21 10:13:37	2020 AUG 21 10:16:23	201.0	-166.8	-166.2	-163.2	59.4	59.7	60.7	9.6	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
N/A	158	Ingress	2020 AUG 21 11:26:13	2020 AUG 21 11:29:15	2020 AUG 21 11:29:52	219.0	14.7	19.1	20.0	-63.7	-64.2	-64.3	23.1	14	-	-	-		
N/A	158	Egress	2020 AUG 21 12:10:56	2020 AUG 21 12:11:31	2020 AUG 21 12:14:17	201.0	164.4	165.0	168.0	59.4	59.6	60.7	9.6	14	-	-	-		
N/A	159	Ingress	2020 AUG 21 13:24:11	2020 AUG 21 13:27:12	2020 AUG 21 13:27:49	218.0	-14.4	-10.2	-9.2	-63.6	-64.2	-64.3	23.1	14	-	-	-		
N/A	159	Egress	2020 AUG 21 14:08:54	2020 AUG 21 14:09:29	2020 AUG 21 14:12:15	201.0	135.7	136.3	139.2	59.3	59.6	60.7	9.6	14	-	-	-		
NOMAD	160	Ingress	2020 AUG 21 15:22:10	2020 AUG 21 15:25:11	2020 AUG 21 15:25:47	217.0	-43.5	-39.4	-38.5	-63.6	-64.1	-64.2	23.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	160	Egress	2020 AUG 21 16:06:53	2020 AUG 21 16:07:28	2020 AUG 21 16:10:14	201.0	107.1	107.7	110.4	59.4	59.6	60.6	9.6	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	161	Ingress	2020 AUG 21 17:20:06	2020 AUG 21 17:23:07	2020 AUG 21 17:23:43	217.0	-72.5	-68.6	-67.7	-63.5	-64.1	-64.2	23.0	14	-	-	-		
ACS	161	Egress	2020 AUG 21 18:04:50	2020 AUG 21 18:05:25	2020 AUG 21 18:08:11	201.0	78.5	79.1	81.8	59.4	59.6	60.7	9.6	14	-	-	-		
NOMAD	162	Ingress	2020 AUG 21 19:17:58	2020 AUG 21 19:21:00	2020 AUG 21 19:21:36	218.0	-101.6	-97.7	-96.8	-63.4	-64.0	-64.1	23.0	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	162	Egress	2020 AUG 21 20:02:46	2020 AUG 21 20:03:21	2020 AUG 21 20:06:06	200.0	50.0	50.6	53.2	59.5	59.7	60.7	9.6	1	-	-	-		
N/A	163	Ingress	2020 AUG 21 21:15:51	2020 AUG 21 21:18:53	2020 AUG 21 21:19:29	218.0	-130.5	-126.8	-125.9	-63.4	-64.0	-64.1	23.0	17	-	-	-		
ACS	163	Egress	2020 AUG 21 22:00:39	2020 AUG 21 22:01:14	2020 AUG 21 22:04:00	201.0	21.4	21.9	24.5	59.5	59.7	60.7	9.6	17	-	-	-		
NOMAD	164	Ingress	2020 AUG 21 23:13:45	2020 AUG 21 23:16:46	2020 AUG 21 23:17:22	217.0	-159.6	-155.9	-155.1	-63.3	-63.9	-64.0	23.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	164	Egress	2020 AUG 21 23:58:33	2020 AUG 21 23:59:08	2020 AUG 22 00:01:53	200.0	-7.4	-6.8	-4.3	59.4	59.7	60.6	9.6	1	-	-	-		
N/A	165	Ingress	2020 AUG 22 01:11:41	2020 AUG 22 01:14:41	2020 AUG 22 01:15:17	216.0	171.3	174.8	175.6	-63.3	-63.8	-63.9	22.9	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	165	Egress	2020 AUG 22 01:56:29	2020 AUG 22 01:57:04	2020 AUG 22 01:59:49	200.0	-36.1	-35.5	-33.1	59.4	59.7	60.6	9.6	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	166	Ingress	2020 AUG 22 03:09:38	2020 AUG 22 03:12:38	2020 AUG 22 03:13:14	216.0	142.1	145.5	146.3	-63.2	-63.8	-63.9	22.9	14	-	-	-		
N/A	166	Egress	2020 AUG 22 03:54:27	2020 AUG 22 03:55:02	2020 AUG 22 03:57:46	199.0	-64.7	-64.2	-61.9	59.4	59.7	60.5	9.6	14	-	-	-		
N/A	167	Ingress	2020 AUG 22 05:07:36	2020 AUG 22 05:10:36	2020 AUG 22 05:11:12	216.0	113.1	116.4	117.1	-63.1	-63.7	-63.8	22.8	1	-	-	-		
NOMAD	167	Egress	2020 AUG 22 05:52:25	2020 AUG 22 05:53:00	2020 AUG 22 05:55:44	199.0	-93.3	-92.8	-90.6	59.5	59.7	60.5	9.6	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	168	Ingress	2020 AUG 22 07:05:32	2020 AUG 22 07:08:32	2020 AUG 22 07:09:08	216.0	84.1	87.3	88.0	-63.1	-63.6	-63.8	22.8	14	-	-	-		
N/A	168	Egress	2020 AUG 22 07:50:22	2020 AUG 22 07:50:57	2020 AUG 22 07:53:41	199.0	-121.9	-121.4	-119.2	59.5	59.7	60.6	9.6	14	-	-	-		
N/A	169	Ingress	2020 AUG 22 09:03:25	2020 AUG 22 09:06:25	2020 AUG 22 09:07:01	216.0	55.2	58.2	58.9	-63.0	-63.6	-63.7	22.8	1	-	-	-		
NOMAD	169	Egress	2020 AUG 22 09:48:16	2020 AUG 22 09:48:50	2020 AUG 22 09:51:35	199.0	-150.4	-150.0	-147.9	59.5	59.7	60.6	9.6	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
NOMAD	170	Ingress	2020 AUG 22 11:01:16	2020 AUG 22 11:04:16	2020 AUG 22 11:04:52	216.0	26.1	29.0	29.7	-63.0	-63.5	-63.6	22.8	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	170	Egress	2020 AUG 22 11:46:09	2020 AUG 22 11:46:43	2020 AUG 22 11:49:28	199.0	-179.1	-178.7	-176.6	59.5	59.7	60.5	9.6	1	-	-	-		
N/A	171	Ingress	2020 AUG 22 12:59:13	2020 AUG 22 13:02:13	2020 AUG 22 13:02:49	216.0	-3.0	-0.2	0.5	-62.9	-63.4	-63.6	22.7	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 AUG 22 13:44:06	2020 AUG 22 13:44:40	2020 AUG 22 13:47:25	199.0	152.1	152.5	154.5	59.5	59.7	60.5	9.6	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 AUG 22 14:57:12	2020 AUG 22 15:00:11	2020 AUG 22 15:00:47	215.0	-32.1	-29.4	-28.8	-62.8	-63.4	-63.5	22.7	14	-	-	-	&possibleOCM; 	
N/A	172	Egress	2020 AUG 22 15:42:05	2020 AUG 22 15:42:39	2020 AUG 22 15:45:24	199.0	123.4	123.8	125.8	59.5	59.7	60.5	9.6	14	-	-	-	&possibleOCM; 	
N/A	173	Ingress	2020 AUG 22 16:55:09	2020 AUG 22 16:58:08	2020 AUG 22 16:58:44	215.0	-61.1	-58.5	-57.9	-62.8	-63.3	-63.4	22.7	3	-	-	-		
ACS	173	Egress	2020 AUG 22 17:40:03	2020 AUG 22 17:40:37	2020 AUG 22 17:43:22	199.0	94.8	95.2	97.1	59.5	59.7	60.5	9.6	3	-	-	-		
NOMAD	174	Ingress	2020 AUG 22 18:53:04	2020 AUG 22 18:56:03	2020 AUG 22 18:56:39	215.0	-90.2	-87.7	-87.1	-62.7	-63.2	-63.3	22.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	174	Egress	2020 AUG 22 19:37:59	2020 AUG 22 19:38:33	2020 AUG 22 19:41:17	198.0	66.3	66.7	68.4	59.6	59.7	60.5	9.6	1	-	-	-		
N/A	175	Ingress	2020 AUG 22 20:50:57	2020 AUG 22 20:53:56	2020 AUG 22 20:54:32	215.0	-119.1	-116.7	-116.2	-62.6	-63.2	-63.3	22.6	14	-	-	-		
ACS	175	Egress	2020 AUG 22 21:35:53	2020 AUG 22 21:36:27	2020 AUG 22 21:39:12	199.0	37.7	38.1	39.8	59.6	59.8	60.5	9.6	14	-	-	-		
NOMAD	176	Ingress	2020 AUG 22 22:48:50	2020 AUG 22 22:51:49	2020 AUG 22 22:52:25	215.0	-148.1	-145.8	-145.3	-62.6	-63.1	-63.2	22.6	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
N/A	176	Egress	2020 AUG 22 23:33:47	2020 AUG 22 23:34:21	2020 AUG 22 23:37:05	198.0	9.0	9.4	11.0	59.6	59.7	60.4	9.6	1	-	-	-		
N/A	177	Ingress	2020 AUG 23 00:46:46	2020 AUG 23 00:49:44	2020 AUG 23 00:50:20	214.0	-177.2	-175.0	-174.5	-62.5	-63.0	-63.1	22.5	1	-	-	-		
NOMAD	177	Egress	2020 AUG 23 01:31:42	2020 AUG 23 01:32:16	2020 AUG 23 01:35:00	198.0	-19.7	-19.4	-17.8	59.6	59.7	60.4	9.6	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7		
ACS	178	Ingress	2020 AUG 23 02:44:42	2020 AUG 23 02:47:40	2020 AUG 23 02:48:16	214.0	153.7	155.7	156.2	-62.4	-62.9	-63.0	22.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
N/A	178	Egress	2020 AUG 23 03:29:39	2020 AUG 23 03:30:13	2020 AUG 23 03:32:56	197.0	-48.4	-48.1	-46.6	59.6	59.7	60.3	9.6	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &mroOverlap; 	
N/A	179	Ingress	2020 AUG 23 04:42:40	2020 AUG 23 04:45:38	2020 AUG 23 04:46:14	214.0	124.6	126.6	127.0	-62.3	-62.8	-62.9	22.5	1	-	-	-	&daysideMatch:ARGYRE; 	
NOMAD	179	Egress	2020 AUG 23 05:27:37	2020 AUG 23 05:28:11	2020 AUG 23 05:30:54	197.0	-77.0	-76.7	-75.3	59.6	59.7	60.3	9.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (135:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1134 ms, Binning=7	&daysideMatch:ARGYRE; 	
ACS	180	Ingress	2020 AUG 23 06:40:38	2020 AUG 23 06:43:36	2020 AUG 23 06:44:12	214.0	95.6	97.5	97.9	-62.3	-62.7	-62.8	22.4	14	-	-	-		
N/A	180	Egress	2020 AUG 23 07:25:35	2020 AUG 23 07:26:09	2020 AUG 23 07:28:53	198.0	-105.6	-105.3	-104.0	59.6	59.8	60.4	9.6	14	-	-	-		
N/A	181	Ingress	2020 AUG 23 08:38:32	2020 AUG 23 08:41:30	2020 AUG 23 08:42:06	214.0	66.7	68.4	68.8	-62.2	-62.7	-62.8	22.4	1	-	-	-	&mroOverlap; 	
NOMAD	181	Egress	2020 AUG 23 09:23:30	2020 AUG 23 09:24:04	2020 AUG 23 09:26:48	198.0	-134.1	-133.9	-132.6	59.7	59.8	60.4	9.6	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (135:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1134 ms, Binning=7	&mroOverlap; 	
