Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
141	Nightside	2019 SEP 26 03:47:56	2019 SEP 26 04:17:19	2019 SEP 26 04:46:42	3526.7	55.8	-167.5	-138.6	-60.3	-24.0	60.4	178.5	23.9	3	-	-	-		
141	Dayside	2019 SEP 26 04:46:42	2019 SEP 26 05:16:18	2019 SEP 26 05:45:54	3551.5	-138.6	-2.4	26.9	60.4	25.3	-60.4	1.8	11.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
142	Nightside	2019 SEP 26 05:45:54	2019 SEP 26 06:15:17	2019 SEP 26 06:44:40	3525.9	26.9	163.6	-167.5	-60.4	-23.9	60.4	178.3	23.9	1	-	-	-		
142	Dayside	2019 SEP 26 06:44:40	2019 SEP 26 07:14:16	2019 SEP 26 07:43:53	3553.1	-167.5	-31.4	-2.0	60.4	25.2	-60.4	2.0	11.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
143	Nightside	2019 SEP 26 07:43:53	2019 SEP 26 08:13:15	2019 SEP 26 08:42:37	3524.4	-2.0	134.6	163.6	-60.4	-23.9	60.5	178.0	23.9	14	-	-	-		
143	Dayside	2019 SEP 26 08:42:37	2019 SEP 26 09:12:14	2019 SEP 26 09:41:50	3552.7	163.6	-60.3	-31.0	60.5	25.2	-60.5	2.2	11.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
144	Nightside	2019 SEP 26 09:41:50	2019 SEP 26 10:11:12	2019 SEP 26 10:40:33	3523.2	-31.0	105.7	134.6	-60.5	-23.8	60.5	177.8	23.9	1	-	-	-		
144	Dayside	2019 SEP 26 10:40:33	2019 SEP 26 11:10:09	2019 SEP 26 11:39:44	3550.9	134.6	-89.2	-59.9	60.5	25.1	-60.6	2.4	11.8	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 SEP 26 11:39:44	2019 SEP 26 12:09:05	2019 SEP 26 12:38:27	3522.5	-59.9	76.8	105.7	-60.6	-23.8	60.6	177.6	23.8	3	-	-	-		
145	Dayside	2019 SEP 26 12:38:27	2019 SEP 26 13:08:01	2019 SEP 26 13:37:36	3549.8	105.7	-118.1	-88.8	60.6	25.1	-60.6	2.6	11.8	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
146	Nightside	2019 SEP 26 13:37:36	2019 SEP 26 14:06:58	2019 SEP 26 14:36:19	3522.8	-88.8	47.9	76.9	-60.6	-23.7	60.7	177.4	23.8	1	-	-	-		
146	Dayside	2019 SEP 26 14:36:19	2019 SEP 26 15:05:55	2019 SEP 26 15:35:31	3551.5	76.9	-147.1	-117.6	60.7	25.0	-60.7	2.8	11.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
147	Nightside	2019 SEP 26 15:35:31	2019 SEP 26 16:04:53	2019 SEP 26 16:34:16	3524.8	-117.6	18.9	48.1	-60.7	-23.6	60.7	177.2	23.8	14	-	-	-		
147	Dayside	2019 SEP 26 16:34:16	2019 SEP 26 17:03:52	2019 SEP 26 17:33:28	3552.1	48.1	-176.0	-146.4	60.7	24.9	-60.7	3.1	11.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
148	Nightside	2019 SEP 26 17:33:28	2019 SEP 26 18:02:51	2019 SEP 26 18:32:14	3526.4	-146.4	-10.1	19.2	-60.7	-23.6	60.7	176.9	23.8	1	-	-	-		
148	Dayside	2019 SEP 26 18:32:14	2019 SEP 26 19:01:50	2019 SEP 26 19:31:25	3551.3	19.2	155.0	-175.3	60.7	24.8	-60.8	3.3	11.8	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
149	Nightside	2019 SEP 26 19:31:25	2019 SEP 26 20:00:49	2019 SEP 26 20:30:12	3526.7	-175.3	-39.0	-9.7	-60.8	-23.5	60.8	176.7	23.8	3	-	-	-		
149	Dayside	2019 SEP 26 20:30:12	2019 SEP 26 20:59:47	2019 SEP 26 21:29:22	3550.2	-9.7	126.1	155.7	60.8	24.8	-60.8	3.5	11.7	3	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
150	Nightside	2019 SEP 26 21:29:22	2019 SEP 26 21:58:45	2019 SEP 26 22:28:08	3525.7	155.7	-68.0	-38.7	-60.8	-23.4	60.9	176.5	23.8	1	-	-	-		
150	Dayside	2019 SEP 26 22:28:08	2019 SEP 26 22:57:43	2019 SEP 26 23:27:17	3549.4	-38.7	97.1	126.8	60.9	24.8	-60.9	3.7	11.7	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
151	Nightside	2019 SEP 26 23:27:17	2019 SEP 26 23:56:39	2019 SEP 27 00:26:01	3524.1	126.8	-96.9	-67.7	-60.9	-23.4	60.9	176.3	23.7	14	-	-	-		
151	Dayside	2019 SEP 27 00:26:01	2019 SEP 27 00:55:36	2019 SEP 27 01:25:10	3548.3	-67.7	68.2	97.9	60.9	24.7	-61.0	3.9	11.7	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
152	Nightside	2019 SEP 27 01:25:10	2019 SEP 27 01:54:32	2019 SEP 27 02:23:54	3524.5	97.9	-125.8	-96.5	-61.0	-23.3	61.0	176.1	23.7	1	-	-	-		
152	Dayside	2019 SEP 27 02:23:54	2019 SEP 27 02:53:28	2019 SEP 27 03:23:03	3548.4	-96.5	39.3	69.1	61.0	24.6	-61.0	4.2	11.7	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
153	Nightside	2019 SEP 27 03:23:03	2019 SEP 27 03:52:26	2019 SEP 27 04:21:49	3526.8	69.1	-154.7	-125.3	-61.0	-23.3	61.0	175.8	23.7	14	-	-	-		
153	Dayside	2019 SEP 27 04:21:49	2019 SEP 27 04:51:25	2019 SEP 27 05:21:00	3550.3	-125.3	10.3	40.3	61.0	24.6	-61.0	4.4	11.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2019 SEP 27 05:21:00	2019 SEP 27 05:50:23	2019 SEP 27 06:19:46	3526.8	40.3	176.3	-154.1	-61.0	-23.2	61.0	175.5	23.7	1	-	-	-		
154	Dayside	2019 SEP 27 06:19:46	2019 SEP 27 06:49:23	2019 SEP 27 07:18:59	3552.3	-154.1	-18.6	11.4	61.0	24.5	-61.1	4.7	11.7	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
155	Nightside	2019 SEP 27 07:18:59	2019 SEP 27 07:48:21	2019 SEP 27 08:17:44	3525.5	11.4	147.3	176.9	-61.1	-23.1	61.1	175.3	23.7	14	-	-	-		
155	Dayside	2019 SEP 27 08:17:44	2019 SEP 27 08:47:21	2019 SEP 27 09:16:57	3552.9	176.9	-47.6	-17.6	61.1	24.4	-61.1	4.9	11.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
156	Nightside	2019 SEP 27 09:16:57	2019 SEP 27 09:46:19	2019 SEP 27 10:15:41	3524.0	-17.6	118.4	148.0	-61.1	-23.1	61.2	175.1	23.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
156	Dayside	2019 SEP 27 10:15:41	2019 SEP 27 10:45:17	2019 SEP 27 11:14:53	3551.6	148.0	-76.5	-46.6	61.2	24.4	-61.2	5.1	11.6	17	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
157	Nightside	2019 SEP 27 11:14:53	2019 SEP 27 11:44:14	2019 SEP 27 12:13:36	3523.0	-46.6	89.5	119.0	-61.2	-23.1	61.2	174.9	23.6	3	-	-	-		
157	Dayside	2019 SEP 27 12:13:36	2019 SEP 27 12:43:10	2019 SEP 27 13:12:45	3549.6	119.0	-105.4	-75.5	61.2	24.3	-61.3	5.3	11.6	3	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
158	Nightside	2019 SEP 27 13:12:45	2019 SEP 27 13:42:07	2019 SEP 27 14:11:28	3522.7	-75.5	60.6	90.1	-61.3	-23.0	61.3	174.7	23.6	1	-	-	-		
158	Dayside	2019 SEP 27 14:11:28	2019 SEP 27 14:41:03	2019 SEP 27 15:10:38	3550.2	90.1	-134.3	-104.3	61.3	24.3	-61.3	5.5	11.6	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:OLYMPUS MONS; 	
159	Nightside	2019 SEP 27 15:10:38	2019 SEP 27 15:40:00	2019 SEP 27 16:09:22	3524.0	-104.3	31.6	61.3	-61.3	-22.9	61.3	174.4	23.6	14	-	-	-		
159	Dayside	2019 SEP 27 16:09:22	2019 SEP 27 16:38:58	2019 SEP 27 17:08:34	3552.0	61.3	-163.3	-133.1	61.3	24.2	-61.3	5.8	11.6	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2019 SEP 27 17:08:34	2019 SEP 27 17:37:57	2019 SEP 27 18:07:20	3525.8	-133.1	2.7	32.5	-61.3	-22.9	61.3	174.2	23.6	1	-	-	-		
160	Dayside	2019 SEP 27 18:07:20	2019 SEP 27 18:36:56	2019 SEP 27 19:06:32	3551.6	32.5	167.7	-162.0	61.3	24.2	-61.4	6.0	11.6	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
161	Nightside	2019 SEP 27 19:06:32	2019 SEP 27 19:35:55	2019 SEP 27 20:05:18	3526.7	-162.0	-26.3	3.6	-61.4	-22.8	61.4	173.9	23.6	1	-	-	-		
161	Dayside	2019 SEP 27 20:05:18	2019 SEP 27 20:34:54	2019 SEP 27 21:04:29	3550.5	3.6	138.8	169.1	61.4	24.1	-61.4	6.2	11.5	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
162	Nightside	2019 SEP 27 21:04:29	2019 SEP 27 21:33:52	2019 SEP 27 22:03:15	3526.3	169.1	-55.2	-25.4	-61.4	-22.8	61.4	173.7	23.6	14	-	-	-		
162	Dayside	2019 SEP 27 22:03:15	2019 SEP 27 22:32:50	2019 SEP 27 23:02:24	3549.4	-25.4	109.8	140.1	61.4	24.1	-61.5	6.5	11.5	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
163	Nightside	2019 SEP 27 23:02:24	2019 SEP 27 23:31:47	2019 SEP 28 00:01:09	3524.9	140.1	-84.2	-54.4	-61.5	-22.7	61.5	173.5	23.6	3	-	-	-		
163	Dayside	2019 SEP 28 00:01:09	2019 SEP 28 00:30:44	2019 SEP 28 01:00:18	3548.6	-54.4	80.9	111.2	61.5	24.1	-61.5	6.7	11.5	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
164	Nightside	2019 SEP 28 01:00:18	2019 SEP 28 01:29:40	2019 SEP 28 01:59:02	3524.0	111.2	-113.1	-83.2	-61.5	-22.6	61.6	173.3	23.5	1	-	-	-		
164	Dayside	2019 SEP 28 01:59:02	2019 SEP 28 02:28:36	2019 SEP 28 02:58:10	3547.8	-83.2	52.0	82.3	61.6	24.0	-61.6	6.9	11.5	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
165	Nightside	2019 SEP 28 02:58:10	2019 SEP 28 03:27:33	2019 SEP 28 03:56:56	3526.0	82.3	-142.0	-112.0	-61.6	-22.6	61.6	173.1	23.5	14	-	-	-		
165	Dayside	2019 SEP 28 03:56:56	2019 SEP 28 04:26:30	2019 SEP 28 04:56:04	3548.7	-112.0	23.1	53.5	61.6	23.9	-61.6	7.1	11.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2019 SEP 28 04:56:04	2019 SEP 28 05:25:28	2019 SEP 28 05:54:52	3527.5	53.5	-171.0	-140.9	-61.6	-22.5	61.6	172.8	23.5	1	-	-	-		
166	Dayside	2019 SEP 28 05:54:52	2019 SEP 28 06:24:27	2019 SEP 28 06:54:03	3550.9	-140.9	-5.9	24.7	61.6	23.9	-61.6	7.4	11.5	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
167	Nightside	2019 SEP 28 06:54:03	2019 SEP 28 07:23:26	2019 SEP 28 07:52:49	3526.5	24.7	160.1	-169.8	-61.6	-22.5	61.7	172.5	23.5	1	-	-	-		
167	Dayside	2019 SEP 28 07:52:49	2019 SEP 28 08:22:26	2019 SEP 28 08:52:02	3552.3	-169.8	-34.9	-4.3	61.7	23.8	-61.7	7.6	11.4	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
168	Nightside	2019 SEP 28 08:52:02	2019 SEP 28 09:21:24	2019 SEP 28 09:50:47	3525.0	-4.3	131.1	161.3	-61.7	-22.4	61.7	172.3	23.5	14	-	-	-		
168	Dayside	2019 SEP 28 09:50:47	2019 SEP 28 10:20:23	2019 SEP 28 10:49:58	3551.7	161.3	-63.8	-33.3	61.7	23.7	-61.8	7.8	11.4	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
169	Nightside	2019 SEP 28 10:49:58	2019 SEP 28 11:19:20	2019 SEP 28 11:48:42	3523.7	-33.3	102.2	132.3	-61.8	-22.4	61.8	172.1	23.5	3	-	-	-		
169	Dayside	2019 SEP 28 11:48:42	2019 SEP 28 12:18:17	2019 SEP 28 12:47:52	3549.8	132.3	-92.7	-62.2	61.8	23.7	-61.8	8.0	11.4	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
170	Nightside	2019 SEP 28 12:47:52	2019 SEP 28 13:17:14	2019 SEP 28 13:46:35	3523.2	-62.2	73.3	103.4	-61.8	-22.4	61.8	171.9	23.4	14	-	-	-		
170	Dayside	2019 SEP 28 13:46:35	2019 SEP 28 14:16:10	2019 SEP 28 14:45:44	3549.3	103.4	-121.6	-91.1	61.8	23.7	-61.9	8.3	11.4	14	-		COP row -1: UVIS off	&possibleOCM; 	
171	Nightside	2019 SEP 28 14:45:44	2019 SEP 28 15:15:06	2019 SEP 28 15:44:28	3523.6	-91.1	44.3	74.6	-61.9	-22.3	61.9	171.7	23.4	14	-	-	-		
171	Dayside	2019 SEP 28 15:44:28	2019 SEP 28 16:14:04	2019 SEP 28 16:43:39	3551.2	74.6	-150.6	-119.8	61.9	23.6	-61.9	8.5	11.4	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2019 SEP 28 16:43:39	2019 SEP 28 17:13:02	2019 SEP 28 17:42:25	3525.6	-119.8	15.4	45.8	-61.9	-22.2	61.9	171.4	23.4	3	-	-	-		
172	Dayside	2019 SEP 28 17:42:25	2019 SEP 28 18:12:01	2019 SEP 28 18:41:36	3551.4	45.8	-179.5	-148.7	61.9	23.5	-61.9	8.8	11.4	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
173	Nightside	2019 SEP 28 18:41:36	2019 SEP 28 19:11:00	2019 SEP 28 19:40:23	3527.0	-148.7	-13.6	16.9	-61.9	-22.2	61.9	171.2	23.4	14	-	-	-		
173	Dayside	2019 SEP 28 19:40:23	2019 SEP 28 20:09:58	2019 SEP 28 20:39:34	3550.5	16.9	151.5	-177.6	61.9	23.5	-62.0	9.0	11.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
174	Nightside	2019 SEP 28 20:39:34	2019 SEP 28 21:08:57	2019 SEP 28 21:38:21	3527.1	-177.6	-42.6	-12.1	-62.0	-22.1	62.0	170.9	23.4	1	-	-	-		
174	Dayside	2019 SEP 28 21:38:21	2019 SEP 28 22:07:55	2019 SEP 28 22:37:30	3549.3	-12.1	122.5	153.4	62.0	23.4	-62.0	9.2	11.3	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
175	Nightside	2019 SEP 28 22:37:30	2019 SEP 28 23:06:53	2019 SEP 28 23:36:16	3525.9	153.4	-71.5	-41.1	-62.0	-22.1	62.0	170.7	23.4	14	-	-	-		
175	Dayside	2019 SEP 28 23:36:16	2019 SEP 29 00:05:50	2019 SEP 29 00:35:25	3548.6	-41.1	93.6	124.4	62.0	23.4	-62.1	9.4	11.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
176	Nightside	2019 SEP 29 00:35:25	2019 SEP 29 01:04:47	2019 SEP 29 01:34:09	3524.4	124.4	-100.4	-70.0	-62.1	-22.0	62.1	170.5	23.3	1	-	-	-		
176	Dayside	2019 SEP 29 01:34:09	2019 SEP 29 02:03:43	2019 SEP 29 02:33:17	3547.6	-70.0	64.7	95.5	62.1	23.4	-62.1	9.6	11.3	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
177	Nightside	2019 SEP 29 02:33:17	2019 SEP 29 03:02:39	2019 SEP 29 03:32:02	3525.3	95.5	-129.3	-98.8	-62.1	-22.0	62.1	170.3	23.3	14	-	-	-		
177	Dayside	2019 SEP 29 03:32:02	2019 SEP 29 04:01:36	2019 SEP 29 04:31:10	3548.0	-98.8	35.8	66.7	62.1	23.3	-62.1	9.9	11.3	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
178	Nightside	2019 SEP 29 04:31:10	2019 SEP 29 05:00:34	2019 SEP 29 05:29:57	3527.4	66.7	-158.3	-127.6	-62.1	-21.9	62.1	170.0	23.3	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
178	Dayside	2019 SEP 29 05:29:57	2019 SEP 29 05:59:32	2019 SEP 29 06:29:07	3550.0	-127.6	6.8	37.9	62.1	23.3	-62.2	10.1	11.3	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
179	Nightside	2019 SEP 29 06:29:07	2019 SEP 29 06:58:31	2019 SEP 29 07:27:54	3527.0	37.9	172.8	-156.5	-62.2	-21.9	62.2	169.8	23.3	1	-	-	-		
179	Dayside	2019 SEP 29 07:27:54	2019 SEP 29 07:57:30	2019 SEP 29 08:27:06	3551.9	-156.5	-22.2	9.0	62.2	23.2	-62.2	10.4	11.2	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
180	Nightside	2019 SEP 29 08:27:06	2019 SEP 29 08:56:29	2019 SEP 29 09:25:52	3525.6	9.0	143.8	174.6	-62.2	-21.8	62.2	169.5	23.3	14	-	-	-		
180	Dayside	2019 SEP 29 09:25:52	2019 SEP 29 09:55:28	2019 SEP 29 10:25:04	3552.2	174.6	-51.1	-20.0	62.2	23.1	-62.3	10.6	11.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
181	Nightside	2019 SEP 29 10:25:04	2019 SEP 29 10:54:26	2019 SEP 29 11:23:48	3524.1	-20.0	114.8	145.6	-62.3	-21.8	62.3	169.3	23.3	1	-	-	-		
181	Dayside	2019 SEP 29 11:23:48	2019 SEP 29 11:53:23	2019 SEP 29 12:22:59	3550.6	145.6	-80.0	-49.0	62.3	23.1	-62.3	10.8	11.2	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
182	Nightside	2019 SEP 29 12:22:59	2019 SEP 29 12:52:20	2019 SEP 29 13:21:42	3523.3	-49.0	85.9	116.6	-62.3	-21.8	62.3	169.1	23.2	14	-	-	-		
182	Dayside	2019 SEP 29 13:21:42	2019 SEP 29 13:51:16	2019 SEP 29 14:20:51	3548.8	116.6	-108.9	-77.9	62.3	23.1	-62.4	11.0	11.2	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
183	Nightside	2019 SEP 29 14:20:51	2019 SEP 29 14:50:12	2019 SEP 29 15:19:34	3523.2	-77.9	57.0	87.8	-62.4	-21.7	62.4	168.9	23.2	3	-	-	-		
183	Dayside	2019 SEP 29 15:19:34	2019 SEP 29 15:49:09	2019 SEP 29 16:18:44	3550.0	87.8	-137.9	-106.6	62.4	23.0	-62.4	11.3	11.2	3	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
184	Nightside	2019 SEP 29 16:18:44	2019 SEP 29 16:48:06	2019 SEP 29 17:17:29	3524.9	-106.6	28.1	59.0	-62.4	-21.6	62.4	168.6	23.2	1	-	-	-		
184	Dayside	2019 SEP 29 17:17:29	2019 SEP 29 17:47:05	2019 SEP 29 18:16:40	3551.4	59.0	-166.8	-135.5	62.4	23.0	-62.4	11.5	11.2	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
185	Nightside	2019 SEP 29 18:16:40	2019 SEP 29 18:46:04	2019 SEP 29 19:15:27	3526.7	-135.5	-0.9	30.2	-62.4	-21.6	62.4	168.4	23.2	14	-	-	-		
185	Dayside	2019 SEP 29 19:15:27	2019 SEP 29 19:45:02	2019 SEP 29 20:14:38	3550.7	30.2	164.2	-164.4	62.4	22.9	-62.4	11.8	11.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
186	Nightside	2019 SEP 29 20:14:38	2019 SEP 29 20:44:01	2019 SEP 29 21:13:25	3527.4	-164.4	-29.9	1.2	-62.4	-21.6	62.5	168.1	23.2	1	-	-	-		
186	Dayside	2019 SEP 29 21:13:25	2019 SEP 29 21:43:00	2019 SEP 29 22:12:35	3549.6	1.2	135.2	166.7	62.5	22.9	-62.5	12.0	11.1	1	CH4 H2O 2SUBD 02	Science: orders #168, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
187	Nightside	2019 SEP 29 22:12:35	2019 SEP 29 22:41:58	2019 SEP 29 23:11:21	3526.7	166.7	-58.8	-27.8	-62.5	-21.5	62.5	167.9	23.2	1	-	-	-		
