Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	158	Ingress	2019 SEP 27 13:17:37	2019 SEP 27 13:20:34	2019 SEP 27 13:21:10	213.0	-74.4	-73.4	-73.2	-60.3	-59.9	-59.7	14.4	1	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	158	Egress	2019 SEP 27 14:02:26	2019 SEP 27 14:03:00	2019 SEP 27 14:05:43	197.0	86.8	87.0	88.1	62.3	62.2	61.8	1.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:OLYMPUS MONS; 	
ACS	159	Ingress	2019 SEP 27 15:15:30	2019 SEP 27 15:18:27	2019 SEP 27 15:19:03	213.0	-103.0	-102.0	-101.8	-60.3	-59.8	-59.7	14.4	14	-	-	-		
N/A	159	Egress	2019 SEP 27 16:00:18	2019 SEP 27 16:00:52	2019 SEP 27 16:03:35	197.0	57.7	58.0	59.2	62.3	62.2	61.9	1.7	14	-	-	-		
N/A	160	Ingress	2019 SEP 27 17:13:27	2019 SEP 27 17:16:24	2019 SEP 27 17:17:00	213.0	-131.7	-130.7	-130.4	-60.3	-59.8	-59.7	14.4	1	-	-	-		
NOMAD	160	Egress	2019 SEP 27 17:58:16	2019 SEP 27 17:58:50	2019 SEP 27 18:01:33	197.0	28.6	28.9	30.2	62.4	62.3	61.9	1.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	161	Ingress	2019 SEP 27 19:11:26	2019 SEP 27 19:14:23	2019 SEP 27 19:14:59	213.0	-160.5	-159.3	-159.1	-60.3	-59.8	-59.7	14.4	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	161	Egress	2019 SEP 27 19:56:14	2019 SEP 27 19:56:48	2019 SEP 27 19:59:31	197.0	-0.5	-0.2	1.1	62.5	62.4	62.0	1.7	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	162	Ingress	2019 SEP 27 21:09:22	2019 SEP 27 21:12:19	2019 SEP 27 21:12:55	213.0	170.7	171.9	172.2	-60.4	-59.8	-59.7	14.4	14	-	-	-		
ACS	162	Egress	2019 SEP 27 21:54:10	2019 SEP 27 21:54:44	2019 SEP 27 21:57:27	197.0	-29.8	-29.4	-28.0	62.6	62.5	62.1	1.6	14	-	-	-		
N/A	163	Ingress	2019 SEP 27 23:07:16	2019 SEP 27 23:10:14	2019 SEP 27 23:10:50	214.0	141.8	143.1	143.4	-60.4	-59.8	-59.7	14.4	3	-	-	-		
N/A	163	Egress	2019 SEP 27 23:52:04	2019 SEP 27 23:52:38	2019 SEP 27 23:55:21	197.0	-59.0	-58.6	-57.1	62.7	62.6	62.2	1.6	3	-	-	-		
N/A	164	Ingress	2019 SEP 28 01:05:09	2019 SEP 28 01:08:07	2019 SEP 28 01:08:43	214.0	113.0	114.4	114.7	-60.5	-59.8	-59.7	14.4	1	-	-	-		
NOMAD	164	Egress	2019 SEP 28 01:49:57	2019 SEP 28 01:50:31	2019 SEP 28 01:53:14	197.0	-88.1	-87.8	-86.1	62.8	62.7	62.2	1.6	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	165	Ingress	2019 SEP 28 03:03:02	2019 SEP 28 03:06:00	2019 SEP 28 03:06:36	214.0	84.3	85.7	86.0	-60.5	-59.8	-59.7	14.4	14	-	-	-		
N/A	165	Egress	2019 SEP 28 03:47:50	2019 SEP 28 03:48:24	2019 SEP 28 03:51:07	197.0	-117.2	-116.8	-115.1	62.8	62.7	62.3	1.5	14	-	-	-		
N/A	166	Ingress	2019 SEP 28 05:00:58	2019 SEP 28 05:03:56	2019 SEP 28 05:04:32	214.0	55.6	57.1	57.5	-60.5	-59.8	-59.7	14.4	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	166	Egress	2019 SEP 28 05:45:45	2019 SEP 28 05:46:19	2019 SEP 28 05:49:02	197.0	-146.3	-145.9	-144.1	62.9	62.8	62.3	1.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	167	Ingress	2019 SEP 28 06:58:57	2019 SEP 28 07:01:55	2019 SEP 28 07:02:31	214.0	26.9	28.5	28.8	-60.5	-59.8	-59.6	14.4	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	167	Egress	2019 SEP 28 07:43:42	2019 SEP 28 07:44:16	2019 SEP 28 07:46:59	197.0	-175.5	-175.1	-173.2	63.0	62.9	62.4	1.5	1	-	-	-		
N/A	168	Ingress	2019 SEP 28 08:56:56	2019 SEP 28 08:59:54	2019 SEP 28 09:00:30	214.0	-1.9	-0.2	0.1	-60.5	-59.8	-59.6	14.4	14	-	-	-		
N/A	168	Egress	2019 SEP 28 09:41:40	2019 SEP 28 09:42:14	2019 SEP 28 09:44:58	198.0	155.3	155.8	157.7	63.0	62.9	62.5	1.4	14	-	-	-		
N/A	169	Ingress	2019 SEP 28 10:54:53	2019 SEP 28 10:57:51	2019 SEP 28 10:58:27	214.0	-30.8	-29.0	-28.7	-60.5	-59.8	-59.6	14.4	3	-	-	-		
N/A	169	Egress	2019 SEP 28 11:39:37	2019 SEP 28 11:40:11	2019 SEP 28 11:42:55	198.0	126.1	126.6	128.6	63.1	63.0	62.6	1.4	3	-	-	-		
N/A	170	Ingress	2019 SEP 28 12:52:46	2019 SEP 28 12:55:44	2019 SEP 28 12:56:20	214.0	-59.6	-57.8	-57.4	-60.6	-59.8	-59.7	14.4	14	-	-	-	&possibleOCM; 	
N/A	170	Egress	2019 SEP 28 13:37:29	2019 SEP 28 13:38:03	2019 SEP 28 13:40:47	198.0	96.9	97.4	99.5	63.2	63.1	62.6	1.4	14	-	-	-	&possibleOCM; 	
N/A	171	Ingress	2019 SEP 28 14:50:37	2019 SEP 28 14:53:36	2019 SEP 28 14:54:12	215.0	-88.3	-86.5	-86.0	-60.6	-59.8	-59.7	14.4	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2019 SEP 28 15:35:21	2019 SEP 28 15:35:55	2019 SEP 28 15:38:39	198.0	67.8	68.3	70.5	63.3	63.2	62.7	1.4	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2019 SEP 28 16:48:35	2019 SEP 28 16:51:33	2019 SEP 28 16:52:09	214.0	-117.0	-115.0	-114.6	-60.6	-59.8	-59.6	14.4	3	-	-	-		
N/A	172	Egress	2019 SEP 28 17:33:17	2019 SEP 28 17:33:51	2019 SEP 28 17:36:35	198.0	38.7	39.2	41.6	63.3	63.2	62.7	1.3	3	-	-	-		
ACS	173	Ingress	2019 SEP 28 18:46:33	2019 SEP 28 18:49:31	2019 SEP 28 18:50:07	214.0	-145.7	-143.7	-143.2	-60.6	-59.8	-59.6	14.4	14	-	-	-		
N/A	173	Egress	2019 SEP 28 19:31:15	2019 SEP 28 19:31:49	2019 SEP 28 19:34:34	199.0	9.5	10.1	12.5	63.4	63.3	62.8	1.3	14	-	-	-		
N/A	174	Ingress	2019 SEP 28 20:44:31	2019 SEP 28 20:47:29	2019 SEP 28 20:48:05	214.0	-174.5	-172.4	-171.9	-60.6	-59.8	-59.6	14.4	1	-	-	-		
NOMAD	174	Egress	2019 SEP 28 21:29:12	2019 SEP 28 21:29:46	2019 SEP 28 21:32:31	199.0	-19.8	-19.2	-16.6	63.4	63.3	62.9	1.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	175	Ingress	2019 SEP 28 22:42:25	2019 SEP 28 22:45:24	2019 SEP 28 22:46:00	215.0	156.6	158.8	159.3	-60.6	-59.8	-59.6	14.4	14	-	-	-		
N/A	175	Egress	2019 SEP 28 23:27:07	2019 SEP 28 23:27:41	2019 SEP 28 23:30:26	199.0	-49.0	-48.4	-45.8	63.5	63.4	62.9	1.2	14	-	-	-		
N/A	176	Ingress	2019 SEP 29 00:40:18	2019 SEP 29 00:43:18	2019 SEP 29 00:43:54	216.0	127.8	130.1	130.6	-60.7	-59.8	-59.6	14.4	1	-	-	-		
NOMAD	176	Egress	2019 SEP 29 01:25:00	2019 SEP 29 01:25:34	2019 SEP 29 01:28:19	199.0	-78.2	-77.6	-74.9	63.6	63.5	63.0	1.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	177	Ingress	2019 SEP 29 02:38:11	2019 SEP 29 02:41:11	2019 SEP 29 02:41:47	216.0	99.0	101.4	101.9	-60.7	-59.8	-59.6	14.4	14	-	-	-		
N/A	177	Egress	2019 SEP 29 03:22:52	2019 SEP 29 03:23:26	2019 SEP 29 03:26:11	199.0	-107.3	-106.7	-103.8	63.6	63.5	63.0	1.2	14	-	-	-		
N/A	178	Ingress	2019 SEP 29 04:36:07	2019 SEP 29 04:39:06	2019 SEP 29 04:39:42	215.0	70.4	72.8	73.3	-60.7	-59.8	-59.6	14.4	17	-	-	-		
ACS	178	Egress	2019 SEP 29 05:20:46	2019 SEP 29 05:21:20	2019 SEP 29 05:24:05	199.0	-136.5	-135.8	-132.9	63.7	63.6	63.1	1.1	17	-	-	-		
NOMAD	179	Ingress	2019 SEP 29 06:34:03	2019 SEP 29 06:37:03	2019 SEP 29 06:37:39	216.0	41.7	44.2	44.7	-60.7	-59.7	-59.5	14.4	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	179	Egress	2019 SEP 29 07:18:43	2019 SEP 29 07:19:17	2019 SEP 29 07:22:02	199.0	-165.6	-164.9	-161.9	63.7	63.6	63.1	1.1	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	180	Ingress	2019 SEP 29 08:32:02	2019 SEP 29 08:35:02	2019 SEP 29 08:35:38	216.0	12.9	15.5	16.0	-60.7	-59.7	-59.5	14.4	14	-	-	-		
N/A	180	Egress	2019 SEP 29 09:16:40	2019 SEP 29 09:17:14	2019 SEP 29 09:19:59	199.0	165.1	165.9	169.0	63.8	63.7	63.2	1.1	14	-	-	-		
NOMAD	181	Ingress	2019 SEP 29 10:30:01	2019 SEP 29 10:33:01	2019 SEP 29 10:33:37	216.0	-15.9	-13.3	-12.7	-60.7	-59.8	-59.5	14.4	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	181	Egress	2019 SEP 29 11:14:37	2019 SEP 29 11:15:12	2019 SEP 29 11:17:57	200.0	135.9	136.7	139.9	63.8	63.8	63.3	1.0	1	-	-	-		
N/A	182	Ingress	2019 SEP 29 12:27:56	2019 SEP 29 12:30:56	2019 SEP 29 12:31:32	216.0	-44.8	-42.1	-41.5	-60.8	-59.8	-59.6	14.4	14	-	-	-		
ACS	182	Egress	2019 SEP 29 13:12:31	2019 SEP 29 13:13:06	2019 SEP 29 13:15:51	200.0	106.7	107.4	110.8	63.9	63.8	63.3	1.0	14	-	-	-		
N/A	183	Ingress	2019 SEP 29 14:25:46	2019 SEP 29 14:28:47	2019 SEP 29 14:29:23	217.0	-73.6	-70.8	-70.2	-60.8	-59.8	-59.6	14.4	3	-	-	-		
N/A	183	Egress	2019 SEP 29 15:10:22	2019 SEP 29 15:10:57	2019 SEP 29 15:13:42	200.0	77.5	78.3	81.7	64.0	63.9	63.4	1.0	3	-	-	-		
N/A	184	Ingress	2019 SEP 29 16:23:40	2019 SEP 29 16:26:41	2019 SEP 29 16:27:17	217.0	-102.2	-99.4	-98.8	-60.8	-59.8	-59.5	14.4	1	-	-	-		
NOMAD	184	Egress	2019 SEP 29 17:08:15	2019 SEP 29 17:08:50	2019 SEP 29 17:11:35	200.0	48.4	49.2	52.7	64.0	63.9	63.4	1.0	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	185	Ingress	2019 SEP 29 18:21:39	2019 SEP 29 18:24:39	2019 SEP 29 18:25:15	216.0	-130.9	-128.0	-127.3	-60.8	-59.7	-59.5	14.4	14	-	-	-		
N/A	185	Egress	2019 SEP 29 19:06:13	2019 SEP 29 19:06:48	2019 SEP 29 19:09:33	200.0	19.2	20.1	23.7	64.0	63.9	63.4	0.9	14	-	-	-		
N/A	186	Ingress	2019 SEP 29 20:19:38	2019 SEP 29 20:22:38	2019 SEP 29 20:23:14	216.0	-159.7	-156.6	-156.0	-60.8	-59.7	-59.5	14.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	186	Egress	2019 SEP 29 21:04:10	2019 SEP 29 21:04:45	2019 SEP 29 21:07:31	201.0	-10.0	-9.2	-5.4	64.1	64.0	63.5	0.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	187	Ingress	2019 SEP 29 22:17:33	2019 SEP 29 22:20:34	2019 SEP 29 22:21:10	217.0	171.5	174.6	175.3	-60.8	-59.7	-59.5	14.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	187	Egress	2019 SEP 29 23:02:06	2019 SEP 29 23:02:41	2019 SEP 29 23:05:27	201.0	-39.3	-38.4	-34.6	64.1	64.0	63.6	0.8	1	-	-	-		
N/A	188	Ingress	2019 SEP 30 00:15:26	2019 SEP 30 00:18:27	2019 SEP 30 00:19:04	218.0	142.6	145.8	146.5	-60.9	-59.8	-59.5	14.4	14	-	-	-		
ACS	188	Egress	2019 SEP 30 00:59:59	2019 SEP 30 01:00:34	2019 SEP 30 01:03:20	201.0	-68.6	-67.7	-63.8	64.2	64.1	63.6	0.8	14	-	-	-		
N/A	189	Ingress	2019 SEP 30 02:13:20	2019 SEP 30 02:16:21	2019 SEP 30 02:16:58	218.0	113.8	117.1	117.8	-60.9	-59.8	-59.5	14.4	14	-	-	-		
N/A	189	Egress	2019 SEP 30 02:57:52	2019 SEP 30 02:58:27	2019 SEP 30 03:01:13	201.0	-97.8	-96.8	-92.8	64.2	64.1	63.7	0.8	14	-	-	-		
N/A	190	Ingress	2019 SEP 30 04:11:13	2019 SEP 30 04:14:14	2019 SEP 30 04:14:51	218.0	85.1	88.5	89.2	-60.9	-59.7	-59.5	14.4	1	-	-	-		
NOMAD	190	Egress	2019 SEP 30 04:55:45	2019 SEP 30 04:56:20	2019 SEP 30 04:59:06	201.0	-126.9	-125.9	-121.8	64.2	64.2	63.7	0.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	191	Ingress	2019 SEP 30 06:09:10	2019 SEP 30 06:12:11	2019 SEP 30 06:12:48	218.0	56.5	59.9	60.7	-60.9	-59.7	-59.4	14.4	14	-	-	-		
N/A	191	Egress	2019 SEP 30 06:53:40	2019 SEP 30 06:54:15	2019 SEP 30 06:57:01	201.0	-156.1	-155.1	-150.9	64.3	64.2	63.7	0.7	14	-	-	-		
N/A	192	Ingress	2019 SEP 30 08:07:09	2019 SEP 30 08:10:10	2019 SEP 30 08:10:47	218.0	27.8	31.3	32.0	-60.9	-59.7	-59.4	14.4	1	-	-	-		
NOMAD	192	Egress	2019 SEP 30 08:51:37	2019 SEP 30 08:52:12	2019 SEP 30 08:54:58	201.0	174.7	175.7	-180.0	64.3	64.2	63.8	0.7	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	193	Ingress	2019 SEP 30 10:05:08	2019 SEP 30 10:08:09	2019 SEP 30 10:08:46	218.0	-1.0	2.6	3.3	-60.9	-59.7	-59.4	14.4	8	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	193	Egress	2019 SEP 30 10:49:35	2019 SEP 30 10:50:10	2019 SEP 30 10:52:57	202.0	145.4	146.5	150.9	64.3	64.3	63.8	0.7	8	-	-	-	&daysideMatch:EASTERN COPRATES; 	
N/A	194	Ingress	2019 SEP 30 12:03:04	2019 SEP 30 12:06:06	2019 SEP 30 12:06:43	219.0	-29.9	-26.2	-25.5	-61.0	-59.7	-59.4	14.4	1	-	-	-		
NOMAD	194	Egress	2019 SEP 30 12:47:30	2019 SEP 30 12:48:05	2019 SEP 30 12:50:53	203.0	116.2	117.2	121.8	64.4	64.3	63.9	0.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	195	Ingress	2019 SEP 30 14:00:57	2019 SEP 30 14:03:59	2019 SEP 30 14:04:36	219.0	-58.7	-55.0	-54.2	-61.0	-59.7	-59.4	14.4	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	195	Egress	2019 SEP 30 14:45:22	2019 SEP 30 14:45:57	2019 SEP 30 14:48:45	203.0	86.9	88.0	92.7	64.4	64.3	63.9	0.6	3	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	196	Ingress	2019 SEP 30 15:58:48	2019 SEP 30 16:01:51	2019 SEP 30 16:02:28	220.0	-87.4	-83.6	-82.8	-61.0	-59.7	-59.4	14.4	1	-	-	-		
NOMAD	196	Egress	2019 SEP 30 16:43:14	2019 SEP 30 16:43:49	2019 SEP 30 16:46:37	203.0	57.8	58.9	63.6	64.4	64.4	63.9	0.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	197	Ingress	2019 SEP 30 17:56:47	2019 SEP 30 17:59:49	2019 SEP 30 18:00:26	219.0	-116.1	-112.2	-111.4	-61.0	-59.7	-59.4	14.4	14	-	-	-		
N/A	197	Egress	2019 SEP 30 18:41:10	2019 SEP 30 18:41:45	2019 SEP 30 18:44:33	203.0	28.6	29.8	34.6	64.4	64.4	64.0	0.5	14	-	-	-		
N/A	198	Ingress	2019 SEP 30 19:54:46	2019 SEP 30 19:57:48	2019 SEP 30 19:58:25	219.0	-144.8	-140.8	-140.0	-61.0	-59.6	-59.3	14.4	1	-	-	-		
NOMAD	198	Egress	2019 SEP 30 20:39:08	2019 SEP 30 20:39:43	2019 SEP 30 20:42:31	203.0	-0.6	0.5	5.5	64.5	64.4	64.0	0.5	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	199	Ingress	2019 SEP 30 21:52:42	2019 SEP 30 21:55:45	2019 SEP 30 21:56:22	220.0	-173.6	-169.5	-168.7	-61.0	-59.6	-59.3	14.4	14	-	-	-		
N/A	199	Egress	2019 SEP 30 22:37:04	2019 SEP 30 22:37:39	2019 SEP 30 22:40:27	203.0	-29.9	-28.8	-23.7	64.5	64.4	64.0	0.4	14	-	-	-		
N/A	200	Ingress	2019 SEP 30 23:50:36	2019 SEP 30 23:53:40	2019 SEP 30 23:54:17	221.0	157.6	161.7	162.6	-61.0	-59.7	-59.3	14.4	1	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	200	Egress	2019 OCT 01 00:34:58	2019 OCT 01 00:35:33	2019 OCT 01 00:38:22	204.0	-59.3	-58.1	-52.8	64.5	64.5	64.1	0.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:UTOPIA; 	
N/A	201	Ingress	2019 OCT 01 01:48:30	2019 OCT 01 01:51:34	2019 OCT 01 01:52:11	221.0	128.7	133.0	133.8	-61.1	-59.7	-59.4	14.4	14	-	-	-		
N/A	201	Egress	2019 OCT 01 02:32:50	2019 OCT 01 02:33:25	2019 OCT 01 02:36:14	204.0	-88.5	-87.3	-82.0	64.5	64.5	64.1	0.4	14	-	-	-		
N/A	202	Ingress	2019 OCT 01 03:46:23	2019 OCT 01 03:49:27	2019 OCT 01 03:50:04	221.0	100.0	104.3	105.2	-61.1	-59.7	-59.3	14.4	1	-	-	-		
NOMAD	202	Egress	2019 OCT 01 04:30:42	2019 OCT 01 04:31:17	2019 OCT 01 04:34:06	204.0	-117.6	-116.4	-111.0	64.5	64.5	64.1	0.3	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	203	Ingress	2019 OCT 01 05:44:18	2019 OCT 01 05:47:22	2019 OCT 01 05:47:59	221.0	71.3	75.7	76.6	-61.1	-59.6	-59.3	14.4	14	-	-	-		
N/A	203	Egress	2019 OCT 01 06:28:36	2019 OCT 01 06:29:11	2019 OCT 01 06:32:00	204.0	-146.8	-145.6	-140.0	64.5	64.5	64.2	0.3	14	-	-	-		
N/A	204	Ingress	2019 OCT 01 07:42:15	2019 OCT 01 07:45:20	2019 OCT 01 07:45:57	222.0	42.7	47.1	48.1	-61.1	-59.6	-59.3	14.4	1	-	-	-		
NOMAD	204	Egress	2019 OCT 01 08:26:32	2019 OCT 01 08:27:07	2019 OCT 01 08:29:56	204.0	-176.0	-174.8	-169.1	64.6	64.5	64.2	0.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	205	Ingress	2019 OCT 01 09:40:14	2019 OCT 01 09:43:19	2019 OCT 01 09:43:56	222.0	13.9	18.5	19.4	-61.1	-59.6	-59.2	14.4	14	-	-	-		
N/A	205	Egress	2019 OCT 01 10:24:30	2019 OCT 01 10:25:06	2019 OCT 01 10:27:55	205.0	154.7	156.0	161.8	64.6	64.5	64.2	0.2	14	-	-	-		
N/A	206	Ingress	2019 OCT 01 11:38:12	2019 OCT 01 11:41:17	2019 OCT 01 11:41:54	222.0	-15.0	-10.3	-9.4	-61.1	-59.6	-59.3	14.4	1	-	-	-		
NOMAD	206	Egress	2019 OCT 01 12:22:26	2019 OCT 01 12:23:02	2019 OCT 01 12:25:52	206.0	125.4	126.8	132.6	64.6	64.5	64.3	0.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	207	Ingress	2019 OCT 01 13:36:06	2019 OCT 01 13:39:11	2019 OCT 01 13:39:48	222.0	-43.8	-39.1	-38.1	-61.2	-59.6	-59.3	14.4	14	-	-	-		
N/A	207	Egress	2019 OCT 01 14:20:19	2019 OCT 01 14:20:55	2019 OCT 01 14:23:45	206.0	96.2	97.5	103.5	64.6	64.6	64.3	0.2	14	-	-	-		
N/A	208	Ingress	2019 OCT 01 15:33:57	2019 OCT 01 15:37:03	2019 OCT 01 15:37:40	223.0	-72.6	-67.8	-66.8	-61.2	-59.6	-59.3	14.4	17	-	-	-		
ACS	208	Egress	2019 OCT 01 16:18:09	2019 OCT 01 16:18:45	2019 OCT 01 16:21:35	206.0	66.9	68.3	74.4	64.6	64.6	64.3	0.1	17	-	-	-		
NOMAD	209	Ingress	2019 OCT 01 17:31:52	2019 OCT 01 17:34:58	2019 OCT 01 17:35:35	223.0	-101.2	-96.3	-95.3	-61.2	-59.6	-59.2	14.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	209	Egress	2019 OCT 01 18:16:03	2019 OCT 01 18:16:39	2019 OCT 01 18:19:29	206.0	37.8	39.2	45.4	64.6	64.6	64.3	0.1	1	-	-	-		
N/A	210	Ingress	2019 OCT 01 19:29:51	2019 OCT 01 19:32:57	2019 OCT 01 19:33:34	223.0	-129.8	-124.9	-123.9	-61.2	-59.5	-59.2	14.4	1	-	-	-		
