Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	127	Egress	2019 JUN 25 23:46:38	2019 JUN 25 23:48:53	2019 JUN 25 23:56:33	595.0	17.3	19.6	31.1	24.3	31.2	52.6	18.7	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	128	Ingress	2019 JUN 26 01:18:47	2019 JUN 26 01:27:07	2019 JUN 26 01:29:32	645.0	-40.6	-26.8	-24.3	-55.5	-32.4	-24.9	17.2	14	-	-	-		
N/A	128	Egress	2019 JUN 26 01:44:14	2019 JUN 26 01:46:35	2019 JUN 26 01:54:25	611.0	-11.7	-9.4	2.2	23.1	30.4	52.3	18.7	14	-	-	-		
NOMAD	129	Ingress	2019 JUN 26 03:16:52	2019 JUN 26 03:25:22	2019 JUN 26 03:27:53	661.0	-69.0	-55.2	-52.6	-55.1	-31.5	-23.7	17.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	129	Egress	2019 JUN 26 03:41:48	2019 JUN 26 03:44:16	2019 JUN 26 03:52:15	627.0	-40.8	-38.4	-26.9	21.7	29.4	51.9	18.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	130	Ingress	2019 JUN 26 05:14:51	2019 JUN 26 05:23:31	2019 JUN 26 05:26:10	679.0	-97.5	-83.7	-81.0	-55.0	-30.8	-22.5	17.3	14	-	-	-		
N/A	130	Egress	2019 JUN 26 05:39:17	2019 JUN 26 05:41:52	2019 JUN 26 05:50:01	644.0	-70.0	-67.5	-56.0	20.2	28.3	51.3	18.7	14	-	-	-		
NOMAD	131	Ingress	2019 JUN 26 07:12:46	2019 JUN 26 07:21:38	2019 JUN 26 07:24:24	698.0	-126.3	-112.2	-109.4	-55.0	-30.1	-21.5	17.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	131	Egress	2019 JUN 26 07:36:43	2019 JUN 26 07:39:26	2019 JUN 26 07:47:44	661.0	-99.1	-96.6	-85.1	18.7	27.2	50.8	18.6	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	132	Ingress	2019 JUN 26 09:10:40	2019 JUN 26 09:19:42	2019 JUN 26 09:22:37	717.0	-154.9	-140.6	-137.8	-54.9	-29.5	-20.4	17.3	14	-	-	-		
N/A	132	Egress	2019 JUN 26 09:34:10	2019 JUN 26 09:37:01	2019 JUN 26 09:45:30	680.0	-128.2	-125.6	-114.1	17.2	26.2	50.4	18.6	14	-	-	-		
NOMAD	133	Merged	2019 JUN 26 11:08:40	-	2019 JUN 26 11:43:15	2075.6	176.7	-	-143.1	-54.6	-	50.0	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	134	Merged	2019 JUN 26 13:06:44	-	2019 JUN 26 13:41:01	2056.6	148.5	-	-172.1	-54.1	-	49.5	-	14	-	-	-		
NOMAD	135	Merged	2019 JUN 26 15:04:48	-	2019 JUN 26 15:38:50	2041.6	120.0	-	158.8	-53.8	-	49.0	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	136	Merged	2019 JUN 26 17:02:50	-	2019 JUN 26 17:36:40	2029.9	91.4	-	129.9	-53.6	-	48.7	-	14	-	-	-		
N/A	137	Merged	2019 JUN 26 19:00:49	-	2019 JUN 26 19:34:29	2020.1	62.8	-	100.9	-53.6	-	48.3	-	14	-	-	-		
NOMAD	138	Merged	2019 JUN 26 20:58:44	-	2019 JUN 26 21:32:12	2008.3	34.2	-	71.9	-53.5	-	47.7	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:NILI FOSSAE FORSTERITE; &mergedMatch:NILI FOSSAE FAULT; &mergedMatch:CERBERUS FOSSAE; &mergedMatch:UTOPIA; &mergedMatch:INSIGHT; &mergedMatch:ELYSIUM CERBERUS PHLEGRA; &mergedMatch:NILI FOSSAE COLOE FOSSAE; 	
N/A	139	Grazing	2019 JUN 26 22:56:41	-	2019 JUN 26 23:29:53	1992.0	5.7	-	5.7	-53.2	-	-53.2	-	14	-	-	-		
N/A	140	Grazing	2019 JUN 27 00:54:50	-	2019 JUN 27 01:27:40	1970.0	-22.5	-	-22.5	-52.6	-	-52.6	-	3	-	-	-		
NOMAD	141	Grazing	2019 JUN 27 02:52:58	-	2019 JUN 27 03:25:30	1952.0	-50.8	-	-50.8	-52.1	-	-52.1	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	142	Grazing	2019 JUN 27 04:51:02	-	2019 JUN 27 05:23:14	1932.0	-79.2	-	-79.2	-51.8	-	-51.8	-	14	-	-	-		
NOMAD	143	Grazing	2019 JUN 27 06:48:59	-	2019 JUN 27 07:20:57	1918.0	-107.9	-	-107.9	-51.7	-	-51.7	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	144	Grazing	2019 JUN 27 08:46:55	-	2019 JUN 27 09:18:39	1904.0	-136.5	-	-136.5	-51.6	-	-51.6	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	145	Grazing	2019 JUN 27 10:44:54	-	2019 JUN 27 11:16:22	1888.0	-165.0	-	-165.0	-51.3	-	-51.3	-	14	-	-	-		
N/A	146	Grazing	2019 JUN 27 12:43:01	-	2019 JUN 27 13:14:05	1864.0	166.8	-	166.8	-50.6	-	-50.6	-	3	-	-	-		
NOMAD	147	Grazing	2019 JUN 27 14:41:06	-	2019 JUN 27 15:11:48	1842.0	138.4	-	138.4	-50.2	-	-50.2	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	148	Grazing	2019 JUN 27 16:39:12	-	2019 JUN 27 17:09:36	1824.0	110.0	-	110.0	-49.9	-	-49.9	-	14	-	-	-		
N/A	149	Grazing	2019 JUN 27 18:37:15	-	2019 JUN 27 19:07:25	1810.0	81.4	-	81.4	-49.6	-	-49.6	-	7	-	-	-		
NOMAD	150	Grazing	2019 JUN 27 20:35:12	-	2019 JUN 27 21:05:08	1796.0	52.8	-	52.8	-49.6	-	-49.6	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:NILI FOSSAE FORSTERITE; &grazingMatch:NILI FOSSAE FAULT; &grazingMatch:CERBERUS FOSSAE; &grazingMatch:UTOPIA; &grazingMatch:INSIGHT; 	
NOMAD	151	Grazing	2019 JUN 27 22:33:07	-	2019 JUN 27 23:02:43	1776.0	24.2	-	24.2	-49.4	-	-49.4	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&grazingMatch:CERBERUS FOSSAE; &grazingMatch:UTOPIA; &grazingMatch:INSIGHT; 	
N/A	152	Grazing	2019 JUN 28 00:31:12	-	2019 JUN 28 01:00:22	1750.0	-4.1	-	-4.1	-48.8	-	-48.8	-	14	-	-	-		
N/A	332	Grazing	2019 JUL 12 17:25:28	-	2019 JUL 12 17:54:34	1746.0	70.1	-	70.1	34.3	-	34.3	-	3	-	-	-		
NOMAD	333	Grazing	2019 JUL 12 19:23:09	-	2019 JUL 12 19:52:29	1760.0	41.1	-	41.1	35.0	-	35.0	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	334	Grazing	2019 JUL 12 21:20:56	-	2019 JUL 12 21:50:34	1778.0	12.2	-	12.2	35.6	-	35.6	-	14	-	-	-		
NOMAD	335	Grazing	2019 JUL 12 23:18:45	-	2019 JUL 12 23:48:41	1796.0	-16.8	-	-16.8	36.0	-	36.0	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	336	Grazing	2019 JUL 13 01:16:29	-	2019 JUL 13 01:46:47	1818.0	-45.8	-	-45.8	36.7	-	36.7	-	14	-	-	-		
N/A	337	Grazing	2019 JUL 13 03:14:10	-	2019 JUL 13 03:44:52	1842.0	-74.9	-	-74.9	37.4	-	37.4	-	14	-	-	-		
NOMAD	338	Grazing	2019 JUL 13 05:11:52	-	2019 JUL 13 05:42:54	1862.0	-103.9	-	-103.9	37.9	-	37.9	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	339	Grazing	2019 JUL 13 07:09:35	-	2019 JUL 13 07:40:49	1874.0	-132.9	-	-132.9	38.5	-	38.5	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	340	Grazing	2019 JUL 13 09:07:16	-	2019 JUL 13 09:38:46	1890.0	-162.0	-	-162.0	39.2	-	39.2	-	14	-	-	-		
NOMAD	341	Grazing	2019 JUL 13 11:05:02	-	2019 JUL 13 11:36:52	1910.0	168.9	-	168.9	39.9	-	39.9	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
