Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
142	Nightside	2019 JUN 27 04:38:46	2019 JUN 27 05:08:12	2019 JUN 27 05:37:39	3533.1	-144.8	-35.5	20.7	-72.5	-7.3	72.5	115.1	19.6	14	-	-	-		
142	Dayside	2019 JUN 27 05:37:39	2019 JUN 27 06:07:09	2019 JUN 27 06:36:39	3540.6	20.7	129.6	-174.1	72.5	8.7	-72.5	65.0	7.6	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
143	Nightside	2019 JUN 27 06:36:39	2019 JUN 27 07:06:05	2019 JUN 27 07:35:30	3531.2	-174.1	-64.5	-8.8	-72.5	-7.4	72.5	114.9	19.6	5	-	-	-		
143	Dayside	2019 JUN 27 07:35:30	2019 JUN 27 08:05:01	2019 JUN 27 08:34:31	3540.2	-8.8	100.6	156.6	72.5	8.9	-72.5	65.3	7.5	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
144	Nightside	2019 JUN 27 08:34:31	2019 JUN 27 09:03:55	2019 JUN 27 09:33:20	3529.7	156.6	-93.4	-38.1	-72.5	-7.5	72.5	114.6	19.6	5	-	-	-		
144	Dayside	2019 JUN 27 09:33:20	2019 JUN 27 10:02:50	2019 JUN 27 10:32:20	3539.8	-38.1	71.7	127.3	72.5	9.0	-72.4	65.5	7.5	5	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 JUN 27 10:32:20	2019 JUN 27 11:01:46	2019 JUN 27 11:31:12	3532.2	127.3	-122.3	-67.0	-72.4	-7.5	72.4	114.4	19.6	14	-	-	-		
145	Dayside	2019 JUN 27 11:31:12	2019 JUN 27 12:00:43	2019 JUN 27 12:30:13	3540.6	-67.0	42.8	98.6	72.4	8.9	-72.4	65.7	7.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2019 JUN 27 12:30:13	2019 JUN 27 12:59:40	2019 JUN 27 13:29:08	3535.0	98.6	-151.3	-95.6	-72.4	-7.5	72.4	114.2	19.5	3	-	-	-		
146	Dayside	2019 JUN 27 13:29:08	2019 JUN 27 13:58:39	2019 JUN 27 14:28:10	3542.6	-95.6	13.8	70.0	72.4	8.9	-72.4	66.0	7.5	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
147	Nightside	2019 JUN 27 14:28:10	2019 JUN 27 14:57:37	2019 JUN 27 15:27:04	3533.6	70.0	179.7	-124.5	-72.4	-7.4	72.4	113.9	19.5	5	-	-	-		
147	Dayside	2019 JUN 27 15:27:04	2019 JUN 27 15:56:36	2019 JUN 27 16:26:08	3544.1	-124.5	-15.2	41.0	72.4	8.9	-72.4	66.2	7.5	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
148	Nightside	2019 JUN 27 16:26:08	2019 JUN 27 16:55:34	2019 JUN 27 17:24:59	3531.1	41.0	150.8	-153.7	-72.4	-7.4	72.4	113.6	19.5	14	-	-	-		
148	Dayside	2019 JUN 27 17:24:59	2019 JUN 27 17:54:31	2019 JUN 27 18:24:03	3543.7	-153.7	-44.1	11.6	72.4	9.0	-72.4	66.5	7.5	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
149	Nightside	2019 JUN 27 18:24:03	2019 JUN 27 18:53:28	2019 JUN 27 19:22:52	3529.2	11.6	121.8	176.9	-72.4	-7.6	72.4	113.4	19.5	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
149	Dayside	2019 JUN 27 19:22:52	2019 JUN 27 19:52:23	2019 JUN 27 20:21:54	3541.8	176.9	-73.1	-17.9	72.4	9.1	-72.3	66.7	7.4	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
150	Nightside	2019 JUN 27 20:21:54	2019 JUN 27 20:51:18	2019 JUN 27 21:20:43	3528.6	-17.9	92.8	147.5	-72.3	-7.7	72.3	113.1	19.5	5	-	-	-		
150	Dayside	2019 JUN 27 21:20:43	2019 JUN 27 21:50:13	2019 JUN 27 22:19:43	3540.8	147.5	-102.1	-47.2	72.3	9.2	-72.3	67.0	7.4	5	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&grazingMatch:NILI FOSSAE FORSTERITE; &grazingMatch:NILI FOSSAE FAULT; &grazingMatch:CERBERUS FOSSAE; &grazingMatch:UTOPIA; &grazingMatch:INSIGHT; 	
151	Nightside	2019 JUN 27 22:19:43	2019 JUN 27 22:49:08	2019 JUN 27 23:18:32	3529.0	-47.2	63.9	118.3	-72.3	-7.8	72.3	112.9	19.4	5	-	-	-		
151	Dayside	2019 JUN 27 23:18:32	2019 JUN 27 23:48:04	2019 JUN 28 00:17:36	3543.8	118.3	-131.0	-75.9	72.3	9.3	-72.3	67.2	7.4	5	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3	&grazingMatch:CERBERUS FOSSAE; &grazingMatch:UTOPIA; &grazingMatch:INSIGHT; 	
152	Nightside	2019 JUN 28 00:17:36	2019 JUN 28 00:47:02	2019 JUN 28 01:16:27	3531.0	-75.9	34.9	89.7	-72.3	-7.7	72.3	112.7	19.4	14	-	-	-		
152	Dayside	2019 JUN 28 01:16:27	2019 JUN 28 01:45:59	2019 JUN 28 02:15:32	3544.8	89.7	-160.0	-104.7	72.3	9.2	-72.3	67.5	7.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
153	Nightside	2019 JUN 28 02:15:32	2019 JUN 28 02:44:58	2019 JUN 28 03:14:25	3532.8	-104.7	6.0	61.0	-72.3	-7.7	72.3	112.4	19.4	3	-	-	-		
153	Dayside	2019 JUN 28 03:14:25	2019 JUN 28 03:43:56	2019 JUN 28 04:13:28	3542.9	61.0	171.1	-133.7	72.3	9.1	-72.3	67.7	7.4	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2019 JUN 28 04:13:28	2019 JUN 28 04:42:54	2019 JUN 28 05:12:20	3532.9	-133.7	-23.0	31.8	-72.3	-7.8	72.3	112.2	19.4	14	-	-	-		
154	Dayside	2019 JUN 28 05:12:20	2019 JUN 28 05:41:51	2019 JUN 28 06:11:22	3541.2	31.8	142.1	-163.0	72.3	9.2	-72.2	68.0	7.4	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
155	Nightside	2019 JUN 28 06:11:22	2019 JUN 28 06:40:47	2019 JUN 28 07:10:13	3531.2	-163.0	-52.0	2.3	-72.2	-7.9	72.2	111.9	19.4	8	-	-	-		
155	Dayside	2019 JUN 28 07:10:13	2019 JUN 28 07:39:43	2019 JUN 28 08:09:13	3540.3	2.3	113.1	167.6	72.2	9.4	-72.2	68.2	7.3	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
156	Nightside	2019 JUN 28 08:09:13	2019 JUN 28 08:38:38	2019 JUN 28 09:08:02	3529.3	167.6	-81.0	-27.2	-72.2	-8.0	72.2	111.7	19.3	14	-	-	-		
156	Dayside	2019 JUN 28 09:08:02	2019 JUN 28 09:37:32	2019 JUN 28 10:07:02	3540.1	-27.2	84.1	138.2	72.2	9.6	-72.1	68.5	7.3	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
157	Nightside	2019 JUN 28 10:07:02	2019 JUN 28 10:36:27	2019 JUN 28 11:05:52	3529.8	138.2	-109.9	-56.4	-72.1	-8.1	72.1	111.4	19.3	3	-	-	-		
157	Dayside	2019 JUN 28 11:05:52	2019 JUN 28 11:35:22	2019 JUN 28 12:04:53	3540.3	-56.4	55.2	109.2	72.1	9.6	-72.1	68.7	7.3	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
158	Nightside	2019 JUN 28 12:04:53	2019 JUN 28 12:34:19	2019 JUN 28 13:03:46	3533.7	109.2	-138.9	-85.0	-72.1	-8.1	72.1	111.2	19.3	14	-	-	-		
158	Dayside	2019 JUN 28 13:03:46	2019 JUN 28 13:33:17	2019 JUN 28 14:02:48	3541.6	-85.0	26.2	80.5	72.1	9.5	-72.1	68.9	7.3	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
159	Nightside	2019 JUN 28 14:02:48	2019 JUN 28 14:32:15	2019 JUN 28 15:01:42	3534.1	80.5	-167.8	-113.9	-72.1	-8.1	72.1	110.9	19.3	3	-	-	-		
159	Dayside	2019 JUN 28 15:01:42	2019 JUN 28 15:31:14	2019 JUN 28 16:00:46	3543.6	-113.9	-2.7	51.7	72.1	9.5	-72.1	69.2	7.3	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
160	Nightside	2019 JUN 28 16:00:46	2019 JUN 28 16:30:11	2019 JUN 28 16:59:37	3531.7	51.7	163.2	-143.0	-72.1	-8.1	72.1	110.7	19.3	14	-	-	-		
160	Dayside	2019 JUN 28 16:59:37	2019 JUN 28 17:29:09	2019 JUN 28 17:58:41	3544.1	-143.0	-31.7	22.4	72.1	9.6	-72.0	69.5	7.2	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
161	Nightside	2019 JUN 28 17:58:41	2019 JUN 28 18:28:06	2019 JUN 28 18:57:31	3529.4	22.4	134.2	-172.3	-72.0	-8.2	72.0	110.4	19.3	3	-	-	-		
161	Dayside	2019 JUN 28 18:57:31	2019 JUN 28 19:27:02	2019 JUN 28 19:56:33	3542.2	-172.3	-60.7	-7.2	72.0	9.8	-72.0	69.7	7.2	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
162	Nightside	2019 JUN 28 19:56:33	2019 JUN 28 20:25:57	2019 JUN 28 20:55:21	3528.2	-7.2	105.2	158.1	-72.0	-8.4	72.0	110.2	19.2	14	-	-	-		
162	Dayside	2019 JUN 28 20:55:21	2019 JUN 28 21:24:51	2019 JUN 28 21:54:22	3540.5	158.1	-89.7	-36.7	72.0	9.9	-71.9	69.9	7.2	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
163	Nightside	2019 JUN 28 21:54:22	2019 JUN 28 22:23:46	2019 JUN 28 22:53:10	3528.3	-36.7	76.2	128.7	-71.9	-8.6	71.9	109.9	19.2	8	-	-	-		
163	Dayside	2019 JUN 28 22:53:10	2019 JUN 28 23:22:41	2019 JUN 28 23:52:13	3542.6	128.7	-118.6	-65.7	71.9	10.0	-71.9	70.2	7.2	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
164	Nightside	2019 JUN 28 23:52:13	2019 JUN 29 00:21:37	2019 JUN 29 00:51:02	3529.4	-65.7	47.3	99.8	-71.9	-8.6	71.9	109.7	19.2	14	-	-	-		
164	Dayside	2019 JUN 29 00:51:02	2019 JUN 29 01:20:35	2019 JUN 29 01:50:08	3545.7	99.8	-147.6	-94.4	71.9	10.0	-71.9	70.4	7.2	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
165	Nightside	2019 JUN 29 01:50:08	2019 JUN 29 02:19:33	2019 JUN 29 02:48:59	3531.7	-94.4	18.4	71.2	-71.9	-8.5	71.9	109.5	19.2	3	-	-	-		
165	Dayside	2019 JUN 29 02:48:59	2019 JUN 29 03:18:31	2019 JUN 29 03:48:03	3543.9	71.2	-176.5	-123.4	71.9	9.9	-71.8	70.7	7.1	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2019 JUN 29 03:48:03	2019 JUN 29 04:17:30	2019 JUN 29 04:46:56	3532.6	-123.4	-10.6	42.2	-71.8	-8.6	71.8	109.2	19.2	14	-	-	-		
166	Dayside	2019 JUN 29 04:46:56	2019 JUN 29 05:16:27	2019 JUN 29 05:45:58	3541.7	42.2	154.5	-152.7	71.8	10.0	-71.8	70.9	7.1	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
167	Nightside	2019 JUN 29 05:45:58	2019 JUN 29 06:15:23	2019 JUN 29 06:44:49	3531.4	-152.7	-39.6	12.7	-71.8	-8.7	71.8	108.9	19.1	3	-	-	-		
167	Dayside	2019 JUN 29 06:44:49	2019 JUN 29 07:14:19	2019 JUN 29 07:43:49	3540.5	12.7	125.5	177.9	71.8	10.2	-71.7	71.2	7.1	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
168	Nightside	2019 JUN 29 07:43:49	2019 JUN 29 08:13:14	2019 JUN 29 08:42:38	3529.0	177.9	-68.6	-17.0	-71.7	-8.9	71.7	108.7	19.1	14	-	-	-		
168	Dayside	2019 JUN 29 08:42:38	2019 JUN 29 09:12:09	2019 JUN 29 09:41:39	3540.5	-17.0	96.5	148.3	71.7	10.5	-71.7	71.4	7.1	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
169	Nightside	2019 JUN 29 09:41:39	2019 JUN 29 10:11:03	2019 JUN 29 10:40:27	3527.7	148.3	-97.6	-46.5	-71.7	-9.0	71.6	108.5	19.1	3	-	-	-		
169	Dayside	2019 JUN 29 10:40:27	2019 JUN 29 11:09:57	2019 JUN 29 11:39:27	3540.3	-46.5	67.5	118.9	71.6	10.6	-71.6	71.6	7.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
170	Nightside	2019 JUN 29 11:39:27	2019 JUN 29 12:08:53	2019 JUN 29 12:38:19	3531.7	118.9	-126.5	-75.3	-71.6	-9.1	71.6	108.2	19.1	14	-	-	-		
170	Dayside	2019 JUN 29 12:38:19	2019 JUN 29 13:07:49	2019 JUN 29 13:37:20	3541.4	-75.3	38.6	90.2	71.6	10.6	-71.6	71.9	7.1	14	-		COP row -1: UVIS off	&possibleOCM; 	
171	Nightside	2019 JUN 29 13:37:20	2019 JUN 29 14:06:46	2019 JUN 29 14:36:12	3532.3	90.2	-155.5	-104.3	-71.6	-9.1	71.5	108.0	19.1	14	-	-	-		
171	Dayside	2019 JUN 29 14:36:12	2019 JUN 29 15:05:44	2019 JUN 29 15:35:16	3543.6	-104.3	9.6	61.2	71.5	10.6	-71.5	72.1	7.0	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2019 JUN 29 15:35:16	2019 JUN 29 16:04:42	2019 JUN 29 16:34:07	3531.5	61.2	175.5	-133.4	-71.5	-9.1	71.5	107.7	19.1	3	-	-	-		
172	Dayside	2019 JUN 29 16:34:07	2019 JUN 29 17:03:40	2019 JUN 29 17:33:12	3544.8	-133.4	-19.4	32.0	71.5	10.7	-71.5	72.4	7.0	3	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
173	Nightside	2019 JUN 29 17:33:12	2019 JUN 29 18:02:36	2019 JUN 29 18:32:01	3528.6	32.0	146.5	-162.8	-71.5	-9.3	71.4	107.5	19.0	14	-	-	-		
173	Dayside	2019 JUN 29 18:32:01	2019 JUN 29 19:01:33	2019 JUN 29 19:31:04	3543.5	-162.8	-48.4	2.4	71.4	10.9	-71.4	72.7	7.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
174	Nightside	2019 JUN 29 19:31:04	2019 JUN 29 20:00:28	2019 JUN 29 20:29:51	3526.9	2.4	117.5	167.6	-71.4	-9.5	71.3	107.2	19.0	8	-	-	-		
174	Dayside	2019 JUN 29 20:29:51	2019 JUN 29 20:59:22	2019 JUN 29 21:28:52	3541.2	167.6	-77.4	-27.4	71.3	11.1	-71.3	72.9	7.0	8	Limb 2SUBD 03	Science: orders #163, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
175	Nightside	2019 JUN 29 21:28:52	2019 JUN 29 21:58:16	2019 JUN 29 22:27:39	3526.5	-27.4	88.5	137.9	-71.3	-9.8	71.2	107.0	19.0	14	-	-	-		
175	Dayside	2019 JUN 29 22:27:39	2019 JUN 29 22:57:10	2019 JUN 29 23:26:40	3541.4	137.9	-106.3	-56.8	71.2	11.3	-71.2	73.1	7.0	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
176	Nightside	2019 JUN 29 23:26:40	2019 JUN 29 23:56:04	2019 JUN 30 00:25:28	3527.3	-56.8	59.6	108.7	-71.2	-9.9	71.1	106.8	19.0	3	-	-	-		
176	Dayside	2019 JUN 30 00:25:28	2019 JUN 30 00:55:01	2019 JUN 30 01:24:33	3545.8	108.7	-135.3	-85.5	71.1	11.4	-71.2	73.3	6.9	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
177	Nightside	2019 JUN 30 01:24:33	2019 JUN 30 01:53:58	2019 JUN 30 02:23:23	3529.7	-85.5	30.7	80.1	-71.2	-9.8	71.1	106.5	19.0	14	-	-	-		
177	Dayside	2019 JUN 30 02:23:23	2019 JUN 30 02:52:56	2019 JUN 30 03:22:28	3545.4	80.1	-164.3	-114.4	71.1	11.3	-71.1	73.6	6.9	14	-		COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
178	Nightside	2019 JUN 30 03:22:28	2019 JUN 30 03:51:54	2019 JUN 30 04:21:20	3531.5	-114.4	1.7	51.2	-71.1	-9.9	71.1	106.3	18.9	3	-	-	-		
178	Dayside	2019 JUN 30 04:21:20	2019 JUN 30 04:50:51	2019 JUN 30 05:20:23	3542.6	51.2	166.8	-143.7	71.1	11.4	-71.1	73.9	6.9	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
179	Nightside	2019 JUN 30 05:20:23	2019 JUN 30 05:49:48	2019 JUN 30 06:19:14	3531.0	-143.7	-27.3	21.7	-71.1	-10.0	71.0	106.0	18.9	14	-	-	-		
179	Dayside	2019 JUN 30 06:19:14	2019 JUN 30 06:48:44	2019 JUN 30 07:18:14	3540.9	21.7	137.7	-173.2	71.0	11.6	-70.9	74.1	6.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
180	Nightside	2019 JUN 30 07:18:14	2019 JUN 30 07:47:39	2019 JUN 30 08:17:03	3528.3	-173.2	-56.3	-8.1	-70.9	-10.3	70.9	105.8	18.9	3	-	-	-		
180	Dayside	2019 JUN 30 08:17:03	2019 JUN 30 08:46:33	2019 JUN 30 09:16:03	3540.5	-8.1	108.7	157.1	70.9	11.9	-70.8	74.4	6.9	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
181	Nightside	2019 JUN 30 09:16:03	2019 JUN 30 09:45:26	2019 JUN 30 10:14:49	3526.2	157.1	-85.3	-37.9	-70.8	-10.5	70.7	105.5	18.9	14	-	-	-		
181	Dayside	2019 JUN 30 10:14:49	2019 JUN 30 10:44:20	2019 JUN 30 11:13:50	3540.6	-37.9	79.7	127.5	70.7	12.2	-70.7	74.6	6.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
182	Nightside	2019 JUN 30 11:13:50	2019 JUN 30 11:43:14	2019 JUN 30 12:12:38	3528.2	127.5	-114.3	-67.1	-70.7	-10.7	70.6	105.3	18.8	8	-	-	-		
182	Dayside	2019 JUN 30 12:12:38	2019 JUN 30 12:42:09	2019 JUN 30 13:11:39	3541.2	-67.1	50.8	98.3	70.6	12.2	-70.6	74.8	6.8	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
183	Nightside	2019 JUN 30 13:11:39	2019 JUN 30 13:41:06	2019 JUN 30 14:10:32	3532.8	98.3	-143.3	-95.9	-70.6	-10.8	70.6	105.1	18.8	14	-	-	-		
183	Dayside	2019 JUN 30 14:10:32	2019 JUN 30 14:40:04	2019 JUN 30 15:09:35	3542.9	-95.9	21.8	69.6	70.6	12.2	-70.6	75.1	6.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
184	Nightside	2019 JUN 30 15:09:35	2019 JUN 30 15:39:01	2019 JUN 30 16:08:27	3531.7	69.6	-172.2	-124.9	-70.6	-10.8	70.6	104.8	18.8	3	-	-	-		
184	Dayside	2019 JUN 30 16:08:27	2019 JUN 30 16:37:59	2019 JUN 30 17:07:31	3544.7	-124.9	-7.2	40.6	70.6	12.3	-70.5	75.3	6.8	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
185	Nightside	2019 JUN 30 17:07:31	2019 JUN 30 17:36:56	2019 JUN 30 18:06:20	3528.4	40.6	158.8	-154.3	-70.5	-10.9	70.5	104.5	18.8	14	-	-	-		
185	Dayside	2019 JUN 30 18:06:20	2019 JUN 30 18:35:52	2019 JUN 30 19:05:24	3544.5	-154.3	-36.2	11.0	70.5	12.5	-70.4	75.6	6.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
186	Nightside	2019 JUN 30 19:05:24	2019 JUN 30 19:34:47	2019 JUN 30 20:04:10	3526.1	11.0	129.7	176.1	-70.4	-11.1	70.3	104.3	18.8	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
186	Dayside	2019 JUN 30 20:04:10	2019 JUN 30 20:33:41	2019 JUN 30 21:03:12	3541.8	176.1	-65.2	-19.0	70.3	12.8	-70.2	75.8	6.7	17	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
187	Nightside	2019 JUN 30 21:03:12	2019 JUN 30 21:32:35	2019 JUN 30 22:01:57	3525.2	-19.0	100.7	146.3	-70.2	-11.5	70.1	104.1	18.7	14	-	-	-		
187	Dayside	2019 JUN 30 22:01:57	2019 JUN 30 22:31:28	2019 JUN 30 23:00:58	3540.4	146.3	-94.2	-48.8	70.1	13.1	-70.0	76.0	6.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
188	Nightside	2019 JUN 30 23:00:58	2019 JUN 30 23:30:20	2019 JUN 30 23:59:43	3525.4	-48.8	71.7	116.6	-70.0	-11.8	69.9	103.8	18.7	3	-	-	-		
188	Dayside	2019 JUN 30 23:59:43	2019 JUL 01 00:29:15	2019 JUL 01 00:58:48	3544.4	116.6	-123.2	-77.9	69.9	13.3	-69.9	76.3	6.7	3	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 89: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 14957 ms, Binning=3		
