Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
193	Nightside	2021 MAY 03 09:39:13	2021 MAY 03 10:08:39	2021 MAY 03 10:38:04	3531.3	-1.9	66.3	163.6	74.1	-3.3	-74.1	103.6	5.1	28	-	-	-		
193	Dayside	2021 MAY 03 10:38:04	2021 MAY 03 11:07:34	2021 MAY 03 11:37:03	3538.3	163.6	-127.8	-31.4	-74.1	4.7	74.1	76.2	17.1	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
194	Nightside	2021 MAY 03 11:37:03	2021 MAY 03 12:06:29	2021 MAY 03 12:35:54	3531.7	-31.4	37.3	134.1	74.1	-3.2	-74.1	103.9	5.1	3	-	-	-		
194	Dayside	2021 MAY 03 12:35:54	2021 MAY 03 13:05:25	2021 MAY 03 13:34:55	3540.4	134.1	-156.8	-60.8	-74.1	4.6	74.1	76.0	17.1	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
195	Nightside	2021 MAY 03 13:34:55	2021 MAY 03 14:04:21	2021 MAY 03 14:33:48	3533.2	-60.8	8.3	104.5	74.1	-3.0	-74.1	104.1	5.1	14	-	-	-		
195	Dayside	2021 MAY 03 14:33:48	2021 MAY 03 15:03:19	2021 MAY 03 15:32:51	3543.0	104.5	174.2	-89.8	-74.1	4.5	74.1	75.7	17.1	14	-		COP row -1: 		
196	Nightside	2021 MAY 03 15:32:51	2021 MAY 03 16:02:19	2021 MAY 03 16:31:47	3535.6	-89.8	-20.7	75.7	74.1	-3.0	-74.1	104.4	5.1	14	-	-	-		
196	Dayside	2021 MAY 03 16:31:47	2021 MAY 03 17:01:18	2021 MAY 03 17:30:49	3542.8	75.7	145.3	-118.4	-74.1	4.6	74.1	75.5	17.1	14	-		COP row -1: 		
197	Nightside	2021 MAY 03 17:30:49	2021 MAY 03 18:00:19	2021 MAY 03 18:29:48	3538.3	-118.4	-49.6	47.6	74.1	-3.2	-74.0	104.7	5.0	14	-	-	-		
197	Dayside	2021 MAY 03 18:29:48	2021 MAY 03 18:59:18	2021 MAY 03 19:28:48	3540.6	47.6	116.3	-146.6	-74.0	4.8	74.0	75.2	17.1	14	-		COP row -1: 		
198	Nightside	2021 MAY 03 19:28:48	2021 MAY 03 19:58:17	2021 MAY 03 20:27:46	3537.7	-146.6	-78.5	19.6	74.0	-3.4	-74.0	104.9	5.0	14	-	-	-		
198	Dayside	2021 MAY 03 20:27:46	2021 MAY 03 20:57:15	2021 MAY 03 21:26:45	3538.7	19.6	87.4	-174.8	-74.0	5.0	74.0	75.0	17.1	14	-		COP row -1: 		
199	Nightside	2021 MAY 03 21:26:45	2021 MAY 03 21:56:11	2021 MAY 03 22:25:37	3532.8	-174.8	-107.4	-9.2	74.0	-3.5	-74.0	105.1	5.0	3	-	-	-		
199	Dayside	2021 MAY 03 22:25:37	2021 MAY 03 22:55:07	2021 MAY 03 23:24:36	3538.8	-9.2	58.5	156.3	-74.0	5.1	74.0	74.7	17.0	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
200	Nightside	2021 MAY 03 23:24:36	2021 MAY 03 23:54:02	2021 MAY 04 00:23:27	3530.8	156.3	-136.4	-38.8	74.0	-3.5	-74.0	105.4	5.0	14	-	-	-		
200	Dayside	2021 MAY 04 00:23:27	2021 MAY 04 00:52:57	2021 MAY 04 01:22:27	3539.6	-38.8	29.5	126.6	-74.0	4.9	74.0	74.5	17.0	14	-		COP row -1: 		
201	Nightside	2021 MAY 04 01:22:27	2021 MAY 04 01:51:54	2021 MAY 04 02:21:22	3535.1	126.6	-165.4	-68.0	74.0	-3.4	-74.0	105.6	5.0	14	-	-	-		
201	Dayside	2021 MAY 04 02:21:22	2021 MAY 04 02:50:52	2021 MAY 04 03:20:22	3540.4	-68.0	0.6	97.3	-74.0	4.8	74.0	74.3	17.0	14	-		COP row -1: 		
202	Nightside	2021 MAY 04 03:20:22	2021 MAY 04 03:49:51	2021 MAY 04 04:19:19	3537.1	97.3	165.7	-96.8	74.0	-3.4	-74.0	105.9	5.0	14	-	-	-		
202	Dayside	2021 MAY 04 04:19:19	2021 MAY 04 04:48:50	2021 MAY 04 05:18:22	3542.3	-96.8	-28.4	68.7	-74.0	4.9	74.0	74.0	17.0	14	-		COP row -1: 		
203	Nightside	2021 MAY 04 05:18:22	2021 MAY 04 05:47:49	2021 MAY 04 06:17:17	3535.8	68.7	136.7	-125.3	74.0	-3.5	-74.0	106.2	4.9	14	-	-	-		
203	Dayside	2021 MAY 04 06:17:17	2021 MAY 04 06:46:49	2021 MAY 04 07:16:21	3544.0	-125.3	-57.3	40.6	-74.0	5.0	74.0	73.7	17.0	14	-		COP row -1: 		
204	Nightside	2021 MAY 04 07:16:21	2021 MAY 04 07:45:48	2021 MAY 04 08:15:15	3533.2	40.6	107.8	-153.6	74.0	-3.6	-74.0	106.4	4.9	14	-	-	-		
204	Dayside	2021 MAY 04 08:15:15	2021 MAY 04 08:44:46	2021 MAY 04 09:14:18	3543.4	-153.6	-86.3	12.4	-74.0	5.2	74.0	73.5	17.0	14	-		COP row -1: 		
205	Nightside	2021 MAY 04 09:14:18	2021 MAY 04 09:43:44	2021 MAY 04 10:13:09	3531.3	12.4	78.9	178.0	74.0	-3.8	-73.9	106.6	4.9	14	-	-	-		
205	Dayside	2021 MAY 04 10:13:09	2021 MAY 04 10:42:39	2021 MAY 04 11:12:09	3539.6	178.0	-115.2	-16.7	-73.9	5.3	73.9	73.2	16.9	14	-		COP row -1: 		
206	Nightside	2021 MAY 04 11:12:09	2021 MAY 04 11:41:34	2021 MAY 04 12:11:00	3531.1	-16.7	50.0	148.8	73.9	-3.8	-73.9	106.9	4.9	14	-	-	-		
206	Dayside	2021 MAY 04 12:11:00	2021 MAY 04 12:40:30	2021 MAY 04 13:10:00	3539.6	148.8	-144.1	-46.2	-73.9	5.2	73.9	73.0	16.9	14	-		COP row -1: 		
207	Nightside	2021 MAY 04 13:10:00	2021 MAY 04 13:39:26	2021 MAY 04 14:08:52	3532.4	-46.2	21.0	119.2	73.9	-3.6	-73.9	107.1	4.9	8	-	-	-		
207	Dayside	2021 MAY 04 14:08:52	2021 MAY 04 14:38:23	2021 MAY 04 15:07:55	3542.8	119.2	-173.1	-75.3	-73.9	5.1	73.9	72.7	16.9	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
208	Nightside	2021 MAY 04 15:07:55	2021 MAY 04 15:37:22	2021 MAY 04 16:06:49	3534.4	-75.3	-8.0	90.1	73.9	-3.6	-73.9	107.4	4.9	14	-	-	-		
208	Dayside	2021 MAY 04 16:06:49	2021 MAY 04 16:36:21	2021 MAY 04 17:05:53	3543.6	90.1	157.9	-104.0	-73.9	5.1	73.9	72.5	16.9	14	-		COP row -1: 		
209	Nightside	2021 MAY 04 17:05:53	2021 MAY 04 17:35:21	2021 MAY 04 18:04:50	3536.9	-104.0	-37.0	61.7	73.9	-3.7	-73.9	107.6	4.8	14	-	-	-		
209	Dayside	2021 MAY 04 18:04:50	2021 MAY 04 18:34:21	2021 MAY 04 19:03:51	3541.7	61.7	129.0	-132.5	-73.9	5.2	73.9	72.2	16.9	14	-		COP row -1: 		
210	Nightside	2021 MAY 04 19:03:51	2021 MAY 04 19:33:20	2021 MAY 04 20:02:49	3537.7	-132.5	-65.9	33.5	73.9	-3.9	-73.9	107.9	4.8	3	-	-	-		
210	Dayside	2021 MAY 04 20:02:49	2021 MAY 04 20:32:19	2021 MAY 04 21:01:49	3539.6	33.5	100.1	-160.8	-73.9	5.4	73.9	72.0	16.9	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
211	Nightside	2021 MAY 04 21:01:49	2021 MAY 04 21:31:16	2021 MAY 04 22:00:44	3535.0	-160.8	-94.8	5.1	73.9	-4.0	-73.9	108.1	4.8	14	-	-	-		
211	Dayside	2021 MAY 04 22:00:44	2021 MAY 04 22:30:13	2021 MAY 04 22:59:43	3538.9	5.1	71.1	170.7	-73.9	5.6	73.9	71.7	16.8	14	-		COP row -1: 	&mroOverlap; 	
212	Nightside	2021 MAY 04 22:59:43	2021 MAY 04 23:29:08	2021 MAY 04 23:58:34	3531.3	170.7	-123.7	-24.1	73.9	-4.0	-73.9	108.4	4.8	3	-	-	-		
212	Dayside	2021 MAY 04 23:58:34	2021 MAY 05 00:28:04	2021 MAY 05 00:57:33	3539.5	-24.1	42.2	141.3	-73.9	5.5	73.9	71.5	16.8	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
213	Nightside	2021 MAY 05 00:57:33	2021 MAY 05 01:27:00	2021 MAY 05 01:56:27	3533.7	141.3	-152.7	-53.4	73.9	-3.9	-73.8	108.6	4.8	14	-	-	-		
213	Dayside	2021 MAY 05 01:56:27	2021 MAY 05 02:25:57	2021 MAY 05 02:55:27	3540.2	-53.4	13.2	111.9	-73.8	5.4	73.8	71.3	16.8	14	-		COP row -1: 		
214	Nightside	2021 MAY 05 02:55:27	2021 MAY 05 03:24:56	2021 MAY 05 03:54:24	3536.5	111.9	178.3	-82.4	73.8	-3.9	-73.8	108.9	4.8	3	-	-	-		
214	Dayside	2021 MAY 05 03:54:24	2021 MAY 05 04:23:54	2021 MAY 05 04:53:25	3541.4	-82.4	-15.8	83.1	-73.8	5.4	73.8	71.0	16.8	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
215	Nightside	2021 MAY 05 04:53:25	2021 MAY 05 05:22:53	2021 MAY 05 05:52:21	3536.2	83.1	149.4	-111.1	73.8	-4.0	-73.8	109.1	4.7	14	-	-	-		
215	Dayside	2021 MAY 05 05:52:21	2021 MAY 05 06:21:53	2021 MAY 05 06:51:25	3543.4	-111.1	-44.7	54.7	-73.8	5.5	73.8	70.7	16.8	14	-		COP row -1: 		
216	Nightside	2021 MAY 05 06:51:25	2021 MAY 05 07:20:52	2021 MAY 05 07:50:19	3533.9	54.7	120.4	-139.5	73.8	-4.1	-73.8	109.4	4.7	14	-	-	-		
216	Dayside	2021 MAY 05 07:50:19	2021 MAY 05 08:19:51	2021 MAY 05 08:49:22	3543.8	-139.5	-73.6	26.5	-73.8	5.7	73.8	70.5	16.8	14	-		COP row -1: 		
217	Nightside	2021 MAY 05 08:49:22	2021 MAY 05 09:18:48	2021 MAY 05 09:48:14	3531.8	26.5	91.5	-167.9	73.8	-4.2	-73.8	109.6	4.7	14	-	-	-		
217	Dayside	2021 MAY 05 09:48:14	2021 MAY 05 10:17:45	2021 MAY 05 10:47:15	3541.2	-167.9	-102.5	-2.2	-73.8	5.8	73.8	70.2	16.7	14	-		COP row -1: 		
218	Nightside	2021 MAY 05 10:47:15	2021 MAY 05 11:16:41	2021 MAY 05 11:46:06	3530.8	-2.2	62.6	163.4	73.8	-4.3	-73.8	109.9	4.7	14	-	-	-		
218	Dayside	2021 MAY 05 11:46:06	2021 MAY 05 12:15:36	2021 MAY 05 12:45:06	3539.7	163.4	-131.5	-31.5	-73.8	5.8	73.8	70.0	16.7	14	-		COP row -1: 		
219	Nightside	2021 MAY 05 12:45:06	2021 MAY 05 13:14:32	2021 MAY 05 13:43:58	3531.5	-31.5	33.6	134.0	73.8	-4.3	-73.8	110.1	4.7	8	-	-	-		
219	Dayside	2021 MAY 05 13:43:58	2021 MAY 05 14:13:29	2021 MAY 05 14:43:00	3542.0	134.0	-160.4	-60.7	-73.8	5.7	73.8	69.8	16.7	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
220	Nightside	2021 MAY 05 14:43:00	2021 MAY 05 15:12:26	2021 MAY 05 15:41:53	3533.1	-60.7	4.7	104.7	73.8	-4.2	-73.7	110.4	4.7	14	-	-	-		
220	Dayside	2021 MAY 05 15:41:53	2021 MAY 05 16:11:24	2021 MAY 05 16:40:56	3543.5	104.7	170.6	-89.6	-73.7	5.7	73.7	69.5	16.7	14	-		COP row -1: 		
221	Nightside	2021 MAY 05 16:40:56	2021 MAY 05 17:10:24	2021 MAY 05 17:39:51	3535.3	-89.6	-24.3	75.9	73.7	-4.2	-73.7	110.6	4.6	14	-	-	-		
221	Dayside	2021 MAY 05 17:39:51	2021 MAY 05 18:09:23	2021 MAY 05 18:38:54	3542.5	75.9	141.6	-118.2	-73.7	5.8	73.7	69.2	16.7	14	-		COP row -1: 		
222	Nightside	2021 MAY 05 18:38:54	2021 MAY 05 19:08:22	2021 MAY 05 19:37:51	3537.0	-118.2	-53.3	47.6	73.7	-4.3	-73.7	110.9	4.6	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
222	Dayside	2021 MAY 05 19:37:51	2021 MAY 05 20:07:21	2021 MAY 05 20:36:51	3540.4	47.6	112.7	-146.6	-73.7	5.9	73.7	69.0	16.7	7	-		COP row -1: 		
223	Nightside	2021 MAY 05 20:36:51	2021 MAY 05 21:06:19	2021 MAY 05 21:35:47	3535.8	-146.6	-82.2	19.3	73.7	-4.5	-73.7	111.1	4.6	14	-	-	-		
223	Dayside	2021 MAY 05 21:35:47	2021 MAY 05 22:05:17	2021 MAY 05 22:34:46	3539.0	19.3	83.8	-175.1	-73.7	6.0	73.7	68.7	16.6	14	-		COP row -1: 		
224	Nightside	2021 MAY 05 22:34:46	2021 MAY 05 23:04:12	2021 MAY 05 23:33:38	3532.0	-175.1	-111.1	-9.6	73.7	-4.6	-73.7	111.4	4.6	14	-	-	-		
224	Dayside	2021 MAY 05 23:33:38	2021 MAY 06 00:03:08	2021 MAY 06 00:32:38	3539.5	-9.6	54.9	155.9	-73.7	6.1	73.7	68.5	16.6	14	-		COP row -1: 		
225	Nightside	2021 MAY 06 00:32:38	2021 MAY 06 01:02:04	2021 MAY 06 01:31:30	3532.0	155.9	-140.0	-38.9	73.7	-4.5	-73.7	111.6	4.6	14	-	-	-		
225	Dayside	2021 MAY 06 01:31:30	2021 MAY 06 02:01:00	2021 MAY 06 02:30:30	3540.4	-38.9	25.9	126.5	-73.7	5.9	73.7	68.3	16.6	14	-		COP row -1: 		
226	Nightside	2021 MAY 06 02:30:30	2021 MAY 06 02:59:58	2021 MAY 06 03:29:25	3535.2	126.5	-169.0	-68.0	73.7	-4.5	-73.7	111.9	4.6	3	-	-	-		
226	Dayside	2021 MAY 06 03:29:25	2021 MAY 06 03:58:56	2021 MAY 06 04:28:27	3541.3	-68.0	-3.1	97.4	-73.7	5.9	73.7	68.0	16.6	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
227	Nightside	2021 MAY 06 04:28:27	2021 MAY 06 04:57:55	2021 MAY 06 05:27:23	3536.1	97.4	162.0	-96.8	73.7	-4.5	-73.7	112.1	4.6	14	-	-	-		
227	Dayside	2021 MAY 06 05:27:23	2021 MAY 06 05:56:54	2021 MAY 06 06:26:26	3542.8	-96.8	-32.1	68.8	-73.7	6.0	73.6	67.7	16.6	14	-		COP row -1: 		
228	Nightside	2021 MAY 06 06:26:26	2021 MAY 06 06:55:53	2021 MAY 06 07:25:20	3534.5	68.8	133.1	-125.4	73.6	-4.6	-73.6	112.4	4.5	14	-	-	-		
228	Dayside	2021 MAY 06 07:25:20	2021 MAY 06 07:54:52	2021 MAY 06 08:24:24	3543.8	-125.4	-61.0	40.4	-73.6	6.1	73.6	67.5	16.6	14	-		COP row -1: 		
229	Nightside	2021 MAY 06 08:24:24	2021 MAY 06 08:53:50	2021 MAY 06 09:23:16	3532.3	40.4	104.1	-153.9	73.6	-4.7	-73.6	112.6	4.5	5	-	-	-		
229	Dayside	2021 MAY 06 09:23:16	2021 MAY 06 09:52:48	2021 MAY 06 10:22:19	3542.7	-153.9	-89.9	12.0	-73.6	6.3	73.6	67.2	16.5	5	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
230	Nightside	2021 MAY 06 10:22:19	2021 MAY 06 10:51:44	2021 MAY 06 11:21:10	3530.8	12.0	75.2	177.6	73.6	-4.8	-73.6	112.9	4.5	14	-	-	-		
230	Dayside	2021 MAY 06 11:21:10	2021 MAY 06 11:50:40	2021 MAY 06 12:20:10	3539.9	177.6	-118.8	-17.1	-73.6	6.3	73.6	67.0	16.5	14	-		COP row -1: 	&mroOverlap; 	
231	Nightside	2021 MAY 06 12:20:10	2021 MAY 06 12:49:35	2021 MAY 06 13:19:01	3531.1	-17.1	46.3	148.4	73.6	-4.8	-73.6	113.1	4.5	3	-	-	-		
231	Dayside	2021 MAY 06 13:19:01	2021 MAY 06 13:48:31	2021 MAY 06 14:18:02	3541.2	148.4	-147.8	-46.4	-73.6	6.2	73.6	66.8	16.5	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
232	Nightside	2021 MAY 06 14:18:02	2021 MAY 06 14:47:28	2021 MAY 06 15:16:54	3532.5	-46.4	17.3	119.1	73.6	-4.7	-73.6	113.4	4.5	5	-	-	-		
232	Dayside	2021 MAY 06 15:16:54	2021 MAY 06 15:46:26	2021 MAY 06 16:15:58	3543.4	119.1	-176.8	-75.4	-73.6	6.2	73.6	66.5	16.5	5	-		COP row -1: 	&mroOverlap; 	
233	Nightside	2021 MAY 06 16:15:58	2021 MAY 06 16:45:25	2021 MAY 06 17:14:52	3534.4	-75.4	-11.7	90.1	73.6	-4.7	-73.6	113.6	4.5	14	-	-	-		
233	Dayside	2021 MAY 06 17:14:52	2021 MAY 06 17:44:24	2021 MAY 06 18:13:56	3543.4	90.1	154.3	-104.1	-73.6	6.2	73.6	66.3	16.5	14	-		COP row -1: 		
234	Nightside	2021 MAY 06 18:13:56	2021 MAY 06 18:43:24	2021 MAY 06 19:12:52	3536.5	-104.1	-40.6	61.6	73.6	-4.8	-73.6	113.9	4.4	5	-	-	-		
234	Dayside	2021 MAY 06 19:12:52	2021 MAY 06 19:42:23	2021 MAY 06 20:11:54	3541.4	61.6	125.3	-132.7	-73.6	6.3	73.5	66.0	16.5	5	-		COP row -1: 		
235	Nightside	2021 MAY 06 20:11:54	2021 MAY 06 20:41:22	2021 MAY 06 21:10:50	3536.5	-132.7	-69.5	33.2	73.5	-4.9	-73.5	114.1	4.4	5	-	-	-		
235	Dayside	2021 MAY 06 21:10:50	2021 MAY 06 21:40:20	2021 MAY 06 22:09:50	3539.5	33.2	96.4	-161.1	-73.5	6.5	73.5	65.8	16.4	5	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
236	Nightside	2021 MAY 06 22:09:50	2021 MAY 06 22:39:16	2021 MAY 06 23:08:43	3533.6	-161.1	-98.5	4.6	73.5	-5.0	-73.5	114.4	4.4	14	-	-	-		
236	Dayside	2021 MAY 06 23:08:43	2021 MAY 06 23:38:13	2021 MAY 07 00:07:42	3539.4	4.6	67.5	170.2	-73.5	6.6	73.5	65.5	16.4	14	-		COP row -1: 		
237	Nightside	2021 MAY 07 00:07:42	2021 MAY 07 00:37:08	2021 MAY 07 01:06:34	3531.1	170.2	-127.4	-24.5	73.5	-5.0	-73.5	114.6	4.4	14	-	-	-		
237	Dayside	2021 MAY 07 01:06:34	2021 MAY 07 01:36:04	2021 MAY 07 02:05:34	3540.4	-24.5	38.5	140.9	-73.5	6.5	73.5	65.3	16.4	14	-		COP row -1: 		
238	Nightside	2021 MAY 07 02:05:34	2021 MAY 07 02:35:01	2021 MAY 07 03:04:28	3533.9	140.9	-156.4	-53.7	73.5	-5.0	-73.5	114.8	4.4	5	-	-	-		
238	Dayside	2021 MAY 07 03:04:28	2021 MAY 07 03:33:59	2021 MAY 07 04:03:29	3541.2	-53.7	9.6	111.7	-73.5	6.4	73.5	65.0	16.4	5	-		COP row -1: 		
239	Nightside	2021 MAY 07 04:03:29	2021 MAY 07 04:32:57	2021 MAY 07 05:02:25	3535.7	111.7	174.7	-82.6	73.5	-5.0	-73.5	115.1	4.4	14	-	-	-		
239	Dayside	2021 MAY 07 05:02:25	2021 MAY 07 05:31:56	2021 MAY 07 06:01:27	3542.4	-82.6	-19.4	82.9	-73.5	6.4	73.5	64.8	16.4	14	-		COP row -1: 		
240	Nightside	2021 MAY 07 06:01:27	2021 MAY 07 06:30:55	2021 MAY 07 07:00:22	3534.9	82.9	145.7	-111.3	73.5	-5.0	-73.5	115.4	4.3	14	-	-	-		
240	Dayside	2021 MAY 07 07:00:22	2021 MAY 07 07:29:54	2021 MAY 07 07:59:26	3543.8	-111.3	-48.4	54.4	-73.5	6.6	73.5	64.5	16.4	14	-		COP row -1: 		
241	Nightside	2021 MAY 07 07:59:26	2021 MAY 07 08:28:52	2021 MAY 07 08:58:19	3532.7	54.4	116.8	-139.9	73.5	-5.1	-73.5	115.6	4.3	5	-	-	-		
241	Dayside	2021 MAY 07 08:58:19	2021 MAY 07 09:27:50	2021 MAY 07 09:57:22	3543.7	-139.9	-77.3	26.0	-73.5	6.7	73.5	64.2	16.3	5	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&grazingMatch:INSIGHT; &grazingMatch:CURIOSITY; 	
242	Nightside	2021 MAY 07 09:57:22	2021 MAY 07 10:26:48	2021 MAY 07 10:56:13	3530.9	26.0	87.8	-168.4	73.5	-5.3	-73.4	115.9	4.3	14	-	-	-		
242	Dayside	2021 MAY 07 10:56:13	2021 MAY 07 11:25:44	2021 MAY 07 11:55:14	3541.2	-168.4	-106.2	-2.8	-73.4	6.8	73.4	64.0	16.3	14	-		COP row -1: 		
243	Nightside	2021 MAY 07 11:55:14	2021 MAY 07 12:24:40	2021 MAY 07 12:54:05	3530.4	-2.8	58.9	162.8	73.4	-5.3	-73.4	116.1	4.3	14	-	-	-		
243	Dayside	2021 MAY 07 12:54:05	2021 MAY 07 13:23:35	2021 MAY 07 13:53:06	3540.8	162.8	-135.1	-32.0	-73.4	6.7	73.4	63.8	16.3	14	-		COP row -1: 		
244	Nightside	2021 MAY 07 13:53:06	2021 MAY 07 14:22:31	2021 MAY 07 14:51:57	3531.3	-32.0	30.0	133.5	73.4	-5.3	-73.4	116.3	4.3	5	-	-	-		
244	Dayside	2021 MAY 07 14:51:57	2021 MAY 07 15:21:29	2021 MAY 07 15:51:00	3543.3	133.5	-164.1	-61.1	-73.4	6.7	73.4	63.5	16.3	5	-		COP row -1: 		
245	Nightside	2021 MAY 07 15:51:00	2021 MAY 07 16:20:27	2021 MAY 07 16:49:53	3533.0	-61.1	1.0	104.4	73.4	-5.2	-73.4	116.6	4.3	14	-	-	-		
245	Dayside	2021 MAY 07 16:49:53	2021 MAY 07 17:19:25	2021 MAY 07 17:48:57	3544.0	104.4	166.9	-90.0	-73.4	6.7	73.4	63.3	16.3	14	-		COP row -1: 		
246	Nightside	2021 MAY 07 17:48:57	2021 MAY 07 18:18:25	2021 MAY 07 18:47:52	3535.0	-90.0	-28.0	75.6	73.4	-5.2	-73.4	116.9	4.2	5	-	-	-		
246	Dayside	2021 MAY 07 18:47:52	2021 MAY 07 19:17:24	2021 MAY 07 19:46:55	3542.5	75.6	138.0	-118.6	-73.4	6.8	73.4	63.0	16.3	5	-		COP row -1: 		
247	Nightside	2021 MAY 07 19:46:55	2021 MAY 07 20:16:23	2021 MAY 07 20:45:51	3536.1	-118.6	-56.9	47.2	73.4	-5.4	-73.4	117.1	4.2	5	-	-	-		
247	Dayside	2021 MAY 07 20:45:51	2021 MAY 07 21:15:21	2021 MAY 07 21:44:51	3540.5	47.2	109.0	-147.1	-73.4	6.9	73.4	62.8	16.2	5	-		COP row -1: 		
248	Nightside	2021 MAY 07 21:44:51	2021 MAY 07 22:14:19	2021 MAY 07 22:43:46	3534.5	-147.1	-85.8	18.7	73.4	-5.5	-73.4	117.4	4.2	3	-	-	-		
248	Dayside	2021 MAY 07 22:43:46	2021 MAY 07 23:13:16	2021 MAY 07 23:42:45	3539.6	18.7	80.1	-175.7	-73.4	7.0	73.4	62.5	16.2	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
249	Nightside	2021 MAY 07 23:42:45	2021 MAY 08 00:12:11	2021 MAY 08 00:41:37	3531.5	-175.7	-114.8	-10.2	73.4	-5.5	-73.3	117.6	4.2	1	-	-	-		
249	Dayside	2021 MAY 08 00:41:37	2021 MAY 08 01:11:07	2021 MAY 08 01:40:37	3540.2	-10.2	51.2	155.3	-73.3	7.0	73.3	62.3	16.2	1	-		COP row -1: 		
250	Nightside	2021 MAY 08 01:40:37	2021 MAY 08 02:10:03	2021 MAY 08 02:39:30	3532.6	155.3	-143.7	-39.4	73.3	-5.5	-73.3	117.8	4.2	3	-	-	-		
250	Dayside	2021 MAY 08 02:39:30	2021 MAY 08 03:09:00	2021 MAY 08 03:38:31	3541.2	-39.4	22.2	126.0	-73.3	6.9	73.3	62.1	16.2	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
251	Nightside	2021 MAY 08 03:38:31	2021 MAY 08 04:07:59	2021 MAY 08 04:37:26	3535.1	126.0	-172.7	-68.4	73.3	-5.5	-73.3	118.1	4.2	1	-	-	-		
251	Dayside	2021 MAY 08 04:37:26	2021 MAY 08 05:06:57	2021 MAY 08 05:36:28	3542.1	-68.4	-6.7	97.0	-73.3	6.9	73.3	61.8	16.2	1	-		COP row -1: 	&mroOverlap; 	
252	Nightside	2021 MAY 08 05:36:28	2021 MAY 08 06:05:56	2021 MAY 08 06:35:24	3535.3	97.0	158.4	-97.2	73.3	-5.5	-73.3	118.3	4.1	14	-	-	-		
252	Dayside	2021 MAY 08 06:35:24	2021 MAY 08 07:04:55	2021 MAY 08 07:34:27	3543.4	-97.2	-35.7	68.4	-73.3	7.0	73.3	61.5	16.2	14	-		COP row -1: 		
253	Nightside	2021 MAY 08 07:34:27	2021 MAY 08 08:03:54	2021 MAY 08 08:33:20	3533.5	68.4	129.4	-125.9	73.3	-5.6	-73.3	118.6	4.1	3	-	-	-		
253	Dayside	2021 MAY 08 08:33:20	2021 MAY 08 09:02:52	2021 MAY 08 09:32:24	3543.9	-125.9	-64.7	39.9	-73.3	7.1	73.3	61.3	16.1	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
254	Nightside	2021 MAY 08 09:32:24	2021 MAY 08 10:01:50	2021 MAY 08 10:31:16	3531.5	39.9	100.5	-154.4	73.3	-5.7	-73.3	118.8	4.1	1	-	-	-		
