Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
150	Dayside	2020 APR 30 20:12:09	2020 APR 30 20:41:37	2020 APR 30 21:11:05	3536.6	-4.9	81.7	160.8	74.6	1.9	-74.6	24.9	13.6	17	-		COP row -1: UVIS off		
151	Nightside	2020 APR 30 21:11:05	2020 APR 30 21:40:34	2020 APR 30 22:10:02	3536.4	160.8	-112.3	-33.5	-74.6	-0.3	74.6	155.2	1.6	1	-	-	-		
151	Dayside	2020 APR 30 22:10:02	2020 APR 30 22:39:30	2020 APR 30 23:08:58	3536.5	-33.5	52.8	132.2	74.6	1.8	-74.6	24.7	13.6	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
152	Nightside	2020 APR 30 23:08:58	2020 APR 30 23:38:27	2020 MAY 01 00:07:56	3538.0	132.2	-141.2	-62.2	-74.6	-0.2	74.5	155.4	1.6	1	-	-	-		
152	Dayside	2020 MAY 01 00:07:56	2020 MAY 01 00:37:25	2020 MAY 01 01:06:54	3537.7	-62.2	23.9	103.5	74.5	1.7	-74.5	24.4	13.6	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
153	Nightside	2020 MAY 01 01:06:54	2020 MAY 01 01:36:24	2020 MAY 01 02:05:54	3539.6	103.5	-170.2	-90.9	-74.5	-0.2	74.5	155.7	1.6	14	-	-	-		
153	Dayside	2020 MAY 01 02:05:54	2020 MAY 01 02:35:24	2020 MAY 01 03:04:53	3539.6	-90.9	-5.1	74.8	74.5	1.6	-74.5	24.2	13.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
154	Nightside	2020 MAY 01 03:04:53	2020 MAY 01 03:34:23	2020 MAY 01 04:03:52	3539.0	74.8	160.8	-119.5	-74.5	-0.1	74.5	156.0	1.6	1	-	-	-		
154	Dayside	2020 MAY 01 04:03:52	2020 MAY 01 04:33:23	2020 MAY 01 05:02:53	3541.0	-119.5	-34.1	46.2	74.5	1.5	-74.5	23.9	13.5	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
155	Nightside	2020 MAY 01 05:02:53	2020 MAY 01 05:32:22	2020 MAY 01 06:01:50	3537.1	46.2	131.9	-148.1	-74.5	0.0	74.6	156.2	1.5	14	-	-	-		
155	Dayside	2020 MAY 01 06:01:50	2020 MAY 01 06:31:21	2020 MAY 01 07:00:51	3540.8	-148.1	-63.0	17.7	74.6	1.4	-74.6	23.6	13.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
156	Nightside	2020 MAY 01 07:00:51	2020 MAY 01 07:30:19	2020 MAY 01 07:59:47	3535.5	17.7	102.9	-176.6	-74.6	0.1	74.6	156.5	1.5	14	-	-	-		
156	Dayside	2020 MAY 01 07:59:47	2020 MAY 01 08:29:16	2020 MAY 01 08:58:46	3538.8	-176.6	-91.9	-10.9	74.6	1.3	-74.6	23.4	13.5	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
157	Nightside	2020 MAY 01 08:58:46	2020 MAY 01 09:28:13	2020 MAY 01 09:57:41	3535.2	-10.9	74.0	154.8	-74.6	0.2	74.6	156.7	1.5	1	-	-	-		
157	Dayside	2020 MAY 01 09:57:41	2020 MAY 01 10:27:10	2020 MAY 01 10:56:39	3537.7	154.8	-120.8	-39.5	74.6	1.2	-74.6	23.2	13.5	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:ULYSSES FOSSAE; 	
158	Nightside	2020 MAY 01 10:56:39	2020 MAY 01 11:26:07	2020 MAY 01 11:55:35	3536.1	-39.5	45.1	126.2	-74.6	0.3	74.6	157.0	1.5	1	-	-	-		
158	Dayside	2020 MAY 01 11:55:35	2020 MAY 01 12:25:05	2020 MAY 01 12:54:34	3539.8	126.2	-149.8	-68.2	74.6	1.2	-74.6	22.9	13.5	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
159	Nightside	2020 MAY 01 12:54:34	2020 MAY 01 13:24:03	2020 MAY 01 13:53:32	3537.5	-68.2	16.2	97.5	-74.6	0.4	74.5	157.2	1.5	14	-	-	-		
159	Dayside	2020 MAY 01 13:53:32	2020 MAY 01 14:23:02	2020 MAY 01 14:52:33	3540.6	97.5	-178.7	-96.8	74.5	1.1	-74.5	22.7	13.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
160	Nightside	2020 MAY 01 14:52:33	2020 MAY 01 15:22:02	2020 MAY 01 15:51:31	3538.4	-96.8	-12.8	68.8	-74.5	0.4	74.5	157.5	1.5	1	-	-	-		
160	Dayside	2020 MAY 01 15:51:31	2020 MAY 01 16:21:01	2020 MAY 01 16:50:31	3539.8	68.8	152.3	-125.5	74.5	1.0	-74.6	22.4	13.4	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
161	Nightside	2020 MAY 01 16:50:31	2020 MAY 01 17:20:00	2020 MAY 01 17:49:30	3539.0	-125.5	-41.7	40.3	-74.6	0.6	74.6	157.7	1.4	14	-	-	-		
161	Dayside	2020 MAY 01 17:49:30	2020 MAY 01 18:18:59	2020 MAY 01 18:48:28	3538.0	40.3	123.4	-154.0	74.6	0.9	-74.6	22.1	13.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
162	Nightside	2020 MAY 01 18:48:28	2020 MAY 01 19:17:57	2020 MAY 01 19:47:26	3538.5	-154.0	-70.7	11.7	-74.6	0.7	74.6	158.0	1.4	1	-	-	-		
162	Dayside	2020 MAY 01 19:47:26	2020 MAY 01 20:16:55	2020 MAY 01 20:46:23	3536.7	11.7	94.4	177.4	74.6	0.8	-74.6	21.9	13.4	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
163	Nightside	2020 MAY 01 20:46:23	2020 MAY 01 21:15:51	2020 MAY 01 21:45:20	3537.0	177.4	-99.6	-16.9	-74.6	0.8	74.6	158.2	1.4	14	-	-	-		
163	Dayside	2020 MAY 01 21:45:20	2020 MAY 01 22:14:48	2020 MAY 01 22:44:16	3535.9	-16.9	65.5	148.8	74.6	0.7	-74.6	21.7	13.4	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
164	Nightside	2020 MAY 01 22:44:16	2020 MAY 01 23:13:45	2020 MAY 01 23:43:13	3537.6	148.8	-128.5	-45.5	-74.6	0.9	74.6	158.5	1.4	28	-	-	-		
164	Dayside	2020 MAY 01 23:43:13	2020 MAY 02 00:12:42	2020 MAY 02 00:42:10	3536.6	-45.5	36.6	120.2	74.6	0.6	-74.6	21.4	13.4	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&trueDayLimb; 	
165	Nightside	2020 MAY 02 00:42:10	2020 MAY 02 01:11:40	2020 MAY 02 01:41:10	3539.6	120.2	-157.4	-74.2	-74.6	0.9	74.6	158.7	1.4	14	-	-	-		
165	Dayside	2020 MAY 02 01:41:10	2020 MAY 02 02:10:39	2020 MAY 02 02:40:08	3538.4	-74.2	7.7	91.5	74.6	0.6	-74.5	21.1	13.3	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
166	Nightside	2020 MAY 02 02:40:08	2020 MAY 02 03:09:38	2020 MAY 02 03:39:08	3539.6	91.5	173.6	-102.9	-74.5	1.0	74.5	159.0	1.4	1	-	-	-		
166	Dayside	2020 MAY 02 03:39:08	2020 MAY 02 04:08:38	2020 MAY 02 04:38:08	3540.0	-102.9	-21.3	62.8	74.5	0.5	-74.5	20.9	13.3	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
167	Nightside	2020 MAY 02 04:38:08	2020 MAY 02 05:07:37	2020 MAY 02 05:37:06	3538.1	62.8	144.6	-131.5	-74.5	1.1	74.6	159.3	1.4	1	-	-	-		
167	Dayside	2020 MAY 02 05:37:06	2020 MAY 02 06:06:36	2020 MAY 02 06:36:06	3540.6	-131.5	-50.3	34.3	74.6	0.4	-74.6	20.6	13.3	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
168	Nightside	2020 MAY 02 06:36:06	2020 MAY 02 07:05:35	2020 MAY 02 07:35:03	3536.3	34.3	115.7	-160.0	-74.6	1.2	74.6	159.5	1.3	14	-	-	-		
168	Dayside	2020 MAY 02 07:35:03	2020 MAY 02 08:04:32	2020 MAY 02 08:34:02	3539.2	-160.0	-79.2	5.7	74.6	0.2	-74.6	20.4	13.3	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
169	Nightside	2020 MAY 02 08:34:02	2020 MAY 02 09:03:30	2020 MAY 02 09:32:57	3535.4	5.7	86.8	171.4	-74.6	1.3	74.6	159.8	1.3	1	-	-	-		
169	Dayside	2020 MAY 02 09:32:57	2020 MAY 02 10:02:26	2020 MAY 02 10:31:54	3537.1	171.4	-108.1	-22.9	74.6	0.2	-74.6	20.1	13.3	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
170	Nightside	2020 MAY 02 10:31:54	2020 MAY 02 11:01:22	2020 MAY 02 11:30:50	3536.1	-22.9	57.9	142.8	-74.6	1.4	74.6	160.0	1.3	14	-	-	-		
170	Dayside	2020 MAY 02 11:30:50	2020 MAY 02 12:00:19	2020 MAY 02 12:29:48	3538.0	142.8	-137.0	-51.6	74.6	0.1	-74.6	19.9	13.3	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
171	Nightside	2020 MAY 02 12:29:48	2020 MAY 02 12:59:17	2020 MAY 02 13:28:46	3537.7	-51.6	28.9	114.1	-74.6	1.5	74.5	160.2	1.3	14	-	-	-		
171	Dayside	2020 MAY 02 13:28:46	2020 MAY 02 13:58:16	2020 MAY 02 14:27:46	3539.7	114.1	-166.0	-80.3	74.5	0.0	-74.5	19.6	13.3	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2020 MAY 02 14:27:46	2020 MAY 02 14:57:15	2020 MAY 02 15:26:45	3538.8	-80.3	-0.0	85.4	-74.5	1.5	74.5	160.5	1.3	14	-	-	-		
172	Dayside	2020 MAY 02 15:26:45	2020 MAY 02 15:56:14	2020 MAY 02 16:25:44	3539.5	85.4	165.1	-108.9	74.5	-0.1	-74.5	19.4	13.2	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&possibleOCM; 	
173	Nightside	2020 MAY 02 16:25:44	2020 MAY 02 16:55:14	2020 MAY 02 17:24:44	3539.6	-108.9	-29.0	56.8	-74.5	1.6	74.5	160.8	1.3	1	-	-	-		
173	Dayside	2020 MAY 02 17:24:44	2020 MAY 02 17:54:13	2020 MAY 02 18:23:42	3538.0	56.8	136.1	-137.5	74.5	-0.2	-74.5	19.1	13.2	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
174	Nightside	2020 MAY 02 18:23:42	2020 MAY 02 18:53:11	2020 MAY 02 19:22:41	3539.5	-137.5	-57.9	28.2	-74.5	1.7	74.6	161.0	1.2	14	-	-	-		
174	Dayside	2020 MAY 02 19:22:41	2020 MAY 02 19:52:09	2020 MAY 02 20:21:38	3536.4	28.2	107.2	-166.1	74.6	-0.2	-74.6	18.8	13.2	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
175	Nightside	2020 MAY 02 20:21:38	2020 MAY 02 20:51:07	2020 MAY 02 21:20:36	3538.4	-166.1	-86.9	-0.3	-74.6	1.8	74.6	161.3	1.2	1	-	-	-		
175	Dayside	2020 MAY 02 21:20:36	2020 MAY 02 21:50:04	2020 MAY 02 22:19:31	3535.3	-0.3	78.3	165.4	74.6	-0.3	-74.6	18.6	13.2	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
176	Nightside	2020 MAY 02 22:19:31	2020 MAY 02 22:49:00	2020 MAY 02 23:18:29	3537.6	165.4	-115.8	-29.0	-74.6	1.9	74.6	161.5	1.2	1	-	-	-		
176	Dayside	2020 MAY 02 23:18:29	2020 MAY 02 23:47:57	2020 MAY 03 00:17:24	3535.5	-29.0	49.4	136.7	74.6	-0.5	-74.6	18.4	13.2	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
177	Nightside	2020 MAY 03 00:17:24	2020 MAY 03 00:46:54	2020 MAY 03 01:16:24	3539.6	136.7	-144.7	-57.7	-74.6	2.0	74.5	161.8	1.2	17	-	-	COP row -1: UVIS off		
177	Dayside	2020 MAY 03 01:16:24	2020 MAY 03 01:45:53	2020 MAY 03 02:15:21	3537.0	-57.7	20.4	108.0	74.5	-0.5	-74.5	18.1	13.2	17	-		COP row -1: UVIS off		
178	Nightside	2020 MAY 03 02:15:21	2020 MAY 03 02:44:51	2020 MAY 03 03:14:22	3540.7	108.0	-173.6	-86.3	-74.5	2.1	74.5	162.0	1.2	1	-	-	-		
178	Dayside	2020 MAY 03 03:14:22	2020 MAY 03 03:43:51	2020 MAY 03 04:13:20	3538.7	-86.3	-8.5	79.3	74.5	-0.6	-74.5	17.9	13.1	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
179	Nightside	2020 MAY 03 04:13:20	2020 MAY 03 04:42:50	2020 MAY 03 05:12:20	3539.8	79.3	157.4	-115.0	-74.5	2.2	74.5	162.3	1.2	14	-	-	-		
179	Dayside	2020 MAY 03 05:12:20	2020 MAY 03 05:41:50	2020 MAY 03 06:11:20	3540.0	-115.0	-37.5	50.7	74.5	-0.7	-74.5	17.6	13.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
180	Nightside	2020 MAY 03 06:11:20	2020 MAY 03 06:40:49	2020 MAY 03 07:10:18	3537.8	50.7	128.4	-143.6	-74.5	2.2	74.5	162.5	1.1	14	-	-	-		
180	Dayside	2020 MAY 03 07:10:18	2020 MAY 03 07:39:48	2020 MAY 03 08:09:17	3539.5	-143.6	-66.4	22.2	74.5	-0.8	-74.5	17.3	13.1	14	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
181	Nightside	2020 MAY 03 08:09:17	2020 MAY 03 08:38:46	2020 MAY 03 09:08:14	3536.3	22.2	99.5	-172.1	-74.5	2.3	74.5	162.8	1.1	1	-	-	-		
181	Dayside	2020 MAY 03 09:08:14	2020 MAY 03 09:37:42	2020 MAY 03 10:07:11	3537.4	-172.1	-95.4	-6.4	74.5	-0.9	-74.6	17.1	13.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
182	Nightside	2020 MAY 03 10:07:11	2020 MAY 03 10:36:39	2020 MAY 03 11:06:07	3536.3	-6.4	70.6	159.3	-74.6	2.4	74.5	163.0	1.1	1	-	-	-		
182	Dayside	2020 MAY 03 11:06:07	2020 MAY 03 11:35:36	2020 MAY 03 12:05:04	3536.7	159.3	-124.3	-35.1	74.5	-0.9	-74.5	16.9	13.1	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:ARSIA MONS; 	
183	Nightside	2020 MAY 03 12:05:04	2020 MAY 03 12:34:33	2020 MAY 03 13:04:02	3537.5	-35.1	41.7	130.6	-74.5	2.5	74.5	163.3	1.1	14	-	-	-		
183	Dayside	2020 MAY 03 13:04:02	2020 MAY 03 13:33:31	2020 MAY 03 14:03:00	3538.8	130.6	-153.2	-63.8	74.5	-1.0	-74.5	16.6	13.1	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
184	Nightside	2020 MAY 03 14:03:00	2020 MAY 03 14:32:30	2020 MAY 03 15:01:59	3538.7	-63.8	12.7	101.9	-74.5	2.6	74.4	163.5	1.1	1	-	-	-		
184	Dayside	2020 MAY 03 15:01:59	2020 MAY 03 15:31:29	2020 MAY 03 16:00:59	3539.4	101.9	177.8	-92.4	74.4	-1.1	-74.4	16.3	13.0	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
185	Nightside	2020 MAY 03 16:00:59	2020 MAY 03 16:30:28	2020 MAY 03 16:59:58	3539.6	-92.4	-16.2	73.2	-74.4	2.6	74.4	163.8	1.1	14	-	-	-		
185	Dayside	2020 MAY 03 16:59:58	2020 MAY 03 17:29:27	2020 MAY 03 17:58:56	3538.3	73.2	148.9	-121.1	74.4	-1.2	-74.4	16.1	13.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:AEOLIS MENSAE MFF; 	
186	Nightside	2020 MAY 03 17:58:56	2020 MAY 03 18:28:26	2020 MAY 03 18:57:57	3540.0	-121.1	-45.2	44.6	-74.4	2.7	74.4	164.1	1.0	1	-	-	-		
186	Dayside	2020 MAY 03 18:57:57	2020 MAY 03 19:27:25	2020 MAY 03 19:56:53	3536.5	44.6	119.9	-149.6	74.4	-1.3	-74.5	15.8	13.0	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
187	Nightside	2020 MAY 03 19:56:53	2020 MAY 03 20:26:23	2020 MAY 03 20:55:52	3539.4	-149.6	-74.1	16.1	-74.5	2.9	74.5	164.3	1.0	1	-	-	-		
187	Dayside	2020 MAY 03 20:55:52	2020 MAY 03 21:25:20	2020 MAY 03 21:54:48	3535.2	16.1	91.0	-178.2	74.5	-1.4	-74.5	15.6	13.0	1	H2O CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
188	Nightside	2020 MAY 03 21:54:48	2020 MAY 03 22:24:17	2020 MAY 03 22:53:46	3537.9	-178.2	-103.0	-12.5	-74.5	3.0	74.5	164.6	1.0	17	-	-	COP row -1: UVIS off		
188	Dayside	2020 MAY 03 22:53:46	2020 MAY 03 23:23:13	2020 MAY 03 23:52:40	3534.7	-12.5	62.1	153.2	74.5	-1.5	-74.5	15.3	13.0	17	-		COP row -1: UVIS off		
189	Nightside	2020 MAY 03 23:52:40	2020 MAY 04 00:22:10	2020 MAY 04 00:51:39	3539.0	153.2	-132.0	-41.2	-74.5	3.0	74.4	164.8	1.0	1	-	-	-		
189	Dayside	2020 MAY 04 00:51:39	2020 MAY 04 01:21:07	2020 MAY 04 01:50:35	3535.6	-41.2	33.2	124.5	74.4	-1.6	-74.4	15.1	13.0	1	-		COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
190	Nightside	2020 MAY 04 01:50:35	2020 MAY 04 02:20:05	2020 MAY 04 02:49:36	3540.9	124.5	-160.9	-69.9	-74.4	3.1	74.4	165.1	1.0	14	-	-	-		
190	Dayside	2020 MAY 04 02:49:36	2020 MAY 04 03:19:04	2020 MAY 04 03:48:33	3537.3	-69.9	4.2	95.8	74.4	-1.6	-74.4	14.8	12.9	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
191	Nightside	2020 MAY 04 03:48:33	2020 MAY 04 04:18:03	2020 MAY 04 04:47:34	3540.7	95.8	170.2	-98.6	-74.4	3.2	74.4	165.3	1.0	1	-	-	-		
191	Dayside	2020 MAY 04 04:47:34	2020 MAY 04 05:17:03	2020 MAY 04 05:46:33	3538.8	-98.6	-24.8	67.1	74.4	-1.7	-74.3	14.6	12.9	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
192	Nightside	2020 MAY 04 05:46:33	2020 MAY 04 06:16:02	2020 MAY 04 06:45:32	3539.0	67.1	141.2	-127.2	-74.3	3.3	74.4	165.6	0.9	14	-	-	-		
192	Dayside	2020 MAY 04 06:45:32	2020 MAY 04 07:15:01	2020 MAY 04 07:44:31	3539.1	-127.2	-53.7	38.5	74.4	-1.8	-74.4	14.3	12.9	14	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2020 MAY 04 07:44:31	2020 MAY 04 08:13:59	2020 MAY 04 08:43:28	3537.2	38.5	112.2	-155.8	-74.4	3.4	74.4	165.8	0.9	3	-	-	-		
193	Dayside	2020 MAY 04 08:43:28	2020 MAY 04 09:12:57	2020 MAY 04 09:42:25	3537.5	-155.8	-82.6	10.0	74.4	-1.9	-74.4	14.0	12.9	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0		
194	Nightside	2020 MAY 04 09:42:25	2020 MAY 04 10:11:54	2020 MAY 04 10:41:22	3536.5	10.0	83.3	175.7	-74.4	3.4	74.4	166.1	0.9	1	-	-	-		
194	Dayside	2020 MAY 04 10:41:22	2020 MAY 04 11:10:50	2020 MAY 04 11:40:18	3535.8	175.7	-111.5	-18.7	74.4	-2.0	-74.4	13.8	12.9	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
195	Nightside	2020 MAY 04 11:40:18	2020 MAY 04 12:09:46	2020 MAY 04 12:39:15	3537.5	-18.7	54.4	147.0	-74.4	3.6	74.4	166.3	0.9	1	-	-	-		
195	Dayside	2020 MAY 04 12:39:15	2020 MAY 04 13:08:44	2020 MAY 04 13:38:13	3537.3	147.0	-140.5	-47.4	74.4	-2.0	-74.3	13.6	12.9	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
196	Nightside	2020 MAY 04 13:38:13	2020 MAY 04 14:07:42	2020 MAY 04 14:37:11	3539.0	-47.4	25.5	118.3	-74.3	3.6	74.3	166.6	0.9	14	-	-	-		
196	Dayside	2020 MAY 04 14:37:11	2020 MAY 04 15:06:41	2020 MAY 04 15:36:10	3538.7	118.3	-169.4	-76.1	74.3	-2.1	-74.3	13.3	12.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
197	Nightside	2020 MAY 04 15:36:10	2020 MAY 04 16:05:40	2020 MAY 04 16:35:10	3540.0	-76.1	-3.5	89.6	-74.3	3.6	74.2	166.8	0.9	1	-	-	-		
197	Dayside	2020 MAY 04 16:35:10	2020 MAY 04 17:04:39	2020 MAY 04 17:34:08	3538.2	89.6	161.6	-104.7	74.2	-2.2	-74.3	13.0	12.8	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
198	Nightside	2020 MAY 04 17:34:08	2020 MAY 04 18:03:39	2020 MAY 04 18:33:09	3540.6	-104.7	-32.4	60.9	-74.3	3.7	74.2	167.1	0.8	3	-	-	-		
198	Dayside	2020 MAY 04 18:33:09	2020 MAY 04 19:02:37	2020 MAY 04 19:32:06	3536.6	60.9	132.7	-133.3	74.2	-2.3	-74.3	12.8	12.8	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 64: NADIR: Full Frame (57:240;0:1047),Tint = 5000 ms,16 bit,Rhythm = 8427 ms, Binning=0	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
199	Nightside	2020 MAY 04 19:32:06	2020 MAY 04 20:01:36	2020 MAY 04 20:31:06	3540.3	-133.3	-61.4	32.4	-74.3	3.9	74.3	167.3	0.8	1	-	-	-		
