Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	132	Ingress	2020 APR 29 07:55:58	2020 APR 29 07:59:26	2020 APR 29 08:00:08	250.0	5.0	54.5	68.7	-82.2	-84.9	-84.7	0.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	132	Egress	2020 APR 29 08:38:39	2020 APR 29 08:39:19	2020 APR 29 08:42:28	229.0	142.3	142.5	143.9	57.8	59.1	64.4	6.6	1	-	-	-		
N/A	133	Ingress	2020 APR 29 09:53:50	2020 APR 29 09:57:17	2020 APR 29 09:57:59	249.0	-24.0	24.0	38.2	-82.1	-84.9	-84.7	23.9	1	-	-	-		
NOMAD	133	Egress	2020 APR 29 10:36:33	2020 APR 29 10:37:13	2020 APR 29 10:40:21	228.0	113.7	113.9	115.3	58.0	59.2	64.4	6.6	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	134	Ingress	2020 APR 29 11:51:47	2020 APR 29 11:55:13	2020 APR 29 11:55:55	248.0	-52.9	-6.4	7.7	-82.0	-84.9	-84.8	23.8	14	-	-	-		
N/A	134	Egress	2020 APR 29 12:34:32	2020 APR 29 12:35:12	2020 APR 29 12:38:20	228.0	85.0	85.3	86.7	58.1	59.3	64.5	6.6	14	-	-	-		
N/A	135	Ingress	2020 APR 29 13:49:46	2020 APR 29 13:53:10	2020 APR 29 13:53:52	246.0	-81.7	-36.5	-22.6	-82.0	-84.8	-84.8	23.7	1	-	-	-		
NOMAD	135	Egress	2020 APR 29 14:32:33	2020 APR 29 14:33:13	2020 APR 29 14:36:20	227.0	56.4	56.6	58.1	58.3	59.5	64.6	6.6	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	136	Ingress	2020 APR 29 15:47:43	2020 APR 29 15:51:07	2020 APR 29 15:51:49	246.0	-110.7	-66.7	-52.9	-81.9	-84.8	-84.8	23.6	14	-	-	-		
N/A	136	Egress	2020 APR 29 16:30:33	2020 APR 29 16:31:13	2020 APR 29 16:34:19	226.0	27.8	28.1	29.5	58.5	59.7	64.8	6.6	14	-	-	-		
N/A	137	Ingress	2020 APR 29 17:45:37	2020 APR 29 17:49:01	2020 APR 29 17:49:43	246.0	-139.6	-96.8	-83.2	-81.8	-84.8	-84.8	23.5	1	-	-	-		
NOMAD	137	Egress	2020 APR 29 18:28:31	2020 APR 29 18:29:10	2020 APR 29 18:32:17	226.0	-0.8	-0.5	0.9	58.8	59.9	64.9	6.6	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	138	Ingress	2020 APR 29 19:43:30	2020 APR 29 19:46:54	2020 APR 29 19:47:36	246.0	-168.5	-126.6	-113.1	-81.8	-84.7	-84.8	23.5	17	-	-	-		
N/A	138	Egress	2020 APR 29 20:26:27	2020 APR 29 20:27:06	2020 APR 29 20:30:12	225.0	-29.4	-29.1	-27.7	59.0	60.1	65.1	6.6	17	-	-	-		
N/A	139	Ingress	2020 APR 29 21:41:24	2020 APR 29 21:44:48	2020 APR 29 21:45:29	245.0	162.9	-155.9	-142.9	-81.8	-84.7	-84.8	23.4	1	-	-	-		
NOMAD	139	Egress	2020 APR 29 22:24:22	2020 APR 29 22:25:01	2020 APR 29 22:28:07	225.0	-58.0	-57.7	-56.3	59.1	60.2	65.2	6.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	140	Ingress	2020 APR 29 23:39:18	2020 APR 29 23:42:41	2020 APR 29 23:43:22	244.0	133.9	173.8	-173.4	-81.7	-84.7	-84.7	23.3	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	140	Egress	2020 APR 30 00:22:19	2020 APR 30 00:22:58	2020 APR 30 00:26:03	224.0	-86.6	-86.3	-84.9	59.2	60.3	65.2	6.6	1	-	-	-		
N/A	141	Ingress	2020 APR 30 01:37:15	2020 APR 30 01:40:37	2020 APR 30 01:41:18	243.0	104.8	142.9	155.5	-81.6	-84.6	-84.7	23.2	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	141	Egress	2020 APR 30 02:20:18	2020 APR 30 02:20:57	2020 APR 30 02:24:01	223.0	-115.2	-115.0	-113.5	59.4	60.5	65.3	6.6	14	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	142	Ingress	2020 APR 30 03:35:14	2020 APR 30 03:38:35	2020 APR 30 03:39:16	242.0	75.8	112.6	124.9	-81.5	-84.5	-84.7	23.1	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	142	Egress	2020 APR 30 04:18:18	2020 APR 30 04:18:57	2020 APR 30 04:22:00	222.0	-143.8	-143.6	-142.1	59.6	60.7	65.4	6.6	1	-	-	-		
N/A	143	Ingress	2020 APR 30 05:33:12	2020 APR 30 05:36:33	2020 APR 30 05:37:14	242.0	47.0	83.1	95.1	-81.4	-84.5	-84.7	23.0	14	-	-	-		
ACS	143	Egress	2020 APR 30 06:16:19	2020 APR 30 06:16:58	2020 APR 30 06:20:01	222.0	-172.4	-172.1	-170.7	59.9	60.9	65.6	6.6	14	-	-	-		
NOMAD	144	Ingress	2020 APR 30 07:31:07	2020 APR 30 07:34:27	2020 APR 30 07:35:08	241.0	18.4	53.7	65.6	-81.4	-84.5	-84.7	23.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	144	Egress	2020 APR 30 08:14:16	2020 APR 30 08:14:55	2020 APR 30 08:17:58	222.0	159.0	159.3	160.8	60.1	61.2	65.8	6.7	1	-	-	-		
N/A	145	Ingress	2020 APR 30 09:28:58	2020 APR 30 09:32:18	2020 APR 30 09:32:59	241.0	-10.5	23.8	35.5	-81.3	-84.4	-84.6	22.9	14	-	-	-		
ACS	145	Egress	2020 APR 30 10:12:09	2020 APR 30 10:12:48	2020 APR 30 10:15:50	221.0	130.4	130.7	132.2	60.2	61.3	65.9	6.7	14	-	-	-		
NOMAD	146	Ingress	2020 APR 30 11:26:50	2020 APR 30 11:30:10	2020 APR 30 11:30:51	241.0	-39.6	-6.5	4.9	-81.2	-84.3	-84.6	22.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	146	Egress	2020 APR 30 12:10:05	2020 APR 30 12:10:43	2020 APR 30 12:13:45	220.0	101.8	102.1	103.6	60.3	61.4	65.9	6.7	1	-	-	-		
N/A	147	Ingress	2020 APR 30 13:24:50	2020 APR 30 13:28:09	2020 APR 30 13:28:49	239.0	-68.3	-36.2	-25.4	-81.2	-84.3	-84.5	22.7	1	-	-	-		
NOMAD	147	Egress	2020 APR 30 14:08:05	2020 APR 30 14:08:43	2020 APR 30 14:11:45	220.0	73.2	73.5	75.0	60.5	61.5	66.0	6.7	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	148	Ingress	2020 APR 30 15:22:48	2020 APR 30 15:26:06	2020 APR 30 15:26:46	238.0	-97.2	-66.0	-55.5	-81.1	-84.2	-84.5	22.6	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	148	Egress	2020 APR 30 16:06:06	2020 APR 30 16:06:44	2020 APR 30 16:09:45	219.0	44.6	44.9	46.4	60.7	61.7	66.1	6.7	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	149	Ingress	2020 APR 30 17:20:44	2020 APR 30 17:24:02	2020 APR 30 17:24:42	238.0	-126.1	-95.9	-85.6	-81.1	-84.2	-84.5	22.5	1	-	-	-		
NOMAD	149	Egress	2020 APR 30 18:04:05	2020 APR 30 18:04:43	2020 APR 30 18:07:43	218.0	16.0	16.3	17.8	60.9	61.9	66.2	6.7	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	150	Ingress	2020 APR 30 19:18:38	2020 APR 30 19:21:56	2020 APR 30 19:22:36	238.0	-154.9	-125.5	-115.5	-81.0	-84.1	-84.4	22.5	17	-	-	-		
N/A	150	Egress	2020 APR 30 20:02:01	2020 APR 30 20:02:39	2020 APR 30 20:05:39	218.0	-12.5	-12.3	-10.8	61.1	62.1	66.4	6.7	17	-	-	-		
N/A	151	Ingress	2020 APR 30 21:16:31	2020 APR 30 21:19:49	2020 APR 30 21:20:29	238.0	176.3	-154.9	-145.1	-80.9	-84.0	-84.4	22.4	1	-	-	-		
NOMAD	151	Egress	2020 APR 30 21:59:56	2020 APR 30 22:00:34	2020 APR 30 22:03:34	218.0	-41.1	-40.9	-39.3	61.3	62.2	66.5	6.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	152	Ingress	2020 APR 30 23:14:25	2020 APR 30 23:17:42	2020 APR 30 23:18:22	237.0	147.5	175.5	-175.0	-80.9	-84.0	-84.3	22.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	152	Egress	2020 APR 30 23:57:52	2020 APR 30 23:58:30	2020 MAY 01 00:01:29	217.0	-69.7	-69.5	-67.9	61.4	62.3	66.5	6.7	1	-	-	-		
N/A	153	Ingress	2020 MAY 01 01:12:21	2020 MAY 01 01:15:37	2020 MAY 01 01:16:17	236.0	118.5	145.2	154.4	-80.8	-83.9	-84.2	22.3	14	-	-	-		
ACS	153	Egress	2020 MAY 01 01:55:50	2020 MAY 01 01:56:28	2020 MAY 01 01:59:26	216.0	-98.3	-98.1	-96.6	61.5	62.5	66.6	6.7	14	-	-	-		
NOMAD	154	Ingress	2020 MAY 01 03:10:19	2020 MAY 01 03:13:34	2020 MAY 01 03:14:14	235.0	89.5	115.1	124.0	-80.7	-83.8	-84.2	22.2	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	154	Egress	2020 MAY 01 03:53:49	2020 MAY 01 03:54:27	2020 MAY 01 03:57:25	216.0	-126.9	-126.7	-125.2	61.7	62.6	66.7	6.7	1	-	-	-		
N/A	155	Ingress	2020 MAY 01 05:08:18	2020 MAY 01 05:11:33	2020 MAY 01 05:12:13	235.0	60.6	85.5	94.1	-80.6	-83.7	-84.1	22.1	14	-	-	-		
N/A	155	Egress	2020 MAY 01 05:51:50	2020 MAY 01 05:52:28	2020 MAY 01 05:55:25	215.0	-155.5	-155.2	-153.7	61.9	62.8	66.8	6.7	14	-	-	-		
N/A	156	Ingress	2020 MAY 01 07:06:15	2020 MAY 01 07:09:30	2020 MAY 01 07:10:09	234.0	32.0	56.5	64.7	-80.6	-83.7	-84.1	22.1	14	-	-	-		
ACS	156	Egress	2020 MAY 01 07:49:49	2020 MAY 01 07:50:27	2020 MAY 01 07:53:24	215.0	175.9	176.2	177.7	62.1	63.0	67.0	6.7	14	-	-	-		
NOMAD	157	Ingress	2020 MAY 01 09:04:08	2020 MAY 01 09:07:23	2020 MAY 01 09:08:02	234.0	3.2	27.2	35.2	-80.5	-83.6	-84.0	22.1	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
N/A	157	Egress	2020 MAY 01 09:47:43	2020 MAY 01 09:48:20	2020 MAY 01 09:51:18	215.0	147.3	147.6	149.2	62.3	63.2	67.1	6.7	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	158	Ingress	2020 MAY 01 11:01:59	2020 MAY 01 11:05:14	2020 MAY 01 11:05:53	234.0	-25.8	-2.7	5.1	-80.4	-83.5	-83.9	22.0	1	-	-	-		
NOMAD	158	Egress	2020 MAY 01 11:45:37	2020 MAY 01 11:46:14	2020 MAY 01 11:49:11	214.0	118.7	119.0	120.6	62.4	63.3	67.2	6.8	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	159	Ingress	2020 MAY 01 12:59:57	2020 MAY 01 13:03:11	2020 MAY 01 13:03:50	233.0	-54.7	-32.4	-25.0	-80.4	-83.4	-83.8	21.9	14	-	-	-		
N/A	159	Egress	2020 MAY 01 13:43:36	2020 MAY 01 13:44:13	2020 MAY 01 13:47:09	213.0	90.1	90.4	91.9	62.5	63.4	67.2	6.8	14	-	-	-		
N/A	160	Ingress	2020 MAY 01 14:57:57	2020 MAY 01 15:01:09	2020 MAY 01 15:01:48	231.0	-83.4	-62.0	-54.8	-80.3	-83.3	-83.8	21.8	1	-	-	-		
NOMAD	160	Egress	2020 MAY 01 15:41:37	2020 MAY 01 15:42:14	2020 MAY 01 15:45:10	213.0	61.5	61.8	63.3	62.6	63.5	67.3	6.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	161	Ingress	2020 MAY 01 16:55:53	2020 MAY 01 16:59:05	2020 MAY 01 16:59:44	231.0	-112.3	-91.5	-84.6	-80.2	-83.2	-83.7	21.8	14	-	-	-		
N/A	161	Egress	2020 MAY 01 17:39:36	2020 MAY 01 17:40:13	2020 MAY 01 17:43:09	213.0	33.0	33.2	34.8	62.8	63.7	67.4	6.8	14	-	-	-		
N/A	162	Ingress	2020 MAY 01 18:53:48	2020 MAY 01 18:57:00	2020 MAY 01 18:57:39	231.0	-141.1	-121.0	-114.2	-80.2	-83.1	-83.6	21.7	1	-	-	-		
NOMAD	162	Egress	2020 MAY 01 19:37:33	2020 MAY 01 19:38:10	2020 MAY 01 19:41:05	212.0	4.4	4.7	6.2	63.0	63.9	67.6	6.8	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	163	Ingress	2020 MAY 01 20:51:40	2020 MAY 01 20:54:53	2020 MAY 01 20:55:32	232.0	-170.0	-150.2	-143.7	-80.1	-83.1	-83.5	21.7	14	-	-	-		
N/A	163	Egress	2020 MAY 01 21:35:29	2020 MAY 01 21:36:06	2020 MAY 01 21:39:01	212.0	-24.2	-23.9	-22.3	63.2	64.1	67.7	6.8	14	-	-	-		
N/A	164	Ingress	2020 MAY 01 22:49:34	2020 MAY 01 22:52:46	2020 MAY 01 22:53:25	231.0	161.3	-179.5	-173.1	-80.1	-83.0	-83.5	21.7	28	-	-	-	&trueDayLimb; 	
N/A	164	Egress	2020 MAY 01 23:33:23	2020 MAY 01 23:34:00	2020 MAY 01 23:36:54	211.0	-52.7	-52.5	-50.9	63.3	64.2	67.7	6.8	28	-	-	-	&trueDayLimb; 	
N/A	165	Ingress	2020 MAY 02 00:47:29	2020 MAY 02 00:50:40	2020 MAY 02 00:51:19	230.0	132.4	150.8	157.0	-80.0	-82.9	-83.4	21.6	14	-	-	-		
N/A	165	Egress	2020 MAY 02 01:31:19	2020 MAY 02 01:31:56	2020 MAY 02 01:34:50	211.0	-81.4	-81.1	-79.5	63.4	64.2	67.8	6.8	14	-	-	-		
N/A	166	Ingress	2020 MAY 02 02:45:26	2020 MAY 02 02:48:36	2020 MAY 02 02:49:15	229.0	103.4	121.0	126.8	-79.9	-82.8	-83.3	21.5	1	-	-	-		
NOMAD	166	Egress	2020 MAY 02 03:29:18	2020 MAY 02 03:29:55	2020 MAY 02 03:32:48	210.0	-109.9	-109.7	-108.1	63.6	64.4	67.8	6.8	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	167	Ingress	2020 MAY 02 04:43:25	2020 MAY 02 04:46:35	2020 MAY 02 04:47:14	229.0	74.5	91.5	97.1	-79.8	-82.7	-83.2	21.5	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	167	Egress	2020 MAY 02 05:27:18	2020 MAY 02 05:27:55	2020 MAY 02 05:30:48	210.0	-138.5	-138.2	-136.7	63.7	64.5	68.0	6.8	1	-	-	-		
N/A	168	Ingress	2020 MAY 02 06:41:23	2020 MAY 02 06:44:33	2020 MAY 02 06:45:11	228.0	45.8	62.5	67.8	-79.7	-82.6	-83.1	21.4	14	-	-	-		
ACS	168	Egress	2020 MAY 02 07:25:17	2020 MAY 02 07:25:53	2020 MAY 02 07:28:47	210.0	-167.1	-166.8	-165.2	63.9	64.7	68.1	6.8	14	-	-	-		
NOMAD	169	Ingress	2020 MAY 02 08:39:17	2020 MAY 02 08:42:27	2020 MAY 02 08:43:05	228.0	17.1	33.4	38.7	-79.7	-82.5	-83.0	21.4	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	169	Egress	2020 MAY 02 09:23:13	2020 MAY 02 09:23:49	2020 MAY 02 09:26:42	209.0	164.4	164.7	166.2	64.1	64.9	68.2	6.8	1	-	-	-		
N/A	170	Ingress	2020 MAY 02 10:37:08	2020 MAY 02 10:40:18	2020 MAY 02 10:40:56	228.0	-11.8	4.1	9.1	-79.6	-82.4	-82.9	21.4	14	-	-	-		
ACS	170	Egress	2020 MAY 02 11:21:06	2020 MAY 02 11:21:42	2020 MAY 02 11:24:35	209.0	135.8	136.1	137.6	64.3	65.0	68.3	6.8	14	-	-	-		
N/A	171	Ingress	2020 MAY 02 12:35:02	2020 MAY 02 12:38:12	2020 MAY 02 12:38:50	228.0	-40.7	-25.5	-20.7	-79.5	-82.3	-82.8	21.3	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 MAY 02 13:19:02	2020 MAY 02 13:19:38	2020 MAY 02 13:22:30	208.0	107.2	107.5	109.0	64.3	65.1	68.3	6.9	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 MAY 02 14:33:02	2020 MAY 02 14:36:10	2020 MAY 02 14:36:48	226.0	-69.5	-54.9	-50.3	-79.4	-82.2	-82.7	21.3	14	-	-	-	&possibleOCM; 	
N/A	172	Egress	2020 MAY 02 15:17:02	2020 MAY 02 15:17:38	2020 MAY 02 15:20:30	208.0	78.6	78.9	80.4	64.4	65.2	68.4	6.9	14	-	-	-	&possibleOCM; 	
NOMAD	173	Ingress	2020 MAY 02 16:31:00	2020 MAY 02 16:34:08	2020 MAY 02 16:34:46	226.0	-98.4	-84.2	-79.8	-79.4	-82.1	-82.6	21.2	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	173	Egress	2020 MAY 02 17:15:02	2020 MAY 02 17:15:38	2020 MAY 02 17:18:30	208.0	50.0	50.3	51.8	64.6	65.3	68.5	6.9	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	174	Ingress	2020 MAY 02 18:28:56	2020 MAY 02 18:32:04	2020 MAY 02 18:32:42	226.0	-127.2	-113.5	-109.2	-79.3	-82.0	-82.5	21.2	14	-	-	-		
ACS	174	Egress	2020 MAY 02 19:13:00	2020 MAY 02 19:13:36	2020 MAY 02 19:16:27	207.0	21.5	21.8	23.3	64.8	65.5	68.6	6.9	14	-	-	-		
NOMAD	175	Ingress	2020 MAY 02 20:26:50	2020 MAY 02 20:29:58	2020 MAY 02 20:30:36	226.0	-156.0	-142.6	-138.5	-79.2	-81.9	-82.4	21.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	175	Egress	2020 MAY 02 21:10:56	2020 MAY 02 21:11:32	2020 MAY 02 21:14:23	207.0	-7.1	-6.8	-5.3	65.0	65.7	68.7	6.9	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	176	Ingress	2020 MAY 02 22:24:43	2020 MAY 02 22:27:51	2020 MAY 02 22:28:29	226.0	175.3	-171.7	-167.6	-79.2	-81.9	-82.3	21.1	1	-	-	-		
NOMAD	176	Egress	2020 MAY 02 23:08:51	2020 MAY 02 23:09:27	2020 MAY 02 23:12:18	207.0	-35.6	-35.3	-33.8	65.1	65.8	68.8	6.9	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	177	Ingress	2020 MAY 03 00:22:37	2020 MAY 03 00:25:44	2020 MAY 03 00:26:22	225.0	146.5	159.0	162.9	-79.1	-81.7	-82.2	21.1	17	-	-	-		
N/A	177	Egress	2020 MAY 03 01:06:46	2020 MAY 03 01:07:22	2020 MAY 03 01:10:12	206.0	-64.2	-63.9	-62.5	65.2	65.9	68.8	6.9	17	-	-	-		
N/A	178	Ingress	2020 MAY 03 02:20:34	2020 MAY 03 02:23:40	2020 MAY 03 02:24:18	224.0	117.5	129.4	133.2	-79.0	-81.6	-82.1	21.0	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	178	Egress	2020 MAY 03 03:04:44	2020 MAY 03 03:05:20	2020 MAY 03 03:08:10	206.0	-92.8	-92.5	-91.1	65.3	65.9	68.9	6.9	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	179	Ingress	2020 MAY 03 04:18:32	2020 MAY 03 04:21:38	2020 MAY 03 04:22:16	224.0	88.5	100.0	103.6	-78.9	-81.5	-82.0	21.0	14	-	-	-		
N/A	179	Egress	2020 MAY 03 05:02:43	2020 MAY 03 05:03:19	2020 MAY 03 05:06:08	205.0	-121.4	-121.1	-119.6	65.4	66.1	68.9	6.9	14	-	-	-		
N/A	180	Ingress	2020 MAY 03 06:16:32	2020 MAY 03 06:19:37	2020 MAY 03 06:20:15	223.0	59.8	70.9	74.3	-78.8	-81.4	-81.9	21.0	14	-	-	-		
N/A	180	Egress	2020 MAY 03 07:00:43	2020 MAY 03 07:01:19	2020 MAY 03 07:04:08	205.0	-149.9	-149.7	-148.2	65.6	66.2	69.1	6.9	14	-	-	-		
N/A	181	Ingress	2020 MAY 03 08:14:28	2020 MAY 03 08:17:34	2020 MAY 03 08:18:11	223.0	31.1	42.0	45.3	-78.8	-81.3	-81.8	20.9	1	-	-	-		
NOMAD	181	Egress	2020 MAY 03 08:58:41	2020 MAY 03 08:59:17	2020 MAY 03 09:02:06	205.0	-178.5	-178.2	-176.7	65.8	66.4	69.2	6.9	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	182	Ingress	2020 MAY 03 10:12:20	2020 MAY 03 10:15:26	2020 MAY 03 10:16:03	223.0	2.3	13.0	16.1	-78.7	-81.2	-81.7	20.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ARSIA MONS; 	
