Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
185	Dayside	2021 MAR 07 17:28:02	2021 MAR 07 17:57:47	2021 MAR 07 18:27:32	3569.7	144.6	-74.1	-49.9	34.1	51.9	-34.4	64.3	15.6	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
186	Nightside	2021 MAR 07 18:27:32	2021 MAR 07 18:56:50	2021 MAR 07 19:26:07	3515.4	-49.9	92.2	115.8	-34.4	-50.9	34.6	115.8	3.7	14	-	-	-		
186	Dayside	2021 MAR 07 19:26:07	2021 MAR 07 19:55:51	2021 MAR 07 20:25:35	3567.4	115.8	-102.7	-78.8	34.6	51.4	-34.9	64.2	15.6	14	-		COP row -1: 		
187	Nightside	2021 MAR 07 20:25:35	2021 MAR 07 20:54:52	2021 MAR 07 21:24:09	3514.3	-78.8	63.6	86.9	-34.9	-50.5	35.1	115.9	3.7	14	-	-	-		
187	Dayside	2021 MAR 07 21:24:09	2021 MAR 07 21:53:52	2021 MAR 07 22:23:34	3565.4	86.9	-131.3	-107.5	35.1	51.0	-35.3	64.0	15.7	14	-		COP row -1: 		
188	Nightside	2021 MAR 07 22:23:34	2021 MAR 07 22:52:51	2021 MAR 07 23:22:08	3514.0	-107.5	34.9	58.2	-35.3	-50.0	35.5	116.1	3.7	5	-	-	-		
188	Dayside	2021 MAR 07 23:22:08	2021 MAR 07 23:51:52	2021 MAR 08 00:21:35	3566.6	58.2	-160.1	-136.3	35.5	50.7	-35.6	63.9	15.7	5	CH4 CO 2SUBD #4	Science: orders #189, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
189	Nightside	2021 MAR 08 00:21:35	2021 MAR 08 00:50:53	2021 MAR 08 01:20:11	3516.1	-136.3	6.1	29.4	-35.6	-49.7	35.8	116.3	3.7	5	-	-	-		
189	Dayside	2021 MAR 08 01:20:11	2021 MAR 08 01:49:55	2021 MAR 08 02:19:39	3567.8	29.4	171.1	-165.1	35.8	50.3	-36.0	63.6	15.6	5	-		COP row -1: 	&mroOverlap; 	
190	Nightside	2021 MAR 08 02:19:39	2021 MAR 08 02:48:58	2021 MAR 08 03:18:17	3518.1	-165.1	-22.7	0.6	-36.0	-49.3	36.2	116.5	3.7	14	-	-	-		
190	Dayside	2021 MAR 08 03:18:17	2021 MAR 08 03:48:01	2021 MAR 08 04:17:45	3567.6	0.6	142.4	166.0	36.2	49.9	-36.5	63.5	15.6	14	-		COP row -1: 		
191	Nightside	2021 MAR 08 04:17:45	2021 MAR 08 04:47:04	2021 MAR 08 05:16:23	3518.8	166.0	-51.4	-28.3	-36.5	-48.8	36.7	116.6	3.7	14	-	-	-		
191	Dayside	2021 MAR 08 05:16:23	2021 MAR 08 05:46:07	2021 MAR 08 06:15:50	3566.6	-28.3	113.7	137.2	36.7	49.5	-36.9	63.3	15.7	14	-		COP row -1: 		
192	Nightside	2021 MAR 08 06:15:50	2021 MAR 08 06:45:09	2021 MAR 08 07:14:28	3517.7	137.2	-80.0	-57.1	-36.9	-48.4	37.2	116.8	3.7	5	-	-	-		
192	Dayside	2021 MAR 08 07:14:28	2021 MAR 08 07:44:10	2021 MAR 08 08:13:53	3565.4	-57.1	85.0	108.4	37.2	49.1	-37.4	63.2	15.7	5	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
193	Nightside	2021 MAR 08 08:13:53	2021 MAR 08 08:43:11	2021 MAR 08 09:12:29	3515.8	108.4	-108.7	-85.9	-37.4	-48.0	37.6	116.9	3.7	14	-	-	-		
193	Dayside	2021 MAR 08 09:12:29	2021 MAR 08 09:42:11	2021 MAR 08 10:11:53	3563.7	-85.9	56.4	79.6	37.6	48.7	-37.8	63.0	15.7	14	-		COP row -1: 		
194	Nightside	2021 MAR 08 10:11:53	2021 MAR 08 10:41:10	2021 MAR 08 11:10:28	3515.4	79.6	-137.4	-114.7	-37.8	-47.6	38.0	117.1	3.7	28	-	-	-		
194	Dayside	2021 MAR 08 11:10:28	2021 MAR 08 11:40:10	2021 MAR 08 12:09:51	3563.3	-114.7	27.6	50.8	38.0	48.3	-38.1	62.8	15.7	28	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
195	Nightside	2021 MAR 08 12:09:51	2021 MAR 08 12:39:10	2021 MAR 08 13:08:29	3517.7	50.8	-166.2	-143.5	-38.1	-47.2	38.3	117.3	3.7	14	-	-	-		
195	Dayside	2021 MAR 08 13:08:29	2021 MAR 08 13:38:12	2021 MAR 08 14:07:54	3565.3	-143.5	-1.2	22.0	38.3	48.0	-38.4	62.6	15.6	14	-		COP row -1: 	&mroOverlap; 	
196	Nightside	2021 MAR 08 14:07:54	2021 MAR 08 14:37:13	2021 MAR 08 15:06:33	3518.4	22.0	165.0	-172.3	-38.4	-46.9	38.7	117.5	3.7	1	-	-	-		
196	Dayside	2021 MAR 08 15:06:33	2021 MAR 08 15:36:16	2021 MAR 08 16:06:00	3567.4	-172.3	-30.0	-6.8	38.7	47.6	-38.8	62.4	15.6	1	-		COP row -1: 		
197	Nightside	2021 MAR 08 16:06:00	2021 MAR 08 16:35:19	2021 MAR 08 17:04:38	3517.7	-6.8	136.2	158.9	-38.8	-46.5	39.1	117.7	3.7	14	-	-	-		
197	Dayside	2021 MAR 08 17:04:38	2021 MAR 08 17:34:22	2021 MAR 08 18:04:06	3568.2	158.9	-58.7	-35.6	39.1	47.2	-39.3	62.3	15.6	14	-		COP row -1: 		
198	Nightside	2021 MAR 08 18:04:06	2021 MAR 08 18:33:24	2021 MAR 08 19:02:43	3516.7	-35.6	107.4	130.1	-39.3	-46.1	39.5	117.8	3.7	1	-	-	-		
198	Dayside	2021 MAR 08 19:02:43	2021 MAR 08 19:32:26	2021 MAR 08 20:02:09	3566.5	130.1	-87.4	-64.5	39.5	46.8	-39.7	62.1	15.7	1	-		COP row -1: 		
199	Nightside	2021 MAR 08 20:02:09	2021 MAR 08 20:31:27	2021 MAR 08 21:00:45	3515.7	-64.5	78.8	101.2	-39.7	-45.7	39.9	118.0	3.7	1	-	-	-		
199	Dayside	2021 MAR 08 21:00:45	2021 MAR 08 21:30:27	2021 MAR 08 22:00:08	3563.6	101.2	-116.1	-93.3	39.9	46.4	-40.1	62.0	15.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
200	Nightside	2021 MAR 08 22:00:08	2021 MAR 08 22:29:26	2021 MAR 08 22:58:43	3514.8	-93.3	50.1	72.4	-40.1	-45.3	40.3	118.1	3.7	14	-	-	-		
200	Dayside	2021 MAR 08 22:58:43	2021 MAR 08 23:28:25	2021 MAR 08 23:58:07	3563.4	72.4	-144.9	-122.0	40.3	46.1	-40.4	61.8	15.6	14	-		COP row -1: 		
201	Nightside	2021 MAR 08 23:58:07	2021 MAR 09 00:27:25	2021 MAR 09 00:56:42	3515.7	-122.0	21.2	43.7	-40.4	-45.0	40.5	118.3	3.7	14	-	-	-		
201	Dayside	2021 MAR 09 00:56:42	2021 MAR 09 01:26:25	2021 MAR 09 01:56:08	3565.6	43.7	-173.8	-150.8	40.5	45.8	-40.7	61.6	15.6	14	-		COP row -1: 		
202	Nightside	2021 MAR 09 01:56:08	2021 MAR 09 02:25:27	2021 MAR 09 02:54:46	3517.9	-150.8	-7.6	14.9	-40.7	-44.7	40.8	118.5	3.7	1	-	-	-		
202	Dayside	2021 MAR 09 02:54:46	2021 MAR 09 03:24:29	2021 MAR 09 03:54:12	3566.0	14.9	157.4	-179.7	40.8	45.4	-41.1	61.3	15.6	1	-		COP row -1: 		
203	Nightside	2021 MAR 09 03:54:12	2021 MAR 09 04:23:32	2021 MAR 09 04:52:51	3519.3	-179.7	-36.4	-14.0	-41.1	-44.3	41.2	118.7	3.7	14	-	-	-		
203	Dayside	2021 MAR 09 04:52:51	2021 MAR 09 05:22:34	2021 MAR 09 05:52:16	3565.1	-14.0	128.6	151.5	41.2	45.1	-41.5	61.2	15.6	14	-		COP row -1: 		
204	Nightside	2021 MAR 09 05:52:16	2021 MAR 09 06:21:36	2021 MAR 09 06:50:56	3519.2	151.5	-65.2	-42.8	-41.5	-43.9	41.7	118.9	3.7	1	-	-	-		
204	Dayside	2021 MAR 09 06:50:56	2021 MAR 09 07:20:37	2021 MAR 09 07:50:19	3563.8	-42.8	99.9	122.7	41.7	44.7	-41.9	61.0	15.6	1	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
205	Nightside	2021 MAR 09 07:50:19	2021 MAR 09 08:19:38	2021 MAR 09 08:48:57	3517.8	122.7	-93.9	-71.6	-41.9	-43.5	42.1	119.1	3.7	14	-	-	-		
205	Dayside	2021 MAR 09 08:48:57	2021 MAR 09 09:18:38	2021 MAR 09 09:48:19	3562.3	-71.6	71.2	93.9	42.1	44.4	-42.2	60.9	15.6	14	-		COP row -1: 		
206	Nightside	2021 MAR 09 09:48:19	2021 MAR 09 10:17:38	2021 MAR 09 10:46:56	3516.2	93.9	-122.7	-100.4	-42.2	-43.2	42.4	119.2	3.7	1	-	-	-		
206	Dayside	2021 MAR 09 10:46:56	2021 MAR 09 11:16:36	2021 MAR 09 11:46:16	3560.8	-100.4	42.4	65.1	42.4	44.0	-42.5	60.7	15.6	1	-		COP row -1: 		
207	Nightside	2021 MAR 09 11:46:16	2021 MAR 09 12:15:35	2021 MAR 09 12:44:54	3517.9	65.1	-151.5	-129.2	-42.5	-42.9	42.7	119.4	3.7	1	-	-	-		
207	Dayside	2021 MAR 09 12:44:54	2021 MAR 09 13:14:35	2021 MAR 09 13:44:16	3561.7	-129.2	13.5	36.3	42.7	43.8	-42.8	60.5	15.6	1	-		COP row -1: 		
208	Nightside	2021 MAR 09 13:44:16	2021 MAR 09 14:13:36	2021 MAR 09 14:42:56	3519.9	36.3	179.6	-158.0	-42.8	-42.6	42.9	119.7	3.6	3	-	-	-		
208	Dayside	2021 MAR 09 14:42:56	2021 MAR 09 15:12:38	2021 MAR 09 15:42:20	3564.0	-158.0	-15.4	7.5	42.9	43.4	-43.1	60.2	15.6	3	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
209	Nightside	2021 MAR 09 15:42:20	2021 MAR 09 16:11:40	2021 MAR 09 16:41:00	3519.6	7.5	150.8	173.2	-43.1	-42.2	43.3	119.9	3.6	1	-	-	-		
209	Dayside	2021 MAR 09 16:41:00	2021 MAR 09 17:10:42	2021 MAR 09 17:40:25	3565.6	173.2	-44.2	-21.3	43.3	43.1	-43.5	60.0	15.6	1	-		COP row -1: 		
210	Nightside	2021 MAR 09 17:40:25	2021 MAR 09 18:09:44	2021 MAR 09 18:39:04	3518.5	-21.3	121.9	144.4	-43.5	-41.9	43.6	120.1	3.6	14	-	-	-		
210	Dayside	2021 MAR 09 18:39:04	2021 MAR 09 19:08:46	2021 MAR 09 19:38:29	3565.1	144.4	-72.9	-50.1	43.6	42.7	-43.9	59.9	15.6	14	-		COP row -1: 		
211	Nightside	2021 MAR 09 19:38:29	2021 MAR 09 20:07:48	2021 MAR 09 20:37:06	3517.3	-50.1	93.2	115.5	-43.9	-41.6	44.0	120.2	3.6	3	-	-	-		
211	Dayside	2021 MAR 09 20:37:06	2021 MAR 09 21:06:48	2021 MAR 09 21:36:29	3562.8	115.5	-101.7	-79.0	44.0	42.4	-44.2	59.7	15.6	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
212	Nightside	2021 MAR 09 21:36:29	2021 MAR 09 22:05:47	2021 MAR 09 22:35:05	3516.4	-79.0	64.4	86.7	-44.2	-41.2	44.4	120.4	3.6	14	-	-	-		
212	Dayside	2021 MAR 09 22:35:05	2021 MAR 09 23:04:46	2021 MAR 09 23:34:26	3561.1	86.7	-130.5	-107.7	44.4	42.1	-44.5	59.5	15.6	14	-		COP row -1: 		
213	Nightside	2021 MAR 09 23:34:26	2021 MAR 10 00:03:45	2021 MAR 10 00:33:03	3516.3	-107.7	35.6	58.0	-44.5	-40.9	44.6	120.6	3.6	1	-	-	-		
213	Dayside	2021 MAR 10 00:33:03	2021 MAR 10 01:02:44	2021 MAR 10 01:32:25	3562.7	58.0	-159.4	-136.5	44.6	41.8	-44.7	59.3	15.6	1	-		COP row -1: 		
214	Nightside	2021 MAR 10 01:32:25	2021 MAR 10 02:01:45	2021 MAR 10 02:31:04	3518.4	-136.5	6.7	29.2	-44.7	-40.7	44.8	120.8	3.6	1	-	-	-		
214	Dayside	2021 MAR 10 02:31:04	2021 MAR 10 03:00:46	2021 MAR 10 03:30:28	3563.7	29.2	171.8	-165.3	44.8	41.5	-45.0	59.1	15.6	1	-		COP row -1: 		
215	Nightside	2021 MAR 10 03:30:28	2021 MAR 10 03:59:48	2021 MAR 10 04:29:08	3520.2	-165.3	-22.2	0.4	-45.0	-40.4	45.1	121.0	3.6	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
215	Dayside	2021 MAR 10 04:29:08	2021 MAR 10 04:58:49	2021 MAR 10 05:28:31	3563.2	0.4	142.9	165.9	45.1	41.2	-45.3	58.9	15.6	7	-		COP row -1: 		
216	Nightside	2021 MAR 10 05:28:31	2021 MAR 10 05:57:51	2021 MAR 10 06:27:12	3520.8	165.9	-51.0	-28.5	-45.3	-40.0	45.5	121.2	3.6	1	-	-	-		
216	Dayside	2021 MAR 10 06:27:12	2021 MAR 10 06:56:53	2021 MAR 10 07:26:34	3562.1	-28.5	114.1	137.0	45.5	40.9	-45.7	58.7	15.6	1	-		COP row -1: 		
217	Nightside	2021 MAR 10 07:26:34	2021 MAR 10 07:55:54	2021 MAR 10 08:25:13	3519.7	137.0	-79.8	-57.3	-45.7	-39.6	45.9	121.4	3.6	3	-	-	-		
217	Dayside	2021 MAR 10 08:25:13	2021 MAR 10 08:54:54	2021 MAR 10 09:24:34	3561.0	-57.3	85.3	108.2	45.9	40.6	-46.0	58.5	15.5	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:UTOPIA; 	
218	Nightside	2021 MAR 10 09:24:34	2021 MAR 10 09:53:53	2021 MAR 10 10:23:12	3517.8	108.2	-108.5	-86.1	-46.0	-39.3	46.2	121.6	3.6	1	-	-	-		
218	Dayside	2021 MAR 10 10:23:12	2021 MAR 10 10:52:52	2021 MAR 10 11:22:31	3559.2	-86.1	56.5	79.4	46.2	40.3	-46.3	58.4	15.5	1	-		COP row -1: 		
219	Nightside	2021 MAR 10 11:22:31	2021 MAR 10 11:51:50	2021 MAR 10 12:21:09	3517.9	79.4	-137.4	-114.9	-46.3	-39.0	46.4	121.7	3.6	1	-	-	-		
219	Dayside	2021 MAR 10 12:21:09	2021 MAR 10 12:50:49	2021 MAR 10 13:20:29	3559.3	-114.9	27.7	50.6	46.4	40.0	-46.5	58.1	15.5	1	-		COP row -1: 		
220	Nightside	2021 MAR 10 13:20:29	2021 MAR 10 13:49:49	2021 MAR 10 14:19:09	3520.0	50.6	-166.3	-143.7	-46.5	-38.8	46.6	122.0	3.6	14	-	-	-		
220	Dayside	2021 MAR 10 14:19:09	2021 MAR 10 14:48:49	2021 MAR 10 15:18:30	3561.4	-143.7	-1.3	21.9	46.6	39.8	-46.8	57.9	15.5	14	-		COP row -1: 		
221	Nightside	2021 MAR 10 15:18:30	2021 MAR 10 15:47:50	2021 MAR 10 16:17:10	3520.3	21.9	164.8	-172.5	-46.8	-38.5	46.9	122.2	3.6	1	-	-	-		
221	Dayside	2021 MAR 10 16:17:10	2021 MAR 10 16:46:52	2021 MAR 10 17:16:34	3563.5	-172.5	-30.1	-7.0	46.9	39.5	-47.0	57.7	15.5	1	-		COP row -1: 		
222	Nightside	2021 MAR 10 17:16:34	2021 MAR 10 17:45:54	2021 MAR 10 18:15:13	3519.5	-7.0	136.0	158.7	-47.0	-38.2	47.2	122.4	3.5	14	-	-	-		
222	Dayside	2021 MAR 10 18:15:13	2021 MAR 10 18:44:55	2021 MAR 10 19:14:37	3564.0	158.7	-58.9	-35.8	47.2	39.2	-47.4	57.5	15.5	14	-		COP row -1: 		
223	Nightside	2021 MAR 10 19:14:37	2021 MAR 10 19:43:57	2021 MAR 10 20:13:16	3518.4	-35.8	107.1	129.9	-47.4	-37.9	47.5	122.6	3.5	14	-	-	-		
223	Dayside	2021 MAR 10 20:13:16	2021 MAR 10 20:42:57	2021 MAR 10 21:12:38	3562.2	129.9	-87.7	-64.6	47.5	38.8	-47.7	57.3	15.5	14	-		COP row -1: 		
224	Nightside	2021 MAR 10 21:12:38	2021 MAR 10 21:41:57	2021 MAR 10 22:11:15	3517.4	-64.6	78.4	101.1	-47.7	-37.6	47.9	122.8	3.5	3	-	-	-		
224	Dayside	2021 MAR 10 22:11:15	2021 MAR 10 22:40:55	2021 MAR 10 23:10:35	3559.4	101.1	-116.5	-93.4	47.9	38.6	-48.0	57.2	15.5	3	Nominal 4SUBD #2	Science: orders #168, #134, #121, #189, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
225	Nightside	2021 MAR 10 23:10:35	2021 MAR 10 23:39:53	2021 MAR 11 00:09:12	3517.0	-93.4	49.6	72.3	-48.0	-37.3	48.1	123.0	3.5	1	-	-	-		
225	Dayside	2021 MAR 11 00:09:12	2021 MAR 11 00:38:51	2021 MAR 11 01:08:31	3559.6	72.3	-145.4	-122.2	48.1	38.3	-48.2	56.9	15.5	1	-		COP row -1: 		
226	Nightside	2021 MAR 11 01:08:31	2021 MAR 11 01:37:51	2021 MAR 11 02:07:10	3518.5	-122.2	20.6	43.5	-48.2	-37.1	48.3	123.2	3.5	14	-	-	-		
226	Dayside	2021 MAR 11 02:07:10	2021 MAR 11 02:36:51	2021 MAR 11 03:06:31	3561.6	43.5	-174.3	-151.0	48.3	38.1	-48.4	56.7	15.5	14	-		COP row -1: 		
227	Nightside	2021 MAR 11 03:06:31	2021 MAR 11 03:35:52	2021 MAR 11 04:05:12	3520.5	-151.0	-8.3	14.7	-48.4	-36.9	48.5	123.4	3.5	1	-	-	-		
227	Dayside	2021 MAR 11 04:05:12	2021 MAR 11 04:34:53	2021 MAR 11 05:04:34	3561.7	14.7	156.8	-179.8	48.5	37.8	-48.7	56.5	15.5	1	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
228	Nightside	2021 MAR 11 05:04:34	2021 MAR 11 05:33:54	2021 MAR 11 06:03:15	3521.6	-179.8	-37.1	-14.1	-48.7	-36.6	48.8	123.6	3.5	1	-	-	-		
228	Dayside	2021 MAR 11 06:03:15	2021 MAR 11 06:32:56	2021 MAR 11 07:02:36	3560.7	-14.1	127.9	151.4	48.8	37.6	-49.0	56.3	15.4	1	-		COP row -1: 	&egressMatch:VERNAL CRATER; &mroOverlap; 	
229	Nightside	2021 MAR 11 07:02:36	2021 MAR 11 07:31:57	2021 MAR 11 08:01:17	3521.4	151.4	-66.0	-43.0	-49.0	-36.2	49.1	123.8	3.5	14	-	-	-		
229	Dayside	2021 MAR 11 08:01:17	2021 MAR 11 08:30:57	2021 MAR 11 09:00:37	3559.3	-43.0	99.1	122.6	49.1	37.3	-49.3	56.1	15.4	14	-		COP row -1: 	&mroOverlap; 	
230	Nightside	2021 MAR 11 09:00:37	2021 MAR 11 09:29:57	2021 MAR 11 09:59:17	3519.9	122.6	-94.8	-71.8	-49.3	-35.9	49.4	124.0	3.5	1	-	-	-		
230	Dayside	2021 MAR 11 09:59:17	2021 MAR 11 10:28:55	2021 MAR 11 10:58:34	3557.9	-71.8	70.3	93.8	49.4	37.0	-49.5	55.9	15.4	1	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
231	Nightside	2021 MAR 11 10:58:34	2021 MAR 11 11:27:54	2021 MAR 11 11:57:13	3518.7	93.8	-123.6	-100.6	-49.5	-35.7	49.6	124.2	3.5	14	-	-	-		
231	Dayside	2021 MAR 11 11:57:13	2021 MAR 11 12:26:51	2021 MAR 11 12:56:30	3556.8	-100.6	41.4	65.0	49.6	36.8	-49.7	55.7	15.4	14	-		COP row -1: 	&mroOverlap; 	
232	Nightside	2021 MAR 11 12:56:30	2021 MAR 11 13:25:50	2021 MAR 11 13:55:10	3520.6	65.0	-152.5	-129.3	-49.7	-35.5	49.8	124.4	3.5	1	-	-	-		
232	Dayside	2021 MAR 11 13:55:10	2021 MAR 11 14:24:50	2021 MAR 11 14:54:29	3558.1	-129.3	12.5	36.2	49.8	36.6	-49.9	55.5	15.4	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
233	Nightside	2021 MAR 11 14:54:29	2021 MAR 11 15:23:50	2021 MAR 11 15:53:11	3522.2	36.2	178.6	-158.1	-49.9	-35.3	50.0	124.7	3.4	14	-	-	-		
233	Dayside	2021 MAR 11 15:53:11	2021 MAR 11 16:22:51	2021 MAR 11 16:52:31	3560.5	-158.1	-16.4	7.4	50.0	36.3	-50.1	55.2	15.4	14	-		COP row -1: 	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
234	Nightside	2021 MAR 11 16:52:31	2021 MAR 11 17:21:52	2021 MAR 11 17:51:13	3521.6	7.4	149.6	173.1	-50.1	-35.0	50.3	124.9	3.4	1	-	-	-		
234	Dayside	2021 MAR 11 17:51:13	2021 MAR 11 18:20:54	2021 MAR 11 18:50:35	3561.9	173.1	-45.3	-21.4	50.3	36.0	-50.4	55.0	15.4	1	-		COP row -1: 		
235	Nightside	2021 MAR 11 18:50:35	2021 MAR 11 19:19:55	2021 MAR 11 19:49:15	3520.4	-21.4	120.8	144.2	-50.4	-34.8	50.5	125.1	3.4	14	-	-	-		
235	Dayside	2021 MAR 11 19:49:15	2021 MAR 11 20:18:56	2021 MAR 11 20:48:36	3561.2	144.2	-74.1	-50.3	50.5	35.7	-50.7	54.8	15.4	14	-		COP row -1: 		
236	Nightside	2021 MAR 11 20:48:36	2021 MAR 11 21:17:56	2021 MAR 11 21:47:15	3519.1	-50.3	92.0	115.4	-50.7	-34.5	50.8	125.3	3.4	1	-	-	-		
236	Dayside	2021 MAR 11 21:47:15	2021 MAR 11 22:16:55	2021 MAR 11 22:46:34	3558.8	115.4	-102.9	-79.1	50.8	35.5	-51.0	54.6	15.4	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
237	Nightside	2021 MAR 11 22:46:34	2021 MAR 11 23:15:53	2021 MAR 11 23:45:13	3518.3	-79.1	63.1	86.6	-51.0	-34.2	51.1	125.5	3.4	14	-	-	-		
237	Dayside	2021 MAR 11 23:45:13	2021 MAR 12 00:14:51	2021 MAR 12 00:44:30	3557.5	86.6	-131.8	-107.9	51.1	35.3	-51.2	54.4	15.4	14	-		COP row -1: 		
238	Nightside	2021 MAR 12 00:44:30	2021 MAR 12 01:13:49	2021 MAR 12 01:43:09	3518.6	-107.9	34.3	57.8	-51.2	-34.0	51.3	125.7	3.4	14	-	-	-		
238	Dayside	2021 MAR 12 01:43:09	2021 MAR 12 02:12:48	2021 MAR 12 02:42:28	3559.5	57.8	-160.7	-136.6	51.3	35.1	-51.3	54.2	15.4	14	-		COP row -1: 		
239	Nightside	2021 MAR 12 02:42:28	2021 MAR 12 03:11:48	2021 MAR 12 03:41:09	3520.6	-136.6	5.3	29.0	-51.3	-33.8	51.4	125.9	3.4	1	-	-	-		
239	Dayside	2021 MAR 12 03:41:09	2021 MAR 12 04:10:49	2021 MAR 12 04:40:29	3560.2	29.0	170.4	-165.4	51.4	34.8	-51.5	54.0	15.3	1	-		COP row -1: 		
240	Nightside	2021 MAR 12 04:40:29	2021 MAR 12 05:09:50	2021 MAR 12 05:39:11	3522.1	-165.4	-23.6	0.2	-51.5	-33.6	51.6	126.2	3.4	14	-	-	-		
240	Dayside	2021 MAR 12 05:39:11	2021 MAR 12 06:08:51	2021 MAR 12 06:38:30	3559.5	0.2	141.5	165.7	51.6	34.6	-51.8	53.7	15.3	14	-		COP row -1: 		
241	Nightside	2021 MAR 12 06:38:30	2021 MAR 12 07:07:52	2021 MAR 12 07:37:13	3522.6	165.7	-52.5	-28.6	-51.8	-33.3	51.9	126.4	3.4	1	-	-	-		
241	Dayside	2021 MAR 12 07:37:13	2021 MAR 12 08:06:52	2021 MAR 12 08:36:31	3558.3	-28.6	112.6	136.9	51.9	34.4	-52.1	53.5	15.3	1	-		COP row -1: 		
242	Nightside	2021 MAR 12 08:36:31	2021 MAR 12 09:05:52	2021 MAR 12 09:35:13	3521.4	136.9	-81.3	-57.4	-52.1	-33.0	52.2	126.6	3.3	1	-	-	-		
242	Dayside	2021 MAR 12 09:35:13	2021 MAR 12 10:04:51	2021 MAR 12 10:34:30	3557.1	-57.4	83.8	108.1	52.2	34.1	-52.3	53.4	15.3	1	-		COP row -1: 		
243	Nightside	2021 MAR 12 10:34:30	2021 MAR 12 11:03:50	2021 MAR 12 11:33:09	3519.6	108.1	-110.1	-86.2	-52.3	-32.7	52.4	126.8	3.3	3	-	-	-		
243	Dayside	2021 MAR 12 11:33:09	2021 MAR 12 12:02:47	2021 MAR 12 12:32:25	3555.6	-86.2	54.9	79.3	52.4	33.9	-52.5	53.2	15.3	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
244	Nightside	2021 MAR 12 12:32:25	2021 MAR 12 13:01:45	2021 MAR 12 13:31:05	3520.3	79.3	-139.0	-115.0	-52.5	-32.6	52.6	127.0	3.3	1	-	-	-		
244	Dayside	2021 MAR 12 13:31:05	2021 MAR 12 14:00:43	2021 MAR 12 14:30:21	3555.9	-115.0	26.0	50.5	52.6	33.7	-52.7	52.9	15.3	1	-		COP row -1: 	&egressMatch:ASCRAEUS MONS; 	
245	Nightside	2021 MAR 12 14:30:21	2021 MAR 12 14:59:42	2021 MAR 12 15:29:04	3522.3	50.5	-167.9	-143.8	-52.7	-32.4	52.7	127.2	3.3	3	-	-	-		
245	Dayside	2021 MAR 12 15:29:04	2021 MAR 12 15:58:43	2021 MAR 12 16:28:22	3558.1	-143.8	-2.9	21.7	52.7	33.5	-52.8	52.7	15.3	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
