Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	265	Ingress	2021 MAR 14 05:57:27	2021 MAR 14 06:02:17	2021 MAR 14 06:03:19	352.0	178.6	131.4	108.7	-73.3	-82.4	-82.8	13.3	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
NOMAD	265	Egress	2021 MAR 14 06:34:42	2021 MAR 14 06:35:42	2021 MAR 14 06:40:10	328.0	11.3	10.7	7.6	22.8	25.6	37.1	5.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &mroOverlap; 	
ACS	266	Ingress	2021 MAR 14 07:55:22	2021 MAR 14 08:00:11	2021 MAR 14 08:01:13	351.0	149.9	103.6	81.1	-73.2	-82.3	-82.8	13.3	14	-	-	-	&mroOverlap; 	
ACS	266	Egress	2021 MAR 14 08:32:46	2021 MAR 14 08:33:45	2021 MAR 14 08:38:11	325.0	-17.5	-18.2	-21.2	23.3	26.0	37.4	5.8	14	-	-	-	&mroOverlap; 	
NOMAD	267	Ingress	2021 MAR 14 09:53:16	2021 MAR 14 09:58:04	2021 MAR 14 09:59:06	350.0	121.2	75.7	53.4	-73.2	-82.3	-82.8	13.4	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	267	Egress	2021 MAR 14 10:30:48	2021 MAR 14 10:31:47	2021 MAR 14 10:36:11	323.0	-46.3	-47.0	-50.0	23.8	26.5	37.7	5.8	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	268	Ingress	2021 MAR 14 11:51:10	2021 MAR 14 11:55:57	2021 MAR 14 11:56:58	348.0	92.4	47.2	25.4	-73.2	-82.2	-82.7	13.4	1	CO2 Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	268	Egress	2021 MAR 14 12:28:47	2021 MAR 14 12:29:45	2021 MAR 14 12:34:09	322.0	-75.1	-75.7	-78.8	24.3	26.9	38.1	5.8	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	269	Ingress	2021 MAR 14 13:49:04	2021 MAR 14 13:53:49	2021 MAR 14 13:54:50	346.0	63.5	18.7	-2.8	-73.3	-82.2	-82.7	13.4	14	-	-	-		
ACS	269	Egress	2021 MAR 14 14:26:46	2021 MAR 14 14:27:44	2021 MAR 14 14:32:06	320.0	-103.9	-104.5	-107.6	24.6	27.3	38.3	5.7	14	-	-	-		
NOMAD	270	Ingress	2021 MAR 14 15:47:00	2021 MAR 14 15:51:43	2021 MAR 14 15:52:43	343.0	34.7	-9.2	-30.2	-73.3	-82.1	-82.7	13.5	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	270	Egress	2021 MAR 14 16:24:47	2021 MAR 14 16:25:44	2021 MAR 14 16:30:04	317.0	-132.7	-133.3	-136.4	25.0	27.6	38.5	5.7	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
ACS	271	Ingress	2021 MAR 14 17:44:57	2021 MAR 14 17:49:38	2021 MAR 14 17:50:38	341.0	6.1	-36.5	-57.1	-73.2	-82.1	-82.7	13.6	14	-	-	-		
ACS	271	Egress	2021 MAR 14 18:22:51	2021 MAR 14 18:23:48	2021 MAR 14 18:28:06	315.0	-161.5	-162.1	-165.2	25.5	28.1	38.9	5.7	14	-	-	-		
N/A	272	Ingress	2021 MAR 14 19:42:57	2021 MAR 14 19:47:36	2021 MAR 14 19:48:35	338.0	-22.8	-64.9	-85.0	-73.3	-82.0	-82.7	13.6	14	-	-	-		
N/A	272	Egress	2021 MAR 14 20:20:57	2021 MAR 14 20:21:54	2021 MAR 14 20:26:10	313.0	169.7	169.0	166.0	26.0	28.6	39.2	5.7	14	-	-	-		
NOMAD	273	Ingress	2021 MAR 14 21:40:56	2021 MAR 14 21:45:33	2021 MAR 14 21:46:32	336.0	-51.7	-93.6	-113.5	-73.4	-82.0	-82.6	13.6	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	273	Egress	2021 MAR 14 22:19:01	2021 MAR 14 22:19:57	2021 MAR 14 22:24:13	312.0	140.9	140.2	137.2	26.5	29.0	39.6	5.7	1	HCL #5	Science: orders #121, #134, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	274	Ingress	2021 MAR 14 23:38:49	2021 MAR 14 23:43:25	2021 MAR 14 23:44:24	335.0	-80.5	-122.0	-141.7	-73.4	-82.0	-82.6	13.6	14	-	-	-		
N/A	274	Egress	2021 MAR 15 00:17:00	2021 MAR 15 00:17:56	2021 MAR 15 00:22:10	310.0	112.1	111.4	108.4	26.9	29.4	40.0	5.7	14	-	-	-		
NOMAD	275	Ingress	2021 MAR 15 01:36:39	2021 MAR 15 01:41:15	2021 MAR 15 01:42:13	334.0	-109.1	-149.9	-169.1	-73.3	-81.9	-82.6	13.6	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	275	Egress	2021 MAR 15 02:14:57	2021 MAR 15 02:15:52	2021 MAR 15 02:20:05	308.0	83.3	82.7	79.6	27.3	29.7	40.2	5.7	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	276	Ingress	2021 MAR 15 03:34:36	2021 MAR 15 03:39:09	2021 MAR 15 03:40:07	331.0	-138.0	-177.9	163.2	-73.4	-81.8	-82.6	13.7	14	-	-	-		
ACS	276	Egress	2021 MAR 15 04:12:58	2021 MAR 15 04:13:53	2021 MAR 15 04:18:04	306.0	54.5	53.9	50.8	27.6	30.1	40.4	5.7	14	-	-	-		
NOMAD	277	Ingress	2021 MAR 15 05:32:36	2021 MAR 15 05:37:07	2021 MAR 15 05:38:04	328.0	-166.9	153.5	135.1	-73.5	-81.8	-82.5	13.7	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	277	Egress	2021 MAR 15 06:11:02	2021 MAR 15 06:11:57	2021 MAR 15 06:16:07	305.0	25.7	25.1	22.0	28.0	30.4	40.7	5.7	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	278	Ingress	2021 MAR 15 07:30:33	2021 MAR 15 07:35:03	2021 MAR 15 07:36:00	327.0	164.4	125.4	107.3	-73.4	-81.8	-82.5	13.7	14	-	-	-		
ACS	278	Egress	2021 MAR 15 08:09:06	2021 MAR 15 08:10:00	2021 MAR 15 08:14:09	303.0	-3.1	-3.7	-6.8	28.5	30.8	41.0	5.7	14	-	-	-		
NOMAD	279	Ingress	2021 MAR 15 09:28:28	2021 MAR 15 09:32:57	2021 MAR 15 09:33:54	326.0	135.7	97.4	79.5	-73.4	-81.7	-82.5	13.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	279	Egress	2021 MAR 15 10:07:07	2021 MAR 15 10:08:01	2021 MAR 15 10:12:08	301.0	-31.9	-32.5	-35.6	28.9	31.3	41.3	5.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	280	Ingress	2021 MAR 15 11:26:22	2021 MAR 15 11:30:51	2021 MAR 15 11:31:47	325.0	106.9	68.9	51.5	-73.4	-81.7	-82.4	13.8	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	280	Egress	2021 MAR 15 12:05:07	2021 MAR 15 12:06:01	2021 MAR 15 12:10:07	300.0	-60.7	-61.3	-64.4	29.3	31.7	41.6	5.7	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	281	Ingress	2021 MAR 15 13:24:16	2021 MAR 15 13:28:43	2021 MAR 15 13:29:39	323.0	78.1	40.3	23.1	-73.5	-81.6	-82.4	13.8	14	-	-	-	&mroOverlap; 	
ACS	281	Egress	2021 MAR 15 14:03:04	2021 MAR 15 14:03:57	2021 MAR 15 14:08:02	298.0	-89.5	-90.1	-93.1	29.7	32.0	41.8	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	282	Ingress	2021 MAR 15 15:22:10	2021 MAR 15 15:26:35	2021 MAR 15 15:27:31	321.0	49.3	12.3	-4.7	-73.5	-81.6	-82.4	13.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	282	Egress	2021 MAR 15 16:01:04	2021 MAR 15 16:01:57	2021 MAR 15 16:06:00	296.0	-118.3	-118.9	-121.9	30.0	32.3	42.0	5.7	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	283	Ingress	2021 MAR 15 17:20:06	2021 MAR 15 17:24:30	2021 MAR 15 17:25:25	319.0	20.6	-15.5	-31.8	-73.4	-81.5	-82.3	13.9	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; &mroOverlap; 	
ACS	283	Egress	2021 MAR 15 17:59:06	2021 MAR 15 17:59:59	2021 MAR 15 18:04:00	294.0	-147.1	-147.7	-150.7	30.4	32.7	42.3	5.7	3	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES BASIN; &daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; &mroOverlap; 	
N/A	284	Ingress	2021 MAR 15 19:18:05	2021 MAR 15 19:22:27	2021 MAR 15 19:23:22	317.0	-8.1	-43.5	-59.5	-73.4	-81.4	-82.3	14.0	14	-	-	-	&mroOverlap; 	
N/A	284	Egress	2021 MAR 15 19:57:10	2021 MAR 15 19:58:02	2021 MAR 15 20:02:03	293.0	-175.9	-176.5	-179.5	30.8	33.0	42.6	5.7	14	-	-	-	&mroOverlap; 	
NOMAD	285	Ingress	2021 MAR 15 21:16:05	2021 MAR 15 21:20:25	2021 MAR 15 21:21:20	315.0	-37.0	-72.1	-88.0	-73.5	-81.4	-82.3	14.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
NOMAD	285	Egress	2021 MAR 15 21:55:14	2021 MAR 15 21:56:06	2021 MAR 15 22:00:06	292.0	155.3	154.7	151.6	31.3	33.5	43.0	5.7	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	286	Ingress	2021 MAR 15 23:14:01	2021 MAR 15 23:18:21	2021 MAR 15 23:19:15	314.0	-65.9	-101.0	-116.6	-73.5	-81.4	-82.2	14.0	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	286	Egress	2021 MAR 15 23:53:15	2021 MAR 15 23:54:07	2021 MAR 15 23:58:06	291.0	126.5	125.8	122.8	31.7	33.9	43.3	5.7	14	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
N/A	287	Ingress	2021 MAR 16 01:11:52	2021 MAR 16 01:16:11	2021 MAR 16 01:17:05	313.0	-94.6	-129.1	-144.4	-73.5	-81.3	-82.2	14.0	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	287	Egress	2021 MAR 16 01:51:11	2021 MAR 16 01:52:03	2021 MAR 16 01:56:00	289.0	97.7	97.1	94.0	32.0	34.2	43.5	5.7	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
NOMAD	288	Ingress	2021 MAR 16 03:09:44	2021 MAR 16 03:14:01	2021 MAR 16 03:14:55	311.0	-123.3	-156.9	-171.9	-73.5	-81.2	-82.1	14.1	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	288	Egress	2021 MAR 16 03:49:08	2021 MAR 16 03:49:59	2021 MAR 16 03:53:55	287.0	68.9	68.3	65.3	32.3	34.5	43.7	5.7	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	289	Ingress	2021 MAR 16 05:07:43	2021 MAR 16 05:11:59	2021 MAR 16 05:12:52	309.0	-152.1	174.5	160.0	-73.5	-81.2	-82.1	14.1	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	289	Egress	2021 MAR 16 05:47:11	2021 MAR 16 05:48:02	2021 MAR 16 05:51:56	285.0	40.1	39.5	36.5	32.6	34.8	43.9	5.6	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	290	Ingress	2021 MAR 16 07:05:42	2021 MAR 16 07:09:56	2021 MAR 16 07:10:49	307.0	179.1	146.2	131.9	-73.5	-81.1	-82.0	14.1	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	290	Egress	2021 MAR 16 07:45:14	2021 MAR 16 07:46:05	2021 MAR 16 07:49:58	284.0	11.3	10.7	7.7	33.0	35.2	44.2	5.6	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
N/A	291	Ingress	2021 MAR 16 09:03:38	2021 MAR 16 09:07:51	2021 MAR 16 09:08:44	306.0	150.3	118.0	103.9	-73.5	-81.1	-82.0	14.1	28	-	-	-	&trueDayLimb; 	
N/A	291	Egress	2021 MAR 16 09:43:16	2021 MAR 16 09:44:06	2021 MAR 16 09:47:58	282.0	-17.5	-18.1	-21.1	33.4	35.5	44.4	5.6	28	-	-	-	&trueDayLimb; 	
N/A	292	Ingress	2021 MAR 16 11:01:31	2021 MAR 16 11:05:44	2021 MAR 16 11:06:37	306.0	121.7	89.7	75.8	-73.5	-81.0	-82.0	14.1	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
N/A	292	Egress	2021 MAR 16 11:41:15	2021 MAR 16 11:42:05	2021 MAR 16 11:45:56	281.0	-46.3	-46.9	-49.9	33.8	35.9	44.7	5.6	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
NOMAD	293	Ingress	2021 MAR 16 12:59:24	2021 MAR 16 13:03:37	2021 MAR 16 13:04:29	305.0	92.9	61.0	47.4	-73.5	-81.0	-81.9	14.1	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	293	Egress	2021 MAR 16 13:39:13	2021 MAR 16 13:40:03	2021 MAR 16 13:43:53	280.0	-75.1	-75.7	-78.7	34.2	36.2	45.0	5.6	1	HCL #9	Science: orders #121, #136, #130, #130, #130, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	294	Ingress	2021 MAR 16 14:57:19	2021 MAR 16 15:01:30	2021 MAR 16 15:02:22	303.0	64.0	32.5	19.1	-73.6	-80.9	-81.9	14.2	14	-	-	-		
ACS	294	Egress	2021 MAR 16 15:37:10	2021 MAR 16 15:38:00	2021 MAR 16 15:41:49	279.0	-103.9	-104.5	-107.5	34.5	36.5	45.2	5.6	14	-	-	-		
NOMAD	295	Ingress	2021 MAR 16 16:55:15	2021 MAR 16 16:59:23	2021 MAR 16 17:00:15	300.0	35.2	4.6	-8.6	-73.6	-80.8	-81.8	14.2	1	HCL #10	Science: orders #121, #134, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	295	Egress	2021 MAR 16 17:35:10	2021 MAR 16 17:35:59	2021 MAR 16 17:39:47	277.0	-132.7	-133.3	-136.3	34.8	36.8	45.4	5.6	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:VERNAL CRATER; &daysideMatch:MERIDIANI SULPHATES; 	
ACS	296	Ingress	2021 MAR 16 18:53:12	2021 MAR 16 18:57:20	2021 MAR 16 18:58:11	299.0	6.6	-23.6	-36.2	-73.5	-80.8	-81.7	14.2	14	-	-	-		
ACS	296	Egress	2021 MAR 16 19:33:13	2021 MAR 16 19:34:02	2021 MAR 16 19:37:48	275.0	-161.5	-162.1	-165.1	35.2	37.1	45.6	5.6	14	-	-	-		
N/A	297	Ingress	2021 MAR 16 20:51:12	2021 MAR 16 20:55:18	2021 MAR 16 20:56:09	297.0	-22.3	-52.0	-64.4	-73.5	-80.7	-81.7	14.3	3	-	-	-	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
N/A	297	Egress	2021 MAR 16 21:31:17	2021 MAR 16 21:32:06	2021 MAR 16 21:35:51	274.0	169.7	169.1	166.1	35.6	37.5	45.9	5.6	3	-	-	-	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
N/A	298	Ingress	2021 MAR 16 22:49:10	2021 MAR 16 22:53:15	2021 MAR 16 22:54:06	296.0	-51.1	-80.7	-93.1	-73.6	-80.7	-81.7	14.3	14	-	-	-	&mroOverlap; 	
N/A	298	Egress	2021 MAR 16 23:29:19	2021 MAR 16 23:30:08	2021 MAR 16 23:33:53	274.0	140.9	140.3	137.2	36.0	37.9	46.3	5.6	14	-	-	-	&mroOverlap; 	
N/A	299	Ingress	2021 MAR 17 00:47:03	2021 MAR 17 00:51:07	2021 MAR 17 00:51:58	295.0	-79.9	-109.2	-121.4	-73.6	-80.7	-81.6	14.3	14	-	-	-		
N/A	299	Egress	2021 MAR 17 01:27:16	2021 MAR 17 01:28:04	2021 MAR 17 01:31:48	272.0	112.1	111.5	108.5	36.3	38.2	46.5	5.6	14	-	-	-		
NOMAD	300	Ingress	2021 MAR 17 02:44:55	2021 MAR 17 02:48:58	2021 MAR 17 02:49:49	294.0	-108.6	-137.2	-149.2	-73.5	-80.6	-81.6	14.3	1	132 only #2	Science: orders #132, #132, #132, #132, #132, #132, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	300	Egress	2021 MAR 17 03:25:12	2021 MAR 17 03:26:00	2021 MAR 17 03:29:43	271.0	83.3	82.7	79.7	36.6	38.5	46.7	5.6	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	301	Ingress	2021 MAR 17 04:42:52	2021 MAR 17 04:46:54	2021 MAR 17 04:47:44	292.0	-137.4	-165.7	-177.3	-73.6	-80.5	-81.5	14.3	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	301	Egress	2021 MAR 17 05:23:12	2021 MAR 17 05:24:00	2021 MAR 17 05:27:42	270.0	54.5	53.9	50.9	36.9	38.8	46.9	5.6	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&mroOverlap; 	
ACS	302	Ingress	2021 MAR 17 06:40:51	2021 MAR 17 06:44:51	2021 MAR 17 06:45:41	290.0	-166.2	165.8	154.4	-73.6	-80.5	-81.5	14.4	3	-	-	-	&mroOverlap; 	
ACS	302	Egress	2021 MAR 17 07:21:15	2021 MAR 17 07:22:03	2021 MAR 17 07:25:43	268.0	25.7	25.1	22.1	37.2	39.1	47.1	5.6	3	-	-	-	&mroOverlap; 	
NOMAD	303	Ingress	2021 MAR 17 08:38:48	2021 MAR 17 08:42:47	2021 MAR 17 08:43:37	289.0	165.0	137.5	126.3	-73.6	-80.4	-81.4	14.4	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	303	Egress	2021 MAR 17 09:19:17	2021 MAR 17 09:20:04	2021 MAR 17 09:23:44	267.0	-3.1	-3.7	-6.7	37.6	39.4	47.4	5.6	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	304	Ingress	2021 MAR 17 10:36:42	2021 MAR 17 10:40:42	2021 MAR 17 10:41:31	289.0	136.3	109.0	98.1	-73.6	-80.4	-81.4	14.4	14	-	-	-	&daysideMatch:UTOPIA; 	
ACS	304	Egress	2021 MAR 17 11:17:16	2021 MAR 17 11:18:03	2021 MAR 17 11:21:42	266.0	-31.9	-32.5	-35.5	37.9	39.7	47.6	5.6	14	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	305	Ingress	2021 MAR 17 12:34:36	2021 MAR 17 12:38:35	2021 MAR 17 12:39:24	288.0	107.6	80.5	69.8	-73.6	-80.3	-81.3	14.4	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	305	Egress	2021 MAR 17 13:15:14	2021 MAR 17 13:16:01	2021 MAR 17 13:19:39	265.0	-60.7	-61.3	-64.3	38.3	40.1	47.9	5.6	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	306	Ingress	2021 MAR 17 14:32:29	2021 MAR 17 14:36:27	2021 MAR 17 14:37:16	287.0	78.7	51.9	41.3	-73.6	-80.3	-81.3	14.4	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	306	Egress	2021 MAR 17 15:13:10	2021 MAR 17 15:13:57	2021 MAR 17 15:17:34	264.0	-89.5	-90.1	-93.1	38.5	40.3	48.1	5.6	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	307	Ingress	2021 MAR 17 16:30:24	2021 MAR 17 16:34:20	2021 MAR 17 16:35:09	285.0	50.0	23.7	13.3	-73.6	-80.2	-81.2	14.4	14	-	-	-		
ACS	307	Egress	2021 MAR 17 17:11:09	2021 MAR 17 17:11:55	2021 MAR 17 17:15:31	262.0	-118.3	-118.9	-121.9	38.8	40.6	48.2	5.5	14	-	-	-		
NOMAD	308	Ingress	2021 MAR 17 18:28:20	2021 MAR 17 18:32:15	2021 MAR 17 18:33:04	284.0	21.4	-4.2	-14.4	-73.5	-80.1	-81.1	14.5	1	6SUBD Nominal #51	Science: orders #121, #136, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	308	Egress	2021 MAR 17 19:09:09	2021 MAR 17 19:09:55	2021 MAR 17 19:13:30	261.0	-147.1	-147.7	-150.7	39.1	40.9	48.4	5.5	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	309	Ingress	2021 MAR 17 20:26:20	2021 MAR 17 20:30:14	2021 MAR 17 20:31:02	282.0	-7.4	-32.7	-42.5	-73.5	-80.0	-81.1	14.5	14	-	-	-		
N/A	309	Egress	2021 MAR 17 21:07:12	2021 MAR 17 21:07:58	2021 MAR 17 21:11:32	260.0	-175.9	-176.5	-179.5	39.5	41.2	48.7	5.5	14	-	-	-		
N/A	310	Ingress	2021 MAR 17 22:24:18	2021 MAR 17 22:28:11	2021 MAR 17 22:28:59	281.0	-36.3	-61.4	-71.2	-73.6	-80.0	-81.0	14.5	28	-	-	-	&trueDayLimb; 	
N/A	310	Egress	2021 MAR 17 23:05:14	2021 MAR 17 23:06:00	2021 MAR 17 23:09:33	259.0	155.3	154.6	151.7	39.8	41.6	49.0	5.5	28	-	-	-	&trueDayLimb; 	
N/A	311	Ingress	2021 MAR 18 00:22:14	2021 MAR 18 00:26:06	2021 MAR 18 00:26:54	280.0	-65.2	-90.2	-99.8	-73.6	-80.0	-81.0	14.5	14	-	-	-		
N/A	311	Egress	2021 MAR 18 01:03:13	2021 MAR 18 01:03:59	2021 MAR 18 01:07:32	259.0	126.4	125.8	122.8	40.2	41.9	49.3	5.5	14	-	-	-		
ACS	312	Ingress	2021 MAR 18 02:20:04	2021 MAR 18 02:23:56	2021 MAR 18 02:24:44	280.0	-93.8	-118.4	-127.9	-73.6	-79.9	-80.9	14.5	14	-	-	-		
ACS	312	Egress	2021 MAR 18 03:01:08	2021 MAR 18 03:01:53	2021 MAR 18 03:05:25	257.0	97.7	97.1	94.1	40.5	42.1	49.5	5.5	14	-	-	-		
NOMAD	313	Ingress	2021 MAR 18 04:17:57	2021 MAR 18 04:21:48	2021 MAR 18 04:22:36	279.0	-122.4	-146.6	-155.9	-73.5	-79.8	-80.9	14.6	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
