Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
134	Dayside	2019 OCT 16 14:06:10	2019 OCT 16 14:35:45	2019 OCT 16 15:05:21	3550.8	-146.4	-11.7	19.1	61.8	23.7	-61.8	60.3	7.5	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
135	Nightside	2019 OCT 16 15:05:21	2019 OCT 16 15:34:43	2019 OCT 16 16:04:04	3523.6	19.1	154.3	-175.5	-61.8	-22.3	61.7	119.6	19.6	1	-	-	-		
135	Dayside	2019 OCT 16 16:04:04	2019 OCT 16 16:33:40	2019 OCT 16 17:03:16	3551.3	-175.5	-40.7	-10.1	61.7	23.8	-61.7	60.5	7.5	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
136	Nightside	2019 OCT 16 17:03:16	2019 OCT 16 17:32:37	2019 OCT 16 18:01:58	3521.9	-10.1	125.3	155.4	-61.7	-22.5	61.6	119.4	19.5	14	-	-	-		
136	Dayside	2019 OCT 16 18:01:58	2019 OCT 16 18:31:32	2019 OCT 16 19:01:07	3549.6	155.4	-69.6	-39.4	61.6	23.9	-61.5	60.7	7.5	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
137	Nightside	2019 OCT 16 19:01:07	2019 OCT 16 19:30:28	2019 OCT 16 19:59:48	3520.9	-39.4	96.3	126.1	-61.5	-22.7	61.5	119.2	19.5	3	-	-	-		
137	Dayside	2019 OCT 16 19:59:48	2019 OCT 16 20:29:22	2019 OCT 16 20:58:56	3548.0	126.1	-98.6	-68.5	61.5	24.1	-61.4	60.9	7.5	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
138	Nightside	2019 OCT 16 20:58:56	2019 OCT 16 21:28:16	2019 OCT 16 21:57:37	3520.6	-68.5	67.3	97.0	-61.4	-22.9	61.4	119.0	19.5	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
138	Dayside	2019 OCT 16 21:57:37	2019 OCT 16 22:27:12	2019 OCT 16 22:56:47	3549.9	97.0	-127.6	-97.5	61.4	24.2	-61.3	61.1	7.5	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
139	Nightside	2019 OCT 16 22:56:47	2019 OCT 16 23:26:07	2019 OCT 16 23:55:28	3521.5	-97.5	38.4	68.1	-61.3	-22.9	61.3	118.7	19.5	1	-	-	-		
139	Dayside	2019 OCT 16 23:55:28	2019 OCT 17 00:25:04	2019 OCT 17 00:54:40	3552.0	68.1	-156.5	-126.4	61.3	24.3	-61.3	61.4	7.4	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
140	Nightside	2019 OCT 17 00:54:40	2019 OCT 17 01:24:02	2019 OCT 17 01:53:24	3523.7	-126.4	9.4	39.2	-61.3	-22.9	61.3	118.5	19.5	14	-	-	-		
140	Dayside	2019 OCT 17 01:53:24	2019 OCT 17 02:22:59	2019 OCT 17 02:52:34	3550.5	39.2	174.5	-155.5	61.3	24.3	-61.2	61.7	7.4	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
141	Nightside	2019 OCT 17 02:52:34	2019 OCT 17 03:21:57	2019 OCT 17 03:51:19	3524.5	-155.5	-19.6	10.1	-61.2	-23.1	61.2	118.2	19.4	1	-	-	-		
141	Dayside	2019 OCT 17 03:51:19	2019 OCT 17 04:20:53	2019 OCT 17 04:50:28	3549.0	10.1	145.4	175.4	61.2	24.4	-61.1	61.9	7.4	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
142	Nightside	2019 OCT 17 04:50:28	2019 OCT 17 05:19:49	2019 OCT 17 05:49:11	3523.3	175.4	-48.6	-19.2	-61.1	-23.2	61.0	118.0	19.4	1	-	-	-		
142	Dayside	2019 OCT 17 05:49:11	2019 OCT 17 06:18:45	2019 OCT 17 06:48:19	3548.3	-19.2	116.4	146.2	61.0	24.7	-60.9	62.1	7.4	1	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
143	Nightside	2019 OCT 17 06:48:19	2019 OCT 17 07:17:40	2019 OCT 17 07:47:01	3521.2	146.2	-77.6	-48.4	-60.9	-23.4	60.8	117.8	19.4	14	-	-	-		
143	Dayside	2019 OCT 17 07:47:01	2019 OCT 17 08:16:35	2019 OCT 17 08:46:09	3548.2	-48.4	87.5	117.0	60.8	24.9	-60.8	62.3	7.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
144	Nightside	2019 OCT 17 08:46:09	2019 OCT 17 09:15:29	2019 OCT 17 09:44:49	3520.3	117.0	-106.6	-77.6	-60.8	-23.6	60.7	117.6	19.4	1	-	-	-		
144	Dayside	2019 OCT 17 09:44:49	2019 OCT 17 10:14:23	2019 OCT 17 10:43:57	3547.7	-77.6	58.5	87.9	60.7	25.0	-60.7	62.5	7.3	1	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 OCT 17 10:43:57	2019 OCT 17 11:13:18	2019 OCT 17 11:42:40	3523.3	87.9	-135.5	-106.5	-60.7	-23.7	60.6	117.4	19.4	5	-	-	-		
145	Dayside	2019 OCT 17 11:42:40	2019 OCT 17 12:12:14	2019 OCT 17 12:41:49	3548.6	-106.5	29.5	59.0	60.6	25.0	-60.6	62.8	7.3	5	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2019 OCT 17 12:41:49	2019 OCT 17 13:11:11	2019 OCT 17 13:40:33	3524.6	59.0	-164.5	-135.5	-60.6	-23.7	60.6	117.1	19.3	5	-	-	-		
146	Dayside	2019 OCT 17 13:40:33	2019 OCT 17 14:10:09	2019 OCT 17 14:39:44	3550.9	-135.5	0.5	30.0	60.6	25.1	-60.5	63.0	7.3	5	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
147	Nightside	2019 OCT 17 14:39:44	2019 OCT 17 15:09:05	2019 OCT 17 15:38:27	3522.8	30.0	166.5	-164.5	-60.5	-23.8	60.5	116.8	19.3	5	-	-	-		
147	Dayside	2019 OCT 17 15:38:27	2019 OCT 17 16:08:03	2019 OCT 17 16:37:39	3552.1	-164.5	-28.5	0.9	60.5	25.2	-60.4	63.3	7.3	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&mergedMatch:CERBERUS FOSSAE; 	
148	Nightside	2019 OCT 17 16:37:39	2019 OCT 17 17:06:59	2019 OCT 17 17:36:20	3520.7	0.9	137.5	166.3	-60.4	-24.0	60.3	116.6	19.3	14	-	-	-		
148	Dayside	2019 OCT 17 17:36:20	2019 OCT 17 18:05:55	2019 OCT 17 18:35:31	3550.9	166.3	-57.5	-28.4	60.3	25.4	-60.2	63.5	7.3	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
149	Nightside	2019 OCT 17 18:35:31	2019 OCT 17 19:04:50	2019 OCT 17 19:34:10	3519.6	-28.4	108.5	137.1	-60.2	-24.2	60.1	116.4	19.3	3	-	-	-		
149	Dayside	2019 OCT 17 19:34:10	2019 OCT 17 20:03:45	2019 OCT 17 20:33:19	3548.9	137.1	-86.5	-57.7	60.1	25.6	-60.0	63.7	7.2	3	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
150	Nightside	2019 OCT 17 20:33:19	2019 OCT 17 21:02:39	2019 OCT 17 21:31:58	3519.1	-57.7	79.5	107.8	-60.0	-24.5	60.0	116.2	19.2	5	-	-	-		
150	Dayside	2019 OCT 17 21:31:58	2019 OCT 17 22:01:33	2019 OCT 17 22:31:07	3549.3	107.8	-115.4	-86.7	60.0	25.8	-59.9	63.9	7.2	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&mergedMatch:NILI FOSSAE FORSTERITE; &mergedMatch:NILI FOSSAE FAULT; &mergedMatch:CERBERUS FOSSAE; &mergedMatch:UTOPIA; &mergedMatch:INSIGHT; 	
151	Nightside	2019 OCT 17 22:31:07	2019 OCT 17 23:00:27	2019 OCT 17 23:29:47	3519.5	-86.7	50.5	78.8	-59.9	-24.5	59.9	116.0	19.2	5	-	-	-		
151	Dayside	2019 OCT 17 23:29:47	2019 OCT 17 23:59:23	2019 OCT 18 00:28:59	3552.4	78.8	-144.4	-115.6	59.9	25.9	-59.9	64.1	7.2	5	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&mergedMatch:NILI FOSSAE FORSTERITE; &mergedMatch:NILI FOSSAE FAULT; &mergedMatch:CERBERUS FOSSAE; &mergedMatch:UTOPIA; &mergedMatch:INSIGHT; 	
152	Nightside	2019 OCT 18 00:28:59	2019 OCT 18 00:58:20	2019 OCT 18 01:27:41	3521.7	-115.6	21.6	49.9	-59.9	-24.6	59.8	115.7	19.2	5	-	-	-		
152	Dayside	2019 OCT 18 01:27:41	2019 OCT 18 01:57:17	2019 OCT 18 02:26:52	3551.6	49.9	-173.4	-144.7	59.8	26.0	-59.7	64.4	7.2	5	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
153	Nightside	2019 OCT 18 02:26:52	2019 OCT 18 02:56:14	2019 OCT 18 03:25:36	3523.4	-144.7	-7.5	20.9	-59.7	-24.7	59.7	115.5	19.2	14	-	-	-		
153	Dayside	2019 OCT 18 03:25:36	2019 OCT 18 03:55:11	2019 OCT 18 04:24:46	3549.7	20.9	157.6	-173.8	59.7	26.1	-59.6	64.6	7.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2019 OCT 18 04:24:46	2019 OCT 18 04:54:07	2019 OCT 18 05:23:29	3523.0	-173.8	-36.5	-8.3	-59.6	-24.9	59.5	115.3	19.2	5	-	-	-		
154	Dayside	2019 OCT 18 05:23:29	2019 OCT 18 05:53:03	2019 OCT 18 06:22:37	3548.6	-8.3	128.6	157.0	59.5	26.3	-59.4	64.9	7.1	5	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
155	Nightside	2019 OCT 18 06:22:37	2019 OCT 18 06:51:58	2019 OCT 18 07:21:18	3520.8	157.0	-65.5	-37.6	-59.4	-25.1	59.3	115.0	19.1	14	-	-	-		
155	Dayside	2019 OCT 18 07:21:18	2019 OCT 18 07:50:52	2019 OCT 18 08:20:27	3548.6	-37.6	99.6	127.7	59.3	26.6	-59.2	65.1	7.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
156	Nightside	2019 OCT 18 08:20:27	2019 OCT 18 08:49:46	2019 OCT 18 09:19:06	3519.1	127.7	-94.5	-66.8	-59.2	-25.3	59.1	114.8	19.1	3	-	-	-		
156	Dayside	2019 OCT 18 09:19:06	2019 OCT 18 09:48:40	2019 OCT 18 10:18:14	3548.2	-66.8	70.6	98.6	59.1	26.8	-59.0	65.3	7.1	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
157	Nightside	2019 OCT 18 10:18:14	2019 OCT 18 10:47:34	2019 OCT 18 11:16:55	3520.8	98.6	-123.4	-95.9	-59.0	-25.5	59.0	114.6	19.1	5	-	-	-		
157	Dayside	2019 OCT 18 11:16:55	2019 OCT 18 11:46:29	2019 OCT 18 12:16:03	3548.4	-95.9	41.6	69.6	59.0	26.9	-58.9	65.5	7.1	5	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
158	Nightside	2019 OCT 18 12:16:03	2019 OCT 18 12:45:25	2019 OCT 18 13:14:47	3523.7	69.6	-152.4	-124.8	-58.9	-25.6	58.9	114.4	19.1	5	-	-	-		
158	Dayside	2019 OCT 18 13:14:47	2019 OCT 18 13:44:22	2019 OCT 18 14:13:57	3550.4	-124.8	12.6	40.6	58.9	27.0	-58.9	65.7	7.0	5	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
159	Nightside	2019 OCT 18 14:13:57	2019 OCT 18 14:43:18	2019 OCT 18 15:12:40	3522.6	40.6	178.6	-153.9	-58.9	-25.7	58.8	114.1	19.1	14	-	-	-		
159	Dayside	2019 OCT 18 15:12:40	2019 OCT 18 15:42:16	2019 OCT 18 16:11:52	3552.2	-153.9	-16.4	11.5	58.8	27.1	-58.7	66.0	7.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2019 OCT 18 16:11:52	2019 OCT 18 16:41:12	2019 OCT 18 17:10:32	3520.3	11.5	149.5	177.0	-58.7	-25.9	58.6	113.9	19.0	5	-	-	-		
160	Dayside	2019 OCT 18 17:10:32	2019 OCT 18 17:40:08	2019 OCT 18 18:09:44	3552.1	177.0	-45.4	-17.7	58.6	27.3	-58.5	66.2	7.0	5	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
161	Nightside	2019 OCT 18 18:09:44	2019 OCT 18 18:39:04	2019 OCT 18 19:08:23	3518.8	-17.7	120.5	147.7	-58.5	-26.2	58.4	113.7	19.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
161	Dayside	2019 OCT 18 19:08:23	2019 OCT 18 19:37:58	2019 OCT 18 20:07:33	3550.1	147.7	-74.4	-47.0	58.4	27.6	-58.3	66.4	7.0	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
162	Nightside	2019 OCT 18 20:07:33	2019 OCT 18 20:36:52	2019 OCT 18 21:06:11	3518.0	-47.0	91.5	118.5	-58.3	-26.5	58.2	113.5	19.0	3	-	-	-		
162	Dayside	2019 OCT 18 21:06:11	2019 OCT 18 21:35:46	2019 OCT 18 22:05:20	3548.9	118.5	-103.4	-76.2	58.2	27.9	-58.0	66.6	7.0	3	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
163	Nightside	2019 OCT 18 22:05:20	2019 OCT 18 22:34:39	2019 OCT 18 23:03:58	3517.7	-76.2	62.5	89.3	-58.0	-26.7	58.0	113.3	19.0	5	-	-	-		
163	Dayside	2019 OCT 18 23:03:58	2019 OCT 18 23:33:34	2019 OCT 19 00:03:09	3551.6	89.3	-132.4	-105.2	58.0	28.1	-57.9	66.8	6.9	5	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
164	Nightside	2019 OCT 19 00:03:09	2019 OCT 19 00:32:29	2019 OCT 19 01:01:48	3518.8	-105.2	33.5	60.3	-57.9	-26.8	57.8	113.0	19.0	14	-	-	-		
164	Dayside	2019 OCT 19 01:01:48	2019 OCT 19 01:31:25	2019 OCT 19 02:01:01	3553.2	60.3	-161.4	-134.2	57.8	28.1	-57.8	67.1	6.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
165	Nightside	2019 OCT 19 02:01:01	2019 OCT 19 02:30:22	2019 OCT 19 02:59:42	3521.0	-134.2	4.5	31.3	-57.8	-26.9	57.7	112.8	18.9	5	-	-	-		
165	Dayside	2019 OCT 19 02:59:42	2019 OCT 19 03:29:18	2019 OCT 19 03:58:54	3551.2	31.3	169.5	-163.3	57.7	28.3	-57.6	67.3	6.9	5	HDO H2O 2SUBD 02	Science: orders #168, #124, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2019 OCT 19 03:58:54	2019 OCT 19 04:28:14	2019 OCT 19 04:57:35	3521.5	-163.3	-24.5	2.2	-57.6	-27.1	57.5	112.6	18.9	5	-	-	-		
166	Dayside	2019 OCT 19 04:57:35	2019 OCT 19 05:27:10	2019 OCT 19 05:56:45	3549.6	2.2	140.5	167.4	57.5	28.5	-57.4	67.6	6.9	5	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
167	Nightside	2019 OCT 19 05:56:45	2019 OCT 19 06:26:05	2019 OCT 19 06:55:24	3519.7	167.4	-53.5	-27.1	-57.4	-27.4	57.3	112.3	18.9	14	-	-	-		
167	Dayside	2019 OCT 19 06:55:24	2019 OCT 19 07:24:59	2019 OCT 19 07:54:34	3549.3	-27.1	111.5	138.2	57.3	28.8	-57.1	67.8	6.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
168	Nightside	2019 OCT 19 07:54:34	2019 OCT 19 08:23:52	2019 OCT 19 08:53:11	3517.4	138.2	-82.6	-56.4	-57.1	-27.7	57.0	112.1	18.9	3	-	-	-		
168	Dayside	2019 OCT 19 08:53:11	2019 OCT 19 09:22:46	2019 OCT 19 09:52:20	3549.4	-56.4	82.5	108.9	57.0	29.2	-56.9	68.0	6.8	3	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
169	Nightside	2019 OCT 19 09:52:20	2019 OCT 19 10:21:39	2019 OCT 19 10:50:58	3517.1	108.9	-111.5	-85.6	-56.9	-28.0	56.8	111.9	18.8	14	-	-	-		
169	Dayside	2019 OCT 19 10:50:58	2019 OCT 19 11:20:32	2019 OCT 19 11:50:07	3549.1	-85.6	53.5	79.8	56.8	29.4	-56.7	68.2	6.8	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
170	Nightside	2019 OCT 19 11:50:07	2019 OCT 19 12:19:27	2019 OCT 19 12:48:47	3520.5	79.8	-140.5	-114.6	-56.7	-28.1	56.6	111.7	18.8	14	-	-	-		
170	Dayside	2019 OCT 19 12:48:47	2019 OCT 19 13:18:22	2019 OCT 19 13:47:57	3550.0	-114.6	24.5	50.9	56.6	29.5	-56.5	68.4	6.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&possibleOCM; 	
171	Nightside	2019 OCT 19 13:47:57	2019 OCT 19 14:17:18	2019 OCT 19 14:46:38	3521.3	50.9	-169.6	-143.6	-56.5	-28.3	56.5	111.5	18.8	14	-	-	-		
171	Dayside	2019 OCT 19 14:46:38	2019 OCT 19 15:16:15	2019 OCT 19 15:45:51	3552.3	-143.6	-4.6	21.8	56.5	29.7	-56.4	68.7	6.7	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2019 OCT 19 15:45:51	2019 OCT 19 16:15:10	2019 OCT 19 16:44:30	3519.0	21.8	161.4	-172.8	-56.4	-28.5	56.3	111.2	18.8	3	-	-	-		
172	Dayside	2019 OCT 19 16:44:30	2019 OCT 19 17:14:06	2019 OCT 19 17:43:43	3553.2	-172.8	-33.6	-7.4	56.3	29.9	-56.1	68.9	6.7	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
173	Nightside	2019 OCT 19 17:43:43	2019 OCT 19 18:13:02	2019 OCT 19 18:42:20	3517.0	-7.4	132.3	158.0	-56.1	-28.8	56.0	111.0	18.7	14	-	-	-		
173	Dayside	2019 OCT 19 18:42:20	2019 OCT 19 19:11:56	2019 OCT 19 19:41:31	3551.3	158.0	-62.6	-36.7	56.0	30.2	-55.8	69.1	6.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
174	Nightside	2019 OCT 19 19:41:31	2019 OCT 19 20:10:49	2019 OCT 19 20:40:07	3516.1	-36.7	103.3	128.7	-55.8	-29.2	55.7	110.8	18.7	3	-	-	-		
174	Dayside	2019 OCT 19 20:40:07	2019 OCT 19 21:09:42	2019 OCT 19 21:39:17	3549.4	128.7	-91.7	-66.0	55.7	30.6	-55.5	69.3	6.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
175	Nightside	2019 OCT 19 21:39:17	2019 OCT 19 22:08:35	2019 OCT 19 22:37:53	3515.7	-66.0	74.3	99.5	-55.5	-29.5	55.4	110.6	18.7	14	-	-	-		
175	Dayside	2019 OCT 19 22:37:53	2019 OCT 19 23:07:28	2019 OCT 19 23:37:04	3551.0	99.5	-120.7	-95.1	55.4	30.9	-55.3	69.5	6.7	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
176	Nightside	2019 OCT 19 23:37:04	2019 OCT 20 00:06:22	2019 OCT 20 00:35:40	3516.0	-95.1	45.3	70.4	-55.3	-29.7	55.2	110.4	18.7	8	-	-	-		
176	Dayside	2019 OCT 20 00:35:40	2019 OCT 20 01:05:17	2019 OCT 20 01:34:54	3554.1	70.4	-149.7	-124.1	55.2	31.0	-55.1	69.7	6.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
177	Nightside	2019 OCT 20 01:34:54	2019 OCT 20 02:04:13	2019 OCT 20 02:33:32	3518.4	-124.1	16.3	41.5	-55.1	-29.8	55.0	110.2	18.6	14	-	-	-		
177	Dayside	2019 OCT 20 02:33:32	2019 OCT 20 03:03:08	2019 OCT 20 03:32:45	3552.5	41.5	-178.7	-153.2	55.0	31.2	-54.9	70.0	6.6	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
178	Nightside	2019 OCT 20 03:32:45	2019 OCT 20 04:02:05	2019 OCT 20 04:31:25	3519.9	-153.2	-12.8	12.3	-54.9	-30.1	54.8	109.9	18.6	3	-	-	-		
178	Dayside	2019 OCT 20 04:31:25	2019 OCT 20 05:01:00	2019 OCT 20 05:30:35	3550.3	12.3	152.2	177.6	54.8	31.4	-54.6	70.2	6.6	3	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
