Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	133	Egress	2019 OCT 16 11:47:36	2019 OCT 16 11:49:31	2019 OCT 16 11:56:35	539.0	-165.9	-163.4	-152.4	16.1	21.7	40.1	18.7	14	-	-	-		
NOMAD	134	Ingress	2019 OCT 16 13:17:34	2019 OCT 16 13:25:15	2019 OCT 16 13:27:17	583.0	106.0	133.8	138.6	-60.8	-45.3	-39.9	16.1	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	134	Egress	2019 OCT 16 13:45:14	2019 OCT 16 13:47:12	2019 OCT 16 13:54:23	549.0	165.0	167.5	178.5	15.1	20.8	39.7	18.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	135	Ingress	2019 OCT 16 15:15:34	2019 OCT 16 15:23:22	2019 OCT 16 15:25:27	593.0	77.5	105.5	110.3	-60.8	-44.9	-39.3	16.1	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	135	Egress	2019 OCT 16 15:42:55	2019 OCT 16 15:44:57	2019 OCT 16 15:52:14	559.0	135.9	138.5	149.5	14.2	20.1	39.3	18.7	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&egressMatch:ELYSIUM CERBERUS PHLEGRA; &egressMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	136	Ingress	2019 OCT 16 17:13:34	2019 OCT 16 17:21:28	2019 OCT 16 17:23:36	602.0	48.8	77.1	82.0	-60.8	-44.6	-38.8	16.1	14	-	-	-		
N/A	136	Egress	2019 OCT 16 17:40:37	2019 OCT 16 17:42:42	2019 OCT 16 17:50:05	568.0	106.8	109.4	120.5	13.3	19.4	38.9	18.6	14	-	-	-		
N/A	137	Ingress	2019 OCT 16 19:11:29	2019 OCT 16 19:19:29	2019 OCT 16 19:21:40	611.0	19.9	48.6	53.6	-60.8	-44.3	-38.5	16.2	3	-	-	-		
N/A	137	Egress	2019 OCT 16 19:38:16	2019 OCT 16 19:40:24	2019 OCT 16 19:47:54	578.0	77.7	80.4	91.6	12.4	18.7	38.6	18.6	3	-	-	-		
ACS	138	Ingress	2019 OCT 16 21:09:20	2019 OCT 16 21:17:26	2019 OCT 16 21:19:41	621.0	-8.9	20.1	25.2	-60.9	-44.1	-38.1	16.2	17	-	-	-		
ACS	138	Egress	2019 OCT 16 21:35:50	2019 OCT 16 21:38:01	2019 OCT 16 21:45:37	587.0	48.6	51.3	62.5	11.4	17.8	38.1	18.6	17	-	-	-		
NOMAD	139	Ingress	2019 OCT 16 23:07:14	2019 OCT 16 23:15:29	2019 OCT 16 23:17:49	635.0	-37.5	-8.1	-2.9	-60.8	-43.7	-37.3	16.2	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Egress	2019 OCT 16 23:33:21	2019 OCT 16 23:35:37	2019 OCT 16 23:43:20	599.0	19.4	22.2	33.5	10.2	16.9	37.6	18.6	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	140	Ingress	2019 OCT 17 01:05:19	2019 OCT 17 01:13:42	2019 OCT 17 01:16:08	649.0	-65.4	-36.1	-30.9	-60.6	-42.9	-36.2	16.3	14	-	-	-		
ACS	140	Egress	2019 OCT 17 01:30:54	2019 OCT 17 01:33:16	2019 OCT 17 01:41:09	615.0	-9.8	-6.9	4.5	9.0	16.0	37.1	18.5	14	-	-	-		
NOMAD	141	Ingress	2019 OCT 17 03:03:22	2019 OCT 17 03:11:55	2019 OCT 17 03:14:27	665.0	-93.6	-64.2	-58.9	-60.5	-42.2	-35.2	16.3	1	132 with 1xDark	Science: orders #132, #132, #132, #132, #132, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	141	Egress	2019 OCT 17 03:28:27	2019 OCT 17 03:30:55	2019 OCT 17 03:38:58	631.0	-39.1	-36.0	-24.6	7.6	14.9	36.7	18.5	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	142	Ingress	2019 OCT 17 05:01:19	2019 OCT 17 05:10:02	2019 OCT 17 05:12:40	681.0	-122.3	-92.5	-87.1	-60.5	-41.7	-34.4	16.3	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	142	Egress	2019 OCT 17 05:25:57	2019 OCT 17 05:28:32	2019 OCT 17 05:36:43	646.0	-68.3	-65.2	-53.7	6.2	13.9	36.1	18.5	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	143	Ingress	2019 OCT 17 06:59:12	2019 OCT 17 07:08:04	2019 OCT 17 07:10:49	697.0	-151.3	-120.9	-115.3	-60.6	-41.5	-33.8	16.3	14	-	-	-		
N/A	143	Egress	2019 OCT 17 07:23:27	2019 OCT 17 07:26:08	2019 OCT 17 07:34:27	660.0	-97.6	-94.3	-82.8	4.9	12.9	35.5	18.4	14	-	-	-		
NOMAD	144	Ingress	2019 OCT 17 08:57:03	2019 OCT 17 09:06:04	2019 OCT 17 09:08:56	713.0	179.8	-149.4	-143.6	-60.7	-41.1	-33.1	16.4	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	144	Egress	2019 OCT 17 09:20:56	2019 OCT 17 09:23:44	2019 OCT 17 09:32:12	676.0	-126.8	-123.4	-111.8	3.6	12.0	35.1	18.4	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	145	Merged	2019 OCT 17 10:55:00	-	2019 OCT 17 11:29:55	2095.0	151.4	-	-140.8	-60.6	-	34.6	-	5	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	146	Merged	2019 OCT 17 12:53:01	-	2019 OCT 17 13:27:39	2077.8	123.4	-	-169.8	-60.4	-	34.1	-	5	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	147	Merged	2019 OCT 17 14:51:02	-	2019 OCT 17 15:25:26	2064.7	95.0	-	161.2	-60.3	-	33.6	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:CERBERUS FOSSAE; 	
N/A	148	Merged	2019 OCT 17 16:49:02	-	2019 OCT 17 17:23:16	2053.9	66.4	-	132.2	-60.2	-	33.1	-	14	-	-	-		
N/A	149	Merged	2019 OCT 17 18:47:00	-	2019 OCT 17 19:21:05	2044.5	37.7	-	103.2	-60.2	-	32.7	-	3	-	-	-		
NOMAD	150	Merged	2019 OCT 17 20:44:53	-	2019 OCT 17 21:18:48	2035.5	8.9	-	74.2	-60.3	-	32.2	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:NILI FOSSAE FORSTERITE; &mergedMatch:NILI FOSSAE FAULT; &mergedMatch:CERBERUS FOSSAE; &mergedMatch:UTOPIA; &mergedMatch:INSIGHT; 	
NOMAD	151	Merged	2019 OCT 17 22:42:44	-	2019 OCT 17 23:16:27	2023.0	-19.8	-	45.1	-60.3	-	31.5	-	5	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mergedMatch:NILI FOSSAE FORSTERITE; &mergedMatch:NILI FOSSAE FAULT; &mergedMatch:CERBERUS FOSSAE; &mergedMatch:UTOPIA; &mergedMatch:INSIGHT; 	
NOMAD	152	Grazing	2019 OCT 18 00:40:49	-	2019 OCT 18 01:14:11	2002.0	-47.6	-	-47.6	-60.0	-	-60.0	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	153	Grazing	2019 OCT 18 02:38:56	-	2019 OCT 18 03:11:58	1982.0	-75.5	-	-75.5	-59.7	-	-59.7	-	14	-	-	-		
NOMAD	154	Grazing	2019 OCT 18 04:36:58	-	2019 OCT 18 05:09:44	1966.0	-103.9	-	-103.9	-59.6	-	-59.6	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	155	Grazing	2019 OCT 18 06:34:51	-	2019 OCT 18 07:07:25	1954.0	-132.8	-	-132.8	-59.7	-	-59.7	-	14	-	-	-		
N/A	156	Grazing	2019 OCT 18 08:32:43	-	2019 OCT 18 09:05:07	1944.0	-161.8	-	-161.8	-59.8	-	-59.8	-	3	-	-	-		
NOMAD	157	Grazing	2019 OCT 18 10:30:36	-	2019 OCT 18 11:02:50	1934.0	169.6	-	169.6	-59.8	-	-59.8	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	158	Grazing	2019 OCT 18 12:28:39	-	2019 OCT 18 13:00:29	1910.0	141.7	-	141.7	-59.5	-	-59.5	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	159	Grazing	2019 OCT 18 14:26:43	-	2019 OCT 18 14:58:13	1890.0	113.7	-	113.7	-59.3	-	-59.3	-	14	-	-	-		
NOMAD	160	Grazing	2019 OCT 18 16:24:46	-	2019 OCT 18 16:56:00	1874.0	85.3	-	85.3	-59.2	-	-59.2	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	161	Grazing	2019 OCT 18 18:22:46	-	2019 OCT 18 18:53:48	1862.0	56.7	-	56.7	-59.2	-	-59.2	-	17	-	-	-		
N/A	162	Grazing	2019 OCT 18 20:20:41	-	2019 OCT 18 20:51:33	1852.0	27.9	-	27.9	-59.2	-	-59.2	-	3	-	-	-		
NOMAD	163	Grazing	2019 OCT 18 22:18:30	-	2019 OCT 18 22:49:10	1840.0	-1.1	-	-1.1	-59.3	-	-59.3	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	164	Grazing	2019 OCT 19 00:16:27	-	2019 OCT 19 00:46:45	1818.0	-29.4	-	-29.4	-59.2	-	-59.2	-	14	-	-	-		
NOMAD	165	Grazing	2019 OCT 19 02:14:37	-	2019 OCT 19 02:44:29	1792.0	-56.9	-	-56.9	-58.8	-	-58.8	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	166	Grazing	2019 OCT 19 04:12:44	-	2019 OCT 19 04:42:12	1768.0	-85.0	-	-85.0	-58.5	-	-58.5	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	167	Grazing	2019 OCT 19 06:10:43	-	2019 OCT 19 06:39:51	1748.0	-113.5	-	-113.5	-58.5	-	-58.5	-	14	-	-	-		
N/A	331	Grazing	2019 NOV 01 15:48:46	-	2019 NOV 01 16:18:16	1770.0	90.1	-	90.1	22.3	-	22.3	-	14	-	-	-		
NOMAD	332	Grazing	2019 NOV 01 17:46:24	-	2019 NOV 01 18:16:06	1782.0	61.1	-	61.1	23.0	-	23.0	-	5	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	333	Grazing	2019 NOV 01 19:44:07	-	2019 NOV 01 20:14:01	1794.0	32.1	-	32.1	23.6	-	23.6	-	14	-	-	-		
NOMAD	334	Grazing	2019 NOV 01 21:41:53	-	2019 NOV 01 22:12:01	1808.0	3.1	-	3.1	24.2	-	24.2	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	335	Grazing	2019 NOV 01 23:39:40	-	2019 NOV 02 00:10:06	1826.0	-25.9	-	-25.9	24.8	-	24.8	-	14	-	-	-		
NOMAD	336	Grazing	2019 NOV 02 01:37:21	-	2019 NOV 02 02:08:09	1848.0	-55.0	-	-55.0	25.6	-	25.6	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	337	Grazing	2019 NOV 02 03:35:00	-	2019 NOV 02 04:06:12	1872.0	-84.0	-	-84.0	26.3	-	26.3	-	14	-	-	-		
NOMAD	338	Grazing	2019 NOV 02 05:32:41	-	2019 NOV 02 06:04:07	1886.0	-113.0	-	-113.0	26.9	-	26.9	-	5	All Fullscan Fast	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	339	Grazing	2019 NOV 02 07:30:24	-	2019 NOV 02 08:01:58	1894.0	-142.0	-	-142.0	27.5	-	27.5	-	14	-	-	-		
NOMAD	340	Grazing	2019 NOV 02 09:28:06	-	2019 NOV 02 09:59:54	1908.0	-171.1	-	-171.1	28.3	-	28.3	-	5	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	341	Grazing	2019 NOV 02 11:25:50	-	2019 NOV 02 11:57:58	1928.0	159.8	-	159.8	29.0	-	29.0	-	14	-	-	-		
