Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
139	Dayside	2019 JUL 24 22:56:54	2019 JUL 24 23:26:27	2019 JUL 24 23:56:00	3545.4	-167.3	-126.5	-1.9	-68.3	15.7	68.3	31.0	14.2	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
140	Nightside	2019 JUL 24 23:56:00	2019 JUL 25 00:25:24	2019 JUL 25 00:54:48	3527.9	-1.9	38.6	163.7	68.3	-14.2	-68.3	149.1	2.1	14	-	-	-		
140	Dayside	2019 JUL 25 00:54:48	2019 JUL 25 01:24:21	2019 JUL 25 01:53:55	3547.4	163.7	-155.4	-30.9	-68.3	15.7	68.2	30.8	14.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
141	Nightside	2019 JUL 25 01:53:55	2019 JUL 25 02:23:20	2019 JUL 25 02:52:44	3529.3	-30.9	9.7	134.6	68.2	-14.2	-68.2	149.3	2.1	14	-	-	-		
141	Dayside	2019 JUL 25 02:52:44	2019 JUL 25 03:22:18	2019 JUL 25 03:51:52	3547.7	134.6	175.6	-59.8	-68.2	15.7	68.2	30.6	14.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
142	Nightside	2019 JUL 25 03:51:52	2019 JUL 25 04:21:17	2019 JUL 25 04:50:43	3530.8	-59.8	-19.3	105.7	68.2	-14.2	-68.2	149.6	2.1	1	-	-	-		
142	Dayside	2019 JUL 25 04:50:43	2019 JUL 25 05:20:16	2019 JUL 25 05:49:49	3546.2	105.7	146.7	-88.7	-68.2	15.8	68.2	30.3	14.1	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
143	Nightside	2019 JUL 25 05:49:49	2019 JUL 25 06:19:15	2019 JUL 25 06:48:41	3531.6	-88.7	-48.3	77.0	68.2	-14.3	-68.2	149.8	2.1	14	-	-	-		
143	Dayside	2019 JUL 25 06:48:41	2019 JUL 25 07:18:13	2019 JUL 25 07:47:45	3544.2	77.0	117.7	-117.4	-68.2	15.8	68.2	30.1	14.1	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
144	Nightside	2019 JUL 25 07:47:45	2019 JUL 25 08:17:10	2019 JUL 25 08:46:35	3530.3	-117.4	-77.2	48.3	68.2	-14.4	-68.2	150.1	2.0	1	-	-	-		
144	Dayside	2019 JUL 25 08:46:35	2019 JUL 25 09:16:07	2019 JUL 25 09:45:38	3543.2	48.3	88.8	-146.2	-68.2	15.9	68.2	29.8	14.1	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 JUL 25 09:45:38	2019 JUL 25 10:15:02	2019 JUL 25 10:44:27	3528.1	-146.2	-106.1	19.4	68.2	-14.4	-68.1	150.3	2.0	1	-	-	-		
145	Dayside	2019 JUL 25 10:44:27	2019 JUL 25 11:13:59	2019 JUL 25 11:43:31	3544.2	19.4	59.9	-175.1	-68.1	16.0	68.1	29.6	14.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2019 JUL 25 11:43:31	2019 JUL 25 12:12:55	2019 JUL 25 12:42:20	3529.0	-175.1	-135.0	-9.6	68.1	-14.4	-68.1	150.5	2.0	14	-	-	-		
146	Dayside	2019 JUL 25 12:42:20	2019 JUL 25 13:11:53	2019 JUL 25 13:41:25	3545.6	-9.6	30.9	155.8	-68.1	15.9	68.1	29.4	14.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
147	Nightside	2019 JUL 25 13:41:25	2019 JUL 25 14:10:51	2019 JUL 25 14:40:16	3531.1	155.8	-164.0	-38.6	68.1	-14.5	-68.1	150.8	2.0	3	-	-	-		
147	Dayside	2019 JUL 25 14:40:16	2019 JUL 25 15:09:50	2019 JUL 25 15:39:23	3546.3	-38.6	2.0	126.9	-68.1	15.9	68.0	29.1	14.0	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
148	Nightside	2019 JUL 25 15:39:23	2019 JUL 25 16:08:48	2019 JUL 25 16:38:14	3531.1	126.9	167.0	-67.5	68.0	-14.5	-68.0	151.0	2.0	1	-	-	-		
148	Dayside	2019 JUL 25 16:38:14	2019 JUL 25 17:07:47	2019 JUL 25 17:37:21	3547.0	-67.5	-27.0	98.0	-68.0	16.0	68.0	28.9	14.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
149	Nightside	2019 JUL 25 17:37:21	2019 JUL 25 18:06:46	2019 JUL 25 18:36:10	3529.4	98.0	138.1	-96.3	68.0	-14.5	-68.0	151.3	2.0	14	-	-	-		
149	Dayside	2019 JUL 25 18:36:10	2019 JUL 25 19:05:44	2019 JUL 25 19:35:17	3547.2	-96.3	-56.0	69.3	-68.0	16.1	68.0	28.6	14.0	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
150	Nightside	2019 JUL 25 19:35:17	2019 JUL 25 20:04:41	2019 JUL 25 20:34:05	3527.6	69.3	109.1	-125.1	68.0	-14.6	-68.0	151.5	1.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
150	Dayside	2019 JUL 25 20:34:05	2019 JUL 25 21:03:38	2019 JUL 25 21:33:11	3546.3	-125.1	-84.9	40.5	-68.0	16.1	68.0	28.4	14.0	17	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
151	Nightside	2019 JUL 25 21:33:11	2019 JUL 25 22:02:35	2019 JUL 25 22:31:58	3526.6	40.5	80.2	-153.9	68.0	-14.7	-68.0	151.8	1.9	1	-	-	-		
151	Dayside	2019 JUL 25 22:31:58	2019 JUL 25 23:01:31	2019 JUL 25 23:31:03	3545.2	-153.9	-113.8	11.6	-68.0	16.2	67.9	28.1	14.0	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
152	Nightside	2019 JUL 25 23:31:03	2019 JUL 26 00:00:27	2019 JUL 26 00:29:50	3527.2	11.6	51.3	177.2	67.9	-14.7	-67.9	152.0	1.9	14	-	-	-		
152	Dayside	2019 JUL 26 00:29:50	2019 JUL 26 00:59:24	2019 JUL 26 01:28:57	3546.9	177.2	-142.8	-17.4	-67.9	16.2	67.9	27.9	13.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
153	Nightside	2019 JUL 26 01:28:57	2019 JUL 26 01:58:22	2019 JUL 26 02:27:46	3528.6	-17.4	22.3	148.1	67.9	-14.7	-67.9	152.2	1.9	1	-	-	-		
153	Dayside	2019 JUL 26 02:27:46	2019 JUL 26 02:57:20	2019 JUL 26 03:26:54	3548.2	148.1	-171.7	-46.4	-67.9	16.2	67.9	27.7	13.9	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2019 JUL 26 03:26:54	2019 JUL 26 03:56:19	2019 JUL 26 04:25:44	3530.1	-46.4	-6.6	119.2	67.9	-14.7	-67.8	152.5	1.9	3	-	-	-		
154	Dayside	2019 JUL 26 04:25:44	2019 JUL 26 04:55:18	2019 JUL 26 05:24:52	3547.5	119.2	159.3	-75.3	-67.8	16.3	67.8	27.4	13.9	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:CERBERUS FOSSAE; 	
155	Nightside	2019 JUL 26 05:24:52	2019 JUL 26 05:54:17	2019 JUL 26 06:23:43	3531.4	-75.3	-35.6	90.3	67.8	-14.8	-67.8	152.7	1.9	1	-	-	-		
155	Dayside	2019 JUL 26 06:23:43	2019 JUL 26 06:53:16	2019 JUL 26 07:22:48	3545.4	90.3	130.4	-104.1	-67.8	16.3	67.8	27.2	13.9	1	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
156	Nightside	2019 JUL 26 07:22:48	2019 JUL 26 07:52:14	2019 JUL 26 08:21:39	3531.0	-104.1	-64.6	61.6	67.8	-14.8	-67.8	153.0	1.9	14	-	-	-		
156	Dayside	2019 JUL 26 08:21:39	2019 JUL 26 08:51:11	2019 JUL 26 09:20:43	3543.8	61.6	101.4	-132.8	-67.8	16.4	67.8	26.9	13.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
157	Nightside	2019 JUL 26 09:20:43	2019 JUL 26 09:50:08	2019 JUL 26 10:19:32	3528.9	-132.8	-93.5	32.8	67.8	-14.9	-67.8	153.2	1.8	1	-	-	-		
157	Dayside	2019 JUL 26 10:19:32	2019 JUL 26 10:49:04	2019 JUL 26 11:18:36	3544.0	32.8	72.5	-161.6	-67.8	16.4	67.8	26.7	13.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
158	Nightside	2019 JUL 26 11:18:36	2019 JUL 26 11:48:00	2019 JUL 26 12:17:24	3527.9	-161.6	-122.4	3.9	67.8	-14.9	-67.7	153.4	1.8	14	-	-	-		
158	Dayside	2019 JUL 26 12:17:24	2019 JUL 26 12:46:57	2019 JUL 26 13:16:29	3545.4	3.9	43.6	169.4	-67.7	16.5	67.7	26.5	13.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
159	Nightside	2019 JUL 26 13:16:29	2019 JUL 26 13:45:55	2019 JUL 26 14:15:20	3530.3	169.4	-151.3	-25.1	67.7	-14.9	-67.7	153.7	1.8	14	-	-	-		
159	Dayside	2019 JUL 26 14:15:20	2019 JUL 26 14:44:53	2019 JUL 26 15:14:26	3546.2	-25.1	14.6	140.3	-67.7	16.4	67.7	26.2	13.8	14	-		COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
160	Nightside	2019 JUL 26 15:14:26	2019 JUL 26 15:43:51	2019 JUL 26 16:13:17	3531.2	140.3	179.7	-54.0	67.7	-15.0	-67.7	153.9	1.8	1	-	-	-		
160	Dayside	2019 JUL 26 16:13:17	2019 JUL 26 16:42:50	2019 JUL 26 17:12:24	3546.8	-54.0	-14.3	111.4	-67.7	16.5	67.6	26.0	13.8	1	H20 CO 2SUBD 01	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
161	Nightside	2019 JUL 26 17:12:24	2019 JUL 26 17:41:49	2019 JUL 26 18:11:14	3530.1	111.4	150.7	-82.9	67.6	-15.0	-67.6	154.2	1.8	14	-	-	-		
161	Dayside	2019 JUL 26 18:11:14	2019 JUL 26 18:40:48	2019 JUL 26 19:10:21	3547.5	-82.9	-43.3	82.7	-67.6	16.5	67.6	25.7	13.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
162	Nightside	2019 JUL 26 19:10:21	2019 JUL 26 19:39:45	2019 JUL 26 20:09:09	3528.0	82.7	121.8	-111.7	67.6	-15.1	-67.6	154.4	1.8	1	-	-	-		
162	Dayside	2019 JUL 26 20:09:09	2019 JUL 26 20:38:43	2019 JUL 26 21:08:17	3547.2	-111.7	-72.3	53.9	-67.6	16.6	67.6	25.5	13.8	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
163	Nightside	2019 JUL 26 21:08:17	2019 JUL 26 21:37:40	2019 JUL 26 22:07:03	3526.5	53.9	92.8	-140.4	67.6	-15.1	-67.6	154.7	1.7	14	-	-	-		
163	Dayside	2019 JUL 26 22:07:03	2019 JUL 26 22:36:36	2019 JUL 26 23:06:09	3545.6	-140.4	-101.2	25.1	-67.6	16.7	67.6	25.2	13.8	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
164	Nightside	2019 JUL 26 23:06:09	2019 JUL 26 23:35:32	2019 JUL 27 00:04:55	3526.4	25.1	63.9	-169.3	67.6	-15.2	-67.6	154.9	1.7	3	-	-	-		
164	Dayside	2019 JUL 27 00:04:55	2019 JUL 27 00:34:28	2019 JUL 27 01:04:01	3546.4	-169.3	-130.1	-3.9	-67.6	16.7	67.5	25.0	13.7	3	CO H20 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
165	Nightside	2019 JUL 27 01:04:01	2019 JUL 27 01:33:25	2019 JUL 27 02:02:49	3527.4	-3.9	35.0	161.7	67.5	-15.2	-67.5	155.1	1.7	1	-	-	-		
165	Dayside	2019 JUL 27 02:02:49	2019 JUL 27 02:32:23	2019 JUL 27 03:01:57	3548.3	161.7	-159.0	-32.9	-67.5	16.7	67.5	24.8	13.7	1	CH4 3SUBD 03	Science: orders #134, #134, #134, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2019 JUL 27 03:01:57	2019 JUL 27 03:31:22	2019 JUL 27 04:00:46	3528.9	-32.9	6.0	132.7	67.5	-15.2	-67.5	155.3	1.7	14	-	-	-		
166	Dayside	2019 JUL 27 04:00:46	2019 JUL 27 04:30:20	2019 JUL 27 04:59:54	3548.4	132.7	172.0	-61.8	-67.5	16.8	67.5	24.5	13.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
167	Nightside	2019 JUL 27 04:59:54	2019 JUL 27 05:29:20	2019 JUL 27 05:58:45	3530.3	-61.8	-22.9	103.8	67.5	-15.3	-67.4	155.6	1.7	1	-	-	-		
167	Dayside	2019 JUL 27 05:58:45	2019 JUL 27 06:28:18	2019 JUL 27 06:57:51	3546.6	103.8	143.0	-90.6	-67.4	16.8	67.4	24.3	13.7	1	CH4 H2O 2SUBD 01	Science: orders #168, #134, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
168	Nightside	2019 JUL 27 06:57:51	2019 JUL 27 07:27:17	2019 JUL 27 07:56:42	3530.7	-90.6	-51.9	75.1	67.4	-15.3	-67.4	155.8	1.7	1	-	-	-		
168	Dayside	2019 JUL 27 07:56:42	2019 JUL 27 08:26:14	2019 JUL 27 08:55:47	3544.7	75.1	114.1	-119.4	-67.4	16.9	67.4	24.0	13.7	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
169	Nightside	2019 JUL 27 08:55:47	2019 JUL 27 09:25:11	2019 JUL 27 09:54:36	3529.3	-119.4	-80.8	46.3	67.4	-15.4	-67.4	156.1	1.6	14	-	-	-		
169	Dayside	2019 JUL 27 09:54:36	2019 JUL 27 10:24:08	2019 JUL 27 10:53:40	3544.0	46.3	85.1	-148.1	-67.4	16.9	67.4	23.8	13.7	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
170	Nightside	2019 JUL 27 10:53:40	2019 JUL 27 11:23:04	2019 JUL 27 11:52:27	3527.5	-148.1	-109.8	17.4	67.4	-15.5	-67.4	156.3	1.6	3	-	-	-		
170	Dayside	2019 JUL 27 11:52:27	2019 JUL 27 12:22:00	2019 JUL 27 12:51:33	3545.1	17.4	56.2	-177.1	-67.4	17.0	67.3	23.6	13.6	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
171	Nightside	2019 JUL 27 12:51:33	2019 JUL 27 13:20:57	2019 JUL 27 13:50:22	3529.0	-177.1	-138.7	-11.6	67.3	-15.5	-67.3	156.5	1.6	14	-	-	-		
171	Dayside	2019 JUL 27 13:50:22	2019 JUL 27 14:19:55	2019 JUL 27 14:49:28	3546.3	-11.6	27.3	153.9	-67.3	17.0	67.3	23.4	13.6	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2019 JUL 27 14:49:28	2019 JUL 27 15:18:53	2019 JUL 27 15:48:19	3530.7	153.9	-167.6	-40.5	67.3	-15.5	-67.3	156.8	1.6	14	-	-	-		
172	Dayside	2019 JUL 27 15:48:19	2019 JUL 27 16:17:52	2019 JUL 27 16:47:26	3547.0	-40.5	-1.7	125.0	-67.3	17.0	67.2	23.1	13.6	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&possibleOCM; 	
173	Nightside	2019 JUL 27 16:47:26	2019 JUL 27 17:16:51	2019 JUL 27 17:46:16	3530.4	125.0	163.4	-69.4	67.2	-15.6	-67.2	157.0	1.6	1	-	-	-		
173	Dayside	2019 JUL 27 17:46:16	2019 JUL 27 18:15:50	2019 JUL 27 18:45:24	3547.7	-69.4	-30.6	96.1	-67.2	17.0	67.2	22.9	13.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 85: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
174	Nightside	2019 JUL 27 18:45:24	2019 JUL 27 19:14:48	2019 JUL 27 19:44:12	3528.5	96.1	134.4	-98.2	67.2	-15.6	-67.2	157.3	1.6	14	-	-	-		
174	Dayside	2019 JUL 27 19:44:12	2019 JUL 27 20:13:46	2019 JUL 27 20:43:20	3547.7	-98.2	-59.6	67.4	-67.2	17.1	67.2	22.6	13.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:EAST THAUMASIA; 	
175	Nightside	2019 JUL 27 20:43:20	2019 JUL 27 21:12:43	2019 JUL 27 21:42:07	3526.8	67.4	105.5	-127.0	67.2	-15.7	-67.2	157.5	1.5	1	-	-	-		
175	Dayside	2019 JUL 27 21:42:07	2019 JUL 27 22:11:40	2019 JUL 27 22:41:13	3546.6	-127.0	-88.5	38.6	-67.2	17.2	67.2	22.4	13.6	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
176	Nightside	2019 JUL 27 22:41:13	2019 JUL 27 23:10:36	2019 JUL 27 23:39:59	3526.0	38.6	76.6	-155.8	67.2	-15.7	-67.2	157.8	1.5	14	-	-	-		
176	Dayside	2019 JUL 27 23:39:59	2019 JUL 28 00:09:32	2019 JUL 28 00:39:05	3546.0	-155.8	-117.4	9.7	-67.2	17.2	67.1	22.1	13.5	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:ARSIA MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
177	Nightside	2019 JUL 28 00:39:05	2019 JUL 28 01:08:29	2019 JUL 28 01:37:52	3526.9	9.7	47.7	175.3	67.1	-15.8	-67.1	158.0	1.5	14	-	-	-		
177	Dayside	2019 JUL 28 01:37:52	2019 JUL 28 02:07:26	2019 JUL 28 02:37:00	3548.0	175.3	-146.4	-19.3	-67.1	17.2	67.1	21.9	13.5	14	-		COP row -1: UVIS off		
178	Nightside	2019 JUL 28 02:37:00	2019 JUL 28 03:06:24	2019 JUL 28 03:35:48	3528.2	-19.3	18.7	146.2	67.1	-15.8	-67.1	158.2	1.5	7	Nominal Nightside 02	Science: orders #162, #163, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
178	Dayside	2019 JUL 28 03:35:48	2019 JUL 28 04:05:23	2019 JUL 28 04:34:57	3548.9	146.2	-175.3	-48.3	-67.1	17.3	67.0	21.7	13.5	7	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
179	Nightside	2019 JUL 28 04:34:57	2019 JUL 28 05:04:22	2019 JUL 28 05:33:47	3529.7	-48.3	-10.3	117.3	67.0	-15.8	-67.0	158.4	1.5	1	-	-	-		
179	Dayside	2019 JUL 28 05:33:47	2019 JUL 28 06:03:21	2019 JUL 28 06:32:55	3547.8	117.3	155.7	-77.1	-67.0	17.4	67.0	21.4	13.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
180	Nightside	2019 JUL 28 06:32:55	2019 JUL 28 07:02:20	2019 JUL 28 07:31:46	3530.8	-77.1	-39.2	88.5	67.0	-15.9	-67.0	158.7	1.5	1	-	-	-		
180	Dayside	2019 JUL 28 07:31:46	2019 JUL 28 08:01:18	2019 JUL 28 08:30:51	3545.7	88.5	126.7	-105.9	-67.0	17.4	67.0	21.2	13.5	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
181	Nightside	2019 JUL 28 08:30:51	2019 JUL 28 09:00:16	2019 JUL 28 09:29:41	3530.1	-105.9	-68.2	59.8	67.0	-16.0	-67.0	159.0	1.4	14	-	-	-		
181	Dayside	2019 JUL 28 09:29:41	2019 JUL 28 09:59:14	2019 JUL 28 10:28:46	3544.3	59.8	97.8	-134.7	-67.0	17.5	67.0	20.9	13.5	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
182	Nightside	2019 JUL 28 10:28:46	2019 JUL 28 10:58:10	2019 JUL 28 11:27:34	3527.8	-134.7	-97.1	31.0	67.0	-16.0	-66.9	159.2	1.4	1	-	-	-		
182	Dayside	2019 JUL 28 11:27:34	2019 JUL 28 11:57:06	2019 JUL 28 12:26:38	3544.9	31.0	68.9	-163.5	-66.9	17.6	66.9	20.7	13.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
183	Nightside	2019 JUL 28 12:26:38	2019 JUL 28 12:56:02	2019 JUL 28 13:25:26	3527.4	-163.5	-126.0	2.0	66.9	-16.0	-66.9	159.4	1.4	14	-	-	-		
183	Dayside	2019 JUL 28 13:25:26	2019 JUL 28 13:54:59	2019 JUL 28 14:24:32	3546.5	2.0	40.0	167.5	-66.9	17.6	66.9	20.5	13.4	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
184	Nightside	2019 JUL 28 14:24:32	2019 JUL 28 14:53:57	2019 JUL 28 15:23:22	3529.7	167.5	-155.0	-27.0	66.9	-16.1	-66.8	159.6	1.4	14	-	-	-		
184	Dayside	2019 JUL 28 15:23:22	2019 JUL 28 15:52:56	2019 JUL 28 16:22:29	3547.3	-27.0	11.0	138.5	-66.8	17.6	66.8	20.3	13.4	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
185	Nightside	2019 JUL 28 16:22:29	2019 JUL 28 16:51:54	2019 JUL 28 17:21:20	3530.3	138.5	176.1	-55.9	66.8	-16.1	-66.8	159.9	1.4	1	-	-	-		
185	Dayside	2019 JUL 28 17:21:20	2019 JUL 28 17:50:53	2019 JUL 28 18:20:27	3547.9	-55.9	-17.9	109.6	-66.8	17.6	66.8	20.0	13.4	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
186	Nightside	2019 JUL 28 18:20:27	2019 JUL 28 18:49:52	2019 JUL 28 19:19:16	3528.9	109.6	147.1	-84.7	66.8	-16.2	-66.8	160.1	1.4	1	-	-	-		
