Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	180	Egress	2019 JUL 28 07:22:43	2019 JUL 28 07:23:22	2019 JUL 28 07:26:33	230.0	69.6	70.8	77.2	-61.1	-61.6	-64.0	9.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	181	Ingress	2019 JUL 28 08:37:08	2019 JUL 28 08:40:02	2019 JUL 28 08:40:39	211.0	-89.2	-79.9	-77.8	68.4	68.4	68.3	0.3	14	-	-	-		
N/A	181	Egress	2019 JUL 28 09:20:40	2019 JUL 28 09:21:19	2019 JUL 28 09:24:30	230.0	41.1	42.3	48.6	-61.1	-61.7	-64.1	9.1	14	-	-	-		
N/A	182	Ingress	2019 JUL 28 10:35:00	2019 JUL 28 10:37:54	2019 JUL 28 10:38:31	211.0	-118.2	-109.1	-107.0	68.4	68.4	68.3	0.3	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	182	Egress	2019 JUL 28 11:18:34	2019 JUL 28 11:19:13	2019 JUL 28 11:22:24	230.0	12.5	13.8	20.0	-61.2	-61.8	-64.1	9.2	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	183	Ingress	2019 JUL 28 12:32:54	2019 JUL 28 12:35:47	2019 JUL 28 12:36:24	210.0	-147.3	-138.3	-136.3	68.3	68.4	68.3	0.3	14	-	-	-		
N/A	183	Egress	2019 JUL 28 13:16:28	2019 JUL 28 13:17:07	2019 JUL 28 13:20:17	229.0	-16.1	-14.9	-8.8	-61.2	-61.7	-64.0	9.2	14	-	-	-		
N/A	184	Ingress	2019 JUL 28 14:30:47	2019 JUL 28 14:33:41	2019 JUL 28 14:34:17	210.0	-176.6	-167.6	-165.7	68.3	68.4	68.3	0.2	14	-	-	-		
N/A	184	Egress	2019 JUL 28 15:14:23	2019 JUL 28 15:15:01	2019 JUL 28 15:18:11	228.0	-44.8	-43.7	-37.6	-61.2	-61.7	-64.0	9.2	14	-	-	-		
NOMAD	185	Ingress	2019 JUL 28 16:28:44	2019 JUL 28 16:31:37	2019 JUL 28 16:32:13	209.0	154.2	162.9	164.9	68.3	68.4	68.4	0.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	185	Egress	2019 JUL 28 17:12:21	2019 JUL 28 17:12:59	2019 JUL 28 17:16:09	228.0	-73.5	-72.3	-66.4	-61.2	-61.7	-64.0	9.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	186	Ingress	2019 JUL 28 18:26:41	2019 JUL 28 18:29:34	2019 JUL 28 18:30:10	209.0	125.0	133.6	135.6	68.2	68.4	68.4	0.1	1	-	-	-		
NOMAD	186	Egress	2019 JUL 28 19:10:19	2019 JUL 28 19:10:57	2019 JUL 28 19:14:06	227.0	-102.0	-100.9	-95.0	-61.2	-61.8	-64.0	9.2	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	187	Ingress	2019 JUL 28 20:24:37	2019 JUL 28 20:27:30	2019 JUL 28 20:28:06	209.0	96.0	104.5	106.4	68.2	68.4	68.4	0.1	14	-	-	-		
N/A	187	Egress	2019 JUL 28 21:08:17	2019 JUL 28 21:08:55	2019 JUL 28 21:12:05	228.0	-130.5	-129.4	-123.6	-61.3	-61.8	-64.0	9.2	14	-	-	-		
N/A	188	Ingress	2019 JUL 28 22:22:31	2019 JUL 28 22:25:23	2019 JUL 28 22:25:59	208.0	67.0	75.3	77.2	68.2	68.4	68.4	0.1	1	-	-	-		
NOMAD	188	Egress	2019 JUL 28 23:06:12	2019 JUL 28 23:06:50	2019 JUL 28 23:09:59	227.0	-159.1	-157.9	-152.2	-61.4	-61.9	-64.0	9.2	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	189	Ingress	2019 JUL 29 00:20:21	2019 JUL 29 00:23:13	2019 JUL 29 00:23:49	208.0	37.8	46.1	47.9	68.2	68.4	68.4	0.0	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	189	Egress	2019 JUL 29 01:04:04	2019 JUL 29 01:04:42	2019 JUL 29 01:07:50	226.0	172.3	173.4	179.1	-61.4	-61.9	-64.0	9.2	3	-	-	-	&daysideMatch:OLYMPUS MONS; 	
N/A	190	Ingress	2019 JUL 29 02:18:14	2019 JUL 29 02:21:06	2019 JUL 29 02:21:42	208.0	8.6	16.7	18.5	68.1	68.4	68.4	24.0	14	-	-	-		
N/A	190	Egress	2019 JUL 29 03:01:58	2019 JUL 29 03:02:36	2019 JUL 29 03:05:44	226.0	143.6	144.7	150.2	-61.4	-61.9	-63.9	9.2	14	-	-	-		
NOMAD	191	Ingress	2019 JUL 29 04:16:12	2019 JUL 29 04:19:03	2019 JUL 29 04:19:39	207.0	-20.6	-12.6	-10.8	68.1	68.4	68.4	23.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	191	Egress	2019 JUL 29 04:59:57	2019 JUL 29 05:00:35	2019 JUL 29 05:03:43	226.0	114.9	116.0	121.5	-61.4	-61.8	-63.9	9.2	1	-	-	-		
N/A	192	Ingress	2019 JUL 29 06:14:09	2019 JUL 29 06:17:00	2019 JUL 29 06:17:36	207.0	-49.7	-41.9	-40.1	68.1	68.4	68.4	23.9	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
ACS	192	Egress	2019 JUL 29 06:57:57	2019 JUL 29 06:58:35	2019 JUL 29 07:01:42	225.0	86.3	87.4	92.7	-61.4	-61.9	-63.9	9.2	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	193	Ingress	2019 JUL 29 08:12:05	2019 JUL 29 08:14:56	2019 JUL 29 08:15:32	207.0	-78.8	-71.1	-69.3	68.0	68.3	68.4	23.9	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	193	Egress	2019 JUL 29 08:55:55	2019 JUL 29 08:56:33	2019 JUL 29 08:59:40	225.0	57.8	58.9	64.1	-61.5	-61.9	-63.9	9.2	1	-	-	-		
N/A	194	Ingress	2019 JUL 29 10:09:59	2019 JUL 29 10:12:50	2019 JUL 29 10:13:26	207.0	-107.9	-100.3	-98.5	68.0	68.3	68.3	23.8	1	-	-	-		
NOMAD	194	Egress	2019 JUL 29 10:53:50	2019 JUL 29 10:54:28	2019 JUL 29 10:57:35	225.0	29.3	30.3	35.6	-61.5	-62.0	-63.9	9.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	195	Ingress	2019 JUL 29 12:07:52	2019 JUL 29 12:10:42	2019 JUL 29 12:11:18	206.0	-136.9	-129.5	-127.7	68.0	68.3	68.3	23.8	14	-	-	-		
N/A	195	Egress	2019 JUL 29 12:51:43	2019 JUL 29 12:52:21	2019 JUL 29 12:55:28	225.0	0.7	1.7	6.9	-61.5	-62.0	-63.9	9.2	14	-	-	-		
N/A	196	Ingress	2019 JUL 29 14:05:45	2019 JUL 29 14:08:35	2019 JUL 29 14:09:11	206.0	-166.0	-158.7	-157.0	67.9	68.3	68.3	23.8	8	-	-	-		
N/A	196	Egress	2019 JUL 29 14:49:37	2019 JUL 29 14:50:15	2019 JUL 29 14:53:21	224.0	-28.1	-27.1	-22.0	-61.5	-62.0	-63.9	9.2	8	-	-	-		
NOMAD	197	Ingress	2019 JUL 29 16:03:41	2019 JUL 29 16:06:30	2019 JUL 29 16:07:06	205.0	164.7	171.8	173.5	67.9	68.3	68.3	23.7	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	197	Egress	2019 JUL 29 16:47:34	2019 JUL 29 16:48:11	2019 JUL 29 16:51:17	223.0	-56.8	-55.8	-50.8	-61.5	-61.9	-63.8	9.2	1	-	-	-		
N/A	198	Ingress	2019 JUL 29 18:01:38	2019 JUL 29 18:04:27	2019 JUL 29 18:05:03	205.0	135.5	142.5	144.2	67.8	68.2	68.3	23.7	14	-	-	-		
ACS	198	Egress	2019 JUL 29 18:45:33	2019 JUL 29 18:46:10	2019 JUL 29 18:49:16	223.0	-85.4	-84.4	-79.5	-61.6	-62.0	-63.8	9.2	14	-	-	-		
N/A	199	Ingress	2019 JUL 29 19:59:35	2019 JUL 29 20:02:24	2019 JUL 29 20:03:00	205.0	106.4	113.3	114.9	67.8	68.2	68.3	23.6	17	-	-	-		
N/A	199	Egress	2019 JUL 29 20:43:31	2019 JUL 29 20:44:08	2019 JUL 29 20:47:14	223.0	-113.9	-112.9	-108.1	-61.6	-62.0	-63.8	9.2	17	-	-	-		
N/A	200	Ingress	2019 JUL 29 21:57:31	2019 JUL 29 22:00:20	2019 JUL 29 22:00:55	204.0	77.5	84.2	85.8	67.8	68.2	68.2	23.6	1	-	-	-		
NOMAD	200	Egress	2019 JUL 29 22:41:27	2019 JUL 29 22:42:04	2019 JUL 29 22:45:10	223.0	-142.4	-141.5	-136.7	-61.7	-62.1	-63.9	9.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	201	Ingress	2019 JUL 29 23:55:22	2019 JUL 29 23:58:11	2019 JUL 29 23:58:46	204.0	48.4	55.1	56.6	67.7	68.2	68.2	23.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
N/A	201	Egress	2019 JUL 30 00:39:20	2019 JUL 30 00:39:57	2019 JUL 30 00:43:03	223.0	-171.0	-170.0	-165.4	-61.7	-62.1	-63.9	9.3	1	-	-	-	&daysideMatch:ULYSSES FOSSAE; 	
N/A	202	Ingress	2019 JUL 30 01:53:14	2019 JUL 30 01:56:03	2019 JUL 30 01:56:38	204.0	19.2	25.8	27.3	67.7	68.1	68.2	23.5	14	-	-	-		
N/A	202	Egress	2019 JUL 30 02:37:13	2019 JUL 30 02:37:50	2019 JUL 30 02:40:55	222.0	160.3	161.2	165.8	-61.7	-62.1	-63.8	9.3	14	-	-	-		
ACS	203	Ingress	2019 JUL 30 03:51:10	2019 JUL 30 03:53:59	2019 JUL 30 03:54:34	204.0	-10.0	-3.6	-2.1	67.6	68.1	68.2	23.5	3	-	-	-		
N/A	203	Egress	2019 JUL 30 04:35:10	2019 JUL 30 04:35:47	2019 JUL 30 04:38:52	222.0	131.6	132.5	137.0	-61.7	-62.1	-63.8	9.2	3	-	-	-		
N/A	204	Ingress	2019 JUL 30 05:49:09	2019 JUL 30 05:51:57	2019 JUL 30 05:52:32	203.0	-39.1	-32.8	-31.4	67.6	68.1	68.1	23.5	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	204	Egress	2019 JUL 30 06:33:10	2019 JUL 30 06:33:47	2019 JUL 30 06:36:52	222.0	102.9	103.8	108.2	-61.7	-62.1	-63.7	9.3	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	205	Ingress	2019 JUL 30 07:47:06	2019 JUL 30 07:49:54	2019 JUL 30 07:50:29	203.0	-68.1	-62.1	-60.6	67.5	68.0	68.1	23.4	14	-	-	-		
N/A	205	Egress	2019 JUL 30 08:31:09	2019 JUL 30 08:31:46	2019 JUL 30 08:34:50	221.0	74.4	75.3	79.6	-61.7	-62.1	-63.7	9.3	14	-	-	-		
N/A	206	Ingress	2019 JUL 30 09:45:00	2019 JUL 30 09:47:48	2019 JUL 30 09:48:23	203.0	-97.2	-91.2	-89.8	67.5	68.0	68.1	23.4	1	-	-	-		
NOMAD	206	Egress	2019 JUL 30 10:29:05	2019 JUL 30 10:29:42	2019 JUL 30 10:32:46	221.0	45.9	46.7	51.0	-61.8	-62.2	-63.8	9.3	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	207	Ingress	2019 JUL 30 11:42:53	2019 JUL 30 11:45:41	2019 JUL 30 11:46:16	203.0	-126.2	-120.4	-119.0	67.4	68.0	68.0	23.4	14	-	-	-		
N/A	207	Egress	2019 JUL 30 12:26:59	2019 JUL 30 12:27:36	2019 JUL 30 12:30:40	221.0	17.3	18.2	22.4	-61.8	-62.2	-63.8	9.3	14	-	-	-		
N/A	208	Ingress	2019 JUL 30 13:40:47	2019 JUL 30 13:43:34	2019 JUL 30 13:44:09	202.0	-155.3	-149.6	-148.2	67.4	67.9	68.0	23.3	3	-	-	-		
N/A	208	Egress	2019 JUL 30 14:24:52	2019 JUL 30 14:25:29	2019 JUL 30 14:28:33	221.0	-11.4	-10.6	-6.5	-61.8	-62.2	-63.7	9.3	3	-	-	-		
NOMAD	209	Ingress	2019 JUL 30 15:38:41	2019 JUL 30 15:41:28	2019 JUL 30 15:42:03	202.0	175.5	-178.9	-177.6	67.3	67.9	68.0	23.3	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	209	Egress	2019 JUL 30 16:22:48	2019 JUL 30 16:23:25	2019 JUL 30 16:26:28	220.0	-40.1	-39.3	-35.3	-61.8	-62.1	-63.7	9.3	1	-	-	-		
N/A	210	Ingress	2019 JUL 30 17:36:38	2019 JUL 30 17:39:25	2019 JUL 30 17:40:00	202.0	146.3	151.7	153.0	67.3	67.8	67.9	23.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	210	Egress	2019 JUL 30 18:20:46	2019 JUL 30 18:21:23	2019 JUL 30 18:24:25	219.0	-68.8	-68.0	-64.1	-61.8	-62.2	-63.7	9.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	211	Ingress	2019 JUL 30 19:34:35	2019 JUL 30 19:37:22	2019 JUL 30 19:37:57	202.0	117.2	122.5	123.8	67.2	67.8	67.9	23.2	14	-	-	-		
N/A	211	Egress	2019 JUL 30 20:18:44	2019 JUL 30 20:19:21	2019 JUL 30 20:22:23	219.0	-97.3	-96.5	-92.7	-61.8	-62.2	-63.7	9.3	14	-	-	-		
N/A	212	Ingress	2019 JUL 30 21:32:32	2019 JUL 30 21:35:18	2019 JUL 30 21:35:53	201.0	88.2	93.4	94.6	67.2	67.7	67.8	23.2	3	-	-	-		
ACS	212	Egress	2019 JUL 30 22:16:41	2019 JUL 30 22:17:18	2019 JUL 30 22:20:21	220.0	-125.9	-125.1	-121.3	-61.9	-62.2	-63.7	9.3	3	-	-	-		
NOMAD	213	Ingress	2019 JUL 30 23:30:26	2019 JUL 30 23:33:12	2019 JUL 30 23:33:47	201.0	59.2	64.3	65.5	67.1	67.7	67.8	23.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	213	Egress	2019 JUL 31 00:14:35	2019 JUL 31 00:15:12	2019 JUL 31 00:18:14	219.0	-154.4	-153.7	-150.0	-61.9	-62.3	-63.7	9.3	1	-	-	-		
N/A	214	Ingress	2019 JUL 31 01:28:16	2019 JUL 31 01:31:02	2019 JUL 31 01:31:37	201.0	30.1	35.1	36.2	67.1	67.6	67.7	23.1	14	-	-	-		
N/A	214	Egress	2019 JUL 31 02:12:27	2019 JUL 31 02:13:04	2019 JUL 31 02:16:06	219.0	176.9	177.7	-178.7	-61.9	-62.3	-63.6	9.3	14	-	-	-		
ACS	215	Ingress	2019 JUL 31 03:26:10	2019 JUL 31 03:28:56	2019 JUL 31 03:29:31	201.0	0.9	5.7	6.9	67.0	67.6	67.7	23.1	3	-	-	-		
N/A	215	Egress	2019 JUL 31 04:10:22	2019 JUL 31 04:10:59	2019 JUL 31 04:14:00	218.0	148.2	148.9	152.4	-61.9	-62.2	-63.6	9.3	3	-	-	-		
N/A	216	Ingress	2019 JUL 31 05:24:09	2019 JUL 31 05:26:54	2019 JUL 31 05:27:29	200.0	-28.2	-23.5	-22.4	66.9	67.5	67.6	23.0	1	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	216	Egress	2019 JUL 31 06:08:22	2019 JUL 31 06:08:59	2019 JUL 31 06:12:00	218.0	119.5	120.2	123.6	-61.9	-62.2	-63.6	9.3	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
NOMAD	217	Ingress	2019 JUL 31 07:22:07	2019 JUL 31 07:24:52	2019 JUL 31 07:25:27	200.0	-57.3	-52.7	-51.7	66.9	67.5	67.6	23.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; 	
N/A	217	Egress	2019 JUL 31 08:06:21	2019 JUL 31 08:06:58	2019 JUL 31 08:09:59	218.0	90.9	91.6	94.9	-61.9	-62.2	-63.6	9.3	1	-	-	-	&daysideMatch:INSIGHT; 	
N/A	218	Ingress	2019 JUL 31 09:20:03	2019 JUL 31 09:22:48	2019 JUL 31 09:23:23	200.0	-86.3	-81.9	-80.9	66.8	67.4	67.5	23.0	14	-	-	-		
ACS	218	Egress	2019 JUL 31 10:04:19	2019 JUL 31 10:04:56	2019 JUL 31 10:07:57	218.0	62.3	63.0	66.3	-62.0	-62.3	-63.6	9.3	14	-	-	-		
N/A	219	Ingress	2019 JUL 31 11:17:57	2019 JUL 31 11:20:42	2019 JUL 31 11:21:17	200.0	-115.3	-111.0	-110.0	66.8	67.4	67.5	22.9	28	-	-	-	&trueLimb	
N/A	219	Egress	2019 JUL 31 12:02:14	2019 JUL 31 12:02:50	2019 JUL 31 12:05:52	218.0	33.8	34.5	37.7	-62.0	-62.3	-63.6	9.3	28	-	-	-	&trueLimb	
N/A	220	Ingress	2019 JUL 31 13:15:50	2019 JUL 31 13:18:35	2019 JUL 31 13:19:10	200.0	-144.3	-140.2	-139.2	66.7	67.3	67.4	22.9	14	-	-	-		
N/A	220	Egress	2019 JUL 31 14:00:07	2019 JUL 31 14:00:43	2019 JUL 31 14:03:45	218.0	5.1	5.8	8.9	-62.0	-62.3	-63.6	9.3	14	-	-	-		
NOMAD	221	Ingress	2019 JUL 31 15:13:45	2019 JUL 31 15:16:29	2019 JUL 31 15:17:04	199.0	-173.5	-169.4	-168.4	66.6	67.2	67.4	22.9	1	Nominal Science 1xCO2 LA05	Science: orders #148, #136, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	221	Egress	2019 JUL 31 15:58:02	2019 JUL 31 15:58:38	2019 JUL 31 16:01:39	217.0	-23.6	-23.0	-19.9	-62.0	-62.3	-63.5	9.3	1	-	-	-		
N/A	222	Ingress	2019 JUL 31 17:11:41	2019 JUL 31 17:14:25	2019 JUL 31 17:15:00	199.0	157.3	161.3	162.2	66.6	67.2	67.3	22.8	14	-	-	-		
ACS	222	Egress	2019 JUL 31 17:55:59	2019 JUL 31 17:56:35	2019 JUL 31 17:59:35	216.0	-52.3	-51.7	-48.7	-62.0	-62.3	-63.5	9.3	14	-	-	-		
NOMAD	223	Ingress	2019 JUL 31 19:09:38	2019 JUL 31 19:12:22	2019 JUL 31 19:12:57	199.0	128.2	132.0	132.9	66.5	67.1	67.2	22.8	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	223	Egress	2019 JUL 31 19:53:57	2019 JUL 31 19:54:33	2019 JUL 31 19:57:33	216.0	-80.9	-80.3	-77.4	-62.0	-62.3	-63.5	9.3	1	-	-	-		
N/A	224	Ingress	2019 JUL 31 21:07:36	2019 JUL 31 21:10:21	2019 JUL 31 21:10:55	199.0	99.2	102.9	103.8	66.4	67.0	67.1	22.8	14	-	-	-		
ACS	224	Egress	2019 JUL 31 21:51:55	2019 JUL 31 21:52:31	2019 JUL 31 21:55:32	217.0	-109.4	-108.9	-106.0	-62.1	-62.3	-63.5	9.3	14	-	-	-		
NOMAD	225	Ingress	2019 JUL 31 23:05:31	2019 JUL 31 23:08:16	2019 JUL 31 23:08:50	199.0	70.2	73.8	74.7	66.4	67.0	67.1	22.7	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	225	Egress	2019 JUL 31 23:49:51	2019 JUL 31 23:50:27	2019 JUL 31 23:53:28	217.0	-138.0	-137.4	-134.7	-62.1	-62.4	-63.5	9.3	1	-	-	-		
N/A	226	Ingress	2019 AUG 01 01:03:22	2019 AUG 01 01:06:07	2019 AUG 01 01:06:41	199.0	41.2	44.7	45.5	66.3	66.9	67.0	22.7	14	-	-	-		
N/A	226	Egress	2019 AUG 01 01:47:43	2019 AUG 01 01:48:19	2019 AUG 01 01:51:19	216.0	-166.6	-166.0	-163.4	-62.1	-62.4	-63.5	9.4	14	-	-	-		
NOMAD	227	Ingress	2019 AUG 01 03:01:15	2019 AUG 01 03:04:00	2019 AUG 01 03:04:34	199.0	12.1	15.5	16.2	66.2	66.8	67.0	22.7	1	Nominal Science 1xCO2 LA06	Science: orders #148, #134, #169, #121, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	227	Egress	2019 AUG 01 03:45:37	2019 AUG 01 03:46:13	2019 AUG 01 03:49:13	216.0	164.7	165.2	167.8	-62.1	-62.4	-63.4	9.4	1	-	-	-		
N/A	228	Ingress	2019 AUG 01 04:59:13	2019 AUG 01 05:01:57	2019 AUG 01 05:02:31	198.0	-17.0	-13.8	-13.0	66.2	66.8	66.9	22.6	14	-	-	-		
ACS	228	Egress	2019 AUG 01 05:43:35	2019 AUG 01 05:44:11	2019 AUG 01 05:47:11	216.0	135.9	136.5	139.0	-62.1	-62.3	-63.4	9.3	14	-	-	-		
NOMAD	229	Ingress	2019 AUG 01 06:57:11	2019 AUG 01 06:59:55	2019 AUG 01 07:00:29	198.0	-46.1	-43.0	-42.3	66.1	66.7	66.8	22.6	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	229	Egress	2019 AUG 01 07:41:34	2019 AUG 01 07:42:10	2019 AUG 01 07:45:10	216.0	107.3	107.8	110.2	-62.1	-62.3	-63.3	9.4	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
N/A	230	Ingress	2019 AUG 01 08:55:08	2019 AUG 01 08:57:52	2019 AUG 01 08:58:26	198.0	-75.2	-72.2	-71.4	66.0	66.6	66.7	22.6	14	-	-	-		
ACS	230	Egress	2019 AUG 01 09:39:32	2019 AUG 01 09:40:08	2019 AUG 01 09:43:08	216.0	78.7	79.2	81.6	-62.2	-62.4	-63.4	9.4	14	-	-	-		
NOMAD	231	Ingress	2019 AUG 01 10:53:03	2019 AUG 01 10:55:47	2019 AUG 01 10:56:21	198.0	-104.2	-101.3	-100.6	66.0	66.5	66.7	22.6	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	231	Egress	2019 AUG 01 11:37:28	2019 AUG 01 11:38:04	2019 AUG 01 11:41:04	216.0	50.2	50.7	53.0	-62.2	-62.4	-63.4	9.4	1	-	-	-		
N/A	232	Ingress	2019 AUG 01 12:50:55	2019 AUG 01 12:53:39	2019 AUG 01 12:54:13	198.0	-133.1	-130.3	-129.7	65.9	66.5	66.6	22.5	14	-	-	-		
