Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
185	Dayside	2020 NOV 15 17:32:30	2020 NOV 15 18:01:57	2020 NOV 15 18:31:24	3534.3	-97.3	-46.5	68.2	71.5	-9.2	-71.5	75.8	17.2	14	-		COP row -1: 		
186	Nightside	2020 NOV 15 18:31:24	2020 NOV 15 19:00:54	2020 NOV 15 19:30:24	3540.3	68.2	119.5	-126.2	-71.5	10.7	71.5	104.4	5.2	3	-	-	-		
186	Dayside	2020 NOV 15 19:30:24	2020 NOV 15 19:59:52	2020 NOV 15 20:29:19	3534.3	-126.2	-75.4	39.5	71.5	-9.3	-71.5	75.5	17.2	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
187	Nightside	2020 NOV 15 20:29:19	2020 NOV 15 20:58:48	2020 NOV 15 21:28:17	3538.1	39.5	90.5	-155.1	-71.5	10.7	71.6	104.6	5.2	14	-	-	-		
187	Dayside	2020 NOV 15 21:28:17	2020 NOV 15 21:57:42	2020 NOV 15 22:27:07	3529.8	-155.1	-104.4	10.2	71.6	-9.2	-71.6	75.3	17.2	14	-		COP row -1: 		
188	Nightside	2020 NOV 15 22:27:07	2020 NOV 15 22:56:36	2020 NOV 15 23:26:05	3538.2	10.2	61.6	175.5	-71.6	10.6	71.6	104.9	5.2	14	-	-	-		
188	Dayside	2020 NOV 15 23:26:05	2020 NOV 15 23:55:28	2020 NOV 16 00:24:52	3527.3	175.5	-133.4	-19.8	71.6	-8.9	-71.7	75.0	17.1	14	-		COP row -1: 		
189	Nightside	2020 NOV 16 00:24:52	2020 NOV 16 00:54:22	2020 NOV 16 01:23:51	3538.9	-19.8	32.6	145.3	-71.7	10.2	71.8	105.1	5.2	14	-	-	-		
189	Dayside	2020 NOV 16 01:23:51	2020 NOV 16 01:53:17	2020 NOV 16 02:22:43	3531.8	145.3	-162.4	-49.5	71.8	-8.6	-71.9	74.8	17.1	14	-		COP row -1: 		
190	Nightside	2020 NOV 16 02:22:43	2020 NOV 16 02:52:12	2020 NOV 16 03:21:42	3539.4	-49.5	3.5	115.6	-71.9	9.9	71.9	105.3	5.1	28	-	-	-		
190	Dayside	2020 NOV 16 03:21:42	2020 NOV 16 03:51:09	2020 NOV 16 04:20:36	3534.2	115.6	168.6	-78.9	71.9	-8.4	-71.9	74.5	17.1	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
191	Nightside	2020 NOV 16 04:20:36	2020 NOV 16 04:50:07	2020 NOV 16 05:19:38	3541.2	-78.9	-25.5	86.4	-71.9	9.8	72.0	105.6	5.1	14	-	-	-		
191	Dayside	2020 NOV 16 05:19:38	2020 NOV 16 05:49:04	2020 NOV 16 06:18:31	3533.2	86.4	139.6	-108.0	72.0	-8.3	-72.0	74.2	17.1	14	-		COP row -1: 		
192	Nightside	2020 NOV 16 06:18:31	2020 NOV 16 06:48:02	2020 NOV 16 07:17:34	3543.1	-108.0	-54.4	57.6	-72.0	9.8	72.0	105.9	5.1	14	-	-	-		
192	Dayside	2020 NOV 16 07:17:34	2020 NOV 16 07:46:59	2020 NOV 16 08:16:25	3530.7	57.6	110.7	-136.9	72.0	-8.3	-72.0	74.0	17.1	14	-		COP row -1: 		
193	Nightside	2020 NOV 16 08:16:25	2020 NOV 16 08:45:56	2020 NOV 16 09:15:27	3542.9	-136.9	-83.4	28.8	-72.0	9.9	72.0	106.2	5.1	14	-	-	-		
193	Dayside	2020 NOV 16 09:15:27	2020 NOV 16 09:44:52	2020 NOV 16 10:14:16	3528.9	28.8	81.7	-165.8	72.0	-8.3	-72.1	73.7	17.0	14	-		COP row -1: 		
194	Nightside	2020 NOV 16 10:14:16	2020 NOV 16 10:43:46	2020 NOV 16 11:13:15	3538.9	-165.8	-112.3	-0.6	-72.1	9.8	72.1	106.4	5.1	14	-	-	-		
194	Dayside	2020 NOV 16 11:13:15	2020 NOV 16 11:42:40	2020 NOV 16 12:12:04	3528.8	-0.6	52.8	164.7	72.1	-8.2	-72.1	73.5	17.0	14	-		COP row -1: 		
195	Nightside	2020 NOV 16 12:12:04	2020 NOV 16 12:41:33	2020 NOV 16 13:11:02	3538.3	164.7	-141.3	-30.5	-72.1	9.5	72.2	106.6	5.0	14	-	-	-		
195	Dayside	2020 NOV 16 13:11:02	2020 NOV 16 13:40:27	2020 NOV 16 14:09:53	3530.1	-30.5	23.8	134.7	72.2	-7.9	-72.2	73.2	17.0	14	-		COP row -1: 		
196	Nightside	2020 NOV 16 14:09:53	2020 NOV 16 14:39:23	2020 NOV 16 15:08:54	3541.7	134.7	-170.3	-60.1	-72.2	9.2	72.3	106.9	5.0	14	-	-	-		
196	Dayside	2020 NOV 16 15:08:54	2020 NOV 16 15:38:20	2020 NOV 16 16:07:46	3532.1	-60.1	-5.3	105.1	72.3	-7.6	-72.3	73.0	17.0	14	-		COP row -1: 		
197	Nightside	2020 NOV 16 16:07:46	2020 NOV 16 16:37:18	2020 NOV 16 17:06:49	3542.7	105.1	160.7	-89.4	-72.3	9.1	72.3	107.2	5.0	14	-	-	-		
197	Dayside	2020 NOV 16 17:06:49	2020 NOV 16 17:36:16	2020 NOV 16 18:05:44	3534.7	-89.4	-34.2	76.1	72.3	-7.6	-72.4	72.7	16.9	14	-		COP row -1: 		
198	Nightside	2020 NOV 16 18:05:44	2020 NOV 16 18:35:14	2020 NOV 16 19:04:45	3540.9	76.1	131.7	-118.3	-72.4	9.1	72.4	107.4	5.0	14	-	-	-		
198	Dayside	2020 NOV 16 19:04:45	2020 NOV 16 19:34:13	2020 NOV 16 20:03:40	3535.9	-118.3	-63.2	47.4	72.4	-7.6	-72.4	72.4	16.9	14	-		COP row -1: 		
199	Nightside	2020 NOV 16 20:03:40	2020 NOV 16 20:33:10	2020 NOV 16 21:02:39	3538.7	47.4	102.7	-147.1	-72.4	9.1	72.4	107.7	4.9	3	-	-	-		
199	Dayside	2020 NOV 16 21:02:39	2020 NOV 16 21:32:06	2020 NOV 16 22:01:33	3533.6	-147.1	-92.2	18.6	72.4	-7.7	-72.4	72.2	16.9	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
200	Nightside	2020 NOV 16 22:01:33	2020 NOV 16 22:31:02	2020 NOV 16 23:00:31	3537.9	18.6	73.8	-176.1	-72.4	9.1	72.4	107.9	4.9	14	-	-	-		
200	Dayside	2020 NOV 16 23:00:31	2020 NOV 16 23:29:56	2020 NOV 16 23:59:20	3529.8	-176.1	-121.1	-10.9	72.4	-7.5	-72.5	72.0	16.9	14	-		COP row -1: 		
201	Nightside	2020 NOV 16 23:59:20	2020 NOV 17 00:28:50	2020 NOV 17 00:58:19	3538.4	-10.9	44.8	154.3	-72.5	9.0	72.5	108.2	4.9	14	-	-	-		
201	Dayside	2020 NOV 17 00:58:19	2020 NOV 17 01:27:45	2020 NOV 17 01:57:11	3532.0	154.3	-150.1	-40.6	72.5	-7.3	-72.5	71.7	16.9	14	-		COP row -1: 		
202	Nightside	2020 NOV 17 01:57:11	2020 NOV 17 02:26:40	2020 NOV 17 02:56:10	3538.9	-40.6	15.8	124.5	-72.5	8.7	72.6	108.4	4.9	14	-	-	-		
202	Dayside	2020 NOV 17 02:56:10	2020 NOV 17 03:25:37	2020 NOV 17 03:55:05	3535.1	124.5	-179.1	-70.0	72.6	-7.2	-72.6	71.4	16.9	14	-		COP row -1: 		
203	Nightside	2020 NOV 17 03:55:05	2020 NOV 17 04:24:35	2020 NOV 17 04:54:05	3540.0	-70.0	-13.2	95.2	-72.6	8.5	72.6	108.7	4.9	14	-	-	-		
203	Dayside	2020 NOV 17 04:54:05	2020 NOV 17 05:23:32	2020 NOV 17 05:53:00	3535.1	95.2	151.9	-99.1	72.6	-7.1	-72.6	71.2	16.8	14	-		COP row -1: 		
204	Nightside	2020 NOV 17 05:53:00	2020 NOV 17 06:22:31	2020 NOV 17 06:52:02	3542.0	-99.1	-42.2	66.4	-72.6	8.6	72.6	109.0	4.8	14	-	-	-		
204	Dayside	2020 NOV 17 06:52:02	2020 NOV 17 07:21:28	2020 NOV 17 07:50:55	3532.9	66.4	122.9	-128.0	72.6	-7.1	-72.6	70.9	16.8	14	-		COP row -1: 		
205	Nightside	2020 NOV 17 07:50:55	2020 NOV 17 08:20:26	2020 NOV 17 08:49:57	3542.6	-128.0	-71.1	37.7	-72.6	8.6	72.6	109.2	4.8	8	-	-	-		
205	Dayside	2020 NOV 17 08:49:57	2020 NOV 17 09:19:23	2020 NOV 17 09:48:48	3530.9	37.7	94.0	-156.8	72.6	-7.1	-72.6	70.7	16.8	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
206	Nightside	2020 NOV 17 09:48:48	2020 NOV 17 10:18:18	2020 NOV 17 10:47:49	3540.2	-156.8	-100.0	8.8	-72.6	8.6	72.7	109.5	4.8	14	-	-	-		
206	Dayside	2020 NOV 17 10:47:49	2020 NOV 17 11:17:13	2020 NOV 17 11:46:38	3529.9	8.8	65.1	174.2	72.7	-7.1	-72.7	70.4	16.8	14	-		COP row -1: 		
207	Nightside	2020 NOV 17 11:46:38	2020 NOV 17 12:16:08	2020 NOV 17 12:45:37	3538.3	174.2	-129.0	-20.8	-72.7	8.5	72.7	109.7	4.8	3	-	-	-		
207	Dayside	2020 NOV 17 12:45:37	2020 NOV 17 13:15:02	2020 NOV 17 13:44:27	3530.7	-20.8	36.1	144.5	72.7	-6.9	-72.7	70.2	16.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
208	Nightside	2020 NOV 17 13:44:27	2020 NOV 17 14:13:58	2020 NOV 17 14:43:28	3540.4	144.5	-158.0	-50.4	-72.7	8.3	72.8	110.0	4.8	14	-	-	-		
208	Dayside	2020 NOV 17 14:43:28	2020 NOV 17 15:12:54	2020 NOV 17 15:42:20	3532.3	-50.4	7.1	114.9	72.8	-6.7	-72.8	69.9	16.7	14	-		COP row -1: 		
209	Nightside	2020 NOV 17 15:42:20	2020 NOV 17 16:11:51	2020 NOV 17 16:41:22	3542.1	114.9	173.0	-79.7	-72.8	8.2	72.8	110.2	4.8	14	-	-	-		
209	Dayside	2020 NOV 17 16:41:22	2020 NOV 17 17:10:49	2020 NOV 17 17:40:17	3534.4	-79.7	-21.9	85.7	72.8	-6.6	-72.8	69.6	16.7	14	-		COP row -1: 		
210	Nightside	2020 NOV 17 17:40:17	2020 NOV 17 18:09:47	2020 NOV 17 18:39:18	3541.2	85.7	144.0	-108.7	-72.8	8.1	72.8	110.5	4.7	14	-	-	-		
210	Dayside	2020 NOV 17 18:39:18	2020 NOV 17 19:08:46	2020 NOV 17 19:38:14	3536.4	-108.7	-50.9	57.0	72.8	-6.6	-72.8	69.4	16.7	14	-		COP row -1: 		
211	Nightside	2020 NOV 17 19:38:14	2020 NOV 17 20:07:44	2020 NOV 17 20:37:13	3539.1	57.0	115.1	-137.4	-72.8	8.2	72.8	110.8	4.7	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
211	Dayside	2020 NOV 17 20:37:13	2020 NOV 17 21:06:41	2020 NOV 17 21:36:09	3535.5	-137.4	-79.8	28.4	72.8	-6.7	-72.8	69.1	16.7	7	-		COP row -1: 		
212	Nightside	2020 NOV 17 21:36:09	2020 NOV 17 22:05:38	2020 NOV 17 22:35:06	3537.5	28.4	86.2	-166.2	-72.8	8.2	72.8	111.0	4.7	14	-	-	-		
212	Dayside	2020 NOV 17 22:35:06	2020 NOV 17 23:04:32	2020 NOV 17 23:33:58	3531.7	-166.2	-108.7	-0.8	72.8	-6.7	-72.9	68.9	16.7	14	-		COP row -1: 		
213	Nightside	2020 NOV 17 23:33:58	2020 NOV 18 00:03:27	2020 NOV 18 00:32:56	3538.0	-0.8	57.2	164.6	-72.9	8.2	72.9	111.3	4.7	14	-	-	-		
213	Dayside	2020 NOV 18 00:32:56	2020 NOV 18 01:02:22	2020 NOV 18 01:31:47	3531.3	164.6	-137.7	-30.4	72.9	-6.5	-72.9	68.6	16.6	14	-		COP row -1: 		
214	Nightside	2020 NOV 18 01:31:47	2020 NOV 18 02:01:17	2020 NOV 18 02:30:46	3538.8	-30.4	28.2	134.8	-72.9	7.9	72.9	111.5	4.7	14	-	-	-		
214	Dayside	2020 NOV 18 02:30:46	2020 NOV 18 03:00:13	2020 NOV 18 03:29:41	3534.7	134.8	-166.7	-59.8	72.9	-6.4	-72.9	68.4	16.6	14	-		COP row -1: 		
215	Nightside	2020 NOV 18 03:29:41	2020 NOV 18 03:59:11	2020 NOV 18 04:28:40	3539.6	-59.8	-0.8	105.4	-72.9	7.8	72.9	111.8	4.6	14	-	-	-		
215	Dayside	2020 NOV 18 04:28:40	2020 NOV 18 04:58:08	2020 NOV 18 05:27:36	3535.9	105.4	164.3	-88.9	72.9	-6.3	-72.9	68.1	16.6	14	-		COP row -1: 		
216	Nightside	2020 NOV 18 05:27:36	2020 NOV 18 05:57:07	2020 NOV 18 06:26:37	3541.1	-88.9	-29.7	76.5	-72.9	7.8	73.0	112.0	4.6	3	-	-	-		
216	Dayside	2020 NOV 18 06:26:37	2020 NOV 18 06:56:05	2020 NOV 18 07:25:32	3534.5	76.5	135.3	-117.8	73.0	-6.3	-73.0	67.8	16.6	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
217	Nightside	2020 NOV 18 07:25:32	2020 NOV 18 07:55:03	2020 NOV 18 08:24:34	3542.2	-117.8	-58.7	47.8	-73.0	7.8	73.0	112.3	4.6	14	-	-	-		
217	Dayside	2020 NOV 18 08:24:34	2020 NOV 18 08:54:00	2020 NOV 18 09:23:26	3532.3	47.8	106.4	-146.6	73.0	-6.3	-73.0	67.6	16.6	14	-		COP row -1: 		
218	Nightside	2020 NOV 18 09:23:26	2020 NOV 18 09:52:57	2020 NOV 18 10:22:28	3541.3	-146.6	-87.6	19.1	-73.0	7.9	73.0	112.6	4.6	14	-	-	-		
218	Dayside	2020 NOV 18 10:22:28	2020 NOV 18 10:51:53	2020 NOV 18 11:21:18	3530.8	19.1	77.5	-175.4	73.0	-6.4	-73.0	67.3	16.5	14	-		COP row -1: 		
219	Nightside	2020 NOV 18 11:21:18	2020 NOV 18 11:50:48	2020 NOV 18 12:20:17	3538.4	-175.4	-116.6	-10.2	-73.0	7.8	73.0	112.8	4.6	3	-	-	-		
219	Dayside	2020 NOV 18 12:20:17	2020 NOV 18 12:49:42	2020 NOV 18 13:19:08	3531.0	-10.2	48.5	155.2	73.0	-6.3	-73.0	67.1	16.5	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
220	Nightside	2020 NOV 18 13:19:08	2020 NOV 18 13:48:38	2020 NOV 18 14:18:07	3539.3	155.2	-145.5	-39.8	-73.0	7.7	73.0	113.1	4.5	5	-	-	-		
220	Dayside	2020 NOV 18 14:18:07	2020 NOV 18 14:47:33	2020 NOV 18 15:17:00	3532.4	-39.8	19.5	125.6	73.0	-6.1	-73.0	66.8	16.5	5	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
221	Nightside	2020 NOV 18 15:17:00	2020 NOV 18 15:46:30	2020 NOV 18 16:16:01	3541.7	125.6	-174.5	-69.1	-73.0	7.5	73.1	113.3	4.5	14	-	-	-		
221	Dayside	2020 NOV 18 16:16:01	2020 NOV 18 16:45:29	2020 NOV 18 17:14:56	3534.4	-69.1	-9.5	96.3	73.1	-6.0	-73.1	66.6	16.5	14	-		COP row -1: 		
222	Nightside	2020 NOV 18 17:14:56	2020 NOV 18 17:44:27	2020 NOV 18 18:13:57	3541.8	96.3	156.5	-98.1	-73.1	7.5	73.1	113.6	4.5	5	-	-	-		
222	Dayside	2020 NOV 18 18:13:57	2020 NOV 18 18:43:26	2020 NOV 18 19:12:54	3536.6	-98.1	-38.4	67.5	73.1	-6.0	-73.1	66.3	16.5	5	-		COP row -1: 		
223	Nightside	2020 NOV 18 19:12:54	2020 NOV 18 19:42:24	2020 NOV 18 20:11:54	3539.8	67.5	127.5	-126.9	-73.1	7.5	73.1	113.9	4.5	14	-	-	-		
223	Dayside	2020 NOV 18 20:11:54	2020 NOV 18 20:41:22	2020 NOV 18 21:10:51	3536.8	-126.9	-67.4	38.9	73.1	-6.1	-73.1	66.0	16.5	14	-		COP row -1: 		
224	Nightside	2020 NOV 18 21:10:51	2020 NOV 18 21:40:20	2020 NOV 18 22:09:48	3537.8	38.9	98.6	-155.6	-73.1	7.6	73.1	114.1	4.5	14	-	-	-		
224	Dayside	2020 NOV 18 22:09:48	2020 NOV 18 22:39:16	2020 NOV 18 23:08:43	3534.2	-155.6	-96.3	10.1	73.1	-6.1	-73.1	65.8	16.4	14	-		COP row -1: 		
225	Nightside	2020 NOV 18 23:08:43	2020 NOV 18 23:38:11	2020 NOV 19 00:07:40	3537.5	10.1	69.6	175.5	-73.1	7.6	73.1	114.4	4.5	5	-	-	-		
225	Dayside	2020 NOV 19 00:07:40	2020 NOV 19 00:37:06	2020 NOV 19 01:06:32	3531.6	175.5	-125.3	-19.3	73.1	-6.0	-73.1	65.5	16.4	5	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
226	Nightside	2020 NOV 19 01:06:32	2020 NOV 19 01:36:01	2020 NOV 19 02:05:30	3538.4	-19.3	40.7	146.0	-73.1	7.5	73.1	114.6	4.4	14	-	-	-		
226	Dayside	2020 NOV 19 02:05:30	2020 NOV 19 02:34:57	2020 NOV 19 03:04:24	3534.2	146.0	-154.2	-48.7	73.1	-5.9	-73.1	65.3	16.4	14	-		COP row -1: 		
227	Nightside	2020 NOV 19 03:04:24	2020 NOV 19 03:33:54	2020 NOV 19 04:03:24	3539.1	-48.7	11.7	116.6	-73.1	7.3	73.1	114.9	4.4	14	-	-	-		
227	Dayside	2020 NOV 19 04:03:24	2020 NOV 19 04:32:52	2020 NOV 19 05:02:20	3536.3	116.6	176.8	-77.9	73.1	-5.9	-73.1	65.0	16.4	14	-		COP row -1: 		
228	Nightside	2020 NOV 19 05:02:20	2020 NOV 19 05:31:50	2020 NOV 19 06:01:20	3540.3	-77.9	-17.3	87.5	-73.1	7.3	73.1	115.1	4.4	5	-	-	-		
228	Dayside	2020 NOV 19 06:01:20	2020 NOV 19 06:30:48	2020 NOV 19 07:00:16	3535.6	87.5	147.8	-106.8	73.1	-5.8	-73.2	64.7	16.4	5	-		COP row -1: 		
229	Nightside	2020 NOV 19 07:00:16	2020 NOV 19 07:29:47	2020 NOV 19 07:59:18	3541.7	-106.8	-46.3	58.8	-73.2	7.3	73.2	115.4	4.4	14	-	-	-		
229	Dayside	2020 NOV 19 07:59:18	2020 NOV 19 08:28:44	2020 NOV 19 08:58:11	3533.5	58.8	118.8	-135.6	73.2	-5.9	-73.2	64.5	16.3	14	-		COP row -1: 		
230	Nightside	2020 NOV 19 08:58:11	2020 NOV 19 09:27:42	2020 NOV 19 09:57:13	3541.8	-135.6	-75.2	30.2	-73.2	7.4	73.2	115.7	4.4	5	-	-	-		
230	Dayside	2020 NOV 19 09:57:13	2020 NOV 19 10:26:39	2020 NOV 19 10:56:04	3531.7	30.2	89.9	-164.3	73.2	-5.9	-73.2	64.2	16.3	5	-		COP row -1: 		
231	Nightside	2020 NOV 19 10:56:04	2020 NOV 19 11:25:34	2020 NOV 19 11:55:04	3539.3	-164.3	-104.1	1.2	-73.2	7.4	73.2	115.9	4.3	5	-	-	-		
231	Dayside	2020 NOV 19 11:55:04	2020 NOV 19 12:24:29	2020 NOV 19 12:53:55	3531.1	1.2	61.0	166.7	73.2	-5.9	-73.2	64.0	16.3	5	-		COP row -1: 		
232	Nightside	2020 NOV 19 12:53:55	2020 NOV 19 13:23:24	2020 NOV 19 13:52:54	3538.7	166.7	-133.1	-28.2	-73.2	7.3	73.2	116.2	4.3	14	-	-	-		
232	Dayside	2020 NOV 19 13:52:54	2020 NOV 19 14:22:20	2020 NOV 19 14:51:46	3532.0	-28.2	32.0	137.2	73.2	-5.8	-73.2	63.7	16.3	14	-		COP row -1: 		
233	Nightside	2020 NOV 19 14:51:46	2020 NOV 19 15:21:16	2020 NOV 19 15:50:47	3541.0	137.2	-162.0	-57.5	-73.2	7.2	73.2	116.4	4.3	5	-	-	-		
233	Dayside	2020 NOV 19 15:50:47	2020 NOV 19 16:20:13	2020 NOV 19 16:49:40	3533.7	-57.5	3.0	107.8	73.2	-5.7	-73.2	63.5	16.3	5	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mergedMatch:OLYMPUS MONS; 	
234	Nightside	2020 NOV 19 16:49:40	2020 NOV 19 17:19:11	2020 NOV 19 17:48:42	3541.9	107.8	169.0	-86.6	-73.2	7.2	73.2	116.7	4.3	3	-	-	-		
234	Dayside	2020 NOV 19 17:48:42	2020 NOV 19 18:18:10	2020 NOV 19 18:47:38	3535.7	-86.6	-25.9	78.9	73.2	-5.6	-73.2	63.2	16.2	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
235	Nightside	2020 NOV 19 18:47:38	2020 NOV 19 19:17:08	2020 NOV 19 19:46:38	3540.5	78.9	140.0	-115.5	-73.2	7.2	73.2	117.0	4.3	14	-	-	-		
235	Dayside	2020 NOV 19 19:46:38	2020 NOV 19 20:16:07	2020 NOV 19 20:45:35	3537.0	-115.5	-54.9	50.2	73.2	-5.7	-73.2	62.9	16.2	14	-		COP row -1: 		
236	Nightside	2020 NOV 19 20:45:35	2020 NOV 19 21:15:05	2020 NOV 19 21:44:34	3538.5	50.2	111.0	-144.2	-73.2	7.2	73.2	117.2	4.2	5	-	-	-		
236	Dayside	2020 NOV 19 21:44:34	2020 NOV 19 22:14:02	2020 NOV 19 22:43:29	3535.5	-144.2	-83.8	21.6	73.2	-5.8	-73.2	62.7	16.2	5	-		COP row -1: 		
237	Nightside	2020 NOV 19 22:43:29	2020 NOV 19 23:12:58	2020 NOV 19 23:42:27	3537.4	21.6	82.1	-172.9	-73.2	7.3	73.3	117.5	4.2	5	-	-	-		
237	Dayside	2020 NOV 19 23:42:27	2020 NOV 20 00:11:53	2020 NOV 20 00:41:19	3532.5	-172.9	-112.8	-7.6	73.3	-5.8	-73.3	62.4	16.2	5	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
238	Nightside	2020 NOV 20 00:41:19	2020 NOV 20 01:10:48	2020 NOV 20 01:40:17	3538.0	-7.6	53.2	157.9	-73.3	7.3	73.3	117.7	4.2	3	-	-	-		
238	Dayside	2020 NOV 20 01:40:17	2020 NOV 20 02:09:44	2020 NOV 20 02:39:11	3533.3	157.9	-141.7	-37.0	73.3	-5.7	-73.2	62.2	16.2	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
239	Nightside	2020 NOV 20 02:39:11	2020 NOV 20 03:08:40	2020 NOV 20 03:38:10	3539.0	-37.0	24.2	128.4	-73.2	7.1	73.2	118.0	4.2	1	-	-	-		
239	Dayside	2020 NOV 20 03:38:10	2020 NOV 20 04:07:38	2020 NOV 20 04:37:06	3536.0	128.4	-170.7	-66.2	73.2	-5.6	-73.3	61.9	16.2	1	-		COP row -1: 		
240	Nightside	2020 NOV 20 04:37:06	2020 NOV 20 05:06:35	2020 NOV 20 05:36:05	3539.9	-66.2	-4.8	99.2	-73.3	7.0	73.2	118.2	4.2	3	-	-	-		
240	Dayside	2020 NOV 20 05:36:05	2020 NOV 20 06:05:34	2020 NOV 20 06:35:02	3536.4	99.2	160.3	-95.1	73.2	-5.6	-73.3	61.6	16.1	3	Nominal 6SUBD #2	Science: orders #149, #134, #168, #121, #189, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
241	Nightside	2020 NOV 20 06:35:02	2020 NOV 20 07:04:32	2020 NOV 20 07:34:03	3541.1	-95.1	-33.7	70.4	-73.3	7.0	73.3	118.5	4.2	1	-	-	-		
241	Dayside	2020 NOV 20 07:34:03	2020 NOV 20 08:03:30	2020 NOV 20 08:32:58	3534.7	70.4	131.3	-124.0	73.3	-5.6	-73.3	61.4	16.1	1	-		COP row -1: 	&mroOverlap; 	
242	Nightside	2020 NOV 20 08:32:58	2020 NOV 20 09:02:28	2020 NOV 20 09:31:59	3541.7	-124.0	-62.7	41.7	-73.3	7.1	73.3	118.8	4.1	1	-	-	-		
242	Dayside	2020 NOV 20 09:31:59	2020 NOV 20 10:01:26	2020 NOV 20 10:30:52	3532.7	41.7	102.4	-152.7	73.3	-5.6	-73.3	61.1	16.1	1	Ice CO 2SUBD #2	Science: orders #193, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
243	Nightside	2020 NOV 20 10:30:52	2020 NOV 20 11:00:22	2020 NOV 20 11:29:52	3540.4	-152.7	-91.6	13.0	-73.3	7.2	73.3	119.0	4.1	14	-	-	-		
243	Dayside	2020 NOV 20 11:29:52	2020 NOV 20 11:59:18	2020 NOV 20 12:28:44	3531.5	13.0	73.5	178.5	73.3	-5.7	-73.3	60.9	16.1	14	-		COP row -1: 		
244	Nightside	2020 NOV 20 12:28:44	2020 NOV 20 12:58:13	2020 NOV 20 13:27:42	3538.5	178.5	-120.6	-16.2	-73.3	7.1	73.3	119.3	4.1	1	-	-	-		
244	Dayside	2020 NOV 20 13:27:42	2020 NOV 20 13:57:08	2020 NOV 20 14:26:34	3532.0	-16.2	44.6	149.2	73.3	-5.6	-73.3	60.6	16.1	1	-		COP row -1: 	&ingressMatch:CLARITAS RISE; 	
245	Nightside	2020 NOV 20 14:26:34	2020 NOV 20 14:56:05	2020 NOV 20 15:25:35	3540.1	149.2	-149.5	-45.6	-73.3	7.0	73.3	119.5	4.1	3	-	-	-		
245	Dayside	2020 NOV 20 15:25:35	2020 NOV 20 15:55:01	2020 NOV 20 16:24:28	3533.5	-45.6	15.6	119.8	73.3	-5.5	-73.3	60.4	16.0	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
246	Nightside	2020 NOV 20 16:24:28	2020 NOV 20 16:53:59	2020 NOV 20 17:23:30	3541.7	119.8	-178.5	-74.7	-73.3	7.0	73.3	119.8	4.1	1	-	-	-		
