Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	154	Egress	2020 MAY 29 04:07:26	2020 MAY 29 04:08:52	2020 MAY 29 04:14:48	442.0	-154.8	-172.7	152.9	77.3	75.5	62.5	9.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	155	Ingress	2020 MAY 29 05:33:09	2020 MAY 29 05:39:25	2020 MAY 29 05:40:53	464.0	-67.8	-73.2	-74.6	-13.9	3.5	8.0	17.9	14	-	-	-		
ACS	155	Egress	2020 MAY 29 06:05:21	2020 MAY 29 06:06:48	2020 MAY 29 06:12:47	446.0	177.2	159.0	124.2	77.3	75.6	62.5	9.9	14	-	-	-		
NOMAD	156	Ingress	2020 MAY 29 07:31:13	2020 MAY 29 07:37:32	2020 MAY 29 07:39:01	468.0	-96.7	-102.1	-103.5	-13.4	4.2	8.7	17.9	1	LNO Occultation Fullscan Fast #2	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	156	Egress	2020 MAY 29 08:03:14	2020 MAY 29 08:04:42	2020 MAY 29 08:10:45	451.0	149.2	130.6	95.4	77.3	75.6	62.3	9.9	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	157	Ingress	2020 MAY 29 09:29:13	2020 MAY 29 09:35:35	2020 MAY 29 09:37:05	472.0	-125.5	-131.0	-132.4	-13.0	4.8	9.4	17.9	14	-	-	-		
ACS	157	Egress	2020 MAY 29 10:01:08	2020 MAY 29 10:02:37	2020 MAY 29 10:08:43	455.0	120.0	101.4	66.4	77.3	75.5	62.0	9.9	14	-	-	-		
NOMAD	158	Ingress	2020 MAY 29 11:27:17	2020 MAY 29 11:33:40	2020 MAY 29 11:35:11	474.0	-154.3	-159.9	-161.3	-12.4	5.5	10.1	17.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	158	Egress	2020 MAY 29 11:59:05	2020 MAY 29 12:00:34	2020 MAY 29 12:06:42	457.0	90.6	72.2	37.4	77.2	75.4	61.7	9.8	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	159	Ingress	2020 MAY 29 13:25:23	2020 MAY 29 13:31:49	2020 MAY 29 13:33:20	477.0	176.8	171.2	169.8	-11.8	6.3	10.8	17.9	17	-	-	-		
ACS	159	Egress	2020 MAY 29 13:57:02	2020 MAY 29 13:58:32	2020 MAY 29 14:04:42	460.0	61.9	43.3	8.6	77.2	75.3	61.6	9.8	17	-	-	-		
NOMAD	160	Ingress	2020 MAY 29 15:23:30	2020 MAY 29 15:29:58	2020 MAY 29 15:31:30	480.0	147.9	142.3	140.9	-11.3	6.9	11.6	17.9	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	160	Egress	2020 MAY 29 15:55:00	2020 MAY 29 15:56:31	2020 MAY 29 16:02:43	463.0	33.3	14.5	-20.3	77.2	75.3	61.4	9.8	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	161	Ingress	2020 MAY 29 17:21:36	2020 MAY 29 17:28:07	2020 MAY 29 17:29:40	484.0	119.1	113.4	112.0	-10.8	7.5	12.2	17.9	14	-	-	-		
N/A	161	Egress	2020 MAY 29 17:52:58	2020 MAY 29 17:54:30	2020 MAY 29 18:00:45	467.0	4.4	-14.5	-49.2	77.2	75.2	61.1	9.8	14	-	-	-		
NOMAD	162	Ingress	2020 MAY 29 19:19:39	2020 MAY 29 19:26:14	2020 MAY 29 19:27:48	489.0	90.3	84.6	83.1	-10.4	8.2	12.9	17.9	1	6SUBD CO2 CO #1	Science: orders #119, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	162	Egress	2020 MAY 29 19:50:54	2020 MAY 29 19:52:27	2020 MAY 29 19:58:45	471.0	-24.2	-43.4	-78.1	77.1	75.2	60.9	9.8	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	163	Ingress	2020 MAY 29 21:17:40	2020 MAY 29 21:24:18	2020 MAY 29 21:25:54	494.0	61.5	55.7	54.2	-10.0	8.8	13.7	17.9	14	-	-	-		
ACS	163	Egress	2020 MAY 29 21:48:46	2020 MAY 29 21:50:20	2020 MAY 29 21:56:42	476.0	-52.5	-71.9	-107.0	77.1	75.2	60.7	9.8	14	-	-	-		
NOMAD	164	Ingress	2020 MAY 29 23:15:43	2020 MAY 29 23:22:23	2020 MAY 29 23:24:00	497.0	32.6	26.8	25.3	-9.4	9.5	14.5	17.9	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	164	Egress	2020 MAY 29 23:46:40	2020 MAY 29 23:48:15	2020 MAY 29 23:54:39	479.0	-81.3	-100.8	-135.8	77.1	75.1	60.5	9.8	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	165	Ingress	2020 MAY 30 01:13:52	2020 MAY 30 01:20:33	2020 MAY 30 01:22:10	498.0	3.8	-2.1	-3.7	-8.7	10.3	15.2	17.8	14	-	-	-		
ACS	165	Egress	2020 MAY 30 01:44:42	2020 MAY 30 01:46:18	2020 MAY 30 01:52:44	482.0	-111.1	-130.6	-164.9	77.0	74.9	60.1	9.7	14	-	-	-		
NOMAD	166	Ingress	2020 MAY 30 03:12:01	2020 MAY 30 03:18:44	2020 MAY 30 03:20:22	501.0	-25.1	-31.0	-32.6	-8.1	11.0	16.0	17.8	1	120 only #2	Science: orders #120, #120, #120, #120, #120, #120, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	166	Egress	2020 MAY 30 03:42:43	2020 MAY 30 03:44:20	2020 MAY 30 03:50:48	485.0	-140.4	-159.9	166.1	77.0	74.8	59.8	9.7	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	167	Ingress	2020 MAY 30 05:10:09	2020 MAY 30 05:16:56	2020 MAY 30 05:18:35	506.0	-54.0	-60.0	-61.6	-7.5	11.8	16.8	17.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	167	Egress	2020 MAY 30 05:40:39	2020 MAY 30 05:42:17	2020 MAY 30 05:48:49	490.0	-168.6	171.6	137.3	77.0	74.8	59.6	9.7	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	168	Ingress	2020 MAY 30 07:08:14	2020 MAY 30 07:15:05	2020 MAY 30 07:16:46	512.0	-82.8	-88.9	-90.6	-7.0	12.6	17.7	17.8	14	-	-	-		
ACS	168	Egress	2020 MAY 30 07:38:32	2020 MAY 30 07:40:12	2020 MAY 30 07:46:48	496.0	163.5	143.2	108.5	77.0	74.8	59.5	9.7	14	-	-	-		
NOMAD	169	Ingress	2020 MAY 30 09:06:17	2020 MAY 30 09:13:11	2020 MAY 30 09:14:53	516.0	-111.7	-117.8	-119.5	-6.4	13.3	18.5	17.8	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	169	Egress	2020 MAY 30 09:36:26	2020 MAY 30 09:38:07	2020 MAY 30 09:44:47	501.0	134.8	114.3	79.5	77.0	74.8	59.2	9.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	170	Ingress	2020 MAY 30 11:04:20	2020 MAY 30 11:11:16	2020 MAY 30 11:12:59	519.0	-140.5	-146.7	-148.4	-5.9	13.9	19.2	17.8	14	-	-	-		
ACS	170	Egress	2020 MAY 30 11:34:22	2020 MAY 30 11:36:04	2020 MAY 30 11:42:46	504.0	105.3	84.8	50.6	76.9	74.6	58.9	9.6	14	-	-	-		
N/A	171	Ingress	2020 MAY 30 13:02:26	2020 MAY 30 13:09:24	2020 MAY 30 13:11:08	522.0	-169.4	-175.6	-177.4	-5.2	14.7	20.0	17.8	14	-	-	-	&possibleOCM;	
N/A	171	Egress	2020 MAY 30 13:32:20	2020 MAY 30 13:34:03	2020 MAY 30 13:40:47	507.0	76.2	55.7	21.7	76.9	74.5	58.6	9.6	14	-	-	-	&possibleOCM;	
N/A	172	Ingress	2020 MAY 30 15:00:33	2020 MAY 30 15:07:34	2020 MAY 30 15:09:19	526.0	161.8	155.4	153.7	-4.7	15.4	20.8	17.8	14	-	-	-	&possibleOCM;	
N/A	172	Egress	2020 MAY 30 15:30:17	2020 MAY 30 15:32:01	2020 MAY 30 15:38:47	510.0	47.5	26.8	-7.2	76.9	74.5	58.4	9.6	14	-	-	-	&possibleOCM;	
N/A	173	Ingress	2020 MAY 30 16:58:41	2020 MAY 30 17:05:45	2020 MAY 30 17:07:31	530.0	132.9	126.5	124.7	-4.1	16.1	21.6	17.8	3	-	-	-		
N/A	173	Egress	2020 MAY 30 17:28:16	2020 MAY 30 17:30:01	2020 MAY 30 17:36:50	514.0	18.7	-2.1	-36.1	76.8	74.4	58.2	9.6	3	-	-	-		
NOMAD	174	Ingress	2020 MAY 30 18:56:46	2020 MAY 30 19:03:53	2020 MAY 30 19:05:41	535.0	104.1	97.6	95.8	-3.7	16.7	22.3	17.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	174	Egress	2020 MAY 30 19:26:14	2020 MAY 30 19:28:00	2020 MAY 30 19:34:53	519.0	-10.2	-31.2	-65.0	76.8	74.3	57.8	9.5	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	175	Ingress	2020 MAY 30 20:54:49	2020 MAY 30 21:02:00	2020 MAY 30 21:03:49	540.0	75.2	68.7	66.8	-3.2	17.5	23.1	17.7	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	175	Egress	2020 MAY 30 21:24:08	2020 MAY 30 21:25:56	2020 MAY 30 21:32:52	524.0	-38.8	-60.1	-93.9	76.8	74.2	57.6	9.5	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	176	Ingress	2020 MAY 30 22:52:51	2020 MAY 30 23:00:06	2020 MAY 30 23:01:57	546.0	46.4	39.8	37.8	-2.6	18.2	24.0	17.7	14	-	-	-		
ACS	176	Egress	2020 MAY 30 23:21:59	2020 MAY 30 23:23:48	2020 MAY 30 23:30:48	529.0	-67.1	-88.6	-122.7	76.8	74.2	57.4	9.5	14	-	-	-		
NOMAD	177	Ingress	2020 MAY 31 00:50:58	2020 MAY 31 00:58:14	2020 MAY 31 01:00:06	548.0	17.5	10.8	8.9	-1.9	19.0	24.8	17.7	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	177	Egress	2020 MAY 31 01:19:58	2020 MAY 31 01:21:48	2020 MAY 31 01:28:50	532.0	-96.7	-118.1	-151.7	76.7	74.0	57.0	9.5	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	178	Ingress	2020 MAY 31 02:49:09	2020 MAY 31 02:56:26	2020 MAY 31 02:58:18	549.0	-11.4	-18.1	-20.1	-1.3	19.7	25.5	17.7	14	-	-	-		
ACS	178	Egress	2020 MAY 31 03:18:02	2020 MAY 31 03:19:53	2020 MAY 31 03:26:57	535.0	-126.7	-147.9	179.2	76.6	73.8	56.6	9.4	14	-	-	-		
NOMAD	179	Ingress	2020 MAY 31 04:47:18	2020 MAY 31 04:54:38	2020 MAY 31 04:56:32	554.0	-40.3	-47.1	-49.1	-0.6	20.5	26.4	17.7	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	179	Egress	2020 MAY 31 05:16:01	2020 MAY 31 05:17:54	2020 MAY 31 05:25:01	540.0	-155.4	-176.9	150.3	76.6	73.7	56.3	9.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	180	Ingress	2020 MAY 31 06:45:25	2020 MAY 31 06:52:50	2020 MAY 31 06:54:46	561.0	-69.2	-76.1	-78.2	-0.0	21.4	27.4	17.7	14	-	-	-		
ACS	180	Egress	2020 MAY 31 07:13:55	2020 MAY 31 07:15:50	2020 MAY 31 07:23:02	547.0	176.6	154.6	121.4	76.6	73.7	56.1	9.4	14	-	-	-		
NOMAD	181	Ingress	2020 MAY 31 08:43:30	2020 MAY 31 08:50:59	2020 MAY 31 08:52:57	567.0	-98.0	-105.0	-107.2	0.6	22.2	28.3	17.6	1	6SUBD CH4 #1	Science: orders #121, #133, #134, #135, #136, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERAUNIUS FOSSAE;	
NOMAD	181	Egress	2020 MAY 31 09:11:48	2020 MAY 31 09:13:45	2020 MAY 31 09:21:02	554.0	148.3	125.9	92.5	76.6	73.7	55.8	9.4	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:CERAUNIUS FOSSAE;	
NOMAD	182	Ingress	2020 MAY 31 10:41:34	2020 MAY 31 10:49:05	2020 MAY 31 10:51:04	570.0	-126.9	-134.0	-136.2	1.1	22.9	29.1	17.6	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:OLYMPUS MONS;	
NOMAD	182	Egress	2020 MAY 31 11:09:45	2020 MAY 31 11:11:43	2020 MAY 31 11:19:03	558.0	118.6	96.4	63.5	76.5	73.5	55.3	9.4	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:OLYMPUS MONS;	
ACS	183	Ingress	2020 MAY 31 12:39:40	2020 MAY 31 12:47:12	2020 MAY 31 12:49:12	572.0	-155.7	-162.9	-165.2	1.8	23.7	29.9	17.6	14	-	-	-		
ACS	183	Egress	2020 MAY 31 13:07:45	2020 MAY 31 13:09:44	2020 MAY 31 13:17:05	560.0	88.9	66.8	34.6	76.4	73.3	55.0	9.3	14	-	-	-		
N/A	184	Ingress	2020 MAY 31 14:37:48	2020 MAY 31 14:45:23	2020 MAY 31 14:47:24	576.0	175.4	168.1	165.8	2.4	24.4	30.7	17.6	14	-	-	-		
N/A	184	Egress	2020 MAY 31 15:05:43	2020 MAY 31 15:07:43	2020 MAY 31 15:15:07	564.0	60.0	37.8	5.7	76.4	73.2	54.7	9.3	14	-	-	-		
NOMAD	185	Ingress	2020 MAY 31 16:35:55	2020 MAY 31 16:43:34	2020 MAY 31 16:45:36	581.0	146.5	139.1	136.8	3.0	25.2	31.5	17.6	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	185	Egress	2020 MAY 31 17:03:42	2020 MAY 31 17:05:44	2020 MAY 31 17:13:10	568.0	31.1	8.7	-23.2	76.4	73.1	54.4	9.3	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	186	Ingress	2020 MAY 31 18:34:02	2020 MAY 31 18:41:44	2020 MAY 31 18:43:48	586.0	117.7	110.2	107.8	3.5	25.8	32.3	17.6	14	-	-	-		
N/A	186	Egress	2020 MAY 31 19:01:41	2020 MAY 31 19:03:44	2020 MAY 31 19:11:13	572.0	1.9	-20.4	-52.1	76.3	72.9	54.1	9.2	14	-	-	-		
ACS	187	Ingress	2020 MAY 31 20:32:06	2020 MAY 31 20:39:52	2020 MAY 31 20:41:58	592.0	88.8	81.3	78.7	3.9	26.6	33.1	17.6	17	-	-	-		
ACS	187	Egress	2020 MAY 31 20:59:38	2020 MAY 31 21:01:43	2020 MAY 31 21:09:16	578.0	-26.9	-49.5	-81.1	76.3	72.8	53.7	9.2	17	-	-	-		
NOMAD	188	Ingress	2020 MAY 31 22:30:10	2020 MAY 31 22:38:00	2020 MAY 31 22:40:08	598.0	60.0	52.3	49.7	4.6	27.4	34.0	17.5	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	188	Egress	2020 MAY 31 22:57:30	2020 MAY 31 22:59:37	2020 MAY 31 23:07:14	584.0	-55.3	-78.2	-109.9	76.3	72.8	53.5	9.2	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	189	Ingress	2020 JUN 01 00:28:15	2020 JUN 01 00:36:08	2020 JUN 01 00:38:17	602.0	31.1	23.3	20.6	5.2	28.2	34.9	17.5	14	-	-	-		
ACS	189	Egress	2020 JUN 01 00:55:26	2020 JUN 01 00:57:34	2020 JUN 01 01:05:14	588.0	-84.4	-107.4	-138.8	76.2	72.6	53.1	9.2	14	-	-	-		
N/A	190	Ingress	2020 JUN 01 02:26:25	2020 JUN 01 02:34:17	2020 JUN 01 02:36:27	602.0	2.2	-5.7	-8.4	5.9	28.8	35.6	17.5	3	-	-	-		
N/A	190	Egress	2020 JUN 01 02:53:32	2020 JUN 01 02:55:41	2020 JUN 01 03:03:22	590.0	-115.0	-137.4	-167.9	76.0	72.3	52.6	9.1	3	-	-	-		
NOMAD	191	Ingress	2020 JUN 01 04:24:36	2020 JUN 01 04:32:30	2020 JUN 01 04:34:41	605.0	-26.7	-34.7	-37.5	6.5	29.6	36.4	17.5	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	191	Egress	2020 JUN 01 04:51:34	2020 JUN 01 04:53:44	2020 JUN 01 05:01:28	594.0	-144.5	-166.7	163.1	75.9	72.1	52.2	9.0	1	121 only #2	Science: orders #121, #121, #121, #121, #121, #121, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	192	Ingress	2020 JUN 01 06:22:46	2020 JUN 01 06:30:45	2020 JUN 01 06:32:58	612.0	-55.6	-63.7	-66.6	7.2	30.6	37.5	17.5	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	192	Egress	2020 JUN 01 06:49:30	2020 JUN 01 06:51:43	2020 JUN 01 06:59:31	601.0	-172.8	164.5	134.3	76.0	72.0	51.9	9.0	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	193	Ingress	2020 JUN 01 08:20:53	2020 JUN 01 08:28:57	2020 JUN 01 08:31:13	620.0	-84.5	-92.8	-95.8	7.9	31.5	38.5	17.5	14	-	-	-		
ACS	193	Egress	2020 JUN 01 08:47:23	2020 JUN 01 08:49:39	2020 JUN 01 08:57:33	610.0	159.3	135.8	105.4	76.0	72.0	51.6	9.0	14	-	-	-		
NOMAD	194	Ingress	2020 JUN 01 10:18:56	2020 JUN 01 10:27:03	2020 JUN 01 10:29:21	625.0	-113.4	-121.8	-124.9	8.4	32.2	39.4	17.4	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	194	Egress	2020 JUN 01 10:45:19	2020 JUN 01 10:47:36	2020 JUN 01 10:55:34	615.0	130.0	106.7	76.4	75.9	71.8	51.2	9.0	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	195	Ingress	2020 JUN 01 12:17:01	2020 JUN 01 12:25:09	2020 JUN 01 12:27:28	627.0	-142.3	-150.8	-154.0	9.1	32.9	40.1	17.4	14	-	-	-		
ACS	195	Egress	2020 JUN 01 12:43:19	2020 JUN 01 12:45:37	2020 JUN 01 12:53:36	617.0	99.9	77.0	47.5	75.8	71.5	50.7	8.9	14	-	-	-		
N/A	196	Ingress	2020 JUN 01 14:15:09	2020 JUN 01 14:23:19	2020 JUN 01 14:25:39	630.0	-171.2	-179.8	176.9	9.7	33.6	40.9	17.4	3	-	-	-		
N/A	196	Egress	2020 JUN 01 14:41:18	2020 JUN 01 14:43:37	2020 JUN 01 14:51:38	620.0	70.6	47.8	18.6	75.7	71.4	50.4	8.9	3	-	-	-		
NOMAD	197	Ingress	2020 JUN 01 16:13:16	2020 JUN 01 16:21:29	2020 JUN 01 16:23:51	635.0	160.0	151.2	147.8	10.3	34.4	41.8	17.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	197	Egress	2020 JUN 01 16:39:18	2020 JUN 01 16:41:39	2020 JUN 01 16:49:42	624.0	41.5	18.7	-10.3	75.6	71.2	50.1	8.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	198	Ingress	2020 JUN 01 18:11:24	2020 JUN 01 18:19:40	2020 JUN 01 18:22:03	639.0	131.1	122.2	118.7	10.9	35.1	42.5	17.4	14	-	-	-		
N/A	198	Egress	2020 JUN 01 18:37:18	2020 JUN 01 18:39:41	2020 JUN 01 18:47:46	628.0	12.2	-10.6	-39.2	75.5	71.0	49.7	8.8	14	-	-	-		
NOMAD	199	Ingress	2020 JUN 01 20:09:29	2020 JUN 01 20:17:49	2020 JUN 01 20:20:14	645.0	102.2	93.2	89.6	11.3	35.8	43.3	17.4	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	199	Egress	2020 JUN 01 20:35:18	2020 JUN 01 20:37:42	2020 JUN 01 20:45:51	633.0	-17.1	-39.8	-68.2	75.5	70.8	49.2	8.8	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
ACS	200	Ingress	2020 JUN 01 22:07:34	2020 JUN 01 22:15:57	2020 JUN 01 22:18:25	651.0	73.4	64.2	60.4	11.9	36.5	44.2	17.3	14	-	-	-		
ACS	200	Egress	2020 JUN 01 22:33:13	2020 JUN 01 22:35:40	2020 JUN 01 22:43:53	640.0	-45.9	-68.9	-97.1	75.4	70.6	48.8	8.8	14	-	-	-		
NOMAD	201	Ingress	2020 JUN 02 00:05:38	2020 JUN 02 00:14:05	2020 JUN 02 00:16:35	657.0	44.5	35.1	31.2	12.6	37.4	45.2	17.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	201	Egress	2020 JUN 02 00:31:06	2020 JUN 02 00:33:35	2020 JUN 02 00:41:52	646.0	-74.7	-97.9	-126.0	75.4	70.5	48.4	8.8	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	202	Ingress	2020 JUN 02 02:03:46	2020 JUN 02 02:12:12	2020 JUN 02 02:14:42	656.0	15.6	6.1	2.1	13.3	38.0	45.8	17.3	14	-	-	-		
N/A	202	Egress	2020 JUN 02 02:29:12	2020 JUN 02 02:31:41	2020 JUN 02 02:39:59	647.0	-105.4	-127.7	-155.0	75.1	70.1	47.9	8.7	14	-	-	-		
ACS	203	Ingress	2020 JUN 02 04:01:57	2020 JUN 02 04:10:23	2020 JUN 02 04:12:53	656.0	-13.4	-22.9	-27.0	13.9	38.6	46.4	17.3	3	-	-	-		
N/A	203	Egress	2020 JUN 02 04:27:19	2020 JUN 02 04:29:49	2020 JUN 02 04:38:07	648.0	-135.9	-157.5	176.0	74.9	69.6	47.3	8.6	3	-	-	-		
N/A	204	Ingress	2020 JUN 02 06:00:07	2020 JUN 02 06:08:36	2020 JUN 02 06:11:09	662.0	-42.3	-52.0	-56.3	14.6	39.5	47.4	17.3	14	-	-	-		
N/A	204	Egress	2020 JUN 02 06:25:20	2020 JUN 02 06:27:52	2020 JUN 02 06:36:14	654.0	-164.9	173.4	147.0	74.8	69.4	46.9	8.6	14	-	-	-		
NOMAD	205	Ingress	2020 JUN 02 07:58:16	2020 JUN 02 08:06:50	2020 JUN 02 08:09:26	670.0	-71.2	-81.2	-85.7	15.3	40.4	48.5	17.2	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	205	Egress	2020 JUN 02 08:23:15	2020 JUN 02 08:25:51	2020 JUN 02 08:34:18	663.0	166.8	144.5	118.1	74.8	69.3	46.5	8.6	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	206	Ingress	2020 JUN 02 09:56:22	2020 JUN 02 10:04:59	2020 JUN 02 10:07:38	676.0	-100.1	-110.3	-115.0	15.9	41.2	49.4	17.2	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&ingressMatch:ALBA MONS;	
