Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
149	Nightside	2020 MAY 28 17:35:53	2020 MAY 28 18:05:35	2020 MAY 28 18:35:16	3562.9	113.5	136.7	-81.0	-39.0	47.5	38.9	125.5	20.7	14	-	-	-		
149	Dayside	2020 MAY 28 18:35:16	2020 MAY 28 19:04:35	2020 MAY 28 19:33:54	3517.5	-81.0	-58.4	84.7	38.9	-46.6	-38.7	54.7	8.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
150	Nightside	2020 MAY 28 19:33:54	2020 MAY 28 20:03:34	2020 MAY 28 20:33:15	3561.8	84.7	107.8	-109.8	-38.7	47.8	38.6	125.3	20.7	14	-	-	-		
150	Dayside	2020 MAY 28 20:33:15	2020 MAY 28 21:02:33	2020 MAY 28 21:31:51	3515.4	-109.8	-87.2	55.9	38.6	-46.9	-38.4	54.8	8.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
151	Nightside	2020 MAY 28 21:31:51	2020 MAY 28 22:01:33	2020 MAY 28 22:31:14	3563.6	55.9	79.1	-138.6	-38.4	48.1	38.3	125.1	20.7	1	-	-	-		
151	Dayside	2020 MAY 28 22:31:14	2020 MAY 28 23:00:32	2020 MAY 28 23:29:51	3516.2	-138.6	-115.9	27.1	38.3	-47.3	-38.0	54.9	8.6	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
152	Nightside	2020 MAY 28 23:29:51	2020 MAY 28 23:59:34	2020 MAY 29 00:29:16	3565.9	27.1	50.4	-167.4	-38.0	48.5	37.8	125.0	20.7	14	-	-	-		
152	Dayside	2020 MAY 29 00:29:16	2020 MAY 29 00:58:36	2020 MAY 29 01:27:55	3518.3	-167.4	-144.6	-1.7	37.8	-47.7	-37.6	55.1	8.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
153	Nightside	2020 MAY 29 01:27:55	2020 MAY 29 01:57:38	2020 MAY 29 02:27:21	3566.3	-1.7	21.7	163.7	-37.6	48.8	37.4	124.9	20.7	1	-	-	-		
153	Dayside	2020 MAY 29 02:27:21	2020 MAY 29 02:56:40	2020 MAY 29 03:25:59	3518.4	163.7	-173.3	-30.6	37.4	-48.1	-37.3	55.2	8.6	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
154	Nightside	2020 MAY 29 03:25:59	2020 MAY 29 03:55:43	2020 MAY 29 04:25:26	3566.4	-30.6	-7.1	134.9	-37.3	49.2	37.0	124.7	20.7	1	-	-	-		
154	Dayside	2020 MAY 29 04:25:26	2020 MAY 29 04:54:44	2020 MAY 29 05:24:02	3516.6	134.9	157.9	-59.4	37.0	-48.4	-36.9	55.4	8.6	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
155	Nightside	2020 MAY 29 05:24:02	2020 MAY 29 05:53:46	2020 MAY 29 06:23:29	3566.3	-59.4	-35.9	106.1	-36.9	49.5	36.7	124.5	20.7	14	-	-	-		
155	Dayside	2020 MAY 29 06:23:29	2020 MAY 29 06:52:46	2020 MAY 29 07:22:03	3514.3	106.1	129.1	-88.2	36.7	-48.8	-36.6	55.5	8.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
156	Nightside	2020 MAY 29 07:22:03	2020 MAY 29 07:51:46	2020 MAY 29 08:21:29	3565.5	-88.2	-64.7	77.3	-36.6	49.8	36.4	124.3	20.7	1	-	-	-		
156	Dayside	2020 MAY 29 08:21:29	2020 MAY 29 08:50:45	2020 MAY 29 09:20:02	3513.2	77.3	100.3	-117.0	36.4	-49.1	-36.2	55.7	8.6	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
157	Nightside	2020 MAY 29 09:20:02	2020 MAY 29 09:49:44	2020 MAY 29 10:19:27	3564.8	-117.0	-93.5	48.5	-36.2	50.2	36.1	124.2	20.7	14	-	-	-		
157	Dayside	2020 MAY 29 10:19:27	2020 MAY 29 10:48:44	2020 MAY 29 11:18:01	3514.6	48.5	71.6	-145.8	36.1	-49.5	-35.9	55.8	8.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
158	Nightside	2020 MAY 29 11:18:01	2020 MAY 29 11:47:45	2020 MAY 29 12:17:28	3567.0	-145.8	-122.1	19.6	-35.9	50.5	35.6	124.1	20.7	1	-	-	-		
158	Dayside	2020 MAY 29 12:17:28	2020 MAY 29 12:46:46	2020 MAY 29 13:16:04	3516.0	19.6	43.0	-174.7	35.6	-49.9	-35.4	55.9	8.6	1	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
159	Nightside	2020 MAY 29 13:16:04	2020 MAY 29 13:45:49	2020 MAY 29 14:15:33	3569.0	-174.7	-150.8	-9.2	-35.4	50.9	35.2	124.0	20.7	17	-	-	COP row -1: UVIS off		
159	Dayside	2020 MAY 29 14:15:33	2020 MAY 29 14:44:51	2020 MAY 29 15:14:10	3516.5	-9.2	14.3	156.5	35.2	-50.2	-35.0	56.1	8.6	17	-		COP row -1: UVIS off		
160	Nightside	2020 MAY 29 15:14:10	2020 MAY 29 15:43:54	2020 MAY 29 16:13:38	3568.5	156.5	-179.5	-38.1	-35.0	51.3	34.8	123.8	20.7	1	-	-	-		
160	Dayside	2020 MAY 29 16:13:38	2020 MAY 29 16:42:57	2020 MAY 29 17:12:15	3516.9	-38.1	-14.5	127.6	34.8	-50.6	-34.6	56.2	8.6	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
161	Nightside	2020 MAY 29 17:12:15	2020 MAY 29 17:41:58	2020 MAY 29 18:11:41	3566.4	127.6	151.8	-66.9	-34.6	51.7	34.5	123.7	20.7	14	-	-	-		
161	Dayside	2020 MAY 29 18:11:41	2020 MAY 29 18:41:00	2020 MAY 29 19:10:18	3516.3	-66.9	-43.3	98.8	34.5	-51.0	-34.3	56.4	8.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
162	Nightside	2020 MAY 29 19:10:18	2020 MAY 29 19:40:00	2020 MAY 29 20:09:42	3564.4	98.8	123.0	-95.7	-34.3	52.0	34.1	123.5	20.7	1	-	-	-		
162	Dayside	2020 MAY 29 20:09:42	2020 MAY 29 20:39:00	2020 MAY 29 21:08:17	3514.7	-95.7	-72.1	70.0	34.1	-51.3	-34.0	56.6	8.6	1	LNO Ice Index 2SUBD 02	Science: orders #193, #194, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
163	Nightside	2020 MAY 29 21:08:17	2020 MAY 29 21:37:59	2020 MAY 29 22:07:42	3564.9	70.0	94.2	-124.5	-34.0	52.4	33.8	123.4	20.7	14	-	-	-		
163	Dayside	2020 MAY 29 22:07:42	2020 MAY 29 22:36:59	2020 MAY 29 23:06:16	3514.2	-124.5	-100.7	41.2	33.8	-51.7	-33.6	56.7	8.6	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
164	Nightside	2020 MAY 29 23:06:16	2020 MAY 29 23:35:59	2020 MAY 30 00:05:43	3567.1	41.2	65.6	-153.3	-33.6	52.7	33.4	123.3	20.7	1	-	-	-		
164	Dayside	2020 MAY 30 00:05:43	2020 MAY 30 00:35:01	2020 MAY 30 01:04:20	3516.8	-153.3	-129.3	12.4	33.4	-52.1	-33.1	56.8	8.6	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
165	Nightside	2020 MAY 30 01:04:20	2020 MAY 30 01:34:04	2020 MAY 30 02:03:48	3567.8	12.4	37.0	177.8	-33.1	53.1	32.9	123.2	20.7	14	-	-	-		
165	Dayside	2020 MAY 30 02:03:48	2020 MAY 30 02:33:07	2020 MAY 30 03:02:26	3517.9	177.8	-158.0	-16.5	32.9	-52.5	-32.7	56.9	8.6	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
166	Nightside	2020 MAY 30 03:02:26	2020 MAY 30 03:32:10	2020 MAY 30 04:01:53	3567.9	-16.5	8.4	149.0	-32.7	53.5	32.5	123.1	20.7	1	-	-	-		
166	Dayside	2020 MAY 30 04:01:53	2020 MAY 30 04:31:12	2020 MAY 30 05:00:30	3516.9	149.0	173.3	-45.3	32.5	-52.9	-32.3	57.0	8.6	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
167	Nightside	2020 MAY 30 05:00:30	2020 MAY 30 05:30:14	2020 MAY 30 05:59:58	3568.0	-45.3	-20.4	120.1	-32.3	53.9	32.1	122.9	20.7	1	-	-	-		
167	Dayside	2020 MAY 30 05:59:58	2020 MAY 30 06:29:16	2020 MAY 30 06:58:33	3514.3	120.1	144.6	-74.2	32.1	-53.3	-31.9	57.2	8.6	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
168	Nightside	2020 MAY 30 06:58:33	2020 MAY 30 07:28:17	2020 MAY 30 07:58:00	3567.7	-74.2	-49.1	91.3	-31.9	54.2	31.7	122.7	20.7	14	-	-	-		
168	Dayside	2020 MAY 30 07:58:00	2020 MAY 30 08:27:17	2020 MAY 30 08:56:33	3512.6	91.3	115.9	-103.0	31.7	-53.6	-31.5	57.4	8.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
169	Nightside	2020 MAY 30 08:56:33	2020 MAY 30 09:26:16	2020 MAY 30 09:55:59	3566.3	-103.0	-77.8	62.5	-31.5	54.6	31.4	122.6	20.7	1	-	-	-		
169	Dayside	2020 MAY 30 09:55:59	2020 MAY 30 10:25:16	2020 MAY 30 10:54:32	3512.9	62.5	87.2	-131.8	31.4	-54.0	-31.2	57.5	8.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
170	Nightside	2020 MAY 30 10:54:32	2020 MAY 30 11:24:16	2020 MAY 30 11:54:00	3567.8	-131.8	-106.4	33.7	-31.2	54.9	30.9	122.5	20.7	14	-	-	-		
170	Dayside	2020 MAY 30 11:54:00	2020 MAY 30 12:23:17	2020 MAY 30 12:52:35	3514.5	33.7	58.7	-160.6	30.9	-54.4	-30.7	57.6	8.6	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
171	Nightside	2020 MAY 30 12:52:35	2020 MAY 30 13:22:20	2020 MAY 30 13:52:05	3570.5	-160.6	-135.0	4.8	-30.7	55.3	30.4	122.4	20.7	14	-	-	-		
171	Dayside	2020 MAY 30 13:52:05	2020 MAY 30 14:21:23	2020 MAY 30 14:50:40	3515.2	4.8	30.1	170.5	30.4	-54.8	-30.2	57.6	8.7	14	-		COP row -1: UVIS off	&possibleOCM;	
172	Nightside	2020 MAY 30 14:50:40	2020 MAY 30 15:20:26	2020 MAY 30 15:50:11	3570.9	170.5	-163.5	-24.0	-30.2	55.8	30.0	122.3	20.7	14	-	-	-		
172	Dayside	2020 MAY 30 15:50:11	2020 MAY 30 16:19:29	2020 MAY 30 16:48:47	3515.6	-24.0	1.5	141.7	30.0	-55.2	-29.8	57.8	8.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&possibleOCM;	
173	Nightside	2020 MAY 30 16:48:47	2020 MAY 30 17:18:32	2020 MAY 30 17:48:16	3569.4	141.7	167.8	-52.8	-29.8	56.2	29.6	122.2	20.7	3	-	-	-		
173	Dayside	2020 MAY 30 17:48:16	2020 MAY 30 18:17:34	2020 MAY 30 18:46:52	3515.5	-52.8	-27.3	112.8	29.6	-55.6	-29.4	57.9	8.7	3	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
174	Nightside	2020 MAY 30 18:46:52	2020 MAY 30 19:16:35	2020 MAY 30 19:46:19	3567.0	112.8	139.1	-81.7	-29.4	56.6	29.2	122.0	20.7	1	-	-	-		
174	Dayside	2020 MAY 30 19:46:19	2020 MAY 30 20:15:36	2020 MAY 30 20:44:53	3514.3	-81.7	-56.0	84.0	29.2	-56.0	-29.0	58.1	8.7	1	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
175	Nightside	2020 MAY 30 20:44:53	2020 MAY 30 21:14:36	2020 MAY 30 21:44:19	3566.1	84.0	110.5	-110.5	-29.0	56.9	28.8	121.8	20.7	1	-	-	-		
175	Dayside	2020 MAY 30 21:44:19	2020 MAY 30 22:13:35	2020 MAY 30 22:42:52	3512.5	-110.5	-84.6	55.2	28.8	-56.4	-28.6	58.2	8.7	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
176	Nightside	2020 MAY 30 22:42:52	2020 MAY 30 23:12:36	2020 MAY 30 23:42:20	3568.2	55.2	81.9	-139.3	-28.6	57.3	28.4	121.7	20.7	14	-	-	-		
176	Dayside	2020 MAY 30 23:42:20	2020 MAY 31 00:11:37	2020 MAY 31 00:40:54	3513.8	-139.3	-113.1	26.4	28.4	-56.8	-28.2	58.3	8.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
177	Nightside	2020 MAY 31 00:40:54	2020 MAY 31 01:10:39	2020 MAY 31 01:40:24	3570.4	26.4	53.4	-168.2	-28.2	57.7	27.9	121.7	20.7	1	-	-	-		
177	Dayside	2020 MAY 31 01:40:24	2020 MAY 31 02:09:42	2020 MAY 31 02:39:00	3515.8	-168.2	-141.6	-2.5	27.9	-57.2	-27.7	58.4	8.7	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
178	Nightside	2020 MAY 31 02:39:00	2020 MAY 31 03:08:45	2020 MAY 31 03:38:30	3570.5	-2.5	24.9	163.0	-27.7	58.1	27.4	121.6	20.8	14	-	-	-		
178	Dayside	2020 MAY 31 03:38:30	2020 MAY 31 04:07:48	2020 MAY 31 04:37:06	3515.8	163.0	-170.1	-31.3	27.4	-57.6	-27.2	58.5	8.7	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
179	Nightside	2020 MAY 31 04:37:06	2020 MAY 31 05:06:51	2020 MAY 31 05:36:37	3570.5	-31.3	-3.7	134.1	-27.2	58.5	27.0	121.5	20.8	1	-	-	-		
179	Dayside	2020 MAY 31 05:36:37	2020 MAY 31 06:05:54	2020 MAY 31 06:35:11	3513.9	134.1	161.3	-60.2	27.0	-58.1	-26.8	58.6	8.7	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
180	Nightside	2020 MAY 31 06:35:11	2020 MAY 31 07:04:56	2020 MAY 31 07:34:41	3570.2	-60.2	-32.3	105.3	-26.8	58.9	26.6	121.3	20.8	14	-	-	-		
180	Dayside	2020 MAY 31 07:34:41	2020 MAY 31 08:03:57	2020 MAY 31 08:33:13	3511.7	105.3	132.7	-89.0	26.6	-58.5	-26.4	58.7	8.7	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
181	Nightside	2020 MAY 31 08:33:13	2020 MAY 31 09:02:57	2020 MAY 31 09:32:42	3569.2	-89.0	-60.9	76.5	-26.4	59.3	26.2	121.2	20.8	1	-	-	-		
181	Dayside	2020 MAY 31 09:32:42	2020 MAY 31 10:01:57	2020 MAY 31 10:31:13	3511.0	76.5	104.1	-117.8	26.2	-58.8	-26.0	58.9	8.7	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&ingressMatch:CERAUNIUS FOSSAE;	
182	Nightside	2020 MAY 31 10:31:13	2020 MAY 31 11:00:57	2020 MAY 31 11:30:41	3568.7	-117.8	-89.5	47.7	-26.0	59.6	25.7	121.1	20.8	1	-	-	-		
182	Dayside	2020 MAY 31 11:30:41	2020 MAY 31 11:59:58	2020 MAY 31 12:29:14	3512.8	47.7	75.7	-146.6	25.7	-59.3	-25.5	58.9	8.8	1	CO H2O 3SUBD 01	Science: orders #168, #190, #191, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0	&ingressMatch:OLYMPUS MONS;	
183	Nightside	2020 MAY 31 12:29:14	2020 MAY 31 12:59:00	2020 MAY 31 13:28:45	3571.1	-146.6	-117.9	18.8	-25.5	60.0	25.2	121.0	20.8	14	-	-	-		
183	Dayside	2020 MAY 31 13:28:45	2020 MAY 31 13:58:03	2020 MAY 31 14:27:20	3514.2	18.8	47.3	-175.5	25.2	-59.7	-25.0	59.0	8.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
184	Nightside	2020 MAY 31 14:27:20	2020 MAY 31 14:57:06	2020 MAY 31 15:26:52	3572.8	-175.5	-146.2	-10.0	-25.0	60.4	24.7	121.0	20.8	14	-	-	-		
184	Dayside	2020 MAY 31 15:26:52	2020 MAY 31 15:56:10	2020 MAY 31 16:25:27	3514.5	-10.0	18.8	155.6	24.7	-60.1	-24.5	59.1	8.8	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
185	Nightside	2020 MAY 31 16:25:27	2020 MAY 31 16:55:13	2020 MAY 31 17:24:59	3572.3	155.6	-174.7	-38.9	-24.5	60.9	24.3	120.9	20.9	1	-	-	-		
185	Dayside	2020 MAY 31 17:24:59	2020 MAY 31 17:54:16	2020 MAY 31 18:23:34	3514.6	-38.9	-9.7	126.8	24.3	-60.5	-24.0	59.2	8.8	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
186	Nightside	2020 MAY 31 18:23:34	2020 MAY 31 18:53:19	2020 MAY 31 19:23:04	3570.1	126.8	156.8	-67.7	-24.0	61.3	23.8	120.8	20.9	14	-	-	-		
186	Dayside	2020 MAY 31 19:23:04	2020 MAY 31 19:52:21	2020 MAY 31 20:21:38	3513.8	-67.7	-38.3	98.0	23.8	-60.9	-23.6	59.3	8.8	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
187	Nightside	2020 MAY 31 20:21:38	2020 MAY 31 20:51:22	2020 MAY 31 21:21:06	3568.3	98.0	128.3	-96.5	-23.6	61.7	23.4	120.6	20.9	17	-	-	COP row -1: UVIS off		
187	Dayside	2020 MAY 31 21:21:06	2020 MAY 31 21:50:22	2020 MAY 31 22:19:38	3512.1	-96.5	-66.8	69.2	23.4	-61.3	-23.2	59.4	8.8	17	-		COP row -1: UVIS off		
188	Nightside	2020 MAY 31 22:19:38	2020 MAY 31 22:49:23	2020 MAY 31 23:19:07	3569.1	69.2	99.8	-125.4	-23.2	62.1	23.0	120.5	20.9	1	-	-	-		
188	Dayside	2020 MAY 31 23:19:07	2020 MAY 31 23:48:23	2020 JUN 01 00:17:39	3511.8	-125.4	-95.2	40.3	23.0	-61.7	-22.7	59.5	8.9	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
189	Nightside	2020 JUN 01 00:17:39	2020 JUN 01 00:47:25	2020 JUN 01 01:17:10	3571.4	40.3	71.5	-154.2	-22.7	62.4	22.5	120.5	20.9	14	-	-	-		
189	Dayside	2020 JUN 01 01:17:10	2020 JUN 01 01:46:28	2020 JUN 01 02:15:45	3514.4	-154.2	-123.4	11.5	22.5	-62.1	-22.2	59.5	8.9	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
190	Nightside	2020 JUN 01 02:15:45	2020 JUN 01 02:45:31	2020 JUN 01 03:15:17	3571.9	11.5	43.2	176.9	-22.2	62.8	21.9	120.4	21.0	3	-	-	-		
190	Dayside	2020 JUN 01 03:15:17	2020 JUN 01 03:44:34	2020 JUN 01 04:13:52	3515.6	176.9	-151.7	-17.4	21.9	-62.5	-21.7	59.6	8.9	3	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
191	Nightside	2020 JUN 01 04:13:52	2020 JUN 01 04:43:38	2020 JUN 01 05:13:24	3571.7	-17.4	14.9	148.1	-21.7	63.2	21.4	120.4	21.0	1	-	-	-		
191	Dayside	2020 JUN 01 05:13:24	2020 JUN 01 05:42:41	2020 JUN 01 06:11:58	3514.4	148.1	179.9	-46.2	21.4	-63.0	-21.2	59.7	8.9	1	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
192	Nightside	2020 JUN 01 06:11:58	2020 JUN 01 06:41:44	2020 JUN 01 07:11:30	3571.8	-46.2	-13.5	119.2	-21.2	63.6	21.0	120.2	21.0	1	-	-	-		
192	Dayside	2020 JUN 01 07:11:30	2020 JUN 01 07:40:46	2020 JUN 01 08:10:02	3511.8	119.2	151.5	-75.1	21.0	-63.4	-20.8	59.8	9.0	1	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
193	Nightside	2020 JUN 01 08:10:02	2020 JUN 01 08:39:48	2020 JUN 01 09:09:33	3571.4	-75.1	-42.0	90.4	-20.8	64.0	20.6	120.1	21.0	14	-	-	-		
193	Dayside	2020 JUN 01 09:09:33	2020 JUN 01 09:38:48	2020 JUN 01 10:08:03	3510.1	90.4	123.1	-103.9	20.6	-63.8	-20.3	59.9	9.0	14	-		COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
194	Nightside	2020 JUN 01 10:08:03	2020 JUN 01 10:37:48	2020 JUN 01 11:07:33	3570.0	-103.9	-70.4	61.6	-20.3	64.4	20.1	120.0	21.0	1	-	-	-		
194	Dayside	2020 JUN 01 11:07:33	2020 JUN 01 11:36:49	2020 JUN 01 12:06:04	3511.0	61.6	94.8	-132.7	20.1	-64.2	-19.9	60.0	9.0	1	LNO Ice Index 2SUBD 02	Science: orders #193, #194, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
195	Nightside	2020 JUN 01 12:06:04	2020 JUN 01 12:35:50	2020 JUN 01 13:05:36	3571.5	-132.7	-98.6	32.7	-19.9	64.8	19.6	120.0	21.1	14	-	-	-		
195	Dayside	2020 JUN 01 13:05:36	2020 JUN 01 13:34:52	2020 JUN 01 14:04:09	3512.5	32.7	66.6	-161.6	19.6	-64.6	-19.4	60.1	9.0	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
196	Nightside	2020 JUN 01 14:04:09	2020 JUN 01 14:33:56	2020 JUN 01 15:03:43	3574.1	-161.6	-126.7	3.9	-19.4	65.2	19.1	119.9	21.1	3	-	-	-		
196	Dayside	2020 JUN 01 15:03:43	2020 JUN 01 15:32:59	2020 JUN 01 16:02:16	3512.9	3.9	38.5	169.6	19.1	-65.0	-18.8	60.1	9.1	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 68: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 8964 ms, Binning=0		
197	Nightside	2020 JUN 01 16:02:16	2020 JUN 01 16:32:03	2020 JUN 01 17:01:50	3574.6	169.6	-154.8	-25.0	-18.8	65.6	18.6	119.9	21.2	1	-	-	-		
197	Dayside	2020 JUN 01 17:01:50	2020 JUN 01 17:31:07	2020 JUN 01 18:00:23	3513.0	-25.0	10.2	140.7	18.6	-65.4	-18.3	60.2	9.1	1	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
198	Nightside	2020 JUN 01 18:00:23	2020 JUN 01 18:30:10	2020 JUN 01 18:59:56	3573.1	140.7	177.0	-53.8	-18.3	66.0	18.1	119.8	21.2	14	-	-	-		
198	Dayside	2020 JUN 01 18:59:56	2020 JUN 01 19:29:13	2020 JUN 01 19:58:29	3512.8	-53.8	-18.1	111.9	18.1	-65.8	-17.8	60.3	9.1	14	-		COP row 72: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 11964 ms, Binning=0		
