Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	136	Egress	2019 MAY 01 17:16:14	2019 MAY 01 17:17:17	2019 MAY 01 17:22:11	357.0	-169.1	173.9	140.5	-81.5	-80.2	-69.9	9.7	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	137	Ingress	2019 MAY 01 18:37:25	2019 MAY 01 18:41:58	2019 MAY 01 18:42:59	334.0	-75.2	-78.4	-79.1	33.3	21.6	18.8	18.2	14	-	-	-		
N/A	137	Egress	2019 MAY 01 19:14:07	2019 MAY 01 19:15:10	2019 MAY 01 19:20:06	359.0	163.3	145.9	111.9	-81.5	-80.2	-69.9	9.7	14	-	-	-		
ACS	138	Ingress	2019 MAY 01 20:35:22	2019 MAY 01 20:39:57	2019 MAY 01 20:40:58	336.0	-103.9	-107.2	-107.9	33.0	21.2	18.3	18.2	3	-	-	-		
ACS	138	Egress	2019 MAY 01 21:11:56	2019 MAY 01 21:13:00	2019 MAY 01 21:17:58	362.0	135.5	117.7	83.2	-81.6	-80.3	-69.8	9.7	3	-	-	-		
NOMAD	139	Ingress	2019 MAY 01 22:33:16	2019 MAY 01 22:37:52	2019 MAY 01 22:38:54	338.0	-132.7	-136.0	-136.7	32.7	20.8	17.9	18.2	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
NOMAD	139	Egress	2019 MAY 01 23:09:46	2019 MAY 01 23:10:50	2019 MAY 01 23:15:50	364.0	106.7	88.9	54.3	-81.5	-80.2	-69.7	9.7	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
ACS	140	Ingress	2019 MAY 02 00:31:12	2019 MAY 02 00:35:50	2019 MAY 02 00:36:52	340.0	-161.5	-164.8	-165.5	32.4	20.3	17.4	18.2	14	-	-	-		
ACS	140	Egress	2019 MAY 02 01:07:37	2019 MAY 02 01:08:42	2019 MAY 02 01:13:43	366.0	77.9	59.9	25.5	-81.5	-80.2	-69.5	9.7	14	-	-	-		
NOMAD	141	Ingress	2019 MAY 02 02:29:11	2019 MAY 02 02:33:51	2019 MAY 02 02:34:53	342.0	169.7	166.4	165.7	31.9	19.7	16.8	18.2	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	141	Egress	2019 MAY 02 03:05:29	2019 MAY 02 03:06:34	2019 MAY 02 03:11:36	367.0	49.8	31.6	-3.2	-81.5	-80.2	-69.5	9.7	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	142	Ingress	2019 MAY 02 04:27:11	2019 MAY 02 04:31:53	2019 MAY 02 04:32:56	345.0	141.0	137.6	136.9	31.5	19.2	16.2	18.2	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	142	Egress	2019 MAY 02 05:03:22	2019 MAY 02 05:04:28	2019 MAY 02 05:09:31	369.0	21.5	3.0	-31.9	-81.5	-80.2	-69.4	9.7	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	143	Ingress	2019 MAY 02 06:25:11	2019 MAY 02 06:29:55	2019 MAY 02 06:30:58	347.0	112.2	108.8	108.1	31.2	18.7	15.7	18.2	14	-	-	-		
N/A	143	Egress	2019 MAY 02 07:01:16	2019 MAY 02 07:02:22	2019 MAY 02 07:07:28	372.0	-7.0	-25.6	-60.8	-81.5	-80.2	-69.2	9.8	14	-	-	-		
ACS	144	Ingress	2019 MAY 02 08:23:10	2019 MAY 02 08:27:55	2019 MAY 02 08:28:59	349.0	83.4	80.1	79.3	30.8	18.3	15.3	18.2	8	-	-	-		
ACS	144	Egress	2019 MAY 02 08:59:08	2019 MAY 02 09:00:15	2019 MAY 02 09:05:23	375.0	-35.4	-54.3	-89.6	-81.5	-80.2	-69.1	9.7	8	-	-	-		
NOMAD	145	Ingress	2019 MAY 02 10:21:04	2019 MAY 02 10:25:52	2019 MAY 02 10:26:56	352.0	54.7	51.3	50.5	30.6	17.9	14.8	18.2	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	145	Egress	2019 MAY 02 10:56:57	2019 MAY 02 10:58:04	2019 MAY 02 11:03:14	377.0	-63.4	-82.5	-118.3	-81.5	-80.2	-69.1	9.8	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	146	Ingress	2019 MAY 02 12:18:57	2019 MAY 02 12:23:47	2019 MAY 02 12:24:52	355.0	25.9	22.5	21.8	30.2	17.4	14.3	18.2	14	-	-	-		
ACS	146	Egress	2019 MAY 02 12:54:44	2019 MAY 02 12:55:52	2019 MAY 02 13:01:03	379.0	-91.5	-111.0	-147.0	-81.5	-80.2	-69.0	9.8	14	-	-	-		
NOMAD	147	Ingress	2019 MAY 02 14:16:58	2019 MAY 02 14:21:49	2019 MAY 02 14:22:54	356.0	-2.9	-6.3	-7.1	29.7	16.8	13.7	18.2	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	147	Egress	2019 MAY 02 14:52:38	2019 MAY 02 14:53:46	2019 MAY 02 14:58:59	381.0	-120.6	-140.0	-175.9	-81.5	-80.1	-68.8	9.8	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	148	Ingress	2019 MAY 02 16:15:02	2019 MAY 02 16:19:54	2019 MAY 02 16:21:00	358.0	-31.7	-35.1	-35.9	29.1	16.2	13.0	18.2	14	-	-	-		
ACS	148	Egress	2019 MAY 02 16:50:34	2019 MAY 02 16:51:43	2019 MAY 02 16:56:58	384.0	-149.4	-169.0	155.2	-81.5	-80.1	-68.6	9.8	14	-	-	-		
N/A	149	Ingress	2019 MAY 02 18:13:04	2019 MAY 02 18:17:58	2019 MAY 02 18:19:05	361.0	-60.5	-64.0	-64.7	28.7	15.6	12.4	18.2	3	-	-	-	&daysideMatch:INSIGHT; 	
N/A	149	Egress	2019 MAY 02 18:48:28	2019 MAY 02 18:49:37	2019 MAY 02 18:54:55	387.0	-177.3	162.8	126.5	-81.5	-80.1	-68.5	9.8	3	-	-	-	&daysideMatch:INSIGHT; 	
NOMAD	150	Ingress	2019 MAY 02 20:11:03	2019 MAY 02 20:16:00	2019 MAY 02 20:17:07	364.0	-89.3	-92.8	-93.5	28.3	15.0	11.8	18.1	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	150	Egress	2019 MAY 02 20:46:19	2019 MAY 02 20:47:29	2019 MAY 02 20:52:49	390.0	155.1	134.7	97.8	-81.5	-80.2	-68.5	9.8	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	151	Ingress	2019 MAY 02 22:08:59	2019 MAY 02 22:13:58	2019 MAY 02 22:15:06	367.0	-118.0	-121.5	-122.3	28.0	14.6	11.3	18.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	ingressMatch:ULYSSES FOSSAE; ingressMatch:ULYSSES FOSSAE; &daysideMatch:NILI FOSSAE; 	
NOMAD	151	Egress	2019 MAY 02 22:44:09	2019 MAY 02 22:45:20	2019 MAY 02 22:50:42	393.0	126.7	106.0	69.0	-81.5	-80.2	-68.4	9.8	1	Nominal Science 1xCO2 LA03; Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	ingressMatch:ULYSSES FOSSAE; ingressMatch:ULYSSES FOSSAE; &daysideMatch:NILI FOSSAE; 	
ACS	152	Ingress	2019 MAY 03 00:06:55	2019 MAY 03 00:11:56	2019 MAY 03 00:13:04	369.0	-146.8	-150.3	-151.1	27.6	14.1	10.8	18.1	14	-	-	-		
ACS	152	Egress	2019 MAY 03 00:42:00	2019 MAY 03 00:43:11	2019 MAY 03 00:48:36	396.0	97.6	77.0	40.0	-81.5	-80.1	-68.1	9.8	14	-	-	-		
NOMAD	153	Ingress	2019 MAY 03 02:04:54	2019 MAY 03 02:09:56	2019 MAY 03 02:11:05	371.0	-175.6	-179.1	-179.9	27.1	13.5	10.2	18.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	153	Egress	2019 MAY 03 02:39:51	2019 MAY 03 02:41:03	2019 MAY 03 02:46:28	397.0	69.3	48.3	11.3	-81.5	-80.1	-68.1	9.8	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	154	Ingress	2019 MAY 03 04:02:55	2019 MAY 03 04:08:00	2019 MAY 03 04:09:09	374.0	155.6	152.0	151.3	26.7	12.9	9.5	18.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	154	Egress	2019 MAY 03 04:37:44	2019 MAY 03 04:38:56	2019 MAY 03 04:44:23	399.0	41.2	20.0	-17.4	-81.5	-80.1	-68.0	9.8	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	155	Ingress	2019 MAY 03 06:00:56	2019 MAY 03 06:06:03	2019 MAY 03 06:07:13	377.0	126.8	123.2	122.4	26.3	12.3	8.9	18.1	14	-	-	-		
N/A	155	Egress	2019 MAY 03 06:35:38	2019 MAY 03 06:36:51	2019 MAY 03 06:42:20	402.0	12.7	-8.8	-46.2	-81.5	-80.1	-67.9	9.8	14	-	-	-		
NOMAD	156	Ingress	2019 MAY 03 07:58:55	2019 MAY 03 08:04:04	2019 MAY 03 08:05:15	380.0	98.0	94.4	93.6	25.9	11.9	8.4	18.1	1	Nominal Science 1xCO2 HA04; Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	156	Egress	2019 MAY 03 08:33:31	2019 MAY 03 08:34:45	2019 MAY 03 08:40:17	406.0	-15.9	-37.7	-75.1	-81.4	-80.0	-67.6	9.8	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	157	Ingress	2019 MAY 03 09:56:53	2019 MAY 03 10:02:04	2019 MAY 03 10:03:15	382.0	69.3	65.7	64.8	25.5	11.4	7.9	18.1	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	157	Egress	2019 MAY 03 10:31:21	2019 MAY 03 10:32:35	2019 MAY 03 10:38:10	409.0	-44.1	-66.0	-103.9	-81.4	-80.1	-67.5	9.8	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	158	Ingress	2019 MAY 03 11:54:46	2019 MAY 03 12:00:00	2019 MAY 03 12:01:12	386.0	40.5	36.9	36.1	25.2	10.9	7.3	18.1	14	-	-	-		
ACS	158	Egress	2019 MAY 03 12:29:08	2019 MAY 03 12:30:23	2019 MAY 03 12:35:59	411.0	-72.0	-94.4	-132.6	-81.4	-80.1	-67.5	9.9	14	-	-	-		
NOMAD	159	Ingress	2019 MAY 03 13:52:44	2019 MAY 03 13:57:59	2019 MAY 03 13:59:12	388.0	11.7	8.1	7.2	24.7	10.3	6.7	18.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	159	Egress	2019 MAY 03 14:26:59	2019 MAY 03 14:28:14	2019 MAY 03 14:33:52	413.0	-100.7	-123.1	-161.4	-81.4	-80.0	-67.3	9.8	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	160	Ingress	2019 MAY 03 15:50:48	2019 MAY 03 15:56:05	2019 MAY 03 15:57:18	390.0	-17.1	-20.8	-21.6	24.1	9.6	6.0	18.1	17	-	-	-		
ACS	160	Egress	2019 MAY 03 16:24:55	2019 MAY 03 16:26:11	2019 MAY 03 16:31:51	416.0	-130.0	-152.4	169.7	-81.4	-80.0	-67.1	9.8	17	-	-	-		
N/A	161	Ingress	2019 MAY 03 17:48:52	2019 MAY 03 17:54:11	2019 MAY 03 17:55:25	393.0	-45.9	-49.6	-50.5	23.6	8.9	5.3	18.1	3	-	-	-		
N/A	161	Egress	2019 MAY 03 18:22:50	2019 MAY 03 18:24:07	2019 MAY 03 18:29:50	420.0	-158.3	178.8	140.8	-81.4	-79.9	-66.9	9.8	3	-	-	-		
NOMAD	162	Ingress	2019 MAY 03 19:46:53	2019 MAY 03 19:52:15	2019 MAY 03 19:53:30	397.0	-74.7	-78.4	-79.3	23.2	8.3	4.6	18.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	162	Egress	2019 MAY 03 20:20:42	2019 MAY 03 20:22:00	2019 MAY 03 20:27:46	424.0	174.2	150.8	112.1	-81.4	-80.0	-66.8	9.8	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	163	Ingress	2019 MAY 03 21:44:51	2019 MAY 03 21:50:16	2019 MAY 03 21:51:31	400.0	-103.5	-107.2	-108.1	22.8	7.7	4.0	18.1	14	-	-	-		
ACS	163	Egress	2019 MAY 03 22:18:31	2019 MAY 03 22:19:50	2019 MAY 03 22:25:39	428.0	146.4	122.5	83.3	-81.4	-80.0	-66.7	9.9	14	-	-	-		
NOMAD	164	Ingress	2019 MAY 03 23:42:46	2019 MAY 03 23:48:13	2019 MAY 03 23:49:29	403.0	-132.2	-136.0	-136.9	22.4	7.2	3.4	18.1	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	164	Egress	2019 MAY 04 00:16:21	2019 MAY 04 00:17:40	2019 MAY 04 00:23:32	431.0	117.3	93.5	54.4	-81.4	-80.0	-66.5	9.9	1	Nominal Science 1xCO2 LA02; Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	165	Ingress	2019 MAY 04 01:40:44	2019 MAY 04 01:46:13	2019 MAY 04 01:47:30	406.0	-161.0	-164.8	-165.7	21.9	6.6	2.8	18.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	165	Egress	2019 MAY 04 02:14:11	2019 MAY 04 02:15:31	2019 MAY 04 02:21:24	433.0	88.6	64.5	25.6	-81.4	-79.9	-66.3	9.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	166	Ingress	2019 MAY 04 03:38:45	2019 MAY 04 03:44:16	2019 MAY 04 03:45:34	409.0	170.2	166.3	165.4	21.4	6.0	2.1	18.1	14	-	-	-		
ACS	166	Egress	2019 MAY 04 04:12:03	2019 MAY 04 04:13:23	2019 MAY 04 04:19:18	435.0	60.6	36.3	-3.1	-81.4	-79.9	-66.3	9.9	14	-	-	-		
N/A	167	Ingress	2019 MAY 04 05:36:47	2019 MAY 04 05:42:22	2019 MAY 04 05:43:40	413.0	141.4	137.5	136.6	20.9	5.3	1.4	18.1	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	167	Egress	2019 MAY 04 06:09:57	2019 MAY 04 06:11:18	2019 MAY 04 06:17:15	438.0	32.3	7.7	-31.9	-81.4	-79.9	-66.2	9.9	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
NOMAD	168	Ingress	2019 MAY 04 07:34:48	2019 MAY 04 07:40:25	2019 MAY 04 07:41:44	416.0	112.6	108.7	107.8	20.5	4.7	0.8	18.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	168	Egress	2019 MAY 04 08:07:51	2019 MAY 04 08:09:13	2019 MAY 04 08:15:13	442.0	3.6	-21.3	-60.8	-81.3	-79.9	-65.9	9.9	1	Nominal Science 1xCO2 LA01; Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	169	Ingress	2019 MAY 04 09:32:48	2019 MAY 04 09:38:27	2019 MAY 04 09:39:47	419.0	83.8	79.9	78.9	20.1	4.2	0.2	18.0	14	-	-	-		
ACS	169	Egress	2019 MAY 04 10:05:42	2019 MAY 04 10:07:05	2019 MAY 04 10:13:08	446.0	-24.9	-50.1	-89.6	-81.3	-79.9	-65.7	9.8	14	-	-	-		
NOMAD	170	Ingress	2019 MAY 04 11:30:43	2019 MAY 04 11:36:25	2019 MAY 04 11:37:46	423.0	55.0	51.1	50.1	19.8	3.7	-0.4	18.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&PossibleOCM; 	
NOMAD	170	Egress	2019 MAY 04 12:03:30	2019 MAY 04 12:04:54	2019 MAY 04 12:11:00	450.0	-52.8	-78.4	-118.4	-81.3	-79.9	-65.6	9.9	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&PossibleOCM; 	
N/A	171	Ingress	2019 MAY 04 13:28:39	2019 MAY 04 13:34:24	2019 MAY 04 13:35:46	427.0	26.3	22.3	21.3	19.3	3.1	-1.1	18.0	14	-	-	-	&PossibleOCM; 	
N/A	171	Egress	2019 MAY 04 14:01:18	2019 MAY 04 14:02:42	2019 MAY 04 14:08:50	452.0	-81.0	-106.8	-147.1	-81.3	-79.9	-65.5	9.9	14	-	-	-	&PossibleOCM; 	
N/A	172	Ingress	2019 MAY 04 15:26:43	2019 MAY 04 15:32:30	2019 MAY 04 15:33:52	429.0	-2.6	-6.6	-7.5	18.7	2.3	-1.9	18.0	3	-	-	-		
N/A	172	Egress	2019 MAY 04 15:59:13	2019 MAY 04 16:00:38	2019 MAY 04 16:06:48	455.0	-110.4	-136.3	-176.0	-81.3	-79.8	-65.2	9.8	3	-	-	-		
NOMAD	173	Ingress	2019 MAY 04 17:24:48	2019 MAY 04 17:30:37	2019 MAY 04 17:32:00	432.0	-31.4	-35.4	-36.4	18.0	1.5	-2.7	18.0	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	173	Egress	2019 MAY 04 17:57:10	2019 MAY 04 17:58:36	2019 MAY 04 18:04:49	459.0	-139.3	-165.4	155.0	-81.3	-79.7	-65.0	9.8	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	174	Ingress	2019 MAY 04 19:22:53	2019 MAY 04 19:28:45	2019 MAY 04 19:30:09	436.0	-60.2	-64.3	-65.3	17.5	0.8	-3.5	18.0	14	-	-	-		
ACS	174	Egress	2019 MAY 04 19:55:03	2019 MAY 04 19:56:30	2019 MAY 04 20:02:47	464.0	-167.0	166.4	126.2	-81.3	-79.8	-64.8	9.8	14	-	-	-		
NOMAD	175	Ingress	2019 MAY 04 21:20:53	2019 MAY 04 21:26:49	2019 MAY 04 21:28:14	441.0	-89.0	-93.1	-94.1	17.0	0.1	-4.2	18.0	1	Nominal Science 1xCO2 HA01; Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136); Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
