Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
139	Dayside	2019 MAY 01 23:23:24	2019 MAY 01 23:53:01	2019 MAY 02 00:22:37	3553.5	40.4	66.8	-154.1	-52.4	33.5	52.3	49.4	8.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:NILI FOSSAE; 	
140	Nightside	2019 MAY 02 00:22:37	2019 MAY 02 00:51:58	2019 MAY 02 01:21:20	3522.0	-154.1	-128.1	11.6	52.3	-32.4	-52.1	130.5	20.9	14	-	-	-		
140	Dayside	2019 MAY 02 01:21:20	2019 MAY 02 01:50:57	2019 MAY 02 02:20:35	3555.3	11.6	38.0	177.1	-52.1	33.7	52.0	49.6	8.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
141	Nightside	2019 MAY 02 02:20:35	2019 MAY 02 02:49:57	2019 MAY 02 03:19:18	3523.4	177.1	-157.0	-17.2	52.0	-32.7	-51.8	130.4	20.9	1	-	-	-		
141	Dayside	2019 MAY 02 03:19:18	2019 MAY 02 03:48:56	2019 MAY 02 04:18:34	3555.8	-17.2	9.1	148.3	-51.8	34.0	51.7	49.7	8.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
142	Nightside	2019 MAY 02 04:18:34	2019 MAY 02 04:47:55	2019 MAY 02 05:17:17	3522.8	148.3	174.2	-46.0	51.7	-33.0	-51.6	130.1	20.9	1	-	-	-		
142	Dayside	2019 MAY 02 05:17:17	2019 MAY 02 05:46:55	2019 MAY 02 06:16:33	3556.1	-46.0	-19.8	119.6	-51.6	34.2	51.4	50.0	8.9	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
143	Nightside	2019 MAY 02 06:16:33	2019 MAY 02 06:45:53	2019 MAY 02 07:15:14	3520.7	119.6	145.3	-74.8	51.4	-33.2	-51.3	129.9	20.9	14	-	-	-		
143	Dayside	2019 MAY 02 07:15:14	2019 MAY 02 07:44:52	2019 MAY 02 08:14:29	3555.8	-74.8	-48.7	90.8	-51.3	34.5	51.2	50.2	8.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
144	Nightside	2019 MAY 02 08:14:29	2019 MAY 02 08:43:49	2019 MAY 02 09:13:08	3518.8	90.8	116.4	-103.5	51.2	-33.5	-51.1	129.7	20.9	8	-	-	-		
144	Dayside	2019 MAY 02 09:13:08	2019 MAY 02 09:42:46	2019 MAY 02 10:12:23	3554.7	-103.5	-77.6	62.1	-51.1	34.7	51.1	50.4	8.9	8	Limb 2SUBD 04	Science: orders #164, #165, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 MAY 02 10:12:23	2019 MAY 02 10:41:42	2019 MAY 02 11:11:01	3518.2	62.1	87.5	-132.2	51.1	-33.7	-50.9	129.5	20.8	1	-	-	-		
145	Dayside	2019 MAY 02 11:11:01	2019 MAY 02 11:40:39	2019 MAY 02 12:10:16	3554.9	-132.2	-106.4	33.3	-50.9	35.0	50.8	50.6	8.9	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2019 MAY 02 12:10:16	2019 MAY 02 12:39:36	2019 MAY 02 13:08:56	3519.6	33.3	58.7	-161.0	50.8	-34.0	-50.6	129.3	20.8	14	-	-	-		
146	Dayside	2019 MAY 02 13:08:56	2019 MAY 02 13:38:34	2019 MAY 02 14:08:13	3557.6	-161.0	-135.2	4.5	-50.6	35.2	50.5	50.8	8.9	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
147	Nightside	2019 MAY 02 14:08:13	2019 MAY 02 14:37:34	2019 MAY 02 15:06:54	3520.9	4.5	29.9	170.2	50.5	-34.3	-50.3	129.1	20.8	1	-	-	-		
147	Dayside	2019 MAY 02 15:06:54	2019 MAY 02 15:36:33	2019 MAY 02 16:06:13	3558.4	170.2	-164.1	-24.3	-50.3	35.6	50.1	51.0	8.9	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
148	Nightside	2019 MAY 02 16:06:13	2019 MAY 02 16:35:33	2019 MAY 02 17:04:54	3521.8	-24.3	1.0	141.4	50.1	-34.6	-50.0	128.9	20.8	14	-	-	-		
148	Dayside	2019 MAY 02 17:04:54	2019 MAY 02 17:34:33	2019 MAY 02 18:04:11	3557.2	141.4	167.1	-53.1	-50.0	35.9	49.9	51.2	8.9	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
149	Nightside	2019 MAY 02 18:04:11	2019 MAY 02 18:33:33	2019 MAY 02 19:02:54	3522.3	-53.1	-27.9	112.6	49.9	-34.8	-49.8	128.7	20.8	3	-	-	-		
149	Dayside	2019 MAY 02 19:02:54	2019 MAY 02 19:32:31	2019 MAY 02 20:02:09	3554.8	112.6	138.2	-81.9	-49.8	36.1	49.7	51.4	8.8	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0	&daysideMatch:INSIGHT; 	
150	Nightside	2019 MAY 02 20:02:09	2019 MAY 02 20:31:29	2019 MAY 02 21:00:50	3521.4	-81.9	-56.8	83.8	49.7	-35.1	-49.6	128.5	20.8	1	-	-	-		
150	Dayside	2019 MAY 02 21:00:50	2019 MAY 02 21:30:27	2019 MAY 02 22:00:03	3553.4	83.8	109.3	-110.6	-49.6	36.4	49.5	51.6	8.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
151	Nightside	2019 MAY 02 22:00:03	2019 MAY 02 22:29:23	2019 MAY 02 22:58:43	3519.5	-110.6	-85.7	55.1	49.5	-35.3	-49.4	128.3	20.8	1	-	-	-		
151	Dayside	2019 MAY 02 22:58:43	2019 MAY 02 23:28:20	2019 MAY 02 23:57:57	3554.4	55.1	80.4	-139.4	-49.4	36.6	49.2	51.8	8.8	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	ingressMatch:ULYSSES FOSSAE; ingressMatch:ULYSSES FOSSAE; &daysideMatch:NILI FOSSAE; 	
152	Nightside	2019 MAY 02 23:57:57	2019 MAY 03 00:27:17	2019 MAY 03 00:56:37	3519.7	-139.4	-114.5	26.3	49.2	-35.6	-49.0	128.1	20.8	14	-	-	-		
152	Dayside	2019 MAY 03 00:56:37	2019 MAY 03 01:26:15	2019 MAY 03 01:55:54	3556.6	26.3	51.7	-168.2	-49.0	36.9	48.9	52.0	8.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
153	Nightside	2019 MAY 03 01:55:54	2019 MAY 03 02:25:15	2019 MAY 03 02:54:36	3522.1	-168.2	-143.3	-2.5	48.9	-35.9	-48.7	127.9	20.8	1	-	-	-		
153	Dayside	2019 MAY 03 02:54:36	2019 MAY 03 03:24:14	2019 MAY 03 03:53:53	3557.3	-2.5	22.9	163.0	-48.7	37.2	48.5	52.2	8.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
154	Nightside	2019 MAY 03 03:53:53	2019 MAY 03 04:23:14	2019 MAY 03 04:52:35	3522.4	163.0	-172.1	-31.3	48.5	-36.3	-48.4	127.7	20.8	3	-	-	-		
154	Dayside	2019 MAY 03 04:52:35	2019 MAY 03 05:22:14	2019 MAY 03 05:51:53	3557.5	-31.3	-6.0	134.2	-48.4	37.5	48.2	52.4	8.8	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
155	Nightside	2019 MAY 03 05:51:53	2019 MAY 03 06:21:13	2019 MAY 03 06:50:34	3520.7	134.2	159.0	-60.1	48.2	-36.6	-48.1	127.5	20.8	14	-	-	-		
155	Dayside	2019 MAY 03 06:50:34	2019 MAY 03 07:20:12	2019 MAY 03 07:49:51	3557.7	-60.1	-34.9	105.4	-48.1	37.8	48.0	52.6	8.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
156	Nightside	2019 MAY 03 07:49:51	2019 MAY 03 08:19:10	2019 MAY 03 08:48:30	3518.3	105.4	130.1	-88.9	48.0	-36.9	-47.9	127.3	20.7	1	-	-	-		
156	Dayside	2019 MAY 03 08:48:30	2019 MAY 03 09:18:08	2019 MAY 03 09:47:47	3557.1	-88.9	-63.8	76.7	-47.9	38.1	47.8	52.8	8.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
157	Nightside	2019 MAY 03 09:47:47	2019 MAY 03 10:17:05	2019 MAY 03 10:46:24	3517.0	76.7	101.3	-117.6	47.8	-37.1	-47.7	127.1	20.7	1	-	-	-		
157	Dayside	2019 MAY 03 10:46:24	2019 MAY 03 11:16:02	2019 MAY 03 11:45:40	3556.1	-117.6	-92.6	47.9	-47.7	38.3	47.5	53.0	8.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
158	Nightside	2019 MAY 03 11:45:40	2019 MAY 03 12:14:59	2019 MAY 03 12:44:17	3517.6	47.9	72.5	-146.4	47.5	-37.4	-47.4	126.9	20.7	14	-	-	-		
158	Dayside	2019 MAY 03 12:44:17	2019 MAY 03 13:13:56	2019 MAY 03 13:43:36	3558.2	-146.4	-121.4	19.1	-47.4	38.6	47.2	53.2	8.8	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
159	Nightside	2019 MAY 03 13:43:36	2019 MAY 03 14:12:55	2019 MAY 03 14:42:14	3518.8	19.1	43.7	-175.2	47.2	-37.7	-47.0	126.7	20.7	1	-	-	-		
159	Dayside	2019 MAY 03 14:42:14	2019 MAY 03 15:11:55	2019 MAY 03 15:41:35	3560.4	-175.2	-150.2	-9.7	-47.0	39.0	46.8	53.3	8.8	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2019 MAY 03 15:41:35	2019 MAY 03 16:10:55	2019 MAY 03 16:40:15	3519.8	-9.7	14.9	156.0	46.8	-38.1	-46.7	126.6	20.7	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
160	Dayside	2019 MAY 03 16:40:15	2019 MAY 03 17:09:55	2019 MAY 03 17:39:35	3560.0	156.0	-179.0	-38.5	-46.7	39.3	46.5	53.5	8.7	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
161	Nightside	2019 MAY 03 17:39:35	2019 MAY 03 18:08:55	2019 MAY 03 18:38:15	3520.5	-38.5	-14.0	127.2	46.5	-38.4	-46.4	126.4	20.7	3	-	-	-		
161	Dayside	2019 MAY 03 18:38:15	2019 MAY 03 19:07:54	2019 MAY 03 19:37:33	3557.8	127.2	152.2	-67.3	-46.4	39.6	46.2	53.7	8.7	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
162	Nightside	2019 MAY 03 19:37:33	2019 MAY 03 20:06:53	2019 MAY 03 20:36:13	3520.2	-67.3	-42.9	98.4	46.2	-38.6	-46.1	126.2	20.7	1	-	-	-		
162	Dayside	2019 MAY 03 20:36:13	2019 MAY 03 21:05:51	2019 MAY 03 21:35:29	3555.8	98.4	123.3	-96.0	-46.1	39.9	46.0	54.0	8.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
163	Nightside	2019 MAY 03 21:35:29	2019 MAY 03 22:04:48	2019 MAY 03 22:34:07	3518.6	-96.0	-71.7	69.7	46.0	-38.9	-45.9	125.9	20.7	14	-	-	-		
163	Dayside	2019 MAY 03 22:34:07	2019 MAY 03 23:03:45	2019 MAY 03 23:33:23	3555.7	69.7	94.4	-124.8	-45.9	40.2	45.7	54.2	8.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
164	Nightside	2019 MAY 03 23:33:23	2019 MAY 04 00:02:42	2019 MAY 04 00:32:01	3517.7	-124.8	-100.5	40.9	45.7	-39.2	-45.6	125.8	20.7	1	-	-	-		
164	Dayside	2019 MAY 04 00:32:01	2019 MAY 04 01:01:40	2019 MAY 04 01:31:19	3557.7	40.9	65.6	-153.6	-45.6	40.5	45.4	54.3	8.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
165	Nightside	2019 MAY 04 01:31:19	2019 MAY 04 02:00:39	2019 MAY 04 02:29:59	3520.1	-153.6	-129.3	12.1	45.4	-39.6	-45.2	125.6	20.7	1	-	-	-		
165	Dayside	2019 MAY 04 02:29:59	2019 MAY 04 02:59:38	2019 MAY 04 03:29:18	3559.1	12.1	36.9	177.6	-45.2	40.8	45.0	54.5	8.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
166	Nightside	2019 MAY 04 03:29:18	2019 MAY 04 03:58:38	2019 MAY 04 04:27:59	3521.3	177.6	-158.1	-16.7	45.0	-40.0	-44.8	125.5	20.7	14	-	-	-		
166	Dayside	2019 MAY 04 04:27:59	2019 MAY 04 04:57:39	2019 MAY 04 05:27:18	3559.4	-16.7	8.1	148.8	-44.8	41.1	44.7	54.6	8.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
167	Nightside	2019 MAY 04 05:27:18	2019 MAY 04 05:56:39	2019 MAY 04 06:25:59	3520.5	148.8	173.1	-45.5	44.7	-40.3	-44.5	125.3	20.7	3	-	-	-		
167	Dayside	2019 MAY 04 06:25:59	2019 MAY 04 06:55:39	2019 MAY 04 07:25:19	3559.6	-45.5	-20.8	120.0	-44.5	41.5	44.3	54.8	8.7	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
168	Nightside	2019 MAY 04 07:25:19	2019 MAY 04 07:54:38	2019 MAY 04 08:23:57	3518.1	120.0	144.3	-74.3	44.3	-40.6	-44.2	125.1	20.7	1	-	-	-		
168	Dayside	2019 MAY 04 08:23:57	2019 MAY 04 08:53:36	2019 MAY 04 09:23:16	3559.2	-74.3	-49.6	91.3	-44.2	41.8	44.1	55.1	8.7	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
169	Nightside	2019 MAY 04 09:23:16	2019 MAY 04 09:52:34	2019 MAY 04 10:21:52	3516.4	91.3	115.4	-103.0	44.1	-40.9	-43.9	124.9	20.6	14	-	-	-		
169	Dayside	2019 MAY 04 10:21:52	2019 MAY 04 10:51:31	2019 MAY 04 11:21:10	3558.1	-103.0	-78.5	62.5	-43.9	42.1	43.8	55.3	8.7	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
170	Nightside	2019 MAY 04 11:21:10	2019 MAY 04 11:50:28	2019 MAY 04 12:19:46	3516.1	62.5	86.6	-131.8	43.8	-41.2	-43.7	124.7	20.6	1	-	-	-		
170	Dayside	2019 MAY 04 12:19:46	2019 MAY 04 12:49:26	2019 MAY 04 13:19:05	3558.8	-131.8	-107.2	33.7	-43.7	42.4	43.5	55.4	8.7	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&PossibleOCM; 	
171	Nightside	2019 MAY 04 13:19:05	2019 MAY 04 13:48:24	2019 MAY 04 14:17:43	3517.7	33.7	57.9	-160.6	43.5	-41.6	-43.3	124.5	20.6	14	-	-	-		
171	Dayside	2019 MAY 04 14:17:43	2019 MAY 04 14:47:24	2019 MAY 04 15:17:04	3561.7	-160.6	-136.0	4.9	-43.3	42.7	43.1	55.6	8.7	14	-		COP row -1: UVIS off	&PossibleOCM; 	
172	Nightside	2019 MAY 04 15:17:04	2019 MAY 04 15:46:24	2019 MAY 04 16:15:43	3518.8	4.9	29.1	170.6	43.1	-42.0	-42.9	124.4	20.6	3	-	-	-		
172	Dayside	2019 MAY 04 16:15:43	2019 MAY 04 16:45:24	2019 MAY 04 17:15:05	3562.2	170.6	-164.7	-23.9	-42.9	43.1	42.7	55.7	8.7	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
173	Nightside	2019 MAY 04 17:15:05	2019 MAY 04 17:44:25	2019 MAY 04 18:13:45	3519.5	-23.9	0.3	141.8	42.7	-42.3	-42.5	124.2	20.6	1	-	-	-		
173	Dayside	2019 MAY 04 18:13:45	2019 MAY 04 18:43:25	2019 MAY 04 19:13:06	3560.7	141.8	166.5	-52.7	-42.5	43.5	42.4	55.9	8.7	1	LNO Ice Index 2SUBD 01	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
174	Nightside	2019 MAY 04 19:13:06	2019 MAY 04 19:42:26	2019 MAY 04 20:11:45	3519.7	-52.7	-28.5	113.0	42.4	-42.6	-42.2	124.0	20.6	14	-	-	-		
174	Dayside	2019 MAY 04 20:11:45	2019 MAY 04 20:41:25	2019 MAY 04 21:11:04	3558.3	113.0	137.7	-81.5	-42.2	43.8	42.1	56.1	8.7	14	-		COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
175	Nightside	2019 MAY 04 21:11:04	2019 MAY 04 21:40:23	2019 MAY 04 22:09:42	3518.7	-81.5	-57.4	84.2	42.1	-42.9	-41.9	123.8	20.6	1	-	-	-		
175	Dayside	2019 MAY 04 22:09:42	2019 MAY 04 22:39:21	2019 MAY 04 23:09:00	3557.2	84.2	108.8	-110.3	-41.9	44.1	41.8	56.3	8.6	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
176	Nightside	2019 MAY 04 23:09:00	2019 MAY 04 23:38:18	2019 MAY 05 00:07:36	3516.6	-110.3	-86.2	55.4	41.8	-43.3	-41.6	123.6	20.6	3	-	-	-		
176	Dayside	2019 MAY 05 00:07:36	2019 MAY 05 00:37:16	2019 MAY 05 01:06:55	3558.8	55.4	80.0	-139.0	-41.6	44.4	41.4	56.5	8.6	3	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
177	Nightside	2019 MAY 05 01:06:55	2019 MAY 05 01:36:14	2019 MAY 05 02:05:32	3517.3	-139.0	-114.9	26.6	41.4	-43.6	-41.2	123.5	20.6	1	-	-	-		
177	Dayside	2019 MAY 05 02:05:32	2019 MAY 05 02:35:13	2019 MAY 05 03:04:54	3561.2	26.6	51.4	-167.8	-41.2	44.8	41.0	56.6	8.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
178	Nightside	2019 MAY 05 03:04:54	2019 MAY 05 03:34:13	2019 MAY 05 04:03:33	3519.4	-167.8	-143.6	-2.2	41.0	-44.0	-40.8	123.3	20.6	14	-	-	-		
178	Dayside	2019 MAY 05 04:03:33	2019 MAY 05 04:33:14	2019 MAY 05 05:02:55	3561.7	-2.2	22.6	163.3	-40.8	45.2	40.6	56.7	8.6	14	-		COP row -1: UVIS off		
179	Nightside	2019 MAY 05 05:02:55	2019 MAY 05 05:32:14	2019 MAY 05 06:01:34	3519.5	163.3	-172.4	-31.0	40.6	-44.4	-40.4	123.2	20.6	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
179	Dayside	2019 MAY 05 06:01:34	2019 MAY 05 06:31:15	2019 MAY 05 07:00:56	3561.9	-31.0	-6.2	134.5	-40.4	45.5	40.2	56.9	8.6	17	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
180	Nightside	2019 MAY 05 07:00:56	2019 MAY 05 07:30:15	2019 MAY 05 07:59:34	3517.7	134.5	158.9	-59.8	40.2	-44.8	-40.1	123.0	20.6	1	-	-	-		
180	Dayside	2019 MAY 05 07:59:34	2019 MAY 05 08:29:15	2019 MAY 05 08:58:56	3561.8	-59.8	-35.0	105.7	-40.1	45.9	39.9	57.1	8.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
181	Nightside	2019 MAY 05 08:58:56	2019 MAY 05 09:28:13	2019 MAY 05 09:57:31	3515.3	105.7	130.0	-88.6	39.9	-45.1	-39.7	122.8	20.6	1	-	-	-		
181	Dayside	2019 MAY 05 09:57:31	2019 MAY 05 10:27:11	2019 MAY 05 10:56:52	3561.1	-88.6	-63.8	77.0	-39.7	46.2	39.6	57.3	8.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
182	Nightside	2019 MAY 05 10:56:52	2019 MAY 05 11:26:09	2019 MAY 05 11:55:26	3514.2	77.0	101.2	-117.3	39.6	-45.5	-39.4	122.6	20.6	14	-	-	-		
182	Dayside	2019 MAY 05 11:55:26	2019 MAY 05 12:25:06	2019 MAY 05 12:54:47	3560.3	-117.3	-92.6	48.2	-39.4	46.5	39.2	57.5	8.6	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
183	Nightside	2019 MAY 05 12:54:47	2019 MAY 05 13:24:04	2019 MAY 05 13:53:22	3515.4	48.2	72.5	-146.1	39.2	-45.8	-39.1	122.5	20.6	1	-	-	-		
183	Dayside	2019 MAY 05 13:53:22	2019 MAY 05 14:23:03	2019 MAY 05 14:52:45	3562.6	-146.1	-121.2	19.4	-39.1	46.9	38.8	57.6	8.6	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 79: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 21964 ms, Binning=0		
184	Nightside	2019 MAY 05 14:52:45	2019 MAY 05 15:22:03	2019 MAY 05 15:51:21	3516.8	19.4	43.9	-174.9	38.8	-46.3	-38.6	122.3	20.6	14	-	-	-		
