Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
178	Dayside	2021 APR 04 04:02:23	2021 APR 04 04:31:55	2021 APR 04 05:01:27	3544.0	-147.0	-39.3	18.5	72.7	8.3	-72.7	14.0	11.1	1	-		COP row -1: 		
179	Nightside	2021 APR 04 05:01:27	2021 APR 04 05:30:54	2021 APR 04 06:00:20	3532.7	18.5	126.7	-175.9	-72.7	-6.7	72.8	165.9	23.1	14	-	-	-		
179	Dayside	2021 APR 04 06:00:20	2021 APR 04 06:29:52	2021 APR 04 06:59:23	3543.1	-175.9	-68.2	-10.4	72.8	8.3	-72.8	14.3	11.1	14	-		COP row -1: 		
180	Nightside	2021 APR 04 06:59:23	2021 APR 04 07:28:49	2021 APR 04 07:58:15	3531.4	-10.4	97.7	155.2	-72.8	-6.7	72.8	165.6	23.1	47	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
180	Dayside	2021 APR 04 07:58:15	2021 APR 04 08:27:45	2021 APR 04 08:57:16	3541.2	155.2	-97.2	-39.3	72.8	8.2	-72.8	14.5	11.0	47	-		COP row -1: 	&trueNightLimb; 	
181	Nightside	2021 APR 04 08:57:16	2021 APR 04 09:26:41	2021 APR 04 09:56:07	3531.3	-39.3	68.8	126.3	-72.8	-6.7	72.9	165.4	23.1	3	-	-	-		
181	Dayside	2021 APR 04 09:56:07	2021 APR 04 10:25:38	2021 APR 04 10:55:08	3541.3	126.3	-126.1	-68.0	72.9	8.2	-72.8	14.7	11.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:ARSIA MONS; 	
182	Nightside	2021 APR 04 10:55:08	2021 APR 04 11:24:35	2021 APR 04 11:54:01	3532.5	-68.0	39.9	97.6	-72.8	-6.6	72.8	165.2	23.0	1	-	-	-		
182	Dayside	2021 APR 04 11:54:01	2021 APR 04 12:23:33	2021 APR 04 12:53:04	3543.4	97.6	-155.0	-96.7	72.8	8.1	-72.8	15.0	11.0	1	-		COP row -1: 		
183	Nightside	2021 APR 04 12:53:04	2021 APR 04 13:22:31	2021 APR 04 13:51:58	3534.0	-96.7	10.9	68.9	-72.8	-6.6	72.8	164.9	23.0	1	-	-	-		
183	Dayside	2021 APR 04 13:51:58	2021 APR 04 14:21:30	2021 APR 04 14:51:02	3543.3	68.9	176.0	-125.5	72.8	8.1	-72.8	15.2	11.0	1	-		COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
184	Nightside	2021 APR 04 14:51:02	2021 APR 04 15:20:29	2021 APR 04 15:49:56	3534.9	-125.5	-18.1	40.1	-72.8	-6.5	72.8	164.6	23.0	3	-	-	-		
184	Dayside	2021 APR 04 15:49:56	2021 APR 04 16:19:28	2021 APR 04 16:48:59	3542.1	40.1	147.0	-154.4	72.8	8.0	-72.9	15.5	11.0	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
185	Nightside	2021 APR 04 16:48:59	2021 APR 04 17:18:26	2021 APR 04 17:47:53	3534.8	-154.4	-47.0	11.2	-72.9	-6.5	72.9	164.4	23.0	1	-	-	-		
185	Dayside	2021 APR 04 17:47:53	2021 APR 04 18:17:24	2021 APR 04 18:46:54	3540.6	11.2	118.1	176.7	72.9	8.0	-72.9	15.8	11.0	1	-		COP row -1: 		
186	Nightside	2021 APR 04 18:46:54	2021 APR 04 19:16:21	2021 APR 04 19:45:48	3533.8	176.7	-76.0	-17.8	-72.9	-6.4	72.9	164.1	23.0	14	-	-	-		
186	Dayside	2021 APR 04 19:45:48	2021 APR 04 20:15:18	2021 APR 04 20:44:47	3539.6	-17.8	89.1	147.8	72.9	8.0	-73.0	16.0	10.9	14	-		COP row -1: 		
187	Nightside	2021 APR 04 20:44:47	2021 APR 04 21:14:14	2021 APR 04 21:43:40	3532.6	147.8	-104.9	-46.6	-73.0	-6.4	73.0	163.9	23.0	1	-	-	-		
187	Dayside	2021 APR 04 21:43:40	2021 APR 04 22:13:10	2021 APR 04 22:42:39	3539.1	-46.6	60.2	119.0	73.0	8.0	-73.0	16.2	10.9	1	H2O CO 3SUBD #2	Science: orders #168, #189, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
188	Nightside	2021 APR 04 22:42:39	2021 APR 04 23:12:06	2021 APR 04 23:41:33	3534.3	119.0	-133.8	-75.3	-73.0	-6.4	73.0	163.7	22.9	14	-	-	-		
188	Dayside	2021 APR 04 23:41:33	2021 APR 05 00:11:03	2021 APR 05 00:40:33	3539.9	-75.3	31.3	90.3	73.0	7.9	-73.0	16.5	10.9	14	-		COP row -1: 		
189	Nightside	2021 APR 05 00:40:33	2021 APR 05 01:10:01	2021 APR 05 01:39:29	3536.0	90.3	-162.8	-104.0	-73.0	-6.3	72.9	163.4	22.9	1	-	-	-		
189	Dayside	2021 APR 05 01:39:29	2021 APR 05 02:09:00	2021 APR 05 02:38:31	3541.9	-104.0	2.3	61.6	72.9	7.8	-72.9	16.7	10.9	1	-		COP row -1: 		
190	Nightside	2021 APR 05 02:38:31	2021 APR 05 03:07:59	2021 APR 05 03:37:26	3535.3	61.6	168.3	-132.8	-72.9	-6.2	73.0	163.1	22.9	1	-	-	-		
190	Dayside	2021 APR 05 03:37:26	2021 APR 05 04:06:58	2021 APR 05 04:36:30	3543.3	-132.8	-26.6	32.7	73.0	7.8	-73.0	17.0	10.9	1	CH4 3SUBD 01	Science: orders #134, #136, #168, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
191	Nightside	2021 APR 05 04:36:30	2021 APR 05 05:05:57	2021 APR 05 05:35:23	3533.5	32.7	139.3	-161.7	-73.0	-6.2	73.0	162.9	22.9	14	-	-	-		
191	Dayside	2021 APR 05 05:35:23	2021 APR 05 06:04:55	2021 APR 05 06:34:26	3543.1	-161.7	-55.6	3.8	73.0	7.8	-73.0	17.3	10.9	14	-		COP row -1: 		
192	Nightside	2021 APR 05 06:34:26	2021 APR 05 07:03:52	2021 APR 05 07:33:18	3532.0	3.8	110.4	169.4	-73.0	-6.2	73.0	162.6	22.9	1	-	-	-		
192	Dayside	2021 APR 05 07:33:18	2021 APR 05 08:02:49	2021 APR 05 08:32:20	3541.4	169.4	-84.5	-25.1	73.0	7.7	-73.1	17.5	10.8	1	-		COP row -1: 		
193	Nightside	2021 APR 05 08:32:20	2021 APR 05 09:01:45	2021 APR 05 09:31:11	3531.4	-25.1	81.4	140.5	-73.1	-6.2	73.1	162.4	22.9	3	-	-	-		
193	Dayside	2021 APR 05 09:31:11	2021 APR 05 10:00:41	2021 APR 05 10:30:12	3540.4	140.5	-113.5	-53.9	73.1	7.7	-73.1	17.7	10.8	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
194	Nightside	2021 APR 05 10:30:12	2021 APR 05 10:59:38	2021 APR 05 11:29:04	3532.1	-53.9	52.5	111.7	-73.1	-6.1	73.1	162.1	22.8	1	-	-	-		
194	Dayside	2021 APR 05 11:29:04	2021 APR 05 11:58:35	2021 APR 05 12:28:06	3542.3	111.7	-142.4	-82.6	73.1	7.6	-73.1	18.0	10.8	1	-		COP row -1: 		
195	Nightside	2021 APR 05 12:28:06	2021 APR 05 12:57:33	2021 APR 05 13:27:00	3534.0	-82.6	23.6	83.0	-73.1	-6.1	73.1	161.9	22.8	1	-	-	-		
195	Dayside	2021 APR 05 13:27:00	2021 APR 05 13:56:31	2021 APR 05 14:26:03	3543.0	83.0	-171.3	-111.4	73.1	7.6	-73.1	18.2	10.8	1	-		COP row -1: 		
196	Nightside	2021 APR 05 14:26:03	2021 APR 05 14:55:30	2021 APR 05 15:24:58	3535.2	-111.4	-5.4	54.3	-73.1	-6.0	73.1	161.6	22.8	14	-	-	-		
196	Dayside	2021 APR 05 15:24:58	2021 APR 05 15:54:29	2021 APR 05 16:24:00	3542.1	54.3	159.7	-140.2	73.1	7.5	-73.1	18.5	10.8	14	-		COP row -1: 		
197	Nightside	2021 APR 05 16:24:00	2021 APR 05 16:53:28	2021 APR 05 17:22:56	3535.5	-140.2	-34.4	25.4	-73.1	-6.0	73.1	161.4	22.8	1	-	-	-		
197	Dayside	2021 APR 05 17:22:56	2021 APR 05 17:52:26	2021 APR 05 18:21:56	3540.6	25.4	130.7	-169.1	73.1	7.5	-73.1	18.8	10.8	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
198	Nightside	2021 APR 05 18:21:56	2021 APR 05 18:51:24	2021 APR 05 19:20:51	3534.7	-169.1	-63.3	-3.6	-73.1	-5.9	73.2	161.1	22.8	14	-	-	-		
198	Dayside	2021 APR 05 19:20:51	2021 APR 05 19:50:21	2021 APR 05 20:19:51	3539.5	-3.6	101.8	162.0	73.2	7.5	-73.2	19.0	10.7	14	-		COP row -1: 		
199	Nightside	2021 APR 05 20:19:51	2021 APR 05 20:49:17	2021 APR 05 21:18:44	3533.4	162.0	-92.2	-32.5	-73.2	-5.9	73.2	160.9	22.8	1	-	-	-		
199	Dayside	2021 APR 05 21:18:44	2021 APR 05 21:48:13	2021 APR 05 22:17:43	3538.7	-32.5	72.9	133.1	73.2	7.5	-73.2	19.2	10.7	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
200	Nightside	2021 APR 05 22:17:43	2021 APR 05 22:47:10	2021 APR 05 23:16:36	3533.8	133.1	-121.2	-61.2	-73.2	-5.9	73.2	160.6	22.7	1	-	-	-		
200	Dayside	2021 APR 05 23:16:36	2021 APR 05 23:46:06	2021 APR 06 00:15:36	3539.1	-61.2	43.9	104.4	73.2	7.4	-73.2	19.5	10.7	1	-		COP row -1: 	&mroOverlap; 	
201	Nightside	2021 APR 06 00:15:36	2021 APR 06 00:45:04	2021 APR 06 01:14:32	3536.1	104.4	-150.1	-89.9	-73.2	-5.8	73.2	160.4	22.7	14	-	-	-		
201	Dayside	2021 APR 06 01:14:32	2021 APR 06 01:44:02	2021 APR 06 02:13:33	3540.8	-89.9	15.0	75.7	73.2	7.3	-73.2	19.7	10.7	14	-		COP row -1: 		
202	Nightside	2021 APR 06 02:13:33	2021 APR 06 02:43:01	2021 APR 06 03:12:29	3536.2	75.7	-179.1	-118.7	-73.2	-5.7	73.2	160.1	22.7	1	-	-	-		
202	Dayside	2021 APR 06 03:12:29	2021 APR 06 03:42:00	2021 APR 06 04:11:31	3542.6	-118.7	-14.0	46.9	73.2	7.3	-73.2	20.0	10.7	1	-		COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
203	Nightside	2021 APR 06 04:11:31	2021 APR 06 04:40:59	2021 APR 06 05:10:26	3534.7	46.9	152.0	-147.5	-73.2	-5.7	73.2	159.9	22.7	3	-	-	-		
203	Dayside	2021 APR 06 05:10:26	2021 APR 06 05:39:58	2021 APR 06 06:09:29	3543.3	-147.5	-43.0	18.0	73.2	7.2	-73.2	20.3	10.7	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
204	Nightside	2021 APR 06 06:09:29	2021 APR 06 06:38:56	2021 APR 06 07:08:22	3532.9	18.0	123.0	-176.4	-73.2	-5.7	73.2	159.6	22.7	14	-	-	-		
204	Dayside	2021 APR 06 07:08:22	2021 APR 06 07:37:53	2021 APR 06 08:07:24	3542.1	-176.4	-71.9	-10.9	73.2	7.2	-73.3	20.5	10.6	14	-		COP row -1: 		
205	Nightside	2021 APR 06 08:07:24	2021 APR 06 08:36:50	2021 APR 06 09:06:16	3531.8	-10.9	94.1	154.7	-73.3	-5.7	73.3	159.4	22.7	1	-	-	-		
205	Dayside	2021 APR 06 09:06:16	2021 APR 06 09:35:46	2021 APR 06 10:05:16	3540.2	154.7	-100.8	-39.8	73.3	7.2	-73.3	20.8	10.6	1	-		COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
206	Nightside	2021 APR 06 10:05:16	2021 APR 06 10:34:42	2021 APR 06 11:04:08	3532.0	-39.8	65.2	125.8	-73.3	-5.6	73.3	159.1	22.6	3	-	-	-		
206	Dayside	2021 APR 06 11:04:08	2021 APR 06 11:33:39	2021 APR 06 12:03:09	3540.8	125.8	-129.7	-68.5	73.3	7.2	-73.3	21.0	10.6	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
207	Nightside	2021 APR 06 12:03:09	2021 APR 06 12:32:36	2021 APR 06 13:02:03	3533.5	-68.5	36.2	97.1	-73.3	-5.5	73.3	158.9	22.6	1	-	-	-		
207	Dayside	2021 APR 06 13:02:03	2021 APR 06 13:31:34	2021 APR 06 14:01:05	3542.6	97.1	-158.7	-97.2	73.3	7.1	-73.3	21.2	10.6	1	-		COP row -1: 		
208	Nightside	2021 APR 06 14:01:05	2021 APR 06 14:30:33	2021 APR 06 15:00:00	3535.0	-97.2	7.3	68.4	-73.3	-5.5	73.3	158.6	22.6	1	-	-	-		
208	Dayside	2021 APR 06 15:00:00	2021 APR 06 15:29:31	2021 APR 06 15:59:03	3542.3	68.4	172.3	-126.0	73.3	7.0	-73.3	21.5	10.6	1	-		COP row -1: 		
209	Nightside	2021 APR 06 15:59:03	2021 APR 06 16:28:30	2021 APR 06 16:57:58	3535.7	-126.0	-21.7	39.6	-73.3	-5.5	73.3	158.4	22.6	3	-	-	-		
209	Dayside	2021 APR 06 16:57:58	2021 APR 06 17:27:29	2021 APR 06 17:56:59	3541.0	39.6	143.4	-154.9	73.3	7.0	-73.3	21.8	10.6	3	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; 	
210	Nightside	2021 APR 06 17:56:59	2021 APR 06 18:26:27	2021 APR 06 18:55:55	3535.4	-154.9	-50.7	10.6	-73.3	-5.4	73.3	158.1	22.6	1	-	-	-		
210	Dayside	2021 APR 06 18:55:55	2021 APR 06 19:25:24	2021 APR 06 19:54:54	3539.5	10.6	114.4	176.2	73.3	7.0	-73.4	22.0	10.5	1	-		COP row -1: 		
211	Nightside	2021 APR 06 19:54:54	2021 APR 06 20:24:21	2021 APR 06 20:53:48	3534.3	176.2	-79.6	-18.3	-73.4	-5.4	73.4	157.8	22.6	3	-	-	-		
211	Dayside	2021 APR 06 20:53:48	2021 APR 06 21:23:18	2021 APR 06 21:52:47	3538.6	-18.3	85.5	147.3	73.4	7.0	-73.4	22.3	10.5	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; 	
212	Nightside	2021 APR 06 21:52:47	2021 APR 06 22:22:14	2021 APR 06 22:51:40	3533.4	147.3	-108.5	-47.1	-73.4	-5.4	73.4	157.6	22.5	1	-	-	-		
212	Dayside	2021 APR 06 22:51:40	2021 APR 06 23:21:10	2021 APR 06 23:50:39	3538.3	-47.1	56.6	118.5	73.4	6.9	-73.4	22.5	10.5	1	-		COP row -1: 		
213	Nightside	2021 APR 06 23:50:39	2021 APR 07 00:20:07	2021 APR 07 00:49:34	3535.5	118.5	-137.5	-75.8	-73.4	-5.3	73.4	157.4	22.5	14	-	-	-		
213	Dayside	2021 APR 07 00:49:34	2021 APR 07 01:19:04	2021 APR 07 01:48:34	3539.3	-75.8	27.6	89.8	73.4	6.8	-73.4	22.8	10.5	14	-		COP row -1: 		
214	Nightside	2021 APR 07 01:48:34	2021 APR 07 02:18:02	2021 APR 07 02:47:31	3537.0	89.8	-166.4	-104.5	-73.4	-5.3	73.4	157.1	22.5	1	-	-	-		
214	Dayside	2021 APR 07 02:47:31	2021 APR 07 03:17:01	2021 APR 07 03:46:32	3541.2	-104.5	-1.3	61.1	73.4	6.8	-73.4	23.0	10.5	1	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
215	Nightside	2021 APR 07 03:46:32	2021 APR 07 04:16:00	2021 APR 07 04:45:28	3536.0	61.1	164.6	-133.4	-73.4	-5.2	73.4	156.8	22.5	1	-	-	-		
215	Dayside	2021 APR 07 04:45:28	2021 APR 07 05:14:59	2021 APR 07 05:44:30	3542.6	-133.4	-30.3	32.2	73.4	6.8	-73.4	23.3	10.5	1	-		COP row -1: 		
216	Nightside	2021 APR 07 05:44:30	2021 APR 07 06:13:57	2021 APR 07 06:43:24	3534.1	32.2	135.7	-162.2	-73.4	-5.2	73.4	156.6	22.5	7	Night Limb #2	Science: orders #158, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
216	Dayside	2021 APR 07 06:43:24	2021 APR 07 07:12:55	2021 APR 07 07:42:26	3542.1	-162.2	-59.3	3.3	73.4	6.7	-73.4	23.5	10.4	7	-		COP row -1: 		
217	Nightside	2021 APR 07 07:42:26	2021 APR 07 08:11:53	2021 APR 07 08:41:19	3532.6	3.3	106.7	168.8	-73.4	-5.2	73.5	156.3	22.5	1	-	-	-		
217	Dayside	2021 APR 07 08:41:19	2021 APR 07 09:10:49	2021 APR 07 09:40:19	3540.3	168.8	-88.2	-25.7	73.5	6.7	-73.5	23.8	10.4	1	-		COP row -1: 		
218	Nightside	2021 APR 07 09:40:19	2021 APR 07 10:09:46	2021 APR 07 10:39:12	3532.3	-25.7	77.8	139.9	-73.5	-5.1	73.5	156.1	22.4	14	-	-	-		
218	Dayside	2021 APR 07 10:39:12	2021 APR 07 11:08:42	2021 APR 07 11:38:12	3539.8	139.9	-117.1	-54.4	73.5	6.7	-73.5	24.0	10.4	14	-		COP row -1: 		
219	Nightside	2021 APR 07 11:38:12	2021 APR 07 12:07:38	2021 APR 07 12:37:05	3533.1	-54.4	48.9	111.2	-73.5	-5.1	73.5	155.9	22.4	1	-	-	-		
219	Dayside	2021 APR 07 12:37:05	2021 APR 07 13:06:36	2021 APR 07 13:36:07	3541.9	111.2	-146.0	-83.1	73.5	6.6	-73.5	24.3	10.4	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
220	Nightside	2021 APR 07 13:36:07	2021 APR 07 14:05:34	2021 APR 07 14:35:01	3534.9	-83.1	19.9	82.6	-73.5	-5.0	73.5	155.6	22.4	1	-	-	-		
220	Dayside	2021 APR 07 14:35:01	2021 APR 07 15:04:33	2021 APR 07 15:34:04	3542.2	82.6	-175.0	-111.9	73.5	6.5	-73.5	24.5	10.4	1	-		COP row -1: 	&mroOverlap; 	
221	Nightside	2021 APR 07 15:34:04	2021 APR 07 16:03:32	2021 APR 07 16:33:00	3536.0	-111.9	-9.1	53.8	-73.5	-5.0	73.5	155.4	22.4	14	-	-	-		
221	Dayside	2021 APR 07 16:33:00	2021 APR 07 17:02:30	2021 APR 07 17:32:01	3541.2	53.8	156.0	-140.7	73.5	6.5	-73.5	24.8	10.4	14	-		COP row -1: 		
222	Nightside	2021 APR 07 17:32:01	2021 APR 07 18:01:29	2021 APR 07 18:30:57	3536.1	-140.7	-38.0	24.9	-73.5	-5.0	73.5	155.1	22.4	1	-	-	-		
222	Dayside	2021 APR 07 18:30:57	2021 APR 07 19:00:27	2021 APR 07 19:29:57	3539.7	24.9	127.1	-169.6	73.5	6.5	-73.5	25.0	10.3	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
223	Nightside	2021 APR 07 19:29:57	2021 APR 07 19:59:24	2021 APR 07 20:28:52	3535.2	-169.6	-67.0	-4.1	-73.5	-4.9	73.6	154.8	22.4	14	-	-	-		
223	Dayside	2021 APR 07 20:28:52	2021 APR 07 20:58:21	2021 APR 07 21:27:51	3538.7	-4.1	98.1	161.5	73.6	6.5	-73.6	25.3	10.3	14	-		COP row -1: 		
224	Nightside	2021 APR 07 21:27:51	2021 APR 07 21:57:17	2021 APR 07 22:26:44	3533.8	161.5	-95.9	-33.0	-73.6	-4.9	73.6	154.6	22.3	1	-	-	-		
224	Dayside	2021 APR 07 22:26:44	2021 APR 07 22:56:13	2021 APR 07 23:25:42	3537.9	-33.0	69.2	132.6	73.6	6.4	-73.6	25.5	10.3	1	CH4 CO 2SUBD #3	Science: orders #189, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
225	Nightside	2021 APR 07 23:25:42	2021 APR 07 23:55:10	2021 APR 08 00:24:37	3534.9	132.6	-124.8	-61.7	-73.6	-4.9	73.6	154.4	22.3	1	-	-	-		
225	Dayside	2021 APR 08 00:24:37	2021 APR 08 00:54:06	2021 APR 08 01:23:36	3538.6	-61.7	40.3	103.9	73.6	6.4	-73.6	25.8	10.3	1	-		COP row -1: 		
226	Nightside	2021 APR 08 01:23:36	2021 APR 08 01:53:04	2021 APR 08 02:22:33	3537.0	103.9	-153.8	-90.4	-73.6	-4.8	73.6	154.1	22.3	14	-	-	-		
226	Dayside	2021 APR 08 02:22:33	2021 APR 08 02:52:03	2021 APR 08 03:21:33	3540.4	-90.4	11.3	75.2	73.6	6.3	-73.5	26.0	10.3	14	-		COP row -1: 		
227	Nightside	2021 APR 08 03:21:33	2021 APR 08 03:51:02	2021 APR 08 04:20:30	3536.7	75.2	177.3	-119.2	-73.5	-4.7	73.6	153.8	22.3	1	-	-	-		
227	Dayside	2021 APR 08 04:20:30	2021 APR 08 04:50:01	2021 APR 08 05:19:32	3542.1	-119.2	-17.6	46.4	73.6	6.3	-73.6	26.3	10.3	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; &daysideMatch:MAWRTH VALLIS; 	
228	Nightside	2021 APR 08 05:19:32	2021 APR 08 05:49:00	2021 APR 08 06:18:27	3535.0	46.4	148.3	-148.0	-73.6	-4.7	73.6	153.6	22.3	14	-	-	-		
228	Dayside	2021 APR 08 06:18:27	2021 APR 08 06:47:58	2021 APR 08 07:17:29	3542.4	-148.0	-46.6	17.5	73.6	6.2	-73.6	26.5	10.2	14	-		COP row -1: 		
229	Nightside	2021 APR 08 07:17:29	2021 APR 08 07:46:56	2021 APR 08 08:16:23	3533.2	17.5	119.3	-177.0	-73.6	-4.7	73.6	153.3	22.3	1	-	-	-		
229	Dayside	2021 APR 08 08:16:23	2021 APR 08 08:45:53	2021 APR 08 09:15:24	3541.0	-177.0	-75.6	-11.5	73.6	6.2	-73.7	26.8	10.2	1	-		COP row -1: 		
230	Nightside	2021 APR 08 09:15:24	2021 APR 08 09:44:50	2021 APR 08 10:14:16	3532.3	-11.5	90.4	154.1	-73.7	-4.7	73.7	153.1	22.2	14	-	-	-		
230	Dayside	2021 APR 08 10:14:16	2021 APR 08 10:43:46	2021 APR 08 11:13:15	3539.3	154.1	-104.5	-40.4	73.7	6.2	-73.7	27.0	10.2	14	-		COP row -1: 	&daysideMatch:ASCRAEUS MONS; 	
231	Nightside	2021 APR 08 11:13:15	2021 APR 08 11:42:42	2021 APR 08 12:12:08	3532.8	-40.4	61.5	125.3	-73.7	-4.6	73.7	152.9	22.2	3	-	-	-		
231	Dayside	2021 APR 08 12:12:08	2021 APR 08 12:41:38	2021 APR 08 13:11:09	3540.5	125.3	-133.4	-69.0	73.7	6.2	-73.7	27.3	10.2	3	Surface 3SUBD #3	Science: orders #189, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:OLYMPUS MONS; 	
232	Nightside	2021 APR 08 13:11:09	2021 APR 08 13:40:36	2021 APR 08 14:10:03	3534.6	-69.0	32.6	96.6	-73.7	-4.5	73.6	152.6	22.2	28	-	-	-		
232	Dayside	2021 APR 08 14:10:03	2021 APR 08 14:39:34	2021 APR 08 15:09:05	3541.9	96.6	-162.4	-97.7	73.6	6.1	-73.6	27.5	10.2	28	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&trueDayLimb; 	
233	Nightside	2021 APR 08 15:09:05	2021 APR 08 15:38:33	2021 APR 08 16:08:01	3536.1	-97.7	3.6	67.9	-73.6	-4.5	73.6	152.3	22.2	14	-	-	-		
233	Dayside	2021 APR 08 16:08:01	2021 APR 08 16:37:32	2021 APR 08 17:07:02	3541.3	67.9	168.7	-126.6	73.6	6.0	-73.6	27.8	10.2	14	-		COP row -1: 	&mroOverlap; 	
234	Nightside	2021 APR 08 17:07:02	2021 APR 08 17:36:31	2021 APR 08 18:05:59	3536.6	-126.6	-25.4	39.1	-73.6	-4.5	73.6	152.1	22.2	1	-	-	-		
234	Dayside	2021 APR 08 18:05:59	2021 APR 08 18:35:29	2021 APR 08 19:04:59	3539.9	39.1	139.7	-155.4	73.6	6.0	-73.7	28.1	10.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
235	Nightside	2021 APR 08 19:04:59	2021 APR 08 19:34:27	2021 APR 08 20:03:55	3536.1	-155.4	-54.3	10.1	-73.7	-4.4	73.7	151.8	22.2	1	-	-	-		
235	Dayside	2021 APR 08 20:03:55	2021 APR 08 20:33:24	2021 APR 08 21:02:54	3538.5	10.1	110.8	175.6	73.7	6.0	-73.7	28.3	10.1	1	-		COP row -1: 		
236	Nightside	2021 APR 08 21:02:54	2021 APR 08 21:32:21	2021 APR 08 22:01:48	3534.9	175.6	-83.3	-18.9	-73.7	-4.4	73.7	151.6	22.2	3	-	-	-		
236	Dayside	2021 APR 08 22:01:48	2021 APR 08 22:31:17	2021 APR 08 23:00:46	3537.7	-18.9	81.8	146.7	73.7	6.0	-73.8	28.5	10.1	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&daysideMatch:PERSEVERANCE; &mroOverlap; 	
237	Nightside	2021 APR 08 23:00:46	2021 APR 08 23:30:13	2021 APR 08 23:59:41	3534.5	146.7	-112.2	-47.7	-73.8	-4.4	73.8	151.3	22.1	1	-	-	-		
237	Dayside	2021 APR 08 23:59:41	2021 APR 09 00:29:09	2021 APR 09 00:58:38	3537.7	-47.7	52.9	118.0	73.8	5.9	-73.8	28.8	10.1	1	-		COP row -1: 		
238	Nightside	2021 APR 09 00:58:38	2021 APR 09 01:28:07	2021 APR 09 01:57:35	3536.8	118.0	-141.1	-76.3	-73.8	-4.3	73.7	151.1	22.1	14	-	-	-		
