Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	165	Egress	2021 APR 03 02:20:03	2021 APR 03 02:20:37	2021 APR 03 02:23:21	198.0	-145.5	-144.3	-139.5	76.3	76.1	74.9	2.6	1	6SUBD Nom CO #2	Science: orders #134, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	166	Ingress	2021 APR 03 03:33:23	2021 APR 03 03:36:24	2021 APR 03 03:37:00	217.0	37.1	39.4	39.8	-70.0	-68.3	-68.0	16.1	1	6SUBD Nom CH4 #2	Science: orders #134, #136, #164, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	166	Egress	2021 APR 03 04:18:00	2021 APR 03 04:18:34	2021 APR 03 04:21:18	198.0	-174.8	-173.6	-168.7	76.4	76.2	75.0	2.5	1	-	-	-		
N/A	167	Ingress	2021 APR 03 05:31:21	2021 APR 03 05:34:22	2021 APR 03 05:34:58	217.0	8.4	10.7	11.1	-70.0	-68.3	-67.9	16.1	14	-	-	-		
ACS	167	Egress	2021 APR 03 06:15:57	2021 APR 03 06:16:31	2021 APR 03 06:19:16	199.0	155.7	157.0	162.2	76.5	76.3	75.1	2.5	14	-	-	-		
NOMAD	168	Ingress	2021 APR 03 07:29:15	2021 APR 03 07:32:16	2021 APR 03 07:32:52	217.0	-20.4	-18.0	-17.6	-70.0	-68.3	-67.9	16.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	168	Egress	2021 APR 03 08:13:50	2021 APR 03 08:14:25	2021 APR 03 08:17:09	199.0	126.3	127.6	133.0	76.6	76.4	75.2	2.4	1	-	-	-		
N/A	169	Ingress	2021 APR 03 09:27:05	2021 APR 03 09:30:07	2021 APR 03 09:30:43	218.0	-49.1	-46.6	-46.2	-70.0	-68.2	-67.8	16.1	14	-	-	-		
N/A	169	Egress	2021 APR 03 10:11:41	2021 APR 03 10:12:16	2021 APR 03 10:15:00	199.0	96.9	98.4	103.9	76.7	76.4	75.2	2.4	14	-	-	-		
N/A	170	Ingress	2021 APR 03 11:25:00	2021 APR 03 11:28:02	2021 APR 03 11:28:38	218.0	-77.7	-75.2	-74.7	-69.9	-68.1	-67.7	16.1	14	-	-	-		
ACS	170	Egress	2021 APR 03 12:09:35	2021 APR 03 12:10:10	2021 APR 03 12:12:54	199.0	67.8	69.3	75.0	76.7	76.5	75.3	2.4	14	-	-	-		
N/A	171	Ingress	2021 APR 03 13:23:00	2021 APR 03 13:26:01	2021 APR 03 13:26:37	217.0	-106.3	-103.7	-103.3	-69.8	-68.0	-67.6	16.1	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2021 APR 03 14:07:33	2021 APR 03 14:08:08	2021 APR 03 14:10:52	199.0	38.5	40.1	46.0	76.8	76.6	75.3	2.3	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2021 APR 03 15:20:58	2021 APR 03 15:23:59	2021 APR 03 15:24:35	217.0	-134.9	-132.4	-131.9	-69.8	-67.9	-67.5	16.1	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	172	Egress	2021 APR 03 16:05:30	2021 APR 03 16:06:05	2021 APR 03 16:08:49	199.0	9.0	10.6	16.8	76.9	76.6	75.4	2.3	3	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
NOMAD	173	Ingress	2021 APR 03 17:18:54	2021 APR 03 17:21:55	2021 APR 03 17:22:32	218.0	-163.7	-161.1	-160.5	-69.8	-67.8	-67.4	16.1	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	173	Egress	2021 APR 03 18:03:26	2021 APR 03 18:04:01	2021 APR 03 18:06:46	200.0	-20.6	-18.9	-12.5	77.0	76.8	75.5	2.2	1	-	-	-		
N/A	174	Ingress	2021 APR 03 19:16:47	2021 APR 03 19:19:49	2021 APR 03 19:20:26	219.0	167.5	170.3	170.8	-69.8	-67.8	-67.4	16.1	1	-	-	-	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
NOMAD	174	Egress	2021 APR 03 20:01:19	2021 APR 03 20:01:54	2021 APR 03 20:04:39	200.0	-50.1	-48.4	-41.7	77.1	76.9	75.6	2.2	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; &daysideMatch:PERSEVERANCE; 	
ACS	175	Ingress	2021 APR 03 21:14:40	2021 APR 03 21:17:42	2021 APR 03 21:18:19	219.0	138.8	141.6	142.1	-69.8	-67.8	-67.3	16.1	14	-	-	-		
N/A	175	Egress	2021 APR 03 21:59:11	2021 APR 03 21:59:46	2021 APR 03 22:02:31	200.0	-79.4	-77.6	-70.8	77.2	76.9	75.6	2.2	14	-	-	-		
N/A	176	Ingress	2021 APR 03 23:12:34	2021 APR 03 23:15:36	2021 APR 03 23:16:13	219.0	110.2	113.0	113.6	-69.7	-67.7	-67.2	16.1	1	-	-	-	&mroOverlap; 	
NOMAD	176	Egress	2021 APR 03 23:57:04	2021 APR 03 23:57:39	2021 APR 04 00:00:24	200.0	-108.7	-106.8	-99.7	77.2	77.0	75.7	2.1	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	177	Ingress	2021 APR 04 01:10:31	2021 APR 04 01:13:33	2021 APR 04 01:14:10	219.0	81.6	84.5	85.1	-69.6	-67.5	-67.0	16.1	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	177	Egress	2021 APR 04 01:55:00	2021 APR 04 01:55:35	2021 APR 04 01:58:20	200.0	-138.0	-136.1	-128.8	77.3	77.0	75.7	2.1	14	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
N/A	178	Ingress	2021 APR 04 03:08:30	2021 APR 04 03:11:32	2021 APR 04 03:12:09	219.0	53.0	55.9	56.5	-69.6	-67.4	-66.9	16.1	1	-	-	-		
NOMAD	178	Egress	2021 APR 04 03:52:57	2021 APR 04 03:53:32	2021 APR 04 03:56:18	201.0	-167.5	-165.6	-157.9	77.4	77.1	75.8	2.0	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	179	Ingress	2021 APR 04 05:06:29	2021 APR 04 05:09:31	2021 APR 04 05:10:08	219.0	24.2	27.2	27.8	-69.6	-67.4	-66.9	16.1	14	-	-	-		
N/A	179	Egress	2021 APR 04 05:50:54	2021 APR 04 05:51:29	2021 APR 04 05:54:15	201.0	163.0	165.0	172.9	77.4	77.2	75.9	2.0	14	-	-	-		
N/A	180	Ingress	2021 APR 04 07:04:24	2021 APR 04 07:07:27	2021 APR 04 07:08:04	220.0	-4.5	-1.5	-0.9	-69.6	-67.3	-66.9	16.1	47	-	-	-	&trueNightLimb; 	
N/A	180	Egress	2021 APR 04 07:48:49	2021 APR 04 07:49:24	2021 APR 04 07:52:11	202.0	133.4	135.5	143.6	77.5	77.3	76.0	1.9	47	-	-	-	&trueNightLimb; 	
N/A	181	Ingress	2021 APR 04 09:02:16	2021 APR 04 09:05:20	2021 APR 04 09:05:57	221.0	-33.3	-30.2	-29.6	-69.6	-67.3	-66.8	16.1	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	181	Egress	2021 APR 04 09:46:40	2021 APR 04 09:47:15	2021 APR 04 09:50:02	202.0	103.8	106.0	114.4	77.6	77.3	76.0	1.9	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	182	Ingress	2021 APR 04 11:00:09	2021 APR 04 11:03:13	2021 APR 04 11:03:50	221.0	-61.9	-58.7	-58.1	-69.5	-67.2	-66.7	16.1	1	-	-	-		
NOMAD	182	Egress	2021 APR 04 11:44:32	2021 APR 04 11:45:07	2021 APR 04 11:47:54	202.0	74.5	76.7	85.4	77.6	77.4	76.1	1.8	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
NOMAD	183	Ingress	2021 APR 04 12:58:07	2021 APR 04 13:01:11	2021 APR 04 13:01:48	221.0	-90.5	-87.3	-86.7	-69.4	-67.1	-66.5	16.1	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	183	Egress	2021 APR 04 13:42:29	2021 APR 04 13:43:04	2021 APR 04 13:45:51	202.0	45.2	47.5	56.4	77.7	77.4	76.1	1.8	1	-	-	-	&daysideMatch:ELYSIUM CERBERUS PHLEGRA; 	
N/A	184	Ingress	2021 APR 04 14:56:07	2021 APR 04 14:59:10	2021 APR 04 14:59:47	220.0	-119.1	-115.9	-115.3	-69.4	-67.0	-66.4	16.1	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	184	Egress	2021 APR 04 15:40:27	2021 APR 04 15:41:02	2021 APR 04 15:43:50	203.0	15.7	18.1	27.3	77.7	77.5	76.2	1.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	185	Ingress	2021 APR 04 16:54:03	2021 APR 04 16:57:07	2021 APR 04 16:57:44	221.0	-147.8	-144.5	-143.9	-69.3	-66.9	-66.4	16.1	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	185	Egress	2021 APR 04 17:38:22	2021 APR 04 17:38:57	2021 APR 04 17:41:45	203.0	-14.0	-11.6	-2.1	77.8	77.6	76.3	1.7	1	-	-	-		
N/A	186	Ingress	2021 APR 04 18:51:57	2021 APR 04 18:55:02	2021 APR 04 18:55:39	222.0	-176.6	-173.2	-172.6	-69.4	-66.9	-66.3	16.1	14	-	-	-		
ACS	186	Egress	2021 APR 04 19:36:16	2021 APR 04 19:36:51	2021 APR 04 19:39:39	203.0	-43.8	-41.3	-31.5	77.9	77.7	76.3	1.6	14	-	-	-		
NOMAD	187	Ingress	2021 APR 04 20:49:49	2021 APR 04 20:52:55	2021 APR 04 20:53:32	223.0	154.6	158.1	158.7	-69.4	-66.8	-66.3	16.1	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	187	Egress	2021 APR 04 21:34:08	2021 APR 04 21:34:43	2021 APR 04 21:37:32	204.0	-73.3	-70.7	-60.6	77.9	77.7	76.4	1.6	1	-	-	-		
N/A	188	Ingress	2021 APR 04 22:47:42	2021 APR 04 22:50:48	2021 APR 04 22:51:25	223.0	126.0	129.5	130.1	-69.3	-66.7	-66.2	16.2	14	-	-	-		
ACS	188	Egress	2021 APR 04 23:32:00	2021 APR 04 23:32:35	2021 APR 04 23:35:24	204.0	-102.6	-100.0	-89.6	78.0	77.7	76.4	1.5	14	-	-	-		
NOMAD	189	Ingress	2021 APR 05 00:45:38	2021 APR 05 00:48:44	2021 APR 05 00:49:21	223.0	97.4	101.0	101.6	-69.2	-66.6	-66.0	16.2	1	6SUBD Nom CO #6	Science: orders #167, #186, #187, #188, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	189	Egress	2021 APR 05 01:29:54	2021 APR 05 01:30:29	2021 APR 05 01:33:18	204.0	-132.1	-129.4	-118.7	78.0	77.8	76.5	1.5	1	-	-	-		
N/A	190	Ingress	2021 APR 05 02:43:36	2021 APR 05 02:46:42	2021 APR 05 02:47:19	223.0	68.8	72.4	73.0	-69.1	-66.5	-65.9	16.2	1	-	-	-		
NOMAD	190	Egress	2021 APR 05 03:27:50	2021 APR 05 03:28:25	2021 APR 05 03:31:14	204.0	-161.6	-158.8	-147.9	78.1	77.8	76.5	1.4	1	6SUBD Nominal #48	Science: orders #121, #134, #129, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	191	Ingress	2021 APR 05 04:41:36	2021 APR 05 04:44:42	2021 APR 05 04:45:19	223.0	40.1	43.7	44.4	-69.1	-66.4	-65.8	16.2	14	-	-	-		
N/A	191	Egress	2021 APR 05 05:25:47	2021 APR 05 05:26:23	2021 APR 05 05:29:11	204.0	168.8	171.7	-177.2	78.1	77.9	76.6	1.4	14	-	-	-		
N/A	192	Ingress	2021 APR 05 06:39:32	2021 APR 05 06:42:38	2021 APR 05 06:43:16	224.0	11.3	15.0	15.7	-69.1	-66.4	-65.8	16.2	1	-	-	-		
NOMAD	192	Egress	2021 APR 05 07:23:43	2021 APR 05 07:24:19	2021 APR 05 07:27:08	205.0	139.1	142.1	153.6	78.1	77.9	76.7	1.3	1	HCL #8	Science: orders #121, #136, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	193	Ingress	2021 APR 05 08:37:25	2021 APR 05 08:40:31	2021 APR 05 08:41:09	224.0	-17.4	-13.7	-13.0	-69.1	-66.4	-65.7	16.2	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	193	Egress	2021 APR 05 09:21:35	2021 APR 05 09:22:11	2021 APR 05 09:25:01	206.0	109.4	112.5	124.3	78.2	78.0	76.7	1.3	3	-	-	-	&daysideMatch:PAVONIS MONS; &daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	194	Ingress	2021 APR 05 10:35:16	2021 APR 05 10:38:23	2021 APR 05 10:39:01	225.0	-46.1	-42.3	-41.6	-69.1	-66.3	-65.6	16.2	1	-	-	-		
NOMAD	194	Egress	2021 APR 05 11:19:26	2021 APR 05 11:20:02	2021 APR 05 11:22:51	205.0	79.9	83.0	95.1	78.2	78.0	76.8	1.2	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	195	Ingress	2021 APR 05 12:33:13	2021 APR 05 12:36:20	2021 APR 05 12:36:58	225.0	-74.6	-70.8	-70.1	-69.0	-66.1	-65.5	16.2	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 		
N/A	195	Egress	2021 APR 05 13:17:21	2021 APR 05 13:17:57	2021 APR 05 13:20:47	206.0	50.6	53.8	66.2	78.2	78.0	76.8	1.2	1	-	-	-		
N/A	196	Ingress	2021 APR 05 14:31:12	2021 APR 05 14:34:19	2021 APR 05 14:34:57	225.0	-103.2	-99.4	-98.7	-68.9	-66.0	-65.3	16.2	14	-	-	-		
ACS	196	Egress	2021 APR 05 15:15:18	2021 APR 05 15:15:54	2021 APR 05 15:18:44	206.0	21.2	24.4	37.0	78.3	78.1	76.8	1.1	14	-	-	-		
NOMAD	197	Ingress	2021 APR 05 16:29:10	2021 APR 05 16:32:17	2021 APR 05 16:32:55	225.0	-131.9	-128.0	-127.3	-68.9	-65.9	-65.2	16.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	197	Egress	2021 APR 05 17:13:15	2021 APR 05 17:13:51	2021 APR 05 17:16:42	207.0	-8.6	-5.3	7.7	78.3	78.1	76.9	1.1	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	198	Ingress	2021 APR 05 18:27:05	2021 APR 05 18:30:13	2021 APR 05 18:30:51	226.0	-160.7	-156.7	-155.9	-68.9	-65.8	-65.2	16.2	14	-	-	-		
ACS	198	Egress	2021 APR 05 19:11:09	2021 APR 05 19:11:45	2021 APR 05 19:14:36	207.0	-38.5	-35.1	-21.8	78.3	78.2	77.0	1.0	14	-	-	-		
NOMAD	199	Ingress	2021 APR 05 20:24:58	2021 APR 05 20:28:07	2021 APR 05 20:28:45	227.0	170.6	174.6	175.4	-68.9	-65.8	-65.1	16.2	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:NILI FOSSAE; 	
N/A	199	Egress	2021 APR 05 21:09:01	2021 APR 05 21:09:37	2021 APR 05 21:12:29	208.0	-68.2	-64.8	-51.1	78.3	78.2	77.0	0.9	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	200	Ingress	2021 APR 05 22:22:51	2021 APR 05 22:26:00	2021 APR 05 22:26:38	227.0	141.9	146.0	146.7	-68.9	-65.8	-65.1	16.2	1	-	-	-	&mroOverlap; 	
NOMAD	200	Egress	2021 APR 05 23:06:53	2021 APR 05 23:07:29	2021 APR 05 23:10:21	208.0	-97.7	-94.2	-80.2	78.4	78.2	77.1	0.9	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
ACS	201	Ingress	2021 APR 06 00:20:47	2021 APR 06 00:23:56	2021 APR 06 00:24:34	227.0	113.3	117.4	118.2	-68.8	-65.6	-64.9	16.2	14	-	-	-		
N/A	201	Egress	2021 APR 06 01:04:46	2021 APR 06 01:05:22	2021 APR 06 01:08:14	208.0	-127.1	-123.5	-109.3	78.4	78.2	77.1	0.8	14	-	-	-		
N/A	202	Ingress	2021 APR 06 02:18:44	2021 APR 06 02:21:53	2021 APR 06 02:22:31	227.0	84.7	88.9	89.7	-68.7	-65.5	-64.7	16.2	1	-	-	-	&daysideMatch:MAWRTH VALLIS; 	
NOMAD	202	Egress	2021 APR 06 03:02:42	2021 APR 06 03:03:18	2021 APR 06 03:06:10	208.0	-156.6	-153.0	-138.5	78.4	78.2	77.1	0.8	1	CO2 Fullscan Fast #4	Diffraction order stepping (fullscan): 10 orders from 165 to 175 in steps of 1 (6 order(s) per 1 second(s))	COP row -1: 	&daysideMatch:MAWRTH VALLIS; 	
ACS	203	Ingress	2021 APR 06 04:16:43	2021 APR 06 04:19:53	2021 APR 06 04:20:31	228.0	56.1	60.3	61.0	-68.6	-65.4	-64.6	16.2	3	-	-	-	&mroOverlap; 	
N/A	203	Egress	2021 APR 06 05:00:38	2021 APR 06 05:01:14	2021 APR 06 05:04:07	209.0	173.7	177.4	-167.7	78.4	78.3	77.2	0.7	3	-	-	-	&mroOverlap; 	
N/A	204	Ingress	2021 APR 06 06:14:42	2021 APR 06 06:17:52	2021 APR 06 06:18:30	228.0	27.3	31.6	32.4	-68.6	-65.3	-64.6	16.2	14	-	-	-		
N/A	204	Egress	2021 APR 06 06:58:35	2021 APR 06 06:59:11	2021 APR 06 07:02:04	209.0	144.0	147.7	163.0	78.4	78.3	77.2	0.7	14	-	-	-		
N/A	205	Ingress	2021 APR 06 08:12:36	2021 APR 06 08:15:47	2021 APR 06 08:16:25	229.0	-1.5	2.9	3.7	-68.6	-65.3	-64.5	16.2	1	-	-	-	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	205	Egress	2021 APR 06 08:56:29	2021 APR 06 08:57:06	2021 APR 06 08:59:59	210.0	114.2	118.1	133.6	78.4	78.3	77.3	0.6	1	HCL #11	Science: orders #121, #136, #126, #127, #129, #130, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	206	Ingress	2021 APR 06 10:10:27	2021 APR 06 10:13:38	2021 APR 06 10:14:17	230.0	-30.2	-25.8	-25.0	-68.6	-65.2	-64.5	16.2	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
N/A	206	Egress	2021 APR 06 10:54:19	2021 APR 06 10:54:56	2021 APR 06 10:57:49	210.0	84.5	88.4	104.3	78.4	78.3	77.3	0.5	3	-	-	-	&daysideMatch:OLYMPUS MONS; &mroOverlap; 	
N/A	207	Ingress	2021 APR 06 12:08:21	2021 APR 06 12:11:32	2021 APR 06 12:12:11	230.0	-58.8	-54.3	-53.5	-68.5	-65.1	-64.3	16.3	1	-	-	-		
NOMAD	207	Egress	2021 APR 06 12:52:11	2021 APR 06 12:52:48	2021 APR 06 12:55:41	210.0	55.1	59.1	75.1	78.4	78.3	77.3	0.5	1	HCL #4	Science: orders #121, #134, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
NOMAD	208	Ingress	2021 APR 06 14:06:20	2021 APR 06 14:09:31	2021 APR 06 14:10:10	230.0	-87.3	-82.9	-82.1	-68.4	-65.0	-64.2	16.3	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	208	Egress	2021 APR 06 14:50:08	2021 APR 06 14:50:45	2021 APR 06 14:53:39	211.0	25.7	29.7	46.1	78.4	78.3	77.4	0.4	1	-	-	-		
N/A	209	Ingress	2021 APR 06 16:04:19	2021 APR 06 16:07:30	2021 APR 06 16:08:09	230.0	-116.0	-111.5	-110.7	-68.4	-64.8	-64.0	16.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	209	Egress	2021 APR 06 16:48:05	2021 APR 06 16:48:42	2021 APR 06 16:51:36	211.0	-4.0	0.1	16.8	78.4	78.3	77.4	0.4	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	210	Ingress	2021 APR 06 18:02:15	2021 APR 06 18:05:27	2021 APR 06 18:06:06	231.0	-144.7	-140.1	-139.3	-68.3	-64.8	-64.0	16.3	1	6SUBD Nom CO #7	Science: orders #121, #135, #148, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	210	Egress	2021 APR 06 18:45:59	2021 APR 06 18:46:36	2021 APR 06 18:49:31	212.0	-34.0	-29.8	-12.7	78.4	78.3	77.5	0.3	1	-	-	-		
N/A	211	Ingress	2021 APR 06 20:00:08	2021 APR 06 20:03:21	2021 APR 06 20:04:00	232.0	-173.5	-168.8	-168.0	-68.4	-64.7	-63.9	16.3	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
ACS	211	Egress	2021 APR 06 20:43:52	2021 APR 06 20:44:29	2021 APR 06 20:47:24	212.0	-63.9	-59.7	-42.3	78.3	78.3	77.5	0.2	3	-	-	-	&daysideMatch:PERSEVERANCE; 	
NOMAD	212	Ingress	2021 APR 06 21:58:01	2021 APR 06 22:01:15	2021 APR 06 22:01:54	233.0	157.8	162.5	163.3	-68.4	-64.7	-63.9	16.3	1	6SUBD Nominal #45	Science: orders #121, #136, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
N/A	212	Egress	2021 APR 06 22:41:44	2021 APR 06 22:42:21	2021 APR 06 22:45:17	213.0	-93.4	-89.2	-71.4	78.3	78.3	77.5	0.2	1	-	-	-		
N/A	213	Ingress	2021 APR 06 23:55:55	2021 APR 06 23:59:09	2021 APR 06 23:59:48	233.0	129.2	133.9	134.8	-68.3	-64.6	-63.7	16.3	14	-	-	-		
ACS	213	Egress	2021 APR 07 00:39:36	2021 APR 07 00:40:13	2021 APR 07 00:43:09	213.0	-122.8	-118.5	-100.5	78.3	78.3	77.6	0.1	14	-	-	-		
NOMAD	214	Ingress	2021 APR 07 01:53:52	2021 APR 07 01:57:06	2021 APR 07 01:57:45	233.0	100.6	105.4	106.2	-68.2	-64.4	-63.6	16.3	1	6SUBD Nominal #11	Science: orders #121, #134, #126, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	214	Egress	2021 APR 07 02:37:30	2021 APR 07 02:38:07	2021 APR 07 02:41:03	213.0	-152.4	-148.1	-129.8	78.3	78.3	77.6	0.1	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	215	Ingress	2021 APR 07 03:51:50	2021 APR 07 03:55:05	2021 APR 07 03:55:44	234.0	72.0	76.8	77.6	-68.1	-64.3	-63.4	16.3	1	-	-	-		
NOMAD	215	Egress	2021 APR 07 04:35:26	2021 APR 07 04:36:03	2021 APR 07 04:39:00	214.0	178.0	-177.7	-159.0	78.3	78.3	77.6	0.0	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	216	Ingress	2021 APR 07 05:49:49	2021 APR 07 05:53:04	2021 APR 07 05:53:43	234.0	43.3	48.1	49.0	-68.1	-64.2	-63.3	16.3	7	-	-	-		
N/A	216	Egress	2021 APR 07 06:33:22	2021 APR 07 06:33:59	2021 APR 07 06:36:57	215.0	148.3	152.7	171.7	78.2	78.3	77.6	23.9	7	-	-	-		
N/A	217	Ingress	2021 APR 07 07:47:45	2021 APR 07 07:51:01	2021 APR 07 07:51:40	235.0	14.5	19.5	20.3	-68.1	-64.1	-63.3	16.3	1	-	-	-		
NOMAD	217	Egress	2021 APR 07 08:31:17	2021 APR 07 08:31:55	2021 APR 07 08:34:52	215.0	118.6	123.1	142.2	78.2	78.3	77.7	23.9	1	6SUBD Nominal #12	Science: orders #121, #134, #127, #129, #169, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 		
ACS	218	Ingress	2021 APR 07 09:45:38	2021 APR 07 09:48:53	2021 APR 07 09:49:33	235.0	-14.2	-9.2	-8.4	-68.1	-64.1	-63.2	16.3	14	-	-	-		
N/A	218	Egress	2021 APR 07 10:29:09	2021 APR 07 10:29:47	2021 APR 07 10:32:45	216.0	88.8	93.4	112.9	78.1	78.2	77.7	23.8	14	-	-	-		
N/A	219	Ingress	2021 APR 07 11:43:30	2021 APR 07 11:46:46	2021 APR 07 11:47:26	236.0	-42.8	-37.8	-36.9	-68.0	-64.0	-63.1	16.3	1	-	-	-	&mroOverlap; 	
NOMAD	219	Egress	2021 APR 07 12:26:59	2021 APR 07 12:27:37	2021 APR 07 12:30:35	216.0	59.3	63.9	83.6	78.1	78.2	77.7	23.8	1	6SUBD Nominal #42	Science: orders #121, #134, #169, #129, #149, #165, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
NOMAD	220	Ingress	2021 APR 07 13:41:28	2021 APR 07 13:44:44	2021 APR 07 13:45:24	236.0	-71.4	-66.4	-65.5	-67.9	-63.8	-62.9	16.3	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row -1: 	&mroOverlap; 	
N/A	220	Egress	2021 APR 07 14:24:55	2021 APR 07 14:25:33	2021 APR 07 14:28:32	217.0	30.0	34.6	54.6	78.1	78.2	77.7	23.7	1	-	-	-	&mroOverlap; 	
