Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	146	Egress	2019 MAR 07 12:25:02	2019 MAR 07 12:25:59	2019 MAR 07 12:30:19	317.0	170.2	149.6	45.1	83.9	85.8	80.7	14.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	147	Ingress	2019 MAR 07 13:45:01	2019 MAR 07 13:49:41	2019 MAR 07 13:50:41	340.0	-171.5	-173.8	-174.3	-44.8	-33.0	-30.2	18.1	4	-	-	-		
N/A	147	Egress	2019 MAR 07 14:22:51	2019 MAR 07 14:23:49	2019 MAR 07 14:28:10	319.0	142.2	121.7	16.3	83.8	85.7	80.7	14.4	4	-	-	-		
NOMAD	148	Ingress	2019 MAR 07 15:43:00	2019 MAR 07 15:47:42	2019 MAR 07 15:48:42	342.0	159.8	157.4	157.0	-44.4	-32.4	-29.7	18.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
NOMAD	148	Egress	2019 MAR 07 16:20:41	2019 MAR 07 16:21:39	2019 MAR 07 16:26:01	320.0	114.6	95.0	-12.3	83.6	85.6	80.8	14.5	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	149	Ingress	2019 MAR 07 17:40:59	2019 MAR 07 17:45:42	2019 MAR 07 17:46:43	344.0	131.0	128.7	128.2	-44.0	-32.0	-29.2	18.1	4	-	-	-		
ACS	149	Egress	2019 MAR 07 18:18:33	2019 MAR 07 18:19:32	2019 MAR 07 18:23:55	322.0	87.1	68.0	-41.0	83.5	85.6	80.9	14.6	4	-	-	-		
N/A	150	Ingress	2019 MAR 07 19:38:56	2019 MAR 07 19:43:42	2019 MAR 07 19:44:43	347.0	102.2	99.9	99.4	-43.8	-31.6	-28.8	18.1	4	-	-	-		
N/A	150	Egress	2019 MAR 07 20:16:24	2019 MAR 07 20:17:23	2019 MAR 07 20:21:49	325.0	59.3	41.1	-69.8	83.3	85.5	80.9	14.8	4	-	-	-		
NOMAD	151	Ingress	2019 MAR 07 21:36:53	2019 MAR 07 21:41:40	2019 MAR 07 21:42:42	349.0	73.5	71.2	70.7	-43.6	-31.3	-28.5	18.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	151	Egress	2019 MAR 07 22:14:13	2019 MAR 07 22:15:13	2019 MAR 07 22:19:41	328.0	31.8	14.2	-98.5	83.1	85.4	80.9	14.9	1	CO2 Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 160 to 170 in steps of 1 (6 order(s) per 1 second(s))	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	152	Ingress	2019 MAR 07 23:34:45	2019 MAR 07 23:39:35	2019 MAR 07 23:40:37	352.0	44.8	42.4	42.0	-43.4	-30.9	-28.1	18.1	4	-	-	-		
ACS	152	Egress	2019 MAR 08 00:11:59	2019 MAR 08 00:12:59	2019 MAR 08 00:17:29	330.0	4.3	-12.0	-126.9	82.9	85.2	81.0	15.0	4	-	-	-		
N/A	153	Ingress	2019 MAR 08 01:32:38	2019 MAR 08 01:37:30	2019 MAR 08 01:38:33	355.0	16.0	13.7	13.2	-43.1	-30.5	-27.6	18.1	4	-	-	-		
N/A	153	Egress	2019 MAR 08 02:09:45	2019 MAR 08 02:10:46	2019 MAR 08 02:15:17	332.0	-23.5	-39.4	-155.6	82.7	85.1	81.1	15.1	4	-	-	-		
NOMAD	154	Ingress	2019 MAR 08 03:30:39	2019 MAR 08 03:35:32	2019 MAR 08 03:36:35	356.0	-12.7	-15.1	-15.6	-42.6	-29.9	-27.0	18.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	154	Egress	2019 MAR 08 04:07:38	2019 MAR 08 04:08:39	2019 MAR 08 04:13:13	335.0	-51.7	-67.4	175.3	82.7	85.1	81.0	15.2	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	155	Ingress	2019 MAR 08 05:28:40	2019 MAR 08 05:33:34	2019 MAR 08 05:34:38	358.0	-41.5	-43.9	-44.3	-42.2	-29.4	-26.4	18.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	155	Egress	2019 MAR 08 06:05:31	2019 MAR 08 06:06:33	2019 MAR 08 06:11:08	337.0	-79.7	-95.1	146.6	82.5	85.0	81.0	15.2	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	156	Ingress	2019 MAR 08 07:26:39	2019 MAR 08 07:31:36	2019 MAR 08 07:32:40	361.0	-70.3	-72.6	-73.1	-41.9	-28.9	-25.9	18.1	4	-	-	-		
ACS	156	Egress	2019 MAR 08 08:03:20	2019 MAR 08 08:04:22	2019 MAR 08 08:09:00	340.0	-107.2	-121.4	118.1	82.3	84.8	81.1	15.4	4	-	-	-		
NOMAD	157	Ingress	2019 MAR 08 09:24:33	2019 MAR 08 09:29:33	2019 MAR 08 09:30:38	365.0	-99.0	-101.4	-101.9	-41.7	-28.5	-25.5	18.1	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	ingressMatch:CLARITAS RISE; ingressMatch:CLARITAS RISE; 	
NOMAD	157	Egress	2019 MAR 08 10:01:06	2019 MAR 08 10:02:09	2019 MAR 08 10:06:49	343.0	-134.7	-148.0	89.7	82.0	84.6	81.3	15.5	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0	ingressMatch:CLARITAS RISE; ingressMatch:CLARITAS RISE; 	
N/A	158	Ingress	2019 MAR 08 11:22:27	2019 MAR 08 11:27:30	2019 MAR 08 11:28:35	368.0	-127.7	-130.1	-130.6	-41.4	-28.1	-25.0	18.1	4	-	-	-		
ACS	158	Egress	2019 MAR 08 11:58:53	2019 MAR 08 11:59:57	2019 MAR 08 12:04:39	346.0	-162.6	-175.4	61.0	81.8	84.4	81.3	15.6	4	-	-	-		
N/A	159	Ingress	2019 MAR 08 13:20:21	2019 MAR 08 13:25:26	2019 MAR 08 13:26:32	371.0	-156.5	-158.9	-159.3	-41.1	-27.7	-24.5	18.1	17	-	-	-		
N/A	159	Egress	2019 MAR 08 13:56:41	2019 MAR 08 13:57:45	2019 MAR 08 14:02:30	349.0	169.2	156.8	32.1	81.6	84.3	81.3	15.7	17	-	-	-		
NOMAD	160	Ingress	2019 MAR 08 15:18:19	2019 MAR 08 15:23:25	2019 MAR 08 15:24:32	373.0	174.7	172.4	171.9	-40.7	-27.1	-23.9	18.1	1	LNO Occultation Fullscan 01	Diffraction order stepping (fullscan): 105 orders from 110 to 215 in steps of 1 (6 order(s) per 1 second(s))	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	160	Egress	2019 MAR 08 15:54:29	2019 MAR 08 15:55:34	2019 MAR 08 16:00:20	351.0	141.2	129.1	3.4	81.5	84.2	81.4	15.7	1	134 with 5xDark	Science: orders #134, #dark, #dark, #dark, #dark, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	161	Ingress	2019 MAR 08 17:16:19	2019 MAR 08 17:21:28	2019 MAR 08 17:22:35	376.0	146.0	143.6	143.1	-40.3	-26.6	-23.4	18.1	4	-	-	-		
ACS	161	Egress	2019 MAR 08 17:52:19	2019 MAR 08 17:53:24	2019 MAR 08 17:58:12	353.0	113.2	101.8	-25.1	81.2	84.1	81.4	15.8	4	-	-	-		
N/A	162	Ingress	2019 MAR 08 19:14:18	2019 MAR 08 19:19:29	2019 MAR 08 19:20:37	379.0	117.2	114.8	114.4	-40.0	-26.1	-22.9	18.1	4	-	-	-		
N/A	162	Egress	2019 MAR 08 19:50:10	2019 MAR 08 19:51:16	2019 MAR 08 19:56:06	356.0	85.2	74.1	-53.9	81.0	83.9	81.5	15.9	4	-	-	-		
NOMAD	163	Ingress	2019 MAR 08 21:12:16	2019 MAR 08 21:17:29	2019 MAR 08 21:18:38	382.0	88.5	86.1	85.6	-39.7	-25.7	-22.4	18.1	1	136 with 1xDark	Science: orders #136, #136, #136, #136, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	163	Egress	2019 MAR 08 21:48:00	2019 MAR 08 21:49:07	2019 MAR 08 21:53:59	359.0	57.1	46.4	-82.6	80.8	83.8	81.5	16.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	164	Ingress	2019 MAR 08 23:10:10	2019 MAR 08 23:15:27	2019 MAR 08 23:16:36	386.0	59.8	57.4	56.9	-39.5	-25.3	-21.9	18.1	1	CH4 01	Science: orders #168, #133, #134, #135, #136, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	164	Egress	2019 MAR 08 23:45:46	2019 MAR 08 23:46:53	2019 MAR 08 23:51:49	363.0	29.2	19.2	-111.2	80.5	83.5	81.6	16.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	165	Ingress	2019 MAR 09 01:08:03	2019 MAR 09 01:13:22	2019 MAR 09 01:14:32	389.0	31.0	28.6	28.1	-39.2	-24.8	-21.4	18.1	4	-	-	-		
N/A	165	Egress	2019 MAR 09 01:43:30	2019 MAR 09 01:44:38	2019 MAR 09 01:49:36	366.0	1.3	-8.3	-139.7	80.3	83.3	81.7	16.1	4	-	-	-		
N/A	166	Ingress	2019 MAR 09 03:06:01	2019 MAR 09 03:11:22	2019 MAR 09 03:12:33	392.0	2.3	-0.2	-0.7	-38.7	-24.2	-20.8	18.1	4	-	-	-		
ACS	166	Egress	2019 MAR 09 03:41:19	2019 MAR 09 03:42:28	2019 MAR 09 03:47:28	369.0	-27.0	-36.5	-168.6	80.1	83.3	81.6	16.2	4	-	-	-		
NOMAD	167	Ingress	2019 MAR 09 05:04:04	2019 MAR 09 05:09:27	2019 MAR 09 05:10:38	394.0	-26.5	-28.9	-29.4	-38.2	-23.6	-20.1	18.1	1	AER 01	Science: orders #119, #133, #143, #154, #169, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	167	Egress	2019 MAR 09 05:39:12	2019 MAR 09 05:40:21	2019 MAR 09 05:45:24	372.0	-55.4	-64.6	162.4	80.0	83.2	81.6	16.2	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	168	Ingress	2019 MAR 09 07:02:06	2019 MAR 09 07:07:31	2019 MAR 09 07:08:43	397.0	-55.3	-57.7	-58.2	-37.8	-23.0	-19.5	18.1	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
ACS	168	Egress	2019 MAR 09 07:37:02	2019 MAR 09 07:38:12	2019 MAR 09 07:43:18	376.0	-83.4	-92.2	133.8	79.7	82.9	81.7	16.3	4	-	-	-	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
NOMAD	169	Ingress	2019 MAR 09 09:00:03	2019 MAR 09 09:05:32	2019 MAR 09 09:06:45	402.0	-84.1	-86.5	-87.0	-37.5	-22.4	-18.9	18.1	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	169	Egress	2019 MAR 09 09:34:49	2019 MAR 09 09:36:00	2019 MAR 09 09:41:08	379.0	-111.3	-119.6	105.5	79.3	82.6	81.9	16.4	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	170	Ingress	2019 MAR 09 10:57:58	2019 MAR 09 11:03:30	2019 MAR 09 11:04:44	406.0	-112.8	-115.2	-115.7	-37.2	-22.0	-18.3	18.1	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	170	Egress	2019 MAR 09 11:32:34	2019 MAR 09 11:33:46	2019 MAR 09 11:38:58	384.0	-139.4	-147.2	76.9	79.0	82.4	81.9	16.4	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	171	Ingress	2019 MAR 09 12:55:53	2019 MAR 09 13:01:28	2019 MAR 09 13:02:43	410.0	-141.5	-144.0	-144.5	-36.9	-21.5	-17.8	18.1	4	-	-	-	&PossibleOCM; 	
N/A	171	Egress	2019 MAR 09 13:30:20	2019 MAR 09 13:31:33	2019 MAR 09 13:36:47	387.0	-167.7	-175.4	48.0	78.8	82.3	81.9	16.5	4	-	-	-	&PossibleOCM; 	
N/A	172	Ingress	2019 MAR 09 14:53:51	2019 MAR 09 14:59:29	2019 MAR 09 15:00:44	413.0	-170.3	-172.7	-173.3	-36.4	-20.8	-17.1	18.1	4	-	-	-	&PossibleOCM; 	
N/A	172	Egress	2019 MAR 09 15:28:08	2019 MAR 09 15:29:22	2019 MAR 09 15:34:39	391.0	164.0	156.4	19.1	78.7	82.2	81.9	16.5	4	-	-	-	&PossibleOCM; 	
N/A	173	Ingress	2019 MAR 09 16:51:52	2019 MAR 09 16:57:32	2019 MAR 09 16:58:48	416.0	160.9	158.5	158.0	-35.9	-20.2	-16.4	18.1	3	-	-	-		
ACS	173	Egress	2019 MAR 09 17:25:57	2019 MAR 09 17:27:11	2019 MAR 09 17:32:31	394.0	135.8	128.6	-9.5	78.4	81.9	82.0	16.6	3	-	-	-		
NOMAD	174	Ingress	2019 MAR 09 18:49:53	2019 MAR 09 18:55:36	2019 MAR 09 18:56:53	420.0	132.2	129.7	129.2	-35.5	-19.6	-15.7	18.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	174	Egress	2019 MAR 09 19:23:47	2019 MAR 09 19:25:02	2019 MAR 09 19:30:24	397.0	107.6	100.7	-38.0	78.1	81.7	82.0	16.6	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	175	Ingress	2019 MAR 09 20:47:52	2019 MAR 09 20:53:38	2019 MAR 09 20:54:56	424.0	103.4	101.0	100.4	-35.2	-19.1	-15.2	18.1	4	-	-	-		
ACS	175	Egress	2019 MAR 09 21:21:37	2019 MAR 09 21:22:53	2019 MAR 09 21:28:18	401.0	79.3	72.6	-66.8	77.8	81.5	82.1	16.7	4	-	-	-		
NOMAD	176	Ingress	2019 MAR 09 22:45:49	2019 MAR 09 22:51:39	2019 MAR 09 22:52:58	429.0	74.7	72.2	71.7	-35.0	-18.6	-14.6	18.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	176	Egress	2019 MAR 09 23:19:23	2019 MAR 09 23:20:40	2019 MAR 09 23:26:09	406.0	51.1	44.7	-95.5	77.5	81.3	82.1	16.7	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	177	Ingress	2019 MAR 10 00:43:43	2019 MAR 10 00:49:37	2019 MAR 10 00:50:57	434.0	46.0	43.5	42.9	-34.6	-18.0	-14.0	18.1	4	-	-	-		
ACS	177	Egress	2019 MAR 10 01:17:06	2019 MAR 10 01:18:24	2019 MAR 10 01:23:56	410.0	23.0	16.9	-123.9	77.1	81.0	82.2	16.8	4	-	-	-		
N/A	178	Ingress	2019 MAR 10 02:41:39	2019 MAR 10 02:47:36	2019 MAR 10 02:48:57	438.0	17.2	14.7	14.2	-34.2	-17.4	-13.3	18.1	4	-	-	-		
N/A	178	Egress	2019 MAR 10 03:14:51	2019 MAR 10 03:16:10	2019 MAR 10 03:21:45	414.0	-5.3	-11.2	-152.5	76.8	80.7	82.3	16.8	4	-	-	-		
NOMAD	179	Ingress	2019 MAR 10 04:39:43	2019 MAR 10 04:45:42	2019 MAR 10 04:47:04	441.0	-11.6	-14.1	-14.6	-33.6	-16.7	-12.5	18.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	179	Egress	2019 MAR 10 05:12:43	2019 MAR 10 05:14:03	2019 MAR 10 05:19:41	418.0	-33.8	-39.6	178.4	76.7	80.7	82.2	16.8	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	180	Ingress	2019 MAR 10 06:37:47	2019 MAR 10 06:43:49	2019 MAR 10 06:45:12	445.0	-40.3	-42.9	-43.4	-33.1	-15.9	-11.7	18.1	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	180	Egress	2019 MAR 10 07:10:33	2019 MAR 10 07:11:54	2019 MAR 10 07:17:36	423.0	-62.1	-67.8	149.5	76.4	80.4	82.2	16.9	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	181	Ingress	2019 MAR 10 08:35:47	2019 MAR 10 08:41:53	2019 MAR 10 08:43:18	451.0	-69.1	-71.6	-72.2	-32.6	-15.3	-10.9	18.1	4	-	-	-		
ACS	181	Egress	2019 MAR 10 09:08:19	2019 MAR 10 09:09:42	2019 MAR 10 09:15:28	429.0	-90.3	-95.7	121.1	75.9	80.1	82.4	16.9	4	-	-	-		
NOMAD	182	Ingress	2019 MAR 10 10:33:44	2019 MAR 10 10:39:55	2019 MAR 10 10:41:21	457.0	-97.8	-100.4	-101.0	-32.3	-14.6	-10.2	18.0	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	182	Egress	2019 MAR 10 11:06:02	2019 MAR 10 11:07:26	2019 MAR 10 11:13:16	434.0	-118.4	-123.5	92.9	75.4	79.7	82.5	17.0	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 293: SO: Full Frame (140:205;0:1047),Tint = 45 ms,16 bit,Rhythm = 3361 ms, Binning=0		
N/A	183	Ingress	2019 MAR 10 12:31:39	2019 MAR 10 12:37:54	2019 MAR 10 12:39:22	463.0	-126.6	-129.1	-129.7	-32.0	-14.1	-9.6	18.0	4	-	-	-		
ACS	183	Egress	2019 MAR 10 13:03:47	2019 MAR 10 13:05:13	2019 MAR 10 13:11:07	440.0	-146.8	-151.8	64.0	75.1	79.5	82.5	17.0	4	-	-	-		
N/A	184	Ingress	2019 MAR 10 14:29:36	2019 MAR 10 14:35:55	2019 MAR 10 14:37:24	468.0	-155.3	-157.9	-158.5	-31.5	-13.4	-8.8	18.0	4	-	-	-		
N/A	184	Egress	2019 MAR 10 15:01:32	2019 MAR 10 15:02:59	2019 MAR 10 15:08:56	444.0	-175.2	180.0	35.2	74.9	79.3	82.5	17.0	4	-	-	-		
NOMAD	185	Ingress	2019 MAR 10 16:27:38	2019 MAR 10 16:34:00	2019 MAR 10 16:35:30	472.0	175.9	173.3	172.7	-30.9	-12.6	-7.9	18.0	1	134 with 1xDark	Science: orders #134, #134, #134, #134, #134, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	185	Egress	2019 MAR 10 16:59:19	2019 MAR 10 17:00:47	2019 MAR 10 17:06:48	449.0	156.5	151.8	6.5	74.5	79.0	82.6	17.0	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 294: SO: Full Frame (140:205;0:1047),Tint = 75 ms,16 bit,Rhythm = 3361 ms, Binning=0		
NOMAD	186	Ingress	2019 MAR 10 18:25:39	2019 MAR 10 18:32:06	2019 MAR 10 18:33:37	478.0	147.2	144.5	143.9	-30.5	-11.8	-7.1	18.0	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	186	Egress	2019 MAR 10 18:57:06	2019 MAR 10 18:58:35	2019 MAR 10 19:04:40	454.0	128.1	123.6	-22.0	74.1	78.7	82.7	17.1	1	Nominal Science with CO 01	Science: orders #147, #134, #169, #121, #186, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	187	Ingress	2019 MAR 10 20:23:40	2019 MAR 10 20:30:11	2019 MAR 10 20:31:44	484.0	118.4	115.8	115.2	-30.1	-11.2	-6.4	18.0	4	-	-	-		
ACS	187	Egress	2019 MAR 10 20:54:54	2019 MAR 10 20:56:25	2019 MAR 10 21:02:33	459.0	99.8	95.3	-50.7	73.8	78.5	82.7	17.1	4	-	-	-		
NOMAD	188	Ingress	2019 MAR 10 22:21:39	2019 MAR 10 22:28:14	2019 MAR 10 22:29:49	490.0	89.7	87.0	86.4	-29.7	-10.6	-5.7	18.0	1	CO 01	Science: orders #167, #188, #189, #190, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 317: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	188	Egress	2019 MAR 10 22:52:40	2019 MAR 10 22:54:13	2019 MAR 10 23:00:26	466.0	71.4	67.1	-79.6	73.4	78.2	82.7	17.1	1	CO Fullscan Fast	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 318: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	189	Ingress	2019 MAR 11 00:19:34	2019 MAR 11 00:26:15	2019 MAR 11 00:27:51	497.0	60.9	58.2	57.6	-29.4	-9.9	-4.9	18.0	4	-	-	-		
ACS	189	Egress	2019 MAR 11 00:50:22	2019 MAR 11 00:51:56	2019 MAR 11 00:58:14	472.0	43.1	39.0	-108.0	72.9	77.8	82.8	17.2	4	-	-	-		
