Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
142	Nightside	2019 MAR 07 03:48:19	2019 MAR 07 04:17:54	2019 MAR 07 04:47:29	3549.9	-23.1	10.5	142.5	-62.0	22.7	61.9	134.5	21.2	1	-	-	-		
142	Dayside	2019 MAR 07 04:47:29	2019 MAR 07 05:16:52	2019 MAR 07 05:46:15	3526.5	142.5	175.6	-51.8	61.9	-21.5	-61.8	45.7	9.1	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
143	Nightside	2019 MAR 07 05:46:15	2019 MAR 07 06:15:50	2019 MAR 07 06:45:26	3550.3	-51.8	-18.4	113.7	-61.8	22.9	61.8	134.2	21.1	4	-	-	-		
143	Dayside	2019 MAR 07 06:45:26	2019 MAR 07 07:14:48	2019 MAR 07 07:44:10	3524.6	113.7	146.6	-80.6	61.8	-21.6	-61.7	45.9	9.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
144	Nightside	2019 MAR 07 07:44:10	2019 MAR 07 08:13:45	2019 MAR 07 08:43:20	3550.0	-80.6	-47.4	85.0	-61.7	23.0	61.7	133.9	21.1	1	-	-	-		
144	Dayside	2019 MAR 07 08:43:20	2019 MAR 07 09:12:42	2019 MAR 07 09:42:03	3522.8	85.0	117.7	-109.4	61.7	-21.7	-61.7	46.2	9.1	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
145	Nightside	2019 MAR 07 09:42:03	2019 MAR 07 10:11:37	2019 MAR 07 10:41:12	3549.0	-109.4	-76.3	56.2	-61.7	23.2	61.6	133.6	21.1	4	-	-	-		
145	Dayside	2019 MAR 07 10:41:12	2019 MAR 07 11:10:33	2019 MAR 07 11:39:54	3521.9	56.2	88.8	-138.1	61.6	-21.8	-61.6	46.5	9.1	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
146	Nightside	2019 MAR 07 11:39:54	2019 MAR 07 12:09:28	2019 MAR 07 12:39:03	3548.7	-138.1	-105.2	27.5	-61.6	23.3	61.5	133.4	21.1	1	-	-	-		
146	Dayside	2019 MAR 07 12:39:03	2019 MAR 07 13:08:24	2019 MAR 07 13:37:45	3522.7	27.5	59.9	-166.8	61.5	-22.0	-61.4	46.7	9.1	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
147	Nightside	2019 MAR 07 13:37:45	2019 MAR 07 14:07:21	2019 MAR 07 14:36:56	3551.2	-166.8	-134.1	-1.3	-61.4	23.4	61.3	133.2	21.1	4	-	-	-		
147	Dayside	2019 MAR 07 14:36:56	2019 MAR 07 15:06:18	2019 MAR 07 15:35:40	3524.0	-1.3	31.0	164.4	61.3	-22.3	-61.2	46.9	9.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
148	Nightside	2019 MAR 07 15:35:40	2019 MAR 07 16:05:17	2019 MAR 07 16:34:53	3552.4	164.4	-163.0	-30.1	-61.2	23.7	61.1	132.9	21.1	1	-	-	-		
148	Dayside	2019 MAR 07 16:34:53	2019 MAR 07 17:04:15	2019 MAR 07 17:33:38	3525.3	-30.1	2.1	135.6	61.1	-22.4	-61.0	47.2	9.0	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&daysideMatch:MERIDIANI SULPHATES; 	
149	Nightside	2019 MAR 07 17:33:38	2019 MAR 07 18:03:14	2019 MAR 07 18:32:49	3551.3	135.6	168.1	-58.8	-61.0	23.9	61.0	132.7	21.1	4	-	-	-		
149	Dayside	2019 MAR 07 18:32:49	2019 MAR 07 19:02:12	2019 MAR 07 19:31:35	3526.1	-58.8	-26.8	106.8	61.0	-22.6	-60.9	47.4	9.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
150	Nightside	2019 MAR 07 19:31:35	2019 MAR 07 20:01:10	2019 MAR 07 20:30:44	3549.0	106.8	139.2	-87.6	-60.9	24.0	60.8	132.4	21.0	4	-	-	-		
150	Dayside	2019 MAR 07 20:30:44	2019 MAR 07 21:00:07	2019 MAR 07 21:29:30	3525.5	-87.6	-55.8	78.1	60.8	-22.7	-60.8	47.7	9.0	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
151	Nightside	2019 MAR 07 21:29:30	2019 MAR 07 21:59:04	2019 MAR 07 22:28:37	3547.4	78.1	110.2	-116.3	-60.8	24.1	60.8	132.2	21.0	1	-	-	-		
151	Dayside	2019 MAR 07 22:28:37	2019 MAR 07 22:57:59	2019 MAR 07 23:27:21	3523.6	-116.3	-84.7	49.3	60.8	-22.9	-60.7	48.0	9.0	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
152	Nightside	2019 MAR 07 23:27:21	2019 MAR 07 23:56:55	2019 MAR 08 00:26:29	3547.8	49.3	81.3	-145.1	-60.7	24.3	60.7	131.9	21.0	4	-	-	-		
152	Dayside	2019 MAR 08 00:26:29	2019 MAR 08 00:55:51	2019 MAR 08 01:25:12	3523.6	-145.1	-113.6	20.6	60.7	-23.0	-60.6	48.2	9.0	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
153	Nightside	2019 MAR 08 01:25:12	2019 MAR 08 01:54:47	2019 MAR 08 02:24:22	3549.4	20.6	52.5	-173.8	-60.6	24.5	60.5	131.7	21.0	4	-	-	-		
153	Dayside	2019 MAR 08 02:24:22	2019 MAR 08 02:53:45	2019 MAR 08 03:23:08	3526.2	-173.8	-142.4	-8.2	60.5	-23.2	-60.3	48.4	9.0	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
154	Nightside	2019 MAR 08 03:23:08	2019 MAR 08 03:52:43	2019 MAR 08 04:22:19	3550.6	-8.2	23.6	157.4	-60.3	24.7	60.2	131.4	21.0	1	-	-	-		
154	Dayside	2019 MAR 08 04:22:19	2019 MAR 08 04:51:42	2019 MAR 08 05:21:05	3526.5	157.4	-171.3	-37.0	60.2	-23.5	-60.2	48.7	8.9	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
155	Nightside	2019 MAR 08 05:21:05	2019 MAR 08 05:50:41	2019 MAR 08 06:20:16	3551.0	-37.0	-5.3	128.6	-60.2	24.8	60.1	131.2	21.0	1	-	-	-		
155	Dayside	2019 MAR 08 06:20:16	2019 MAR 08 06:49:39	2019 MAR 08 07:19:01	3525.1	128.6	159.7	-65.7	60.1	-23.7	-60.0	48.9	8.9	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
156	Nightside	2019 MAR 08 07:19:01	2019 MAR 08 07:48:37	2019 MAR 08 08:18:12	3551.2	-65.7	-34.3	99.8	-60.0	25.0	60.0	130.9	21.0	4	-	-	-		
156	Dayside	2019 MAR 08 08:18:12	2019 MAR 08 08:47:34	2019 MAR 08 09:16:55	3522.8	99.8	130.8	-94.5	60.0	-23.8	-59.9	49.2	8.9	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
157	Nightside	2019 MAR 08 09:16:55	2019 MAR 08 09:46:30	2019 MAR 08 10:16:06	3550.6	-94.5	-63.2	71.1	-59.9	25.2	59.9	130.6	20.9	1	-	-	-		
157	Dayside	2019 MAR 08 10:16:06	2019 MAR 08 10:45:26	2019 MAR 08 11:14:47	3521.6	71.1	101.9	-123.2	59.9	-23.9	-59.8	49.5	8.9	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0	ingressMatch:CLARITAS RISE; ingressMatch:CLARITAS RISE; 	
158	Nightside	2019 MAR 08 11:14:47	2019 MAR 08 11:44:22	2019 MAR 08 12:13:57	3549.3	-123.2	-92.1	42.4	-59.8	25.3	59.8	130.4	20.9	4	-	-	-		
158	Dayside	2019 MAR 08 12:13:57	2019 MAR 08 12:43:17	2019 MAR 08 13:12:38	3521.6	42.4	73.0	-152.0	59.8	-24.1	-59.7	49.7	8.9	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
159	Nightside	2019 MAR 08 13:12:38	2019 MAR 08 13:42:14	2019 MAR 08 14:11:49	3551.3	-152.0	-121.0	13.6	-59.7	25.5	59.6	130.2	20.9	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
159	Dayside	2019 MAR 08 14:11:49	2019 MAR 08 14:41:11	2019 MAR 08 15:10:32	3522.7	13.6	44.1	179.3	59.6	-24.3	-59.5	49.9	8.9	17	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
160	Nightside	2019 MAR 08 15:10:32	2019 MAR 08 15:40:09	2019 MAR 08 16:09:46	3553.6	179.3	-149.9	-15.2	-59.5	25.7	59.3	129.9	20.9	1	-	-	-		
160	Dayside	2019 MAR 08 16:09:46	2019 MAR 08 16:39:08	2019 MAR 08 17:08:30	3524.0	-15.2	15.2	150.5	59.3	-24.5	-59.2	50.2	8.9	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
161	Nightside	2019 MAR 08 17:08:30	2019 MAR 08 17:38:06	2019 MAR 08 18:07:43	3553.1	150.5	-178.7	-44.0	-59.2	25.9	59.1	129.7	20.9	4	-	-	-		
161	Dayside	2019 MAR 08 18:07:43	2019 MAR 08 18:37:05	2019 MAR 08 19:06:28	3525.0	-44.0	-13.7	121.7	59.1	-24.7	-59.0	50.4	8.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
162	Nightside	2019 MAR 08 19:06:28	2019 MAR 08 19:36:03	2019 MAR 08 20:05:39	3551.1	121.7	152.3	-72.7	-59.0	26.1	59.0	129.4	20.9	4	-	-	-		
162	Dayside	2019 MAR 08 20:05:39	2019 MAR 08 20:35:02	2019 MAR 08 21:04:24	3525.1	-72.7	-42.6	93.0	59.0	-24.9	-58.9	50.7	8.8	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
163	Nightside	2019 MAR 08 21:04:24	2019 MAR 08 21:33:59	2019 MAR 08 22:03:33	3548.9	93.0	123.4	-101.5	-58.9	26.3	58.9	129.2	20.9	1	-	-	-		
163	Dayside	2019 MAR 08 22:03:33	2019 MAR 08 22:32:55	2019 MAR 08 23:02:17	3523.6	-101.5	-71.6	64.2	58.9	-25.0	-58.8	51.0	8.8	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
164	Nightside	2019 MAR 08 23:02:17	2019 MAR 08 23:31:51	2019 MAR 09 00:01:25	3548.3	64.2	94.5	-130.2	-58.8	26.4	58.8	128.9	20.8	1	-	-	-		
164	Dayside	2019 MAR 09 00:01:25	2019 MAR 09 00:30:46	2019 MAR 09 01:00:07	3522.2	-130.2	-100.5	35.5	58.8	-25.2	-58.7	51.2	8.8	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
165	Nightside	2019 MAR 09 01:00:07	2019 MAR 09 01:29:42	2019 MAR 09 01:59:17	3550.0	35.5	65.6	-158.9	-58.7	26.6	58.6	128.7	20.8	4	-	-	-		
165	Dayside	2019 MAR 09 01:59:17	2019 MAR 09 02:28:39	2019 MAR 09 02:58:01	3524.2	-158.9	-129.3	6.7	58.6	-25.4	-58.4	51.4	8.8	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
166	Nightside	2019 MAR 09 02:58:01	2019 MAR 09 03:27:37	2019 MAR 09 03:57:13	3552.0	6.7	36.8	172.3	-58.4	26.9	58.3	128.5	20.8	4	-	-	-		
166	Dayside	2019 MAR 09 03:57:13	2019 MAR 09 04:26:36	2019 MAR 09 04:55:59	3525.4	172.3	-158.2	-22.1	58.3	-25.7	-58.2	51.6	8.8	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
167	Nightside	2019 MAR 09 04:55:59	2019 MAR 09 05:25:35	2019 MAR 09 05:55:11	3552.7	-22.1	7.9	143.5	-58.2	27.0	58.1	128.2	20.8	1	-	-	-		
167	Dayside	2019 MAR 09 05:55:11	2019 MAR 09 06:24:34	2019 MAR 09 06:53:56	3524.7	143.5	172.9	-50.8	58.1	-25.9	-58.0	51.9	8.8	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
168	Nightside	2019 MAR 09 06:53:56	2019 MAR 09 07:23:32	2019 MAR 09 07:53:09	3552.9	-50.8	-21.1	114.7	-58.0	27.2	57.9	128.0	20.8	4	-	-	-		
168	Dayside	2019 MAR 09 07:53:09	2019 MAR 09 08:22:30	2019 MAR 09 08:51:52	3522.6	114.7	144.0	-79.6	57.9	-26.1	-57.9	52.2	8.8	4	-		3x COP rows 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:CURIOSITY; &daysideMatch:INSIGHT; 	
169	Nightside	2019 MAR 09 08:51:52	2019 MAR 09 09:21:28	2019 MAR 09 09:51:04	3552.5	-79.6	-50.0	86.0	-57.9	27.4	57.8	127.7	20.8	1	-	-	-		
169	Dayside	2019 MAR 09 09:51:04	2019 MAR 09 10:20:24	2019 MAR 09 10:49:45	3520.9	86.0	115.1	-108.3	57.8	-26.2	-57.8	52.4	8.7	1	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
170	Nightside	2019 MAR 09 10:49:45	2019 MAR 09 11:19:21	2019 MAR 09 11:48:56	3551.4	-108.3	-78.9	57.3	-57.8	27.6	57.7	127.4	20.8	1	-	-	-		
170	Dayside	2019 MAR 09 11:48:56	2019 MAR 09 12:18:16	2019 MAR 09 12:47:37	3520.3	57.3	86.2	-137.1	57.7	-26.4	-57.6	52.7	8.7	1	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
171	Nightside	2019 MAR 09 12:47:37	2019 MAR 09 13:17:12	2019 MAR 09 13:46:48	3551.6	-137.1	-107.8	28.5	-57.6	27.8	57.5	127.2	20.7	4	-	-	-		
171	Dayside	2019 MAR 09 13:46:48	2019 MAR 09 14:16:09	2019 MAR 09 14:45:30	3521.4	28.5	57.3	-165.8	57.5	-26.7	-57.4	52.9	8.7	4	-		3x COP rows -1: UVIS off	&PossibleOCM; 	
172	Nightside	2019 MAR 09 14:45:30	2019 MAR 09 15:15:07	2019 MAR 09 15:44:44	3554.5	-165.8	-136.6	-0.3	-57.4	28.0	57.2	127.0	20.7	4	-	-	-		
172	Dayside	2019 MAR 09 15:44:44	2019 MAR 09 16:14:05	2019 MAR 09 16:43:27	3522.8	-0.3	28.5	165.4	57.2	-26.9	-57.1	53.1	8.7	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0	&PossibleOCM; 	
173	Nightside	2019 MAR 09 16:43:27	2019 MAR 09 17:13:04	2019 MAR 09 17:42:42	3555.2	165.4	-165.5	-29.0	-57.1	28.3	57.0	126.8	20.7	3	-	-	-		
173	Dayside	2019 MAR 09 17:42:42	2019 MAR 09 18:12:04	2019 MAR 09 18:41:26	3523.9	-29.0	-0.4	136.6	57.0	-27.1	-56.9	53.3	8.7	3	HDO H2O 2SUBD 01	Science: orders #121, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
174	Nightside	2019 MAR 09 18:41:26	2019 MAR 09 19:11:03	2019 MAR 09 19:40:40	3553.7	136.6	165.6	-57.8	-56.9	28.5	56.8	126.5	20.7	1	-	-	-		
174	Dayside	2019 MAR 09 19:40:40	2019 MAR 09 20:10:02	2019 MAR 09 20:39:24	3524.5	-57.8	-29.4	107.9	56.8	-27.3	-56.7	53.6	8.7	1	HDO CO 3SUBD 01	Science: orders #167, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
175	Nightside	2019 MAR 09 20:39:24	2019 MAR 09 21:09:00	2019 MAR 09 21:38:35	3551.4	107.9	136.7	-86.6	-56.7	28.7	56.7	126.3	20.7	4	-	-	-		
175	Dayside	2019 MAR 09 21:38:35	2019 MAR 09 22:07:57	2019 MAR 09 22:37:19	3523.5	-86.6	-58.3	79.1	56.7	-27.5	-56.6	53.9	8.7	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
176	Nightside	2019 MAR 09 22:37:19	2019 MAR 09 23:06:54	2019 MAR 09 23:36:29	3550.0	79.1	107.7	-115.3	-56.6	28.9	56.5	126.0	20.7	1	-	-	-		
176	Dayside	2019 MAR 09 23:36:29	2019 MAR 10 00:05:50	2019 MAR 10 00:35:11	3521.6	-115.3	-87.2	50.4	56.5	-27.7	-56.5	54.1	8.6	1	AER H2Oi 3SUBD 01	Science: orders #169, #131, #127, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
177	Nightside	2019 MAR 10 00:35:11	2019 MAR 10 01:04:46	2019 MAR 10 01:34:21	3550.8	50.4	78.9	-144.0	-56.5	29.1	56.4	125.8	20.7	4	-	-	-		
177	Dayside	2019 MAR 10 01:34:21	2019 MAR 10 02:03:43	2019 MAR 10 02:33:04	3522.1	-144.0	-116.1	21.6	56.4	-27.9	-56.2	54.3	8.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
178	Nightside	2019 MAR 10 02:33:04	2019 MAR 10 03:02:40	2019 MAR 10 03:32:16	3552.8	21.6	50.0	-172.8	-56.2	29.3	56.1	125.5	20.7	4	-	-	-		
178	Dayside	2019 MAR 10 03:32:16	2019 MAR 10 04:01:39	2019 MAR 10 04:31:01	3524.6	-172.8	-144.9	-7.1	56.1	-28.2	-55.9	54.5	8.6	4	-		3x COP rows 85: NADIR: Full Frame (57:240;0:1047),Tint = 13000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
179	Nightside	2019 MAR 10 04:31:01	2019 MAR 10 05:00:38	2019 MAR 10 05:30:15	3553.8	-7.1	21.2	158.4	-55.9	29.6	55.8	125.3	20.6	1	-	-	-		
179	Dayside	2019 MAR 10 05:30:15	2019 MAR 10 05:59:37	2019 MAR 10 06:28:59	3524.6	158.4	-173.8	-35.9	55.8	-28.5	-55.7	54.8	8.6	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
180	Nightside	2019 MAR 10 06:28:59	2019 MAR 10 06:58:36	2019 MAR 10 07:28:13	3554.1	-35.9	-7.7	129.6	-55.7	29.8	55.6	125.1	20.6	1	-	-	-		
180	Dayside	2019 MAR 10 07:28:13	2019 MAR 10 07:57:35	2019 MAR 10 08:26:56	3522.9	129.6	157.3	-64.7	55.6	-28.7	-55.5	55.0	8.6	1	CH4 3SUBD 01	Science: orders #168, #134, #136, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
181	Nightside	2019 MAR 10 08:26:56	2019 MAR 10 08:56:33	2019 MAR 10 09:26:10	3554.1	-64.7	-36.7	100.9	-55.5	30.0	55.4	124.8	20.6	4	-	-	-		
181	Dayside	2019 MAR 10 09:26:10	2019 MAR 10 09:55:31	2019 MAR 10 10:24:51	3520.6	100.9	128.4	-93.4	55.4	-28.9	-55.3	55.3	8.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
182	Nightside	2019 MAR 10 10:24:51	2019 MAR 10 10:54:28	2019 MAR 10 11:24:04	3553.4	-93.4	-65.6	72.1	-55.3	30.3	55.3	124.6	20.6	1	-	-	-		
182	Dayside	2019 MAR 10 11:24:04	2019 MAR 10 11:53:24	2019 MAR 10 12:22:44	3519.4	72.1	99.5	-122.2	55.3	-29.1	-55.2	55.6	8.6	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
183	Nightside	2019 MAR 10 12:22:44	2019 MAR 10 12:52:20	2019 MAR 10 13:21:56	3552.4	-122.2	-94.5	43.4	-55.2	30.4	55.1	124.3	20.6	4	-	-	-		
183	Dayside	2019 MAR 10 13:21:56	2019 MAR 10 13:51:16	2019 MAR 10 14:20:36	3519.8	43.4	70.6	-150.9	55.1	-29.3	-55.0	55.8	8.6	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
184	Nightside	2019 MAR 10 14:20:36	2019 MAR 10 14:50:13	2019 MAR 10 15:19:51	3554.9	-150.9	-123.3	14.7	-55.0	30.7	54.8	124.1	20.6	4	-	-	-		
184	Dayside	2019 MAR 10 15:19:51	2019 MAR 10 15:49:11	2019 MAR 10 16:18:32	3521.0	14.7	41.8	-179.7	54.8	-29.6	-54.7	56.0	8.5	4	-		3x COP rows 82: NADIR: Full Frame (57:240;0:1047),Tint = 10000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
185	Nightside	2019 MAR 10 16:18:32	2019 MAR 10 16:48:10	2019 MAR 10 17:17:49	3557.0	-179.7	-152.1	-14.1	-54.7	31.0	54.5	123.9	20.6	1	-	-	-		
185	Dayside	2019 MAR 10 17:17:49	2019 MAR 10 17:47:10	2019 MAR 10 18:16:31	3522.2	-14.1	13.0	151.6	54.5	-29.9	-54.4	56.2	8.5	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
186	Nightside	2019 MAR 10 18:16:31	2019 MAR 10 18:46:09	2019 MAR 10 19:15:47	3556.3	151.6	179.0	-42.9	-54.4	31.3	54.3	123.7	20.6	1	-	-	-		
186	Dayside	2019 MAR 10 19:15:47	2019 MAR 10 19:45:09	2019 MAR 10 20:14:30	3523.0	-42.9	-15.9	122.8	54.3	-30.1	-54.1	56.5	8.5	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
187	Nightside	2019 MAR 10 20:14:30	2019 MAR 10 20:44:07	2019 MAR 10 21:13:44	3554.0	122.8	150.1	-71.6	-54.1	31.5	54.1	123.4	20.6	4	-	-	-		
187	Dayside	2019 MAR 10 21:13:44	2019 MAR 10 21:43:06	2019 MAR 10 22:12:27	3522.7	-71.6	-44.9	94.0	54.1	-30.4	-54.0	56.7	8.5	4	-		3x COP rows 91: NADIR: Full Frame (57:240;0:1047),Tint = 20000 ms,16 bit,Rhythm = 30222 ms, Binning=0		
188	Nightside	2019 MAR 10 22:12:27	2019 MAR 10 22:42:03	2019 MAR 10 23:11:39	3552.0	94.0	121.2	-100.4	-54.0	31.7	53.9	123.2	20.5	1	-	-	-		
188	Dayside	2019 MAR 10 23:11:39	2019 MAR 10 23:41:00	2019 MAR 11 00:10:20	3521.0	-100.4	-73.8	65.3	53.9	-30.6	-53.8	57.0	8.5	1	CO 2SUBD 02	Science: orders #167, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 78: NADIR: Full Frame (57:240;0:1047),Tint = 7000 ms,16 bit,Rhythm = 20148 ms, Binning=0		
