Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
NOMAD	316	Ingress	2020 AUG 06 09:55:53	2020 AUG 06 10:03:14	2020 AUG 06 10:05:08	555.0	-30.5	-17.7	-15.2	-46.1	-27.3	-21.9	5.1	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
NOMAD	316	Egress	2020 AUG 06 10:24:15	2020 AUG 06 10:26:06	2020 AUG 06 10:32:59	524.0	10.7	14.4	34.4	37.3	42.3	57.9	7.6	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
ACS	317	Ingress	2020 AUG 06 11:53:40	2020 AUG 06 12:00:55	2020 AUG 06 12:02:46	546.0	-59.6	-46.8	-44.3	-46.6	-28.1	-22.8	5.1	3	-	-	-	&mroOverlap; 	
ACS	317	Egress	2020 AUG 06 12:22:25	2020 AUG 06 12:24:13	2020 AUG 06 12:31:00	515.0	-17.5	-13.8	6.1	38.0	42.9	58.0	7.7	3	-	-	-	&mroOverlap; 	
NOMAD	318	Ingress	2020 AUG 06 13:51:26	2020 AUG 06 13:58:36	2020 AUG 06 14:00:24	538.0	-88.6	-75.9	-73.4	-46.9	-28.8	-23.7	5.0	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	318	Egress	2020 AUG 06 14:20:32	2020 AUG 06 14:22:17	2020 AUG 06 14:28:59	507.0	-45.7	-42.0	-22.1	38.7	43.4	58.2	7.7	1	Nominal Science 1xCO2 LA05	Science: orders #190, #169, #148, #136, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	319	Ingress	2020 AUG 06 15:49:14	2020 AUG 06 15:56:18	2020 AUG 06 15:58:04	530.0	-117.6	-104.9	-102.4	-47.2	-29.4	-24.4	5.0	14	-	-	-		
ACS	319	Egress	2020 AUG 06 16:18:34	2020 AUG 06 16:20:17	2020 AUG 06 16:26:54	500.0	-74.0	-70.4	-50.6	39.1	43.7	58.3	7.7	14	-	-	-		
NOMAD	320	Ingress	2020 AUG 06 17:47:02	2020 AUG 06 17:54:00	2020 AUG 06 17:55:44	522.0	-146.6	-133.9	-131.4	-47.5	-30.1	-25.2	5.0	1	6SUBD Nom CO2 #1	Science: orders #121, #134, #149, #164, #165, #169, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	320	Egress	2020 AUG 06 18:16:36	2020 AUG 06 18:18:17	2020 AUG 06 18:24:48	492.0	-102.4	-98.9	-79.4	39.4	43.9	58.2	7.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	321	Ingress	2020 AUG 06 19:44:50	2020 AUG 06 19:51:42	2020 AUG 06 19:53:24	514.0	-175.8	-163.0	-160.6	-48.0	-30.9	-26.1	5.0	1	All Fullscan Fast #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (6 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	321	Egress	2020 AUG 06 20:14:42	2020 AUG 06 20:16:21	2020 AUG 06 20:22:46	484.0	-130.8	-127.3	-108.0	39.9	44.2	58.3	7.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	322	Ingress	2020 AUG 06 21:42:39	2020 AUG 06 21:49:27	2020 AUG 06 21:51:06	507.0	155.0	167.8	170.3	-48.4	-31.6	-27.0	4.9	14	-	-	-		
N/A	322	Egress	2020 AUG 06 22:12:51	2020 AUG 06 22:14:27	2020 AUG 06 22:20:47	476.0	-159.1	-155.6	-136.4	40.4	44.6	58.4	7.8	14	-	-	-		
ACS	323	Ingress	2020 AUG 06 23:40:30	2020 AUG 06 23:47:12	2020 AUG 06 23:48:49	499.0	125.9	138.7	141.2	-48.8	-32.3	-27.8	4.9	3	-	-	-		
ACS	323	Egress	2020 AUG 07 00:11:02	2020 AUG 07 00:12:36	2020 AUG 07 00:18:51	469.0	172.8	176.2	-164.5	41.1	45.2	58.6	7.8	3	-	-	-		
NOMAD	324	Ingress	2020 AUG 07 01:38:19	2020 AUG 07 01:44:56	2020 AUG 07 01:46:31	492.0	96.9	109.7	112.1	-49.1	-32.9	-28.5	4.9	1	6SUBD CO2 #10	Science: orders #156, #116, #118, #169, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:SOUTH THAUMASIA; 	
NOMAD	324	Egress	2020 AUG 07 02:09:09	2020 AUG 07 02:10:41	2020 AUG 07 02:16:51	462.0	144.6	148.0	167.2	41.7	45.7	58.8	7.8	1	Nominal Science 1xCO2 HA02	Science: orders #168, #134, #190, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:SOUTH THAUMASIA; 	
ACS	325	Ingress	2020 AUG 07 03:36:03	2020 AUG 07 03:42:36	2020 AUG 07 03:44:10	487.0	67.9	80.7	83.1	-49.4	-33.5	-29.2	4.8	14	-	-	-		
ACS	325	Egress	2020 AUG 07 04:07:08	2020 AUG 07 04:08:39	2020 AUG 07 04:14:44	456.0	116.2	119.6	138.6	42.0	45.9	58.8	7.9	14	-	-	-		
NOMAD	326	Ingress	2020 AUG 07 05:33:51	2020 AUG 07 05:40:21	2020 AUG 07 05:41:53	482.0	38.8	51.7	54.1	-49.7	-34.0	-29.8	4.8	1	Dust H2O 01	Science: orders #119, #130, #145, #171, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	326	Egress	2020 AUG 07 06:05:06	2020 AUG 07 06:06:35	2020 AUG 07 06:12:37	451.0	87.7	91.1	109.9	42.2	46.0	58.8	7.9	1	Nominal Science 1xCO2 LA01	Science: orders #168, #134, #190, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	327	Ingress	2020 AUG 07 07:31:45	2020 AUG 07 07:38:09	2020 AUG 07 07:39:40	475.0	9.8	22.6	25.0	-49.9	-34.6	-30.4	4.8	1	6SUBD CO2 #1	Science: orders #156, #116, #118, #140, #154, #158, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	327	Egress	2020 AUG 07 08:03:12	2020 AUG 07 08:04:40	2020 AUG 07 08:10:38	446.0	59.3	62.6	81.3	42.6	46.3	58.8	7.9	1	129 only #2	Science: orders #129, #129, #129, #129, #129, #129, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	328	Ingress	2020 AUG 07 09:29:38	2020 AUG 07 09:35:57	2020 AUG 07 09:37:26	468.0	-19.2	-6.4	-4.1	-50.2	-35.1	-31.1	4.8	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
ACS	328	Egress	2020 AUG 07 10:01:19	2020 AUG 07 10:02:45	2020 AUG 07 10:08:39	440.0	31.0	34.3	52.9	43.0	46.6	58.9	7.9	14	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; &daysideMatch:CURIOSITY; 	
NOMAD	329	Ingress	2020 AUG 07 11:27:27	2020 AUG 07 11:33:42	2020 AUG 07 11:35:10	463.0	-48.3	-35.5	-33.1	-50.6	-35.8	-31.8	4.7	1	134 only #2	Science: orders #134, #134, #134, #134, #134, #134, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ARGYRE; &mroOverlap; 	
NOMAD	329	Egress	2020 AUG 07 11:59:25	2020 AUG 07 12:00:50	2020 AUG 07 12:06:39	434.0	2.7	6.0	24.5	43.4	47.0	59.0	7.9	1	119 only #2	Science: orders #119, #119, #119, #119, #119, #119, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:ARGYRE; &mroOverlap; 	
N/A	330	Ingress	2020 AUG 07 13:25:15	2020 AUG 07 13:31:27	2020 AUG 07 13:32:53	458.0	-77.4	-64.5	-62.2	-50.9	-36.3	-32.4	4.7	14	-	-	-	&mroOverlap; 	
N/A	330	Egress	2020 AUG 07 13:57:29	2020 AUG 07 13:58:52	2020 AUG 07 14:04:38	429.0	-25.6	-22.3	-3.8	43.9	47.4	59.2	8.0	14	-	-	-	&mroOverlap; 	
ACS	331	Ingress	2020 AUG 07 15:23:02	2020 AUG 07 15:29:11	2020 AUG 07 15:30:36	454.0	-106.5	-93.5	-91.2	-51.1	-36.8	-33.0	4.7	3	-	-	-	&mroOverlap; 	
ACS	331	Egress	2020 AUG 07 15:55:30	2020 AUG 07 15:56:52	2020 AUG 07 16:02:35	425.0	-53.9	-50.6	-32.2	44.3	47.7	59.3	8.0	3	-	-	-	&mroOverlap; 	
NOMAD	332	Ingress	2020 AUG 07 17:20:52	2020 AUG 07 17:26:56	2020 AUG 07 17:28:20	448.0	-135.4	-122.5	-120.2	-51.3	-37.2	-33.5	4.7	1	CO Fullscan Fast #2	Diffraction order stepping (fullscan): 10 orders from 185 to 195 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
NOMAD	332	Egress	2020 AUG 07 17:53:28	2020 AUG 07 17:54:49	2020 AUG 07 18:00:28	420.0	-82.4	-79.1	-60.9	44.5	47.8	59.2	8.0	1	CO2 Fullscan Fast #3	Diffraction order stepping (fullscan): 10 orders from 125 to 135 in steps of 1 (6 order(s) per 1 second(s))	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
ACS	333	Ingress	2020 AUG 07 19:18:41	2020 AUG 07 19:24:41	2020 AUG 07 19:26:04	443.0	-164.5	-151.6	-149.3	-51.7	-37.8	-34.2	4.6	3	-	-	-	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
ACS	333	Egress	2020 AUG 07 19:51:29	2020 AUG 07 19:52:49	2020 AUG 07 19:58:24	415.0	-110.9	-107.6	-89.6	44.7	48.0	59.2	8.0	3	-	-	-	&daysideMatch:VERNAL CRATER; &mroOverlap; 	
NOMAD	334	Ingress	2020 AUG 07 21:16:32	2020 AUG 07 21:22:28	2020 AUG 07 21:23:50	438.0	166.3	179.2	-178.4	-52.0	-38.4	-34.9	4.6	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
NOMAD	334	Egress	2020 AUG 07 21:49:34	2020 AUG 07 21:50:53	2020 AUG 07 21:56:24	410.0	-139.2	-136.0	-118.2	45.0	48.2	59.3	8.0	1	6SUBD Nom CO #3	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&mroOverlap; 	
N/A	335	Ingress	2020 AUG 07 23:14:24	2020 AUG 07 23:20:17	2020 AUG 07 23:21:37	433.0	137.1	150.2	152.5	-52.3	-39.0	-35.5	4.6	3	-	-	-	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
N/A	335	Egress	2020 AUG 07 23:47:41	2020 AUG 07 23:48:58	2020 AUG 07 23:54:26	405.0	-167.5	-164.3	-146.5	45.5	48.6	59.4	8.1	3	-	-	-	&daysideMatch:EASTERN COPRATES; &mroOverlap; 	
N/A	336	Ingress	2020 AUG 08 01:12:16	2020 AUG 08 01:18:05	2020 AUG 08 01:19:24	428.0	108.1	121.1	123.4	-52.6	-39.5	-36.0	4.5	14	-	-	-	&mroOverlap; 	
N/A	336	Egress	2020 AUG 08 01:45:46	2020 AUG 08 01:47:02	2020 AUG 08 01:52:27	401.0	164.3	167.4	-174.7	45.9	49.0	59.6	8.1	14	-	-	-	&mroOverlap; 	
NOMAD	337	Ingress	2020 AUG 08 03:10:03	2020 AUG 08 03:15:50	2020 AUG 08 03:17:08	425.0	79.0	92.1	94.4	-52.8	-39.9	-36.6	4.5	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
NOMAD	337	Egress	2020 AUG 08 03:43:46	2020 AUG 08 03:45:01	2020 AUG 08 03:50:22	396.0	135.9	139.1	156.8	46.2	49.2	59.6	8.1	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ULYSSES FOSSAE; 	
ACS	338	Ingress	2020 AUG 08 05:07:50	2020 AUG 08 05:13:34	2020 AUG 08 05:14:51	421.0	50.0	63.1	65.4	-53.1	-40.4	-37.1	4.5	14	-	-	-		
ACS	338	Egress	2020 AUG 08 05:41:42	2020 AUG 08 05:42:56	2020 AUG 08 05:48:14	392.0	107.4	110.5	128.0	46.4	49.3	59.6	8.1	14	-	-	-		
NOMAD	339	Ingress	2020 AUG 08 07:05:44	2020 AUG 08 07:11:24	2020 AUG 08 07:12:40	416.0	21.0	34.1	36.4	-53.3	-40.8	-37.5	4.5	1	All Fullscan Slow #2	Diffraction order stepping (fullscan): 115 orders from 110 to 225 in steps of 1 (1 order(s) per 1 second(s))	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	339	Egress	2020 AUG 08 07:39:43	2020 AUG 08 07:40:57	2020 AUG 08 07:46:12	389.0	78.9	82.1	99.4	46.6	49.5	59.6	8.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	340	Ingress	2020 AUG 08 09:03:37	2020 AUG 08 09:09:14	2020 AUG 08 09:10:29	412.0	-8.1	5.0	7.3	-53.5	-41.2	-38.1	4.4	14	-	-	-		
ACS	340	Egress	2020 AUG 08 09:37:48	2020 AUG 08 09:39:01	2020 AUG 08 09:44:13	385.0	50.5	53.6	70.9	46.8	49.7	59.7	8.2	14	-	-	-		
NOMAD	341	Ingress	2020 AUG 08 11:01:29	2020 AUG 08 11:07:03	2020 AUG 08 11:08:17	408.0	-37.2	-24.1	-21.8	-53.8	-41.7	-38.6	4.4	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	341	Egress	2020 AUG 08 11:35:52	2020 AUG 08 11:37:04	2020 AUG 08 11:42:13	381.0	22.2	25.3	42.4	47.2	49.9	59.7	8.2	1	HDO 01	Science: orders #168, #134, #124, #129, #190, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
