Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
182	Nightside	2020 JUL 26 11:00:11	2020 JUL 26 11:29:45	2020 JUL 26 11:59:19	3548.5	-109.3	31.8	56.0	33.9	52.5	-33.4	99.4	17.0	14	-	-	-		
182	Dayside	2020 JUL 26 11:59:19	2020 JUL 26 12:28:31	2020 JUL 26 12:57:42	3502.5	56.0	-162.4	-138.6	-33.4	-52.2	32.9	80.6	5.0	14	-		COP row -1: 		
183	Nightside	2020 JUL 26 12:57:42	2020 JUL 26 13:27:17	2020 JUL 26 13:56:52	3550.1	-138.6	2.0	26.7	32.9	53.5	-32.3	99.2	16.9	14	-	-	-		
183	Dayside	2020 JUL 26 13:56:52	2020 JUL 26 14:26:02	2020 JUL 26 14:55:12	3499.7	26.7	167.7	-167.9	-32.3	-53.3	31.6	80.8	4.9	14	-		COP row -1: 		
184	Nightside	2020 JUL 26 14:55:12	2020 JUL 26 15:24:48	2020 JUL 26 15:54:23	3551.6	-167.9	-27.9	-2.6	31.6	54.7	-31.0	99.1	16.8	14	-	-	-		
184	Dayside	2020 JUL 26 15:54:23	2020 JUL 26 16:23:31	2020 JUL 26 16:52:40	3496.3	-2.6	137.7	162.7	-31.0	-54.6	30.2	81.0	4.8	14	-		COP row -1: 		
185	Nightside	2020 JUL 26 16:52:40	2020 JUL 26 17:22:15	2020 JUL 26 17:51:50	3550.4	162.7	-58.0	-32.1	30.2	56.0	-29.5	99.0	16.7	3	-	-	-		
185	Dayside	2020 JUL 26 17:51:50	2020 JUL 26 18:20:58	2020 JUL 26 18:50:05	3495.3	-32.1	107.6	133.3	-29.5	-56.0	28.8	81.1	4.7	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
186	Nightside	2020 JUL 26 18:50:05	2020 JUL 26 19:19:39	2020 JUL 26 19:49:13	3547.5	133.3	-88.1	-61.5	28.8	57.3	-27.9	98.9	16.6	14	-	-	-		
186	Dayside	2020 JUL 26 19:49:13	2020 JUL 26 20:18:20	2020 JUL 26 20:47:28	3495.1	-61.5	77.4	103.9	-27.9	-57.5	27.2	81.2	4.6	14	-		COP row -1: 		
187	Nightside	2020 JUL 26 20:47:28	2020 JUL 26 21:17:01	2020 JUL 26 21:46:35	3546.9	103.9	-118.4	-90.9	27.2	58.7	-26.5	98.8	16.5	14	-	-	-		
187	Dayside	2020 JUL 26 21:46:35	2020 JUL 26 22:15:42	2020 JUL 26 22:44:49	3493.9	-90.9	47.1	74.6	-26.5	-58.8	25.8	81.3	4.5	14	-		COP row -1: 		
188	Nightside	2020 JUL 26 22:44:49	2020 JUL 26 23:14:24	2020 JUL 26 23:44:00	3551.0	74.6	-148.6	-120.1	25.8	60.0	-25.1	98.7	16.4	14	-	-	-		
188	Dayside	2020 JUL 26 23:44:00	2020 JUL 27 00:13:07	2020 JUL 27 00:42:13	3493.6	-120.1	16.9	45.4	-25.1	-60.0	24.4	81.4	4.4	14	-		COP row -1: 		
189	Nightside	2020 JUL 27 00:42:13	2020 JUL 27 01:11:49	2020 JUL 27 01:41:25	3551.8	45.4	-179.1	-149.4	24.4	61.1	-23.7	98.5	16.3	3	-	-	-		
189	Dayside	2020 JUL 27 01:41:25	2020 JUL 27 02:10:33	2020 JUL 27 02:39:41	3495.8	-149.4	-13.7	16.1	-23.7	-61.2	23.0	81.5	4.2	3	Surface Ice 4SUBD 02	Science: orders #199, #189, #188, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
190	Nightside	2020 JUL 27 02:39:41	2020 JUL 27 03:09:15	2020 JUL 27 03:38:48	3547.2	16.1	150.2	-178.8	23.0	62.4	-22.1	98.4	16.1	14	-	-	-		
190	Dayside	2020 JUL 27 03:38:48	2020 JUL 27 04:07:56	2020 JUL 27 04:37:04	3496.0	-178.8	-44.6	-13.3	-22.1	-62.6	21.4	81.7	4.1	14	-		COP row -1: 		
191	Nightside	2020 JUL 27 04:37:04	2020 JUL 27 05:06:37	2020 JUL 27 05:36:10	3545.5	-13.3	119.1	151.9	21.4	63.8	-20.4	98.3	15.9	14	-	-	-		
191	Dayside	2020 JUL 27 05:36:10	2020 JUL 27 06:05:16	2020 JUL 27 06:34:23	3492.7	151.9	-75.9	-42.7	-20.4	-64.1	19.6	81.7	3.9	14	-		COP row -1: 		
192	Nightside	2020 JUL 27 06:34:23	2020 JUL 27 07:03:56	2020 JUL 27 07:33:30	3547.5	-42.7	87.6	122.5	19.6	65.3	-18.7	98.2	15.7	14	-	-	-		
192	Dayside	2020 JUL 27 07:33:30	2020 JUL 27 08:02:35	2020 JUL 27 08:31:39	3489.3	122.5	-107.3	-72.1	-18.7	-65.6	17.8	81.8	3.7	14	-		COP row -1: 		
193	Nightside	2020 JUL 27 08:31:39	2020 JUL 27 09:01:14	2020 JUL 27 09:30:49	3549.7	-72.1	56.0	93.2	17.8	66.7	-17.0	98.2	15.5	17	-	-	COP row -1: 		
193	Dayside	2020 JUL 27 09:30:49	2020 JUL 27 09:59:54	2020 JUL 27 10:28:58	3488.8	93.2	-138.9	-101.4	-17.0	-66.9	16.2	81.8	3.5	17	-		COP row -1: 		
194	Nightside	2020 JUL 27 10:28:58	2020 JUL 27 10:58:32	2020 JUL 27 11:28:07	3549.0	-101.4	24.3	63.9	16.2	67.9	-15.4	98.2	15.3	3	-	-	-		
194	Dayside	2020 JUL 27 11:28:07	2020 JUL 27 11:57:13	2020 JUL 27 12:26:18	3491.3	63.9	-170.7	-130.6	-15.4	-68.1	14.6	81.9	3.3	3	H2O CO 2SUBD #1	Science: orders #168, #189, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
195	Nightside	2020 JUL 27 12:26:18	2020 JUL 27 12:55:52	2020 JUL 27 13:25:26	3548.2	-130.6	-7.8	34.6	14.6	69.0	-13.8	98.1	15.1	14	-	-	-		
195	Dayside	2020 JUL 27 13:25:26	2020 JUL 27 13:54:32	2020 JUL 27 14:23:37	3490.7	34.6	156.8	-159.9	-13.8	-69.3	12.9	82.0	3.0	14	-		COP row -1: 		
196	Nightside	2020 JUL 27 14:23:37	2020 JUL 27 14:53:12	2020 JUL 27 15:22:47	3550.1	-159.9	-40.5	5.3	12.9	70.1	-12.0	98.0	14.8	14	-	-	-		
196	Dayside	2020 JUL 27 15:22:47	2020 JUL 27 15:51:51	2020 JUL 27 16:20:55	3488.1	5.3	123.6	170.7	-12.0	-70.5	11.0	82.1	2.7	14	-		COP row -1: 		
197	Nightside	2020 JUL 27 16:20:55	2020 JUL 27 16:50:31	2020 JUL 27 17:20:07	3551.4	170.7	-73.9	-24.1	11.0	71.2	-10.1	97.9	14.5	8	-	-	-		
197	Dayside	2020 JUL 27 17:20:07	2020 JUL 27 17:49:10	2020 JUL 27 18:18:14	3487.2	-24.1	89.8	141.4	-10.1	-71.6	9.2	82.1	2.4	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
198	Nightside	2020 JUL 27 18:18:14	2020 JUL 27 18:47:49	2020 JUL 27 19:17:23	3549.2	141.4	-107.9	-53.4	9.2	72.2	-8.2	97.9	14.1	14	-	-	-		
198	Dayside	2020 JUL 27 19:17:23	2020 JUL 27 19:46:27	2020 JUL 27 20:15:32	3488.6	-53.4	55.4	112.0	-8.2	-72.6	7.3	82.1	2.0	14	-		COP row -1: 		
199	Nightside	2020 JUL 27 20:15:32	2020 JUL 27 20:45:06	2020 JUL 27 21:14:39	3547.5	112.0	-142.2	-82.7	7.3	73.1	-6.4	97.9	13.7	14	-	-	-		
199	Dayside	2020 JUL 27 21:14:39	2020 JUL 27 21:43:44	2020 JUL 27 22:12:48	3488.6	-82.7	20.8	82.8	-6.4	-73.5	5.5	82.1	1.6	14	-		COP row -1: 		
200	Nightside	2020 JUL 27 22:12:48	2020 JUL 27 22:42:22	2020 JUL 27 23:11:56	3548.6	82.8	-176.8	-112.0	5.5	73.8	-4.7	97.9	13.3	3	-	-	-		
200	Dayside	2020 JUL 27 23:11:56	2020 JUL 27 23:41:00	2020 JUL 28 00:10:03	3486.8	-112.0	-14.1	53.5	-4.7	-74.0	3.8	82.1	1.1	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
201	Nightside	2020 JUL 28 00:10:03	2020 JUL 28 00:39:39	2020 JUL 28 01:09:14	3550.4	53.5	148.1	-141.3	3.8	74.2	-3.0	97.9	12.9	14	-	-	-		
201	Dayside	2020 JUL 28 01:09:14	2020 JUL 28 01:38:18	2020 JUL 28 02:07:22	3488.5	-141.3	-49.5	24.2	-3.0	-74.4	2.0	82.2	0.7	14	-		COP row -1: 		
202	Nightside	2020 JUL 28 02:07:22	2020 JUL 28 02:36:56	2020 JUL 28 03:06:29	3547.3	24.2	112.4	-170.6	2.0	74.5	-1.0	97.8	12.4	14	-	-	-		
202	Dayside	2020 JUL 28 03:06:29	2020 JUL 28 03:35:35	2020 JUL 28 04:04:41	3491.5	-170.6	-85.7	-5.1	-1.0	-74.5	0.2	82.2	0.2	14	-		COP row -1: 		
203	Nightside	2020 JUL 28 04:04:41	2020 JUL 28 04:34:13	2020 JUL 28 05:03:46	3544.8	-5.1	76.1	160.0	0.2	74.5	0.9	97.8	11.9	14	-	-	-		
203	Dayside	2020 JUL 28 05:03:46	2020 JUL 28 05:32:51	2020 JUL 28 06:01:57	3491.5	160.0	-122.3	-34.5	0.9	-74.5	-1.8	82.2	23.6	14	-		COP row -1: 		
204	Nightside	2020 JUL 28 06:01:57	2020 JUL 28 06:31:30	2020 JUL 28 07:01:04	3546.5	-34.5	39.9	130.7	-1.8	74.4	2.8	97.8	11.4	14	-	-	-		
204	Dayside	2020 JUL 28 07:01:04	2020 JUL 28 07:30:08	2020 JUL 28 07:59:13	3489.2	130.7	-158.4	-63.8	2.8	-74.2	-3.7	82.1	23.1	14	-		COP row -1: 		
205	Nightside	2020 JUL 28 07:59:13	2020 JUL 28 08:28:48	2020 JUL 28 08:58:23	3550.1	-63.8	4.3	101.4	-3.7	74.1	4.6	97.9	10.9	14	-	-	-		
205	Dayside	2020 JUL 28 08:58:23	2020 JUL 28 09:27:27	2020 JUL 28 09:56:31	3487.5	101.4	166.5	-93.1	4.6	-73.8	-5.4	82.1	22.7	14	-		COP row -1: 		
206	Nightside	2020 JUL 28 09:56:31	2020 JUL 28 10:26:06	2020 JUL 28 10:55:41	3550.5	-93.1	-30.4	72.2	-5.4	73.6	6.2	98.0	10.5	3	-	-	-		
206	Dayside	2020 JUL 28 10:55:41	2020 JUL 28 11:24:45	2020 JUL 28 11:53:49	3488.0	72.2	132.0	-122.3	6.2	-73.2	-7.1	82.0	22.3	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
207	Nightside	2020 JUL 28 11:53:49	2020 JUL 28 12:23:23	2020 JUL 28 12:52:56	3547.4	-122.3	-64.7	42.9	-7.1	72.8	8.0	98.0	10.1	14	-	-	-		
207	Dayside	2020 JUL 28 12:52:56	2020 JUL 28 13:22:01	2020 JUL 28 13:51:06	3489.5	42.9	97.7	-151.6	8.0	-72.3	-8.9	82.0	21.9	14	-		COP row -1: 		
208	Nightside	2020 JUL 28 13:51:06	2020 JUL 28 14:20:39	2020 JUL 28 14:50:13	3547.3	-151.6	-98.8	13.6	-8.9	71.9	9.8	98.0	9.7	14	-	-	-		
208	Dayside	2020 JUL 28 14:50:13	2020 JUL 28 15:19:18	2020 JUL 28 15:48:22	3488.9	13.6	63.5	179.0	9.8	-71.2	-10.8	82.0	21.5	14	-		COP row -1: 	&nomadSolarCalibration; 	
209	Nightside	2020 JUL 28 15:48:22	2020 JUL 28 16:17:57	2020 JUL 28 16:47:33	3550.9	179.0	-132.6	-15.8	-10.8	70.8	11.7	98.0	9.4	8	-	-	-		
209	Dayside	2020 JUL 28 16:47:33	2020 JUL 28 17:16:37	2020 JUL 28 17:45:42	3489.0	-15.8	29.9	149.6	11.7	-70.0	-12.6	81.9	21.2	8	Nominal Limb 01	Science: orders #164, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
210	Nightside	2020 JUL 28 17:45:42	2020 JUL 28 18:15:18	2020 JUL 28 18:44:54	3551.9	149.6	-165.7	-45.1	-12.6	69.7	13.4	98.1	9.1	14	-	-	-		
210	Dayside	2020 JUL 28 18:44:54	2020 JUL 28 19:14:00	2020 JUL 28 19:43:05	3491.5	-45.1	-2.9	120.3	13.4	-68.9	-14.3	81.8	20.9	14	-		COP row -1: 		
211	Nightside	2020 JUL 28 19:43:05	2020 JUL 28 20:12:40	2020 JUL 28 20:42:15	3550.1	120.3	161.9	-74.4	-14.3	68.6	15.0	98.2	8.8	14	-	-	-		
211	Dayside	2020 JUL 28 20:42:15	2020 JUL 28 21:11:22	2020 JUL 28 21:40:29	3493.6	-74.4	-35.0	91.1	15.0	-67.8	-15.8	81.7	20.7	14	-		COP row -1: 		
212	Nightside	2020 JUL 28 21:40:29	2020 JUL 28 22:10:03	2020 JUL 28 22:39:37	3548.4	91.1	130.1	-103.7	-15.8	67.6	16.5	98.3	8.6	3	-	-	-		
212	Dayside	2020 JUL 28 22:39:37	2020 JUL 28 23:08:43	2020 JUL 28 23:37:49	3491.8	-103.7	-66.6	61.8	16.5	-66.7	-17.3	81.6	20.5	3	Surface Ice 3SUBD 01	Science: orders #199, #194, #188, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
213	Nightside	2020 JUL 28 23:37:49	2020 JUL 29 00:07:24	2020 JUL 29 00:36:58	3549.1	61.8	98.6	-132.9	-17.3	66.5	18.1	98.4	8.4	14	-	-	-		
213	Dayside	2020 JUL 29 00:36:58	2020 JUL 29 01:06:03	2020 JUL 29 01:35:08	3489.5	-132.9	-98.0	32.5	18.1	-65.4	-18.9	81.6	20.3	14	-		COP row -1: 		
214	Nightside	2020 JUL 29 01:35:08	2020 JUL 29 02:04:42	2020 JUL 29 02:34:17	3549.2	32.5	67.2	-162.3	-18.9	65.1	19.7	98.5	8.2	14	-	-	-		
214	Dayside	2020 JUL 29 02:34:17	2020 JUL 29 03:03:24	2020 JUL 29 03:32:31	3493.7	-162.3	-129.3	3.2	19.7	-64.0	-20.5	81.5	20.1	14	-		COP row -1: 		
215	Nightside	2020 JUL 29 03:32:31	2020 JUL 29 04:02:04	2020 JUL 29 04:31:38	3547.1	3.2	35.9	168.3	-20.5	63.7	21.4	98.5	8.0	14	-	-	-		
215	Dayside	2020 JUL 29 04:31:38	2020 JUL 29 05:00:46	2020 JUL 29 05:29:55	3497.0	168.3	-160.4	-26.2	21.4	-62.6	-22.2	81.4	19.9	14	-		COP row -1: 		
216	Nightside	2020 JUL 29 05:29:55	2020 JUL 29 05:59:29	2020 JUL 29 06:29:03	3547.9	-26.2	4.9	139.0	-22.2	62.4	23.0	98.7	7.9	14	-	-	-		
216	Dayside	2020 JUL 29 06:29:03	2020 JUL 29 06:58:11	2020 JUL 29 07:27:20	3497.0	139.0	168.8	-55.5	23.0	-61.3	-23.6	81.3	19.8	14	-		COP row -1: 		
217	Nightside	2020 JUL 29 07:27:20	2020 JUL 29 07:56:55	2020 JUL 29 08:26:31	3551.3	-55.5	-25.7	109.7	-23.6	61.2	24.3	98.8	7.7	17	-	-	COP row -1: 		
217	Dayside	2020 JUL 29 08:26:31	2020 JUL 29 08:55:39	2020 JUL 29 09:24:46	3495.1	109.7	138.3	-84.8	24.3	-60.1	-25.0	81.1	19.6	17	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
218	Nightside	2020 JUL 29 09:24:46	2020 JUL 29 09:54:23	2020 JUL 29 10:24:00	3553.5	-84.8	-56.1	80.5	-25.0	60.2	25.5	99.0	7.6	14	-	-	-		
218	Dayside	2020 JUL 29 10:24:00	2020 JUL 29 10:53:06	2020 JUL 29 11:22:13	3493.8	80.5	108.1	-114.0	25.5	-59.0	-26.2	81.0	19.5	14	-		COP row -1: 		
219	Nightside	2020 JUL 29 11:22:13	2020 JUL 29 11:51:48	2020 JUL 29 12:21:23	3550.1	-114.0	-86.3	51.3	-26.2	59.0	26.8	99.1	7.5	14	-	-	-		
219	Dayside	2020 JUL 29 12:21:23	2020 JUL 29 12:50:31	2020 JUL 29 13:19:39	3495.2	51.3	78.0	-143.3	26.8	-57.9	-27.5	80.8	19.4	14	-		COP row -1: 		
220	Nightside	2020 JUL 29 13:19:39	2020 JUL 29 13:49:12	2020 JUL 29 14:18:46	3546.9	-143.3	-116.4	21.9	-27.5	57.8	28.3	99.2	7.4	3	-	-	-		
220	Dayside	2020 JUL 29 14:18:46	2020 JUL 29 14:47:54	2020 JUL 29 15:17:02	3496.6	21.9	47.9	-172.7	28.3	-56.5	-29.0	80.8	19.3	3	Surface Ice 6SUBD 01	Science: orders #199, #198, #194, #193, #187, #186, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
221	Nightside	2020 JUL 29 15:17:02	2020 JUL 29 15:46:37	2020 JUL 29 16:16:12	3550.2	-172.7	-146.6	-7.5	-29.0	56.4	29.7	99.3	7.3	14	-	-	-		
221	Dayside	2020 JUL 29 16:16:12	2020 JUL 29 16:45:21	2020 JUL 29 17:14:30	3497.2	-7.5	17.8	157.9	29.7	-55.1	-30.4	80.6	19.2	14	-		COP row -1: 		
222	Nightside	2020 JUL 29 17:14:30	2020 JUL 29 17:44:06	2020 JUL 29 18:13:43	3553.4	157.9	-176.6	-36.9	-30.4	55.2	31.0	99.4	7.2	14	-	-	-		
222	Dayside	2020 JUL 29 18:13:43	2020 JUL 29 18:42:53	2020 JUL 29 19:12:03	3499.6	-36.9	-12.2	128.6	31.0	-53.9	-31.6	80.5	19.1	14	-		COP row -1: 		
223	Nightside	2020 JUL 29 19:12:03	2020 JUL 29 19:41:39	2020 JUL 29 20:11:15	3552.4	128.6	153.6	-66.1	-31.6	54.2	32.1	99.6	7.1	14	-	-	-		
223	Dayside	2020 JUL 29 20:11:15	2020 JUL 29 20:40:26	2020 JUL 29 21:09:38	3502.8	-66.1	-42.0	99.3	32.1	-52.9	-32.6	80.3	19.0	14	-		COP row -1: 		
224	Nightside	2020 JUL 29 21:09:38	2020 JUL 29 21:39:13	2020 JUL 29 22:08:48	3550.2	99.3	123.9	-95.4	-32.6	53.3	33.1	99.8	7.0	14	-	-	-		
224	Dayside	2020 JUL 29 22:08:48	2020 JUL 29 22:37:59	2020 JUL 29 23:07:11	3502.7	-95.4	-71.6	70.1	33.1	-52.0	-33.6	80.1	19.0	14	-		COP row -1: 		
225	Nightside	2020 JUL 29 23:07:11	2020 JUL 29 23:36:45	2020 JUL 30 00:06:19	3548.9	70.1	94.3	-124.6	-33.6	52.4	34.1	100.0	7.0	14	-	-	-		
225	Dayside	2020 JUL 30 00:06:19	2020 JUL 30 00:35:29	2020 JUL 30 01:04:39	3499.2	-124.6	-101.2	40.8	34.1	-51.0	-34.7	80.0	18.9	14	-		COP row -1: 		
226	Nightside	2020 JUL 30 01:04:39	2020 JUL 30 01:34:13	2020 JUL 30 02:03:48	3549.3	40.8	64.6	-153.9	-34.7	51.3	35.2	100.1	6.9	3	-	-	-		
226	Dayside	2020 JUL 30 02:03:48	2020 JUL 30 02:32:58	2020 JUL 30 03:02:09	3500.8	-153.9	-130.8	11.4	35.2	-49.8	-35.9	79.8	18.8	3	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
227	Nightside	2020 JUL 30 03:02:09	2020 JUL 30 03:31:43	2020 JUL 30 04:01:17	3548.1	11.4	35.0	176.6	-35.9	50.1	36.5	100.2	6.8	14	-	-	-		
227	Dayside	2020 JUL 30 04:01:17	2020 JUL 30 04:30:30	2020 JUL 30 04:59:43	3505.8	176.6	-160.4	-17.9	36.5	-48.7	-37.0	79.7	18.8	14	-		COP row -1: 		
228	Nightside	2020 JUL 30 04:59:43	2020 JUL 30 05:29:17	2020 JUL 30 05:58:51	3548.1	-17.9	5.4	147.3	-37.0	49.0	37.6	100.4	6.8	14	-	-	-		
228	Dayside	2020 JUL 30 05:58:51	2020 JUL 30 06:28:05	2020 JUL 30 06:57:18	3507.5	147.3	170.0	-47.3	37.6	-47.7	-38.0	79.5	18.7	14	-		COP row -1: 		
229	Nightside	2020 JUL 30 06:57:18	2020 JUL 30 07:26:54	2020 JUL 30 07:56:29	3550.7	-47.3	-24.1	118.0	-38.0	48.1	38.5	100.6	6.7	8	-	-	-		
229	Dayside	2020 JUL 30 07:56:29	2020 JUL 30 08:25:42	2020 JUL 30 08:54:55	3505.9	118.0	140.5	-76.5	38.5	-46.8	-38.8	79.3	18.6	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
230	Nightside	2020 JUL 30 08:54:55	2020 JUL 30 09:24:32	2020 JUL 30 09:54:08	3553.4	-76.5	-53.6	88.8	-38.8	47.4	39.2	100.8	6.7	7	Night Limb #1	Science: orders #153, #158, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
230	Dayside	2020 JUL 30 09:54:08	2020 JUL 30 10:23:20	2020 JUL 30 10:52:32	3503.9	88.8	111.2	-105.7	39.2	-46.1	-39.6	79.1	18.6	7	-		COP row -1: 		
231	Nightside	2020 JUL 30 10:52:32	2020 JUL 30 11:22:08	2020 JUL 30 11:51:44	3552.2	-105.7	-82.9	59.6	-39.6	46.7	39.9	101.0	6.6	14	-	-	-		
231	Dayside	2020 JUL 30 11:51:44	2020 JUL 30 12:20:56	2020 JUL 30 12:50:08	3503.4	59.6	81.9	-134.9	39.9	-45.4	-40.4	78.9	18.5	14	-		COP row -1: 		
232	Nightside	2020 JUL 30 12:50:08	2020 JUL 30 13:19:42	2020 JUL 30 13:49:15	3547.7	-134.9	-112.3	30.2	-40.4	45.8	40.9	101.2	6.6	3	-	-	-		
232	Dayside	2020 JUL 30 13:49:15	2020 JUL 30 14:18:28	2020 JUL 30 14:47:40	3504.9	30.2	52.5	-164.3	40.9	-44.4	-41.3	78.8	18.5	3	H2O 2SUBD 01	Science: orders #167, #169, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 		
233	Nightside	2020 JUL 30 14:47:40	2020 JUL 30 15:17:15	2020 JUL 30 15:46:49	3548.7	-164.3	-141.7	0.8	-41.3	44.8	41.9	101.3	6.5	14	-	-	-		
233	Dayside	2020 JUL 30 15:46:49	2020 JUL 30 16:16:02	2020 JUL 30 16:45:15	3505.8	0.8	23.1	166.2	41.9	-43.3	-42.4	78.6	18.4	14	-		COP row -1: 		
234	Nightside	2020 JUL 30 16:45:15	2020 JUL 30 17:14:51	2020 JUL 30 17:44:27	3552.5	166.2	-171.0	-28.5	-42.4	43.9	42.8	101.5	6.5	14	-	-	-		
234	Dayside	2020 JUL 30 17:44:27	2020 JUL 30 18:13:41	2020 JUL 30 18:42:55	3507.6	-28.5	-6.3	136.8	42.8	-42.4	-43.2	78.4	18.4	14	-		COP row -1: 		
235	Nightside	2020 JUL 30 18:42:55	2020 JUL 30 19:12:32	2020 JUL 30 19:42:08	3553.3	136.8	159.6	-57.8	-43.2	43.1	43.5	101.7	6.4	14	-	-	-		
235	Dayside	2020 JUL 30 19:42:08	2020 JUL 30 20:11:24	2020 JUL 30 20:40:39	3510.8	-57.8	-35.6	107.6	43.5	-41.8	-43.8	78.2	18.3	14	-		COP row -1: 		
236	Nightside	2020 JUL 30 20:40:39	2020 JUL 30 21:10:15	2020 JUL 30 21:39:50	3551.0	107.6	130.4	-87.0	-43.8	42.6	44.1	101.9	6.4	14	-	-	-		
236	Dayside	2020 JUL 30 21:39:50	2020 JUL 30 22:09:06	2020 JUL 30 22:38:22	3512.0	-87.0	-64.8	78.5	44.1	-41.2	-44.4	77.9	18.3	14	-		COP row -1: 		
237	Nightside	2020 JUL 30 22:38:22	2020 JUL 30 23:07:56	2020 JUL 30 23:37:31	3548.6	78.5	101.2	-116.2	-44.4	42.0	44.7	102.2	6.3	14	-	-	-		
237	Dayside	2020 JUL 30 23:37:31	2020 JUL 31 00:06:45	2020 JUL 31 00:35:59	3508.7	-116.2	-94.0	49.3	44.7	-40.6	-45.0	77.7	18.3	14	-		COP row -1: 		
238	Nightside	2020 JUL 31 00:35:59	2020 JUL 31 01:05:34	2020 JUL 31 01:35:08	3548.8	49.3	72.0	-145.4	-45.0	41.4	45.3	102.4	6.3	3	-	-	-		
238	Dayside	2020 JUL 31 01:35:08	2020 JUL 31 02:04:21	2020 JUL 31 02:33:34	3506.3	-145.4	-123.2	19.9	45.3	-39.8	-45.8	77.6	18.2	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
239	Nightside	2020 JUL 31 02:33:34	2020 JUL 31 03:03:09	2020 JUL 31 03:32:43	3549.3	19.9	42.7	-174.9	-45.8	40.5	46.2	102.5	6.2	14	-	-	-		
239	Dayside	2020 JUL 31 03:32:43	2020 JUL 31 04:01:59	2020 JUL 31 04:31:14	3510.9	-174.9	-152.4	-9.5	46.2	-39.0	-46.6	77.4	18.2	14	-		COP row -1: 		
240	Nightside	2020 JUL 31 04:31:14	2020 JUL 31 05:00:49	2020 JUL 31 05:30:23	3548.7	-9.5	13.5	155.7	-46.6	39.7	47.0	102.7	6.2	14	-	-	-		
240	Dayside	2020 JUL 31 05:30:23	2020 JUL 31 05:59:40	2020 JUL 31 06:28:57	3514.0	155.7	178.3	-38.8	47.0	-38.3	-47.2	77.2	18.1	14	-		COP row -1: 		
241	Nightside	2020 JUL 31 06:28:57	2020 JUL 31 06:58:32	2020 JUL 31 07:28:07	3550.1	-38.8	-15.8	126.4	-47.2	39.0	47.6	102.9	6.2	14	-	-	-		
241	Dayside	2020 JUL 31 07:28:07	2020 JUL 31 07:57:24	2020 JUL 31 08:26:41	3513.4	126.4	149.1	-68.1	47.6	-37.7	-47.8	77.0	18.1	14	-		COP row -1: 		
242	Nightside	2020 JUL 31 08:26:41	2020 JUL 31 08:56:17	2020 JUL 31 09:25:53	3552.6	-68.1	-45.0	97.2	-47.8	38.6	48.0	103.2	6.1	14	-	-	-		
242	Dayside	2020 JUL 31 09:25:53	2020 JUL 31 09:55:09	2020 JUL 31 10:24:24	3511.2	97.2	119.9	-97.3	48.0	-37.2	-48.3	76.7	18.1	14	-		COP row -1: 		
243	Nightside	2020 JUL 31 10:24:24	2020 JUL 31 10:54:01	2020 JUL 31 11:23:38	3553.2	-97.3	-74.1	68.1	-48.3	38.1	48.4	103.4	6.1	17	-	-	COP row -1: 		
243	Dayside	2020 JUL 31 11:23:38	2020 JUL 31 11:52:52	2020 JUL 31 12:22:07	3509.6	68.1	90.8	-126.4	48.4	-36.8	-48.7	76.5	18.0	17	Surface Ice 4SUBD 01	Science: orders #199, #194, #193, #187, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row -1: 	&mroOverlap; 	
