Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
ACS	138	Ingress	2019 DEC 11 20:41:01	2019 DEC 11 20:45:04	2019 DEC 11 20:45:56	295.0	-116.6	-121.6	-122.7	22.1	13.2	11.1	18.4	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
ACS	138	Egress	2019 DEC 11 21:20:13	2019 DEC 11 21:21:07	2019 DEC 11 21:25:27	314.0	85.8	82.6	70.7	-58.5	-56.9	-48.8	8.6	3	-	-	-	&daysideMatch:NILI FOSSAE; 	
NOMAD	139	Ingress	2019 DEC 11 22:38:58	2019 DEC 11 22:43:02	2019 DEC 11 22:43:54	296.0	-145.4	-150.4	-151.5	21.8	12.8	10.8	18.4	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	139	Egress	2019 DEC 11 23:18:08	2019 DEC 11 23:19:02	2019 DEC 11 23:23:22	314.0	56.9	53.6	41.8	-58.4	-56.8	-48.6	8.5	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	140	Ingress	2019 DEC 12 00:36:58	2019 DEC 12 00:41:02	2019 DEC 12 00:41:55	297.0	-174.3	-179.3	179.6	21.4	12.4	10.3	18.3	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	140	Egress	2019 DEC 12 01:16:05	2019 DEC 12 01:17:00	2019 DEC 12 01:21:19	314.0	28.0	24.7	13.0	-58.4	-56.7	-48.5	8.5	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	141	Ingress	2019 DEC 12 02:35:01	2019 DEC 12 02:39:06	2019 DEC 12 02:39:59	298.0	156.8	151.8	150.7	21.0	12.0	9.9	18.3	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
ACS	141	Egress	2019 DEC 12 03:14:04	2019 DEC 12 03:14:59	2019 DEC 12 03:19:19	315.0	-0.8	-4.1	-15.9	-58.3	-56.6	-48.4	8.5	3	-	-	-	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
N/A	142	Ingress	2019 DEC 12 04:33:03	2019 DEC 12 04:37:10	2019 DEC 12 04:38:03	300.0	127.9	122.9	121.8	20.7	11.6	9.5	18.3	14	-	-	-		
N/A	142	Egress	2019 DEC 12 05:12:03	2019 DEC 12 05:12:58	2019 DEC 12 05:17:20	317.0	-29.7	-33.0	-44.8	-58.2	-56.5	-48.2	8.5	14	-	-	-		
NOMAD	143	Ingress	2019 DEC 12 06:31:04	2019 DEC 12 06:35:12	2019 DEC 12 06:36:05	301.0	99.1	94.0	92.9	20.5	11.3	9.1	18.3	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	143	Egress	2019 DEC 12 07:10:00	2019 DEC 12 07:10:55	2019 DEC 12 07:15:18	318.0	-58.5	-61.9	-73.7	-58.2	-56.4	-48.0	8.5	1	BgSubTest 06	Science: orders #167, #136, #169, #121, #189, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	144	Ingress	2019 DEC 12 08:29:01	2019 DEC 12 08:33:10	2019 DEC 12 08:34:04	303.0	70.2	65.2	64.0	20.2	10.9	8.8	18.3	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
ACS	144	Egress	2019 DEC 12 09:07:55	2019 DEC 12 09:08:51	2019 DEC 12 09:13:15	320.0	-87.3	-90.7	-102.6	-58.1	-56.3	-47.9	8.5	3	-	-	-	&daysideMatch:ASCRAEUS MONS; 	
NOMAD	145	Ingress	2019 DEC 12 10:26:57	2019 DEC 12 10:31:07	2019 DEC 12 10:32:01	304.0	41.4	36.3	35.2	19.9	10.6	8.4	18.3	1	6SUBD Nom CO #4	Science: orders #121, #136, #190, #191, #192, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	145	Egress	2019 DEC 12 11:05:48	2019 DEC 12 11:06:44	2019 DEC 12 11:11:08	320.0	-116.1	-119.5	-131.4	-58.1	-56.3	-47.8	8.5	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	146	Ingress	2019 DEC 12 12:24:57	2019 DEC 12 12:29:08	2019 DEC 12 12:30:02	305.0	12.5	7.4	6.3	19.5	10.1	8.0	18.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	146	Egress	2019 DEC 12 13:03:44	2019 DEC 12 13:04:40	2019 DEC 12 13:09:05	321.0	-145.0	-148.4	-160.3	-58.0	-56.2	-47.6	8.5	1	Water Ice 01	Science: orders #119, #140, #153, #170, #191, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	147	Ingress	2019 DEC 12 14:23:02	2019 DEC 12 14:27:13	2019 DEC 12 14:28:07	305.0	-16.4	-21.5	-22.6	19.1	9.7	7.5	18.3	14	-	-	-		
ACS	147	Egress	2019 DEC 12 15:01:46	2019 DEC 12 15:02:42	2019 DEC 12 15:07:08	322.0	-174.1	-177.4	170.8	-57.8	-56.0	-47.4	8.4	14	-	-	-		
N/A	148	Ingress	2019 DEC 12 16:21:07	2019 DEC 12 16:25:19	2019 DEC 12 16:26:13	306.0	-45.3	-50.5	-51.6	18.7	9.2	7.0	18.2	3	-	-	-		
N/A	148	Egress	2019 DEC 12 16:59:46	2019 DEC 12 17:00:42	2019 DEC 12 17:05:10	324.0	157.1	153.7	141.8	-57.7	-55.9	-47.2	8.4	3	-	-	-		
NOMAD	149	Ingress	2019 DEC 12 18:19:09	2019 DEC 12 18:23:22	2019 DEC 12 18:24:17	308.0	-74.2	-79.3	-80.5	18.4	8.8	6.6	18.2	1	6SUBD CO H2O #2	Science: orders #136, #169, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	149	Egress	2019 DEC 12 18:57:44	2019 DEC 12 18:58:41	2019 DEC 12 19:03:10	326.0	128.3	124.9	113.0	-57.7	-55.9	-47.0	8.4	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	150	Ingress	2019 DEC 12 20:17:07	2019 DEC 12 20:21:22	2019 DEC 12 20:22:17	310.0	-103.0	-108.2	-109.4	18.1	8.4	6.2	18.2	3	-	-	-	&daysideMatch:UTOPIA; 	
ACS	150	Egress	2019 DEC 12 20:55:39	2019 DEC 12 20:56:36	2019 DEC 12 21:01:06	327.0	99.5	96.1	84.2	-57.7	-55.8	-46.9	8.4	3	-	-	-	&daysideMatch:UTOPIA; 	
NOMAD	151	Ingress	2019 DEC 12 22:15:04	2019 DEC 12 22:19:20	2019 DEC 12 22:20:15	311.0	-131.9	-137.1	-138.2	17.8	8.1	5.8	18.2	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	151	Egress	2019 DEC 12 22:53:34	2019 DEC 12 22:54:31	2019 DEC 12 22:59:02	328.0	70.6	67.2	55.3	-57.6	-55.7	-46.7	8.4	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	152	Ingress	2019 DEC 13 00:13:03	2019 DEC 13 00:17:20	2019 DEC 13 00:18:15	312.0	-160.8	-166.0	-167.1	17.5	7.7	5.4	18.2	14	-	-	-		
ACS	152	Egress	2019 DEC 13 00:51:30	2019 DEC 13 00:52:27	2019 DEC 13 00:56:58	328.0	41.7	38.3	26.4	-57.5	-55.6	-46.6	8.4	14	-	-	-		
NOMAD	153	Ingress	2019 DEC 13 02:11:06	2019 DEC 13 02:15:23	2019 DEC 13 02:16:19	313.0	170.3	165.1	164.0	17.1	7.2	4.9	18.2	1	6SUBD Nom CO #5	Science: orders #168, #136, #169, #121, #189, #193, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	153	Egress	2019 DEC 13 02:49:29	2019 DEC 13 02:50:27	2019 DEC 13 02:54:58	329.0	12.8	9.4	-2.4	-57.4	-55.5	-46.4	8.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	154	Ingress	2019 DEC 13 04:09:09	2019 DEC 13 04:13:27	2019 DEC 13 04:14:23	314.0	141.4	136.2	135.1	16.7	6.8	4.5	18.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:INSIGHT; &ingressMatch:INSIGHT; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
NOMAD	154	Egress	2019 DEC 13 04:47:28	2019 DEC 13 04:48:26	2019 DEC 13 04:52:58	330.0	-16.0	-19.4	-31.3	-57.3	-55.4	-46.3	8.4	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&ingressMatch:INSIGHT; &ingressMatch:INSIGHT; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
N/A	155	Ingress	2019 DEC 13 06:07:11	2019 DEC 13 06:11:31	2019 DEC 13 06:12:27	316.0	112.6	107.3	106.2	16.4	6.4	4.1	18.2	14	-	-	-		
N/A	155	Egress	2019 DEC 13 06:45:27	2019 DEC 13 06:46:25	2019 DEC 13 06:50:59	332.0	-44.9	-48.3	-60.3	-57.2	-55.3	-46.0	8.4	14	-	-	-		
ACS	156	Ingress	2019 DEC 13 08:05:11	2019 DEC 13 08:09:31	2019 DEC 13 08:10:28	317.0	83.7	78.5	77.3	16.1	6.1	3.7	18.2	3	-	-	-		
ACS	156	Egress	2019 DEC 13 08:43:24	2019 DEC 13 08:44:22	2019 DEC 13 08:48:58	334.0	-73.8	-77.2	-89.2	-57.1	-55.2	-45.8	8.3	3	-	-	-		
NOMAD	157	Ingress	2019 DEC 13 10:03:07	2019 DEC 13 10:07:29	2019 DEC 13 10:08:26	319.0	54.9	49.6	48.4	15.8	5.7	3.3	18.2	1	6SUBD Nom CH4 #1	Science: orders #134, #136, #148, #164, #187, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	157	Egress	2019 DEC 13 10:41:17	2019 DEC 13 10:42:16	2019 DEC 13 10:46:52	335.0	-102.6	-106.0	-118.0	-57.1	-55.1	-45.7	8.3	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	158	Ingress	2019 DEC 13 12:01:06	2019 DEC 13 12:05:29	2019 DEC 13 12:06:26	320.0	26.1	20.7	19.5	15.5	5.3	2.9	18.1	14	-	-	-		
ACS	158	Egress	2019 DEC 13 12:39:12	2019 DEC 13 12:40:11	2019 DEC 13 12:44:47	335.0	-131.5	-134.9	-146.8	-57.0	-55.0	-45.6	8.3	14	-	-	-		
NOMAD	159	Ingress	2019 DEC 13 13:59:09	2019 DEC 13 14:03:33	2019 DEC 13 14:04:30	321.0	-2.9	-8.2	-9.4	15.0	4.8	2.4	18.1	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	159	Egress	2019 DEC 13 14:37:13	2019 DEC 13 14:38:12	2019 DEC 13 14:42:49	336.0	-160.5	-163.9	-175.8	-56.8	-54.8	-45.3	8.3	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	160	Ingress	2019 DEC 13 15:57:16	2019 DEC 13 16:01:40	2019 DEC 13 16:02:37	321.0	-31.8	-37.1	-38.3	14.6	4.3	1.9	18.1	14	-	-	-		
N/A	160	Egress	2019 DEC 13 16:35:15	2019 DEC 13 16:36:14	2019 DEC 13 16:40:53	338.0	170.5	167.1	155.3	-56.7	-54.7	-45.0	8.3	14	-	-	-		
ACS	161	Ingress	2019 DEC 13 17:55:20	2019 DEC 13 17:59:45	2019 DEC 13 18:00:43	323.0	-60.7	-66.0	-67.3	14.2	3.9	1.4	18.1	8	-	-	-		
ACS	161	Egress	2019 DEC 13 18:33:15	2019 DEC 13 18:34:15	2019 DEC 13 18:38:55	340.0	141.7	138.3	126.4	-56.6	-54.6	-44.9	8.3	8	-	-	-		
NOMAD	162	Ingress	2019 DEC 13 19:53:20	2019 DEC 13 19:57:47	2019 DEC 13 19:58:45	325.0	-89.5	-94.9	-96.2	13.9	3.4	1.0	18.1	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	162	Egress	2019 DEC 13 20:31:11	2019 DEC 13 20:32:11	2019 DEC 13 20:36:53	342.0	112.9	109.5	97.5	-56.6	-54.5	-44.7	8.3	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	163	Ingress	2019 DEC 13 21:51:18	2019 DEC 13 21:55:46	2019 DEC 13 21:56:44	326.0	-118.4	-123.8	-125.0	13.6	3.0	0.6	18.1	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	163	Egress	2019 DEC 13 22:29:06	2019 DEC 13 22:30:06	2019 DEC 13 22:34:49	343.0	84.0	80.6	68.6	-56.5	-54.4	-44.5	8.3	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	164	Ingress	2019 DEC 13 23:49:16	2019 DEC 13 23:53:44	2019 DEC 13 23:54:43	327.0	-147.2	-152.6	-153.9	13.2	2.7	0.2	18.1	17	-	-	-		
ACS	164	Egress	2019 DEC 14 00:27:02	2019 DEC 14 00:28:02	2019 DEC 14 00:32:45	343.0	55.1	51.6	39.8	-56.3	-54.2	-44.3	8.2	17	-	-	-		
NOMAD	165	Ingress	2019 DEC 14 01:47:18	2019 DEC 14 01:51:47	2019 DEC 14 01:52:46	328.0	-176.1	178.4	177.2	12.8	2.2	-0.3	18.1	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	165	Egress	2019 DEC 14 02:25:00	2019 DEC 14 02:26:01	2019 DEC 14 02:30:44	344.0	26.2	22.7	10.9	-56.2	-54.1	-44.2	8.2	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	166	Ingress	2019 DEC 14 03:45:21	2019 DEC 14 03:49:52	2019 DEC 14 03:50:51	330.0	155.0	149.5	148.3	12.5	1.7	-0.8	18.0	14	-	-	-		
ACS	166	Egress	2019 DEC 14 04:23:00	2019 DEC 14 04:24:01	2019 DEC 14 04:28:45	345.0	-2.7	-6.1	-18.0	-56.1	-54.0	-44.0	8.2	14	-	-	-		
N/A	167	Ingress	2019 DEC 14 05:43:25	2019 DEC 14 05:47:57	2019 DEC 14 05:48:56	331.0	126.1	120.6	119.4	12.1	1.3	-1.2	18.0	3	-	-	-		
N/A	167	Egress	2019 DEC 14 06:21:00	2019 DEC 14 06:22:01	2019 DEC 14 06:26:46	346.0	-31.6	-35.0	-46.9	-56.0	-53.9	-43.8	8.2	3	-	-	-		
NOMAD	168	Ingress	2019 DEC 14 07:41:25	2019 DEC 14 07:45:58	2019 DEC 14 07:46:58	333.0	97.3	91.8	90.5	11.8	1.0	-1.6	18.0	1	BgSubTest 03	Science: orders #168, #134, #190, #121, #165, #149, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	168	Egress	2019 DEC 14 08:18:57	2019 DEC 14 08:19:58	2019 DEC 14 08:24:45	348.0	-60.5	-63.9	-75.8	-55.9	-53.7	-43.5	8.2	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	169	Ingress	2019 DEC 14 09:39:23	2019 DEC 14 09:43:58	2019 DEC 14 09:44:58	335.0	68.4	62.9	61.6	11.5	0.6	-2.0	18.0	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
NOMAD	169	Egress	2019 DEC 14 10:16:52	2019 DEC 14 10:17:54	2019 DEC 14 10:22:42	350.0	-89.3	-92.8	-104.7	-55.8	-53.6	-43.3	8.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:CERAUNIUS FOSSAE; 	
ACS	170	Ingress	2019 DEC 14 11:37:21	2019 DEC 14 11:41:57	2019 DEC 14 11:42:57	336.0	39.6	34.0	32.7	11.2	0.1	-2.5	18.0	14	-	-	-	&possibleOCM; 	
ACS	170	Egress	2019 DEC 14 12:14:46	2019 DEC 14 12:15:48	2019 DEC 14 12:20:36	350.0	-118.2	-121.6	-133.4	-55.8	-53.6	-43.2	8.2	14	-	-	-	&possibleOCM; 	
N/A	171	Ingress	2019 DEC 14 13:35:22	2019 DEC 14 13:39:59	2019 DEC 14 13:40:59	337.0	10.7	5.1	3.8	10.7	-0.3	-2.9	18.0	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2019 DEC 14 14:12:45	2019 DEC 14 14:13:47	2019 DEC 14 14:18:36	351.0	-147.1	-150.6	-162.4	-55.6	-53.4	-43.0	8.2	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2019 DEC 14 15:33:29	2019 DEC 14 15:38:05	2019 DEC 14 15:39:06	337.0	-18.3	-23.8	-25.1	10.3	-0.8	-3.4	18.0	3	-	-	-		
N/A	172	Egress	2019 DEC 14 16:10:47	2019 DEC 14 16:11:49	2019 DEC 14 16:16:39	352.0	-176.2	-179.6	168.7	-55.4	-53.2	-42.7	8.1	3	-	-	-		
N/A	173	Ingress	2019 DEC 14 17:31:35	2019 DEC 14 17:36:12	2019 DEC 14 17:37:13	338.0	-47.2	-52.8	-54.1	9.8	-1.3	-4.0	18.0	14	-	-	-		
N/A	173	Egress	2019 DEC 14 18:08:49	2019 DEC 14 18:09:52	2019 DEC 14 18:14:43	354.0	154.9	151.5	139.7	-55.3	-53.0	-42.5	8.1	14	-	-	-		
NOMAD	174	Ingress	2019 DEC 14 19:29:38	2019 DEC 14 19:34:17	2019 DEC 14 19:35:18	340.0	-76.1	-81.7	-83.0	9.4	-1.8	-4.5	18.0	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	174	Egress	2019 DEC 14 20:06:47	2019 DEC 14 20:07:50	2019 DEC 14 20:12:43	356.0	126.1	122.6	110.9	-55.2	-52.9	-42.3	8.1	1	Nominal Science 1xCO2 LA03	Science: orders #168, #134, #189, #121, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	175	Ingress	2019 DEC 14 21:27:37	2019 DEC 14 21:32:17	2019 DEC 14 21:33:19	342.0	-104.9	-110.6	-111.9	9.1	-2.2	-4.9	17.9	14	-	-	-		
ACS	175	Egress	2019 DEC 14 22:04:43	2019 DEC 14 22:05:46	2019 DEC 14 22:10:41	358.0	97.2	93.8	82.0	-55.1	-52.8	-42.1	8.1	14	-	-	-		
NOMAD	176	Ingress	2019 DEC 14 23:25:35	2019 DEC 14 23:30:16	2019 DEC 14 23:31:18	343.0	-133.7	-139.4	-140.8	8.8	-2.6	-5.3	17.9	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	176	Egress	2019 DEC 15 00:02:39	2019 DEC 15 00:03:43	2019 DEC 15 00:08:38	359.0	68.3	64.8	53.1	-55.0	-52.6	-41.8	8.1	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	177	Ingress	2019 DEC 15 01:23:36	2019 DEC 15 01:28:18	2019 DEC 15 01:29:20	344.0	-162.6	-168.3	-169.7	8.4	-3.0	-5.8	17.9	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	177	Egress	2019 DEC 15 02:00:37	2019 DEC 15 02:01:41	2019 DEC 15 02:06:36	359.0	39.4	35.9	24.2	-54.8	-52.5	-41.6	8.1	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	178	Ingress	2019 DEC 15 03:21:39	2019 DEC 15 03:26:23	2019 DEC 15 03:27:25	346.0	168.5	162.7	161.4	8.0	-3.5	-6.3	17.9	17	-	-	-		
ACS	178	Egress	2019 DEC 15 03:58:37	2019 DEC 15 03:59:41	2019 DEC 15 04:04:37	360.0	10.5	7.0	-4.6	-54.7	-52.4	-41.5	8.1	17	-	-	-		
NOMAD	179	Ingress	2019 DEC 15 05:19:44	2019 DEC 15 05:24:28	2019 DEC 15 05:25:31	347.0	139.6	133.8	132.5	7.6	-4.0	-6.7	17.9	1	136 only #2	Science: orders #136, #136, #136, #136, #136, #136, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&jointMSL-SO-PFS;	
