Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
141	Dayside	2019 DEC 12 03:26:10	2019 DEC 12 03:55:53	2019 DEC 12 04:25:35	3565.3	-28.0	-4.2	137.4	-35.6	50.7	35.4	44.0	9.2	3	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MAWRTH VALLIS-ARAM CHAOS; 	
142	Nightside	2019 DEC 12 04:25:35	2019 DEC 12 04:54:53	2019 DEC 12 05:24:11	3515.4	137.4	160.8	-56.9	35.4	-50.0	-35.3	135.9	21.1	14	-	-	-		
142	Dayside	2019 DEC 12 05:24:11	2019 DEC 12 05:53:53	2019 DEC 12 06:23:36	3565.5	-56.9	-33.0	108.6	-35.3	51.0	35.2	44.2	9.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
143	Nightside	2019 DEC 12 06:23:36	2019 DEC 12 06:52:53	2019 DEC 12 07:22:09	3512.9	108.6	131.9	-85.8	35.2	-50.3	-35.1	135.8	21.1	1	-	-	-		
143	Dayside	2019 DEC 12 07:22:09	2019 DEC 12 07:51:51	2019 DEC 12 08:21:34	3564.9	-85.8	-61.9	79.7	-35.1	51.2	35.0	44.4	9.2	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
144	Nightside	2019 DEC 12 08:21:34	2019 DEC 12 08:50:50	2019 DEC 12 09:20:06	3511.7	79.7	103.1	-114.6	35.0	-50.5	-34.9	135.6	21.1	3	-	-	-		
144	Dayside	2019 DEC 12 09:20:06	2019 DEC 12 09:49:47	2019 DEC 12 10:19:29	3563.8	-114.6	-90.7	50.9	-34.9	51.4	34.8	44.5	9.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:ASCRAEUS MONS; 	
145	Nightside	2019 DEC 12 10:19:29	2019 DEC 12 10:48:46	2019 DEC 12 11:18:02	3512.9	50.9	74.3	-143.4	34.8	-50.7	-34.6	135.4	21.1	1	-	-	-		
145	Dayside	2019 DEC 12 11:18:02	2019 DEC 12 11:47:45	2019 DEC 12 12:17:28	3565.4	-143.4	-119.5	22.0	-34.6	51.6	34.5	44.6	9.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2019 DEC 12 12:17:28	2019 DEC 12 12:46:45	2019 DEC 12 13:16:02	3514.3	22.0	45.6	-172.3	34.5	-51.0	-34.3	135.3	21.1	1	-	-	-		
146	Dayside	2019 DEC 12 13:16:02	2019 DEC 12 13:45:46	2019 DEC 12 14:15:30	3567.6	-172.3	-148.2	-6.9	-34.3	51.9	34.2	44.8	9.1	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
147	Nightside	2019 DEC 12 14:15:30	2019 DEC 12 14:44:47	2019 DEC 12 15:14:04	3514.8	-6.9	16.8	158.7	34.2	-51.2	-34.1	135.2	21.1	14	-	-	-		
147	Dayside	2019 DEC 12 15:14:04	2019 DEC 12 15:43:48	2019 DEC 12 16:13:32	3567.4	158.7	-176.9	-35.8	-34.1	52.2	33.9	44.9	9.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
148	Nightside	2019 DEC 12 16:13:32	2019 DEC 12 16:42:49	2019 DEC 12 17:12:07	3515.3	-35.8	-12.0	129.9	33.9	-51.4	-33.8	135.0	21.1	3	-	-	-		
148	Dayside	2019 DEC 12 17:12:07	2019 DEC 12 17:41:50	2019 DEC 12 18:11:33	3565.4	129.9	154.2	-64.7	-33.8	52.4	33.7	45.1	9.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
149	Nightside	2019 DEC 12 18:11:33	2019 DEC 12 18:40:50	2019 DEC 12 19:10:08	3515.1	-64.7	-40.9	101.0	33.7	-51.7	-33.6	134.8	21.1	1	-	-	-		
149	Dayside	2019 DEC 12 19:10:08	2019 DEC 12 19:39:49	2019 DEC 12 20:09:31	3563.3	101.0	125.4	-93.5	-33.6	52.6	33.5	45.3	9.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
150	Nightside	2019 DEC 12 20:09:31	2019 DEC 12 20:38:48	2019 DEC 12 21:08:04	3513.6	-93.5	-69.7	72.2	33.5	-51.9	-33.4	134.6	21.1	3	-	-	-		
150	Dayside	2019 DEC 12 21:08:04	2019 DEC 12 21:37:46	2019 DEC 12 22:07:28	3563.4	72.2	96.6	-122.4	-33.4	52.9	33.2	45.4	9.1	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:UTOPIA; 	
151	Nightside	2019 DEC 12 22:07:28	2019 DEC 12 22:36:44	2019 DEC 12 23:06:01	3512.7	-122.4	-98.4	43.3	33.2	-52.2	-33.1	134.5	21.1	1	-	-	-		
151	Dayside	2019 DEC 12 23:06:01	2019 DEC 12 23:35:43	2019 DEC 13 00:05:26	3565.4	43.3	67.8	-151.2	-33.1	53.1	33.0	45.6	9.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
152	Nightside	2019 DEC 13 00:05:26	2019 DEC 13 00:34:43	2019 DEC 13 01:04:01	3515.2	-151.2	-127.1	14.4	33.0	-52.4	-32.8	134.4	21.1	14	-	-	-		
152	Dayside	2019 DEC 13 01:04:01	2019 DEC 13 01:33:44	2019 DEC 13 02:03:27	3566.1	14.4	39.1	179.9	-32.8	53.3	32.7	45.7	9.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
153	Nightside	2019 DEC 13 02:03:27	2019 DEC 13 02:32:45	2019 DEC 13 03:02:04	3516.7	179.9	-155.9	-14.5	32.7	-52.7	-32.5	134.3	21.1	1	-	-	-		
153	Dayside	2019 DEC 13 03:02:04	2019 DEC 13 03:31:47	2019 DEC 13 04:01:30	3566.0	-14.5	10.4	151.0	-32.5	53.6	32.4	45.8	9.1	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2019 DEC 13 04:01:30	2019 DEC 13 04:30:48	2019 DEC 13 05:00:06	3516.0	151.0	175.4	-43.4	32.4	-53.0	-32.2	134.1	21.1	1	-	-	-		
154	Dayside	2019 DEC 13 05:00:06	2019 DEC 13 05:29:49	2019 DEC 13 05:59:32	3566.3	-43.4	-18.4	122.1	-32.2	53.8	32.1	46.0	9.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&ingressMatch:INSIGHT; &ingressMatch:INSIGHT; &daysideMatch:ACIDALIA MUD VOLCANOES BASIN; 	
155	Nightside	2019 DEC 13 05:59:32	2019 DEC 13 06:28:49	2019 DEC 13 06:58:06	3513.5	122.1	146.5	-72.2	32.1	-53.2	-32.0	133.9	21.1	14	-	-	-		
155	Dayside	2019 DEC 13 06:58:06	2019 DEC 13 07:27:49	2019 DEC 13 07:57:32	3566.1	-72.2	-47.3	93.2	-32.0	54.1	31.9	46.2	9.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
156	Nightside	2019 DEC 13 07:57:32	2019 DEC 13 08:26:48	2019 DEC 13 08:56:03	3511.7	93.2	117.7	-101.1	31.9	-53.5	-31.8	133.8	21.1	3	-	-	-		
156	Dayside	2019 DEC 13 08:56:03	2019 DEC 13 09:25:46	2019 DEC 13 09:55:28	3564.8	-101.1	-76.1	64.4	-31.8	54.3	31.7	46.3	9.1	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
157	Nightside	2019 DEC 13 09:55:28	2019 DEC 13 10:24:44	2019 DEC 13 10:54:00	3511.8	64.4	88.9	-129.9	31.7	-53.7	-31.5	133.6	21.1	1	-	-	-		
157	Dayside	2019 DEC 13 10:54:00	2019 DEC 13 11:23:43	2019 DEC 13 11:53:26	3565.5	-129.9	-104.8	35.5	-31.5	54.5	31.4	46.5	9.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
158	Nightside	2019 DEC 13 11:53:26	2019 DEC 13 12:22:42	2019 DEC 13 12:51:59	3513.5	35.5	60.3	-158.8	31.4	-54.0	-31.2	133.5	21.1	14	-	-	-		
158	Dayside	2019 DEC 13 12:51:59	2019 DEC 13 13:21:43	2019 DEC 13 13:51:27	3568.0	-158.8	-133.5	6.6	-31.2	54.8	31.0	46.6	9.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
159	Nightside	2019 DEC 13 13:51:27	2019 DEC 13 14:20:44	2019 DEC 13 14:50:01	3514.2	6.6	31.6	172.3	31.0	-54.3	-30.9	133.4	21.1	1	-	-	-		
159	Dayside	2019 DEC 13 14:50:01	2019 DEC 13 15:19:46	2019 DEC 13 15:49:30	3568.8	172.3	-162.1	-22.3	-30.9	55.1	30.7	46.7	9.1	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2019 DEC 13 15:49:30	2019 DEC 13 16:18:47	2019 DEC 13 16:48:05	3514.6	-22.3	2.8	143.4	30.7	-54.5	-30.6	133.3	21.1	14	-	-	-		
160	Dayside	2019 DEC 13 16:48:05	2019 DEC 13 17:17:48	2019 DEC 13 17:47:32	3567.5	143.4	169.1	-51.1	-30.6	55.4	30.5	46.8	9.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
161	Nightside	2019 DEC 13 17:47:32	2019 DEC 13 18:16:50	2019 DEC 13 18:46:07	3514.9	-51.1	-26.0	114.5	30.5	-54.8	-30.3	133.1	21.0	8	-	-	-		
161	Dayside	2019 DEC 13 18:46:07	2019 DEC 13 19:15:50	2019 DEC 13 19:45:32	3565.1	114.5	140.3	-80.0	-30.3	55.6	30.2	47.0	9.1	8	Limb 2SUBD 07	Science: orders #164, #164, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
162	Nightside	2019 DEC 13 19:45:32	2019 DEC 13 20:14:49	2019 DEC 13 20:44:06	3513.9	-80.0	-54.8	85.7	30.2	-55.0	-30.1	132.9	21.0	1	-	-	-		
162	Dayside	2019 DEC 13 20:44:06	2019 DEC 13 21:13:48	2019 DEC 13 21:43:30	3563.9	85.7	111.5	-108.8	-30.1	55.9	30.0	47.2	9.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
163	Nightside	2019 DEC 13 21:43:30	2019 DEC 13 22:12:46	2019 DEC 13 22:42:02	3511.9	-108.8	-83.6	56.8	30.0	-55.3	-29.9	132.7	21.0	1	-	-	-		
163	Dayside	2019 DEC 13 22:42:02	2019 DEC 13 23:11:45	2019 DEC 13 23:41:28	3565.7	56.8	82.8	-137.7	-29.9	56.1	29.7	47.3	9.1	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
164	Nightside	2019 DEC 13 23:41:28	2019 DEC 14 00:10:44	2019 DEC 14 00:40:00	3512.6	-137.7	-112.2	28.0	29.7	-55.5	-29.5	132.6	21.0	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
164	Dayside	2019 DEC 14 00:40:00	2019 DEC 14 01:09:44	2019 DEC 14 01:39:28	3567.9	28.0	54.1	-166.6	-29.5	56.4	29.4	47.4	9.1	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
165	Nightside	2019 DEC 14 01:39:28	2019 DEC 14 02:08:45	2019 DEC 14 02:38:03	3514.8	-166.6	-140.9	-0.9	29.4	-55.8	-29.2	132.5	21.0	1	-	-	-		
165	Dayside	2019 DEC 14 02:38:03	2019 DEC 14 03:07:47	2019 DEC 14 03:37:31	3567.9	-0.9	25.5	164.5	-29.2	56.6	29.1	47.5	9.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2019 DEC 14 03:37:31	2019 DEC 14 04:06:48	2019 DEC 14 04:36:06	3515.2	164.5	-169.6	-29.8	29.1	-56.1	-28.9	132.4	21.0	14	-	-	-		
166	Dayside	2019 DEC 14 04:36:06	2019 DEC 14 05:05:50	2019 DEC 14 05:35:34	3568.0	-29.8	-3.3	135.6	-28.9	56.9	28.8	47.7	9.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
167	Nightside	2019 DEC 14 05:35:34	2019 DEC 14 06:04:51	2019 DEC 14 06:34:07	3513.5	135.6	161.7	-58.7	28.8	-56.4	-28.6	132.2	21.0	3	-	-	-		
167	Dayside	2019 DEC 14 06:34:07	2019 DEC 14 07:03:51	2019 DEC 14 07:33:35	3567.9	-58.7	-32.1	106.7	-28.6	57.2	28.5	47.8	9.1	3	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
168	Nightside	2019 DEC 14 07:33:35	2019 DEC 14 08:02:51	2019 DEC 14 08:32:06	3511.2	106.7	132.9	-87.6	28.5	-56.7	-28.4	132.1	21.0	1	-	-	-		
168	Dayside	2019 DEC 14 08:32:06	2019 DEC 14 09:01:50	2019 DEC 14 09:31:34	3567.1	-87.6	-60.9	77.9	-28.4	57.4	28.3	48.0	9.1	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
169	Nightside	2019 DEC 14 09:31:34	2019 DEC 14 10:00:49	2019 DEC 14 10:30:04	3510.3	77.9	104.2	-116.4	28.3	-56.9	-28.1	131.9	21.0	1	-	-	-		
169	Dayside	2019 DEC 14 10:30:04	2019 DEC 14 10:59:47	2019 DEC 14 11:29:30	3566.2	-116.4	-89.6	49.1	-28.1	57.7	28.0	48.1	9.1	1	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&daysideMatch:CERAUNIUS FOSSAE; 	
170	Nightside	2019 DEC 14 11:29:30	2019 DEC 14 11:58:46	2019 DEC 14 12:28:02	3511.9	49.1	75.5	-145.3	28.0	-57.2	-27.8	131.8	21.0	14	-	-	-		
170	Dayside	2019 DEC 14 12:28:02	2019 DEC 14 12:57:46	2019 DEC 14 13:27:30	3568.1	-145.3	-118.2	20.2	-27.8	57.9	27.6	48.2	9.1	14	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3	&possibleOCM; 	
171	Nightside	2019 DEC 14 13:27:30	2019 DEC 14 13:56:47	2019 DEC 14 14:26:03	3513.3	20.2	46.9	-174.2	27.6	-57.5	-27.5	131.7	21.1	14	-	-	-		
171	Dayside	2019 DEC 14 14:26:03	2019 DEC 14 14:55:48	2019 DEC 14 15:25:33	3570.0	-174.2	-146.8	-8.7	-27.5	58.2	27.3	48.3	9.1	14	-		COP row -1: UVIS off	&possibleOCM; 	
172	Nightside	2019 DEC 14 15:25:33	2019 DEC 14 15:54:50	2019 DEC 14 16:24:07	3513.7	-8.7	18.3	156.9	27.3	-57.7	-27.1	131.6	21.1	3	-	-	-		
172	Dayside	2019 DEC 14 16:24:07	2019 DEC 14 16:53:52	2019 DEC 14 17:23:37	3569.7	156.9	-175.4	-37.6	-27.1	58.5	27.0	48.5	9.1	3	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
173	Nightside	2019 DEC 14 17:23:37	2019 DEC 14 17:52:54	2019 DEC 14 18:22:11	3514.0	-37.6	-10.5	128.0	27.0	-58.0	-26.8	131.5	21.1	14	-	-	-		
173	Dayside	2019 DEC 14 18:22:11	2019 DEC 14 18:51:55	2019 DEC 14 19:21:38	3567.6	128.0	155.9	-66.5	-26.8	58.8	26.7	48.6	9.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
174	Nightside	2019 DEC 14 19:21:38	2019 DEC 14 19:50:55	2019 DEC 14 20:20:12	3513.5	-66.5	-39.2	99.2	26.7	-58.3	-26.6	131.3	21.1	1	-	-	-		
174	Dayside	2019 DEC 14 20:20:12	2019 DEC 14 20:49:55	2019 DEC 14 21:19:37	3565.7	99.2	127.1	-95.3	-26.6	59.1	26.4	48.8	9.1	1	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
175	Nightside	2019 DEC 14 21:19:37	2019 DEC 14 21:48:53	2019 DEC 14 22:18:09	3511.9	-95.3	-68.0	70.3	26.4	-58.6	-26.3	131.1	21.1	14	-	-	-		
175	Dayside	2019 DEC 14 22:18:09	2019 DEC 14 22:47:52	2019 DEC 14 23:17:36	3566.1	70.3	98.4	-124.2	-26.3	59.3	26.2	48.9	9.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
176	Nightside	2019 DEC 14 23:17:36	2019 DEC 14 23:46:51	2019 DEC 15 00:16:07	3511.3	-124.2	-96.6	41.5	26.2	-58.8	-26.0	131.0	21.1	1	-	-	-		
176	Dayside	2019 DEC 15 00:16:07	2019 DEC 15 00:45:51	2019 DEC 15 01:15:35	3568.2	41.5	69.8	-153.1	-26.0	59.6	25.8	49.0	9.1	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
177	Nightside	2019 DEC 15 01:15:35	2019 DEC 15 01:44:52	2019 DEC 15 02:14:09	3513.9	-153.1	-125.1	12.6	25.8	-59.1	-25.7	131.0	21.1	1	-	-	-		
177	Dayside	2019 DEC 15 02:14:09	2019 DEC 15 02:43:53	2019 DEC 15 03:13:38	3568.6	12.6	41.3	178.0	-25.7	59.8	25.5	49.1	9.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
178	Nightside	2019 DEC 15 03:13:38	2019 DEC 15 03:42:55	2019 DEC 15 04:12:13	3515.3	178.0	-153.7	-16.3	25.5	-59.4	-25.3	130.9	21.1	17	-	-	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
178	Dayside	2019 DEC 15 04:12:13	2019 DEC 15 04:41:57	2019 DEC 15 05:11:41	3568.5	-16.3	12.7	149.1	-25.3	60.1	25.1	49.2	9.1	17	-		COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0		
179	Nightside	2019 DEC 15 05:11:41	2019 DEC 15 05:40:58	2019 DEC 15 06:10:16	3514.3	149.1	177.6	-45.2	25.1	-59.7	-25.0	130.7	21.1	1	-	-	-		
179	Dayside	2019 DEC 15 06:10:16	2019 DEC 15 06:40:00	2019 DEC 15 07:09:44	3568.7	-45.2	-16.0	120.2	-25.0	60.4	24.8	49.3	9.1	1	Nominal 6SUBD 01	Science: orders #149, #134, #168, #119, #190, #196, with 220000us integration time (6 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3	&jointMSL-SO-PFS;	
180	Nightside	2019 DEC 15 07:09:44	2019 DEC 15 07:39:00	2019 DEC 15 08:08:16	3511.8	120.2	148.9	-74.1	24.8	-60.0	-24.7	130.6	21.1	14	-	-	-		
180	Dayside	2019 DEC 15 08:08:16	2019 DEC 15 08:38:00	2019 DEC 15 09:07:45	3568.4	-74.1	-44.8	91.4	-24.7	60.7	24.6	49.5	9.1	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
181	Nightside	2019 DEC 15 09:07:45	2019 DEC 15 09:37:00	2019 DEC 15 10:06:15	3510.1	91.4	120.2	-102.9	24.6	-60.3	-24.4	130.4	21.1	3	-	-	-		
181	Dayside	2019 DEC 15 10:06:15	2019 DEC 15 10:35:58	2019 DEC 15 11:05:42	3567.0	-102.9	-73.5	62.6	-24.4	60.9	24.3	49.7	9.1	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
182	Nightside	2019 DEC 15 11:05:42	2019 DEC 15 11:34:57	2019 DEC 15 12:04:12	3510.6	62.6	91.6	-131.8	24.3	-60.6	-24.1	130.3	21.1	1	-	-	-		
182	Dayside	2019 DEC 15 12:04:12	2019 DEC 15 12:33:56	2019 DEC 15 13:03:40	3568.1	-131.8	-102.0	33.7	-24.1	61.2	23.9	49.7	9.1	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
183	Nightside	2019 DEC 15 13:03:40	2019 DEC 15 13:32:57	2019 DEC 15 14:02:13	3512.2	33.7	63.1	-160.7	23.9	-60.8	-23.8	130.2	21.1	14	-	-	-		
183	Dayside	2019 DEC 15 14:02:13	2019 DEC 15 14:31:58	2019 DEC 15 15:01:43	3570.7	-160.7	-130.5	4.8	-23.8	61.5	23.6	49.8	9.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
184	Nightside	2019 DEC 15 15:01:43	2019 DEC 15 15:31:00	2019 DEC 15 16:00:16	3512.7	4.8	34.6	170.4	23.6	-61.1	-23.4	130.2	21.1	1	-	-	-		
184	Dayside	2019 DEC 15 16:00:16	2019 DEC 15 16:30:02	2019 DEC 15 16:59:47	3571.3	170.4	-159.0	-24.1	-23.4	61.8	23.2	49.9	9.2	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
185	Nightside	2019 DEC 15 16:59:47	2019 DEC 15 17:29:04	2019 DEC 15 17:58:20	3512.9	-24.1	6.0	141.5	23.2	-61.4	-23.1	130.0	21.1	14	-	-	-		
185	Dayside	2019 DEC 15 17:58:20	2019 DEC 15 18:28:05	2019 DEC 15 18:57:50	3569.9	141.5	172.4	-53.0	-23.1	62.1	22.9	50.0	9.2	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
186	Nightside	2019 DEC 15 18:57:50	2019 DEC 15 19:27:07	2019 DEC 15 19:56:23	3513.0	-53.0	-22.7	112.7	22.9	-61.7	-22.8	129.9	21.1	1	-	-	-		
186	Dayside	2019 DEC 15 19:56:23	2019 DEC 15 20:26:07	2019 DEC 15 20:55:51	3567.4	112.7	143.8	-81.9	-22.8	62.4	22.6	50.2	9.2	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
187	Nightside	2019 DEC 15 20:55:51	2019 DEC 15 21:25:07	2019 DEC 15 21:54:23	3511.9	-81.9	-51.4	83.8	22.6	-62.0	-22.5	129.7	21.1	14	-	-	-		
187	Dayside	2019 DEC 15 21:54:23	2019 DEC 15 22:24:06	2019 DEC 15 22:53:49	3566.5	83.8	115.1	-110.7	-22.5	62.6	22.3	50.3	9.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
188	Nightside	2019 DEC 15 22:53:49	2019 DEC 15 23:23:04	2019 DEC 15 23:52:19	3510.3	-110.7	-80.0	55.0	22.3	-62.2	-22.2	129.6	21.1	1	-	-	-		
188	Dayside	2019 DEC 15 23:52:19	2019 DEC 16 00:22:04	2019 DEC 16 00:51:48	3568.5	55.0	86.6	-139.6	-22.2	62.9	22.0	50.4	9.2	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
