Orbit Index	Nadir Type	UTC Start Time	UTC Centre Time	UTC End Time	Duration (s)	Start Longitude	Centre Longitude	End Longitude	Start Latitude	Centre Latitude	End Latitude	Centre Incidence Angle	Centre Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
139	Dayside	2020 JAN 09 00:07:30	2020 JAN 09 00:37:06	2020 JAN 09 01:06:41	3551.0	-121.4	15.7	44.1	59.4	26.4	-59.4	20.6	13.4	1	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
140	Nightside	2020 JAN 09 01:06:41	2020 JAN 09 01:36:05	2020 JAN 09 02:05:28	3526.9	44.1	-178.4	-150.2	-59.4	-25.0	59.5	159.5	1.4	1	-	-	-		
140	Dayside	2020 JAN 09 02:05:28	2020 JAN 09 02:35:05	2020 JAN 09 03:04:41	3553.2	-150.2	-13.3	15.3	59.5	26.3	-59.5	20.4	13.3	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
141	Nightside	2020 JAN 09 03:04:41	2020 JAN 09 03:34:04	2020 JAN 09 04:03:27	3526.0	15.3	152.7	-179.1	-59.5	-24.9	59.6	159.8	1.4	17	-	-	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
141	Dayside	2020 JAN 09 04:03:27	2020 JAN 09 04:33:04	2020 JAN 09 05:02:42	3554.4	-179.1	-42.2	-13.6	59.6	26.1	-59.6	20.2	13.3	17	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
142	Nightside	2020 JAN 09 05:02:42	2020 JAN 09 05:32:04	2020 JAN 09 06:01:26	3524.5	-13.6	123.7	152.1	-59.6	-24.8	59.7	160.0	1.4	3	-	-	-		
142	Dayside	2020 JAN 09 06:01:26	2020 JAN 09 06:31:03	2020 JAN 09 07:00:40	3553.6	152.1	-71.1	-42.5	59.7	26.0	-59.8	20.0	13.3	3	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
143	Nightside	2020 JAN 09 07:00:40	2020 JAN 09 07:30:01	2020 JAN 09 07:59:23	3523.3	-42.5	94.8	123.2	-59.8	-24.7	59.8	160.2	1.3	1	-	-	-		
143	Dayside	2020 JAN 09 07:59:23	2020 JAN 09 08:28:59	2020 JAN 09 08:58:34	3551.5	123.2	-100.0	-71.3	59.8	25.9	-59.9	19.8	13.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
144	Nightside	2020 JAN 09 08:58:34	2020 JAN 09 09:27:56	2020 JAN 09 09:57:17	3522.8	-71.3	66.0	94.3	-59.9	-24.5	60.0	160.4	1.3	3	-	-	-		
144	Dayside	2020 JAN 09 09:57:17	2020 JAN 09 10:26:53	2020 JAN 09 10:56:28	3551.0	94.3	-128.9	-100.1	60.0	25.8	-60.0	19.6	13.3	3	CH4 2SUBD 03	Science: orders #136, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 17: NADIR: Full Frame (47:240;0:1047),Tint = 15000 ms,16 bit,Rhythm = 17070 ms, Binning=0	&daysideMatch:ARSIA MONS; 	
145	Nightside	2020 JAN 09 10:56:28	2020 JAN 09 11:25:50	2020 JAN 09 11:55:12	3523.3	-100.1	37.0	65.5	-60.0	-24.4	60.0	160.6	1.3	1	-	-	-		
145	Dayside	2020 JAN 09 11:55:12	2020 JAN 09 12:24:48	2020 JAN 09 12:54:25	3553.1	65.5	-157.9	-128.9	60.0	25.7	-60.1	19.3	13.3	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
146	Nightside	2020 JAN 09 12:54:25	2020 JAN 09 13:23:47	2020 JAN 09 13:53:10	3525.3	-128.9	8.1	36.8	-60.1	-24.3	60.1	160.8	1.3	1	-	-	-		
146	Dayside	2020 JAN 09 13:53:10	2020 JAN 09 14:22:47	2020 JAN 09 14:52:23	3553.2	36.8	173.2	-157.7	60.1	25.5	-60.2	19.1	13.3	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
147	Nightside	2020 JAN 09 14:52:23	2020 JAN 09 15:21:46	2020 JAN 09 15:51:10	3526.5	-157.7	-20.9	7.9	-60.2	-24.2	60.2	161.1	1.3	3	-	-	-		
147	Dayside	2020 JAN 09 15:51:10	2020 JAN 09 16:20:46	2020 JAN 09 16:50:22	3552.3	7.9	144.2	173.4	60.2	25.4	-60.3	18.8	13.2	3	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
148	Nightside	2020 JAN 09 16:50:22	2020 JAN 09 17:19:45	2020 JAN 09 17:49:09	3526.6	173.4	-49.8	-21.0	-60.3	-24.1	60.3	161.3	1.3	1	-	-	-		
148	Dayside	2020 JAN 09 17:49:09	2020 JAN 09 18:18:44	2020 JAN 09 18:48:20	3551.1	-21.0	115.3	144.5	60.3	25.3	-60.4	18.6	13.2	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
149	Nightside	2020 JAN 09 18:48:20	2020 JAN 09 19:17:42	2020 JAN 09 19:47:05	3525.4	144.5	-78.7	-49.9	-60.4	-23.9	60.5	161.5	1.3	14	-	-	-		
149	Dayside	2020 JAN 09 19:47:05	2020 JAN 09 20:16:40	2020 JAN 09 20:46:15	3550.2	-49.9	86.4	115.7	60.5	25.2	-60.5	18.4	13.2	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
150	Nightside	2020 JAN 09 20:46:15	2020 JAN 09 21:15:37	2020 JAN 09 21:44:59	3523.9	115.7	-107.6	-78.7	-60.5	-23.8	60.6	161.7	1.2	1	-	-	-		
150	Dayside	2020 JAN 09 21:44:59	2020 JAN 09 22:14:34	2020 JAN 09 22:44:08	3549.1	-78.7	57.5	86.8	60.6	25.1	-60.6	18.2	13.2	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
151	Nightside	2020 JAN 09 22:44:08	2020 JAN 09 23:13:31	2020 JAN 09 23:42:53	3525.2	86.8	-136.5	-107.5	-60.6	-23.7	60.6	161.9	1.2	1	-	-	-		
151	Dayside	2020 JAN 09 23:42:53	2020 JAN 10 00:12:28	2020 JAN 10 00:42:03	3549.6	-107.5	28.6	58.1	60.6	25.0	-60.7	18.0	13.2	1	HDO CO 3SUBD 02	Science: orders #168, #121, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
152	Nightside	2020 JAN 10 00:42:03	2020 JAN 10 01:11:26	2020 JAN 10 01:40:50	3527.0	58.1	-165.5	-136.3	-60.7	-23.6	60.7	162.2	1.2	17	-	-	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
152	Dayside	2020 JAN 10 01:40:50	2020 JAN 10 02:10:26	2020 JAN 10 02:40:02	3551.8	-136.3	-0.4	29.3	60.7	24.9	-60.7	17.7	13.2	17	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
153	Nightside	2020 JAN 10 02:40:02	2020 JAN 10 03:09:25	2020 JAN 10 03:38:48	3526.6	29.3	165.6	-165.1	-60.7	-23.5	60.8	162.4	1.2	1	-	-	-		
153	Dayside	2020 JAN 10 03:38:48	2020 JAN 10 04:08:25	2020 JAN 10 04:38:02	3553.5	-165.1	-29.3	0.4	60.8	24.8	-60.8	17.5	13.2	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
154	Nightside	2020 JAN 10 04:38:02	2020 JAN 10 05:07:24	2020 JAN 10 05:36:47	3525.1	0.4	136.6	166.0	-60.8	-23.4	60.9	162.7	1.2	14	-	-	-		
154	Dayside	2020 JAN 10 05:36:47	2020 JAN 10 06:06:24	2020 JAN 10 06:36:00	3553.5	166.0	-58.3	-28.5	60.9	24.7	-61.0	17.3	13.1	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
155	Nightside	2020 JAN 10 06:36:00	2020 JAN 10 07:05:22	2020 JAN 10 07:34:44	3523.9	-28.5	107.7	137.1	-61.0	-23.3	61.0	162.9	1.2	1	-	-	-		
155	Dayside	2020 JAN 10 07:34:44	2020 JAN 10 08:04:20	2020 JAN 10 08:33:56	3551.6	137.1	-87.2	-57.4	61.0	24.5	-61.1	17.1	13.1	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
156	Nightside	2020 JAN 10 08:33:56	2020 JAN 10 09:03:17	2020 JAN 10 09:32:39	3523.1	-57.4	78.8	108.3	-61.1	-23.2	61.2	163.1	1.1	3	-	-	-		
156	Dayside	2020 JAN 10 09:32:39	2020 JAN 10 10:02:14	2020 JAN 10 10:31:49	3550.0	108.3	-116.1	-86.2	61.2	24.4	-61.2	16.9	13.1	3	CH4 CO 2SUBD 01	Science: orders #136, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
157	Nightside	2020 JAN 10 10:31:49	2020 JAN 10 11:01:11	2020 JAN 10 11:30:32	3523.4	-86.2	49.9	79.5	-61.2	-23.0	61.2	163.3	1.1	1	-	-	-		
157	Dayside	2020 JAN 10 11:30:32	2020 JAN 10 12:00:08	2020 JAN 10 12:29:44	3551.4	79.5	-145.0	-114.9	61.2	24.3	-61.2	16.6	13.1	1	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
158	Nightside	2020 JAN 10 12:29:44	2020 JAN 10 12:59:06	2020 JAN 10 13:28:29	3525.2	-114.9	21.0	50.7	-61.2	-23.0	61.3	163.5	1.1	1	-	-	-		
158	Dayside	2020 JAN 10 13:28:29	2020 JAN 10 13:58:05	2020 JAN 10 14:27:41	3552.4	50.7	-173.9	-143.7	61.3	24.2	-61.3	16.4	13.1	1	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
159	Nightside	2020 JAN 10 14:27:41	2020 JAN 10 14:57:05	2020 JAN 10 15:26:28	3526.9	-143.7	-8.0	21.9	-61.3	-22.9	61.4	163.8	1.1	14	-	-	-		
159	Dayside	2020 JAN 10 15:26:28	2020 JAN 10 15:56:04	2020 JAN 10 16:25:40	3551.8	21.9	157.1	-172.6	61.4	24.1	-61.4	16.1	13.1	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
160	Nightside	2020 JAN 10 16:25:40	2020 JAN 10 16:55:04	2020 JAN 10 17:24:28	3527.5	-172.6	-36.9	-7.0	-61.4	-22.8	61.5	164.0	1.1	1	-	-	-		
160	Dayside	2020 JAN 10 17:24:28	2020 JAN 10 17:54:03	2020 JAN 10 18:23:38	3550.6	-7.0	128.2	158.5	61.5	24.0	-61.5	15.9	13.0	1	CH4 2SUBD 02	Science: orders #134, #136, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
161	Nightside	2020 JAN 10 18:23:38	2020 JAN 10 18:53:02	2020 JAN 10 19:22:25	3526.7	158.5	-65.8	-35.9	-61.5	-22.6	61.6	164.2	1.1	14	-	-	-		
161	Dayside	2020 JAN 10 19:22:25	2020 JAN 10 19:52:00	2020 JAN 10 20:21:35	3549.6	-35.9	99.3	129.7	61.6	23.9	-61.7	15.7	13.0	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
162	Nightside	2020 JAN 10 20:21:35	2020 JAN 10 20:50:57	2020 JAN 10 21:20:20	3525.3	129.7	-94.7	-64.7	-61.7	-22.5	61.7	164.4	1.1	1	-	-	-		
162	Dayside	2020 JAN 10 21:20:20	2020 JAN 10 21:49:54	2020 JAN 10 22:19:28	3548.5	-64.7	70.4	100.8	61.7	23.8	-61.8	15.5	13.0	1	Surface 3SUBD 02	Science: orders #191, #194, #196, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:NILI FOSSAE; 	
163	Nightside	2020 JAN 10 22:19:28	2020 JAN 10 22:48:51	2020 JAN 10 23:18:13	3525.0	100.8	-123.6	-93.5	-61.8	-22.4	61.8	164.6	1.0	14	-	-	-		
163	Dayside	2020 JAN 10 23:18:13	2020 JAN 10 23:47:48	2020 JAN 11 00:17:22	3548.3	-93.5	41.5	72.0	61.8	23.7	-61.8	15.3	13.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
164	Nightside	2020 JAN 11 00:17:22	2020 JAN 11 00:46:45	2020 JAN 11 01:16:09	3527.3	72.0	-152.6	-122.3	-61.8	-22.3	61.8	164.9	1.0	1	-	-	-		
164	Dayside	2020 JAN 11 01:16:09	2020 JAN 11 01:45:44	2020 JAN 11 02:15:19	3550.0	-122.3	12.5	43.3	61.8	23.6	-61.9	15.0	13.0	1	CH4 CO 2SUBD 02	Science: orders #134, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
165	Nightside	2020 JAN 11 02:15:19	2020 JAN 11 02:44:43	2020 JAN 11 03:14:07	3527.8	43.3	178.5	-151.1	-61.9	-22.2	61.9	165.1	1.0	1	-	-	-		
165	Dayside	2020 JAN 11 03:14:07	2020 JAN 11 03:43:43	2020 JAN 11 04:13:19	3552.1	-151.1	-16.5	14.5	61.9	23.5	-61.9	14.8	13.0	1	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
166	Nightside	2020 JAN 11 04:13:19	2020 JAN 11 04:42:42	2020 JAN 11 05:12:06	3526.7	14.5	149.5	-179.9	-61.9	-22.1	62.0	165.4	1.0	14	-	-	-		
166	Dayside	2020 JAN 11 05:12:06	2020 JAN 11 05:41:42	2020 JAN 11 06:11:19	3553.1	-179.9	-45.4	-14.4	62.0	23.4	-62.1	14.5	13.0	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
167	Nightside	2020 JAN 11 06:11:19	2020 JAN 11 06:40:41	2020 JAN 11 07:10:04	3525.2	-14.4	120.6	151.2	-62.1	-22.0	62.1	165.6	1.0	3	-	-	-		
167	Dayside	2020 JAN 11 07:10:04	2020 JAN 11 07:39:40	2020 JAN 11 08:09:16	3552.0	151.2	-74.3	-43.3	62.1	23.3	-62.2	14.3	12.9	3	CH4 H2O 2SUBD 02	Science: orders #136, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
168	Nightside	2020 JAN 11 08:09:16	2020 JAN 11 08:38:38	2020 JAN 11 09:08:00	3524.0	-43.3	91.7	122.3	-62.2	-21.9	62.2	165.8	1.0	1	-	-	-		
168	Dayside	2020 JAN 11 09:08:00	2020 JAN 11 09:37:35	2020 JAN 11 10:07:10	3549.8	122.3	-103.2	-72.2	62.2	23.2	-62.3	14.1	12.9	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
169	Nightside	2020 JAN 11 10:07:10	2020 JAN 11 10:36:32	2020 JAN 11 11:05:54	3523.7	-72.2	62.8	93.5	-62.3	-21.8	62.3	166.0	0.9	14	-	-	-		
169	Dayside	2020 JAN 11 11:05:54	2020 JAN 11 11:35:28	2020 JAN 11 12:05:03	3549.8	93.5	-132.1	-101.0	62.3	23.1	-62.4	13.9	12.9	14	-		COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
170	Nightside	2020 JAN 11 12:05:03	2020 JAN 11 12:34:26	2020 JAN 11 13:03:48	3524.7	-101.0	33.8	64.7	-62.4	-21.7	62.4	166.2	0.9	14	-	-	-		
170	Dayside	2020 JAN 11 13:03:48	2020 JAN 11 13:33:24	2020 JAN 11 14:03:00	3551.8	64.7	-161.1	-129.7	62.4	23.0	-62.4	13.7	12.9	14	-		COP row -1: UVIS off	&possibleOCM; 	
171	Nightside	2020 JAN 11 14:03:00	2020 JAN 11 14:32:23	2020 JAN 11 15:01:46	3526.5	-129.7	4.9	35.9	-62.4	-21.6	62.4	166.5	0.9	14	-	-	-		
171	Dayside	2020 JAN 11 15:01:46	2020 JAN 11 15:31:22	2020 JAN 11 16:00:58	3551.7	35.9	170.0	-158.6	62.4	22.9	-62.5	13.4	12.9	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&possibleOCM; 	
172	Nightside	2020 JAN 11 16:00:58	2020 JAN 11 16:30:22	2020 JAN 11 16:59:46	3527.6	-158.6	-24.1	7.1	-62.5	-21.5	62.5	166.7	0.9	1	-	-	-		
172	Dayside	2020 JAN 11 16:59:46	2020 JAN 11 17:29:21	2020 JAN 11 17:58:56	3550.7	7.1	141.0	172.6	62.5	22.8	-62.6	13.2	12.9	1	CH4 H2O 2SUBD 01	Science: orders #134, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3	&daysideMatch:AEOLIS MENSAE MFF; 	
173	Nightside	2020 JAN 11 17:58:56	2020 JAN 11 18:28:20	2020 JAN 11 18:57:44	3527.5	172.6	-53.0	-21.8	-62.6	-21.4	62.6	167.0	0.9	1	-	-	-		
173	Dayside	2020 JAN 11 18:57:44	2020 JAN 11 19:27:19	2020 JAN 11 19:56:53	3549.4	-21.8	112.1	143.7	62.6	22.7	-62.7	12.9	12.8	1	Ice CO 2SUBD #1	Science: orders #193, #190, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
174	Nightside	2020 JAN 11 19:56:53	2020 JAN 11 20:26:16	2020 JAN 11 20:55:40	3526.3	143.7	-81.9	-50.7	-62.7	-21.2	62.8	167.2	0.9	14	-	-	-		
174	Dayside	2020 JAN 11 20:55:40	2020 JAN 11 21:25:14	2020 JAN 11 21:54:48	3548.5	-50.7	83.2	114.8	62.8	22.6	-62.8	12.8	12.8	14	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
175	Nightside	2020 JAN 11 21:54:48	2020 JAN 11 22:24:11	2020 JAN 11 22:53:33	3525.0	114.8	-110.8	-79.5	-62.8	-21.1	62.9	167.4	0.9	1	-	-	-		
175	Dayside	2020 JAN 11 22:53:33	2020 JAN 11 23:23:07	2020 JAN 11 23:52:41	3547.6	-79.5	54.3	86.0	62.9	22.5	-62.9	12.5	12.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
176	Nightside	2020 JAN 11 23:52:41	2020 JAN 12 00:22:04	2020 JAN 12 00:51:27	3526.7	86.0	-139.7	-108.3	-62.9	-21.1	62.9	167.6	0.8	17	-	-	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
176	Dayside	2020 JAN 12 00:51:27	2020 JAN 12 01:21:02	2020 JAN 12 01:50:36	3548.3	-108.3	25.4	57.3	62.9	22.4	-62.9	12.3	12.8	17	-		COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
177	Nightside	2020 JAN 12 01:50:36	2020 JAN 12 02:20:00	2020 JAN 12 02:49:24	3528.4	57.3	-168.7	-137.1	-62.9	-21.0	63.0	167.9	0.8	1	-	-	-		
177	Dayside	2020 JAN 12 02:49:24	2020 JAN 12 03:18:59	2020 JAN 12 03:48:35	3550.5	-137.1	-3.6	28.5	63.0	22.3	-63.0	12.0	12.8	1	Nominal 3SUBD 01	Science: orders #167, #169, #190, with 205000us integration time (3 orders per 15 second(s) for detector lines 80 to 224)	COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3	&daysideMatch:MERIDIANI SULPHATES; 	
178	Nightside	2020 JAN 12 03:48:35	2020 JAN 12 04:17:58	2020 JAN 12 04:47:22	3527.7	28.5	162.4	-165.9	-63.0	-20.9	63.0	168.1	0.8	1	-	-	-		
178	Dayside	2020 JAN 12 04:47:22	2020 JAN 12 05:16:58	2020 JAN 12 05:46:34	3552.0	-165.9	-32.6	-0.4	63.0	22.2	-63.1	11.8	12.8	1	-		COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
179	Nightside	2020 JAN 12 05:46:34	2020 JAN 12 06:15:57	2020 JAN 12 06:45:21	3526.2	-0.4	133.4	165.2	-63.1	-20.8	63.1	168.4	0.8	14	-	-	-		
179	Dayside	2020 JAN 12 06:45:21	2020 JAN 12 07:14:56	2020 JAN 12 07:44:32	3551.7	165.2	-61.5	-29.3	63.1	22.1	-63.2	11.6	12.8	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
180	Nightside	2020 JAN 12 07:44:32	2020 JAN 12 08:13:55	2020 JAN 12 08:43:17	3524.9	-29.3	104.5	136.3	-63.2	-20.7	63.2	168.6	0.8	1	-	-	-		
180	Dayside	2020 JAN 12 08:43:17	2020 JAN 12 09:12:52	2020 JAN 12 09:42:27	3549.9	136.3	-90.4	-58.2	63.2	22.0	-63.3	11.4	12.7	1	Nominal 4SUBD 01	Science: orders #168, #134, #121, #190, with 195000us integration time (4 orders per 15 second(s) for detector lines 80 to 224)	COP row 84: NADIR: Horizontal Bin (57:240;0:1047), Tint = 7000 ms,20 bit,Rhythm = 8964 ms, Binning=3		
181	Nightside	2020 JAN 12 09:42:27	2020 JAN 12 10:11:49	2020 JAN 12 10:41:11	3524.3	-58.2	75.6	107.5	-63.3	-20.6	63.4	168.8	0.8	14	-	-	-		
181	Dayside	2020 JAN 12 10:41:11	2020 JAN 12 11:10:46	2020 JAN 12 11:40:20	3548.7	107.5	-119.3	-87.0	63.4	21.9	-63.4	11.2	12.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
182	Nightside	2020 JAN 12 11:40:20	2020 JAN 12 12:09:43	2020 JAN 12 12:39:05	3524.7	-87.0	46.7	78.7	-63.4	-20.5	63.4	169.0	0.7	1	-	-	-		
182	Dayside	2020 JAN 12 12:39:05	2020 JAN 12 13:08:40	2020 JAN 12 13:38:15	3550.4	78.7	-148.2	-115.7	63.4	21.8	-63.4	10.9	12.7	1	Ice H2O 2SUBD #1	Science: orders #193, #168, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 81: NADIR: Horizontal Bin (57:240;0:1047), Tint = 5000 ms,20 bit,Rhythm = 12081 ms, Binning=3		
183	Nightside	2020 JAN 12 13:38:15	2020 JAN 12 14:07:39	2020 JAN 12 14:37:02	3526.6	-115.7	17.7	50.0	-63.4	-20.4	63.4	169.2	0.7	14	-	-	-		
183	Dayside	2020 JAN 12 14:37:02	2020 JAN 12 15:06:37	2020 JAN 12 15:36:13	3551.1	50.0	-177.2	-144.5	63.4	21.7	-63.5	10.7	12.7	14	-		COP row -1: UVIS off	&calibration;	
184	Nightside	2020 JAN 12 15:36:13	2020 JAN 12 16:05:37	2020 JAN 12 16:35:01	3528.1	-144.5	-11.2	21.1	-63.5	-20.3	63.5	169.5	0.7	3	-	-	-		
184	Dayside	2020 JAN 12 16:35:01	2020 JAN 12 17:04:36	2020 JAN 12 17:34:11	3550.3	21.1	153.9	-173.4	63.5	21.6	-63.6	10.4	12.7	3	HDO H2O 2SUBD 03	Science: orders #168, #121, with 200000us integration time (2 orders per 15 second(s) for detector lines 80 to 224)	COP row 88: NADIR: Horizontal Bin (57:240;0:1047), Tint = 10000 ms,20 bit,Rhythm = 11964 ms, Binning=3		
185	Nightside	2020 JAN 12 17:34:11	2020 JAN 12 18:03:36	2020 JAN 12 18:33:00	3528.5	-173.4	-40.2	-7.7	-63.6	-20.2	63.6	169.7	0.7	14	-	-	-		
185	Dayside	2020 JAN 12 18:33:00	2020 JAN 12 19:02:34	2020 JAN 12 19:32:09	3549.1	-7.7	124.9	157.8	63.6	21.5	-63.7	10.2	12.7	14	-		COP row 95: NADIR: Horizontal Bin (57:240;0:1047), Tint = 20000 ms,20 bit,Rhythm = 21964 ms, Binning=3		
186	Nightside	2020 JAN 12 19:32:09	2020 JAN 12 20:01:33	2020 JAN 12 20:30:57	3527.6	157.8	-69.1	-36.7	-63.7	-20.1	63.7	170.0	0.7	1	-	-	-		
