Instrument	Orbit Number	Occultation Type	UTC Start Time	UTC Transition Time	UTC End Time	Duration (s)	Start Longitude	50km Longitude	End Longitude	Start Latitude	50km Latitude	End Latitude	50km Local Time (hrs)	Orbit Type	IR Observation Name	IR Description	UVIS Description	Orbit Comment	
N/A	133	Egress	2020 JAN 08 12:10:05	2020 JAN 08 12:10:42	2020 JAN 08 12:13:39	214.0	64.7	63.9	60.1	48.6	49.4	52.7	4.5	1	-	-	-		
N/A	134	Ingress	2020 JAN 08 13:24:19	2020 JAN 08 13:27:30	2020 JAN 08 13:28:09	230.0	-152.9	-160.9	-162.8	-63.3	-66.1	-66.7	14.7	14	-	-	-		
ACS	134	Egress	2020 JAN 08 14:08:05	2020 JAN 08 14:08:42	2020 JAN 08 14:11:38	213.0	35.8	35.0	31.2	48.9	49.6	52.9	4.5	14	-	-	-		
NOMAD	135	Ingress	2020 JAN 08 15:22:17	2020 JAN 08 15:25:28	2020 JAN 08 15:26:07	230.0	178.4	170.4	168.5	-63.4	-66.1	-66.7	14.7	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	135	Egress	2020 JAN 08 16:06:06	2020 JAN 08 16:06:43	2020 JAN 08 16:09:39	213.0	6.9	6.1	2.3	49.1	49.8	53.1	4.4	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	136	Ingress	2020 JAN 08 17:20:14	2020 JAN 08 17:23:25	2020 JAN 08 17:24:04	230.0	149.6	141.7	139.8	-63.4	-66.1	-66.7	14.7	14	-	-	-		
ACS	136	Egress	2020 JAN 08 18:04:05	2020 JAN 08 18:04:42	2020 JAN 08 18:07:37	212.0	-22.1	-22.8	-26.6	49.4	50.1	53.3	4.4	14	-	-	-		
NOMAD	137	Ingress	2020 JAN 08 19:18:09	2020 JAN 08 19:21:20	2020 JAN 08 19:21:59	230.0	120.8	112.9	111.0	-63.5	-66.2	-66.7	14.7	1	127 only #2	Science: orders #127, #127, #127, #127, #127, #127, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	137	Egress	2020 JAN 08 20:02:01	2020 JAN 08 20:02:38	2020 JAN 08 20:05:33	212.0	-51.0	-51.7	-55.5	49.6	50.4	53.5	4.4	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	138	Ingress	2020 JAN 08 21:16:02	2020 JAN 08 21:19:13	2020 JAN 08 21:19:52	230.0	92.0	84.2	82.3	-63.6	-66.2	-66.7	14.7	14	-	-	-		
ACS	138	Egress	2020 JAN 08 21:59:56	2020 JAN 08 22:00:33	2020 JAN 08 22:03:28	212.0	-79.8	-80.6	-84.4	49.8	50.6	53.7	4.4	14	-	-	-		
NOMAD	139	Ingress	2020 JAN 08 23:13:57	2020 JAN 08 23:17:07	2020 JAN 08 23:17:46	229.0	63.2	55.5	53.6	-63.6	-66.2	-66.7	14.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	139	Egress	2020 JAN 08 23:57:52	2020 JAN 08 23:58:29	2020 JAN 09 00:01:23	211.0	-108.7	-109.4	-113.2	50.0	50.7	53.8	4.4	1	-	-	-		
N/A	140	Ingress	2020 JAN 09 01:11:55	2020 JAN 09 01:15:05	2020 JAN 09 01:15:43	228.0	34.5	26.9	25.1	-63.6	-66.2	-66.7	14.7	1	-	-	-	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
NOMAD	140	Egress	2020 JAN 09 01:55:50	2020 JAN 09 01:56:27	2020 JAN 09 01:59:21	211.0	-137.5	-138.3	-142.0	50.2	50.9	53.9	4.4	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:ACIDALIA MUD VOLCANOES NE; 	
ACS	141	Ingress	2020 JAN 09 03:09:54	2020 JAN 09 03:13:04	2020 JAN 09 03:13:42	228.0	5.8	-1.7	-3.5	-63.6	-66.2	-66.7	14.7	17	-	-	-		
N/A	141	Egress	2020 JAN 09 03:53:51	2020 JAN 09 03:54:28	2020 JAN 09 03:57:21	210.0	-166.4	-167.2	-170.9	50.5	51.2	54.1	4.4	17	-	-	-		
N/A	142	Ingress	2020 JAN 09 05:07:54	2020 JAN 09 05:11:03	2020 JAN 09 05:11:41	227.0	-23.1	-30.5	-32.3	-63.7	-66.2	-66.7	14.7	3	-	-	-		
N/A	142	Egress	2020 JAN 09 05:51:52	2020 JAN 09 05:52:28	2020 JAN 09 05:55:22	210.0	164.6	163.9	160.2	50.7	51.4	54.3	4.4	3	-	-	-		
N/A	143	Ingress	2020 JAN 09 07:05:52	2020 JAN 09 07:09:01	2020 JAN 09 07:09:39	227.0	-51.9	-59.3	-61.1	-63.8	-66.3	-66.8	14.7	1	-	-	-		
NOMAD	143	Egress	2020 JAN 09 07:49:50	2020 JAN 09 07:50:26	2020 JAN 09 07:53:20	210.0	135.7	134.9	131.2	51.0	51.7	54.6	4.3	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	144	Ingress	2020 JAN 09 09:03:45	2020 JAN 09 09:06:54	2020 JAN 09 09:07:32	227.0	-80.7	-88.1	-89.8	-63.9	-66.3	-66.8	14.7	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	144	Egress	2020 JAN 09 09:47:45	2020 JAN 09 09:48:21	2020 JAN 09 09:51:15	210.0	106.8	106.1	102.4	51.2	51.9	54.7	4.3	3	-	-	-	&daysideMatch:ARSIA MONS; 	
N/A	145	Ingress	2020 JAN 09 11:01:37	2020 JAN 09 11:04:46	2020 JAN 09 11:05:24	227.0	-109.4	-116.7	-118.4	-63.9	-66.3	-66.8	14.7	1	-	-	-		
NOMAD	145	Egress	2020 JAN 09 11:45:39	2020 JAN 09 11:46:15	2020 JAN 09 11:49:08	209.0	78.0	77.2	73.6	51.4	52.0	54.9	4.3	1	6SUBD Nom CO2 #2	Science: orders #121, #149, #164, #165, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	146	Ingress	2020 JAN 09 12:59:35	2020 JAN 09 13:02:43	2020 JAN 09 13:03:21	226.0	-138.1	-145.3	-147.0	-63.9	-66.3	-66.8	14.7	1	CO2 100km #1	Science: orders #167, #155, #159, #164, #148, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	146	Egress	2020 JAN 09 13:43:38	2020 JAN 09 13:44:14	2020 JAN 09 13:47:07	209.0	49.1	48.4	44.7	51.6	52.2	55.0	4.3	1	-	-	-		
N/A	147	Ingress	2020 JAN 09 14:57:35	2020 JAN 09 15:00:42	2020 JAN 09 15:01:20	225.0	-166.9	-174.0	-175.7	-64.0	-66.3	-66.8	14.7	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
ACS	147	Egress	2020 JAN 09 15:41:39	2020 JAN 09 15:42:15	2020 JAN 09 15:45:08	209.0	20.2	19.4	15.8	51.8	52.4	55.2	4.3	3	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	148	Ingress	2020 JAN 09 16:55:32	2020 JAN 09 16:58:39	2020 JAN 09 16:59:17	225.0	164.3	157.3	155.6	-64.0	-66.3	-66.8	14.7	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	148	Egress	2020 JAN 09 17:39:38	2020 JAN 09 17:40:14	2020 JAN 09 17:43:06	208.0	-8.7	-9.5	-13.1	52.1	52.7	55.4	4.3	1	-	-	-		
N/A	149	Ingress	2020 JAN 09 18:53:28	2020 JAN 09 18:56:35	2020 JAN 09 18:57:13	225.0	135.5	128.6	126.9	-64.1	-66.3	-66.8	14.7	14	-	-	-		
ACS	149	Egress	2020 JAN 09 19:37:35	2020 JAN 09 19:38:11	2020 JAN 09 19:41:03	208.0	-37.7	-38.4	-42.0	52.3	52.9	55.6	4.3	14	-	-	-		
NOMAD	150	Ingress	2020 JAN 09 20:51:21	2020 JAN 09 20:54:29	2020 JAN 09 20:55:07	226.0	106.8	99.8	98.2	-64.1	-66.4	-66.8	14.7	1	6SUBD CH4 H2O #1	Science: orders #169, #132, #133, #134, #136, #137, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	150	Egress	2020 JAN 09 21:35:30	2020 JAN 09 21:36:06	2020 JAN 09 21:38:58	208.0	-66.6	-67.3	-70.9	52.5	53.1	55.8	4.3	1	-	-	-		
N/A	151	Ingress	2020 JAN 09 22:49:15	2020 JAN 09 22:52:22	2020 JAN 09 22:53:00	225.0	78.0	71.1	69.5	-64.2	-66.4	-66.9	14.7	1	-	-	-		
NOMAD	151	Egress	2020 JAN 09 23:33:25	2020 JAN 09 23:34:01	2020 JAN 09 23:36:52	207.0	-95.4	-96.1	-99.7	52.7	53.3	55.9	4.2	1	BgSubTest 05	Science: orders #167, #134, #169, #121, #190, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	152	Ingress	2020 JAN 10 00:47:11	2020 JAN 10 00:50:17	2020 JAN 10 00:50:55	224.0	49.3	42.5	40.9	-64.2	-66.4	-66.8	14.7	17	-	-	-		
N/A	152	Egress	2020 JAN 10 01:31:21	2020 JAN 10 01:31:57	2020 JAN 10 01:34:48	207.0	-124.3	-125.0	-128.6	52.9	53.5	56.0	4.2	17	-	-	-		
N/A	153	Ingress	2020 JAN 10 02:45:08	2020 JAN 10 02:48:14	2020 JAN 10 02:48:52	224.0	20.6	13.9	12.4	-64.2	-66.4	-66.8	14.7	1	-	-	-		
NOMAD	153	Egress	2020 JAN 10 03:29:20	2020 JAN 10 03:29:56	2020 JAN 10 03:32:46	206.0	-153.2	-153.9	-157.4	53.1	53.7	56.2	4.2	1	6SUBD Nom CO #1	Science: orders #121, #149, #186, #187, #189, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	154	Ingress	2020 JAN 10 04:43:09	2020 JAN 10 04:46:14	2020 JAN 10 04:46:52	223.0	-8.2	-14.8	-16.3	-64.3	-66.4	-66.8	14.7	14	-	-	-		
N/A	154	Egress	2020 JAN 10 05:27:21	2020 JAN 10 05:27:57	2020 JAN 10 05:30:47	206.0	177.9	177.2	173.7	53.3	53.9	56.4	4.2	14	-	-	-		
N/A	155	Ingress	2020 JAN 10 06:41:07	2020 JAN 10 06:44:13	2020 JAN 10 06:44:50	223.0	-37.1	-43.6	-45.1	-64.3	-66.4	-66.9	14.7	1	-	-	-		
NOMAD	155	Egress	2020 JAN 10 07:25:20	2020 JAN 10 07:25:56	2020 JAN 10 07:28:46	206.0	148.9	148.2	144.7	53.6	54.1	56.6	4.2	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	156	Ingress	2020 JAN 10 08:39:01	2020 JAN 10 08:42:07	2020 JAN 10 08:42:44	223.0	-65.9	-72.4	-73.9	-64.4	-66.5	-66.9	14.7	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	156	Egress	2020 JAN 10 09:23:15	2020 JAN 10 09:23:51	2020 JAN 10 09:26:41	206.0	120.0	119.3	115.8	53.8	54.4	56.8	4.2	3	-	-	-	&daysideMatch:OLYMPICA FOSSAE-JOVIS THOLUS; 	
N/A	157	Ingress	2020 JAN 10 10:36:53	2020 JAN 10 10:39:59	2020 JAN 10 10:40:36	223.0	-94.6	-101.0	-102.5	-64.4	-66.5	-66.9	14.7	1	-	-	-		
NOMAD	157	Egress	2020 JAN 10 11:21:08	2020 JAN 10 11:21:44	2020 JAN 10 11:24:33	205.0	91.2	90.4	87.0	54.0	54.5	56.9	4.2	1	Nominal Science 1xCO2 LA06	Science: orders #190, #169, #148, #134, #121, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
NOMAD	158	Ingress	2020 JAN 10 12:34:49	2020 JAN 10 12:37:54	2020 JAN 10 12:38:31	222.0	-123.3	-129.6	-131.1	-64.4	-66.5	-66.9	14.7	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	158	Egress	2020 JAN 10 13:19:05	2020 JAN 10 13:19:41	2020 JAN 10 13:22:30	205.0	62.3	61.6	58.2	54.2	54.7	57.0	4.2	1	-	-	-		
N/A	159	Ingress	2020 JAN 10 14:32:49	2020 JAN 10 14:35:53	2020 JAN 10 14:36:30	221.0	-152.1	-158.3	-159.7	-64.5	-66.5	-66.9	14.7	14	-	-	-		
ACS	159	Egress	2020 JAN 10 15:17:06	2020 JAN 10 15:17:42	2020 JAN 10 15:20:31	205.0	33.4	32.7	29.3	54.4	54.9	57.1	4.1	14	-	-	-		
NOMAD	160	Ingress	2020 JAN 10 16:30:47	2020 JAN 10 16:33:51	2020 JAN 10 16:34:28	221.0	179.2	173.0	171.6	-64.5	-66.5	-66.9	14.7	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	160	Egress	2020 JAN 10 17:15:05	2020 JAN 10 17:15:40	2020 JAN 10 17:18:30	205.0	4.5	3.8	0.4	54.6	55.1	57.3	4.1	1	-	-	-	&daysideMatch:INSIGHT; &daysideMatch:CURIOSITY; 	
N/A	161	Ingress	2020 JAN 10 18:28:43	2020 JAN 10 18:31:47	2020 JAN 10 18:32:24	221.0	150.4	144.3	142.9	-64.6	-66.5	-66.9	14.7	14	-	-	-		
ACS	161	Egress	2020 JAN 10 19:13:03	2020 JAN 10 19:13:38	2020 JAN 10 19:16:27	204.0	-24.5	-25.2	-28.6	54.8	55.3	57.5	4.1	14	-	-	-		
NOMAD	162	Ingress	2020 JAN 10 20:26:36	2020 JAN 10 20:29:41	2020 JAN 10 20:30:18	222.0	121.7	115.6	114.2	-64.6	-66.5	-66.9	14.7	1	Nominal Science 1xCO2 HA01	Science: orders #168, #134, #190, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:NILI FOSSAE; 	
N/A	162	Egress	2020 JAN 10 21:10:58	2020 JAN 10 21:11:33	2020 JAN 10 21:14:22	204.0	-53.4	-54.1	-57.5	55.0	55.5	57.7	4.1	1	-	-	-	&daysideMatch:NILI FOSSAE; 	
N/A	163	Ingress	2020 JAN 10 22:24:31	2020 JAN 10 22:27:35	2020 JAN 10 22:28:12	221.0	92.8	86.9	85.5	-64.7	-66.5	-66.9	14.7	14	-	-	-		
ACS	163	Egress	2020 JAN 10 23:08:53	2020 JAN 10 23:09:28	2020 JAN 10 23:12:17	204.0	-82.3	-83.0	-86.3	55.2	55.7	57.8	4.1	14	-	-	-		
NOMAD	164	Ingress	2020 JAN 11 00:22:25	2020 JAN 11 00:25:29	2020 JAN 11 00:26:06	221.0	64.1	58.3	56.9	-64.7	-66.5	-66.9	14.7	1	Nominal Science 1xCO2 HA03	Science: orders #168, #134, #189, #121, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	164	Egress	2020 JAN 11 01:06:48	2020 JAN 11 01:07:23	2020 JAN 11 01:10:11	203.0	-111.1	-111.8	-115.2	55.4	55.9	57.9	4.1	1	-	-	-		
N/A	165	Ingress	2020 JAN 11 02:20:23	2020 JAN 11 02:23:26	2020 JAN 11 02:24:03	220.0	35.5	29.7	28.4	-64.7	-66.5	-66.9	14.7	1	-	-	-		
NOMAD	165	Egress	2020 JAN 11 03:04:47	2020 JAN 11 03:05:22	2020 JAN 11 03:08:10	203.0	-140.0	-140.7	-144.0	55.6	56.0	58.1	4.1	1	126 only #2	Science: orders #126, #126, #126, #126, #126, #126, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	166	Ingress	2020 JAN 11 04:18:22	2020 JAN 11 04:21:25	2020 JAN 11 04:22:02	220.0	6.7	1.1	-0.2	-64.7	-66.5	-66.9	14.8	14	-	-	-		
N/A	166	Egress	2020 JAN 11 05:02:46	2020 JAN 11 05:03:21	2020 JAN 11 05:06:09	203.0	-169.0	-169.7	-172.9	55.8	56.3	58.3	4.0	14	-	-	-		
N/A	167	Ingress	2020 JAN 11 06:16:22	2020 JAN 11 06:19:24	2020 JAN 11 06:20:01	219.0	-22.1	-27.7	-29.0	-64.8	-66.5	-66.9	14.7	3	-	-	-		
N/A	167	Egress	2020 JAN 11 07:00:46	2020 JAN 11 07:01:21	2020 JAN 11 07:04:09	203.0	162.0	161.4	158.1	56.0	56.5	58.4	4.0	3	-	-	-		
N/A	168	Ingress	2020 JAN 11 08:14:18	2020 JAN 11 08:17:20	2020 JAN 11 08:17:57	219.0	-51.0	-56.5	-57.8	-64.9	-66.6	-66.9	14.7	1	-	-	-		
NOMAD	168	Egress	2020 JAN 11 08:58:44	2020 JAN 11 08:59:19	2020 JAN 11 09:02:07	203.0	133.1	132.4	129.2	56.3	56.7	58.6	4.0	1	6SUBD Nominal #1	Science: orders #121, #134, #149, #169, #186, #190, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	169	Ingress	2020 JAN 11 10:12:11	2020 JAN 11 10:15:13	2020 JAN 11 10:15:50	219.0	-79.7	-85.2	-86.4	-64.9	-66.6	-66.9	14.7	14	-	-	-		
N/A	169	Egress	2020 JAN 11 10:56:37	2020 JAN 11 10:57:12	2020 JAN 11 10:59:59	202.0	104.2	103.5	100.3	56.5	56.9	58.8	4.0	14	-	-	-		
N/A	170	Ingress	2020 JAN 11 12:10:03	2020 JAN 11 12:13:05	2020 JAN 11 12:13:42	219.0	-108.4	-113.7	-115.0	-64.9	-66.6	-66.9	14.7	14	-	-	-	&possibleOCM; 	
N/A	170	Egress	2020 JAN 11 12:54:31	2020 JAN 11 12:55:06	2020 JAN 11 12:57:53	202.0	75.3	74.7	71.5	56.6	57.0	58.9	4.0	14	-	-	-	&possibleOCM; 	
N/A	171	Ingress	2020 JAN 11 14:08:02	2020 JAN 11 14:11:03	2020 JAN 11 14:11:40	218.0	-137.1	-142.4	-143.6	-64.9	-66.6	-66.9	14.8	14	-	-	-	&possibleOCM; 	
N/A	171	Egress	2020 JAN 11 14:52:30	2020 JAN 11 14:53:05	2020 JAN 11 14:55:52	202.0	46.4	45.8	42.6	56.8	57.2	59.0	4.0	14	-	-	-	&possibleOCM; 	
N/A	172	Ingress	2020 JAN 11 16:06:00	2020 JAN 11 16:09:01	2020 JAN 11 16:09:38	218.0	-165.8	-171.0	-172.2	-65.0	-66.6	-66.9	14.8	1	-	-	-	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	172	Egress	2020 JAN 11 16:50:30	2020 JAN 11 16:51:05	2020 JAN 11 16:53:52	202.0	17.5	16.8	13.7	57.0	57.4	59.2	4.0	1	Nominal Science 1xCO2 HA04	Science: orders #168, #136, #189, #119, #165, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:AEOLIS MENSAE MFF; 	
NOMAD	173	Ingress	2020 JAN 11 18:03:57	2020 JAN 11 18:06:58	2020 JAN 11 18:07:35	218.0	165.4	160.3	159.1	-65.0	-66.6	-66.9	14.8	1	Nominal Science 1xCO2 LA04	Science: orders #168, #136, #189, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	173	Egress	2020 JAN 11 18:48:28	2020 JAN 11 18:49:03	2020 JAN 11 18:51:49	201.0	-11.5	-12.1	-15.2	57.2	57.6	59.3	3.9	1	-	-	-		
N/A	174	Ingress	2020 JAN 11 20:01:52	2020 JAN 11 20:04:53	2020 JAN 11 20:05:30	218.0	136.6	131.6	130.4	-65.1	-66.6	-66.9	14.8	14	-	-	-		
ACS	174	Egress	2020 JAN 11 20:46:24	2020 JAN 11 20:46:59	2020 JAN 11 20:49:45	201.0	-40.4	-41.1	-44.2	57.4	57.8	59.5	3.9	14	-	-	-		
NOMAD	175	Ingress	2020 JAN 11 21:59:45	2020 JAN 11 22:02:47	2020 JAN 11 22:03:24	219.0	107.9	102.8	101.7	-65.1	-66.6	-66.9	14.8	1	6SUBD Nominal #3	Science: orders #167, #136, #169, #121, #190, #192, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	175	Egress	2020 JAN 11 22:44:19	2020 JAN 11 22:44:54	2020 JAN 11 22:47:40	201.0	-69.3	-70.0	-73.1	57.6	58.0	59.7	3.9	1	-	-	-		
N/A	176	Ingress	2020 JAN 11 23:57:39	2020 JAN 12 00:00:40	2020 JAN 12 00:01:17	218.0	79.1	74.2	73.0	-65.2	-66.6	-66.9	14.8	17	-	-	-		
ACS	176	Egress	2020 JAN 12 00:42:13	2020 JAN 12 00:42:48	2020 JAN 12 00:45:34	201.0	-98.2	-98.9	-101.9	57.8	58.1	59.8	3.9	17	-	-	-		
NOMAD	177	Ingress	2020 JAN 12 01:55:36	2020 JAN 12 01:58:37	2020 JAN 12 01:59:13	217.0	50.4	45.6	44.5	-65.2	-66.6	-66.9	14.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	177	Egress	2020 JAN 12 02:40:10	2020 JAN 12 02:40:45	2020 JAN 12 02:43:30	200.0	-127.1	-127.8	-130.8	57.9	58.3	59.9	3.9	1	-	-	-	&daysideMatch:MERIDIANI SULPHATES; 	
N/A	178	Ingress	2020 JAN 12 03:53:34	2020 JAN 12 03:56:35	2020 JAN 12 03:57:11	217.0	21.8	17.0	15.9	-65.2	-66.6	-66.9	14.8	1	-	-	-		
NOMAD	178	Egress	2020 JAN 12 04:38:08	2020 JAN 12 04:38:43	2020 JAN 12 04:41:28	200.0	-156.1	-156.7	-159.7	58.1	58.5	60.0	3.9	1	Nominal Science 1xCO2 LA02	Science: orders #168, #134, #190, #119, #149, #dark, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	179	Ingress	2020 JAN 12 05:51:33	2020 JAN 12 05:54:34	2020 JAN 12 05:55:10	217.0	-7.0	-11.7	-12.7	-65.2	-66.6	-66.9	14.8	14	-	-	-		
N/A	179	Egress	2020 JAN 12 06:36:08	2020 JAN 12 06:36:43	2020 JAN 12 06:39:28	200.0	175.0	174.3	171.4	58.3	58.7	60.2	3.9	14	-	-	-		
N/A	180	Ingress	2020 JAN 12 07:49:31	2020 JAN 12 07:52:31	2020 JAN 12 07:53:07	216.0	-35.9	-40.5	-41.5	-65.3	-66.6	-66.9	14.8	1	-	-	-		
NOMAD	180	Egress	2020 JAN 12 08:34:06	2020 JAN 12 08:34:41	2020 JAN 12 08:37:26	200.0	146.0	145.4	142.4	58.6	58.9	60.4	3.8	1	BgSubTest 04	Science: orders #168, #136, #189, #119, #166, #148, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 394: SO: Horizontal Bin (140:205;0:1047), Tint = 45 ms,20 bit,Rhythm = 1057 ms, Binning=7		
ACS	181	Ingress	2020 JAN 12 09:47:24	2020 JAN 12 09:50:25	2020 JAN 12 09:51:01	217.0	-64.6	-69.2	-70.2	-65.3	-66.7	-66.9	14.8	14	-	-	-		
N/A	181	Egress	2020 JAN 12 10:32:01	2020 JAN 12 10:32:36	2020 JAN 12 10:35:21	200.0	117.0	116.4	113.5	58.8	59.1	60.6	3.8	14	-	-	-		
N/A	182	Ingress	2020 JAN 12 11:45:16	2020 JAN 12 11:48:17	2020 JAN 12 11:48:53	217.0	-93.3	-97.8	-98.8	-65.3	-66.7	-66.9	14.8	1	-	-	-		
NOMAD	182	Egress	2020 JAN 12 12:29:54	2020 JAN 12 12:30:29	2020 JAN 12 12:33:13	199.0	88.2	87.5	84.7	58.9	59.2	60.7	3.8	1	6SUBD Nominal #2	Science: orders #119, #136, #149, #169, #186, #189, with 4000us integration time (6 orders per 1 second(s) for detector lines 120 to 136)	COP row 395: SO: Horizontal Bin (140:205;0:1047), Tint = 75 ms,20 bit,Rhythm = 1057 ms, Binning=7		
N/A	183	Ingress	2020 JAN 12 13:43:13	2020 JAN 12 13:46:13	2020 JAN 12 13:46:49	216.0	-122.0	-126.4	-127.4	-65.3	-66.6	-66.9	14.8	14	-	-	-	&calibration;	
